TRTX,0.77,8.56,3.57,1.25,-10,0.11,0.77,-10/64,strongBuy,5.12-9.66,-3.39,11.0
CARG,0.77,35.88,7.6,10.09,5,-0.74,-3.65,5/64,buy,21.18-39.1,1.21,8.0
LFST,0.77,7.41,3.99,3.76,-14,0.15,6.96,-14/64,hold,4.64-9.2,2.29,19.0
HNNA,0.77,12.42,2.97,11.17,-1,-0.3,-0.47,-1/64,,6.38-13.88,17.71,11.0
INFA,0.77,25.32,3.36,3.17,-11,0.05,1.31,-11/64,buy,22.075-39.8,-1.68,36.0
FCUV,0.78,0.33,10.75,25.54,-14,0,0,-14/64,,0.15-1.8,27.03,81.0
CG,0.8,50.94,3.68,8.54,-13,0.01,0.01,-13/64,hold,36.65-55.11,-0.39,8.0
CBNA,0.8,25.05,5.0,9.03,6,0,0,6/62,strongBuy,20.1-27.56,3.38,9.0
KTB,0.8,85.58,2.56,3.89,-9,0.66,0.7,-9/64,buy,52.95-94.815,-6.23,10.0
B,0.8,47.25,0.64,8.91,11,-2.09,-6.36,11/64,hold,29.68-47.4,1.04,0.0
HG,0.82,18.73,1.58,0.29,-11,1.98,3.06,-11/64,strongBuy,12.44-20.71,1.33,10.0
ALSN,0.82,108.6,5.4,5.76,-11,1.1,0.56,-11/64,hold,55.47-122.53,-6.8,11.0
WWW,0.83,22.7,1.91,16.56,-18,0.16,15.97,-18/64,buy,7.58-24.64,1.54,8.0
SKT,0.83,34.08,3.52,2.2,-8,0.1,0.48,-8/64,hold,25.67-37.57,-7.13,9.0
LOGC,0.83,6.9,10.2,10.16,5,-2.12,-23.82,5/64,hold,4.01-8.24,-0.58,16.0
PJT,0.85,156.54,2.15,8.78,-13,2.56,5.87,-13/64,hold,88.51-168.92,0.64,7.000000000000001
BELFB,0.87,80.0,0.76,0.68,-13,1.87,2.07,-13/64,buy,45.75-92.61,7.79,14.000000000000002
BKU,0.88,37.98,4.37,5.2,-8,0.37,0.57,-8/64,hold,24.34-44.45,-9.16,15.0
LII,0.88,602.33,5.92,1.22,-11,2.52,0.5,-11/64,hold,412.09-682.5,-3.53,12.0
AKBA,0.89,1.92,16.22,19.28,-5,-0.04,-0.8,-5/64,strongBuy,0.8-2.48,5.21,23.0
PTC,0.89,184.04,0.16,1.89,-8,0.67,0.73,-8/64,buy,163.3-203.09,-2.84,9.0
OBK,0.9,33.62,1.72,5.07,-10,0.19,0.31,-10/64,buy,27.69-37.56,-1.19,10.0
EME,0.9,460.87,8.99,3.79,-9,7.31,2.03,-9/64,buy,210.38-532.38,-11.53,13.0
KGS,0.9,41.13,12.12,15.95,-1,-1.22,-2.8,-1/64,buy,20.23-44.2,6.47,7.000000000000001
PBH,0.93,78.07,7.79,5.41,11,-0.1,-0.05,11/64,buy,57.95-86.36,-5.62,10.0
GAP,0.93,23.81,2.5,7.56,-18,1.05,4.14,-18/64,hold,18.34-30.59,11.8,22.0
VNT,0.93,36.2,3.82,4.37,-11,0.22,0.38,-11/64,hold,31.22-45.62,-2.46,21.0
SLNG,0.93,6.08,6.64,15.33,-1,0,0,-1/64,buy,3.77-6.2,14.83,2.0
ENVA,0.94,96.73,4.83,9.44,-12,0.16,0.11,-12/64,buy,53.17-108.15,-3.67,11.0
OKE,0.95,102.1,4.03,5.16,-7,0.07,0.06,-7/64,hold,67.05-118.07,-10.78,14.000000000000002
RBA,0.95,90.8,2.46,6.33,-11,0.33,0.56,-11/64,strongBuy,60.84-99.79,-3.08,9.0
THG,0.96,153.2,5.81,2.08,-9,1.43,0.48,-9/64,strongBuy,119.66-166.13,-6.5,8.0
MO,0.97,52.81,1.06,2.3,-7,0.93,0.7,-7/64,hold,39.25-58.04,-5.79,9.0
SSP,0.99,2.56,28.17,14.41,-15,-0.26,-0.33,-15/64,buy,1.68-9.35,30.33,73.0
WTFC,0.99,124.92,5.05,9.44,-11,0.71,0.3,-11/64,buy,89.68-142.04,-4.96,12.0
SKIL,0.99,24.24,1.55,24.69,-13,-1.73,-0.88,-13/64,buy,5.09-24.91,39.65,3.0
SAM,1.0,301.34,6.93,2.95,-3,-0.58,412.68,-3/64,hold,254.4-371.65,-3.47,19.0
UCB,1.01,31.71,0.89,7.12,-9,0.01,0.01,-9/64,hold,24.04-35.38,-3.34,10.0
WDAY,1.02,253.31,6.25,3.81,-12,0.74,1.12,-12/64,buy,199.81-311.28,-2.6,19.0
CVNA,1.02,207.38,5.81,9.32,-4,3.92,16.41,-4/64,hold,40.209-268.339,-20.28,23.0
BLK,1.02,1023.11,0.83,3.34,-9,4.28,0.44,-9/64,buy,745.55-1082.45,-0.49,5.0
TSBK,1.03,29.85,5.87,2.48,-8,0.02,0.08,-8/64,,23.93-33.98,-6.9,12.0
CNH,1.03,11.2,5.32,1.18,-12,0.05,0.22,-12/64,hold,9.28-13.3,1.16,16.0
ECPG,1.04,47.24,1.81,2.45,-8,0.08,0.09,-8/64,buy,39.64-54.55,-2.93,13.0
TRMB,1.04,69.67,2.49,6.04,-12,5.07,20.27,-12/64,buy,48.6-76.97,-0.01,9.0
HSBC,1.04,48.54,7.47,3.78,7,0,0,7/64,strongBuy,36.93-49.86,4.66,3.0
AMBC,1.05,12.61,5.39,5.97,-5,-0.3,4.72,-5/64,strongBuy,10.12-18.45,2.3,32.0
SGHC,1.06,6.24,7.19,26.33,0,-0.15,-1.69,0/64,buy,2.63-7.12,4.81,12.0
YSG,1.07,3.91,8.96,8.27,7,-1.13,-1.54,7/64,strongBuy,1.99-5.223,-0.89,25.0
SSNC,1.08,75.53,4.76,1.53,-12,0.2,0.22,-12/64,strongBuy,58.79-77.69,3.48,3.0
LGTY,1.09,11.0,2.78,2.14,-10,0.15,2.74,-10/64,buy,8.41-12.3,-0.55,11.0
DV,1.1,19.4,2.99,7.24,-4,-0.02,0.55,-4/64,strongBuy,16.115-43.0,0.62,55.00000000000001
CPAI,1.1,34.65,1.95,2.36,-8,1,1,-8/64,,26.198-36.74,-2.02,6.0
LLYVK,1.1,67.94,3.46,12.83,9,0,0,9/64,buy,33.5-73.89,-0.16,8.0
FIX,1.11,431.35,9.74,4.91,-9,2.59,1.04,-9/64,buy,194.3-510.79,-9.99,16.0
CPS,1.11,13.63,7.16,3.99,-11,0.12,0.61,-11/64,buy,11.24-19.52,-3.52,30.0
FDSB,1.11,12.69,2.86,9.75,10,0,0,10/64,,9.85-13.4,1.85,5.0
AWI,1.12,142.0,1.7,3.22,-5,0.4,0.31,-5/64,hold,95.24-164.4,-8.04,14.000000000000002
PKG,1.12,223.95,2.27,2.62,-6,0.4,0.17,-6/64,hold,159.57-250.82,-6.41,11.0
YEXT,1.13,6.65,3.75,0.82,0,0.03,1.0,0/64,strongBuy,4.29-8.75,-17.14,24.0
R,1.13,158.3,1.44,5.15,-9,0.15,0.05,-9/64,strongBuy,106.62-171.78,-0.66,8.0
APO,1.13,165.62,10.81,11.27,7,-0.8,-0.47,7/64,buy,92.93-189.49,-1.59,13.0
FLUT,1.13,255.9,5.29,5.24,-11,1.7,1.88,-11/64,buy,158.427-284.79,-2.93,10.0
ASTI,1.14,3.28,9.17,20.49,-7,0,0,-7/64,,2.25-88.0,24.09,96.0
JBT,1.14,126.28,8.63,12.69,3,-0.3,-0.25,3/64,buy,82.64-132.69,6.39,5.0
NWL,1.15,10.01,5.9,15.81,1,-0.42,-2.11,1/64,hold,5.39-11.78,11.84,15.0
ORI,1.15,35.98,5.05,1.12,-8,0.98,1.42,-8/64,strongBuy,27.2-39.27,-4.14,8.0
NEXA,1.16,8.6,7.69,6.94,4,-1.61,-11.64,4/64,hold,5.1-9.61,10.81,11.0
NIC,1.17,104.0,1.34,7.22,-6,1.13,0.66,-6/64,hold,73.0-116.17,-5.6,10.0
CSPI,1.18,16.49,18.85,16.68,-10,0,0,-10/64,,9.07-29.925,20.98,45.0
MEDP,1.18,339.47,6.53,1.41,-14,2.2,0.87,-14/64,hold,277.72-459.77,7.22,26.0
ARES,1.18,176.06,8.72,5.64,8,-0.19,-0.22,8/64,hold,112.83-185.06,3.24,5.0
KRC,1.18,39.92,5.73,3.16,-12,0.21,0.55,-12/64,hold,30.71-43.78,3.63,9.0
PGRE,1.2,4.93,6.32,1.14,-11,0.02,0.28,-11/64,hold,4.212-5.47,3.35,10.0
GSBC,1.2,58.76,1.42,4.16,-6,2.22,1.83,-6/64,hold,48.19-68.02,-4.99,14.000000000000002
LLYVA,1.21,67.5,4.86,14.2,8,0,0,8/64,buy,32.545-72.88,1.32,7.000000000000001
ISRG,1.21,520.92,2.21,3.67,-8,1.29,0.96,-8/64,buy,320.26-556.23,-3.44,6.0
HSTM,1.21,31.79,0.94,3.53,-8,0.31,2.58,-8/64,hold,23.92-33.52,-1.42,5.0
MCY,1.21,65.9,5.03,2.29,-4,6.84,16.68,-4/64,strongBuy,37.08-80.72,-11.43,18.0
RL,1.21,230.17,7.83,8.83,-4,0.08,-0.01,-4/64,buy,134.9-237.16,10.71,3.0
PLNT,1.21,99.32,0.9,9.47,-12,0.26,0.53,-12/64,strongBuy,54.35-102.9,1.46,3.0
BA,1.22,171.28,7.94,6.0,2,-4.82,-1.03,2/64,buy,137.03-250.19,14.99,32.0
ALTI,1.22,4.42,13.99,11.68,-7,0.02,-3.05,-7/64,buy,3.47-7.92,9.95,44.0
BXSL,1.23,32.43,8.07,4.97,9,-0.03,-0.04,9/64,buy,27.76-33.48,2.96,3.0
ARIS,1.23,24.35,4.9,19.37,-17,0.16,0.66,-17/64,buy,7.74-27.94,-2.14,13.0
FTNT,1.23,93.71,2.78,9.68,-13,0.81,2.02,-13/64,hold,54.57-100.59,3.12,7.000000000000001
CPSS,1.24,11.05,11.96,8.76,5,0,0,5/64,strongBuy,7.03-12.04,5.88,8.0
FDS,1.25,481.45,1.72,2.67,-8,0.21,0.05,-8/64,hold,391.84-499.87,0.01,4.0
HRMY,1.25,34.72,10.37,0.91,-15,1.73,12.53,-15/64,buy,28.14-41.61,6.45,17.0
GS,1.28,577.45,1.24,8.51,-9,1.68,0.24,-9/64,buy,372.07-612.73,-0.19,6.0
CHWY,1.29,33.29,4.1,8.02,-12,0.81,30.6,-12/64,hold,14.685-39.1,1.07,15.0
ISTR,1.3,22.03,2.7,8.53,-7,0.97,3.5,-7/64,buy,14.6-24.805,-5.13,11.0
PANW,1.3,179.96,13.48,4.41,-10,0.61,1.91,-10/64,buy,130.045-207.24,-7.82,13.0
RBCAA,1.33,69.78,4.86,6.35,-6,0.26,0.22,-6/64,buy,46.55-80.68,-7.9,14.000000000000002
CW,1.33,352.01,6.14,2.47,-8,1.74,0.8,-8/64,buy,212.05-393.4,-2.79,11.0
UVE,1.34,20.77,2.68,0.61,-4,0.98,0.94,-4/64,strongBuy,15.78-23.39,-7.51,11.0
KRT,1.35,30.27,6.97,8.94,9,-0.12,-0.22,9/64,buy,22.511-33.142,4.49,9.0
PWOD,1.35,29.94,9.76,11.47,9,0,0,9/64,,17.01-34.56,-1.97,13.0
BK,1.36,77.33,1.85,4.3,-7,0.53,0.4,-7/64,buy,51.86-82.72,-0.36,7.000000000000001
AGX,1.36,139.75,4.04,15.87,-8,2.28,2.11,-8/64,strongBuy,43.44-165.33,-6.5,15.0
EOS,1.37,23.84,4.05,4.9,12,0,0,12/64,hold,18.08-24.98,3.14,5.0
GM,1.37,51.57,4.86,7.53,-7,2.17,0.96,-7/64,buy,34.32-61.24,-6.86,16.0
TJX,1.38,121.08,2.04,2.0,-8,0.28,0.29,-8/64,buy,91.31-128.0,1.26,5.0
ACA,1.39,96.66,2.24,2.93,-3,0.18,0.65,-3/64,buy,72.75-113.43,-8.58,15.0
BSIG,1.39,26.34,2.59,5.28,-1,0.15,0.32,-1/63,hold,18.089-31.52,-13.29,16.0
FINW,1.41,15.95,1.6,3.54,-1,0.22,1.15,-1/64,strongBuy,8.72-20.5,-11.38,22.0
HXL,1.41,62.2,1.53,1.19,-9,0.14,0.28,-9/64,hold,57.5-77.09,5.5,19.0
CNK,1.41,30.68,0.93,6.03,-3,2.38,10.57,-3/64,buy,13.19-36.28,-9.03,15.0
GTLS,1.41,187.2,4.01,22.45,2,-3.24,-1.96,2/64,buy,101.6-204.23,9.68,8.0
GPI,1.41,420.47,1.91,6.31,-11,2.0,0.23,-11/64,buy,255.73-440.32,4.57,5.0
CIVB,1.41,20.59,1.73,8.37,-5,0.2,0.52,-5/64,buy,13.6-23.7,-8.26,13.0
SNEX,1.42,99.17,1.41,9.88,-10,0.37,0.19,-10/64,buy,61.68-106.77,2.48,7.000000000000001
ITCI,1.43,84.75,7.02,8.04,-12,0.31,0.92,-12/64,buy,62.78-93.45,1.65,9.0
CBFV,1.43,28.55,1.05,1.71,-5,0.48,0.86,-5/64,hold,20.75-33.72,-2.49,15.0
JBLU,1.43,7.67,5.03,10.72,-14,-1.08,0.44,-14/64,hold,4.5-8.28,22.29,7.000000000000001
FTI,1.44,29.61,7.22,4.72,-12,0.96,3.59,-12/64,buy,18.33-32.64,2.84,9.0
RIOT,1.45,10.61,27.14,24.91,-3,0.78,-26.9,-3/64,buy,6.355-18.36,-15.63,42.0
ITIC,1.45,236.1,13.15,2.34,-4,1.55,4.26,-4/64,,146.41-290.4,-16.94,19.0
EA,1.45,145.59,3.12,0.99,0,0.11,0.42,0/64,hold,124.92-168.5,-14.11,14.000000000000002
GL,1.46,111.87,5.21,3.27,-9,0.77,0.25,-9/64,hold,38.95-132.0,2.28,15.0
TLN,1.47,209.53,5.83,10.02,-10,10.99,9.83,-10/64,buy,60.51-230.89,-2.47,9.0
LIF,1.47,41.51,7.14,3.19,-8,0.18,3.61,-8/64,buy,26.0-52.765,-0.22,21.0
EDR,1.47,31.29,4.94,4.12,11,-2.58,-10.32,11/64,hold,22.75-31.49,6.58,1.0
CFR,1.48,133.96,2.12,10.81,-7,0.21,0.1,-7/64,hold,94.09-147.64,-2.89,9.0
OWL,1.48,23.57,9.14,9.76,-12,0.02,0.08,-12/64,buy,14.42-25.03,0.72,6.0
TEVA,1.48,21.48,4.9,11.82,0,-0.75,-150.13,0/64,buy,10.75-22.8,21.72,6.0
BFH,1.49,61.28,10.56,14.56,-9,-0.57,0.01,-9/64,hold,28.0-66.71,6.02,8.0
OSBC,1.49,17.5,4.02,8.28,-7,0.07,0.14,-7/64,strongBuy,13.0-19.37,-4.2,10.0
VOTE,1.5,69.0,3.85,1.99,-7,1,1,-7/64,,54.53-71.63,-0.19,4.0
FHB,1.51,25.81,5.25,7.54,-7,0.19,0.45,-7/64,hold,19.48-28.8,-4.03,10.0
H,1.51,155.84,3.9,2.21,-8,2.39,1.27,-8/64,hold,124.4-168.2,1.7,7.000000000000001
TSBX,1.51,0.52,6.38,4.98,-14,0.16,0.18,-14/64,hold,0.403-5.75,9.25,91.0
AXP,1.52,299.22,3.54,5.27,-10,1.1,0.34,-10/64,hold,177.81-307.82,4.57,3.0
LB,1.54,65.47,19.63,22.46,0,0,0,0/64,buy,18.75-80.816,2.99,19.0
NGVC,1.54,40.63,8.88,22.73,-2,0,0,-2/64,,14.31-47.57,15.16,15.0
AVBP,1.55,27.02,17.59,7.84,-13,0.81,0.76,-13/64,buy,14.35-36.37,-1.48,26.0
WMG,1.56,31.43,8.3,0.48,-6,0.1,0.36,-6/64,buy,27.06-38.05,-4.76,17.0
EEFT,1.56,101.89,1.25,2.32,-6,0.51,0.21,-6/64,buy,91.07-117.66,0.89,13.0
WMB,1.56,55.37,5.96,7.48,-6,0.29,0.67,-6/64,hold,32.65-60.36,-5.84,8.0
LAKE,1.57,25.81,5.22,14.2,4,-0.91,-2.21,4/64,strongBuy,15.1-26.1,16.38,1.0
TSM,1.57,201.95,0.15,7.46,-9,0.55,0.34,-9/64,buy,98.8-212.6,6.08,5.0
RLJ,1.57,10.0,6.26,3.69,-11,0.32,33.72,-11/64,buy,8.74-12.39,4.1,19.0
FPI,1.57,11.76,2.43,6.91,-4,0.15,3.68,-4/64,buy,9.7-12.85,-6.0,8.0
APPF,1.57,245.4,1.06,4.7,-11,1.32,1.85,-11/64,buy,164.29-274.56,6.87,11.0
JPM,1.57,240.39,4.89,7.59,-8,4.02,0.9,-8/64,strongBuy,164.3-254.31,-1.12,5.0
PRMB,1.57,31.05,9.81,11.43,6,0,0,6/64,strongBuy,14.06-32.25,8.84,4.0
EXLS,1.58,44.38,1.44,7.21,-7,0.08,0.22,-7/64,buy,28.16-47.37,0.23,6.0
HCI,1.58,115.74,9.32,3.11,-12,3.63,0.99,-12/64,buy,81.35-126.5,5.24,9.0
DLNG,1.59,5.49,5.57,17.14,0,-0.01,-0.04,0/64,buy,2.27-5.65,19.78,3.0
CINF,1.6,143.65,1.38,2.74,-3,7.65,5.18,-3/64,hold,104.78-161.75,-4.83,11.0
WLTG,1.61,29.46,3.83,1.14,-5,1,1,-5/64,,22.694-30.93,-1.87,5.0
SOTK,1.61,4.44,6.7,5.14,-7,0.03,3.02,-7/64,buy,3.5-6.12,-1.13,27.0
WBD,1.61,10.56,7.98,15.08,4,-4.24,-70.36,4/64,hold,6.64-12.7,10.05,17.0
APH,1.62,69.91,1.22,5.98,-5,0.18,0.47,-5/64,buy,46.945-75.78,-1.53,8.0
TWFG,1.62,30.43,2.78,5.84,-3,0.07,10.22,-3/64,strongBuy,21.31-36.5,-6.01,17.0
PCTY,1.62,194.65,6.41,7.81,-10,1.18,1.03,-10/64,buy,129.94-215.68,-0.06,10.0
GOLF,1.63,71.41,5.22,7.32,-10,0.46,0.44,-10/64,hold,58.54-76.59,3.08,7.000000000000001
NVEC,1.63,82.35,4.8,3.14,-11,0.04,0.07,-11/64,,69.86-90.24,8.44,9.0
ABNB,1.63,132.55,9.01,2.99,-9,0.2,1.37,-9/64,hold,110.38-170.1,0.84,22.0
HCKT,1.63,30.34,1.95,8.6,-8,0.13,0.38,-8/64,strongBuy,20.23-32.83,-0.16,8.0
SBFG,1.63,20.72,9.16,2.14,-10,0.23,0.73,-10/64,buy,13.01-23.0,0.6,10.0
WFCF,1.64,13.48,10.51,10.46,3,-0.15,-1.45,3/64,,9.76-13.95,15.46,3.0
MDU,1.64,17.75,3.33,8.48,-5,0.27,1.15,-5/64,buy,10.409972-20.39,-5.55,13.0
MFIN,1.65,9.43,3.3,8.2,-6,0.06,0.14,-6/64,hold,6.48-10.5,-1.59,10.0
IPAR,1.66,129.5,6.02,2.06,-10,0.15,0.13,-10/64,strongBuy,108.39-156.75,3.97,17.0
HCSG,1.67,11.58,16.85,6.52,8,-0.19,-0.89,8/64,hold,8.98-13.0,1.9,11.0
PMD,1.67,2.24,0.65,8.95,-3,0.46,10.75,-3/63,,1.11-3.93,-4.02,43.0
JKS,1.68,26.45,8.36,7.69,-22,1.43,4.95,-22/64,hold,16.7-37.36,21.29,28.999999999999996
LAUR,1.68,18.3,8.0,7.02,-9,1.12,2.96,-9/64,strongBuy,12.45-19.98,-2.6,8.0
NPWR,1.68,11.06,2.94,27.75,-6,0.13,1.09,-6/64,buy,6.57-14.278,-16.87,23.0
CNP,1.69,31.59,2.82,2.6,-6,0.04,0.12,-6/64,hold,25.41-33.0,0.6,4.0
NBTB,1.69,47.46,5.4,5.86,-6,0.09,0.12,-6/64,hold,32.79-52.44,-2.87,9.0
SKYW,1.69,100.23,10.68,8.65,-6,1.12,0.76,-6/64,buy,48.28-117.51,-9.64,15.0
ENR,1.69,34.81,0.94,4.82,-2,0.16,0.2,-2/64,hold,26.918-39.515,-6.99,12.0
PWR,1.71,317.21,8.11,3.18,-6,0.13,0.17,-6/64,buy,187.27-350.19,-4.28,9.0
CME,1.71,233.36,5.05,2.2,-7,0.07,0.03,-7/64,hold,190.7-249.02,1.59,6.0
BBW,1.71,44.05,3.27,16.5,5,-0.16,-0.05,5/64,buy,21.24-48.23,16.73,9.0
SGC,1.71,16.45,7.39,4.54,-9,0.47,5.94,-9/64,strongBuy,11.66-21.8,2.55,25.0
EQIX,1.71,941.37,3.52,3.07,-7,0.76,0.27,-7/64,buy,684.14-994.03,1.95,5.0
WH,1.71,100.93,4.77,12.53,10,-0.27,-0.5,10/64,buy,67.67-105.16,6.34,4.0
PD,1.72,18.25,6.53,1.35,-5,0.34,2.04,-5/64,hold,16.46-26.7,-2.41,32.0
MPLX,1.72,48.62,3.38,4.19,-7,0.31,0.32,-7/64,strongBuy,36.76-51.94,1.95,6.0
FSS,1.73,92.49,6.73,0.31,-7,0.62,0.85,-7/64,hold,71.29-102.18,1.23,9.0
ENB,1.73,42.83,2.13,2.13,-4,0.18,0.31,-4/64,hold,32.85-44.14,-0.35,3.0
DEC,1.74,17.14,14.9,19.07,2,0,0,2/64,buy,10.537-17.3299,7.53,1.0
WLFC,1.74,211.62,33.59,19.32,-6,-0.55,-2.87,-6/64,,45.32-235.43,9.7,10.0
OKTA,1.75,78.99,3.74,4.74,-9,1.2,3.37,-9/64,hold,70.56-114.5,5.67,31.0
EXEL,1.75,33.81,5.12,12.47,-8,0.8,2.2,-8/64,buy,19.2-36.97,-1.77,9.0
SSBI,1.76,7.65,4.14,0.97,-10,0.08,0.72,-10/64,,5.68-12.35,10.59,38.0
KNTK,1.76,58.05,5.83,11.04,-7,0.57,1.21,-7/64,hold,31.73-62.55,-3.6,7.000000000000001
CPRX,1.76,21.51,7.01,4.02,-7,0.4,1.19,-7/64,buy,13.12-24.27,0.56,11.0
TTWO,1.77,182.27,9.3,9.16,13,-16.9,-43.83,13/64,buy,135.24-191.91,-2.05,5.0
HWM,1.77,112.33,8.7,5.63,-7,0.47,0.77,-7/64,buy,52.56-120.71,-3.27,7.000000000000001
ALKT,1.77,36.51,8.74,7.4,-8,0.11,2.46,-8/64,buy,22.65-42.29,-3.57,14.000000000000002
CXDO,1.77,5.5,5.87,11.47,-10,0.08,6.41,-10/64,buy,2.92-7.59,6.93,28.000000000000004
ADTN,1.79,8.58,19.61,18.99,0,-0.16,-1.78,0/64,buy,4.34-9.21,7.69,7.000000000000001
MTDR,1.79,58.16,16.39,6.88,-13,1.23,0.76,-13/64,buy,47.15-71.08,0.67,18.0
COLM,1.79,83.09,2.75,0.99,-5,1.39,3.11,-5/64,hold,73.04-91.3,1.16,9.0
BOLD,1.79,2.98,19.8,1.97,-17,0.12,0.15,-17/64,buy,2.33-15.24,9.73,80.0
HQY,1.81,96.85,3.55,10.37,-4,0.48,1.07,-4/64,buy,65.01-105.82,-6.01,8.0
LPCN,1.82,4.83,17.37,9.53,-13,0.26,0.37,-13/64,buy,2.82-11.79,1.37,59.0
TILE,1.82,24.05,1.66,15.93,-7,0.69,3.22,-7/64,strongBuy,11.48-27.34,-3.74,12.0
BKV,1.82,23.82,6.5,13.48,7,0,0,7/64,buy,17.39-24.32,12.05,2.0
QUIK,1.83,11.6,12.77,23.26,-11,-0.11,-11.8,-11/64,buy,6.75-20.75,39.22,44.0
AORT,1.84,28.34,2.25,3.89,-7,0.54,17.35,-7/64,buy,16.48-30.45,4.98,7.000000000000001
NTRA,1.84,162.6,2.04,11.98,-8,1.79,2.74,-8/64,buy,58.53-175.63,0.3,7.000000000000001
MKL,1.84,1718.94,3.32,4.79,-7,94.93,4.15,-7/64,hold,1342.66-1809.11,2.83,5.0
FARO,1.84,25.56,1.18,19.18,-10,1.17,26.73,-10/64,strongBuy,13.52-29.3,-0.55,13.0
GEO,1.85,28.4,6.56,42.08,3,-0.19,-0.82,3/64,buy,10.46-29.86,0.0,5.0
MSB,1.85,28.29,11.12,10.31,0,0.01,-0.04,0/64,,15.93-29.72,9.01,5.0
TOST,1.86,36.42,10.97,14.89,3,-0.05,3.52,3/64,hold,16.13-44.115,-16.68,17.0
IRS,1.86,15.48,22.3,15.64,5,0,0,5/64,buy,7.32-17.67,-2.26,12.0
JHG,1.86,42.84,3.41,6.21,-4,0.06,0.21,-4/64,hold,28.19-45.74,-2.52,6.0
C,1.87,70.71,1.26,6.74,-6,1.62,1.27,-6/64,buy,50.51-73.38,2.98,4.0
SWI,1.87,14.15,2.31,5.74,-9,0.1,0.58,-9/64,hold,10.14-14.94,7.84,5.0
GBX,1.88,60.94,0.89,11.33,-3,1.16,0.95,-3/64,buy,41.4-69.12,-6.06,12.0
LUV,1.88,33.3,3.71,6.1,-7,0.3,14.47,-7/64,hold,23.58-36.12,2.82,8.0
EWBC,1.89,95.37,5.61,8.75,-2,0.44,0.22,-2/64,buy,67.27-113.95,-9.29,16.0
KMPR,1.89,65.69,7.71,4.03,-3,0.28,0.21,-3/64,buy,48.33-73.01,-7.47,10.0
DDOG,1.9,143.49,4.79,11.04,-11,0.13,0.37,-11/64,buy,98.8-170.08,7.03,16.0
STRV,1.9,37.94,3.83,1.92,-4,1,1,-4/64,,30.0-39.34,-0.32,4.0
PDLB,1.91,13.05,5.22,6.81,-7,0.6,36.19,-7/64,buy,7.89-13.43,1.99,3.0
VIRT,1.91,36.31,5.82,7.75,-6,1.03,2.55,-6/64,hold,16.02-38.45,-1.61,6.0
FNA,1.91,10.77,17.95,33.25,-4,-0.09,-0.79,-4/64,buy,4.65-14.79,2.55,27.0
MRAM,1.91,6.51,4.93,6.8,-10,0.29,20.32,-10/64,strongBuy,4.89-9.39,8.78,31.0
ALRM,1.93,60.57,0.45,7.45,-5,0.22,0.45,-5/64,hold,51.865-77.291,1.34,22.0
FTDR,1.93,55.52,2.29,8.83,-6,1.57,3.51,-6/64,buy,29.41-60.42,2.56,8.0
CRAI,1.93,186.47,13.75,5.78,-8,1.16,0.82,-8/64,strongBuy,97.31-210.7,-2.2,11.0
CDNS,1.93,296.45,5.0,5.93,-6,0.5,0.5,-6/64,buy,241.29-328.99,-1.07,10.0
GB,1.94,6.99,11.43,13.3,1,0,0,1/64,buy,4.1-7.0,20.17,0.0
TGNA,1.95,18.75,1.63,9.98,-7,0.79,1.68,-7/64,buy,12.35-19.62,4.61,4.0
UNTY,1.95,42.17,3.34,13.44,-3,0.34,0.37,-3/64,strongBuy,25.33-48.44,-6.43,13.0
VMEO,1.95,6.45,6.17,17.72,-11,0.18,17.01,-11/64,hold,3.43-7.9,0.08,18.0
ANF,1.96,157.41,6.34,9.48,-10,2.03,1.06,-10/64,hold,89.72-196.99,9.42,20.0
AGO,1.98,90.24,4.55,5.66,-4,3.66,2.56,-4/64,strongBuy,72.57-96.6,-1.45,7.000000000000001
IMAX,1.98,24.75,1.22,9.88,-5,0.56,22.72,-5/64,buy,13.2-26.84,-0.63,8.0
PLBC,1.98,46.91,6.36,9.48,-7,0.16,0.15,-7/64,strongBuy,32.5-51.33,-0.32,9.0
MA,1.99,525.55,3.38,2.94,-4,0.16,0.05,-4/64,buy,416.53-537.7,1.16,2.0
OMF,2.0,51.76,3.24,7.05,-2,0.28,0.18,-2/64,buy,41.7-57.97,-5.34,11.0
TECX,2.0,46.38,13.97,23.28,2,0,0,2/64,buy,1.4-53.41,11.91,13.0
JSPR,2.0,21.41,5.57,13.62,-10,0.28,0.22,-10/64,buy,6.5-31.01,3.34,31.0
GRMN,2.02,204.63,3.44,9.6,-6,2.39,1.94,-6/64,hold,119.15-222.97,-1.34,8.0
IRON,2.04,63.48,1.16,12.67,-10,0.26,0.24,-10/64,buy,25.6-77.6,6.19,18.0
CLMB,2.05,127.21,5.31,15.53,-5,1.4,2.16,-5/64,strongBuy,48.67-142.5,-5.09,11.0
SIBN,2.05,13.86,13.77,3.21,-14,0.36,1.36,-14/64,buy,11.7-21.64,11.11,36.0
MDGL,2.05,315.5,5.42,22.48,-12,2.89,0.37,-12/64,buy,168.25-368.29,0.42,14.000000000000002
HRTG,2.05,12.11,12.38,4.86,-9,0.63,16.58,-9/64,strongBuy,5.51-16.9,-0.04,28.000000000000004
CNX,2.06,37.06,11.93,6.13,-5,0.12,0.37,-5/64,hold,19.07-41.93,-6.22,12.0
TTD,2.09,116.96,1.78,4.26,-1,0.16,1.93,-1/64,buy,61.475-141.53,-2.1,17.0
