CARS,0.39,17.13,3.21,6.28,-12,0.04,2.9,-12/62,buy,15.05-21.24,-6.89,19.0
CZFS,0.4,62.7,2.55,11.09,-11,0.19,0.14,-11/63,,38.524754-75.4,-9.14,17.0
USCB,0.4,17.79,3.5,10.59,-12,0.12,0.47,-12/63,strongBuy,10.25-21.86,-11.86,19.0
BRSP,0.4,5.83,2.74,5.17,-13,0.02,0.1,-13/63,hold,5.07-7.71,-2.55,24.0
CHWY,0.41,35.96,4.73,11.65,-11,0.0,0.01,-11/63,hold,14.685-39.1,3.73,8.0
ALGM,0.41,23.7,16.09,7.18,-7,-0.26,-8.04,-7/62,buy,18.59-33.26,15.02,28.999999999999996
LH,0.41,229.15,2.2,4.04,-12,0.18,0.05,-12/62,buy,191.97-247.99,-3.8,8.0
CWAN,0.41,27.86,4.58,6.3,-10,0.02,1.98,-10/62,buy,15.62-35.71,-10.91,22.0
GTES,0.41,20.76,5.79,8.9,5,-0.09,-0.37,5/62,buy,12.405-23.34,-1.59,11.0
CXT,0.42,59.62,1.67,4.87,-15,0.04,0.03,-15/62,buy,52.89-64.8,4.63,8.0
VALU,0.43,53.62,12.66,10.86,0,0,0,0/63,,36.0-57.68,4.98,7.000000000000001
ODC,0.43,43.78,3.69,14.58,-6,-0.18,-0.4,-6/63,,29.47315-88.0,21.39,50.0
CPS,0.44,13.63,5.71,3.21,-13,0.92,0.82,-13/63,buy,11.24-19.52,-3.01,30.0
GM,0.44,51.77,1.96,6.71,-11,2.17,0.96,-11/62,buy,34.32-61.24,-5.99,15.0
BFC,0.44,97.8,2.81,6.95,-12,0.58,0.4,-12/62,hold,74.9-110.49,-5.06,11.0
PRSO,0.45,1.39,8.52,6.97,-10,-0.48,-1.13,-10/63,buy,0.73-7.02,38.85,80.0
CBZ,0.48,82.22,8.03,12.39,0,-0.38,-0.62,0/62,buy,60.64-86.36,5.27,5.0
TRP,0.48,47.49,2.58,3.0,-11,0.69,0.69,-11/62,hold,34.95-50.37,-3.62,6.0
SEER,0.49,2.47,12.2,13.06,-3,-0.09,-0.33,-3/62,hold,1.51-2.625,7.29,6.0
EME,0.49,473.65,8.99,4.1,-12,2.42,0.6,-12/62,buy,210.38-532.38,-8.9,11.0
GBCI,0.5,50.35,2.06,5.87,-9,0.11,0.25,-9/62,hold,34.35-60.67,-10.9,17.0
PTC,0.51,184.54,0.16,2.25,-10,0.1,0.08,-10/62,buy,163.3-203.09,-2.15,9.0
SGHC,0.52,6.2,3.6,24.64,-2,-0.15,-1.69,-2/63,buy,2.63-7.12,4.35,13.0
B,0.52,47.18,0.64,2.03,9,-2.09,-6.36,9/63,hold,29.69-47.4,0.93,0.0
ETR,0.52,76.68,4.25,8.56,5,-1.4,-1.78,5/62,buy,48.075-79.035,1.73,3.0
BRW,0.53,7.93,3.83,4.33,5,0,0,5/63,,6.86-8.04,5.42,1.0
ZIM,0.54,22.49,1.4,11.25,-4,3.42,1.01,-4/63,strongSell,9.08-30.15,-20.1,25.0
MXCT,0.54,4.39,0.63,10.7,-22,0.17,1.36,-22/63,buy,3.165-5.545,20.5,21.0
ALSN,0.55,109.48,4.68,5.36,-12,0.49,0.24,-12/63,hold,55.81-122.53,-5.23,11.0
MMI,0.55,37.73,5.71,2.98,-11,0.16,0.8,-11/62,sell,29.93-42.8,-6.36,12.0
STEL,0.56,28.05,4.02,6.43,-12,0.47,0.98,-12/62,hold,21.27-32.36,-4.74,13.0
EQH,0.57,48.55,4.34,6.73,-15,0.03,0.02,-15/63,hold,31.76-50.51,3.75,4.0
LII,0.57,612.71,6.5,2.0,-13,0.93,0.15,-13/63,hold,412.09-682.5,-1.87,10.0
SKT,0.59,34.41,4.49,1.85,-10,0.1,0.48,-10/62,hold,25.67-37.57,-5.87,8.0
NOK,0.6,4.48,6.71,2.37,-15,0.01,0.27,-15/63,hold,3.29-4.95,5.13,9.0
NPO,0.6,170.9,3.59,4.68,-13,0.1,0.06,-13/63,buy,136.68-197.94,-1.85,14.000000000000002
MMSI,0.6,95.89,0.63,0.86,-7,0.11,0.13,-7/62,strongBuy,70.7-108.08,-8.54,11.0
SNOW,0.6,162.22,7.73,20.38,-8,-0.29,-0.15,-8/62,buy,107.13-237.72,20.4,32.0
KIM,0.61,23.17,4.85,1.17,-9,0.01,0.08,-9/63,hold,17.57-25.83,-7.22,10.0
ALTI,0.61,4.4,13.63,12.19,-9,0.02,-3.05,-9/63,buy,3.47-7.61,6.82,42.0
MSCI,0.62,601.48,3.73,1.17,-13,0.18,0.05,-13/63,buy,439.95-642.45,3.24,6.0
CRWD,0.62,359.02,7.2,12.02,-4,0.14,-4.01,-4/62,buy,200.81-398.327,2.47,10.0
GS,0.62,580.13,1.84,8.5,-13,9.2,1.14,-13/62,buy,372.07-612.73,-0.31,5.0
OFIX,0.63,17.35,1.86,6.81,-9,0.46,2.72,-9/63,hold,12.08-20.73,-8.76,16.0
BSIG,0.63,25.84,2.91,5.58,-5,0.15,0.32,-5/62,hold,18.31-31.52,-16.83,18.0
DORM,0.63,130.09,0.78,9.27,-11,1.93,1.65,-11/62,strongBuy,79.2-146.6,-3.89,11.0
EVRG,0.64,61.55,1.93,1.07,-9,0.09,0.05,-9/63,hold,48.04-65.47,-4.58,6.0
NVDA,0.64,144.47,10.28,7.87,-15,0.1,0.14,-15/63,buy,49.479-152.89,-0.98,6.0
SPXX,0.65,17.58,4.4,3.6,6,0,0,6/63,,14.8-18.0,3.97,2.0
OBDC,0.65,15.26,3.91,1.52,-5,0.0,0.02,-5/62,buy,13.98-16.91,1.31,10.0
LLYVA,0.65,66.05,4.86,14.72,5,0,0,5/62,buy,32.545-72.88,-2.06,9.0
HSII,0.65,44.51,1.35,9.66,-13,0.15,0.25,-13/62,strongBuy,26.52-49.02,-1.08,9.0
NCNO,0.65,34.07,7.72,5.61,-6,0.06,0.41,-6/63,strongBuy,28.09-43.2,-17.64,21.0
NSTS,0.66,12.0,0.81,7.39,6,0,0,6/63,,9.35-12.0,6.75,0.0
ROST,0.66,154.25,2.79,5.0,-16,0.57,0.41,-16/62,buy,127.53-163.6,9.68,6.0
VRT,0.67,125.67,7.72,10.26,-11,0.17,0.27,-11/63,buy,46.62-145.67,-9.41,14.000000000000002
MTZ,0.67,146.69,1.9,6.78,-14,1.58,2.02,-14/62,buy,60.96-150.12,4.0,2.0
SOC,0.68,24.91,12.51,7.56,-3,-6.16,-9.11,-3/62,buy,10.11-28.67,11.28,13.0
R,0.68,159.23,0.72,5.4,-11,0.15,0.05,-11/63,strongBuy,106.62-171.78,-0.41,7.000000000000001
PFBC,0.68,86.26,3.48,4.89,-9,0.48,0.2,-9/63,hold,66.88-99.78,-7.91,14.000000000000002
PANW,0.69,183.25,13.48,4.58,-13,0.61,1.91,-13/62,buy,130.045-207.24,-7.2,12.0
K,0.69,81.21,0.74,0.37,-10,0.65,0.76,-10/63,hold,52.46-81.34,0.53,0.0
AMLX,0.69,4.15,20.29,18.49,-9,0.04,0.07,-9/63,hold,1.575-19.949,-26.02,79.0
HLVX,0.7,2.09,14.42,8.2,-4,-0.37,-0.67,-4/62,hold,1.55-20.22,14.35,90.0
NL,0.7,7.74,11.63,2.98,-14,0.54,2.44,-14/62,,5.0-9.42,-2.45,18.0
BE,0.71,24.32,4.98,48.76,-10,-0.1,-1.44,-10/63,hold,8.412-28.7,-1.97,15.0
STRA,0.71,92.56,3.62,3.63,-11,0.5,0.56,-11/62,strongBuy,85.11-123.62,-3.2,25.0
CBNA,0.72,24.75,4.9,8.31,5,0,0,5/63,strongBuy,20.1-27.56,3.43,10.0
KTB,0.73,86.48,2.56,4.88,-11,0.21,0.2,-11/62,buy,52.95-94.815,-1.25,9.0
AMBC,0.73,12.33,6.14,5.68,-6,-0.3,4.72,-6/63,strongBuy,10.12-18.45,-0.41,33.0
OBK,0.74,33.39,1.31,3.77,-10,0.19,0.31,-10/63,buy,27.69-37.56,-1.38,11.0
COHR,0.74,106.24,6.67,6.96,-14,0.14,0.23,-14/63,buy,40.87-113.6,2.69,6.0
WDAY,0.74,252.84,6.25,4.17,-12,0.74,1.12,-12/62,buy,199.81-311.28,-2.61,19.0
CW,0.75,349.42,7.18,2.69,-11,0.66,0.27,-11/62,buy,212.05-393.4,-3.44,11.0
IRTC,0.75,90.82,4.74,22.86,-6,-1.81,-2.89,-6/62,buy,55.92-124.115,18.81,27.0
RBCAA,0.75,69.07,4.85,5.35,-9,0.26,0.22,-9/62,buy,46.55-80.68,-8.35,14.000000000000002
FSK,0.75,22.0,2.93,4.75,8,-0.43,-0.6,8/62,hold,18.31-22.39,2.32,2.0
CIMN,0.76,25.25,1.19,0.4,-10,1,1,-10/63,,24.45-25.85,0.93,2.0
THG,0.76,153.2,6.16,1.88,-10,0.53,0.21,-10/63,strongBuy,119.66-166.13,-5.33,8.0
BA,0.77,169.9,7.79,5.01,0,-4.82,-1.03,0/63,buy,137.03-233.85,14.02,27.0
WWW,0.77,22.41,1.61,14.62,-16,0.11,0.72,-16/63,buy,7.87-24.64,1.56,9.0
ET,0.78,19.64,5.45,9.68,3,-0.08,-0.08,3/62,buy,13.6-20.02,6.92,2.0
BOTJ,0.78,15.05,6.83,7.74,4,0,0,4/62,,9.65-17.05,3.39,12.0
SSNC,0.78,76.05,5.56,1.75,-13,0.1,0.09,-13/63,strongBuy,59.18-77.69,3.45,2.0
RIOT,0.78,12.34,18.72,29.35,-3,-0.66,-33.4,-3/63,buy,6.355-18.36,1.54,33.0
ENVA,0.79,99.54,1.99,9.07,-12,0.28,0.13,-12/63,buy,53.17-108.15,-0.33,8.0
CPAI,0.79,35.07,2.04,3.46,-10,1,1,-10/62,,26.198-36.74,-0.86,5.0
WTTR,0.79,13.8,8.36,10.97,-16,0.29,2.58,-16/62,buy,6.99-15.14,-2.9,9.0
CACC,0.8,467.87,2.2,3.26,-12,1.12,0.13,-12/63,hold,409.22-616.66,4.34,24.0
CFR,0.8,134.4,2.12,9.08,-11,0.33,0.15,-11/62,hold,94.09-147.64,-2.52,9.0
FDSB,0.8,12.62,2.86,9.9,8,0,0,8/62,,9.85-13.4,1.11,6.0
EVLV,0.81,3.97,7.59,11.15,-9,-0.02,-0.32,-9/63,hold,2.01-5.73,34.01,31.0
MP,0.82,18.2,3.29,3.17,-10,0.01,0.39,-10/62,buy,10.02-24.01,-0.16,24.0
AWI,0.82,142.08,1.15,2.94,-6,0.12,0.07,-6/63,hold,96.69-164.4,-8.68,14.000000000000002
ETV,0.82,14.24,2.09,2.48,10,0,0,10/63,,11.82-14.63,0.62,3.0
DATS,0.82,1.95,31.23,32.69,-11,0,0,-11/63,,1.01-4.13,-2.05,53.0
OKE,0.84,102.9,2.96,4.67,-7,0.07,0.06,-7/63,hold,67.05-118.07,-9.97,13.0
CTDD,0.84,17.71,2.42,5.57,-10,1,1,-10/63,,8.0-19.1,-2.19,7.000000000000001
VNT,0.85,36.72,4.97,4.65,-11,0.22,0.38,-11/63,hold,31.22-45.62,-1.82,20.0
SOPA,0.86,1.05,6.7,8.5,-16,0.2,0.32,-16/63,buy,0.727-4.05,11.47,74.0
ARIS,0.86,24.69,4.68,19.7,-16,0.09,0.34,-16/63,buy,7.74-27.94,-6.38,12.0
HPE,0.87,21.82,7.12,3.96,-14,0.05,0.1,-14/63,hold,14.465-24.24,3.54,10.0
USAC,0.87,24.23,0.66,4.0,-11,0.02,0.2,-11/63,hold,21.06-28.47,2.56,15.0
PKG,0.87,225.88,2.31,3.22,-7,0.4,0.17,-7/63,hold,159.57-250.82,-7.47,10.0
PBH,0.88,76.88,7.79,6.57,10,-0.1,-0.05,10/62,buy,58.18-86.36,-7.53,11.0
TSBK,0.9,29.98,11.85,3.56,-11,0.02,0.08,-11/62,,23.93-33.98,-8.01,12.0
LGTY,0.94,11.04,2.83,3.38,-10,0.15,2.74,-10/63,buy,8.41-12.3,-0.36,10.0
LOGC,0.94,7.29,7.49,10.85,4,-0.47,-9.85,4/63,hold,4.01-8.24,5.35,12.0
COF,0.94,180.43,1.13,9.33,-11,0.5,0.13,-11/62,hold,123.23-198.3,-0.14,9.0
RBA,0.94,92.22,1.72,6.47,-10,0.33,0.56,-10/63,strongBuy,60.84-99.79,-1.65,8.0
KRT,0.95,30.24,6.97,8.75,5,-0.12,-0.22,5/62,buy,22.511-33.142,5.59,9.0
ELDN,0.95,4.83,3.53,34.03,-8,-0.75,-2.31,-8/63,buy,1.52-5.54,20.29,13.0
RMBL,0.95,5.3,11.36,8.26,-8,0.15,0.84,-8/62,buy,3.125-8.305,-16.98,36.0
ESE,0.96,133.15,5.15,3.61,-7,0.02,0.08,-7/63,buy,96.69-154.0,-10.33,14.000000000000002
SNEX,0.96,102.71,1.43,10.65,-11,0.37,0.19,-11/63,buy,61.68-106.77,-0.03,4.0
HWM,0.97,112.76,8.7,5.25,-11,0.13,0.2,-11/62,buy,52.73-120.71,-4.74,7.000000000000001
DFS,0.97,176.06,0.88,10.71,-12,2.57,0.77,-12/63,hold,96.46-188.26,1.87,6.0
BKU,0.98,38.74,3.66,5.33,-8,0.15,0.22,-8/63,hold,24.34-44.45,-5.83,13.0
TILE,0.98,24.24,1.66,16.75,-11,0.69,3.22,-11/62,strongBuy,11.48-27.34,-5.07,11.0
TEVA,0.98,21.24,4.9,12.18,-1,-0.75,-150.13,-1/62,buy,10.83-22.8,19.82,7.000000000000001
LTRX,0.99,4.23,7.96,8.93,-5,-0.11,-1.79,-5/62,buy,2.49-6.95,31.44,39.0
MCY,0.99,65.74,4.61,1.37,-5,1.68,1.57,-5/63,strongBuy,37.08-80.72,-11.66,19.0
ISRG,1.01,535.29,4.7,6.7,-10,1.29,0.96,-10/62,buy,324.12-556.23,-1.22,4.0
DDT,1.01,25.83,1.16,0.55,-8,1,1,-8/63,,25.42-26.59,0.39,3.0
GPRK,1.02,10.54,11.08,12.27,-5,-0.66,-0.96,-5/62,buy,7.24-11.72,21.25,10.0
TRMB,1.03,70.57,4.48,7.64,-12,5.07,20.27,-12/62,buy,48.6-76.97,0.13,8.0
ONTF,1.04,6.59,4.61,4.2,-5,-0.01,36.42,-5/62,hold,5.37-8.345,5.16,21.0
SNA,1.05,336.07,0.27,8.1,-6,0.26,0.05,-6/63,hold,252.98-373.9,-6.47,10.0
CDP,1.05,30.98,1.88,0.01,-8,0.74,2.46,-8/62,buy,22.2-34.22,0.94,9.0
UCB,1.05,31.85,0.89,7.25,-9,0.01,0.01,-9/62,hold,24.04-35.38,-2.01,10.0
ITIC,1.05,232.07,13.64,3.18,-6,1.55,4.26,-6/62,,146.41-290.4,-19.64,20.0
IVT,1.05,30.08,4.86,1.53,-9,0.01,1.05,-9/63,buy,23.53-31.65,-1.61,5.0
CRAI,1.06,186.57,11.6,2.47,-11,1.16,0.82,-11/62,strongBuy,98.05-210.7,-3.24,11.0
LLYVK,1.06,68.04,3.95,13.72,8,0,0,8/63,buy,33.5-73.89,-1.22,8.0
PRMB,1.07,31.07,8.11,12.31,3,0,0,3/63,strongBuy,14.06-32.25,8.88,4.0
MDST,1.07,27.49,2.75,3.01,-9,1,1,-9/63,,24.03-28.39,-0.14,3.0
MRAM,1.08,6.47,7.04,6.16,-14,0.21,18.77,-14/63,strongBuy,4.89-9.39,6.65,31.0
IBTA,1.09,67.63,4.37,5.24,-12,0.25,0.37,-12/63,buy,41.87-110.95,6.2,39.0
NWL,1.09,9.99,5.9,17.42,1,-0.42,-2.11,1/62,hold,5.39-11.78,11.51,15.0
FIX,1.13,448.55,10.19,6.31,-10,2.59,1.04,-10/63,buy,194.3-510.79,-6.18,12.0
HRMY,1.13,34.78,10.78,2.33,-14,1.08,7.8,-14/63,buy,28.14-41.61,5.72,16.0
CCSI,1.13,24.63,7.08,7.72,-14,0.9,0.79,-14/62,buy,11.62-27.79,3.69,11.0
DTM,1.14,103.58,5.35,10.94,8,-0.01,-0.01,8/63,hold,51.169-109.846,1.55,6.0
BK,1.17,76.93,1.52,3.7,-7,0.18,0.13,-7/63,buy,52.09-82.72,-1.22,7.000000000000001
GOLF,1.17,71.91,5.21,7.49,-13,0.08,0.1,-13/63,hold,58.54-76.59,4.18,6.0
TRTX,1.17,8.64,3.63,2.16,-8,0.11,0.77,-8/62,strongBuy,5.12-9.66,-1.16,11.0
ACA,1.18,98.53,2.24,2.99,-5,0.14,0.17,-5/62,buy,72.75-113.43,-7.41,13.0
MAC,1.18,20.54,13.13,7.96,4,-0.54,-5.11,4/62,hold,12.99-22.27,5.21,8.0
GTLB,1.18,59.76,2.04,9.64,-7,0.12,0.9,-7/63,buy,40.72-78.53,-4.0,24.0
FTDR,1.18,54.89,2.29,7.57,-8,1.57,3.51,-8/62,buy,29.41-60.42,-2.61,9.0
H,1.19,156.68,4.16,1.52,-9,0.52,0.5,-9/63,hold,124.4-168.2,1.18,7.000000000000001
BLK,1.19,1020.83,2.2,3.94,-8,1.55,0.15,-8/63,buy,745.55-1082.45,0.12,6.0
GSBC,1.2,59.34,4.88,4.7,-8,1.55,1.24,-8/63,hold,48.19-68.02,-3.43,13.0
APH,1.2,70.1,0.41,6.11,-7,0.08,0.18,-7/63,buy,47.375-75.78,-0.91,7.000000000000001
SGC,1.2,16.09,7.1,3.7,-10,0.47,5.94,-10/62,strongBuy,11.66-21.8,-1.43,26.0
TJX,1.2,120.73,2.08,2.62,-8,0.28,0.29,-8/63,buy,91.59-128.0,0.82,6.0
AVBP,1.2,27.52,12.28,1.74,-12,0.81,0.76,-12/62,buy,14.35-36.37,0.4,24.0
MSB,1.2,28.15,10.87,9.73,-4,0.01,-0.04,-4/62,,15.93-29.72,8.67,5.0
VOTE,1.21,69.59,2.98,2.08,-8,1,1,-8/63,,54.76-71.63,0.71,3.0
JNVR,1.21,5.97,21.65,27.18,-14,0,0,-14/63,,3.368-11.84,33.94,50.0
SWI,1.21,14.15,2.29,5.25,-12,0.05,0.24,-12/63,hold,10.14-14.94,8.27,5.0
TCMD,1.22,17.53,6.23,12.81,-4,0.18,-1.06,-4/62,buy,11.12-21.1,11.24,17.0
VIRT,1.23,35.78,3.26,6.44,-8,0.26,0.42,-8/62,hold,16.02-38.45,-3.38,7.000000000000001
KRC,1.23,40.63,9.04,4.23,-12,0.1,0.27,-12/62,hold,30.71-43.78,4.68,7.000000000000001
EA,1.23,146.29,3.32,1.39,-2,0.38,0.43,-2/63,hold,124.92-168.5,-13.96,13.0
FHB,1.23,25.9,4.94,6.6,-8,0.1,0.23,-8/63,hold,19.48-28.8,-4.21,10.0
OWL,1.24,24.03,9.06,8.0,-12,0.02,0.08,-12/63,buy,14.42-25.03,2.33,4.0
FTNT,1.25,97.47,5.89,11.49,-14,0.27,0.62,-14/63,hold,54.57-100.59,5.15,3.0
CBFV,1.25,28.35,1.05,2.17,-5,0.05,0.08,-5/62,hold,20.75-33.72,-4.02,16.0
RCMT,1.25,22.48,1.34,4.66,-9,0.1,0.21,-9/62,buy,17.11-32.15,3.78,30.0
BSX,1.26,90.69,1.07,3.57,-7,0.08,0.14,-7/63,buy,57.77-91.93,0.57,1.0
TS,1.26,37.76,10.99,7.62,6,-0.26,-0.22,6/63,strongBuy,27.24-40.73,1.99,7.000000000000001
CODI,1.26,22.9,0.71,3.5,-7,0.14,0.25,-7/63,buy,19.76-25.07,-0.26,9.0
BCRX,1.26,7.7,6.02,2.47,-11,0.34,2.04,-11/63,strongBuy,4.03-8.88,5.19,13.0
FDS,1.26,475.06,1.59,2.88,-7,0.17,0.02,-7/62,hold,391.84-499.87,0.13,5.0
BRX,1.27,27.59,3.25,0.76,-4,0.03,0.1,-4/62,buy,20.8-30.67,-7.39,10.0
FLUT,1.27,256.76,5.29,4.98,-9,0.2,0.85,-9/62,buy,158.427-284.79,-2.57,10.0
WWD,1.27,174.66,6.45,2.97,-10,0.99,0.74,-10/62,hold,131.69-201.64,1.43,13.0
NBTB,1.28,47.85,5.4,6.2,-9,0.03,0.03,-9/62,hold,32.79-52.44,-1.86,9.0
GIFI,1.29,7.1,2.68,13.54,-12,0.01,0.06,-12/63,strongBuy,4.18-7.93,2.54,10.0
CIVB,1.29,20.8,1.73,8.77,-6,0.2,0.52,-6/62,buy,13.6-23.7,-7.5,12.0
PD,1.29,18.18,6.7,1.66,-7,0.13,0.81,-7/62,hold,16.46-26.7,-3.63,32.0
WMG,1.29,31.02,7.54,0.12,-5,0.1,0.36,-5/63,buy,27.06-38.05,-8.54,18.0
ADN,1.3,5.37,17.93,78.98,-9,-6.76,-7.51,-9/62,,1.71-9.54,-28.68,44.0
PBI,1.31,7.33,2.19,3.65,-6,0.17,1.93,-6/63,hold,3.68-8.8,-2.46,17.0
STVN,1.31,23.68,4.54,12.46,0,-0.02,-0.13,0/63,buy,16.56-34.73,22.85,32.0
SKIL,1.31,26.48,1.9,28.84,-13,-1.73,-0.88,-13/62,buy,5.09-26.78,45.05,1.0
MDU,1.32,18.16,3.33,9.43,-8,0.22,1.02,-8/62,buy,10.409972-20.39,-3.52,11.0
BSTZ,1.32,21.16,5.76,5.87,10,0,0,10/63,,16.405-22.28,2.74,5.0
ACRS,1.32,2.6,15.52,55.99,3,0.05,-12.83,3/62,buy,0.856-5.17,-52.31,50.0
HCKT,1.32,30.69,1.98,10.65,-10,0.13,0.38,-10/62,strongBuy,20.23-32.83,0.46,7.000000000000001
ALRM,1.32,60.37,0.56,7.66,-8,0.81,1.96,-8/62,hold,51.865-77.291,0.28,22.0
GL,1.33,111.51,4.77,2.56,-9,0.49,0.16,-9/63,hold,38.95-132.0,2.47,16.0
DASH,1.33,174.96,13.49,9.59,6,-0.12,-2.58,6/63,buy,96.74-181.78,1.58,4.0
AKBA,1.34,1.92,16.22,20.65,-2,-0.04,-0.8,-2/62,strongBuy,0.8-2.48,6.77,23.0
AR,1.34,34.94,5.42,8.85,-7,-0.03,9.25,-7/62,hold,20.56-36.28,5.04,4.0
NI,1.34,36.39,2.03,2.91,-6,0.08,0.51,-6/63,buy,24.8-38.56,-2.5,6.0
PWR,1.35,326.52,6.58,3.6,-8,0.03,0.01,-8/63,buy,187.27-350.19,-1.75,7.000000000000001
CRBG,1.35,30.81,5.6,2.34,-8,0.27,0.23,-8/63,buy,23.01-34.66,1.3,11.0
IART,1.35,23.17,9.74,17.1,-14,0.03,0.06,-14/63,hold,16.81-45.42,1.04,49.0
ECPG,1.35,47.54,2.4,3.28,-7,0.14,0.29,-7/62,buy,39.64-54.55,-0.13,13.0
ALTO,1.35,1.75,15.54,10.4,-2,-0.09,-0.98,-2/62,strongBuy,1.18-2.72,20.57,36.0
DDOG,1.36,144.83,3.67,9.0,-12,0.13,0.37,-12/63,buy,98.8-170.08,6.48,15.0
HURN,1.36,124.66,2.18,8.69,-10,0.29,0.19,-10/62,buy,84.26-131.06,3.29,5.0
APO,1.36,169.06,12.47,12.08,5,-0.8,-0.47,5/62,buy,94.19-189.49,3.65,11.0
LFST,1.38,7.84,4.06,8.84,-12,0.06,5.13,-12/62,hold,4.64-9.2,7.91,15.0
VYNE,1.38,3.46,7.46,32.79,-5,-0.05,-0.23,-5/63,buy,1.57-3.61,18.5,4.0
DOCS,1.4,55.22,4.13,14.84,-15,0.09,0.41,-15/63,hold,22.96-61.75,9.63,11.0
MFIN,1.4,9.49,1.65,8.6,-7,0.06,0.14,-7/63,hold,6.48-10.5,-0.11,10.0
FINW,1.4,15.94,1.6,0.66,-1,0.09,0.49,-1/62,strongBuy,8.72-20.5,-10.82,22.0
LPCN,1.4,5.06,14.09,7.45,-15,0.26,0.37,-15/63,buy,2.82-11.79,6.92,56.99999999999999
LB,1.41,70.0,19.31,23.91,-1,0,0,-1/63,buy,18.75-80.816,5.72,13.0
WLTG,1.43,29.76,4.16,1.21,-6,1,1,-6/63,,23.064-30.93,-1.0,4.0
CPRX,1.43,21.31,7.01,4.36,-9,0.4,1.19,-9/62,buy,13.12-24.27,0.75,12.0
OSBC,1.43,17.72,6.42,8.63,-8,0.07,0.14,-8/62,strongBuy,13.0-19.37,-3.72,9.0
GPI,1.45,418.55,2.75,6.72,-10,0.48,0.05,-10/63,buy,255.73-440.32,4.02,5.0
ACR,1.45,16.85,1.79,5.61,-7,0.24,4.06,-7/62,strongBuy,9.42-17.77,0.65,5.0
REG,1.45,73.03,2.39,1.94,-5,0.51,1.09,-5/62,buy,56.51-76.53,-2.05,5.0
CINF,1.45,142.1,1.38,3.65,-3,7.65,5.18,-3/62,hold,104.78-161.75,-6.7,12.0
EWBC,1.49,95.49,5.53,7.85,-4,0.15,0.07,-4/63,buy,67.27-113.95,-10.48,16.0
MCS,1.5,21.22,12.22,16.32,-1,0.13,-7.03,-1/62,buy,9.56-23.16,-2.21,8.0
SPG,1.5,176.07,5.97,2.68,-6,0.44,0.38,-6/62,hold,135.15-186.0,-2.75,5.0
FVRR,1.5,32.64,7.64,17.7,-4,0.01,-0.91,-4/62,hold,18.83-36.11,6.1,10.0
PLNT,1.5,100.24,0.83,9.58,-9,0.11,0.19,-9/63,strongBuy,54.35-102.9,1.96,3.0
QUIK,1.51,11.82,10.26,22.84,-12,-0.07,-11.2,-12/63,buy,6.75-20.75,40.1,43.0
EOS,1.52,24.04,4.53,5.82,11,0,0,11/63,hold,18.32-24.98,4.61,4.0
NGVC,1.52,41.45,9.94,24.92,-3,0,0,-3/63,,14.31-47.57,16.09,13.0
JPM,1.52,243.28,4.26,7.36,-8,1.99,0.45,-8/63,strongBuy,164.3-254.31,1.03,4.0
SKYW,1.52,103.73,10.9,10.13,-9,1.12,0.76,-9/62,buy,48.28-117.51,-5.06,12.0
OKTA,1.53,80.76,2.44,5.96,-10,1.2,3.37,-10/63,hold,70.56-114.5,8.75,28.999999999999996
CLMB,1.53,127.48,4.67,14.62,-8,1.05,1.55,-8/63,strongBuy,48.71-142.5,-5.26,11.0
CCCS,1.53,11.55,1.26,4.34,-4,0.02,0.19,-4/63,buy,9.79-12.88,-4.07,10.0
WFCF,1.53,13.23,9.63,9.34,3,-0.15,-1.45,3/62,,9.76-13.95,14.81,5.0
SHO,1.53,11.79,2.73,6.62,-1,0.01,-0.56,-1/63,hold,9.39-12.41,15.83,5.0
RLJ,1.53,9.98,6.26,4.17,-10,0.16,3.95,-10/62,buy,8.74-12.39,3.71,19.0
CNK,1.53,31.06,0.93,7.52,-4,2.38,10.57,-4/62,buy,13.19-36.28,-5.57,14.000000000000002
CSPI,1.55,17.65,25.38,21.98,-11,0,0,-11/62,,9.07-29.925,23.12,41.0
IDN,1.55,2.9,12.8,17.65,-1,0.0,-0.58,-1/63,hold,1.66-4.46,16.55,35.0
PEBK,1.55,30.47,4.32,12.22,10,0,0,10/63,,23.74-33.31,1.77,9.0
HXL,1.56,63.02,2.23,2.67,-8,0.05,0.09,-8/63,hold,57.5-77.09,7.08,18.0
ORC,1.56,7.93,11.3,2.26,-3,0.0,0.01,-3/63,hold,7.41-9.08,2.9,13.0
AXP,1.56,303.08,3.72,5.05,-9,1.1,0.34,-9/63,hold,177.81-307.82,5.29,2.0
AGO,1.56,90.29,3.72,4.61,-6,1.03,0.74,-6/63,strongBuy,72.57-96.6,-1.05,7.000000000000001
WH,1.56,100.89,5.4,13.76,8,-0.27,-0.5,8/62,buy,67.67-105.16,6.14,4.0
PATH,1.57,13.28,9.45,4.97,-10,0.08,0.83,-10/62,hold,10.37-27.87,3.09,52.0
PHUN,1.59,5.58,20.55,42.29,-21,0.22,0.55,-21/62,strongBuy,2.85-24.5,14.7,77.0
LAUR,1.6,18.34,8.8,7.76,-9,0.6,2.81,-9/63,strongBuy,12.45-19.98,-2.94,8.0
TGI,1.61,18.57,2.81,21.3,-9,0.16,5.76,-9/63,hold,11.01-19.71,-3.28,6.0
MKL,1.61,1713.08,1.75,3.42,-6,3.91,0.18,-6/63,hold,1342.66-1809.11,1.11,5.0
