CTSH,1.36,79.2,8.68,1.56,-12,0.28,0.26,-12/63,hold,63.79-82.46,-1.98,4.0
KODK,1.36,7.01,3.14,23.06,-11,0,0,-11/63,,3.33-7.74,34.95,9.0
TRN,1.36,35.48,6.49,1.95,-8,0.93,3.16,-8/63,hold,23.4-39.0,-5.33,9.0
FXNC,1.36,23.77,3.53,15.65,12,-0.05,-0.1,12/63,buy,14.5-26.0,0.12,9.0
GBCI,1.37,50.29,3.7,6.1,-5,0.07,0.16,-5/63,hold,34.35-60.67,-11.23,17.0
XEL,1.37,68.14,0.92,2.27,-8,0.05,0.07,-8/63,buy,46.79-73.38,-1.13,7.000000000000001
NI,1.38,36.76,1.25,3.01,-10,0.08,0.51,-10/63,buy,24.8-38.56,2.01,5.0
EMR,1.39,125.71,0.11,7.21,-8,0.03,0.02,-8/63,buy,91.65-134.85,-2.62,7.000000000000001
KIM,1.4,23.37,3.04,0.99,-6,0.01,0.08,-6/63,hold,17.57-25.83,-4.73,10.0
ADTN,1.4,8.21,17.5,17.32,0,-4.74,-23.19,0/63,buy,4.34-9.21,2.92,11.0
ELDN,1.41,4.35,13.6,31.03,-4,-1.53,-4.74,-4/63,buy,1.52-5.54,5.06,21.0
LB,1.42,64.8,21.81,27.91,0,0,0,0/63,buy,18.75-80.816,-1.08,20.0
CMCM,1.42,4.9,26.64,12.19,-8,0,0,-8/63,,1.988-6.78,13.88,28.000000000000004
ACAD,1.42,16.95,2.76,5.73,-11,0.08,0.55,-11/63,buy,14.15-31.82,-0.41,47.0
RCB,1.43,24.35,1.22,0.89,-7,1,1,-7/63,,23.78-24.62,-0.12,1.0
JKS,1.44,25.28,4.18,3.2,-21,1.43,4.95,-21/63,hold,16.7-37.36,15.66,32.0
JBT,1.44,128.38,11.47,14.12,3,-0.11,-0.09,3/63,buy,82.64-132.69,8.35,3.0
APAM,1.45,43.97,10.45,1.32,-8,0.29,0.37,-8/63,hold,37.89-49.54,-8.71,11.0
PGC,1.46,32.14,9.93,8.91,-8,0.21,0.67,-8/63,strongBuy,20.3-37.88,-13.41,15.0
THG,1.46,154.33,6.16,2.27,-8,0.53,0.21,-8/63,strongBuy,119.66-166.13,-5.03,7.000000000000001
LPCN,1.48,4.76,14.09,6.26,-10,0.26,0.37,-10/63,buy,2.76-11.79,-9.45,60.0
PRMB,1.48,31.15,7.14,10.83,8,0,0,8/63,strongBuy,14.06-32.25,8.92,3.0
WRB,1.49,58.97,5.98,2.17,-9,0.25,0.26,-9/63,buy,47.18-65.49,-1.15,10.0
IBTA,1.49,65.75,3.98,5.19,-8,0.25,0.37,-8/63,buy,41.87-110.95,0.3,41.0
NVDA,1.49,137.01,10.93,6.66,-10,0.1,0.14,-10/63,buy,47.32-152.89,-7.11,10.0
SKT,1.5,34.02,3.03,1.39,-5,0.1,0.48,-5/63,hold,25.67-37.57,-5.03,9.0
ULCC,1.5,7.17,25.16,18.43,-4,-0.02,-1.0,-4/63,hold,2.79-8.33,6.14,14.000000000000002
TRIP,1.51,14.55,16.43,1.29,-6,-0.13,0.6,-6/63,hold,12.93-28.76,-0.21,49.0
CIB,1.52,32.05,4.13,1.39,-9,0.88,0.63,-9/63,hold,30.25-37.85,1.78,15.0
PDLB,1.53,12.76,2.48,4.79,-9,0.6,36.19,-9/63,buy,7.89-13.43,-0.16,5.0
IART,1.53,22.33,5.5,12.13,-11,0.03,0.06,-11/63,hold,16.81-45.42,-4.21,51.0
PSO,1.53,16.21,3.79,8.82,12,0,0,12/63,hold,11.69-16.3,6.85,1.0
RBA,1.54,90.85,1.72,6.17,-8,0.14,0.18,-8/63,strongBuy,60.84-99.79,-1.66,9.0
RLI,1.54,165.89,7.35,4.76,-10,0.72,0.64,-10/63,hold,132.3-182.29,-3.02,9.0
PFBC,1.54,86.7,3.76,4.91,-4,0.18,0.08,-4/63,hold,66.88-99.78,-9.11,13.0
LOAR,1.54,74.85,5.15,1.46,-3,0.02,0.16,-3/63,buy,42.57-96.99,-9.78,23.0
ALSN,1.56,108.74,6.43,6.52,-7,1.1,0.56,-7/63,hold,55.19-122.53,-8.21,11.0
ENVA,1.56,97.88,1.99,8.23,-8,0.16,0.11,-8/63,buy,53.17-108.15,-3.13,9.0
CPAI,1.57,34.74,1.84,1.86,-6,1,1,-6/63,,26.198-36.74,-1.38,5.0
PJT,1.57,159.57,2.75,9.73,-10,0.51,0.73,-10/63,hold,88.51-168.92,0.35,6.0
WWW,1.58,22.48,1.61,15.9,-15,0.11,0.72,-15/63,buy,7.58-24.64,2.0,9.0
GPI,1.58,423.14,1.55,5.48,-11,0.48,0.05,-11/63,buy,255.73-440.32,2.99,4.0
TJX,1.59,123.94,1.77,2.7,-9,0.08,0.08,-9/63,buy,91.31-128.0,3.25,3.0
GSBC,1.6,60.02,3.14,3.18,-5,1.55,1.24,-5/63,hold,48.19-68.02,-5.41,12.0
BXSL,1.62,33.27,7.41,6.29,12,-0.03,-0.04,12/63,buy,27.538-33.48,7.09,1.0
TRUP,1.64,49.73,19.42,9.59,-6,-0.35,0.4,-6/63,buy,19.69-57.9,-5.05,14.000000000000002
BSIG,1.64,26.9,2.59,3.41,-1,0.15,0.32,-1/63,hold,18.089-31.52,-10.22,15.0
REZI,1.65,23.48,0.6,8.16,-4,0.09,0.2,-4/63,hold,16.36-28.28,-8.01,17.0
CG,1.65,50.87,4.4,8.81,-9,0.08,0.09,-9/63,hold,36.65-55.11,-0.43,8.0
BLK,1.65,1044.18,2.2,4.79,-7,4.28,0.44,-7/63,buy,745.55-1082.45,-0.28,4.0
TWFG,1.66,28.92,1.89,4.11,-2,0.07,10.22,-2/63,strongBuy,21.31-36.5,-6.74,21.0
KGS,1.67,40.45,13.23,16.93,2,-1.22,-2.8,2/63,buy,20.015-44.2,11.5,8.0
CXDO,1.67,5.34,5.85,8.78,-11,0.08,6.41,-11/63,buy,2.92-7.59,4.31,30.0
ITCI,1.68,84.85,6.88,7.86,-10,0.31,0.92,-10/63,buy,62.78-93.45,-3.28,9.0
NVCT,1.68,5.22,21.67,4.2,-13,0.06,0.2,-13/63,strongBuy,4.44-12.1,-9.77,56.99999999999999
EOS,1.68,24.22,5.12,5.46,15,0,0,15/63,hold,18.08-24.98,5.41,3.0
HSTM,1.69,31.75,1.96,5.13,-7,0.11,0.86,-7/63,hold,23.92-33.52,-0.88,5.0
MSCI,1.69,609.59,5.4,2.39,-8,0.39,0.11,-8/63,hold,439.95-642.45,0.57,5.0
LII,1.69,620.03,6.5,1.65,-9,0.93,0.15,-9/63,hold,412.09-682.5,0.35,9.0
ORI,1.69,36.41,4.64,1.59,-6,0.98,1.42,-6/63,strongBuy,27.2-39.27,-2.53,7.000000000000001
CRBG,1.7,30.02,5.6,2.46,-7,0.27,0.23,-7/63,buy,21.585-34.66,-0.94,13.0
DDT,1.7,25.7,1.16,0.59,-4,1,1,-4/63,,25.42-26.59,-0.78,3.0
BELFB,1.71,81.45,0.74,2.59,-8,1.87,2.07,-8/63,buy,45.75-92.61,6.48,12.0
PMD,1.71,2.3,0.65,9.18,-3,0.1,1.04,-3/63,,1.11-3.93,-2.39,41.0
CWAN,1.71,28.01,5.84,6.08,-5,0.01,0.09,-5/63,buy,15.62-35.71,-8.71,22.0
PGNY,1.72,16.9,7.96,2.74,-18,0.12,0.44,-18/63,hold,13.39-42.08,17.28,60.0
KRC,1.72,41.08,7.39,3.52,-12,0.1,0.27,-12/63,hold,30.71-43.78,4.09,6.0
FDS,1.72,486.56,3.47,2.92,-6,0.17,0.02,-6/63,hold,391.84-499.87,-1.88,3.0
LAUR,1.73,18.21,7.96,5.02,-12,0.6,2.81,-12/63,strongBuy,12.45-19.98,-0.49,9.0
TSSI,1.73,11.97,20.66,33.73,-4,0,0,-4/63,,0.24-12.99,-0.08,8.0
CAPL,1.73,21.82,2.14,4.01,-10,0.17,3.83,-10/63,hold,18.43-24.19,7.7,10.0
PKG,1.74,227.09,2.09,3.02,-4,0.2,0.08,-4/63,hold,159.57-250.82,-3.18,9.0
MEDP,1.74,341.12,7.14,2.09,-9,2.2,0.87,-9/63,hold,277.72-459.77,1.84,26.0
STEL,1.74,28.4,4.63,5.54,-6,0.47,0.98,-6/63,hold,21.27-32.36,-4.73,12.0
JILL,1.75,26.9,2.99,5.11,-10,0.23,0.27,-10/63,buy,23.06-40.61,4.86,34.0
ACR,1.75,16.28,0.86,2.39,-5,0.24,4.06,-5/63,strongBuy,9.41-17.77,0.86,8.0
HXL,1.75,63.1,2.23,1.37,-8,0.14,0.28,-8/63,hold,57.5-77.09,4.87,18.0
CRWD,1.76,354.99,8.33,12.39,3,0.14,-4.01,3/63,buy,200.81-398.327,2.99,11.0
HCKT,1.76,30.87,0.52,8.79,-8,0.13,0.38,-8/63,strongBuy,20.23-32.83,0.19,6.0
CMI,1.76,351.15,0.82,4.26,-3,11.97,2.33,-3/63,hold,226.53-387.9,-3.58,9.0
WTBA,1.76,21.8,1.21,8.07,-2,0.03,0.1,-2/63,hold,15.8-24.85,-9.63,12.0
EZPW,1.76,12.33,1.25,4.9,-7,0.02,0.06,-7/63,buy,8.2-12.85,2.51,4.0
LLYVK,1.76,69.0,4.62,14.89,12,0,0,12/63,buy,33.5-73.89,6.04,7.000000000000001
APPF,1.76,249.89,1.32,3.89,-10,0.44,0.44,-10/63,buy,164.29-274.56,6.61,9.0
IPAR,1.77,131.06,7.83,1.3,-10,0.15,0.13,-10/63,strongBuy,108.39-156.75,0.81,16.0
CBSH,1.77,62.82,0.22,5.78,-1,0.22,0.25,-1/63,hold,47.085712-72.75238,-8.29,14.000000000000002
DEC,1.78,15.93,14.97,17.29,1,0,0,1/63,buy,10.537-17.053,11.17,7.000000000000001
HWKN,1.79,125.34,9.23,0.29,-9,0.8,0.82,-9/63,hold,54.44-139.55,0.76,10.0
GS,1.79,576.18,1.54,8.24,-6,1.68,0.24,-6/63,buy,372.07-612.73,-1.65,6.0
BKU,1.8,38.41,4.73,3.95,-4,0.37,0.57,-4/63,hold,24.34-44.45,-5.88,14.000000000000002
SHO,1.81,11.98,2.73,7.74,1,0.01,-0.56,1/63,hold,9.39-12.41,15.44,3.0
CLBR,1.81,11.75,1.27,6.69,15,0,0,15/63,,9.16-12.28,10.38,4.0
SSNC,1.82,76.11,5.43,1.5,-8,0.2,0.22,-8/63,strongBuy,58.79-77.69,2.47,2.0
CLNN,1.82,4.99,8.93,7.64,-12,0.53,0.4,-12/63,strongBuy,3.82-11.0,6.01,55.00000000000001
SNA,1.83,343.55,0.27,8.67,-4,0.26,0.05,-4/63,hold,252.98-373.9,-4.14,8.0
NCPL,1.83,2.14,19.3,19.51,-4,0,0,-4/63,,1.41-22.82,17.76,91.0
EME,1.84,459.38,9.41,3.64,-5,2.42,0.6,-5/63,buy,209.31-532.38,-8.43,14.000000000000002
EXE,1.84,96.61,0.92,8.21,-7,0.25,5.34,-7/63,buy,69.12-101.27,1.47,5.0
UCB,1.85,32.35,0.9,6.4,-6,0.06,0.12,-6/63,hold,24.04-35.38,0.57,9.0
IBM,1.86,222.78,4.14,0.73,-8,0.33,0.15,-8/63,hold,157.89-239.35,6.19,7.000000000000001
PFGC,1.86,85.06,1.41,4.24,-4,0.02,0.01,-4/63,buy,61.6-92.44,-0.81,8.0
TGNA,1.86,18.38,0.82,8.1,-7,0.79,1.68,-7/63,buy,12.35-19.62,1.47,6.0
DCGO,1.87,4.38,14.82,14.81,7,-0.05,-0.12,7/63,buy,2.75-5.61,4.57,22.0
USAU,1.87,6.71,2.34,9.24,-11,0.03,0.14,-11/63,strongBuy,3.2-8.62,7.0,22.0
HPE,1.87,21.65,7.12,3.67,-9,0.21,0.17,-9/63,hold,14.465-24.24,1.43,11.0
TRMB,1.88,71.2,3.49,7.52,-8,0.12,0.2,-8/63,buy,48.6-76.97,0.65,7.000000000000001
SOTK,1.88,4.3,6.87,4.45,-5,0.01,1.04,-5/63,buy,3.5-6.12,-3.49,30.0
AWI,1.88,143.65,1.83,4.67,-1,0.12,0.07,-1/63,hold,95.24-164.4,-6.66,13.0
PRSO,1.89,1.31,18.24,7.14,-7,-0.48,-1.13,-7/63,buy,0.73-11.2,42.75,88.0
MDST,1.89,27.05,4.53,3.41,-6,1,1,-6/64,,24.03-28.39,0.02,5.0
SGHC,1.89,6.1,3.6,26.99,4,-0.15,-1.69,4/63,buy,2.63-7.12,13.61,14.000000000000002
WMG,1.9,31.45,8.46,0.55,-4,0.08,0.42,-4/63,buy,27.06-38.05,-5.98,17.0
ITIC,1.9,238.0,13.39,2.47,-3,0.42,1.05,-3/63,,146.41-290.4,-15.45,18.0
FLUT,1.9,261.8,6.77,5.47,-8,0.2,0.85,-8/63,buy,158.427-284.79,-1.99,8.0
RGEN,1.91,145.54,7.03,0.47,-8,0.1,0.31,-8/63,buy,113.5-211.13,2.14,31.0
FTI,1.91,29.04,9.44,5.46,-11,0.36,1.01,-11/63,buy,18.33-32.64,1.89,11.0
GTLS,1.91,192.9,5.28,22.56,5,-3.24,-1.96,5/63,buy,101.6-204.23,12.19,6.0
MBI,1.91,6.1,15.69,28.87,2,-2.56,-13.68,2/63,strongBuy,3.22-7.16,1.97,15.0
QUAD,1.92,7.05,4.23,23.95,-3,-0.57,0.77,-3/63,strongBuy,4.06-9.13,-2.84,23.0
ISRG,1.92,534.88,3.84,4.54,-6,0.44,0.28,-6/63,buy,320.26-556.23,-0.55,4.0
CPRX,1.93,21.47,8.42,4.27,-8,0.19,0.44,-8/63,buy,13.12-24.27,-1.02,12.0
ISSC,1.93,8.75,4.13,14.97,11,0,0,11/63,buy,4.91-8.97,13.14,2.0
USFD,1.93,68.17,1.96,5.2,-7,0.02,0.03,-7/63,buy,44.815-72.84,3.21,6.0
CBFV,1.93,28.67,1.06,1.57,-3,0.05,0.08,-3/63,hold,20.75-33.72,-0.1,15.0
CVBF,1.94,21.95,1.58,11.31,-5,0.06,0.22,-5/63,hold,15.71-24.58,-3.05,11.0
EVLV,1.95,3.97,12.05,8.04,-6,-0.02,-0.32,-6/63,buy,2.01-5.73,36.78,31.0
APH,1.95,70.74,0.41,4.47,-2,0.08,0.18,-2/63,buy,46.945-75.78,-2.33,7.000000000000001
KSCP,1.96,13.95,60.91,46.32,-5,-1.13,-0.45,-5/63,,4.89-35.75,-65.02,61.0
RM,1.96,33.72,2.54,2.58,-11,1.38,2.03,-11/63,hold,20.5-35.24,11.83,4.0
KMPR,1.97,65.18,6.07,3.38,-2,0.28,0.21,-2/63,buy,48.33-73.01,-8.39,11.0
CINF,1.98,144.05,1.75,3.4,-2,0.27,0.31,-2/63,hold,103.26-161.75,-3.23,11.0
RBCAA,1.98,70.68,5.26,4.81,-2,0.26,0.22,-2/63,buy,46.55-80.68,-8.45,12.0
CIVB,1.98,21.11,2.88,8.85,-3,0.2,0.52,-3/63,buy,13.6-23.7,-7.67,11.0
WDAY,1.99,266.24,8.76,4.81,-8,0.74,1.12,-8/63,buy,199.81-311.28,-1.97,14.000000000000002
JOBY,1.99,8.93,4.3,35.04,-8,-0.02,-0.13,-8/63,hold,4.5-9.33,33.82,4.0
BK,1.99,77.57,1.52,3.9,-3,0.53,0.4,-3/63,buy,51.79-82.72,0.0,6.0
LLYVA,2.0,67.49,9.37,15.64,10,0,0,10/63,buy,32.545-72.88,7.18,7.000000000000001
TLN,2.0,200.12,5.44,7.29,-8,10.99,9.83,-8/63,buy,60.51-230.89,-1.56,13.0
XPEV,2.0,12.63,24.04,5.25,-20,2.07,0.98,-20/63,buy,6.551-15.679,0.0,19.0
AGO,2.0,89.58,3.72,6.23,-4,3.66,2.56,-4/63,strongBuy,72.57-96.6,-2.19,7.000000000000001
FINW,2.0,16.11,1.73,2.34,3,0.09,0.49,3/63,strongBuy,8.72-20.5,-9.81,21.0
PEBK,2.03,31.63,5.97,11.71,12,0,0,12/63,,23.74-33.31,9.33,5.0
PWOD,2.03,30.39,10.44,12.57,14,0,0,14/63,,17.01-34.56,1.12,12.0
TH,2.04,9.88,3.94,12.65,-12,0.12,0.94,-12/63,hold,6.11-11.84,6.03,17.0
PDCO,2.04,30.85,0.74,20.36,-4,-0.1,-0.29,-4/63,hold,19.45-31.79,36.56,3.0
OKE,2.04,100.83,8.72,5.34,-4,0.05,0.04,-4/63,hold,67.05-118.07,-6.99,15.0
COLM,2.04,85.76,3.15,1.94,-5,0.33,0.54,-5/63,hold,73.04-91.3,1.25,6.0
SNEX,2.04,99.12,1.43,9.78,-7,0.37,0.19,-7/63,buy,61.68-106.77,3.34,7.000000000000001
OKTA,2.05,81.64,2.08,5.13,-7,1.2,3.37,-7/63,hold,70.56-114.5,5.77,28.999999999999996
MSB,2.05,27.76,13.38,10.69,1,0.01,-0.04,1/63,,15.93-29.72,7.02,7.000000000000001
GOLF,2.07,70.69,4.26,5.77,-8,0.08,0.1,-8/63,hold,58.54-76.59,3.72,8.0
AKR,2.07,23.99,5.35,1.25,-3,0.02,0.59,-3/63,hold,16.1-26.29,-2.04,9.0
SPG,2.07,172.01,5.36,1.62,-3,0.44,0.38,-3/63,hold,135.15-186.0,-2.48,8.0
NPO,2.08,173.54,5.24,4.04,-9,0.1,0.06,-9/63,buy,136.68-197.94,5.7,12.0
FSS,2.09,92.66,6.9,0.11,-6,0.62,0.85,-6/63,hold,71.29-102.18,2.09,9.0
DLX,2.1,22.44,6.46,7.67,-6,0.23,0.31,-6/63,buy,18.48-24.87,-4.01,10.0
VOTE,2.1,69.81,3.05,2.06,-3,1,1,-3/63,,54.53-71.63,0.27,3.0
EA,2.11,148.12,3.52,1.76,3,0.38,0.43,3/63,hold,124.92-168.5,-10.8,12.0
CDP,2.12,31.04,4.7,1.34,-5,0.74,2.46,-5/63,buy,22.2-34.22,3.19,9.0
NVEC,2.12,82.4,5.68,2.92,-9,0.04,0.07,-9/63,,69.86-90.24,7.25,9.0
FHB,2.12,25.95,5.31,6.19,-3,0.19,0.45,-3/63,hold,19.48-28.8,-4.97,10.0
ARIS,2.12,24.07,4.68,19.82,-13,0.16,0.66,-13/63,buy,7.74-27.94,-1.99,14.000000000000002
BFH,2.12,61.93,6.89,14.2,-5,-0.57,0.01,-5/63,hold,28.0-66.71,8.45,7.000000000000001
GTLB,2.12,57.97,3.99,6.83,-2,0.79,6.15,-2/63,buy,40.72-78.53,-5.49,26.0
MPLX,2.13,47.48,2.37,4.39,-5,0.14,0.14,-5/63,strongBuy,36.58-51.94,2.27,9.0
LOGC,2.13,7.02,13.54,13.1,9,-0.47,-9.85,9/63,hold,4.01-8.24,10.54,15.0
RELL,2.13,13.87,2.32,6.61,-2,0.12,6.44,-2/63,buy,8.08-15.51,-2.09,11.0
ACA,2.13,98.53,3.07,2.31,0,0.14,0.17,0/63,buy,72.75-113.43,-5.22,13.0
RLJ,2.13,10.15,7.64,5.24,-10,0.16,3.95,-10/63,buy,8.74-12.39,4.73,18.0
BA,2.13,180.72,9.6,8.93,4,-2.61,-0.64,4/63,buy,137.03-258.59,23.56,30.0
PNR,2.14,101.14,0.11,1.91,2,0.1,0.08,2/63,buy,68.08-110.71,-4.67,9.0
FTNT,2.14,96.08,5.89,11.08,-9,0.81,2.02,-9/63,hold,54.57-100.59,1.69,4.0
CRK,2.14,17.09,9.94,22.42,0,-0.05,-0.26,0/63,hold,7.07-17.79,21.65,4.0
CRGY,2.14,13.77,15.83,12.1,-12,0.57,1.07,-12/63,buy,9.88-15.54,-1.6,11.0
HQY,2.14,96.3,1.03,8.62,-4,0.48,1.07,-4/63,buy,65.01-105.82,0.62,9.0
GM,2.15,54.28,6.71,10.19,-4,0.93,0.37,-4/63,buy,34.32-61.24,-5.91,11.0
EQIX,2.15,942.66,4.42,3.12,-7,0.6,0.21,-7/63,buy,684.14-994.03,4.72,5.0
PLNT,2.15,99.76,2.25,10.62,-8,0.26,0.53,-8/63,buy,54.35-102.9,3.56,3.0
EMKR,2.16,3.03,4.92,18.2,-12,0.17,0.62,-12/63,hold,0.78-7.2,2.31,57.99999999999999
BCRX,2.16,7.71,10.05,2.38,-9,0.34,2.04,-9/63,strongBuy,4.03-8.88,3.37,13.0
KTOS,2.18,26.52,7.49,7.52,-9,0.09,1.06,-9/63,buy,16.71-28.71,4.68,8.0
SIBN,2.18,13.72,13.75,1.44,-15,0.14,0.53,-15/63,buy,11.7-21.64,9.33,37.0
JPM,2.18,241.17,3.5,7.05,-4,4.02,0.9,-4/63,strongBuy,164.3-254.31,-0.29,5.0
CHH,2.18,140.82,2.52,4.09,-1,0.58,0.2,-1/63,hold,108.91-153.81,-2.39,8.0
PLBC,2.19,46.96,2.57,7.63,-6,0.16,0.15,-6/63,strongBuy,32.5-51.33,1.62,9.0
GLW,2.19,47.78,4.72,3.05,-4,0.02,0.03,-4/63,buy,29.71-51.03,1.53,6.0
BSX,2.21,90.66,1.2,3.98,-3,0.08,0.14,-3/63,buy,57.11-91.93,3.39,1.0
GRPN,2.21,11.93,17.78,15.31,-7,-0.01,-1.14,-7/63,buy,7.75-19.56,30.34,39.0
GEO,2.22,27.66,1.66,42.19,6,-0.06,-0.24,6/63,buy,10.46-29.86,5.64,7.000000000000001
AZEK,2.22,48.52,2.02,2.3,-4,0.08,0.22,-4/63,buy,35.382-54.91,3.63,12.0
T,2.22,22.86,4.53,2.74,-5,0.03,0.04,-5/63,buy,15.94-24.03,2.67,5.0
AXP,2.23,301.05,3.72,5.6,-6,1.1,0.34,-6/63,hold,177.81-307.82,4.24,2.0
SKIN,2.23,1.62,19.62,9.01,-7,0.23,9.53,-7/63,hold,0.91-5.17,-10.49,69.0
ABNB,2.23,133.38,9.25,3.1,-5,0.2,1.37,-5/63,hold,110.38-170.1,-0.88,22.0
OSBC,2.23,17.84,5.22,7.2,-3,0.03,0.05,-3/63,strongBuy,13.0-19.37,-4.32,8.0
WLTG,2.25,29.57,4.16,1.24,-1,1,1,-1/63,,22.694-30.93,-1.44,4.0
PANW,2.25,186.18,14.74,4.76,-6,0.09,0.13,-6/63,buy,130.045-207.24,-5.92,10.0
COUR,2.25,8.39,1.97,3.85,-11,0.15,8.48,-11/63,buy,6.29-20.73,15.61,60.0
IMAX,2.25,25.09,2.39,10.63,-6,0.23,2.47,-6/63,buy,13.2-26.84,2.11,7.000000000000001
MKL,2.26,1740.35,4.44,5.27,-5,94.93,4.15,-5/63,hold,1342.66-1809.11,1.74,4.0
FARO,2.26,25.66,1.76,17.49,-9,0.35,23.0,-9/63,strongBuy,13.52-29.3,-0.08,12.0
CCCS,2.26,11.95,1.26,4.08,-2,0.02,0.19,-2/63,buy,9.79-12.88,0.92,7.000000000000001
IMXI,2.27,20.64,7.03,5.98,-5,0.08,0.2,-5/63,hold,16.17-23.28,-2.76,11.0
TTWO,2.27,186.43,9.81,9.67,17,-0.12,-0.1,17/63,buy,135.24-191.91,2.66,3.0
UNTY,2.28,43.34,1.29,12.85,-1,0.34,0.37,-1/63,strongBuy,25.33-48.44,-5.35,11.0
GBX,2.28,62.03,1.1,10.56,0,1.16,0.95,0/63,buy,41.4-69.12,-6.61,10.0
GRMN,2.29,209.36,3.95,9.93,-6,2.39,1.94,-6/63,hold,119.15-222.97,-0.61,6.0
H,2.29,158.46,6.73,2.56,-4,0.52,0.5,-4/63,hold,124.4-168.2,0.44,6.0
PCTY,2.29,199.66,7.4,9.82,-6,0.44,0.32,-6/63,buy,129.94-215.68,-2.92,7.000000000000001
IRON,2.29,64.12,0.9,15.43,-10,0.26,0.24,-10/63,buy,25.6-77.6,5.38,17.0
LNG,2.3,210.48,7.16,8.09,-6,0.11,0.05,-6/63,buy,152.31-228.1,-0.14,8.0
ALRM,2.3,62.07,0.5,6.84,-4,0.22,0.45,-4/63,hold,51.865-77.291,3.45,20.0
AMG,2.31,187.64,11.25,3.11,-6,0.88,0.22,-6/63,buy,145.36-199.52,0.23,6.0
BRKL,2.32,11.77,2.44,8.21,1,0.04,0.17,1/63,buy,8.01-13.15,-7.48,10.0
MRAM,2.32,6.57,7.04,6.21,-10,0.29,20.32,-10/63,strongBuy,4.89-9.39,10.65,30.0
EXLS,2.32,44.53,4.11,7.83,-3,0.08,0.22,-3/63,buy,28.16-47.37,-2.0,6.0
FTDR,2.33,55.68,1.44,7.8,-2,0.6,0.59,-2/63,buy,29.41-60.42,0.22,8.0
IFRX,2.33,2.59,4.79,28.96,1,-0.1,-0.51,1/63,buy,1.165-2.815,21.62,8.0
COST,2.34,939.7,0.79,3.05,-1,0.82,0.2,-1/63,buy,640.51-1008.25,1.68,7.000000000000001
CW,2.34,359.36,9.11,4.95,-5,0.66,0.27,-5/63,buy,212.05-393.4,-0.52,9.0
TRDA,2.35,17.41,9.84,5.4,0,1.5,4.14,0/63,buy,11.35-21.79,-9.36,20.0
EXEL,2.35,33.81,5.93,13.68,-6,0.52,1.42,-6/63,buy,19.2-36.97,-3.67,9.0
SBFG,2.35,21.48,9.95,3.46,-10,0.1,0.29,-10/63,buy,13.01-23.0,7.17,7.000000000000001
PWP,2.36,24.01,9.0,12.08,-4,0.42,2.41,-4/63,strongBuy,10.73-26.62,-6.87,10.0
HST,2.37,17.98,3.39,1.34,-2,0.22,0.92,-2/63,buy,15.71-21.31,2.89,16.0
SWI,2.37,14.29,2.29,4.86,-5,0.1,0.58,-5/63,hold,10.14-14.94,5.95,4.0
MDGL,2.38,313.11,1.42,21.76,-11,2.55,0.36,-11/63,buy,168.25-368.29,3.33,15.0
RNG,2.38,36.11,2.03,7.48,-1,0.7,1.74,-1/63,hold,26.98-42.19,-1.74,14.000000000000002
HRTG,2.39,12.05,11.41,2.97,-10,0.41,3.9,-10/63,strongBuy,5.51-16.9,3.82,28.999999999999996
SENEA,2.39,78.37,5.78,11.68,13,-0.32,-2.5,13/63,,43.89-80.65,15.07,3.0
CFR,2.39,135.24,5.68,9.95,-3,0.21,0.1,-3/63,hold,94.09-147.64,-3.14,8.0
BYD,2.4,72.41,3.44,5.98,-2,0.21,0.15,-2/63,hold,49.34-76.73,-0.6,6.0
FIX,2.4,432.03,10.19,5.95,-5,0.65,0.2,-5/63,buy,194.3-510.79,-1.71,15.0
TALK,2.4,3.15,0.22,22.28,-4,0.02,8.0,-4/63,buy,1.6-3.92,-0.63,20.0
RSKD,2.4,4.75,6.86,0.9,-4,0.05,1.8,-4/63,hold,4.14-6.645,2.53,28.999999999999996
RICK,2.42,57.68,0.5,13.42,6,0.2,-0.25,6/63,strongBuy,37.61-67.14,13.05,14.000000000000002
BEN,2.43,20.66,7.1,1.64,0,0.03,0.05,0/63,hold,18.95-29.41,-4.45,30.0
CRAI,2.43,186.84,13.97,4.03,-6,0.52,0.34,-6/63,strongBuy,97.31-210.7,-1.29,11.0
CME,2.43,233.5,4.68,2.91,-4,0.07,0.03,-4/63,hold,190.7-249.02,4.32,6.0
PAYC,2.43,206.72,4.02,12.0,-1,2.92,1.61,-1/63,hold,139.5-242.74,-8.68,15.0
SQNS,2.44,3.39,0.49,8.75,-16,3.09,8.03,-16/63,strongBuy,0.85-7.425,21.83,54.0
WMB,2.44,53.94,6.97,8.83,-3,0.07,0.19,-3/63,hold,32.65-60.36,-2.15,11.0
UBFO,2.44,10.1,6.14,8.08,19,0,0,19/63,,7.02-10.49,6.53,4.0
TSM,2.44,201.63,2.88,8.08,-5,0.21,0.12,-5/63,buy,98.8-212.6,6.51,5.0
TILE,2.45,24.97,2.34,15.98,-5,0.69,3.22,-5/63,strongBuy,11.48-27.34,-1.56,9.0
BDN,2.45,5.51,11.1,3.14,-7,0.13,1.16,-7/63,hold,3.85-6.54,5.26,16.0
CALM,2.47,101.14,10.93,15.73,13,-0.52,-0.17,13/63,buy,53.02-114.06,10.58,11.0
GRAL,2.48,19.6,13.01,21.24,3,0,0,3/63,hold,12.33-24.92,19.34,21.0
