QCRH,0.13,79.4,1.47,4.97,-9,0.59,0.4,-9/64,strongBuy,53.22-96.08,-12.41,17.0
CIB,0.13,32.12,3.72,2.14,-13,0.88,0.63,-13/64,hold,30.25-37.85,-4.19,15.0
VYGR,0.13,6.08,12.68,5.42,-21,1.45,3.42,-21/64,buy,5.19-10.66,11.78,43.0
PCAR,0.14,103.71,0.26,2.94,-12,0.01,0.01,-12/64,hold,90.04-125.5,-3.1,17.0
GLDD,0.14,11.74,2.44,2.53,-12,0.54,11.61,-12/64,strongBuy,6.55-12.89,-4.09,9.0
CTSH,0.14,76.27,6.42,0.16,-15,0.15,0.14,-15/64,hold,63.79-82.46,-1.7,8.0
ANSS,0.15,337.92,4.03,4.02,-15,0.71,0.51,-15/64,hold,289.82-363.03,-1.28,7.000000000000001
SGLY,0.15,2.1,17.96,18.07,-14,-30.57,-25.3,-14/64,,1.27-7.65,24.29,73.0
GBCI,0.16,49.73,2.06,6.52,-10,0.07,0.16,-10/64,hold,34.35-60.67,-11.62,18.0
BOW,0.17,34.1,12.13,9.28,1,0,0,1/64,hold,22.14-37.81,-3.05,10.0
ACRS,0.18,2.7,10.38,54.63,3,-0.05,-12.51,3/64,buy,0.856-5.17,-46.4,48.0
MMI,0.18,37.67,4.33,0.71,-12,0.16,0.8,-12/64,sell,29.93-42.8,-6.53,12.0
STRA,0.18,91.94,2.77,2.41,-13,2.01,2.84,-13/64,strongBuy,85.11-123.62,-3.89,26.0
CVNA,0.2,189.11,5.75,5.07,-5,1.34,6.93,-5/64,hold,40.209-268.339,-29.29,30.0
MCO,0.2,476.47,1.1,1.11,-13,1.87,0.66,-13/64,hold,360.05-503.95,0.39,5.0
CTRI,0.21,19.67,14.76,12.58,2,-0.5,-1.98,2/64,buy,14.47-28.645,-7.14,31.0
RGP,0.21,9.04,3.57,4.3,-18,0.14,34.0,-18/64,buy,7.9-14.29,8.3,37.0
XPEV,0.22,11.79,21.28,0.93,-21,0.1,0.06,-21/64,buy,6.551-15.679,-7.21,25.0
SPIR,0.23,15.17,6.67,22.44,-5,-0.39,-0.55,-5/64,buy,6.26-19.4,4.94,22.0
LOAR,0.24,75.0,3.9,3.82,-7,0.02,0.16,-7/64,buy,42.57-96.99,-17.42,23.0
USCB,0.25,17.74,4.05,12.17,-13,0.28,1.15,-13/64,strongBuy,10.25-21.86,-12.18,19.0
ITGR,0.26,133.81,0.22,3.29,-13,0.14,0.11,-13/64,buy,94.56-142.76,0.33,6.0
VTLE,0.26,32.65,7.32,4.97,-10,-0.61,0.22,-10/64,hold,25.85-58.3,0.4,44.0
RUSHA,0.28,54.97,0.95,5.37,-11,0.95,1.19,-11/64,buy,40.99-65.15,-6.01,16.0
XNCR,0.28,24.06,10.71,10.77,-7,0.03,-0.05,-7/64,buy,15.31-27.24,1.41,12.0
BAP,0.29,185.23,4.46,1.18,-12,0.08,0.02,-12/64,buy,144.22-200.0,-4.11,7.000000000000001
CMPO,0.29,15.85,14.05,8.15,-1,-1.29,-3.55,-1/64,buy,4.61-17.03,2.84,7.000000000000001
IROQ,0.29,22.84,1.36,8.96,2,0,0,2/63,,14.85-24.0,7.79,5.0
MMSI,0.29,96.38,0.63,0.47,-9,0.25,0.38,-9/64,strongBuy,70.7-108.08,-7.99,11.0
ARQ,0.3,7.51,19.95,16.86,-6,-0.01,-0.06,-6/64,strongBuy,2.5-8.26,-0.07,9.0
ROST,0.31,154.47,1.29,2.73,-17,0.57,0.41,-17/64,buy,127.53-163.6,9.81,6.0
BASE,0.31,15.81,17.42,6.66,-8,0.06,0.68,-8/64,buy,13.53-32.0,-28.93,51.0
AVB,0.31,218.97,1.99,0.22,-11,1.6,1.18,-11/64,hold,169.37-239.29,-3.38,8.0
SEER,0.33,2.48,12.2,13.0,-4,-0.03,-0.11,-4/64,hold,1.51-2.625,7.85,5.0
CG,0.35,51.37,3.68,6.99,-14,0.01,0.01,-14/64,hold,36.65-55.11,0.27,7.000000000000001
SAR,0.36,24.25,2.58,4.47,-13,0.48,0.5,-13/64,hold,21.56-26.49,-1.17,8.0
ETV,0.36,14.32,2.1,2.15,7,0,0,7/64,,11.82-14.63,0.49,2.0
BRW,0.37,7.88,3.84,4.09,4,0,0,4/64,,6.86-8.04,4.85,2.0
OBK,0.37,32.99,0.9,4.19,-11,0.19,0.31,-11/64,buy,27.69-37.56,-2.61,12.0
MCK,0.37,578.29,0.24,9.19,-11,0.87,0.12,-11/64,buy,464.42-637.51,-7.29,9.0
MGRC,0.37,111.61,4.68,4.06,-12,0.55,0.43,-12/64,buy,95.5-130.86,-5.69,15.0
MCI,0.38,20.31,6.11,2.68,3,0,0,3/64,,16.91-20.98,5.12,3.0
JNVR,0.38,5.72,11.15,23.7,-15,0,0,-15/64,,3.368-11.84,31.05,52.0
APAM,0.38,42.8,11.04,1.79,-12,0.29,0.37,-12/64,hold,37.89-49.54,-9.49,14.000000000000002
WWW,0.39,22.52,1.31,14.07,-18,0.11,0.72,-18/64,buy,7.71-24.64,2.04,9.0
NAOV,0.39,0.64,24.59,12.91,-8,-4.02,-0.93,-8/64,,0.455-1.52,4.69,57.99999999999999
BACK,0.4,1.39,12.4,15.47,-10,-2.25,-3.98,-10/64,,0.98-7.75,25.89,82.0
HWKN,0.4,123.02,7.65,1.04,-13,0.8,0.82,-13/64,hold,54.44-139.55,-3.38,12.0
VALU,0.4,53.26,13.48,11.31,-1,0,0,-1/64,,36.0-57.68,4.34,8.0
NDAQ,0.42,78.1,11.64,3.44,4,-0.14,-0.33,4/64,strongBuy,54.9-83.77,-2.53,7.000000000000001
BELFB,0.42,80.79,0.71,1.02,-14,0.92,1.1,-14/64,buy,45.75-92.61,6.75,13.0
CARS,0.43,16.99,3.21,6.05,-11,0.04,2.9,-11/64,buy,15.05-21.24,-7.77,20.0
TRP,0.43,47.62,2.58,3.58,-11,0.1,0.1,-11/64,hold,34.95-50.37,-3.35,5.0
RMBL,0.44,5.18,4.84,7.96,-7,0.15,0.84,-7/64,buy,3.125-8.305,-19.69,38.0
HI,0.45,30.55,0.97,8.31,-12,0.12,0.13,-12/64,buy,25.11-50.58,-3.49,40.0
AAP,0.47,46.12,10.13,9.89,-5,-0.67,-1.29,-5/64,hold,35.59-88.56,16.24,48.0
TR,0.47,32.83,14.0,5.74,1,0.0,-0.08,1/64,,27.58-34.2233,1.55,4.0
PJT,0.47,155.68,3.35,8.74,-14,0.51,0.73,-14/64,hold,88.51-168.92,0.04,8.0
CAH,0.47,120.07,2.33,4.58,-13,0.37,0.22,-13/64,hold,93.17-126.23,0.2,5.0
SMAR,0.48,56.11,0.54,0.54,-11,0.28,0.91,-11/64,hold,35.52-56.55,0.3,1.0
WSR,0.48,14.17,6.26,3.58,-13,0.21,12.37,-13/64,strongBuy,10.77-15.36,-1.83,8.0
FISI,0.48,26.89,2.19,6.1,-14,1.1,1.81,-14/64,hold,16.29-29.34,2.9,8.0
ZK,0.48,28.33,9.57,11.43,-8,-1.75,-0.61,-8/64,buy,13.0-32.76,19.8,14.000000000000002
PARA,0.49,10.65,5.8,1.68,-14,0.66,4.22,-14/64,hold,9.54-15.7,1.1,32.0
ASLE,0.5,6.22,11.26,13.42,1,-0.16,-1.77,1/64,hold,4.53-11.81,0.48,47.0
CPSS,0.51,10.73,11.96,8.34,2,0,0,2/64,strongBuy,7.03-12.04,1.3,11.0
CWAN,0.51,27.79,4.58,6.06,-9,0.02,1.98,-9/64,buy,15.62-35.71,-11.19,22.0
TSBK,0.52,29.43,5.87,2.82,-9,0.02,0.09,-9/64,,23.93-33.98,-10.02,13.0
SGMO,0.52,1.23,15.38,48.67,-4,-0.01,1.42,-4/64,hold,0.3-3.18,-59.18,61.0
IHG,0.52,122.57,6.72,5.7,5,0,0,5/64,buy,90.46-131.68,-0.13,7.000000000000001
FXNC,0.52,22.61,2.41,12.19,6,-0.05,-0.1,6/64,buy,14.5-26.0,-1.46,13.0
ALTI,0.52,4.36,13.99,11.83,-9,0.02,-3.05,-9/64,buy,3.47-7.92,5.96,45.0
EFR,0.53,12.94,4.69,2.27,7,0,0,7/64,,12.32-13.4,0.27,3.0
NI,0.53,36.54,1.64,2.63,-11,0.21,1.27,-11/64,buy,24.8-38.56,-2.08,5.0
HG,0.53,18.61,1.58,0.45,-11,1.98,3.06,-11/64,strongBuy,12.44-20.71,-0.03,10.0
ALSN,0.53,108.96,5.4,6.01,-12,0.49,0.24,-12/64,hold,55.5-122.53,-5.74,11.0
AKBA,0.54,1.88,16.22,19.12,-6,-0.05,-1.06,-6/64,strongBuy,0.8-2.48,5.04,24.0
PFBC,0.54,85.61,3.16,5.34,-9,0.18,0.08,-9/64,hold,66.88-99.78,-8.73,14.000000000000002
TRN,0.55,35.47,6.7,4.0,-12,0.38,1.1,-12/64,hold,23.4-39.0,-4.45,9.0
OFIX,0.55,17.25,1.73,6.55,-9,0.46,2.72,-9/64,hold,12.08-20.73,-9.39,17.0
CART,0.55,44.34,1.26,6.45,-14,1.75,45.03,-14/64,hold,22.13-50.01,6.22,11.0
TGI,0.56,18.59,4.0,22.26,-9,0.0,4.67,-9/64,hold,11.01-19.71,-3.17,6.0
CIMN,0.57,25.23,1.19,0.38,-11,1,1,-11/64,,24.45-25.85,0.85,2.0
MTZ,0.58,145.6,4.14,7.66,-15,0.49,0.43,-15/64,buy,60.96-150.12,3.29,3.0
DORM,0.58,129.68,0.78,9.07,-11,0.91,0.69,-11/64,strongBuy,79.2-146.6,-4.22,12.0
ENTO,0.59,0.65,3.75,51.82,-13,-1.93,-1.53,-13/64,,0.185-9.35,38.3,93.0
GPRK,0.6,10.19,13.68,10.77,-7,-0.66,-0.96,-7/64,buy,7.24-11.72,18.59,13.0
CBZ,0.61,82.11,8.03,11.6,1,-0.1,-0.16,1/64,buy,60.59-86.36,5.14,5.0
EME,0.62,470.54,9.82,4.7,-11,2.42,0.6,-11/64,buy,210.38-532.38,-9.62,12.0
BLZE,0.63,6.51,9.45,5.4,-15,0.03,0.23,-15/64,buy,4.91-12.65,4.3,49.0
MEDP,0.64,338.45,6.53,1.14,-14,2.2,0.87,-14/64,hold,277.72-459.77,3.65,26.0
ARIS,0.65,24.77,4.9,20.1,-17,0.09,0.34,-17/64,buy,7.74-27.94,-6.04,11.0
WWD,0.65,172.46,6.45,2.1,-13,0.26,0.19,-13/64,hold,131.69-201.64,0.17,14.000000000000002
BKU,0.68,38.01,4.37,5.44,-9,0.15,0.22,-9/64,hold,24.34-44.45,-7.87,14.000000000000002
LII,0.7,611.01,7.09,2.12,-12,2.52,0.5,-12/64,hold,412.09-682.5,-2.35,10.0
JBLU,0.7,7.38,5.03,10.21,-15,-1.08,0.44,-15/64,hold,4.5-8.28,18.1,11.0
LLYVA,0.7,66.35,3.02,13.81,6,0,0,6/64,buy,32.545-72.88,-1.6,9.0
BRX,0.71,27.62,2.08,0.73,-7,0.03,0.1,-7/64,buy,20.8-30.67,-7.26,10.0
QTRX,0.71,12.08,1.99,3.87,-13,0.02,0.11,-13/64,strongBuy,9.87-29.7,8.77,59.0
STVN,0.73,22.67,4.5,8.45,-2,-0.02,-0.13,-2/64,buy,16.56-34.73,19.41,35.0
HPE,0.74,21.69,7.18,3.93,-14,0.21,0.17,-14/64,hold,14.465-24.24,2.35,11.0
SAM,0.74,292.38,6.93,2.14,-3,-0.6,412.67,-3/64,hold,254.4-371.65,-5.71,21.0
WDAY,0.74,252.41,6.25,2.88,-12,0.74,1.12,-12/64,buy,199.81-311.28,-2.79,19.0
AWI,0.74,140.86,1.37,2.79,-6,0.12,0.07,-6/64,hold,95.24-164.4,-9.62,14.000000000000002
NCNO,0.75,33.97,7.76,5.5,-5,0.06,0.41,-5/64,strongBuy,28.09-43.2,-17.99,21.0
OKE,0.76,103.69,4.03,4.76,-8,0.05,0.04,-8/64,hold,67.05-118.07,-9.13,12.0
CPS,0.76,13.66,7.16,4.52,-12,0.92,0.82,-12/64,buy,11.24-19.52,-2.74,30.0
CWD,0.77,0.7,17.08,16.91,-11,-0.14,-1.23,-11/64,buy,0.374-1.48,29.31,53.0
MCS,0.77,21.18,9.53,14.33,-4,0.13,-7.03,-4/64,buy,9.56-23.16,-2.41,9.0
CTDD,0.77,17.81,1.6,5.43,-10,1,1,-10/64,,8.0-19.1,-1.62,7.000000000000001
KTB,0.78,85.92,2.56,5.24,-10,0.66,0.7,-10/64,buy,52.95-94.815,-1.91,9.0
PTC,0.78,184.42,0.16,2.22,-8,0.1,0.08,-8/64,buy,163.3-203.09,-2.21,9.0
COHR,0.78,105.48,6.93,7.03,-13,0.18,0.58,-13/64,buy,40.2-113.6,1.99,7.000000000000001
MSCI,0.79,600.76,4.38,1.21,-12,0.18,0.05,-12/64,buy,439.95-642.45,3.12,6.0
RM,0.8,33.38,4.05,4.33,-9,0.0,0.23,-9/64,hold,20.5-35.24,11.14,5.0
GS,0.8,576.42,1.84,8.76,-11,9.2,1.14,-11/64,buy,372.07-612.73,-0.96,6.0
CBNA,0.81,24.89,5.39,8.58,5,0,0,5/63,strongBuy,20.1-27.56,3.98,10.0
SSNC,0.81,75.66,6.36,1.73,-13,0.1,0.09,-13/64,strongBuy,58.79-77.69,3.26,3.0
PKG,0.81,225.23,2.27,3.34,-7,0.2,0.08,-7/64,hold,159.57-250.82,-7.78,10.0
RBCAA,0.81,68.34,4.86,6.12,-8,0.26,0.22,-8/64,buy,46.55-80.68,-9.51,15.0
R,0.83,159.05,1.44,5.72,-10,0.15,0.05,-10/64,strongBuy,106.62-171.78,-0.52,7.000000000000001
NVDA,0.83,144.43,10.51,8.53,-14,0.37,0.61,-14/64,buy,48.306-152.89,-1.01,6.0
B,0.83,47.22,0.64,8.22,10,-0.33,-0.83,10/64,hold,29.68-47.4,1.03,0.0
BK,0.84,76.87,1.85,4.1,-9,0.53,0.4,-9/64,buy,51.86-82.72,-1.3,7.000000000000001
VNT,0.84,36.47,6.13,5.2,-11,0.22,0.38,-11/64,hold,31.22-45.62,-2.51,20.0
ENVA,0.84,97.87,4.83,9.42,-12,0.16,0.11,-12/64,buy,53.17-108.15,-2.04,10.0
SKT,0.84,34.36,4.49,2.64,-8,0.1,0.48,-8/64,hold,25.67-37.57,-6.02,9.0
NL,0.86,7.63,11.63,4.37,-12,0.54,2.44,-12/64,,5.0-9.42,-3.93,19.0
ABM,0.87,51.74,2.64,1.21,-6,0.12,0.14,-6/64,hold,39.64-59.78,-6.87,13.0
LTRX,0.88,4.11,7.5,6.02,-5,-0.11,-1.79,-5/64,buy,2.49-6.95,29.44,41.0
NIC,0.88,103.28,1.34,6.86,-7,1.13,0.66,-7/64,hold,73.0-116.17,-6.0,11.0
PFGC,0.88,83.91,1.02,3.6,-9,0.02,0.01,-9/64,buy,61.6-92.44,-0.12,9.0
SGHC,0.88,6.19,7.19,25.83,-1,-0.15,-1.69,-1/64,buy,2.63-7.12,4.2,13.0
AVBP,0.88,27.32,13.39,4.72,-14,0.4,0.32,-14/64,buy,14.35-36.37,-0.33,25.0
BA,0.88,171.49,7.94,6.79,0,-4.82,-1.03,0/64,buy,137.03-250.19,14.82,31.0
ONTF,0.89,6.6,4.61,4.77,-6,-0.01,36.42,-6/64,hold,5.37-8.345,5.3,21.0
THG,0.9,153.95,6.52,2.83,-9,1.43,0.48,-9/64,strongBuy,119.66-166.13,-5.42,7.000000000000001
LGTY,0.91,11.03,2.88,3.51,-10,0.06,0.83,-10/64,buy,8.41-12.3,-0.45,10.0
ECPG,0.91,47.31,2.4,3.01,-9,0.14,0.29,-9/64,buy,39.64-54.55,-0.6,13.0
BBDC,0.91,9.71,3.11,1.4,-9,0.09,0.31,-9/64,buy,8.67-10.38,-1.03,6.0
GSBC,0.93,58.58,1.42,4.54,-7,2.22,1.83,-7/64,hold,48.19-68.02,-5.48,14.000000000000002
SDGR,0.93,20.38,16.64,9.6,-7,0.05,-0.02,-7/64,buy,16.67-33.63,5.94,39.0
CFR,0.93,132.69,1.59,10.11,-9,0.21,0.1,-9/64,hold,94.09-147.64,-3.84,10.0
MCY,0.93,65.28,5.03,2.34,-5,1.68,1.57,-5/64,strongBuy,37.08-80.72,-12.45,19.0
FLUT,0.94,254.34,4.77,4.49,-10,0.2,0.85,-10/64,buy,158.427-284.79,-3.55,11.0
CW,0.94,348.11,6.14,2.05,-9,0.66,0.27,-9/64,buy,212.05-393.4,-3.83,12.0
GM,0.95,51.56,4.86,7.36,-9,2.17,0.96,-9/64,buy,34.32-61.24,-6.41,16.0
RRC,0.96,35.78,1.94,5.0,-12,0.15,0.41,-12/64,hold,27.29-39.33,1.94,9.0
AMBC,0.97,12.45,7.04,6.13,-5,-0.3,4.72,-5/64,strongBuy,10.12-18.45,0.56,33.0
TRMB,0.98,70.58,4.48,7.35,-12,5.07,20.27,-12/64,buy,48.6-76.97,0.14,8.0
ROK,0.98,282.73,0.65,3.61,-9,0.63,0.3,-9/64,hold,242.81-307.71,0.94,8.0
SSBI,0.99,7.48,8.0,5.04,-12,0.03,0.24,-12/64,,5.68-12.35,1.2,39.0
RBA,0.99,92.44,2.46,7.15,-10,0.14,0.18,-10/64,strongBuy,60.84-99.79,-1.41,7.000000000000001
FPAY,0.99,1.6,15.62,17.84,-10,-0.04,0.33,-10/64,strongBuy,0.97-2.19,-8.02,27.0
MRAM,1.0,6.43,4.93,5.44,-13,0.29,20.32,-13/64,strongBuy,4.89-9.39,6.07,32.0
DFS,1.01,174.62,2.57,13.12,-12,2.57,0.77,-12/64,hold,96.46-188.26,1.06,7.000000000000001
KRT,1.01,29.86,6.97,8.58,6,-0.4,-0.8,6/64,buy,22.511-33.142,4.39,10.0
CLMT,1.02,22.11,7.09,8.88,-14,0.47,0.68,-14/64,strongBuy,9.97-25.29,5.88,13.0
BLK,1.04,1016.38,0.83,3.55,-8,1.55,0.15,-8/64,buy,745.55-1082.45,-0.32,6.0
MO,1.04,52.94,1.2,3.0,-6,0.93,0.7,-6/64,hold,39.25-58.04,-5.74,9.0
FDS,1.04,476.61,0.8,1.97,-8,0.21,0.05,-8/64,hold,391.84-499.87,0.46,5.0
SNEX,1.04,102.13,1.45,11.29,-10,0.37,0.19,-10/64,buy,61.68-106.77,-0.6,4.0
BSIG,1.05,25.79,2.59,5.73,-2,0.15,0.32,-2/63,hold,18.0891-31.52,-15.98,18.0
CPAI,1.05,34.93,2.04,3.32,-8,1,1,-8/64,,26.198-36.74,-0.87,5.0
ADN,1.06,5.37,5.29,75.96,-10,-6.76,-7.51,-10/64,,1.71-9.54,-28.68,44.0
WLKP,1.06,22.89,1.34,1.32,-1,-0.0,0.01,-1/64,strongBuy,21.19-24.34,0.76,6.0
CDP,1.07,30.98,1.88,0.37,-8,0.74,2.46,-8/64,buy,22.2-34.22,1.88,9.0
SND,1.07,2.33,12.71,11.6,-15,0.03,2.91,-15/64,hold,1.652-2.8,1.72,17.0
FHB,1.07,25.54,4.63,6.96,-8,0.1,0.23,-8/64,hold,19.48-28.8,-5.68,11.0
ELDN,1.08,4.77,7.06,34.13,-8,-0.75,-2.31,-8/64,buy,1.52-5.54,19.29,14.000000000000002
LLYVK,1.09,68.31,3.81,13.62,8,0,0,8/64,buy,33.5-73.89,-0.82,8.0
MGNI,1.09,17.01,16.06,17.16,-2,0.0,-0.04,-2/64,buy,8.38-18.38,5.76,7.000000000000001
WT,1.1,10.0,11.23,2.26,-5,0.03,0.22,-5/64,buy,6.67-12.45,-17.3,20.0
FIX,1.1,446.29,10.63,6.93,-10,0.65,0.2,-10/64,buy,194.3-510.79,-6.71,13.0
CIVB,1.11,20.5,1.73,7.94,-6,0.2,0.52,-6/64,buy,13.6-23.7,-9.05,13.0
DARE,1.11,3.3,6.82,5.05,-11,2.01,3.05,-11/64,buy,2.67-7.56,3.64,56.00000000000001
GPI,1.13,415.08,1.91,6.91,-11,0.48,0.05,-11/64,buy,255.73-440.32,3.32,6.0
LFST,1.14,7.71,4.06,6.43,-12,0.06,5.13,-12/64,hold,4.64-9.2,6.36,16.0
FTDR,1.14,54.83,0.58,7.99,-7,0.6,0.59,-7/64,buy,29.41-60.42,-2.72,9.0
IART,1.17,22.94,8.85,16.49,-14,0.03,0.06,-14/64,hold,16.81-45.42,0.04,49.0
H,1.17,156.21,3.9,2.52,-9,0.52,0.5,-9/64,hold,124.4-168.2,0.89,7.000000000000001
VYNE,1.17,3.5,4.75,32.84,-5,-0.05,-0.23,-5/64,buy,1.57-3.61,19.43,3.0
TIXT,1.17,4.14,8.0,7.52,-10,-0.03,1.73,-10/64,hold,2.83-11.51,15.7,64.0
BE,1.18,25.11,9.95,50.41,-10,-0.1,-1.44,-10/64,hold,8.412-28.7,1.25,12.0
REG,1.18,72.87,1.19,1.37,-6,0.51,1.09,-6/64,buy,56.51-76.53,-2.28,5.0
FINW,1.18,15.76,1.6,1.72,-2,0.09,0.49,-2/64,strongBuy,8.72-20.5,-12.14,23.0
PANW,1.19,184.4,13.48,5.03,-10,0.61,1.91,-10/64,buy,130.045-207.24,-6.53,11.0
RLJ,1.2,9.96,6.26,3.96,-12,0.32,33.72,-12/64,buy,8.74-12.39,3.51,20.0
TJX,1.2,121.11,2.04,2.58,-8,0.28,0.29,-8/64,buy,91.56-128.0,1.13,5.0
PLNT,1.2,100.15,0.9,9.73,-11,0.11,0.19,-11/64,strongBuy,54.35-102.9,1.87,3.0
EDR,1.21,31.2,4.11,3.3,9,-2.58,-10.32,9/64,hold,22.77-31.49,5.8,1.0
PATH,1.22,12.96,6.96,5.02,-10,0.08,0.83,-10/64,hold,10.37-27.87,0.69,53.0
SBFG,1.22,20.59,9.16,2.93,-10,0.1,0.29,-10/64,buy,13.01-23.0,-1.94,10.0
MXCT,1.22,4.41,8.47,11.42,-21,0.17,1.36,-21/64,buy,3.165-5.545,20.86,20.0
HRMY,1.23,35.27,11.19,2.73,-14,1.73,12.53,-14/64,buy,28.14-41.61,7.03,15.0
BXSL,1.24,32.16,6.76,4.38,9,-0.03,-0.04,9/64,buy,27.76-33.48,2.39,4.0
JSPR,1.24,20.66,5.57,13.74,-10,0.28,0.22,-10/64,buy,6.612-31.01,-1.55,33.0
KGS,1.25,42.9,12.12,17.58,0,-0.35,-0.66,0/64,buy,20.45-44.2,8.86,3.0
HSTM,1.25,31.64,0.94,3.86,-8,0.11,0.86,-8/64,hold,23.92-33.52,1.07,6.0
HEAR,1.25,17.09,1.83,7.57,-13,0.3,1.54,-13/64,buy,9.77-19.0,13.16,10.0
TRTX,1.26,8.65,3.58,2.97,-8,0.04,0.15,-8/64,strongBuy,5.12-9.66,1.68,11.0
SOTK,1.26,4.46,7.04,6.37,-8,0.03,3.02,-8/64,buy,3.5-6.12,-2.18,27.0
FDSB,1.27,12.68,2.86,9.94,10,0,0,10/64,,9.85-13.4,1.58,5.0
ASTI,1.27,3.19,11.15,20.0,-8,0,0,-8/64,,2.25-88.0,21.63,96.0
CRAI,1.28,184.89,13.75,4.34,-10,0.52,0.34,-10/64,strongBuy,97.31-210.7,-4.18,12.0
CINF,1.28,141.93,1.38,2.78,-4,0.27,0.31,-4/64,hold,104.78-161.75,-6.22,12.0
HWM,1.29,112.85,9.33,6.14,-9,0.13,0.2,-9/64,buy,52.61-120.71,-4.65,7.000000000000001
PD,1.29,17.9,6.53,1.34,-6,0.13,0.81,-6/64,hold,16.46-26.7,-5.25,33.0
PHUN,1.3,5.24,20.55,42.76,-22,0.22,0.55,-22/64,strongBuy,2.85-24.5,9.16,79.0
AXP,1.31,300.39,3.91,5.86,-10,1.1,0.34,-10/64,hold,177.81-307.82,4.22,2.0
MAC,1.31,20.53,13.13,8.28,5,-0.54,-5.11,5/64,hold,12.99-22.27,5.19,8.0
ADEA,1.32,13.76,9.65,10.47,1,-0.08,-0.11,1/64,strongBuy,9.6801-14.75,16.62,7.000000000000001
IPAR,1.32,128.65,6.02,3.06,-10,0.15,0.13,-10/64,strongBuy,108.39-156.75,1.73,18.0
PRMB,1.32,31.18,9.81,11.24,4,0,0,4/64,strongBuy,14.06-32.25,9.2,3.0
CSPI,1.32,17.12,23.98,18.7,-10,0,0,-10/64,,9.07-29.925,20.88,43.0
OSBC,1.32,17.62,6.42,8.7,-8,0.03,0.05,-8/64,strongBuy,13.0-19.37,-4.31,9.0
JBT,1.33,125.32,9.66,13.29,4,-0.3,-0.25,4/63,buy,82.64-132.69,5.68,6.0
AMLX,1.33,4.05,25.35,19.83,-8,0.04,0.07,-8/64,hold,1.575-19.949,-29.3,80.0
EWBC,1.34,94.3,5.46,8.01,-4,0.44,0.22,-4/64,buy,67.27-113.95,-11.88,17.0
SWI,1.34,14.07,2.31,5.86,-11,0.1,0.58,-11/64,hold,10.14-14.94,7.76,6.0
BCRX,1.34,7.8,8.04,4.03,-12,0.11,0.81,-12/64,strongBuy,4.03-8.88,6.35,12.0
EA,1.34,146.0,3.12,1.96,-1,0.38,0.43,-1/64,hold,124.92-168.5,-14.18,13.0
SHO,1.34,11.68,2.99,7.5,-2,0.01,-0.56,-2/64,hold,9.39-12.41,15.0,6.0
K,1.34,81.25,0.74,0.71,-6,0.17,0.19,-6/64,hold,52.46-81.34,1.28,0.0
TSM,1.34,208.19,0.15,8.08,-10,0.21,0.12,-10/64,buy,98.8-212.6,9.81,2.0
LIF,1.35,42.25,8.14,4.56,-9,0.18,3.61,-9/64,buy,26.0-52.765,0.05,20.0
HST,1.35,17.28,3.35,0.04,-6,0.22,0.92,-6/64,buy,15.71-21.31,-0.81,19.0
ORC,1.36,7.97,7.66,0.45,-9,0.61,7.87,-9/64,hold,7.41-9.08,1.94,12.0
CHWY,1.36,35.46,4.14,10.82,-11,0.81,30.6,-11/64,hold,14.685-39.1,2.36,9.0
LB,1.36,68.27,19.63,24.28,-1,0,0,-1/64,buy,18.75-80.816,3.19,16.0
UVE,1.36,20.25,2.68,0.54,-3,0.33,0.32,-3/64,strongBuy,15.78-23.39,-8.59,13.0
TILE,1.37,24.06,3.02,16.84,-9,0.69,3.22,-9/64,strongBuy,11.48-27.34,-5.88,12.0
ACA,1.37,97.97,3.9,3.9,-4,0.18,0.65,-4/64,buy,72.75-113.43,-8.02,14.000000000000002
VOTE,1.37,69.36,3.85,2.17,-7,1,1,-7/64,,54.53-71.63,0.07,3.0
APH,1.37,69.93,1.22,6.16,-6,0.08,0.18,-6/64,buy,47.025-75.78,-1.14,8.0
GL,1.37,112.02,5.21,3.6,-9,0.49,0.16,-9/64,hold,38.95-132.0,2.91,15.0
VIRT,1.38,36.01,3.26,6.86,-7,0.26,0.42,-7/64,hold,16.02-38.45,-2.72,6.0
LOGC,1.38,7.32,10.2,11.92,5,-0.47,-9.85,5/64,hold,4.01-8.24,5.67,11.0
HCKT,1.38,30.51,1.98,9.83,-9,0.05,0.13,-9/64,strongBuy,20.23-32.83,0.22,7.000000000000001
HXL,1.39,62.39,2.94,2.5,-9,0.05,0.09,-9/64,hold,57.5-77.09,6.14,19.0
CNK,1.39,30.73,0.93,7.27,-4,2.38,10.57,-4/64,buy,13.19-36.28,-6.7,15.0
GTLB,1.39,59.13,3.56,10.32,-6,0.12,0.9,-6/64,buy,40.72-78.53,-5.11,25.0
GOLF,1.41,72.54,5.33,8.16,-11,0.46,0.44,-11/64,hold,58.54-76.59,4.74,5.0
PODC,1.41,2.1,10.91,28.15,-4,-0.04,-1.17,-4/64,buy,1.1-2.7,13.6,22.0
ET,1.42,19.6,5.45,9.92,7,-0.04,-0.09,7/64,buy,13.6-20.02,6.76,2.0
EXLS,1.42,44.47,1.44,6.6,-7,0.04,0.11,-7/64,buy,28.16-47.37,0.2,6.0
ISRG,1.42,535.54,4.7,5.68,-8,0.44,0.28,-8/64,buy,321.31-556.23,-1.17,4.0
KTOS,1.43,27.26,2.51,4.93,-10,0.09,1.06,-10/64,buy,16.71-28.71,7.48,5.0
