WSR,0.96,14.17,5.93,3.25,-12,0.21,12.37,-12/64,strongBuy,10.77-15.36,-1.69,8.0
WWW,0.96,22.2,1.61,15.74,-18,0.16,15.97,-18/63,buy,7.58-24.64,1.4,10.0
QCRH,0.96,80.64,1.47,5.72,-6,0.59,0.4,-6/64,strongBuy,53.22-96.08,-10.18,16.0
ASTI,0.96,3.27,5.58,20.67,-8,0,0,-8/63,,2.25-88.3,25.08,96.0
SSBK,0.97,33.31,4.92,7.16,-10,0.04,0.05,-10/64,strongBuy,22.13-39.16,-8.08,15.0
PRSO,0.98,1.16,17.14,0.73,-8,-0.48,-1.13,-8/64,buy,0.73-8.48,25.86,86.0
APAM,0.98,43.05,10.45,1.5,-10,0.29,0.37,-10/63,hold,37.89-49.54,-8.87,13.0
ALSN,0.98,108.06,3.95,5.43,-9,0.49,0.24,-9/64,hold,55.19-122.53,-8.65,12.0
TCMD,0.99,17.13,6.0,10.51,-5,0.18,-1.06,-5/63,buy,11.12-21.1,7.88,19.0
CG,1.0,50.49,2.78,8.16,-12,0.08,0.09,-12/64,hold,36.65-55.11,-0.73,8.0
CTSH,1.01,76.9,8.53,0.82,-14,0.15,0.14,-14/64,hold,63.79-82.46,0.04,7.000000000000001
IBTA,1.02,65.08,3.98,4.41,-11,0.25,0.37,-11/63,buy,41.87-110.95,-0.34,41.0
CBNA,1.02,25.07,5.39,9.22,7,0,0,7/61,strongBuy,20.1-27.56,4.19,9.0
RBA,1.03,90.21,1.72,6.12,-10,0.33,0.56,-10/63,strongBuy,60.84-99.79,-4.35,10.0
DLNG,1.03,5.44,2.78,17.02,-1,-0.01,-0.04,-1/63,buy,2.27-5.65,15.26,4.0
ATEC,1.04,9.18,11.19,31.31,-9,-0.13,-0.75,-9/64,buy,4.88-17.34,7.19,47.0
HI,1.04,30.78,0.97,8.33,-10,0.12,0.13,-10/64,buy,25.11-50.58,-4.01,39.0
HNNA,1.04,12.75,3.0,12.6,0,-0.3,-0.47,0/63,,6.38-13.88,18.43,8.0
STRA,1.05,93.42,2.77,1.99,-10,0.5,0.56,-10/64,strongBuy,85.11-123.62,-1.9,24.0
FISI,1.05,27.29,1.65,6.4,-12,0.95,1.02,-12/63,hold,16.29-29.34,2.75,7.000000000000001
IHG,1.06,124.92,6.72,6.62,8,0,0,8/64,buy,89.02-131.68,2.53,5.0
LGTY,1.08,11.08,2.78,1.7,-11,0.06,0.83,-11/64,buy,8.41-12.3,-0.27,10.0
LB,1.08,64.6,19.31,22.11,-1,0,0,-1/63,buy,18.75-80.816,-3.25,20.0
BLK,1.09,1025.11,0.84,3.49,-8,4.28,0.44,-8/63,buy,745.55-1082.45,-2.43,5.0
LFST,1.09,7.37,3.99,4.06,-14,0.15,6.96,-14/64,hold,4.64-9.2,4.88,20.0
INV,1.11,13.85,12.13,17.48,-7,0,0,-7/63,,8.55-18.75,21.88,26.0
VEL,1.12,19.56,2.91,0.49,-8,0.02,0.06,-8/64,strongBuy,13.78-20.85,-2.66,6.0
JKS,1.13,24.9,4.78,4.8,-22,1.43,4.95,-22/63,hold,16.7-37.36,14.94,33.0
STEL,1.13,28.35,4.63,7.92,-10,0.47,0.98,-10/63,hold,21.27-32.36,-4.41,12.0
CRBG,1.14,29.93,3.7,3.2,-9,0.27,0.23,-9/64,buy,21.67-34.66,-2.13,14.000000000000002
VRT,1.16,113.61,7.72,6.61,-9,0.17,0.27,-9/63,buy,44.31-145.67,-8.28,22.0
LAKE,1.17,25.55,1.36,12.46,1,-2.07,-5.43,1/64,strongBuy,15.1-26.1,19.49,2.0
AKBA,1.17,1.9,16.22,19.08,-4,-0.05,-1.06,-4/63,strongBuy,0.8-2.48,5.26,23.0
CPAI,1.18,34.34,1.74,1.97,-8,1,1,-8/64,,26.198-36.74,-1.96,7.000000000000001
USCB,1.18,17.75,4.05,10.58,-10,0.28,1.15,-10/64,strongBuy,10.25-21.86,-8.9,19.0
NVDA,1.18,134.29,10.51,7.36,-13,0.37,0.61,-13/64,buy,47.32-152.89,-4.36,12.0
DV,1.19,19.21,2.39,6.88,-3,-0.02,0.55,-3/63,strongBuy,16.115-43.0,0.0,55.00000000000001
BFC,1.19,99.09,1.4,7.28,-8,0.23,0.15,-8/63,hold,74.9-110.49,-3.39,10.0
BKU,1.2,38.17,4.73,5.52,-7,0.15,0.22,-7/63,hold,24.34-44.45,-7.78,14.000000000000002
CBSH,1.2,62.31,0.22,7.13,-4,0.52,0.6,-4/63,hold,47.085712-72.75238,-10.22,14.000000000000002
BBDC,1.2,9.57,3.07,0.73,-8,0.09,0.31,-8/64,buy,8.64-10.38,-1.83,8.0
HG,1.21,19.03,1.65,1.21,-10,0.51,0.7,-10/64,strongBuy,12.44-20.71,3.0,8.0
THG,1.21,154.66,6.16,2.58,-8,0.53,0.21,-8/63,strongBuy,119.66-166.13,-6.29,7.000000000000001
LLYVA,1.22,66.56,4.86,14.25,8,0,0,8/64,buy,32.545-72.88,1.46,9.0
PTC,1.22,183.87,0.16,2.37,-6,0.1,0.08,-6/64,buy,163.3-203.09,-2.93,9.0
BOW,1.22,35.52,13.94,11.33,3,0,0,3/63,hold,22.14-37.81,5.07,6.0
ACR,1.22,16.15,0.86,2.06,-8,0.24,4.06,-8/63,strongBuy,9.41-17.77,-1.11,9.0
EME,1.22,453.9,8.99,3.27,-8,2.42,0.6,-8/64,buy,209.31-532.38,-10.34,15.0
ACRS,1.23,2.48,10.38,50.72,2,-0.05,-12.51,2/64,buy,0.856-5.17,-26.61,52.0
CWAN,1.23,27.52,4.58,5.66,-7,0.01,0.09,-7/64,buy,15.62-35.71,-8.94,23.0
FTI,1.24,28.94,4.53,2.77,-12,0.36,1.01,-12/64,buy,18.33-32.64,1.49,11.0
IBM,1.24,219.83,3.09,0.46,-11,0.33,0.15,-11/64,hold,157.89-239.35,5.34,8.0
NWL,1.26,9.96,5.57,15.84,2,-0.42,-2.11,2/63,hold,5.39-11.78,10.74,15.0
DASH,1.26,167.75,13.46,8.4,8,-0.12,-2.58,8/64,buy,93.33-181.78,-2.97,8.0
MSCI,1.26,600.01,4.38,2.19,-10,0.18,0.05,-10/64,buy,439.95-642.45,1.15,7.000000000000001
AMBC,1.26,12.65,6.21,6.22,-4,-0.3,4.72,-4/63,strongBuy,10.12-18.45,1.66,31.0
PJT,1.27,157.81,3.35,9.13,-12,0.51,0.73,-12/64,hold,88.51-168.92,1.11,7.000000000000001
LII,1.27,609.3,6.5,1.8,-10,2.52,0.5,-10/63,hold,412.09-682.5,-1.79,11.0
PKG,1.28,225.13,2.27,2.59,-6,0.2,0.08,-6/64,hold,159.57-250.82,-5.18,10.0
TRTX,1.28,8.5,3.57,3.2,-9,0.04,0.15,-9/64,strongBuy,5.12-9.66,-0.91,12.0
AWI,1.29,141.33,1.37,2.9,-4,0.12,0.07,-4/64,hold,95.24-164.4,-8.17,14.000000000000002
SKT,1.29,34.13,3.52,2.25,-6,0.02,0.1,-6/64,hold,25.67-37.57,-5.77,9.0
ECPG,1.29,47.77,2.1,3.03,-7,0.08,0.09,-7/63,buy,39.64-54.55,-2.49,12.0
OFIX,1.29,17.46,1.99,7.01,-8,0.46,2.72,-8/64,hold,12.08-20.73,-4.75,16.0
HSBC,1.29,49.46,7.47,4.74,8,0,0,8/63,strongBuy,36.93-49.86,6.09,1.0
BSIG,1.29,26.34,2.28,4.5,-2,0.15,0.32,-2/64,hold,18.089-31.52,-13.25,16.0
KRT,1.31,30.26,7.4,9.07,9,-0.4,-0.8,9/63,buy,22.511-33.142,3.5,9.0
ANF,1.31,149.47,3.59,7.07,-11,2.03,1.06,-11/63,hold,88.63-196.99,4.05,24.0
KGS,1.32,40.83,12.12,17.37,0,-0.35,-0.66,0/64,buy,20.105-44.2,7.91,8.0
NI,1.32,36.76,0.86,3.08,-8,0.08,0.51,-8/64,buy,24.8-38.56,-0.14,5.0
PWP,1.34,23.84,4.07,11.09,-8,0.42,2.41,-8/63,strongBuy,10.73-26.62,-6.84,10.0
GOCO,1.34,13.39,4.84,21.63,-2,-0.19,-0.07,-2/64,buy,7.27-14.8,17.1,10.0
TLN,1.35,201.47,5.44,8.24,-11,10.99,9.83,-11/63,buy,60.51-230.89,-2.99,13.0
RM,1.35,33.98,4.23,4.25,-8,0.0,0.23,-8/63,hold,20.5-35.24,12.3,4.0
HLVX,1.35,2.07,15.23,8.05,-7,0.02,-0.07,-7/64,hold,1.55-20.22,11.59,90.0
LLYVK,1.35,68.06,3.64,13.12,10,0,0,10/63,buy,33.5-73.89,1.46,8.0
DDT,1.36,25.71,1.15,0.34,-6,1,1,-6/64,,25.42-26.59,-0.86,3.0
TSBK,1.36,30.51,5.87,2.78,-8,0.02,0.09,-8/64,,23.93-33.98,-3.77,10.0
WMB,1.37,54.12,5.54,6.49,-7,0.29,0.67,-7/63,hold,32.65-60.36,-6.91,10.0
BK,1.38,76.83,1.52,4.05,-6,0.53,0.4,-6/63,buy,51.79-82.72,-2.37,7.000000000000001
WLKP,1.38,23.14,1.34,1.61,0,-0.0,0.01,0/64,strongBuy,21.19-24.34,2.46,5.0
CVNA,1.39,203.36,5.81,8.69,-2,1.34,6.93,-2/64,hold,40.209-268.339,-20.32,24.0
GS,1.39,572.62,1.24,8.29,-8,1.68,0.24,-8/64,buy,372.07-612.73,-2.18,7.000000000000001
BFH,1.41,61.06,3.23,14.6,-7,-0.57,0.01,-7/64,hold,28.0-66.71,5.55,8.0
ORI,1.41,36.19,5.85,1.42,-7,0.98,1.42,-7/63,strongBuy,27.2-39.27,-4.03,8.0
GTLB,1.42,56.35,1.78,6.69,-5,0.12,0.9,-5/63,buy,40.72-78.53,-6.41,28.000000000000004
ROAD,1.42,88.46,0.76,13.55,-10,0.04,0.09,-10/64,buy,39.79-103.69,-1.85,15.0
NEXA,1.44,8.8,7.97,8.15,4,-1.61,-11.64,4/64,hold,5.1-9.61,13.41,8.0
SND,1.44,2.25,12.99,10.38,-14,0.03,2.91,-14/64,hold,1.652-2.8,-1.11,20.0
APO,1.44,165.16,11.15,11.32,8,-0.8,-0.47,8/63,buy,89.76-189.49,0.51,13.0
JBLU,1.45,7.86,5.03,10.53,-13,-1.08,0.44,-13/64,hold,4.5-8.28,18.7,5.0
SSNC,1.46,75.78,4.76,1.8,-10,0.2,0.22,-10/64,strongBuy,58.79-77.69,3.31,2.0
RL,1.46,230.98,8.9,9.14,-3,0.08,-0.01,-3/63,buy,134.9-237.16,10.02,3.0
JBT,1.47,127.1,9.66,13.21,4,-0.3,-0.25,4/63,buy,82.64-132.69,7.33,4.0
FLUT,1.47,258.45,5.29,5.05,-9,0.2,0.85,-9/64,buy,158.427-284.79,-3.31,9.0
MTDR,1.47,56.26,16.39,5.89,-14,0.55,0.33,-14/64,buy,47.15-71.08,-4.55,21.0
PLNT,1.47,98.87,0.83,9.4,-11,0.11,0.19,-11/63,strongBuy,54.35-102.9,1.86,4.0
ENB,1.47,42.43,1.48,1.59,-6,0.18,0.31,-6/64,hold,32.85-44.14,-0.31,4.0
PFBC,1.48,86.38,4.45,5.89,-5,0.48,0.2,-5/64,hold,66.88-99.78,-7.98,13.0
SGHC,1.48,6.23,7.19,26.13,1,-0.15,-1.69,1/64,buy,2.63-7.12,5.94,12.0
MXCT,1.49,4.16,0.37,7.14,-19,0.17,1.36,-19/63,buy,3.165-5.545,22.36,25.0
UVE,1.49,21.06,2.68,1.51,-5,0.33,0.32,-5/64,strongBuy,15.78-23.39,-5.05,10.0
MEDP,1.5,332.23,6.53,0.86,-12,0.29,0.1,-12/64,hold,277.72-459.77,7.01,28.000000000000004
WDAY,1.5,258.03,6.25,3.99,-10,0.23,0.14,-10/64,buy,199.81-311.28,-0.52,17.0
MPLX,1.5,47.86,2.37,3.49,-8,0.31,0.32,-8/63,strongBuy,36.67-51.94,0.84,8.0
NPWR,1.51,10.59,1.47,26.07,-7,0.13,1.09,-7/63,buy,6.57-14.278,-17.09,26.0
CXDO,1.51,5.23,5.85,9.14,-11,0.08,6.41,-11/63,buy,2.92-7.59,4.4,31.0
PASG,1.52,0.57,7.59,8.62,-21,0.1,0.21,-21/63,buy,0.451-1.79,16.93,68.0
PGRE,1.52,4.94,6.34,1.3,-10,0.02,0.28,-10/63,hold,4.212-5.47,4.86,10.0
GOGO,1.52,8.09,3.94,14.32,-12,0.16,2.74,-12/63,hold,6.17-11.17,3.83,28.000000000000004
UCB,1.52,32.31,0.89,7.9,-7,0.01,0.01,-7/64,hold,24.04-35.38,-1.86,9.0
ORC,1.53,7.78,7.66,1.08,-2,0.0,0.01,-2/65,hold,7.41-9.08,2.03,14.000000000000002
KNTK,1.53,56.71,4.46,10.07,-8,0.57,1.21,-8/63,hold,31.73-62.55,-4.55,9.0
TJX,1.53,120.81,1.77,1.92,-7,0.08,0.08,-7/63,buy,91.31-128.0,0.94,6.0
GL,1.53,111.52,5.21,3.91,-9,0.49,0.16,-9/64,hold,38.95-132.0,1.59,16.0
FDS,1.53,480.28,1.72,2.87,-6,0.17,0.02,-6/64,hold,391.84-499.87,-0.96,4.0
ISRG,1.54,521.96,2.6,3.82,-7,0.44,0.28,-7/63,buy,320.26-556.23,-1.85,6.0
SNEX,1.56,97.97,1.41,9.8,-9,0.37,0.19,-9/64,buy,61.68-106.77,0.78,8.0
EOS,1.56,23.95,4.53,5.2,13,0,0,13/63,hold,18.08-24.98,4.05,4.0
KTOS,1.57,26.38,2.51,4.04,-11,0.09,1.06,-11/64,buy,16.71-28.71,7.58,8.0
ADTN,1.57,8.33,17.5,17.85,-1,-4.74,-23.19,-1/63,buy,4.34-9.21,7.2,10.0
IRS,1.57,14.93,19.7,13.35,6,0,0,6/64,buy,7.32-17.67,-5.36,16.0
ARIS,1.57,23.95,4.9,19.49,-16,0.09,0.34,-16/64,buy,7.74-27.94,-2.64,14.000000000000002
WBD,1.58,10.57,7.98,14.01,3,-3.77,-20.01,3/64,hold,6.64-12.7,10.41,17.0
HPE,1.58,21.35,7.06,4.45,-10,0.05,0.1,-10/64,hold,14.465-24.24,0.48,12.0
GSBC,1.59,59.7,4.86,4.81,-7,1.55,1.24,-7/65,hold,48.19-68.02,-2.81,12.0
DOCS,1.59,53.39,3.62,13.67,-14,0.09,0.41,-14/64,hold,22.96-61.75,2.21,14.000000000000002
LIF,1.59,41.27,3.91,2.96,-7,0.18,3.61,-7/63,buy,26.0-52.765,2.33,22.0
ADEA,1.59,13.98,9.65,10.45,1,-0.08,-0.11,1/64,strongBuy,9.6801-14.75,18.58,5.0
BELFB,1.59,82.47,0.76,1.98,-11,1.87,2.07,-11/64,buy,45.75-92.61,11.74,11.0
WFCF,1.6,13.24,10.51,10.55,3,-0.02,-0.15,3/64,,9.76-13.95,14.88,5.0
VOTE,1.61,68.79,2.98,1.72,-6,1,1,-6/63,,54.53-71.63,-0.31,4.0
HSTM,1.61,31.8,0.98,3.6,-7,0.31,2.58,-7/63,hold,23.92-33.52,1.54,5.0
KEN,1.62,34.0,7.76,10.67,5,-0.68,-1.61,5/64,,19.63-34.33,12.65,1.0
AXP,1.63,296.79,2.91,4.83,-9,2.25,0.71,-9/63,hold,177.81-307.82,3.79,4.0
HQY,1.63,95.95,2.8,10.09,-5,0.48,1.07,-5/63,buy,65.01-105.82,-6.72,9.0
LOGC,1.64,7.03,13.54,11.22,6,-0.47,-9.85,6/63,hold,4.01-8.24,5.12,15.0
GRPN,1.64,12.15,17.78,17.06,-9,-0.01,-1.14,-9/63,buy,7.75-19.56,28.23,38.0
KRC,1.64,40.45,7.39,3.84,-11,0.1,0.27,-11/63,hold,30.71-43.78,4.92,8.0
JPM,1.65,239.71,4.14,7.57,-7,4.02,0.9,-7/63,strongBuy,164.3-254.31,-2.22,6.0
DX,1.66,12.65,4.75,1.26,-7,0.08,0.39,-7/63,buy,11.36-13.13,1.26,4.0
CACC,1.66,469.46,1.83,3.84,-8,1.12,0.13,-8/64,hold,409.22-616.66,5.01,24.0
CBFV,1.66,28.58,1.06,1.79,-4,0.48,0.86,-4/63,hold,20.75-33.72,-1.54,15.0
HCSG,1.67,11.62,16.85,5.77,7,-0.01,-0.03,7/64,hold,8.98-13.0,3.36,11.0
PANW,1.67,181.96,13.83,5.01,-9,0.61,1.91,-9/63,buy,130.045-207.24,-6.3,12.0
MCY,1.67,66.48,8.65,2.75,-3,6.84,16.68,-3/63,strongBuy,36.96-80.72,-11.07,18.0
NIC,1.67,104.91,1.34,7.33,-4,0.39,0.23,-4/64,hold,73.0-116.17,-4.71,10.0
JEF,1.67,78.4,10.5,11.86,7,-0.17,-0.21,7/64,buy,38.77-82.04,5.83,4.0
TRMB,1.67,70.66,4.48,8.04,-10,0.12,0.2,-10/64,buy,48.6-76.97,1.1,8.0
FINW,1.69,15.98,1.6,2.99,1,0.22,1.15,1/64,strongBuy,8.72-20.5,-10.95,22.0
WLFC,1.69,207.55,33.51,18.69,-7,-0.55,-2.87,-7/63,,45.32-235.43,8.58,12.0
NVEC,1.7,81.43,4.74,2.64,-11,0.04,0.07,-11/63,,69.86-90.24,8.36,10.0
ACA,1.7,96.74,3.07,3.02,-2,0.18,0.65,-2/63,buy,72.75-113.43,-7.14,15.0
PMD,1.7,2.24,0.65,8.95,-3,0.46,10.75,-3/63,,1.11-3.93,-4.02,43.0
GPI,1.71,421.48,2.75,6.52,-10,2.0,0.23,-10/63,buy,255.73-440.32,4.6,4.0
AVBP,1.71,26.64,13.39,7.16,-11,0.81,0.76,-11/64,buy,14.35-36.37,-1.54,27.0
NBIX,1.72,136.5,3.79,8.98,8,-1.19,-1.12,8/64,buy,110.95-157.98,13.83,14.000000000000002
GM,1.72,53.27,5.2,9.19,-6,0.93,0.37,-6/63,buy,34.32-61.24,-5.59,13.0
JOBY,1.72,8.13,3.52,32.31,-10,-0.02,-0.13,-10/64,hold,4.5-9.33,31.0,13.0
FPI,1.72,11.76,2.43,7.0,-4,0.04,0.86,-4/63,buy,9.7-12.85,-4.34,8.0
CINF,1.72,143.7,1.75,2.81,-2,0.27,0.31,-2/63,hold,104.78-161.75,-5.87,11.0
HURN,1.72,124.26,0.97,8.23,-9,0.29,0.19,-9/63,buy,84.26-131.06,4.34,5.0
YSG,1.73,3.98,8.96,8.35,9,-1.13,-1.54,9/64,strongBuy,1.99-5.223,2.26,24.0
ITIC,1.73,236.76,13.39,2.51,-3,1.55,4.26,-3/63,,146.41-290.4,-15.75,18.0
BA,1.73,177.0,8.63,7.66,3,-4.82,-1.03,3/63,buy,137.03-250.19,18.72,28.999999999999996
CPRX,1.73,20.87,6.31,2.61,-7,0.4,1.19,-7/63,buy,13.12-24.27,0.24,14.000000000000002
CLMT,1.74,22.02,7.35,12.78,-12,0.47,0.68,-12/64,strongBuy,9.97-25.29,6.58,13.0
FIX,1.74,424.06,9.74,5.07,-7,0.65,0.2,-7/64,buy,194.3-510.79,-6.35,17.0
CDP,1.75,30.95,4.69,1.14,-8,0.74,2.46,-8/65,buy,22.2-34.22,4.51,10.0
NGVC,1.75,39.72,8.55,21.99,-2,0,0,-2/63,,14.31-47.57,17.09,17.0
WLTG,1.75,29.19,3.5,0.7,-4,1,1,-4/63,,22.694-30.93,-1.75,6.0
T,1.75,22.77,2.76,2.23,-5,0.03,0.04,-5/64,buy,15.94-24.03,-0.97,5.0
TSM,1.75,197.49,0.15,7.56,-8,0.21,0.12,-8/64,buy,98.8-212.6,5.37,7.000000000000001
WT,1.76,10.5,11.23,3.11,-5,0.03,0.22,-5/64,buy,6.57-12.45,-10.57,16.0
HCKT,1.76,30.72,1.95,9.23,-9,0.05,0.13,-9/64,strongBuy,20.23-32.83,1.49,6.0
EA,1.76,146.3,3.52,1.54,1,0.38,0.43,1/64,hold,124.92-168.5,-12.11,13.0
CFBK,1.76,25.54,3.78,8.3,-3,0.07,0.11,-3/63,,16.92-31.17,-6.62,18.0
PRMB,1.77,30.77,8.48,12.14,7,0,0,7/64,strongBuy,14.06-32.25,9.78,5.0
GOLF,1.77,71.08,5.21,7.21,-10,0.46,0.44,-10/63,hold,58.54-76.59,3.74,7.000000000000001
COLM,1.77,83.93,2.75,0.25,-6,0.33,0.54,-6/64,hold,73.04-91.3,1.79,8.0
HXL,1.78,62.7,2.94,1.92,-8,0.05,0.09,-8/64,hold,57.5-77.09,5.58,19.0
CFR,1.78,134.25,3.68,11.08,-6,0.33,0.15,-6/63,hold,94.09-147.64,-3.15,9.0
CW,1.79,354.87,6.66,2.9,-7,0.66,0.27,-7/63,buy,212.05-393.4,0.5,10.0
PWOD,1.8,30.39,10.44,12.38,10,0,0,10/63,,17.01-34.56,1.58,12.0
GEV,1.8,328.93,19.43,13.99,5,-0.26,-1.17,5/63,buy,119.0-357.09,1.08,8.0
FTNT,1.81,94.48,5.34,10.76,-11,0.27,0.62,-11/64,hold,54.57-100.59,2.75,6.0
HEAR,1.81,17.31,0.91,8.18,-12,0.97,4.99,-12/63,buy,9.77-19.0,14.21,9.0
GB,1.83,6.93,10.99,12.89,-1,0,0,-1/64,buy,4.1-6.97,21.21,1.0
RBCAA,1.83,69.87,4.86,6.59,-4,0.16,0.13,-4/64,buy,46.55-80.68,-6.51,13.0
AGX,1.83,137.04,3.47,15.17,-7,2.28,2.11,-7/63,strongBuy,43.44-165.33,-1.9,17.0
OBDC,1.84,15.12,4.01,3.74,1,0.0,0.02,1/65,buy,13.98-16.91,4.0,11.0
BKV,1.84,23.78,6.58,13.62,6,0,0,6/63,buy,17.39-24.03,13.71,1.0
CIVB,1.85,21.04,1.73,9.77,-4,0.15,0.37,-4/64,buy,13.6-23.7,-6.08,11.0
APPF,1.85,246.72,1.32,5.04,-10,1.32,1.85,-10/63,buy,164.29-274.56,7.05,10.0
TDS,1.86,34.11,7.52,19.45,6,-0.58,-3.87,6/63,strongBuy,13.69-35.39,8.53,4.0
PDLB,1.87,13.0,4.81,6.34,-8,0.16,13.43,-8/64,buy,7.89-13.43,2.15,3.0
GEO,1.87,27.98,1.66,42.04,2,-0.19,-0.82,2/63,buy,10.46-29.86,5.72,6.0
FSS,1.88,92.39,6.73,0.36,-7,0.15,0.18,-7/64,hold,71.29-102.18,2.01,10.0
LAUR,1.88,18.29,8.8,7.12,-9,1.12,2.96,-9/63,strongBuy,12.45-19.98,-2.08,8.0
OSBC,1.89,17.78,5.22,9.17,-6,0.07,0.14,-6/63,strongBuy,13.0-19.37,-2.98,8.0
CME,1.9,232.23,4.68,2.0,-6,0.07,0.03,-6/63,hold,190.7-249.02,2.01,7.000000000000001
FHB,1.9,25.95,5.25,7.35,-5,0.19,0.45,-5/64,hold,19.48-28.8,-3.7,10.0
TWST,1.9,46.47,6.96,5.59,-13,0.17,0.24,-13/64,buy,27.41-60.9,10.85,24.0
MRAM,1.91,6.39,4.93,6.73,-10,0.21,18.77,-10/64,strongBuy,4.89-9.39,7.67,32.0
EXE,1.91,99.55,1.24,9.99,-7,0.25,5.34,-7/64,buy,69.12-101.46,3.14,2.0
RLJ,1.93,10.21,6.39,4.74,-10,0.32,33.72,-10/63,buy,8.74-12.39,5.48,18.0
PNR,1.93,100.64,0.83,2.12,0,0.1,0.08,0/64,buy,68.08-110.71,-5.2,9.0
FTDR,1.93,54.67,1.44,8.22,-5,1.57,3.51,-5/63,buy,29.41-60.42,0.7,10.0
EXEL,1.93,33.3,5.12,12.1,-7,0.8,2.2,-7/64,buy,19.2-36.97,-3.66,10.0
MKL,1.94,1726.23,3.32,4.68,-6,3.91,0.18,-6/64,hold,1342.66-1809.11,1.16,5.0
BCRX,1.94,7.52,8.04,2.54,-10,0.11,0.81,-10/64,strongBuy,4.03-8.88,6.12,15.0
CNK,1.94,30.98,0.93,6.3,-2,0.84,4.38,-2/64,buy,13.19-36.28,-3.26,15.0
OKTA,1.97,78.8,2.08,4.71,-8,1.2,3.37,-8/63,hold,70.56-114.5,7.51,31.0
ALGM,1.98,21.86,7.33,0.88,-13,0.03,0.75,-13/64,buy,18.59-33.26,11.99,34.0
FARO,1.99,25.36,1.18,19.09,-10,0.35,23.0,-10/64,strongBuy,13.52-29.3,-0.87,13.0
PD,1.99,18.26,6.61,1.4,-4,0.34,2.04,-4/63,hold,16.46-26.7,-1.2,32.0
H,1.99,156.98,4.42,2.91,-6,0.52,0.5,-6/64,hold,124.4-168.2,2.71,7.000000000000001
HWM,1.99,109.37,8.7,4.55,-6,0.47,0.77,-6/64,buy,52.56-120.71,-3.47,9.0
CNP,1.99,31.73,2.87,3.07,-5,0.13,0.34,-5/64,hold,25.41-33.0,1.83,4.0
EWCZ,2.0,6.67,2.18,2.86,-11,0.18,3.44,-11/63,buy,4.8-16.07,17.54,57.99999999999999
RCMT,2.0,22.16,3.57,5.47,-5,0.1,0.21,-5/63,buy,17.11-32.15,0.63,31.0
QUIK,2.01,11.3,12.77,22.87,-11,-0.11,-11.8,-11/64,buy,6.75-20.75,39.12,46.0
GBX,2.02,60.99,1.1,11.55,-2,0.43,0.3,-2/63,buy,41.4-69.12,-6.94,12.0
DEC,2.03,16.8,14.9,18.48,2,0,0,2/64,buy,10.537-17.053,10.18,1.0
GTLS,2.03,190.84,4.01,23.42,4,-0.57,-0.23,4/64,buy,101.6-204.23,12.88,7.000000000000001
MDU,2.04,18.02,3.9,9.33,-4,0.27,1.15,-4/63,buy,10.409972-20.39,-3.22,12.0
GRMN,2.04,206.26,3.44,9.96,-7,0.68,0.47,-7/64,hold,119.15-222.97,-1.11,7.000000000000001
AGO,2.04,90.01,4.55,6.67,-4,1.03,0.74,-4/64,strongBuy,72.57-96.6,-2.17,7.000000000000001
STRV,2.04,37.8,3.52,1.77,-3,1,1,-3/63,,30.0-39.34,-0.32,4.0
HST,2.05,17.52,3.42,1.03,-4,0.03,0.2,-4/65,buy,15.71-21.31,2.3,18.0
PCTY,2.05,199.47,6.76,9.1,-9,1.18,1.03,-9/63,buy,129.94-215.68,1.96,8.0
GLW,2.05,47.52,5.64,3.39,-6,0.02,0.03,-6/64,buy,29.71-51.03,2.27,7.000000000000001
ALRM,2.06,60.8,0.45,6.47,-5,0.22,0.45,-5/64,hold,51.865-77.291,2.38,21.0
TTWO,2.08,184.08,9.53,9.79,14,-16.9,-43.83,14/63,buy,135.24-191.91,0.62,4.0
EQIX,2.08,942.89,4.42,3.19,-6,0.76,0.27,-6/63,buy,684.14-994.03,3.54,5.0
AZEK,2.09,47.47,1.83,1.33,-4,0.08,0.22,-4/64,buy,35.382-54.91,2.46,14.000000000000002
NTRA,2.09,158.3,2.04,12.16,-8,0.71,1.12,-8/64,buy,58.53-175.63,3.08,10.0
CLBR,2.09,11.75,2.53,6.58,14,0,0,14/64,,9.16-12.28,10.38,4.0
PSO,2.09,16.12,3.86,8.77,15,0,0,15/63,hold,11.69-16.3,5.46,1.0
BEN,2.12,20.29,7.22,2.54,-2,0.03,0.05,-2/65,hold,18.95-29.41,-5.78,31.0
PDCO,2.13,30.86,1.23,22.58,-3,-0.33,-1.0,-3/63,hold,19.45-31.79,32.27,3.0
PCB,2.14,20.24,5.56,5.95,-4,0.09,0.22,-4/64,hold,14.5-22.2,-2.77,9.0
PWR,2.14,316.05,8.11,3.5,-4,0.03,0.01,-4/64,buy,187.27-350.19,-3.91,10.0
TLS,2.14,3.42,8.31,1.09,-7,0.09,0.64,-7/64,buy,1.89-5.03,4.97,32.0
SFM,2.14,127.07,2.31,7.24,2,0.3,0.38,2/63,hold,47.84-155.64,-11.29,18.0
BMA,2.15,96.76,4.12,20.67,8,-109.24,-0.07,8/64,hold,24.41-109.36,12.75,12.0
SMID,2.15,44.46,17.38,18.18,5,0,0,5/64,,25.03-51.96,2.88,14.000000000000002
SBFG,2.17,20.91,9.95,2.63,-9,0.23,0.73,-9/63,buy,13.01-23.0,4.21,9.0
NCPL,2.17,2.08,19.3,20.59,-3,0,0,-3/63,,1.41-22.82,18.75,91.0
