FCNCA,2.96,2159.61,6.58,5.93,-1,4.67,0.11,-1/65,hold,1363.97-2388.78,-0.65,10.0
IRS,2.98,15.37,10.22,13.44,18,0,0,18/65,buy,7.32-17.67,7.03,13.0
RL,2.98,230.72,2.95,9.91,-6,0.35,0.15,-6/64,buy,134.9-237.16,9.16,3.0
RELL,2.99,13.82,4.54,6.86,3,0.12,6.44,3/65,buy,8.08-15.51,-4.56,11.0
OKTA,3.02,83.15,7.23,5.22,-7,0.2,0.32,-7/65,hold,70.56-114.5,5.93,27.0
AXS,3.03,90.08,1.13,6.65,0,0.5,0.19,0/65,buy,53.88-94.89,6.97,5.0
JKS,3.04,26.69,6.2,20.21,-18,1.43,4.95,-18/64,hold,16.7-38.37,20.08,30.0
PWR,3.05,328.5,4.22,4.99,3,0.03,0.01,3/65,buy,187.27-350.19,0.37,6.0
MA,3.05,533.83,4.78,3.91,2,0.16,0.05,2/65,buy,416.53-537.13,0.87,1.0
MUFG,3.06,11.49,6.83,5.23,-1,0.17,0.66,-1/65,buy,8.46-12.31,-0.7,7.000000000000001
KKR,3.06,151.93,4.65,6.72,2,0.21,0.18,2/65,buy,78.95-163.68,-0.81,7.000000000000001
DAY,3.07,74.03,3.39,9.84,5,0.17,0.44,5/65,buy,47.08-82.69,-6.66,10.0
KNF,3.07,103.09,6.06,7.64,6,-0.11,0.13,6/65,buy,61.5-108.39,6.38,5.0
STT,3.08,99.15,1.76,5.58,3,0.27,0.13,3/65,hold,70.2-101.91,3.99,3.0
SGHC,3.09,6.25,7.13,26.63,8,-0.15,-1.69,8/65,buy,2.63-7.12,14.56,12.0
CNP,3.1,32.28,5.74,4.92,-3,0.04,0.12,-3/65,hold,25.41-33.0,5.71,2.0
CSCO,3.12,59.68,5.46,6.09,0,0.28,0.55,0/65,hold,44.5-60.23,1.63,1.0
VST,3.12,143.25,11.95,12.14,-9,4.01,2.03,-9/65,buy,37.77-168.67,0.76,15.0
PFIS,3.13,51.41,5.97,6.24,0,0.64,0.66,0/65,hold,36.26-59.7,-1.01,14.000000000000002
DUOT,3.13,5.41,7.88,42.41,11,-0.06,-0.05,11/65,buy,1.935-6.44,9.53,16.0
CKPT,3.13,3.64,15.19,25.41,-5,0.05,-0.16,-5/64,buy,1.38-4.5,5.22,19.0
VIRT,3.14,36.35,3.49,7.19,1,1.03,2.55,1/65,hold,16.02-38.45,3.44,5.0
VIK,3.14,45.63,0.64,13.64,5,0.05,0.03,5/64,buy,25.71-47.625,-0.48,4.0
CCLD,3.17,3.94,11.36,30.16,-11,0.39,-0.17,-11/65,buy,1.01-4.84,19.54,19.0
TGS,3.18,28.81,7.87,15.17,13,-0.54,-0.87,13/65,hold,11.81-30.88,15.9,7.000000000000001
TRDA,3.18,17.58,11.44,7.9,4,5.78,23.36,4/65,buy,11.35-21.79,-12.57,19.0
NDAQ,3.19,78.79,2.42,3.32,7,0.1,0.14,7/65,strongBuy,54.9-83.77,-0.13,6.0
TMUS,3.19,223.01,6.18,4.66,8,1.09,0.49,8/64,buy,153.84-248.15,-7.17,10.0
GOOGL,3.2,195.24,6.3,9.09,-6,1.4,0.85,-6/65,buy,130.67-201.42,6.97,3.0
TILE,3.2,25.21,4.94,16.83,-3,0.69,3.22,-3/64,strongBuy,11.48-27.34,-1.98,8.0
WMB,3.22,54.5,7.4,8.24,3,0.29,0.67,3/64,hold,32.65-60.36,-4.11,10.0
CME,3.23,239.24,5.13,4.68,-1,0.06,0.02,-1/65,hold,190.7-249.02,5.86,4.0
LENZ,3.24,31.19,14.14,21.28,0,0.22,0.46,0/65,buy,2.39-38.93,-19.42,20.0
BBAR,3.24,19.12,8.49,25.13,8,-0.29,-0.64,8/65,buy,4.63-19.98,17.57,4.0
TRUP,3.25,51.0,21.51,10.25,-2,-0.35,0.4,-2/64,buy,19.69-57.9,-5.39,12.0
UNM,3.28,73.13,1.24,11.72,4,1.98,0.98,4/64,hold,44.71-77.63,2.5,6.0
CARG,3.29,36.06,5.01,9.42,4,0.09,0.28,4/65,buy,21.18-39.1,-3.99,8.0
ESTC,3.34,103.24,1.11,15.29,-8,0.36,1.09,-8/65,buy,69.0-136.06,13.01,24.0
DXCM,3.34,80.24,1.92,8.26,2,0.11,0.45,2/64,buy,62.34-142.0,7.35,43.0
RNG,3.35,36.97,1.12,9.47,4,0.7,1.74,4/65,hold,26.98-42.19,1.89,12.0
VLRS,3.37,7.76,4.77,9.77,0,1.11,10.83,0/64,buy,5.15-9.67,0.64,20.0
PWOD,3.37,30.69,15.28,12.89,19,0,0,19/64,,17.01-34.56,3.55,11.0
IRON,3.38,65.09,7.53,18.28,-8,0.23,0.22,-8/65,buy,25.6-77.6,2.81,16.0
RBOT,3.38,12.69,5.02,47.3,2,-0.35,-0.14,2/65,hold,4.27-21.42,12.25,41.0
SMTC,3.4,64.39,0.43,16.61,-5,-2.52,13.03,-5/65,buy,18.16-70.27,23.55,8.0
SRTS,3.42,6.81,6.65,11.36,4,0.69,28.95,4/65,strongBuy,2.15-9.329,-4.99,27.0
BIRK,3.44,59.86,2.34,9.28,0,0.0,0.07,0/65,buy,41.0-64.78,23.96,8.0
SNCY,3.45,15.23,6.67,15.13,-2,0.02,0.43,-2/65,buy,9.22-16.34,-1.9,7.000000000000001
VNO,3.45,42.17,9.59,3.84,3,0.28,2.66,3/64,hold,22.42-46.63,-1.77,10.0
VCYT,3.45,41.18,0.75,10.25,2,0.97,51.42,2/64,buy,18.61-46.0,7.14,10.0
LLYVA,3.46,68.01,16.1,19.18,16,0,0,16/65,buy,32.545-72.88,3.76,7.000000000000001
COCO,3.47,36.28,4.28,10.57,0,0.41,1.7,0/65,buy,19.41-37.875,3.09,4.0
RIOT,3.48,11.7,30.53,26.64,2,0.78,-26.9,2/65,buy,6.355-18.75,-23.45,38.0
SONO,3.49,14.79,13.22,7.86,2,-0.13,0.73,2/65,buy,10.23-19.76,4.94,25.0
IMAX,3.49,25.24,7.4,12.33,-4,0.56,22.72,-4/64,buy,13.2-26.84,2.36,6.0
TXNM,3.5,48.51,2.92,6.04,4,0.06,0.1,4/65,hold,34.63-50.28,5.71,4.0
PVH,3.51,108.4,7.35,5.78,-1,1.99,0.85,-1/65,buy,89.56-141.15,5.24,23.0
LOMA,3.51,11.85,8.78,15.82,18,0,0,18/64,hold,5.7-13.79,14.01,14.000000000000002
EXLS,3.52,45.07,6.26,9.58,6,0.08,0.22,6/65,buy,28.16-47.37,-3.88,5.0
C,3.52,71.17,4.91,6.65,4,0.42,0.31,4/65,buy,50.51-73.38,3.01,3.0
ALKT,3.53,39.5,7.51,12.3,-3,0.06,1.32,-3/65,buy,22.62-42.29,4.81,7.000000000000001
DUOL,3.53,340.14,2.44,11.48,1,0.3,0.34,1/65,strongBuy,145.05-378.482,7.59,10.0
UI,3.54,346.33,19.19,23.29,14,-0.65,-0.33,14/65,strongBuy,104.24-366.34,-0.91,5.0
PLXS,3.54,161.13,5.24,10.34,3,0.42,0.19,3/64,hold,90.18-170.07,0.34,5.0
WMT,3.55,91.93,3.74,6.16,1,0.21,0.41,1/65,buy,51.86667-96.18,7.54,4.0
PROV,3.56,16.25,1.95,6.01,8,0.09,0.36,8/65,hold,12.01-16.7,2.77,3.0
PCOR,3.57,77.04,1.07,11.4,1,0.16,0.67,1/65,hold,49.46-86.67,7.86,11.0
AIRJ,3.57,9.62,1.54,24.43,8,0,0,8/65,strongBuy,4.94-49.11,32.47,80.0
PYPL,3.58,88.25,5.02,5.58,6,0.46,0.54,6/64,hold,55.77-93.66,2.1,6.0
TDC,3.59,32.08,6.46,4.57,0,0.51,1.88,0/64,buy,24.02-49.44,8.2,35.0
ADSK,3.6,300.11,10.76,5.31,3,0.61,0.43,3/65,buy,195.32-326.62,-3.2,8.0
AUR,3.6,7.09,2.51,7.17,-12,0.16,0.98,-12/64,hold,2.1-8.44,23.84,16.0
FFIV,3.63,256.2,2.42,7.86,6,1.61,0.68,6/64,hold,159.01-264.5,4.76,3.0
MNSO,3.64,24.83,21.86,32.24,-11,-0.01,-0.01,-11/65,buy,12.51-25.5,28.72,3.0
CXW,3.65,21.52,5.49,27.55,-6,0.34,3.13,-6/65,buy,10.74-24.99,-2.83,14.000000000000002
SFM,3.65,131.43,7.84,9.11,10,0.81,0.99,10/64,hold,47.63-155.64,-11.14,16.0
BKNG,3.66,5104.36,2.04,9.86,8,9.71,0.17,8/65,buy,3180.0-5337.24,1.76,4.0
AIFD,3.66,30.34,5.87,6.06,4,1,1,4/65,,22.25-31.159,3.95,3.0
TRGP,3.67,180.35,10.03,6.99,7,0.87,0.61,7/65,buy,81.03-209.87,-7.74,14.000000000000002
EW,3.67,75.3,4.49,6.13,-1,4.58,8.55,-1/64,hold,58.93-96.12,12.6,22.0
UPLD,3.68,4.48,3.35,33.05,-4,-2.25,-2.62,-4/65,hold,1.79-5.64,39.06,21.0
TCMD,3.69,17.58,6.63,11.42,-6,0.14,0.91,-6/65,buy,11.12-21.1,10.41,17.0
KEQU,3.7,61.7,5.04,30.71,-2,-0.68,-1.28,-2/65,,25.08-61.725,39.81,0.0
WSM,3.72,186.67,1.11,11.51,-15,0.32,0.19,-15/65,hold,95.765-199.42,30.82,6.0
MASI,3.73,168.31,2.86,11.13,5,0.11,0.01,5/64,buy,101.61-180.97,4.43,7.000000000000001
CEVA,3.75,32.06,0.31,14.37,0,0.18,5.66,0/65,buy,16.02-33.44,12.71,4.0
RJF,3.77,156.34,7.64,11.25,5,0.6,0.25,5/65,hold,104.24-171.38,-3.79,9.0
CVNA,3.77,223.86,9.27,14.07,7,3.92,16.41,7/65,hold,40.209-268.339,-10.23,17.0
BMA,3.78,99.45,12.32,19.05,12,-2986.55,-1.23,12/64,hold,24.41-109.36,19.78,9.0
PAR,3.8,75.07,5.61,15.34,2,1.83,3.56,2/64,buy,37.74-82.24,0.21,9.0
SQ,3.81,91.06,2.4,15.22,4,0.74,2.44,4/64,buy,55.0-99.26,4.18,8.0
SYF,3.82,66.43,2.96,14.7,6,0.3,0.19,6/65,buy,35.29-69.386,1.97,4.0
PDEX,3.83,48.09,4.67,30.54,-3,0.82,2.89,-3/65,buy,16.18-54.84,-3.04,12.0
CENT,3.84,39.16,4.9,2.44,5,0.12,0.13,5/65,buy,32.17-47.48,4.37,18.0
CLMB,3.85,127.01,7.7,14.38,-1,1.05,1.55,-1/65,strongBuy,48.67-142.5,4.6,11.0
NFE,3.86,14.33,16.73,21.41,-4,-0.46,-7.2,-4/65,buy,7.82-39.26,34.47,63.0
MRBK,3.86,13.99,2.3,5.18,12,0.12,0.29,12/64,buy,8.255-17.33,1.0,19.0
WINN,3.88,28.14,5.42,4.32,8,1,1,8/65,,20.047-28.43,3.69,1.0
MEOH,3.88,48.64,8.86,8.75,-5,0.75,1.35,-5/65,strongBuy,36.13-56.43,12.97,14.000000000000002
MMKT,3.88,100.51,0.6,0.23,19,1,1,19/64,,100.005-100.52,0.16,0.0
RNGR,3.88,14.47,7.35,8.97,9,0.14,0.66,9/64,buy,9.27-17.2,-5.74,16.0
ALNT,3.89,23.77,3.58,8.92,5,0.09,2.53,5/65,strongBuy,16.91-36.33,2.08,35.0
OUST,3.89,12.65,7.43,39.75,7,-0.37,-1.29,7/65,buy,4.65-16.879,22.8,25.0
LFCR,3.91,7.55,23.22,21.81,7,-0.04,-0.63,7/65,hold,3.68-8.9,7.02,15.0
AMPL,3.92,11.02,1.44,11.32,7,0.04,4.83,7/65,hold,7.37-14.42,4.72,24.0
OWL,3.92,24.05,9.36,11.75,-1,0.02,0.08,-1/65,buy,14.37-25.03,5.03,4.0
MBLY,3.92,18.98,5.59,20.18,-7,0.01,0.18,-7/65,buy,10.48-44.48,10.78,56.99999999999999
IZTC,3.93,19.84,14.07,71.6,5,0,0,5/29,,8.5-20.0,0,1.0
ANET,3.93,114.01,8.36,8.32,-4,0.45,0.97,-4/64,buy,56.65-116.94,13.26,3.0
PEN,3.94,240.93,1.94,10.31,10,0.24,0.38,10/65,buy,148.0-277.34,1.95,13.0
PEGA,3.97,95.06,5.26,13.83,1,0.28,0.95,1/65,buy,44.07-97.94,5.96,3.0
NWL,3.97,10.15,0.06,17.85,2,0.15,0.7,2/65,hold,5.39-11.78,10.22,14.000000000000002
FEIM,3.97,19.72,4.8,25.88,8,-0.12,-0.27,8/64,,8.62-19.8237,34.53,1.0
NGS,3.99,25.57,10.98,13.23,-4,0.74,3.21,-4/64,buy,13.7-28.5,4.99,10.0
DCTH,4.0,11.29,6.82,14.32,-8,0.11,0.9,-8/65,buy,3.7-13.301,14.08,15.0
LYV,4.01,133.73,5.56,10.39,6,0.69,0.56,6/65,buy,86.67-141.18,3.04,5.0
XPER,4.01,10.3,6.29,7.08,-7,0.48,6.51,-7/65,buy,6.89-12.29,19.96,16.0
AXTI,4.01,2.26,13.03,7.69,-4,0.17,2.27,-4/65,buy,1.73-5.64,11.5,60.0
RDVT,4.02,37.18,5.4,12.31,0,0.2,1.9,0/65,buy,16.56-39.88,5.86,7.000000000000001
JBLU,4.03,7.72,8.37,15.33,-7,0.23,2.02,-7/65,hold,4.5-8.07,18.08,4.0
CHEF,4.05,48.47,6.24,8.88,-2,0.2,1.68,-2/65,buy,27.64-49.78,13.14,3.0
CZWI,4.05,16.37,4.23,7.54,3,0.53,2.0,3/64,buy,10.14-17.04,11.12,4.0
TCBX,4.05,34.36,7.0,13.32,6,0.64,1.21,6/64,strongBuy,18.0-37.65,-1.86,9.0
AXGN,4.06,16.27,9.3,9.5,-8,0.29,7.16,-8/65,buy,5.55-17.23,18.46,6.0
AMZN,4.06,229.05,6.61,8.34,1,1.35,1.33,1/64,buy,144.05-233.0,8.79,2.0
OPBK,4.07,15.69,4.24,11.57,11,0.11,0.35,11/65,buy,8.91-18.57,-3.51,16.0
ARES,4.08,180.63,8.34,7.2,3,0.02,0.01,3/65,hold,112.83-185.06,6.09,2.0
BILL,4.08,87.62,1.0,25.02,6,0.23,0.47,6/65,hold,43.11-97.86,-1.58,10.0
BL,4.09,62.22,6.23,9.1,8,0.16,0.31,8/65,hold,43.368-69.31,1.71,10.0
SABR,4.09,3.71,21.56,6.23,-11,0.03,0.23,-11/65,hold,1.81-4.625,2.56,20.0
BFH,4.12,62.79,6.53,11.26,2,0.91,0.57,2/65,hold,28.0-66.71,6.61,6.0
CQP,4.13,53.87,6.79,5.49,6,0.62,0.61,6/64,hold,45.51-59.4,7.56,9.0
PAYO,4.16,10.07,8.68,14.09,7,0.12,1.82,7/65,buy,4.22-11.29,-5.01,11.0
TBRG,4.17,18.9,13.18,21.69,15,-0.9,-5.2,15/65,hold,7.55-19.145,17.3,1.0
CTLP,4.18,9.61,8.19,13.68,2,0.01,0.43,2/65,buy,5.75-10.48,4.37,8.0
TKNO,4.18,8.6,12.42,40.43,5,-0.01,-0.13,5/64,buy,1.155-9.72,25.81,12.0
FSTR,4.21,27.02,6.14,15.37,-5,2.59,4.91,-5/65,hold,14.23-30.77,13.55,12.0
DSGN,4.21,6.35,23.81,10.85,-8,0.24,0.96,-8/64,hold,2.245-7.77,-8.82,18.0
ESPR,4.21,2.3,13.1,21.56,1,0.66,49.99,1/64,strongBuy,1.58-3.94,-5.65,42.0
ECG,4.22,70.19,22.39,28.47,10,0,0,10/41,buy,40.05-71.42,13.06,2.0
MSTR,4.23,354.96,21.16,46.33,4,-5.38,-213.31,4/65,buy,43.874-543.0,-0.46,35.0
KINS,4.26,15.79,8.5,26.56,11,0,0,11/65,buy,1.95-18.08,24.32,13.0
YSG,4.29,4.75,17.57,17.77,13,-1.13,-1.54,13/65,strongBuy,1.99-5.223,17.89,9.0
WK,4.3,112.78,12.35,17.73,18,-0.04,-0.18,18/65,buy,65.47-116.83,18.17,3.0
VERX,4.3,53.62,5.42,16.49,3,0.16,4.55,3/65,strongBuy,23.31-57.74,7.21,7.000000000000001
PX,4.3,12.82,9.52,8.23,3,0.15,0.4,3/64,hold,7.08-14.28,5.77,10.0
SPOT,4.33,461.48,5.82,9.62,4,0.11,0.19,4/65,buy,185.37-506.473,9.12,9.0
BLDE,4.33,4.16,4.53,19.04,-1,0.01,0.07,-1/64,buy,2.45-5.17,16.11,20.0
FRSH,4.38,15.98,8.07,18.5,6,0.05,0.76,6/65,hold,10.81-24.25,-3.25,34.0
TTMI,4.39,25.25,7.42,15.57,6,0.06,0.45,6/65,buy,13.43-28.0,0.34,10.0
FTK,4.4,7.95,4.8,20.69,0,0.11,1.73,0/65,buy,2.64-9.14,6.29,13.0
EFXT,4.44,9.77,15.96,23.51,9,-0.09,-0.44,9/65,buy,4.31-9.87,23.44,1.0
GME,4.45,31.1,2.61,17.68,1,0.24,8.68,1/64,sell,9.95-64.83,13.7,52.0
V,4.46,321.05,4.62,6.45,14,0.13,0.05,14/65,buy,252.7-321.62,3.49,0.0
CRWD,4.52,365.79,6.63,11.49,8,0.19,0.23,8/64,buy,200.81-398.327,6.09,8.0
FOX,4.53,47.15,6.04,9.43,8,1,1,8/64,,25.815-47.8,7.42,1.0
KNTK,4.56,57.71,12.37,10.47,4,1.15,1.97,4/65,hold,31.73-62.55,2.69,8.0
CXM,4.56,8.91,8.76,8.04,3,0.01,0.11,3/65,hold,6.91-14.315,7.91,38.0
CCL,4.57,25.65,7.05,16.77,7,0.68,15.02,7/64,buy,13.78-27.17,4.11,6.0
DTM,4.62,101.94,5.92,12.69,13,0.12,0.13,13/64,hold,51.169-109.846,2.14,7.000000000000001
ALK,4.63,67.26,13.41,22.97,14,-0.62,-0.19,14/64,buy,32.62-67.73,23.51,1.0
WGS,4.64,77.4,14.56,37.94,-7,1.23,2.43,-7/64,buy,2.466-89.11,0.62,13.0
TGTX,4.67,32.16,14.25,18.14,-4,0.09,2.04,-4/64,buy,12.84-36.84,3.89,13.0
DDOG,4.69,148.17,5.54,11.46,2,0.13,0.37,2/65,buy,98.8-170.08,16.71,13.0
WAY,4.7,37.7,3.0,15.6,3,0.02,0.16,3/65,buy,20.26-37.72,17.88,0.0
HUBS,4.7,722.22,6.14,15.28,10,2.36,3.85,10/64,buy,434.84-762.465,2.89,5.0
NOW,4.71,1104.36,9.47,10.17,8,1.95,1.11,8/64,buy,637.99-1157.9,5.08,5.0
EHTH,4.73,8.1,2.79,37.27,11,-0.66,-0.66,11/65,hold,3.58-9.36,34.36,13.0
EOSE,4.73,4.53,9.23,31.88,1,-2.36,-14.36,1/65,buy,0.61-4.805,47.52,6.0
HTCR,4.77,1.39,3.81,38.08,0,0.0,0.23,0/65,strongBuy,0.45-1.89,15.41,26.0
ML,4.8,86.67,5.35,35.34,-4,0.33,7.33,-4/65,buy,36.65-106.82,0.13,19.0
LQDT,4.8,31.72,3.49,17.87,-1,0.19,0.92,-1/64,strongBuy,13.99-36.0,19.74,12.0
RCL,4.83,239.07,8.7,13.95,11,0.63,0.2,11/65,buy,113.1-258.7,0.69,8.0
SKWD,4.86,50.38,9.72,10.11,12,0.21,0.32,12/65,buy,29.4-55.615,0.73,9.0
TKO,4.88,144.39,3.96,8.12,7,0.43,0.66,7/65,buy,75.35-149.4,19.35,3.0
CEPU,4.89,14.35,19.21,17.92,20,0,0,20/64,hold,7.07-16.34,15.01,12.0
UPWK,4.94,16.69,7.83,23.91,1,0.07,0.29,1/65,strongBuy,8.43-18.14,5.75,8.0
MDXG,4.96,9.15,3.15,21.91,-2,0.03,0.56,-2/65,buy,5.47-10.14,18.43,10.0
UNFI,5.02,26.76,4.79,25.84,-2,0.25,13.11,-2/65,hold,8.58-32.2,21.69,17.0
WH,5.03,101.8,5.92,11.87,15,0.1,0.1,15/65,buy,67.67-105.16,3.53,3.0
ESQ,5.04,78.74,12.72,11.53,6,0.09,0.07,6/65,strongBuy,44.45-80.89,3.91,3.0
TECX,5.05,50.56,30.0,30.2,10,0,0,10/64,buy,1.4-53.41,5.56,5.0
FSLY,5.06,10.09,3.04,18.58,-7,0.13,1.87,-7/65,hold,5.52-25.87,30.0,61.0
QTWO,5.11,104.36,7.37,14.46,14,0.24,0.82,14/64,buy,39.66-112.82,2.37,7.000000000000001
VITL,5.13,39.21,9.19,4.98,0,0.86,4.53,0/65,buy,14.16-48.41,27.49,19.0
ZM,5.13,85.67,10.38,11.04,15,0.95,1.5,15/64,hold,55.06-92.8,-0.76,8.0
AGX,5.15,143.42,20.4,19.49,4,2.28,2.11,4/64,strongBuy,43.44-165.33,-7.47,13.0
OSIS,5.16,176.13,8.23,9.52,8,0.4,0.38,8/64,buy,120.42-189.13,13.05,7.000000000000001
AAPL,5.24,258.2,8.51,6.21,11,0.23,0.17,11/64,buy,164.08-258.21,13.16,0.0
TPB,5.24,58.87,7.82,16.25,9,0.47,0.67,9/64,buy,21.98-66.175,6.57,11.0
RKDA,5.26,6.02,3.08,109.68,-6,-1.24,-1.08,-6/65,strongBuy,1.851-10.31,29.57,42.0
IDCC,5.3,191.53,12.3,15.63,10,4.62,21.2,10/65,buy,95.33-203.9,1.29,6.0
ATYR,5.3,3.42,16.95,36.48,-3,0.04,0.14,-3/64,strongBuy,1.34-3.8,-2.05,10.0
VCEL,5.32,57.31,21.71,13.25,-3,0.12,2.24,-3/64,buy,32.31-61.49,2.48,7.000000000000001
AAOI,5.34,39.87,14.25,49.44,-1,-0.03,-0.21,-1/65,buy,6.7-44.5,28.42,10.0
KD,5.4,34.9,2.37,19.49,7,0.28,3.37,7/65,buy,19.19-36.43,19.34,4.0
PYCR,5.41,19.07,4.85,14.46,13,0.14,6.41,13/65,hold,10.92-22.14,8.18,14.000000000000002
DOCU,5.41,94.85,8.67,24.36,4,4.37,22.02,4/64,hold,48.7-107.86,13.05,12.0
CCRD,5.44,21.65,2.4,18.25,4,0.37,6.05,4/64,hold,10.02-24.22,19.03,11.0
NFLX,5.45,930.07,6.37,12.51,13,2.3,0.49,13/65,buy,461.86-941.75,11.89,1.0
FWONK,5.48,94.75,7.9,9.93,10,0.04,0.52,10/65,buy,61.44-96.895,14.55,2.0
JOBY,5.5,8.22,9.07,28.33,-6,0.04,0.16,-6/65,hold,4.5-9.33,23.11,12.0
NPK,5.56,95.02,5.57,12.17,8,0.48,0.39,8/65,,69.58-96.315,20.15,1.0
SNFCA,5.56,11.74,9.15,14.25,8,0.01,0.16,8/65,,6.190476-13.59,13.12,14.000000000000002
FIVN,5.59,42.39,8.94,21.64,9,0.59,1.91,9/64,buy,26.6-81.72,7.36,48.0
BFLY,5.6,3.12,4.46,31.14,3,0.07,0.72,3/65,buy,0.674-3.78,14.1,17.0
DBX,5.66,30.7,8.43,9.97,17,0.5,1.5,17/65,hold,20.68-33.43,9.04,8.0
FWONA,5.68,85.4,9.2,8.85,13,0.32,1.61,13/65,buy,55.86-87.42,12.2,2.0
PCRX,5.74,19.35,14.21,13.41,5,0.28,0.39,5/65,hold,11.16-35.95,13.18,46.0
DXPE,5.75,80.99,11.8,21.61,2,0.7,0.78,2/65,buy,30.08-82.33,13.63,2.0
SMR,5.76,20.81,38.32,34.38,3,0.11,-1.48,3/64,buy,1.88-32.3,-11.68,36.0
GEO,5.76,27.88,20.1,43.13,16,-0.19,-0.82,16/64,buy,10.46-29.86,10.15,7.000000000000001
TPL,5.76,1162.08,29.77,12.15,13,1.57,0.38,13/64,,467.61667-1769.14,-21.06,34.0
PTON,5.78,9.46,2.51,33.34,5,0.49,3.48,5/65,hold,2.7-10.895,12.16,13.0
SEIC,5.8,84.46,8.58,9.91,22,0.3,0.27,22/64,hold,61.58-87.25,4.32,3.0
AADI,5.84,3.0,7.45,28.39,1,0.21,0.39,1/65,hold,1.21-3.6,27.67,17.0
TAC,5.86,14.16,4.28,16.25,4,0.07,2.33,4/65,strongBuy,5.94-14.64,29.31,3.0
BRBR,5.86,76.71,13.11,10.93,14,0.49,1.25,14/65,buy,48.06-79.9,6.43,4.0
ROOT,5.87,71.69,10.23,72.72,-3,10.5,7.39,-3/65,hold,7.22-118.15,-4.6,39.0
TEAM,5.9,257.28,11.07,22.34,11,0.18,0.28,11/65,buy,135.29-287.97,4.66,11.0
BROS,5.93,54.77,8.74,26.74,5,0.19,19.04,5/64,buy,25.46-56.1,10.94,2.0
LPLA,6.01,333.91,8.01,19.68,19,1.12,0.3,19/65,buy,187.19-334.83,4.99,0.0
KRMD,6.03,3.99,9.84,20.0,-2,0.06,1.48,-2/65,buy,1.978-4.6,25.66,13.0
DAKT,6.03,17.39,15.76,16.32,3,0.07,0.35,3/65,strongBuy,7.2-19.89,14.32,13.0
FRHC,6.06,130.83,11.34,14.93,24,-0.8,0.38,24/64,,64.0-134.0,12.49,2.0
OB,6.09,7.53,2.82,24.42,1,0.12,2.44,1/65,strongBuy,3.42-7.87,32.01,4.0
GDDY,6.09,207.35,9.15,12.83,18,4.62,4.23,18/65,hold,99.9-211.11,9.71,2.0
INTA,6.1,65.88,15.97,13.87,6,0.11,0.82,6/65,buy,30.36-71.34,10.19,8.0
RUM,6.1,12.96,10.55,70.63,6,0.0,-0.07,6/65,hold,3.33-15.27,47.3,15.0
GEV,6.1,347.29,12.8,15.1,15,3.25,1.59,15/64,buy,119.0-357.09,6.79,3.0
AXON,6.11,629.36,13.87,24.08,9,2.67,20.14,9/65,buy,241.72-698.67,5.43,10.0
LQR,6.14,1.11,3.55,78.67,-3,-0.5,-1.31,-3/64,buy,0.4007-4.3,35.03,74.0
AFRM,6.16,65.71,14.95,20.73,2,1.16,2.31,2/65,hold,22.25-73.34,12.36,10.0
TGLS,6.17,81.68,20.51,9.6,8,0.05,0.03,8/64,buy,40.94-86.08,9.48,5.0
DAO,6.18,7.26,5.73,42.14,-1,0.58,1.49,-1/65,buy,2.86-8.01,28.84,9.0
DNA,6.2,9.33,30.04,12.8,-8,0.96,0.26,-8/65,strongSell,5.26-74.0,10.05,87.0
AI,6.24,35.67,9.97,23.75,1,0.18,1.26,1/65,hold,18.85-45.08,22.09,21.0
CAE,6.3,24.7,12.73,14.99,6,0.07,0.37,6/65,hold,15.95-24.73,21.74,0.0
TSLA,6.3,452.3,3.01,29.37,2,0.02,0.04,2/65,hold,138.8-488.54,27.37,7.000000000000001
ATEN,6.31,18.6,11.87,13.82,16,0.11,0.71,16/65,buy,12.27-19.37,10.32,4.0
UTI,6.31,26.13,7.25,23.4,5,0.06,0.52,5/65,buy,12.12-26.71,22.92,2.0
LULU,6.31,386.27,10.85,17.86,10,1.0,0.37,10/65,buy,226.01-516.39,16.92,25.0
SEI,6.33,28.64,17.22,36.76,8,-0.03,-0.19,8/65,buy,6.59-32.61,36.09,12.0
KVYO,6.37,43.55,13.0,11.92,12,0.3,3.27,12/64,buy,21.26-44.77,16.12,3.0
SIDU,6.43,4.45,6.43,139.15,-28,0,0,-28/65,,1.15-18.85,49.44,76.0
CDTX,6.45,22.98,10.82,38.63,15,-14.45,-5.0,15/65,strongBuy,10.0-24.99,41.47,8.0
OPOF,6.47,24.82,12.61,15.05,13,0.14,0.99,13/65,,13.49-25.5,15.67,3.0
WEAV,6.48,16.07,11.94,14.21,18,0.05,8.16,18/65,buy,8.1-16.56,11.89,3.0
NTGR,6.54,28.39,13.5,16.33,12,0.04,4.45,12/64,strongBuy,10.48-31.55,14.76,10.0
AGYS,6.55,136.88,27.1,13.28,1,0.08,0.33,1/65,buy,73.52-142.64,9.59,4.0
DMRC,6.58,37.49,15.02,15.51,12,0.04,0.03,12/65,strongBuy,21.0-43.43,13.39,14.000000000000002
MRVL,6.59,114.75,8.36,24.01,11,0.03,0.08,11/65,buy,53.19-126.15,19.15,9.0
HNST,6.68,6.88,1.62,32.52,1,0.31,5.33,1/65,buy,2.4-8.97,30.23,23.0
AVXL,6.74,11.09,13.47,43.85,-1,0.09,0.48,-1/65,buy,3.25-12.48,18.67,11.0
GRND,6.76,17.72,11.26,18.55,15,0.03,0.45,15/65,strongBuy,7.93-17.87,17.44,1.0
