PGRE,1.38,4.91,6.28,0.35,-12,0.02,0.28,-12/65,hold,4.212-5.47,4.18,10.0
LLYVK,1.38,68.57,3.95,14.13,10,0,0,10/65,buy,33.5-73.89,2.19,7.000000000000001
ORI,1.39,36.2,4.64,1.59,-8,0.11,0.18,-8/65,strongBuy,27.2-39.27,-3.28,8.0
FDS,1.39,482.74,1.65,2.47,-8,0.17,0.02,-8/65,hold,391.84-499.87,-0.66,3.0
SOTK,1.39,4.16,6.87,2.8,-6,0.01,1.04,-6/65,buy,3.5-6.12,-8.41,32.0
CMI,1.39,348.46,0.08,3.77,-5,1.55,0.32,-5/65,hold,226.53-387.9,-4.47,10.0
OKE,1.4,100.43,5.87,5.46,-5,0.05,0.04,-5/65,hold,67.05-118.07,-12.03,15.0
UCB,1.41,32.47,0.9,6.04,-8,0.01,0.01,-8/65,hold,24.04-35.38,-2.08,8.0
BKV,1.41,23.64,6.58,12.58,3,0,0,3/65,buy,17.39-24.03,13.19,2.0
LLYVA,1.42,67.04,7.02,14.84,8,0,0,8/65,buy,32.545-72.88,2.16,8.0
NVDA,1.42,135.83,10.28,6.05,-12,0.37,0.61,-12/65,buy,47.32-152.89,-3.18,11.0
GL,1.42,110.51,4.77,2.45,-10,0.49,0.16,-10/65,hold,38.95-132.0,0.69,16.0
GPI,1.44,422.25,1.55,5.21,-13,0.48,0.05,-13/65,buy,255.73-440.32,4.87,4.0
GS,1.44,571.24,0.97,7.58,-8,1.68,0.24,-8/65,buy,372.07-612.73,-2.42,7.000000000000001
TGI,1.45,18.75,5.97,20.15,-8,0.0,4.67,-8/65,hold,11.01-19.71,1.36,5.0
SHO,1.47,11.77,1.24,6.69,-1,0.01,-0.56,-1/65,hold,9.39-12.41,14.65,5.0
RIOT,1.47,10.25,18.72,21.83,0,0.78,-26.9,0/65,buy,6.355-18.36,-18.65,44.0
WBD,1.47,10.66,5.96,13.66,3,-4.24,-70.36,3/65,hold,6.64-12.7,11.12,16.0
EEFT,1.48,102.86,1.23,1.96,-8,0.51,0.21,-8/65,buy,91.07-117.66,1.21,13.0
SBFG,1.49,20.5,8.4,0.84,-13,0.23,0.73,-13/65,buy,13.01-23.0,2.29,11.0
ISRG,1.49,523.33,2.6,3.38,-8,1.29,0.96,-8/65,buy,320.26-556.23,-1.59,6.0
GB,1.5,6.78,10.56,11.56,-2,0,0,-2/65,buy,4.1-6.893,19.47,2.0
ARES,1.5,177.69,8.9,6.88,9,-0.19,-0.22,9/65,hold,112.83-185.06,6.25,4.0
TNL,1.5,50.39,1.55,5.0,-6,0.19,0.13,-6/65,buy,37.99-56.91,-5.2,11.0
BXSL,1.51,32.5,6.65,5.01,12,-0.03,-0.04,12/65,buy,27.538-33.48,4.41,3.0
BFC,1.52,100.5,1.4,5.93,-8,0.23,0.15,-8/65,hold,74.9-110.49,-1.49,9.0
KGS,1.52,40.85,13.23,17.46,1,-0.35,-0.66,1/65,buy,20.015-44.2,7.96,8.0
WDAY,1.52,257.93,5.02,3.19,-10,0.74,1.12,-10/65,buy,199.81-311.28,-0.55,17.0
LFST,1.52,7.47,4.03,3.86,-12,0.06,5.13,-12/65,hold,4.64-9.2,6.1,19.0
GSBC,1.53,60.23,3.14,3.25,-7,2.22,1.83,-7/65,hold,48.19-68.02,-2.59,11.0
AWI,1.53,141.71,1.54,3.89,-3,0.12,0.07,-3/65,hold,95.24-164.4,-7.88,14.000000000000002
FLUT,1.53,258.67,6.33,4.74,-10,0.2,0.85,-10/65,buy,158.427-284.79,-3.22,9.0
HXL,1.54,62.8,2.23,1.11,-10,0.14,0.28,-10/65,hold,57.5-77.09,5.73,19.0
TRMB,1.54,70.38,2.3,6.74,-10,5.07,20.27,-10/65,buy,48.6-76.97,0.71,9.0
NGVC,1.55,40.51,8.55,17.18,-5,0,0,-5/65,,14.31-47.57,18.72,15.0
QUIK,1.55,11.12,10.26,21.06,-11,-0.11,-11.8,-11/65,buy,6.75-20.75,38.13,46.0
MCS,1.55,21.42,12.71,17.28,-4,0.13,-7.03,-4/65,buy,9.56-23.16,-0.26,8.0
STEL,1.56,28.41,4.63,5.38,-8,0.22,0.47,-8/65,hold,21.27-32.36,-3.72,12.0
HPE,1.56,21.33,5.65,3.17,-10,0.21,0.17,-10/65,hold,14.465-24.24,0.41,12.0
HCKT,1.57,30.73,0.52,8.31,-10,0.13,0.38,-10/65,strongBuy,20.23-32.83,1.17,6.0
CVNA,1.58,203.94,6.4,9.13,-2,3.92,16.41,-2/65,hold,40.209-268.339,-19.98,24.0
CBFV,1.58,28.57,1.06,1.36,-5,0.48,0.86,-5/65,hold,20.75-33.72,-1.58,15.0
CPRX,1.58,20.91,6.31,2.9,-10,0.19,0.44,-10/65,buy,13.12-24.27,0.43,14.000000000000002
HQY,1.58,96.3,1.03,8.35,-5,0.22,0.31,-5/65,buy,65.01-105.82,-6.33,9.0
PSO,1.59,16.12,3.79,8.28,12,0,0,12/65,hold,11.69-16.3,5.46,1.0
CINF,1.59,143.44,1.75,3.1,-4,0.27,0.31,-4/65,hold,103.26-161.75,-5.46,11.0
APPF,1.6,249.62,1.32,3.72,-12,1.32,1.85,-12/65,buy,164.29-274.56,8.13,9.0
SNEX,1.6,98.03,1.15,8.95,-9,0.37,0.19,-9/65,buy,61.68-106.77,0.83,8.0
ADTN,1.61,8.33,17.5,17.46,-2,-0.16,-1.78,-2/65,buy,4.34-9.21,7.2,10.0
BA,1.61,176.49,8.63,7.55,2,-2.61,-0.64,2/65,buy,137.03-258.59,18.48,32.0
NPO,1.61,173.71,5.24,4.04,-11,0.1,0.06,-11/65,buy,136.68-197.94,2.28,12.0
GTLB,1.62,56.18,1.78,5.16,-4,0.79,6.15,-4/65,buy,40.72-78.53,-6.73,28.000000000000004
SGHC,1.63,6.24,7.19,27.22,2,-0.15,-1.69,2/65,buy,2.63-7.12,6.09,12.0
GOCO,1.64,14.24,0.84,23.11,-1,-0.19,-0.07,-1/65,buy,7.27-14.8,22.05,4.0
OBDC,1.66,15.16,3.99,2.15,1,0.0,0.02,1/65,buy,13.98-16.91,1.94,10.0
MEDP,1.66,333.72,5.13,1.01,-11,2.2,0.87,-11/65,hold,277.72-459.77,7.43,27.0
YSG,1.67,4.0,11.13,9.14,8,-1.13,-1.54,8/65,strongBuy,1.99-5.223,2.75,23.0
KRUS,1.67,91.08,8.75,7.56,-7,-0.53,69.22,-7/65,buy,48.66-122.81,7.26,26.0
FTI,1.67,29.13,9.44,5.43,-13,0.36,1.01,-13/65,buy,18.33-32.64,2.13,11.0
TLN,1.68,201.49,5.44,7.39,-10,10.99,9.83,-10/65,buy,60.51-230.89,-2.98,13.0
HSTM,1.7,31.75,1.96,4.93,-8,0.31,2.58,-8/65,hold,23.92-33.52,1.39,5.0
NEXA,1.7,8.8,13.76,9.7,3,-1.61,-11.64,3/65,hold,5.1-9.18,13.41,4.0
NCPL,1.71,2.07,18.81,17.4,-6,0,0,-6/65,,1.41-22.82,18.44,91.0
PLNT,1.72,98.61,1.51,9.74,-10,0.26,0.53,-10/65,buy,54.35-102.9,1.6,4.0
DDT,1.72,25.89,1.16,0.92,-4,1,1,-4/65,,25.42-26.59,-0.14,3.0
AGO,1.73,89.55,3.72,6.02,-6,1.03,0.74,-6/65,strongBuy,72.57-96.6,-2.69,7.000000000000001
BCRX,1.73,7.49,6.02,0.95,-11,0.11,0.81,-11/65,strongBuy,4.03-8.88,5.73,16.0
CIVB,1.74,20.99,1.56,8.31,-5,0.2,0.52,-5/65,buy,13.6-23.7,-6.34,11.0
SMID,1.74,43.83,15.18,15.34,5,0,0,5/65,,25.03-51.96,1.48,16.0
SSNC,1.75,75.9,5.43,1.47,-9,0.1,0.09,-9/65,strongBuy,58.79-77.69,3.46,2.0
CACC,1.75,471.62,1.56,3.48,-8,1.12,0.13,-8/65,hold,409.22-616.66,5.44,24.0
PFBC,1.75,87.43,4.52,5.15,-4,0.18,0.08,-4/65,hold,66.88-99.78,-6.67,12.0
MRAM,1.75,6.41,2.46,4.86,-10,0.29,20.32,-10/65,strongBuy,4.89-9.39,7.96,32.0
NIC,1.76,105.21,1.88,5.42,-4,1.13,0.66,-4/65,hold,73.0-116.17,-4.41,9.0
VOTE,1.76,68.98,2.19,1.44,-5,1,1,-5/65,,54.53-71.63,-0.03,4.0
EOS,1.76,23.94,4.53,5.36,15,0,0,15/65,hold,18.08-24.98,4.62,4.0
EWCZ,1.77,6.47,2.18,1.26,-11,0.09,1.39,-11/65,buy,4.8-16.07,14.93,60.0
EA,1.77,146.18,3.32,1.09,1,0.11,0.42,1/65,hold,124.92-168.5,-12.2,13.0
FIX,1.78,425.28,8.97,5.03,-7,2.59,1.04,-7/65,buy,194.3-510.79,-6.05,17.0
BSX,1.78,89.49,1.07,3.25,-4,0.08,0.14,-4/65,buy,57.11-91.93,-1.07,3.0
LPCN,1.79,4.7,14.09,5.52,-12,0.26,0.37,-12/65,buy,2.76-11.79,-0.43,60.0
LIF,1.79,41.43,3.91,3.86,-7,0.18,3.61,-7/65,buy,26.0-52.765,2.7,21.0
PDLB,1.79,13.05,3.71,5.7,-9,0.16,13.43,-9/65,buy,7.89-13.43,2.53,3.0
PDCO,1.79,30.86,0.73,19.75,-5,-0.33,-1.0,-5/65,hold,19.45-31.79,32.29,3.0
SGC,1.8,16.42,8.31,3.41,-10,0.47,5.94,-10/65,strongBuy,11.66-21.8,0.91,25.0
PCB,1.81,20.3,2.78,4.13,-5,0.09,0.22,-5/65,hold,14.5-22.2,-2.46,9.0
EQIX,1.81,940.36,4.42,2.91,-9,0.6,0.21,-9/65,buy,684.14-994.03,3.28,5.0
GLW,1.82,47.33,2.84,2.52,-6,0.02,0.03,-6/65,buy,29.71-51.03,1.88,7.000000000000001
GRMN,1.82,206.68,1.54,8.85,-8,2.39,1.94,-8/65,hold,119.15-222.97,-1.25,7.000000000000001
EZPW,1.82,12.31,1.25,4.67,-6,0.02,0.06,-6/65,buy,8.2-12.85,2.03,4.0
GOLF,1.83,71.12,4.26,5.75,-10,0.08,0.1,-10/65,hold,58.54-76.59,3.8,7.000000000000001
KTOS,1.83,26.37,3.68,7.01,-11,0.09,1.06,-11/65,buy,16.71-28.71,7.53,8.0
LOGC,1.83,7.03,13.54,12.79,8,-0.47,-9.85,8/65,hold,4.01-8.24,5.19,15.0
FTNT,1.83,94.63,4.06,10.02,-11,0.27,0.62,-11/65,hold,54.57-100.59,2.91,6.0
JPM,1.83,240.22,3.5,6.65,-6,1.99,0.45,-6/65,strongBuy,164.3-254.31,-2.0,6.0
BELFB,1.84,82.04,1.63,2.89,-10,1.87,2.07,-10/65,buy,45.75-92.61,11.27,11.0
COLM,1.84,84.25,3.15,1.06,-7,0.33,0.54,-7/65,hold,73.04-91.3,2.16,8.0
ACA,1.84,97.72,3.07,1.83,-2,0.18,0.65,-2/65,buy,72.75-113.43,-6.07,14.000000000000002
IRS,1.85,15.02,21.0,14.12,7,0,0,7/65,buy,7.32-17.67,-4.73,15.0
PWP,1.85,23.69,5.97,10.95,-6,0.42,2.41,-6/65,strongBuy,10.73-26.62,-7.51,11.0
DOCS,1.86,53.63,4.13,13.27,-15,0.09,0.41,-15/65,hold,22.96-61.75,2.65,13.0
PEBK,1.87,31.59,4.45,11.29,11,0,0,11/65,,23.74-33.31,7.74,5.0
PRSO,1.87,1.18,17.55,2.16,-7,0.8,-0.73,-7/65,buy,0.73-11.2,27.12,89.0
CLMT,1.87,21.74,6.97,11.03,-11,0.47,0.68,-11/65,strongBuy,9.97-25.29,5.38,14.000000000000002
PNR,1.88,100.78,0.11,1.69,0,0.1,0.08,0/65,buy,68.08-110.71,-5.05,9.0
ACAD,1.88,18.4,2.76,9.63,-12,0.08,0.55,-12/65,buy,14.15-31.82,7.45,42.0
AXP,1.88,296.26,2.91,4.55,-8,1.1,0.34,-8/65,hold,177.81-307.82,3.62,4.0
CDP,1.88,30.91,4.7,1.1,-7,0.74,2.46,-7/65,buy,22.2-34.22,3.46,10.0
RBCAA,1.89,70.39,5.26,4.47,-4,0.26,0.22,-4/65,buy,46.55-80.68,-6.34,13.0
BK,1.9,76.92,0.78,3.66,-2,0.18,0.13,-2/65,buy,51.79-82.72,-2.26,7.000000000000001
FPI,1.9,11.75,2.43,6.13,-3,0.04,0.86,-3/65,buy,9.7-12.85,-4.42,9.0
FINW,1.9,16.15,1.73,2.39,2,0.22,1.15,2/65,strongBuy,8.72-20.5,-9.78,21.0
TWST,1.91,46.79,6.78,3.98,-14,0.17,0.24,-14/65,buy,27.41-60.9,11.46,23.0
GRPN,1.91,11.96,17.78,14.95,-9,-0.01,-1.14,-9/65,buy,7.75-19.56,27.09,39.0
ARIS,1.92,24.18,4.68,19.42,-15,0.16,0.66,-15/65,buy,7.74-27.94,-2.07,13.0
PANW,1.93,182.43,13.83,3.66,-8,0.61,1.91,-8/65,buy,130.045-207.24,-6.02,12.0
MTDR,1.94,56.27,19.51,6.82,-13,0.55,0.33,-13/65,buy,47.15-71.08,-4.53,21.0
WLTG,1.94,29.21,3.5,0.63,-3,1,1,-3/65,,22.694-30.93,-1.67,6.0
IART,1.96,22.78,6.33,12.69,-11,0.03,0.06,-11/65,hold,16.81-45.42,1.27,50.0
HRTG,1.98,12.08,11.41,3.02,-11,0.41,3.9,-11/65,strongBuy,5.51-16.9,-0.8,28.000000000000004
PGNY,1.99,17.07,7.96,3.12,-16,0.06,0.17,-16/65,hold,13.39-42.08,18.57,59.0
CNP,1.99,31.57,3.74,3.54,-6,0.04,0.12,-6/65,hold,25.41-33.0,1.34,4.0
FHB,1.99,25.99,5.31,6.07,-5,0.19,0.45,-5/65,hold,19.48-28.8,-3.54,10.0
ABNB,1.99,131.84,8.9,2.46,-7,0.2,1.37,-7/65,hold,110.38-170.1,-0.27,22.0
MPLX,2.0,47.79,3.5,4.56,-6,0.14,0.14,-6/65,strongBuy,36.58-51.94,0.69,8.0
ENVX,2.0,10.84,4.97,12.96,-15,0.12,0.55,-15/65,buy,5.7-18.68,21.03,42.0
MKL,2.01,1730.84,4.44,4.85,-7,3.91,0.18,-7/65,hold,1342.66-1809.11,1.42,4.0
GEV,2.01,329.98,18.67,13.25,6,-0.26,-1.17,6/65,buy,119.0-357.09,1.47,8.0
H,2.01,157.21,4.16,2.11,-6,0.52,0.5,-6/65,hold,124.4-168.2,2.86,7.000000000000001
DCGO,2.02,4.34,14.82,13.97,5,-0.05,-0.12,5/65,buy,2.75-5.61,7.94,23.0
FARO,2.02,25.45,1.76,16.57,-11,1.17,26.73,-11/65,strongBuy,13.52-29.3,-0.5,13.0
GBX,2.04,61.26,0.67,9.65,-2,1.16,0.95,-2/65,buy,41.4-69.12,-6.46,11.0
RLJ,2.04,10.18,7.64,5.22,-11,0.16,3.95,-11/65,buy,8.74-12.39,5.21,18.0
BEN,2.06,20.15,6.86,1.15,-2,0.03,0.05,-2/65,hold,18.95-29.41,-6.51,31.0
VMEO,2.06,6.45,3.08,15.98,-13,0.09,9.0,-13/65,hold,3.43-7.9,2.17,18.0
CFR,2.06,133.96,3.68,9.5,-5,0.21,0.1,-5/65,hold,94.09-147.64,-2.68,9.0
PWR,2.06,316.16,6.58,3.13,-4,0.13,0.17,-4/65,buy,187.27-350.19,-3.87,10.0
GM,2.06,53.28,5.2,9.0,-4,2.17,0.96,-4/65,buy,34.32-61.24,-5.34,13.0
EXE,2.07,99.32,0.92,9.27,-6,0.25,5.34,-6/65,buy,69.12-101.46,2.92,2.0
CW,2.08,356.02,7.58,4.35,-7,1.74,0.8,-7/65,buy,212.05-393.4,0.82,10.0
TTWO,2.09,184.87,9.53,8.97,15,-0.12,-0.1,15/65,buy,135.24-191.91,1.05,4.0
KNTK,2.1,56.67,6.46,11.23,-6,1.15,1.97,-6/65,hold,31.73-62.55,-4.62,9.0
WLFC,2.1,207.0,33.51,18.14,-6,-0.55,-2.87,-6/65,,45.32-235.43,8.33,12.0
PLBC,2.1,47.16,3.82,7.71,-7,0.16,0.15,-7/64,strongBuy,32.5-51.33,0.34,8.0
AIZ,2.11,213.05,10.32,3.74,-7,0.83,0.27,-7/65,buy,160.12-230.55,-3.64,8.0
HWM,2.11,109.25,9.01,4.71,-6,0.47,0.77,-6/65,buy,52.56-120.71,-3.59,9.0
TRIP,2.12,14.78,16.43,2.0,-5,-0.13,0.6,-5/65,hold,12.93-28.76,6.7,49.0
CRESY,2.13,12.62,6.35,19.11,8,0,0,8/65,buy,6.56-14.23,11.57,11.0
OSBC,2.13,17.82,5.22,7.09,-5,0.07,0.14,-5/65,strongBuy,13.0-19.37,-2.75,8.0
RCMT,2.14,22.05,3.57,4.79,-4,0.06,0.12,-4/65,buy,17.11-32.15,0.14,31.0
STRV,2.15,37.85,2.79,1.37,-2,1,1,-2/65,,30.0-39.34,-0.18,4.0
MANU,2.15,17.39,5.59,3.78,-6,0.29,1.06,-6/65,hold,13.5-22.0,2.16,21.0
DEC,2.16,16.8,14.97,19.3,3,0,0,3/65,buy,10.537-17.053,10.18,1.0
CFBK,2.16,25.8,3.78,9.68,-2,0.07,0.11,-2/65,,16.92-31.17,-5.54,17.0
EXEL,2.16,33.58,5.45,12.94,-8,0.8,2.2,-8/65,buy,19.2-36.97,-2.8,9.0
NTRA,2.17,157.88,2.18,11.93,-8,0.71,1.12,-8/65,buy,58.53-175.63,2.83,10.0
NVEC,2.19,81.62,5.68,2.39,-9,0.04,0.07,-9/65,,69.86-90.24,8.58,10.0
FTDR,2.19,55.18,1.44,7.15,-4,1.57,3.51,-4/65,buy,29.41-60.42,1.61,9.0
KMPR,2.19,66.11,7.21,3.94,-2,0.47,0.36,-2/65,buy,48.33-73.01,-6.69,9.0
GTLS,2.2,192.96,5.28,21.88,5,-0.57,-0.23,5/65,buy,101.6-204.23,13.84,6.0
GRAL,2.21,17.71,10.09,15.95,1,0,0,1/65,hold,12.33-24.92,20.95,28.999999999999996
AVBP,2.22,26.89,15.49,8.06,-10,0.81,0.76,-10/65,buy,14.35-36.37,-0.6,26.0
TILE,2.22,24.56,2.34,14.69,-7,0.26,0.81,-7/65,strongBuy,11.48-27.34,-1.87,10.0
CHH,2.22,141.82,3.19,4.4,-1,0.31,0.16,-1/65,hold,108.91-153.81,-2.93,8.0
RBLX,2.23,58.19,0.66,14.44,-15,0.07,0.2,-15/65,buy,29.55-61.77,12.31,6.0
WMB,2.23,54.21,6.97,8.79,-3,0.07,0.19,-3/65,hold,32.65-60.36,-5.82,10.0
AMG,2.24,185.11,10.75,2.38,-6,0.05,0.01,-6/65,buy,145.36-199.52,-0.02,7.000000000000001
DASH,2.24,167.68,12.55,7.99,8,0.4,-2.04,8/65,buy,93.33-181.78,-3.01,8.0
EXLS,2.24,44.37,4.11,7.42,-5,0.04,0.11,-5/65,buy,28.16-47.37,0.05,6.0
CRAI,2.24,185.0,12.67,3.44,-7,1.16,0.82,-7/65,strongBuy,97.31-210.7,-0.88,12.0
WH,2.25,101.16,6.55,12.85,14,-0.27,-0.5,14/65,buy,67.67-105.16,5.96,4.0
IMXI,2.25,20.72,7.03,5.97,-7,0.08,0.2,-7/65,hold,16.17-23.28,0.14,11.0
MBI,2.26,6.37,19.72,30.02,3,-7.92,-20.59,3/65,strongBuy,3.22-7.16,-2.83,11.0
CNX,2.26,36.9,10.11,6.52,-4,0.12,0.37,-4/65,hold,19.07-41.93,-5.75,12.0
MA,2.26,527.05,3.67,3.25,-3,0.22,0.06,-3/65,buy,416.53-537.7,1.03,2.0
SKYW,2.27,100.54,10.79,8.5,-4,0.28,0.15,-4/65,buy,48.28-117.51,-8.92,14.000000000000002
MCY,2.27,66.56,12.5,3.27,-2,1.68,1.57,-2/65,strongBuy,36.96-80.72,-10.94,18.0
IMAX,2.28,25.36,2.39,10.81,-7,0.56,22.72,-7/65,buy,13.2-26.84,3.98,6.0
MDU,2.29,17.94,3.84,8.79,-3,0.27,1.15,-3/65,buy,10.409972-20.39,-2.97,12.0
PAYC,2.3,204.51,3.44,11.13,-3,0.08,0.05,-3/65,hold,139.5-242.74,-7.03,16.0
IRON,2.3,63.03,0.9,14.2,-12,0.26,0.24,-12/65,buy,25.6-77.6,9.01,19.0
TDS,2.3,34.15,13.27,19.6,5,-0.58,-3.87,5/65,strongBuy,13.69-35.39,8.64,4.0
OWL,2.3,23.27,10.35,9.83,-9,0.02,0.08,-9/65,buy,14.37-25.03,0.84,7.000000000000001
OMF,2.31,52.01,2.97,5.36,0,0.21,0.2,0/65,buy,41.7-57.97,-5.86,10.0
LOMA,2.31,11.97,4.13,19.84,12,0,0,12/65,hold,5.7-13.79,8.15,13.0
DEI,2.31,18.43,8.5,2.83,-6,0.07,9.55,-6/65,hold,12.36-20.5,2.06,10.0
CSV,2.32,40.19,2.88,10.36,-8,0.32,0.7,-8/65,strongBuy,22.84-42.13,3.33,5.0
PRDO,2.32,26.47,1.7,9.43,-4,0.08,0.15,-4/65,strongBuy,16.12-29.47,-0.8,10.0
JHG,2.32,42.62,4.03,6.04,-1,0.26,0.34,-1/65,hold,28.19-45.74,-4.16,7.000000000000001
SUPN,2.32,35.94,3.51,7.16,-4,1.85,42.52,-4/65,buy,25.53-39.37,1.91,9.0
WAY,2.33,36.8,7.95,13.51,6,0,0,6/65,buy,20.26-38.345,17.47,4.0
PCTY,2.33,199.24,6.76,9.41,-8,1.18,1.03,-8/65,buy,129.94-215.68,1.84,8.0
CTO,2.34,19.63,4.4,1.71,-2,0.53,16.7,-2/65,buy,16.16-21.15,0.66,7.000000000000001
BDN,2.34,5.59,11.1,3.72,-9,0.13,1.16,-9/65,hold,3.85-6.54,6.98,15.0
SMPL,2.35,38.99,2.34,5.63,-4,0.02,0.05,-4/65,buy,30.0-43.0,3.1,9.0
ISSC,2.36,8.87,4.13,15.21,12,0,0,12/65,buy,4.91-8.97,15.15,1.0
TH,2.37,9.63,3.94,11.11,-13,0.32,2.43,-13/65,hold,6.11-11.84,13.19,19.0
SWI,2.37,14.27,2.29,4.63,-7,0.05,0.24,-7/65,hold,10.14-14.94,9.29,5.0
PD,2.38,18.49,6.61,0.51,-2,0.13,0.81,-2/65,hold,16.46-26.7,0.03,31.0
QNCX,2.38,1.78,3.78,48.57,2,0,0,2/65,buy,0.512-2.45,1.85,27.0
RMBL,2.39,5.57,8.6,11.15,-4,0.04,0.5,-4/65,buy,3.125-8.305,-5.03,33.0
EEX,2.4,4.87,9.12,0.25,-7,0.1,1.23,-7/65,strongBuy,3.92-7.05,2.46,31.0
GEO,2.41,28.19,1.66,41.77,5,-0.06,-0.24,5/65,buy,10.46-29.86,6.42,6.0
FOUR,2.41,103.9,9.85,8.69,-9,0.07,0.09,-9/65,buy,55.87-116.845,3.16,11.0
UNTY,2.42,43.88,3.6,13.03,-3,0.34,0.37,-3/65,strongBuy,25.33-48.44,-3.0,9.0
BCS,2.43,13.32,3.68,4.83,-2,0.03,0.06,-2/65,hold,7.07-13.83,0.41,4.0
CALM,2.43,102.57,14.74,15.37,10,-0.52,-0.17,10/65,buy,53.02-114.06,8.38,10.0
CM,2.43,63.15,3.66,1.53,0,0.32,0.18,0/65,strongBuy,43.86-67.45,-1.36,6.0
SONY,2.45,21.2,2.45,4.87,-7,0.15,0.64,-7/65,buy,15.022-22.71,10.52,7.000000000000001
ULCC,2.45,7.11,22.39,17.43,-4,-0.02,-1.0,-4/65,hold,2.79-8.33,21.89,15.0
HCI,2.45,116.29,13.81,5.69,-11,3.63,0.99,-11/65,buy,81.35-126.5,6.76,8.0
PWOD,2.45,30.39,10.44,12.63,15,0,0,15/65,,17.01-34.56,2.5,12.0
TGTX,2.45,30.25,5.5,14.85,-10,0.07,1.69,-10/65,buy,12.84-36.84,2.12,18.0
BX,2.46,172.76,5.14,6.19,0,0.18,0.19,0/65,hold,114.88-200.96,-5.94,14.000000000000002
WLKP,2.46,23.16,1.34,1.6,0,0.05,0.13,0/65,strongBuy,21.19-24.34,2.53,5.0
LNG,2.47,214.43,7.5,8.59,-5,5.21,2.85,-5/65,buy,152.31-228.1,-0.15,6.0
ELF,2.49,125.11,5.21,8.4,-5,0.6,1.12,-5/65,buy,98.5-221.83,1.95,44.0
TXNM,2.5,48.91,1.03,5.81,-2,0.06,0.1,-2/65,hold,34.63-50.28,3.25,3.0
EWBC,2.5,95.89,8.13,7.67,0,0.44,0.22,0/65,buy,67.27-113.95,-8.29,16.0
AORT,2.51,28.94,4.59,4.34,-6,0.15,12.62,-6/65,buy,16.48-30.45,7.84,5.0
CME,2.51,232.07,4.68,3.89,-4,0.06,0.02,-4/65,hold,190.7-249.02,4.78,7.000000000000001
IFS,2.51,29.11,4.14,5.29,-3,0.85,0.34,-3/65,strongBuy,20.56-30.59,3.09,5.0
VLRS,2.51,7.51,4.82,8.62,1,0.15,1.5,1/65,buy,5.15-9.57,-9.53,22.0
AGX,2.52,138.51,3.47,16.13,-5,2.28,2.11,-5/65,strongBuy,43.44-165.33,-0.82,16.0
LFVN,2.52,17.33,0.86,19.47,8,-0.07,-0.33,8/65,buy,5.22-19.06,21.08,9.0
RSKD,2.52,4.74,6.5,0.77,-6,0.02,0.89,-6/65,hold,4.14-6.645,8.23,28.999999999999996
COUR,2.53,8.56,1.97,4.69,-11,0.15,8.48,-11/65,buy,6.29-20.73,19.74,59.0
FVRR,2.54,31.66,1.14,11.16,-8,0.04,0.08,-8/65,hold,18.83-36.11,5.83,12.0
JWN,2.56,24.18,1.99,4.57,-4,0.34,0.81,-4/65,hold,16.63-24.99,8.53,3.0
EBS,2.56,9.38,16.7,10.08,-13,2.18,16.04,-13/65,buy,1.42-15.1,8.32,38.0
CLMB,2.56,126.92,3.52,12.77,-4,1.4,2.16,-4/65,strongBuy,48.67-142.5,0.6,11.0
RELL,2.56,14.06,5.58,7.06,-3,0.26,15.22,-3/65,buy,8.08-15.51,2.24,9.0
DAY,2.57,72.96,6.17,8.79,-3,0.17,0.44,-3/65,buy,47.08-82.69,-2.32,12.0
CLNN,2.57,5.21,8.93,9.42,-11,0.53,0.4,-11/65,strongBuy,3.82-11.0,15.47,53.0
SQ,2.57,85.98,1.68,13.0,0,0.08,0.1,0/65,buy,55.0-99.26,-5.59,13.0
BBSI,2.57,43.33,2.76,7.14,-4,0.09,0.15,-4/65,strongBuy,27.055-44.39,4.39,2.0
LUV,2.57,33.67,4.32,6.42,-4,0.18,2.52,-4/65,hold,23.58-36.12,3.97,7.000000000000001
PODC,2.57,2.2,5.45,22.74,0,-0.04,-1.17,0/65,buy,1.1-2.7,24.13,18.0
SIBN,2.58,14.25,13.75,3.21,-14,0.36,1.36,-14/65,buy,11.7-21.64,13.26,34.0
IDN,2.58,2.8,11.64,14.23,-2,0.01,-1.73,-2/65,hold,1.65-4.46,13.93,37.0
ALKT,2.58,36.44,9.49,7.94,-6,0.06,1.32,-6/65,buy,22.62-42.29,-0.14,14.000000000000002
SFM,2.59,127.77,3.79,7.39,4,0.81,0.99,4/65,hold,47.82-155.64,-10.68,18.0
APG,2.59,35.94,2.2,4.45,0,0.02,0.04,0/65,buy,30.26-40.89,0.65,12.0
SQNS,2.6,3.36,0.49,8.01,-15,3.09,8.03,-15/65,strongBuy,0.85-7.425,22.5,55.00000000000001
ITIC,2.6,239.0,13.39,4.94,-2,0.42,1.05,-2/65,,146.41-290.4,-8.88,18.0
ENR,2.62,34.89,0.94,4.77,0,0.16,0.2,0/65,hold,26.918-39.515,2.12,12.0
ZBRA,2.63,383.57,9.97,1.96,-3,2.06,0.94,-3/65,buy,233.95-413.44,-0.19,7.000000000000001
IRMD,2.64,55.12,0.59,4.92,-2,0.09,0.27,-2/65,strongBuy,40.18-57.95,7.38,5.0
NWG,2.64,10.19,2.93,4.3,0,0.11,0.45,0/65,strongBuy,5.16-10.75,0.93,5.0
