AWI,1.71,142.47,1.7,4.11,-2,0.4,0.31,-2/64,hold,95.24-164.4,-7.59,13.0
ANF,1.71,154.32,0.83,6.32,-9,0.68,0.32,-9/64,hold,86.91-196.99,6.27,22.0
SSNC,1.72,75.66,4.5,1.34,-9,0.1,0.09,-9/64,strongBuy,58.79-77.69,3.3,3.0
APPF,1.72,248.92,1.06,3.65,-11,0.44,0.44,-11/64,buy,164.29-274.56,7.59,9.0
TRMB,1.72,70.95,2.49,7.23,-9,0.12,0.2,-9/64,buy,48.6-76.97,0.47,8.0
PMD,1.72,2.3,0.65,9.18,-3,0.46,10.75,-3/63,,1.11-3.93,-2.39,41.0
EOS,1.73,23.92,5.01,5.42,16,0,0,16/64,hold,18.08-24.98,5.56,4.0
NVDA,1.73,137.6,11.81,6.76,-11,0.1,0.14,-11/64,buy,47.32-152.89,-3.18,10.0
LLYVA,1.73,67.32,9.17,15.28,9,0,0,9/64,buy,32.545-72.88,6.02,8.0
WTBA,1.74,21.82,2.75,7.38,-3,0.22,0.79,-3/64,hold,15.8-24.85,-10.08,12.0
PWOD,1.74,30.0,9.76,11.76,13,0,0,13/64,,17.01-34.56,0.43,13.0
JEF,1.75,79.25,11.35,12.6,9,-0.17,-0.21,9/64,buy,38.77-82.04,6.37,3.0
DCGO,1.75,4.34,14.63,14.08,6,-0.05,-0.12,6/64,buy,2.75-5.61,5.65,23.0
GOLF,1.76,70.32,3.32,5.3,-9,0.46,0.44,-9/64,hold,58.54-76.59,1.44,8.0
QUAD,1.77,6.89,3.73,22.45,-4,-0.57,0.77,-4/64,strongBuy,4.06-9.13,-2.98,25.0
BELFB,1.77,81.69,0.76,2.69,-9,1.87,2.07,-9/64,buy,45.75-92.61,8.73,12.0
ISSC,1.78,8.55,4.08,13.64,11,0,0,11/64,buy,4.91-8.97,12.28,5.0
ISRG,1.78,526.85,2.98,3.76,-7,0.44,0.28,-7/64,buy,320.26-556.23,-0.14,5.0
PEBK,1.79,31.62,4.81,11.23,12,0,0,12/64,,23.74-33.31,8.19,5.0
WH,1.8,100.89,5.39,12.93,14,-0.27,-0.5,14/64,buy,67.67-105.16,4.41,4.0
PLBC,1.81,46.25,1.33,6.79,-7,0.16,0.15,-7/64,strongBuy,32.5-51.33,-1.62,10.0
NPO,1.83,172.76,4.57,3.76,-10,0.1,0.06,-10/64,buy,136.68-197.94,4.04,13.0
SNEX,1.83,98.54,1.41,9.34,-8,0.37,0.19,-8/64,buy,61.68-106.77,1.29,8.0
COLM,1.84,83.92,2.75,0.88,-6,0.33,0.54,-6/64,hold,73.04-91.3,0.36,8.0
FDS,1.84,482.83,1.72,2.61,-5,0.21,0.05,-5/64,hold,391.84-499.87,-0.01,3.0
ITCI,1.84,83.92,6.74,7.21,-11,0.31,0.92,-11/64,buy,62.78-93.45,0.6,10.0
MTDR,1.84,55.78,16.39,6.51,-13,0.55,0.33,-13/64,buy,47.15-71.08,-3.14,22.0
BA,1.84,177.17,9.32,7.85,4,-4.82,-1.03,4/64,buy,137.03-258.59,20.87,31.0
GTLS,1.85,191.34,4.01,21.82,5,-3.24,-1.96,5/64,buy,101.6-204.23,13.44,6.0
MRAM,1.85,6.36,4.93,4.55,-11,0.21,18.77,-11/64,strongBuy,4.89-9.39,7.63,32.0
RBCAA,1.86,69.84,4.86,4.45,-3,0.16,0.13,-3/64,buy,46.55-80.68,-8.49,13.0
AKR,1.86,23.86,4.69,0.98,-4,0.02,0.59,-4/64,hold,16.1-26.29,-3.08,9.0
YSG,1.87,4.19,13.3,11.41,9,-1.13,-1.54,9/64,strongBuy,1.99-5.223,4.3,20.0
DIS,1.87,111.24,1.21,7.25,-5,0.23,0.19,-5/64,buy,83.91-123.74,-3.45,10.0
OBDC,1.88,15.52,4.05,3.12,2,0.0,0.02,2/64,buy,13.98-16.91,4.12,8.0
MEDP,1.9,333.42,6.53,0.98,-10,2.2,0.87,-10/64,hold,277.72-459.77,6.84,27.0
NEXA,1.9,8.91,19.56,10.46,3,-0.25,-1.27,3/64,hold,5.1-8.99,12.84,1.0
FPI,1.91,11.65,2.43,5.8,-3,0.15,3.68,-3/64,buy,9.7-12.85,-4.59,9.0
PDCO,1.92,30.89,1.49,20.1,-5,-0.1,-0.29,-5/64,hold,19.45-31.79,36.06,3.0
CPRX,1.92,21.05,7.01,3.26,-9,0.4,1.19,-9/64,buy,13.12-24.27,2.11,13.0
WDAY,1.92,262.84,6.25,4.13,-9,0.74,1.12,-9/64,buy,199.81-311.28,1.3,16.0
KMPR,1.94,65.79,6.71,3.78,-3,0.47,0.36,-3/64,buy,48.33-73.01,-8.28,10.0
GTLB,1.94,56.44,3.56,5.47,-3,0.79,6.15,-3/64,buy,40.72-78.53,-6.08,28.000000000000004
EQIX,1.94,934.91,3.52,2.68,-8,0.76,0.27,-8/64,buy,684.14-994.03,4.01,6.0
CIVB,1.95,21.1,1.73,8.7,-4,0.2,0.52,-4/64,buy,13.6-23.7,-5.63,11.0
VOTE,1.96,69.18,2.26,1.59,-4,1,1,-4/64,,54.53-71.63,0.65,3.0
JPM,1.96,239.96,3.39,7.0,-5,4.02,0.9,-5/64,strongBuy,164.3-254.31,-2.23,6.0
SIBN,1.96,13.68,13.73,1.26,-15,0.36,1.36,-15/64,buy,11.7-21.64,5.52,37.0
HPE,1.98,21.51,7.06,3.62,-9,0.05,0.1,-9/64,hold,14.465-24.24,2.68,11.0
QUIK,1.98,12.27,12.77,26.5,-11,-0.07,-11.2,-11/64,buy,6.75-20.75,42.62,41.0
FTNT,1.99,95.39,5.34,10.56,-10,0.81,2.02,-10/64,hold,54.57-100.59,1.25,5.0
OKTA,1.99,80.43,0.41,4.34,-8,0.2,0.32,-8/64,hold,70.56-114.5,8.41,30.0
CXDO,1.99,5.35,5.84,8.73,-10,0.08,6.41,-10/64,buy,2.92-7.59,7.29,30.0
PRSO,2.0,1.19,17.96,2.67,-7,0.8,-0.73,-7/64,buy,0.73-11.2,30.25,89.0
AGO,2.0,89.64,2.89,6.16,-4,1.03,0.74,-4/64,strongBuy,72.57-96.6,-1.55,7.000000000000001
FINW,2.01,16.11,1.73,2.34,3,0.09,0.49,3/63,strongBuy,8.72-20.5,-9.81,21.0
IMXI,2.01,20.41,4.25,5.35,-6,0.08,0.2,-6/64,hold,16.17-23.28,-2.25,12.0
RRC,2.01,36.95,7.5,9.44,-15,0.15,0.41,-15/64,hold,27.29-39.33,9.5,6.0
CDP,2.01,30.89,4.69,1.08,-6,0.76,2.52,-6/64,buy,22.2-34.22,3.16,10.0
FTI,2.01,29.13,9.3,5.52,-11,0.36,1.01,-11/64,buy,18.33-32.64,3.26,11.0
GM,2.03,53.92,4.86,9.6,-4,0.93,0.37,-4/64,buy,34.32-61.24,-5.8,12.0
MBI,2.05,6.16,17.65,28.88,2,-7.92,-20.59,2/64,strongBuy,3.22-7.16,2.11,14.000000000000002
FHB,2.05,25.99,5.25,6.16,-4,0.19,0.45,-4/64,hold,19.48-28.8,-4.68,10.0
MPLX,2.06,47.69,3.38,4.53,-6,0.31,0.32,-6/64,strongBuy,36.58-51.94,1.4,8.0
EA,2.06,146.99,3.52,1.37,2,0.11,0.42,2/64,hold,124.92-168.5,-9.78,13.0
TLN,2.07,200.9,5.83,7.36,-9,8.74,7.7,-9/64,buy,60.51-230.89,0.24,13.0
TRIP,2.07,14.88,16.83,2.34,-5,-0.13,0.6,-5/64,hold,12.93-28.76,6.29,48.0
RLJ,2.08,10.18,7.39,5.27,-11,0.16,3.95,-11/64,buy,8.74-12.39,5.55,18.0
BSX,2.08,89.85,1.07,3.49,-4,0.08,0.14,-4/64,buy,57.11-91.93,3.18,2.0
OKE,2.08,101.4,9.74,6.0,-4,0.07,0.06,-4/64,hold,67.05-118.07,-8.29,14.000000000000002
TDS,2.09,33.87,14.18,19.58,5,-0.58,-3.87,5/64,strongBuy,13.69-35.39,8.08,4.0
NVEC,2.09,81.34,4.68,2.26,-9,0.04,0.07,-9/64,,69.86-90.24,7.82,10.0
AXP,2.09,298.35,3.54,5.08,-7,2.25,0.71,-7/64,hold,177.81-307.82,3.85,3.0
EXLS,2.09,44.22,1.44,7.38,-4,0.04,0.11,-4/64,buy,28.16-47.37,-1.05,7.000000000000001
ACA,2.09,98.21,2.24,2.12,-1,0.18,0.65,-1/64,buy,72.75-113.43,-3.24,13.0
HRTG,2.09,11.97,10.45,2.61,-11,0.41,3.9,-11/64,strongBuy,5.51-16.9,1.59,28.999999999999996
SGHC,2.09,6.24,7.19,27.64,3,-0.15,-1.69,3/64,buy,2.63-7.12,14.72,12.0
WLTG,2.1,29.17,3.83,0.58,-2,1,1,-2/64,,22.694-30.93,-1.43,6.0
OSBC,2.1,17.78,4.02,7.1,-4,0.07,0.14,-4/64,strongBuy,13.0-19.37,-3.82,8.0
BK,2.1,77.02,1.19,3.79,-1,0.18,0.13,-1/64,buy,51.79-82.72,-1.65,7.000000000000001
HQY,2.11,97.47,2.05,9.06,-4,0.22,0.31,-4/64,buy,65.01-105.82,-1.55,8.0
MKL,2.12,1726.52,4.44,4.81,-6,3.91,0.18,-6/64,hold,1342.66-1809.11,1.09,5.0
UBFO,2.14,10.09,5.91,7.26,18,0,0,18/64,,7.02-10.49,5.55,4.0
IRON,2.15,62.47,0.65,13.96,-11,0.26,0.24,-11/64,buy,25.6-77.6,4.82,19.0
ENVX,2.15,10.89,5.25,13.4,-15,0.12,0.55,-15/64,buy,5.7-18.68,22.13,42.0
TTWO,2.15,185.16,9.76,9.19,16,-0.12,-0.1,16/64,buy,135.24-191.91,4.07,4.0
BCRX,2.15,7.59,8.04,1.57,-10,0.11,0.81,-10/64,strongBuy,4.03-8.88,7.32,15.0
FIX,2.16,430.4,9.74,5.67,-6,0.65,0.2,-6/64,buy,194.3-510.79,-3.4,16.0
ALRM,2.16,61.68,0.45,6.43,-5,0.81,1.96,-5/64,hold,51.865-77.291,2.97,20.0
H,2.17,157.64,4.42,2.27,-5,0.52,0.5,-5/64,hold,124.4-168.2,2.98,6.0
GRMN,2.17,207.81,3.44,9.25,-7,2.39,1.94,-7/64,hold,119.15-222.97,-0.3,7.000000000000001
CVNA,2.17,211.52,6.99,10.99,-1,1.34,6.93,-1/64,hold,40.209-268.339,-13.93,21.0
DEC,2.17,16.95,15.05,20.07,2,0,0,2/64,buy,10.537-17.053,15.34,1.0
AZEK,2.19,48.11,1.83,1.86,-5,0.08,0.22,-5/64,buy,35.382-54.91,5.07,12.0
CHH,2.19,142.01,2.97,4.43,-1,0.58,0.2,-1/64,hold,108.91-153.81,-2.97,8.0
PANW,2.2,185.13,14.18,4.42,-7,0.09,0.13,-7/64,buy,130.045-207.24,-4.52,11.0
GBX,2.21,61.42,0.89,10.16,-1,1.16,0.95,-1/64,buy,41.4-69.12,-6.05,11.0
MANU,2.22,17.5,5.53,4.17,-6,0.29,1.06,-6/64,hold,13.5-22.0,3.09,20.0
FTDR,2.22,55.49,0.58,7.51,-3,0.6,0.59,-3/64,buy,29.41-60.42,1.11,8.0
CRESY,2.24,12.71,6.72,19.74,9,0,0,9/64,buy,6.56-14.23,14.95,11.0
TSM,2.24,201.18,0.15,8.0,-6,0.21,0.12,-6/64,buy,98.8-212.6,7.84,5.0
SGMT,2.25,4.86,5.56,34.36,-10,0.07,0.28,-10/64,strongBuy,2.39-20.71,2.67,77.0
PWP,2.25,23.84,8.14,11.42,-5,0.42,2.41,-5/64,strongBuy,10.73-26.62,-5.91,10.0
CFR,2.25,134.92,5.23,9.68,-4,0.21,0.1,-4/64,hold,94.09-147.64,-3.22,9.0
AIZ,2.25,212.78,9.54,3.73,-6,2.59,0.74,-6/64,buy,160.12-230.55,-2.47,8.0
HST,2.25,17.8,3.35,0.85,-3,0.03,0.2,-3/64,buy,15.71-21.31,3.05,16.0
JHG,2.26,42.88,3.41,5.99,-1,0.26,0.34,-1/64,hold,28.19-45.74,-3.78,6.0
GRAL,2.26,18.7,11.59,18.72,2,0,0,2/64,hold,12.33-24.92,20.86,25.0
SENEA,2.26,78.89,5.78,11.81,14,-0.32,-2.5,14/64,,43.89-80.65,12.63,2.0
AMG,2.27,186.02,11.11,2.65,-6,0.05,0.01,-6/64,buy,145.36-199.52,-0.22,7.000000000000001
SMID,2.27,44.49,15.8,16.3,7,0,0,7/64,,25.03-51.96,8.86,14.000000000000002
RIOT,2.27,10.65,27.14,23.99,1,0.78,-26.9,1/64,buy,6.355-18.36,-16.1,42.0
NL,2.27,7.74,14.93,3.49,-7,0.54,2.44,-7/64,strongSell,5.0-9.42,-2.91,18.0
EXE,2.27,100.33,1.24,9.91,-6,0.25,5.34,-6/64,buy,69.12-101.46,5.32,1.0
NVCT,2.28,5.05,19.9,2.6,-13,0.06,0.2,-13/64,strongBuy,4.44-12.1,2.01,57.99999999999999
C,2.28,70.64,1.26,6.26,-3,1.62,1.27,-3/64,buy,50.51-73.38,2.66,4.0
CNP,2.3,31.82,4.62,3.95,-5,0.04,0.12,-5/64,hold,25.41-33.0,3.0,4.0
PLNT,2.3,100.54,2.39,10.82,-8,0.26,0.53,-8/64,buy,54.35-102.9,5.24,2.0
RELL,2.3,13.94,2.48,6.75,-2,0.12,6.44,-2/64,buy,8.08-15.51,0.36,10.0
IRS,2.3,15.14,22.3,14.71,8,0,0,8/64,buy,7.32-17.67,2.74,14.000000000000002
BDN,2.31,5.47,11.07,2.79,-8,0.13,1.16,-8/64,hold,3.85-6.54,5.02,16.0
TLS,2.31,3.51,8.31,1.09,-7,0.09,0.64,-7/64,buy,1.89-5.03,5.85,30.0
ASLE,2.31,6.16,9.84,10.54,-1,-0.06,0.92,-1/64,hold,4.53-12.9,1.54,52.0
SKYW,2.32,101.18,10.9,8.94,-3,1.12,0.76,-3/64,buy,48.28-117.51,-10.03,14.000000000000002
BRKL,2.33,11.74,2.38,7.96,0,0.04,0.17,0/64,buy,8.01-13.15,-5.71,11.0
MA,2.33,526.57,3.38,3.2,-2,0.16,0.05,-2/64,buy,416.53-537.7,0.89,2.0
KTOS,2.34,26.59,7.92,7.53,-10,0.23,7.99,-10/64,buy,16.71-28.71,8.16,7.000000000000001
TILE,2.34,24.68,1.66,15.15,-6,0.69,3.22,-6/64,strongBuy,11.48-27.34,-1.26,10.0
DLX,2.36,22.73,7.82,8.17,-6,0.23,0.31,-6/64,buy,18.48-24.87,-2.11,9.0
STRV,2.36,38.03,3.21,1.62,-1,1,1,-1/64,,30.0-39.34,0.84,3.0
WAY,2.36,37.28,8.96,14.33,7,0,0,7/64,buy,20.26-38.345,18.72,3.0
SWI,2.36,14.24,2.27,4.62,-6,0.1,0.58,-6/64,hold,10.14-14.94,7.44,5.0
HMN,2.36,39.22,5.8,6.4,-2,0.03,0.12,-2/64,hold,31.81-43.26,-4.44,9.0
GEO,2.37,27.8,6.56,41.76,5,-0.06,-0.24,5/64,buy,10.46-29.86,4.32,7.000000000000001
NEXT,2.37,6.95,5.11,20.33,-6,0.32,2.17,-6/64,strongBuy,4.255-8.52,-4.39,18.0
VMEO,2.38,6.55,6.16,16.96,-12,0.09,9.0,-12/64,hold,3.43-7.9,1.07,17.0
HWM,2.38,110.17,9.33,5.22,-5,0.13,0.2,-5/64,buy,52.56-120.71,-1.67,9.0
ARIS,2.38,24.38,4.9,20.31,-14,0.09,0.34,-14/64,buy,7.74-27.94,2.24,13.0
CLNN,2.38,5.04,11.32,7.96,-11,0.29,0.22,-11/64,strongBuy,3.82-11.0,10.06,54.0
WMB,2.38,54.49,7.97,9.17,-4,0.29,0.67,-4/64,hold,32.65-60.36,-2.9,10.0
DEI,2.39,18.48,9.37,3.01,-5,0.07,9.55,-5/64,hold,12.36-20.5,0.49,10.0
PCTY,2.4,199.15,7.1,9.54,-7,0.44,0.32,-7/64,buy,129.94-215.68,0.68,8.0
PRDO,2.4,26.31,1.21,9.28,-3,0.28,0.53,-3/64,strongBuy,16.12-29.47,-0.43,11.0
PAYC,2.4,205.33,3.48,11.49,-2,2.92,1.61,-2/64,hold,139.5-242.74,-7.09,15.0
LNG,2.4,214.37,7.28,8.72,-6,0.11,0.05,-6/64,buy,152.31-228.1,0.97,6.0
ONTF,2.4,6.52,4.61,3.66,-3,0.04,33.77,-3/64,hold,5.37-8.345,1.38,22.0
PASG,2.41,0.68,10.19,14.2,-22,0.1,0.21,-22/64,buy,0.451-1.79,23.53,62.0
CSV,2.41,39.79,1.95,9.9,-7,0.32,0.7,-7/64,strongBuy,22.84-42.13,4.26,6.0
CRAI,2.42,187.34,13.75,4.09,-7,0.52,0.34,-7/64,strongBuy,97.31-210.7,0.57,11.0
PODC,2.43,2.12,10.91,21.47,1,-0.04,-1.17,1/64,buy,1.1-2.7,18.16,21.0
OMF,2.43,52.41,3.24,5.81,1,0.21,0.2,1/64,buy,41.7-57.97,-5.88,10.0
KSCP,2.43,12.9,59.9,42.0,-6,-1.13,-0.45,-6/64,,4.89-35.75,-54.81,64.0
UNTY,2.44,43.54,3.34,13.01,-2,0.14,0.15,-2/64,strongBuy,25.33-48.44,-3.84,10.0
MSB,2.48,28.17,15.63,11.96,2,0.01,-0.04,2/64,,15.93-29.72,9.44,5.0
AORT,2.48,28.83,3.11,4.22,-5,0.54,17.35,-5/64,buy,16.48-30.45,7.56,5.0
SFM,2.49,125.86,3.6,6.8,5,0.81,0.99,5/64,hold,47.82-155.64,-12.82,19.0
PWR,2.49,320.7,8.11,3.86,-3,0.13,0.17,-3/64,buy,187.27-350.19,-0.82,8.0
RBLX,2.51,58.41,1.82,14.84,-14,0.07,0.2,-14/64,buy,29.55-61.77,13.15,5.0
IMMR,2.52,8.87,6.6,0.67,-4,2.7,14.67,-4/64,strongBuy,6.54-13.94,4.51,36.0
IMAX,2.53,25.42,3.56,11.08,-6,0.56,22.72,-6/64,buy,13.2-26.84,4.76,5.0
CW,2.53,362.05,10.23,5.22,-5,0.66,0.27,-5/64,buy,212.05-393.4,1.02,8.0
MCY,2.53,66.86,12.74,3.74,-1,1.68,1.57,-1/64,strongBuy,36.96-80.72,-8.71,17.0
BMA,2.53,96.64,7.69,21.96,9,-109.24,-0.07,9/64,hold,24.41-109.36,17.18,12.0
EXEL,2.54,34.0,6.1,13.73,-6,0.52,1.42,-6/64,buy,19.2-36.97,-1.32,8.0
TGI,2.55,18.4,4.0,19.55,-7,0.16,5.76,-7/64,hold,11.01-19.71,2.26,7.000000000000001
BX,2.55,171.72,3.31,6.25,2,0.08,0.08,2/64,hold,114.88-200.96,-5.64,15.0
MDU,2.56,18.0,4.47,9.1,-2,0.22,1.02,-2/64,buy,10.409972-20.39,-1.17,12.0
TS,2.57,37.75,9.48,8.6,3,-0.04,0.02,3/64,strongBuy,27.24-40.73,1.99,7.000000000000001
CM,2.58,63.29,3.71,1.66,1,0.84,0.49,1/64,strongBuy,43.86-67.45,-0.46,6.0
MAC,2.58,19.93,7.78,4.73,5,-0.53,0.6,5/64,hold,12.99-22.27,3.31,11.0
ATGE,2.6,90.59,5.25,9.51,-6,0.25,0.21,-6/64,strongBuy,43.78-92.93,3.74,3.0
NUTX,2.6,30.5,27.75,23.05,-1,-0.46,-1.66,-1/64,buy,4.16-41.44,5.92,26.0
VLRS,2.6,7.39,4.82,8.02,2,0.15,1.5,2/64,buy,5.15-9.57,-9.07,23.0
CALM,2.6,102.68,14.2,16.2,12,-0.52,-0.17,12/64,buy,53.02-114.06,11.93,10.0
LUV,2.61,33.88,3.71,6.82,-3,0.3,14.47,-3/64,hold,23.58-36.12,3.78,6.0
PFIS,2.61,51.04,5.43,5.23,0,0.64,0.66,0/64,hold,36.26-59.7,-2.61,15.0
TRDA,2.61,17.42,9.08,5.33,-1,1.5,4.14,-1/64,buy,11.35-21.79,-2.5,20.0
SLAB,2.61,125.43,7.17,5.21,-14,0.16,0.5,-14/64,hold,94.0-154.91,19.9,19.0
LOMA,2.62,12.14,4.55,20.84,13,0,0,13/64,hold,5.7-13.79,14.75,12.0
BFH,2.63,61.44,3.23,13.77,-6,0.91,0.57,-6/64,hold,28.0-66.71,4.79,8.0
VNO,2.63,41.22,4.91,3.58,-2,0.28,2.66,-2/64,hold,22.42-46.63,3.11,12.0
KNTK,2.64,57.03,9.21,11.71,-5,0.57,1.21,-5/64,hold,31.73-62.55,-1.16,9.0
BCS,2.64,13.31,5.1,4.9,-1,0.03,0.06,-1/64,hold,7.07-13.83,0.79,4.0
MUSE,2.65,49.78,0.6,0.33,4,1,1,4/28,,49.75-50.55,1,2.0
SONY,2.66,21.22,3.22,4.98,-7,0.15,0.64,-7/64,buy,15.022-22.71,12.99,7.000000000000001
FNKO,2.66,13.07,8.69,4.4,-14,0.77,18.71,-14/64,buy,5.36-13.4,20.5,2.0
RSKD,2.66,4.74,6.8,0.83,-5,0.05,1.8,-5/64,hold,4.14-6.645,8.54,28.999999999999996
SYF,2.67,65.02,0.46,13.85,-1,1.55,0.83,-1/64,buy,35.29-69.386,0.06,6.0
BBSI,2.68,43.28,4.84,7.2,-4,0.09,0.15,-4/64,strongBuy,27.055-44.39,4.07,3.0
NWG,2.68,10.14,2.93,4.14,1,0.11,0.45,1/64,strongBuy,5.16-10.75,0.54,6.0
QNCX,2.69,1.85,7.57,51.07,3,0,0,3/64,buy,0.512-2.45,3.78,24.0
ENR,2.7,34.73,0.94,4.63,1,0.16,0.2,1/64,hold,26.918-39.515,2.33,12.0
ITIC,2.7,238.5,13.15,4.92,-1,0.42,1.05,-1/64,,146.41-290.4,-8.13,18.0
DOCS,2.7,55.93,3.62,15.36,-13,0.09,0.41,-13/64,hold,22.96-61.75,11.68,9.0
TECX,2.7,47.03,16.0,23.69,5,0,0,5/64,buy,1.4-53.41,13.99,12.0
HNVR,2.72,22.52,8.22,12.09,21,-0.3,-0.61,21/64,strongBuy,13.62-27.14,5.06,17.0
IFS,2.73,29.26,4.15,5.62,-1,0.85,0.34,-1/64,strongBuy,20.56-30.59,3.28,4.0
PYPL,2.73,85.73,4.01,4.98,1,0.33,0.33,1/64,hold,55.77-93.66,-0.12,8.0
RCMT,2.73,22.96,7.14,6.78,-3,0.06,0.12,-3/64,buy,17.11-32.15,3.11,28.999999999999996
TWST,2.74,47.22,6.96,4.47,-13,0.17,0.24,-13/64,buy,27.41-60.9,21.88,22.0
ALKT,2.74,36.6,8.74,8.25,-5,0.06,1.32,-5/64,buy,22.62-42.29,1.83,13.0
GMED,2.74,83.09,2.57,7.53,-1,0.25,0.39,-1/64,buy,49.33-87.22,2.39,5.0
UNM,2.75,73.12,2.6,10.28,0,0.16,0.08,0/64,hold,44.83-77.63,-0.1,6.0
ZBRA,2.75,384.5,10.7,2.11,-2,2.06,0.94,-2/64,buy,233.95-413.44,-0.37,7.000000000000001
CME,2.76,232.87,4.32,4.11,-2,0.06,0.02,-2/64,hold,190.7-249.02,6.06,6.0
CMG,2.76,60.54,9.05,2.91,-3,0.14,0.53,-3/64,buy,44.0818-69.2614,3.15,13.0
DAVA,2.77,30.83,2.11,10.06,-7,0.03,0.13,-7/64,buy,23.28-81.06,12.81,62.0
NBTB,2.77,48.29,5.4,5.28,1,0.09,0.12,1/64,hold,32.79-52.44,-1.32,8.0
LGND,2.78,107.17,14.17,4.64,-3,0.83,0.69,-3/64,strongBuy,67.53-129.9,-4.24,18.0
FSTR,2.78,26.86,4.24,14.4,-5,2.59,4.91,-5/64,hold,14.23-30.77,1.38,13.0
TSSI,2.8,11.47,17.89,31.2,-4,0,0,-4/64,,0.24-12.99,21.01,12.0
AVBP,2.81,27.44,18.97,9.15,-8,0.81,0.76,-8/64,buy,14.35-36.37,0.84,25.0
AEIS,2.81,114.4,8.4,4.53,-3,0.21,0.27,-3/64,hold,89.12-124.48,4.33,8.0
CRK,2.82,19.08,9.96,27.61,1,-0.18,-0.46,1/64,hold,7.07-19.24,29.92,1.0
CTS,2.83,52.79,11.39,4.94,-3,0.15,0.27,-3/64,hold,40.09-59.68,-0.62,12.0
CTO,2.83,19.41,4.41,2.08,2,0.03,0.36,2/64,buy,16.16-21.15,1.25,8.0
APG,2.84,36.15,3.36,4.79,1,0.02,0.04,1/64,buy,30.26-40.89,2.17,12.0
EWBC,2.84,96.54,10.66,8.11,1,0.15,0.07,1/64,buy,67.27-113.95,-7.04,15.0
AGX,2.85,139.74,4.04,16.8,-4,2.28,2.11,-4/64,strongBuy,43.44-165.33,2.22,15.0
SUPN,2.85,37.25,3.75,8.97,-1,0.93,2.19,-1/64,buy,25.53-39.37,4.51,5.0
TTD,2.87,120.66,1.78,5.32,3,0.16,1.93,3/64,buy,61.475-141.53,2.08,15.0
XPER,2.88,10.01,5.89,4.95,-11,1.08,7.83,-11/64,buy,6.89-12.29,19.04,19.0
PRKS,2.89,55.59,5.12,5.17,3,0.17,1.2,3/64,buy,44.72-60.83,-2.63,9.0
AXS,2.89,88.63,6.67,5.5,-1,0.5,0.19,-1/64,buy,53.88-94.89,2.14,7.000000000000001
TMUS,2.89,220.95,9.02,3.6,4,1.09,0.49,4/64,buy,158.84-248.15,-6.63,11.0
VIRT,2.9,36.26,7.32,8.79,-3,0.26,0.42,-3/64,hold,16.02-38.45,3.71,6.0
ELF,2.91,127.87,6.76,9.57,-4,1.06,2.39,-4/64,buy,98.5-221.83,5.11,42.0
AHR,2.92,28.19,11.49,4.1,-5,0.02,0.8,-5/64,strongBuy,12.63-29.99,3.58,6.0
EBS,2.92,9.38,14.89,10.34,-14,1.23,8.75,-14/64,buy,1.42-15.1,17.73,38.0
TGTX,2.93,31.78,5.59,17.39,-9,0.09,2.04,-9/64,buy,12.84-36.84,7.05,14.000000000000002
CSCO,2.93,59.03,2.52,5.46,2,0.06,0.07,2/64,hold,44.5-60.23,2.66,2.0
FIVE,2.94,103.55,3.02,9.28,-8,0.09,0.61,-8/64,hold,64.87-216.18,15.96,52.0
NTRA,2.95,160.64,5.67,12.94,-7,1.79,2.74,-7/64,buy,58.53-175.63,9.08,9.0
NOW,2.95,1069.6,2.58,9.02,-1,1.95,1.11,-1/64,buy,637.99-1157.9,5.44,8.0
RJF,2.97,155.51,5.62,11.98,1,0.6,0.25,1/64,hold,104.24-171.38,-3.32,9.0
FCCO,2.97,23.97,3.51,6.1,3,0.24,0.59,3/64,strongBuy,15.4-26.48,-1.19,9.0
LITE,2.97,84.48,8.39,15.37,-6,0.09,1.8,-6/64,buy,38.285-96.25,3.59,12.0
TRGP,2.98,177.82,13.08,9.5,2,0.62,0.44,2/64,buy,81.03-209.87,-10.24,15.0
DDOG,2.98,144.29,4.79,11.79,-7,0.47,7.14,-7/64,buy,98.8-170.08,12.61,15.0
GILD,2.98,92.18,9.92,4.84,7,-0.26,0.02,7/64,hold,62.07-98.9,4.11,7.000000000000001
CLMB,3.01,129.12,1.73,13.81,-2,1.4,2.16,-2/64,strongBuy,48.67-142.5,6.44,9.0
FVRR,3.02,31.77,1.27,11.51,-7,0.04,0.08,-7/64,hold,18.83-36.11,11.74,12.0
CRGY,3.02,14.55,19.51,14.59,-11,0.46,1.56,-11/64,buy,9.88-15.54,5.4,6.0
ALNT,3.02,24.08,12.38,12.44,4,-0.05,0.01,4/64,strongBuy,16.91-36.33,-0.69,34.0
SABR,3.03,3.66,22.44,2.41,-7,0.03,0.23,-7/64,hold,1.81-4.625,-2.86,21.0
THIR,3.04,26.02,7.79,1.82,2,1,1,2/64,,24.89-26.843,1.32,3.0
CDXS,3.05,4.76,12.07,23.58,7,-0.27,-1.17,7/64,buy,2.53-6.08,18.57,22.0
NDAQ,3.06,77.4,9.27,2.95,2,0.1,0.14,2/64,strongBuy,54.9-83.77,-1.76,8.0
FHN,3.06,20.19,8.95,13.87,-3,0.03,0.1,-3/64,buy,12.95-21.72,-0.1,7.000000000000001
DXCM,3.09,78.08,4.24,7.93,1,0.06,0.15,1/64,buy,62.34-142.0,2.82,45.0
