YELP,4.56,40.7,169.44,42.78,9,0.43,1.42,9/13,hold,32.56-45.91,6.44,11.0,44.0,41.31,Buy time,791.68 thousand,Communication Services,Internet Content & Information,1.332,37.61,45.41,0.92,0.9
NN,4.57,12.99,211.24,116.29,5,-0.03,-0.18,5/13,buy,3.55-18.538,-28.79,30.0,20.0,20.0,Sell,1.67 million,Technology,Software - Infrastructure,1,14.39,17.73,1.11,0.73
DTST,4.58,4.18,74.25,73.02,4,0.01,1.0,4/13,strongBuy,2.86-8.0,9.22,48.0,9.0,9.0,Sell,86.61 thousand,Technology,Information Technology Services,0.719,4.15,5.09,0.99,0.82
DBX,4.58,30.59,56.5,38.46,14,0.15,0.27,14/13,hold,20.68-33.43,8.47,8.0,33.0,30.81,Buy,2.88 million,Technology,Software - Infrastructure,0.607,28.46,33.81,0.93,0.9
NBIX,4.58,143.26,55.24,50.29,11,0.09,0.06,11/13,buy,110.95-157.98,11.64,9.0,192.0,179.84,- Buy time -,944.22 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.353,127.8,154.41,0.89,0.93
REVG,4.59,34.45,175.15,40.68,8,0.08,0.18,8/13,buy,16.0-35.96,10.62,4.0,39.0,36.94,Buy time,563.50 thousand,Industrials,Farm & Heavy Construction Machinery,1.553,31.04,37.72,0.9,0.91
VST,4.6,170.86,113.91,74.16,7,3.51,2.82,7/13,buy,39.135-178.4,9.71,4.0,231.0,199.3,Buy time,6.66 million,Utilities,Utilities - Independent Power Producers,1.111,145.43,178.24,0.85,0.96
DAKT,4.6,16.64,138.93,54.74,8,0.07,0.35,8/13,strongBuy,7.2-19.89,7.45,16.0,22.0,22.0,Sell ALL,398.37 thousand,Technology,Electronic Components,1.149,15.42,18.58,0.93,0.9
SSYS,4.6,8.98,140.24,45.6,9,0.06,1.43,9/13,buy,6.05-14.22,-6.35,37.0,15.0,13.4,Sell ALL,591.26 thousand,Technology,Computer Hardware,1.216,8.91,10.74,0.99,0.84
WEAV,4.61,15.75,201.43,41.53,6,0.05,8.16,6/13,buy,8.1-16.56,11.05,5.0,20.0,18.46,== less Sell ALL==,858.43 thousand,Healthcare,Health Information Services,2.082,14.56,17.45,0.92,0.9
WMT,4.62,91.94,83.33,32.19,14,0.07,0.13,14/13,buy,53.44-96.18,0.29,4.0,115.0,106.73,- Buy time -,15.68 million,Consumer Defensive,Discount Stores,0.516,88.76,106.86,0.97,0.86
AAP,4.62,45.91,146.88,40.08,9,-0.67,-1.29,9/13,hold,35.59-88.56,3.73,48.0,65.0,54.55,Sell,2.13 million,Consumer Cyclical,Specialty Retail,1.194,41.92,50.07,0.91,0.92
PRDO,4.63,27.67,114.19,73.84,10,0.08,0.15,10/13,strongBuy,16.12-29.47,0.62,6.0,32.0,32.0,- Buy time -,430.34 thousand,Consumer Defensive,Education & Training Services,1.038,25.38,30.54,0.92,0.91
NTGR,4.65,27.17,93.29,62.68,12,0.28,5.34,12/13,strongBuy,10.48-31.55,11.52,14.000000000000002,22.0,22.0,Sell ALL,318.68 thousand,Technology,Communication Equipment,0.827,24.36,28.94,0.9,0.94
SYF,4.66,68.75,176.73,53.45,8,0.3,0.19,8/13,buy,36.85-69.386,2.23,1.0,88.0,81.36,Buy time,3.50 million,Financial Services,Credit Services,1.593,64.27,77.63,0.93,0.89
AFRM,4.67,57.99,311.31,78.54,3,0.46,0.98,3/13,hold,22.25-73.34,-17.9,21.0,82.0,72.53,Sell ALL,9.84 million,Technology,Software - Infrastructure,3.477,58.89,72.24,1.02,0.8
BILL,4.67,88.9,147.35,123.84,4,0.23,0.47,4/13,hold,43.11-97.86,-0.98,9.0,120.0,107.35,Buy time,2.02 million,Technology,Software - Application,1.594,79.7,98.74,0.9,0.9
DEC,4.67,16.27,56.14,96.61,8,1,1,8/13,buy,10.537-17.7,0.25,8.0,27.0,25.0,== less Sell ALL==,245.02 thousand,Energy,Oil & Gas E&P,0.147,14.63,17.25,0.9,0.94
GCMG,4.67,12.99,58.64,28.86,13,0.01,0.06,13/13,hold,8.05-13.09,5.46,1.0,20.0,17.25,Buy time,310.34 thousand,Financial Services,Asset Management,0.543,12.13,14.86,0.93,0.87
DKL,4.67,45.32,218.26,48.13,6,0.6,0.74,6/13,buy,37.02-47.67,11.65,5.0,50.0,47.12,Buy time,169.24 thousand,Energy,Oil & Gas Refining & Marketing,2.098,39.79,48.8,0.88,0.93
RICK,4.68,52.32,159.08,47.92,6,0.2,-0.25,6/13,strongBuy,37.61-63.76,0.67,18.0,98.0,98.0,Sell ALL,115.15 thousand,Consumer Cyclical,Restaurants,1.565,51.09,63.67,0.98,0.82
PFIE,4.69,2.54,36.0,142.68,7,0.01,0.33,7/12,strongBuy,1.33-2.56,0.79,1.0,3.5,3.26,mere Buy (some sold),325.28 thousand,Energy,Oil & Gas Equipment & Services,0.432,2.31,2.88,0.91,0.88
CRS,4.69,206.58,165.88,71.73,7,0.46,0.3,7/13,buy,58.87-207.99,5.87,1.0,250.0,222.25,Buy time,726.93 thousand,Industrials,Metal Fabrication,1.466,178.81,214.26,0.87,0.96
FPI,4.71,11.71,87.84,42.06,14,0.04,0.86,14/13,buy,9.7-12.85,2.48,9.0,13.0,12.67,Buy time,288.83 thousand,Real Estate,REIT - Specialty,0.695,11.02,13.17,0.94,0.89
VSCO,4.72,37.1,233.46,85.46,3,0.14,0.25,3/13,hold,15.12-48.73,-2.4,24.0,55.0,49.85,Sell ALL,2.06 million,Consumer Cyclical,Apparel Retail,2.198,37.33,45.35,1.01,0.82
OXBR,4.73,4.32,150.85,147.15,5,0,0,5/13,,0.87-4.96,28.79,13.0,0.1,0.1,Buy time,41.67 thousand,Financial Services,Insurance - Reinsurance,0.962,3.4,4.73,0.79,0.91
AMPL,4.75,10.9,145.15,53.14,9,0.04,4.83,9/13,hold,7.37-14.42,4.22,24.0,15.0,13.75,Sell ALL,463.29 thousand,Technology,Software - Application,1.319,10.47,12.69,0.96,0.86
PLNT,4.75,104.46,157.66,68.97,7,0.11,0.19,7/13,strongBuy,54.35-107.68,3.29,3.0,150.0,130.86,Buy time,1.57 million,Consumer Cyclical,Leisure,1.493,95.4,118.09,0.91,0.88
FVRR,4.75,33.97,176.49,112.44,4,0.04,0.08,4/13,hold,18.83-36.11,3.36,6.0,42.0,38.85,mere Buy (some sold),1.02 million,Communication Services,Internet Content & Information,1.674,30.34,37.22,0.89,0.91
IRMD,4.76,59.17,113.53,35.94,12,0.09,0.27,12/13,strongBuy,40.18-59.31,9.45,0.0,70.0,67.5,Buy time,39.60 thousand,Healthcare,Medical Devices,0.799,54.21,65.77,0.92,0.9
SNEX,4.78,105.01,113.1,48.39,13,0.37,0.19,13/13,buy,61.68-106.77,0.79,2.0,119.0,119.0,Buy time,205.97 thousand,Financial Services,Capital Markets,0.75,97.89,117.56,0.93,0.89
TNDM,4.78,35.15,153.2,2.2,7,0.1,0.22,7/13,buy,21.85-53.69,11.18,35.0,75.0,63.05,Sell ALL,1.61 million,Healthcare,Medical Devices,1.367,33.63,40.84,0.96,0.86
CCL,4.79,25.85,255.7,50.46,5,0.19,1.04,5/13,buy,13.78-27.17,2.75,5.0,35.0,32.35,- Buy time -,21.05 million,Consumer Cyclical,Travel Services,2.668,24.27,29.72,0.94,0.87
APLS,4.79,29.93,155.63,23.25,7,-0.15,-0.6,7/13,buy,24.34-71.9,-14.05,57.99999999999999,78.0,61.92,Sell,2.34 million,Healthcare,Biotechnology,0.867,31.15,37.18,1.04,0.81
KD,4.8,38.26,160.92,113.62,5,0.0,1.08,5/13,buy,19.235-39.47,8.99,3.0,40.0,39.2,Sell,2.61 million,Technology,Information Technology Services,1.719,31.81,38.77,0.83,0.99
FSTR,4.81,27.82,127.32,90.17,9,2.59,4.91,9/13,hold,14.23-30.77,-1.73,10.0,35.0,32.5,Buy time,37.29 thousand,Industrials,Railroads,0.833,25.18,30.43,0.91,0.91
ALTR,4.81,110.41,136.63,37.76,13,0.09,0.53,13/13,hold,75.71-113.12,4.52,2.0,113.0,109.49,Buy time,924.56 thousand,Technology,Software - Application,1.439,105.47,132.14,0.96,0.84
GRPN,4.82,10.65,222.96,15.4,4,-0.01,-1.14,4/13,buy,7.75-19.56,12.11,46.0,21.0,18.17,Sell ALL,1.26 million,Communication Services,Internet Content & Information,1.767,10.72,13.26,1.01,0.8
VFC,4.82,23.67,131.1,60.87,6,0.27,0.71,6/13,hold,11.0-24.0,14.35,1.0,39.0,30.8,- Buy time -,6.31 million,Consumer Cyclical,Apparel Manufacturing,1.545,20.51,25.07,0.87,0.94
CHWY,4.82,37.01,122.7,66.45,9,0.0,0.01,9/13,hold,14.685-39.1,9.94,5.0,47.0,42.5,Sell,6.14 million,Consumer Cyclical,Internet Retail,1.064,32.5,39.62,0.88,0.93
TAC,4.82,14.29,148.4,82.22,12,-0.13,0.16,12/13,strongBuy,5.94-14.64,22.39,2.0,0.1,0.1,- Buy time -,1.50 million,Utilities,Utilities - Independent Power Producers,0.917,11.91,15.04,0.83,0.95
VCEL,4.83,59.07,186.69,91.46,6,0.05,1.31,6/13,buy,39.12-61.49,2.22,4.0,72.0,68.07,Buy time,410.55 thousand,Healthcare,Biotechnology,1.667,53.76,65.27,0.91,0.91
NEOV,4.85,4.17,241.29,117.17,2,-0.01,-0.5,2/13,strongBuy,0.627-6.109,-18.94,32.0,7.5,7.5,Sell ALL,278.90 thousand,Industrials,Electrical Equipment & Parts,1,4.53,5.62,1.09,0.74
FTI,4.85,32.57,171.92,63.73,8,0.36,1.01,8/13,buy,18.54-33.45,4.79,3.0,42.0,37.88,Buy time,4.26 million,Energy,Oil & Gas Equipment & Services,1.517,29.35,35.75,0.9,0.91
WBD,4.86,9.52,180.7,64.36,4,-3.77,-20.01,4/13,hold,6.64-12.7,-9.03,25.0,22.0,17.33,Sell ALL,34.97 million,Communication Services,Entertainment,1.483,9.78,11.92,1.03,0.8
BRLT,4.87,1.86,181.46,17.85,7,0.05,13.78,7/13,hold,1.52-3.4,0.0,45.0,4.0,3.5,Sell ALL,117.31 thousand,Consumer Cyclical,Luxury Goods,1.602,1.84,2.19,0.99,0.85
SNCY,4.87,16.18,172.26,74.71,5,0.02,0.43,5/13,buy,9.22-16.46,10.88,2.0,24.0,22.0,Buy time,776.14 thousand,Industrials,Airlines,1.487,14.41,17.4,0.89,0.93
GRND,4.87,17.07,99.14,81.47,9,0.03,0.45,9/13,strongBuy,7.93-18.425,12.13,7.000000000000001,21.0,20.25,== less Sell ALL==,810.31 thousand,Technology,Software - Application,0.331,15.28,18.43,0.9,0.93
KRON,4.87,0.99,207.49,12.6,5,0.12,0.37,5/13,strongBuy,0.69-1.6,3.09,38.0,2.25,2.25,- +Buy time -,328.66 thousand,Healthcare,Biotechnology,1.864,0.95,1.22,0.96,0.81
CAE,4.89,24.16,204.38,63.04,8,0.07,0.37,8/13,hold,15.95-25.53,3.44,5.0,27.754124,25.43,- Buy time -,509.96 thousand,Industrials,Aerospace & Defense,1.914,21.88,26.77,0.91,0.9
BKV,4.89,24.38,127.92,73.13,8,0,0,8/13,buy,17.39-24.935,10.66,2.0,33.0,30.28,Buy time,328.05 thousand,Energy,Oil & Gas E&P,1,21.28,25.81,0.87,0.94
HPE,4.89,23.14,146.33,32.15,11,0.05,0.1,11/13,hold,14.465-24.24,10.67,5.0,29.0,26.74,Buy time,13.03 million,Technology,Communication Equipment,1.206,21.29,25.66,0.92,0.9
SLM,4.89,27.98,125.64,50.6,12,0.0,-2.41,12/13,buy,18.84-28.91,3.26,3.0,34.0,32.83,Sell ALL,2.64 million,Financial Services,Credit Services,1.171,25.77,31.48,0.92,0.89
SNOW,4.91,170.79,134.2,102.74,8,0.07,0.45,8/13,buy,107.13-237.72,-1.7,28.000000000000004,225.0,206.27,Buy time,6.18 million,Technology,Software - Application,0.828,149.72,181.14,0.88,0.94
SLAB,4.92,134.75,149.62,39.7,10,0.16,0.5,10/13,hold,94.0-154.91,19.27,13.0,145.0,133.38,Buy time,280.13 thousand,Technology,Semiconductors,1.204,118.73,142.81,0.88,0.94
BARK,4.98,2.0,208.99,78.04,4,0.02,0.49,4/13,buy,0.865-2.555,-7.5,22.0,4.0,3.5,Buy time,960.79 thousand,Consumer Cyclical,Specialty Retail,1.718,1.82,2.16,0.91,0.93
PMTS,4.98,30.12,162.68,65.25,10,-0.11,-0.18,10/13,buy,15.0-35.188,-1.49,14.000000000000002,40.0,38.25,Sell ALL,44.12 thousand,Financial Services,Credit Services,1.205,29.14,36.54,0.97,0.82
EE,4.98,32.33,145.47,86.45,9,0.21,0.84,9/13,buy,13.38-32.47,5.07,0.0,37.0,33.65,Buy time,247.66 thousand,Energy,Oil & Gas Midstream,1.28,28.46,34.16,0.88,0.95
ATGE,4.99,98.17,104.38,80.26,11,0.25,0.21,11/13,strongBuy,43.78-99.17,7.56,1.0,111.0,110.25,Buy time,388.29 thousand,Consumer Defensive,Education & Training Services,0.956,87.32,104.76,0.89,0.94
VLRS,4.99,8.24,178.03,38.42,7,0.15,1.5,7/13,buy,5.15-9.57,6.92,14.000000000000002,15.0,13.79,Buy time,830.51 thousand,Industrials,Airlines,1.784,7.7,9.25,0.93,0.89
RGEN,5.02,160.51,149.69,25.22,12,0.1,0.31,12/13,buy,113.5-211.13,6.55,24.0,225.0,208.23,Buy time,633.49 thousand,Healthcare,Medical Instruments & Supplies,0.959,148.57,181.09,0.93,0.89
VITL,5.04,45.01,194.63,38.64,7,0.2,1.15,7/13,buy,14.33-48.41,28.15,7.000000000000001,50.0,47.75,Buy time,1.56 million,Consumer Defensive,Farm Products,0.97,35.81,44.6,0.8,1.01
HNST,5.04,6.58,186.86,188.78,3,0.12,2.45,3/13,buy,2.4-8.97,-24.32,27.0,9.5,8.39,Sell ALL,3.27 million,Consumer Defensive,Household & Personal Products,1.846,6.08,7.45,0.92,0.88
GOCO,5.05,13.74,200.59,74.25,3,-0.19,-0.07,3/13,buy,7.27-14.99,10.19,8.0,25.0,22.25,Sell ALL,51.77 thousand,Financial Services,Insurance Brokers,1.651,12.19,15.66,0.89,0.88
GDYN,5.05,21.06,163.29,81.04,8,0.02,0.19,8/13,buy,9.07-24.16,9.73,13.0,25.0,23.0,Sell ALL,794.63 thousand,Technology,Information Technology Services,0.927,18.84,23.2,0.89,0.91
USEG,5.07,2.32,115.13,140.59,2,-0.01,1.46,2/13,strongBuy,0.81-2.43,26.29,5.0,3.0,2.79,Buy time,139.07 thousand,Energy,Oil & Gas E&P,1,1.67,2.09,0.72,1.11
GMED,5.07,90.8,120.39,57.31,12,0.25,0.39,12/13,buy,49.33-91.44,6.07,1.0,115.0,106.42,Buy time,1.17 million,Healthcare,Medical Devices,1.169,81.9,99.99,0.9,0.91
BLX,5.07,38.8,133.13,43.22,11,0,0,11/13,strongBuy,22.93-39.17,13.99,1.0,50.0,46.75,Buy time,129.92 thousand,Financial Services,Banks - Regional,1.148,34.52,41.99,0.89,0.92
MBLY,5.07,16.02,72.86,78.15,11,0.01,0.18,11/13,buy,10.48-34.0,-12.55,53.0,33.0,26.82,Sell ALL,6.85 million,Consumer Cyclical,Auto Parts,0.059,16.96,20.14,1.06,0.8
PRIM,5.07,84.86,125.56,81.62,11,0.37,0.39,11/13,buy,32.13-86.2,2.09,2.0,102.0,95.25,Buy time,756.78 thousand,Industrials,Engineering & Construction,1.063,76.86,93.86,0.91,0.9
JBL,5.08,162.9,147.25,67.06,9,0.2,0.1,9/13,strongBuy,95.85-164.25,18.15,1.0,179.0,172.44,Buy time,1.38 million,Technology,Electronic Components,1.245,136.3,166.24,0.84,0.98
GOOGL,5.09,196.0,133.24,49.72,11,0.31,0.17,11/13,buy,130.67-201.42,13.76,3.0,240.0,226.6,Sell ALL,28.82 million,Communication Services,Internet Content & Information,1.034,179.4,217.59,0.92,0.9
PLUG,5.11,2.44,196.19,45.25,4,-0.07,-0.25,4/13,hold,1.6-5.14,12.7,53.0,5.0,3.88,Sell ALL,68.87 million,Industrials,Electrical Equipment & Parts,1.81,2.28,2.81,0.93,0.87
CLBT,5.12,22.78,166.78,58.75,10,0.1,1.5,10/13,buy,8.53-23.5,12.69,3.0,25.0,24.14,Buy time,1.37 million,Technology,Software - Infrastructure,1.499,19.93,24.21,0.87,0.94
KEQU,5.12,62.0,68.87,181.16,8,-0.68,-1.28,8/13,,27.0-67.2,31.15,8.0,0.1,0.1,Buy,26.54 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.735,45.73,55.24,0.74,1.12
MEOH,5.13,49.32,208.27,51.29,8,0.75,1.35,8/13,strongBuy,36.13-56.43,5.68,13.0,71.0,64.75,Sell ALL,374.07 thousand,Basic Materials,Chemicals,1.806,45.2,55.53,0.92,0.89
UI,5.13,406.61,122.86,135.02,6,0.51,0.31,6/13,strongBuy,104.24-422.92,13.31,4.0,440.0,389.0,Buy time,84.72 thousand,Technology,Communication Equipment,1.131,325.09,395.63,0.8,1.03
ALGM,5.13,24.84,167.59,50.79,5,0.03,0.75,5/13,buy,18.59-33.26,13.53,25.0,50.0,39.76,Buy time,1.82 million,Technology,Semiconductors,1.688,22.2,27.51,0.89,0.9
CRESY,5.16,12.09,214.27,81.31,9,1,1,9/13,buy,6.56-14.23,1.74,15.0,12.0,12.0,Sell ALL,268.24 thousand,Industrials,Conglomerates,1,11.47,13.72,0.95,0.88
PAM,5.16,86.01,112.59,66.09,12,0.85,0.47,12/13,hold,38.15-97.55,2.1,12.0,122.0,109.34,Sell ALL,291.62 thousand,Utilities,Utilities - Independent Power Producers,0.579,80.56,95.88,0.94,0.9
ARHS,5.16,11.64,272.7,63.55,4,0.03,0.24,4/13,buy,8.3-19.81,13.23,41.0,15.0,13.56,Buy time,1.66 million,Consumer Cyclical,Home Improvement Retail,2.57,9.86,12.48,0.85,0.93
DMRC,5.17,41.28,205.7,89.99,6,-0.03,-0.17,6/13,strongBuy,21.0-48.32,18.02,15.0,40.0,37.0,== less Sell ALL==,127.72 thousand,Technology,Information Technology Services,1.679,35.39,43.87,0.86,0.94
PTON,5.17,8.27,221.56,102.01,2,0.24,1.54,2/13,hold,2.7-10.895,-17.65,24.0,20.0,14.65,Sell ALL,17.85 million,Consumer Cyclical,Leisure,1.927,8.47,10.36,1.02,0.8
UNFI,5.17,28.58,108.75,75.72,11,0.25,13.11,11/13,hold,8.58-32.2,13.51,11.0,33.0,30.94,Buy time,623.07 thousand,Consumer Defensive,Food Distribution,0.618,24.54,29.35,0.86,0.97
DLNG,5.19,5.1,186.6,81.09,9,-0.01,-0.04,9/13,buy,2.27-5.65,10.0,10.0,5.0,5.0,Sell ALL,85.31 thousand,Energy,Oil & Gas Midstream,1.372,4.49,5.67,0.88,0.9
GPOR,5.2,195.42,116.46,75.85,11,0.5,0.18,11/13,buy,120.98-195.42,9.3,0.0,246.0,227.4,Buy time,260.15 thousand,Energy,Oil & Gas E&P,0.57,167.63,200.92,0.86,0.97
GEV,5.2,401.41,148.8,103.58,7,-0.26,-1.17,7/13,buy,119.0-404.13,16.52,1.0,446.0,409.69,Buy time,3.21 million,Utilities,Utilities - Renewable,1,329.75,401.65,0.82,1.0
AZTA,5.21,52.63,153.46,47.09,10,0.16,1.95,10/13,hold,38.82-69.16,10.49,24.0,79.0,69.0,Buy time,1.25 million,Healthcare,Medical Instruments & Supplies,1.483,46.66,62.68,0.89,0.84
RSI,5.23,15.02,211.08,82.36,8,0.1,39.11,8/13,buy,4.99-15.68,5.39,4.0,17.0,15.88,Buy time,1.88 million,Consumer Cyclical,Gambling,1.667,12.88,15.63,0.86,0.96
TASK,5.23,16.77,223.99,92.15,5,0.05,0.17,5/13,hold,10.56-19.6,10.61,14.000000000000002,21.0,19.58,Sell ALL,237.22 thousand,Technology,Information Technology Services,2.29,15.05,18.79,0.9,0.89
HTCR,5.23,1.49,226.6,129.52,2,0.0,0.23,2/13,strongBuy,0.45-3.38,-9.4,56.00000000000001,2.75,2.75,Sell,755.27 thousand,Technology,Software - Application,1.49,1.46,2.11,0.98,0.71
FSLY,5.24,9.29,185.24,76.92,5,0.06,1.5,5/13,hold,5.52-25.87,14.75,64.0,15.0,11.81,Sell ALL,3.68 million,Technology,Software - Application,1.231,8.71,10.58,0.94,0.88
LC,5.25,16.65,262.95,73.63,4,0.15,3.09,4/13,buy,7.48-18.75,0.96,11.0,28.0,23.32,Sell ALL,2.08 million,Financial Services,Banks - Regional,2.015,15.67,18.84,0.94,0.88
WSM,5.26,202.83,185.37,100.5,6,0.32,0.19,6/13,hold,95.765-204.68,15.74,1.0,230.0,202.0,Buy time,1.86 million,Consumer Cyclical,Specialty Retail,1.755,167.06,202.32,0.82,1.0
OSPN,5.26,18.93,96.51,56.65,15,0.31,1.9,15/13,buy,9.22-19.58,3.65,3.0,23.0,21.5,- Buy time -,360.64 thousand,Technology,Software - Infrastructure,0.749,17.59,21.03,0.93,0.9
AXGN,5.28,18.09,136.35,91.37,8,0.15,5.86,8/13,buy,5.55-18.96,22.22,5.0,20.0,19.25,Buy,444.33 thousand,Healthcare,Medical Devices,1.129,14.4,18.15,0.8,1.0
CALM,5.3,113.63,47.43,56.35,17,-0.15,-0.06,17/13,buy,54.02-114.4,14.5,1.0,108.0,105.25,Buy time,567.60 thousand,Consumer Defensive,Farm Products,1,97.99,119.97,0.86,0.95
EDN,5.3,32.98,239.17,111.99,6,3.06,369.95,6/13,strongBuy,13.78-51.69,-16.1,36.0,52.0,50.25,Sell ALL,218.97 thousand,Utilities,Utilities - Regulated Electric,1,36.07,43.09,1.09,0.77
OKTA,5.31,87.29,134.07,40.31,11,0.2,0.32,11/13,hold,70.56-114.5,12.45,24.0,140.0,121.89,Buy time,3.04 million,Technology,Software - Infrastructure,1.013,79.39,96.36,0.91,0.91
EXOD,5.32,38.51,70.48,239.91,2,1,1,2/13,,2.3-67.0,45.47,43.0,0.1,0.1,Sell,10.87 thousand,Technology,Software - Infrastructure,1,27.63,48.22,0.72,0.8
GKOS,5.32,156.39,139.13,40.87,14,0.19,0.4,14/13,buy,83.9-161.13,8.76,3.0,185.0,170.12,Buy time,541.90 thousand,Healthcare,Medical Devices,1.028,142.73,171.11,0.91,0.91
PSTG,5.32,66.3,148.84,43.47,10,0.15,0.38,10/13,buy,38.78-70.41,20.23,6.0,93.0,82.56,Buy time,2.59 million,Technology,Computer Hardware,1.103,57.54,69.97,0.87,0.95
ACAD,5.33,17.57,74.09,40.09,11,0.08,0.55,11/13,buy,14.15-29.29,7.29,40.0,39.0,31.97,Buy time,1.88 million,Healthcare,Biotechnology,0.379,16.57,20.32,0.94,0.86
ARQT,5.35,12.68,125.66,109.34,3,0.2,0.43,3/13,buy,3.295-16.2,7.65,22.0,29.0,24.25,Sell ALL,2.33 million,Healthcare,Biotechnology,1.185,11.5,14.06,0.91,0.9
DUOT,5.35,5.8,173.04,140.45,2,-0.03,-0.02,2/13,buy,2.025-8.53,6.9,32.0,10.0,9.38,Sell ALL,106.53 thousand,Technology,Software - Application,1.108,5.07,6.29,0.87,0.92
ALNT,5.36,25.8,237.38,86.27,8,-0.05,0.01,8/13,strongBuy,16.91-36.33,0.58,28.999999999999996,30.0,29.67,Buy time,162.88 thousand,Technology,Electronic Components,1.51,23.18,28.04,0.9,0.92
TH,5.36,10.65,236.65,98.5,4,0.12,0.94,4/13,hold,6.11-11.84,22.07,10.0,11.0,10.75,- Buy time -,634.47 thousand,Industrials,Specialty Business Services,2.098,8.8,11.21,0.83,0.95
ALLK,5.36,0.86,177.32,141.37,1,0.12,0.36,1/13,hold,0.54-1.69,-18.06,49.0,7.0,5.17,Sell ALL,1.30 million,Healthcare,Biotechnology,1.024,1.08,1.49,1.26,0.58
RMBS,5.36,61.92,144.24,112.3,7,0.06,0.17,7/13,buy,37.42-76.38,7.75,19.0,90.0,79.14,Buy time,964.60 thousand,Technology,Semiconductors,1.166,53.94,65.2,0.87,0.95
CXM,5.37,8.56,116.65,44.57,11,0.01,0.11,11/13,hold,6.91-14.315,4.09,40.0,17.0,13.6,Sell ALL,2.69 million,Technology,Software - Application,0.764,8.23,9.86,0.96,0.87
ANET,5.39,119.95,131.1,47.42,13,0.12,0.24,13/13,buy,60.08-120.98,16.15,1.0,140.0,125.57,Buy time,7.46 million,Technology,Computer Hardware,1.077,106.17,128.49,0.89,0.93
CCB,5.4,84.22,167.0,86.61,10,0.06,0.07,10/13,buy,35.67-88.6,8.3,5.0,96.0,93.25,Sell ALL,102.02 thousand,Financial Services,Banks - Regional,1.222,74.9,90.59,0.89,0.93
ICL,5.41,5.91,139.34,98.89,9,0.04,0.52,9/13,hold,3.79-5.94,22.84,1.0,5.5,5.14,Buy time,798.15 thousand,Basic Materials,Agricultural Inputs,1.262,4.67,5.7,0.79,1.04
NATL,5.41,32.97,130.61,46.84,12,0.1,0.13,12/13,buy,18.415-35.5,0.88,7.000000000000001,60.0,51.8,== less Sell ALL==,463.54 thousand,Technology,Software - Application,1,31.16,37.08,0.95,0.89
ENFN,5.42,11.07,157.66,61.91,13,-0.02,-0.23,13/13,hold,7.52-11.375,9.49,3.0,11.25,11.01,Buy time,732.59 thousand,Technology,Software - Application,0.934,9.94,12.78,0.9,0.87
AROC,5.43,29.73,180.38,99.09,8,0.0,0.0,8/13,buy,15.36-30.0,16.18,1.0,30.0,28.69,Buy time,1.29 million,Energy,Oil & Gas Equipment & Services,1.499,24.26,29.51,0.82,1.01
DCTH,5.45,14.31,90.41,69.29,9,0.11,0.9,9/13,buy,3.7-14.47,21.59,1.0,25.0,23.42,Buy time,545.60 thousand,Healthcare,Medical Devices,0.76,11.53,14.02,0.81,1.02
SVCO,5.45,8.21,139.41,49.29,8,0,0,8/13,buy,6.14-21.59,4.87,62.0,19.0,17.9,Sell ALL,293.44 thousand,Technology,Software - Application,1,7.68,9.33,0.94,0.88
GCO,5.46,40.34,272.4,81.57,6,0.61,1.32,6/13,hold,23.21-44.8,14.18,10.0,40.0,40.0,Sell ALL,190.71 thousand,Consumer Cyclical,Apparel Retail,2.411,35.35,43.91,0.88,0.92
ELMD,5.46,34.0,145.69,102.96,11,0.19,4.76,11/13,buy,9.9-34.25,8.65,1.0,33.0,33.0,Buy time,84.55 thousand,Healthcare,Medical Devices,0.264,27.77,33.16,0.82,1.03
ESQ,5.46,86.84,98.5,70.65,15,0.09,0.07,15/13,strongBuy,44.45-86.875,9.6,0.0,90.0,87.5,Buy time,55.26 thousand,Financial Services,Banks - Regional,0.706,75.14,91.37,0.87,0.95
TARS,5.46,46.52,141.83,69.01,12,0.36,0.35,12/13,buy,20.082-57.14,-9.29,19.0,84.0,75.06,mere Buy (some sold),698.72 thousand,Healthcare,Biotechnology,1,47.79,57.52,1.03,0.81
TWLO,5.47,111.94,141.88,126.85,7,0.33,0.43,7/13,hold,52.51-117.92,8.07,5.0,155.0,127.76,Sell ALL,2.55 million,Technology,Software - Infrastructure,1.322,97.86,120.78,0.87,0.93
NXT,5.48,44.19,142.86,82.39,9,0.64,1.03,9/13,buy,30.93-62.31,10.14,28.999999999999996,69.0,60.43,Buy time,2.31 million,Technology,Solar,1,37.58,45.96,0.85,0.96
NGS,5.49,27.99,129.15,94.35,10,0.22,0.91,10/13,buy,14.09-28.5,1.64,2.0,45.0,40.62,Buy time,77.78 thousand,Energy,Oil & Gas Equipment & Services,1.029,24.8,30.55,0.89,0.92
GB,5.49,7.39,155.52,94.12,10,0,0,10/13,buy,4.1-8.0,17.73,8.0,6.9326477,6.93,== less Sell ALL==,89.33 thousand,Technology,Software - Infrastructure,0.421,6.07,7.4,0.82,1.0
MDXG,5.49,9.12,185.48,126.85,5,0.03,0.56,5/13,buy,5.47-10.14,-3.4,10.0,16.0,14.7,- Buy time -,657.80 thousand,Healthcare,Biotechnology,1.939,8.2,9.94,0.9,0.92
