ANTX,4.22,1.27,55.56,56.27,6,0.14,0.28,6/14,hold,0.87-21.4,-13.39,94.0,5.0,3.83,Buy,539.08 thousand,Healthcare,Biotechnology,1
EE,4.24,32.03,164.06,80.15,5,0.21,0.84,5/14,buy,13.38-32.259,2.28,1.0,37.0,33.65,Buy,286.03 thousand,Energy,Oil & Gas Midstream,1.28
CVNA,4.26,231.92,339.08,54.54,0,1.34,6.93,0/14,hold,40.209-268.339,-8.32,14.000000000000002,330.0,290.08,Buy,3.42 million,Consumer Cyclical,Auto & Truck Dealerships,3.379
DVAX,4.26,12.39,131.06,32.6,3,0.01,0.19,3/14,strongBuy,9.74-14.3,-3.71,13.0,31.0,28.0,Sell ALL,2.45 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.342
GRND,4.27,16.96,67.01,78.04,8,0.03,0.45,8/14,strongBuy,7.93-18.425,6.01,8.0,21.0,20.25,- Buy time -,862.60 thousand,Technology,Software - Application,0.331
RPID,4.29,1.2,89.92,89.94,-2,-0.02,-0.06,-2/14,buy,0.58-1.45,12.5,17.0,8.0,8.0,Buy time,146.71 thousand,Healthcare,Medical Devices,1.079
AZTA,4.29,53.0,132.55,50.77,4,0.16,1.95,4/14,hold,38.82-69.16,13.98,23.0,79.0,69.0,Buy time,547.84 thousand,Healthcare,Medical Instruments & Supplies,1.483
RSI,4.29,14.93,152.0,72.74,5,0.1,39.11,5/14,buy,4.722-15.68,8.37,5.0,17.0,15.75,Buy time,2.26 million,Consumer Cyclical,Gambling,1.667
AAP,4.31,45.73,117.24,40.02,8,-0.67,-1.29,8/14,hold,35.59-88.56,2.2,48.0,65.0,54.36,Sell ALL,2.18 million,Consumer Cyclical,Specialty Retail,1.194
TTMI,4.32,25.89,151.28,60.79,6,0.05,0.15,6/14,buy,13.43-28.0,4.87,8.0,32.0,31.17,- Buy time -,730.46 thousand,Technology,Electronic Components,1.221
SYM,4.33,31.82,184.82,38.13,1,0.61,10.25,1/14,buy,17.11-52.2,12.16,39.0,60.0,47.09,Buy time,2.45 million,Industrials,Specialty Industrial Machinery,1.813
MUFG,4.34,12.08,64.2,26.05,13,0.17,0.66,13/14,buy,8.73-12.31,0.33,2.0,13.61099,13.27,Buy time,2.16 million,Financial Services,Banks - Diversified,0.523
VCEL,4.36,56.35,221.41,81.9,3,0.05,1.31,3/14,buy,38.69-61.49,-0.04,8.0,72.0,68.07,Sell ALL,485.24 thousand,Healthcare,Biotechnology,1.667
DEC,4.36,16.68,49.87,92.52,6,0,0,6/14,buy,10.537-17.7,7.97,6.0,27.0,25.0,- Buy time -,249.55 thousand,Energy,Oil & Gas E&P,0.147
DLNG,4.37,5.0,147.89,70.52,6,-0.01,-0.04,6/14,buy,2.27-5.65,10.6,12.0,5.0,5.0,Sell ALL,79.66 thousand,Energy,Oil & Gas Midstream,1.372
GKOS,4.39,156.51,111.7,45.46,8,0.19,0.4,8/14,buy,83.9-161.13,10.37,3.0,185.0,170.12,Sell ALL,694.41 thousand,Healthcare,Medical Devices,1.028
SPOT,4.4,490.34,182.05,71.5,6,0.11,0.19,6/14,buy,202.3-506.473,-1.69,3.0,599.8137,542.81,Buy time,2.03 million,Communication Services,Internet Content & Information,1.561
GDDY,4.42,200.85,118.69,48.12,10,0.01,-0.0,10/14,hold,106.42-211.11,-2.84,5.0,251.0,227.78,- Buy time -,1.28 million,Technology,Software - Infrastructure,1.114
OKTA,4.42,85.67,91.85,35.02,9,0.2,0.32,9/14,hold,70.56-114.5,1.03,25.0,140.0,121.82,- +Buy time -,3.20 million,Technology,Software - Infrastructure,1.013
GHM,4.43,44.27,91.59,89.02,8,0.33,2.22,8/14,buy,18.9-49.28,2.26,10.0,55.0,53.58,- Buy time -,81.52 thousand,Industrials,Specialty Industrial Machinery,0.551
YMM,4.43,11.19,96.15,63.32,8,0.14,0.13,8/14,buy,5.7-12.47,3.84,10.0,15.723118,14.06,- Buy time -,9.77 million,Technology,Software - Application,0.226
VSTM,4.43,5.28,102.94,204.09,-4,0.39,0.35,-4/14,buy,2.1-14.22,-7.01,63.0,20.0,16.14,Sell ALL,2.26 million,Healthcare,Biotechnology,0.136
NATL,4.44,32.67,61.1,33.41,10,0.1,0.13,10/14,buy,18.415-35.5,-2.2,8.0,60.0,51.8,Buy,467.07 thousand,Technology,Software - Application,1
ALTR,4.46,110.12,141.83,32.9,10,0.09,0.53,10/14,hold,75.71-113.12,3.59,3.0,113.0,109.49,Sell ALL,1.17 million,Technology,Software - Application,1.439
ALNT,4.47,25.6,197.7,75.58,6,-0.05,0.01,6/14,strongBuy,16.91-36.33,-2.73,30.0,30.0,29.67,Buy,137.75 thousand,Technology,Electronic Components,1.51
DKL,4.47,45.0,198.7,41.57,5,0.6,0.74,5/14,buy,37.02-47.67,12.89,6.0,50.0,47.12,Buy time,178.30 thousand,Energy,Oil & Gas Refining & Marketing,2.098
DK,4.48,20.02,155.33,42.7,7,0.66,0.46,7/14,hold,15.36-33.6,7.99,40.0,25.0,22.73,Buy time,1.29 million,Energy,Oil & Gas Refining & Marketing,1.144
NTGR,4.49,26.64,132.05,50.02,10,0.28,5.34,10/14,strongBuy,10.48-31.55,7.24,16.0,22.0,22.0,Buy,319.42 thousand,Technology,Communication Equipment,0.827
LC,4.51,16.33,179.58,61.28,4,0.15,3.09,4/14,buy,7.48-18.75,1.29,13.0,28.0,23.32,Buy,2.24 million,Financial Services,Banks - Regional,2.015
QFIN,4.52,37.04,77.17,35.92,12,3.92,0.46,12/14,buy,13.71-40.311,0.57,8.0,47.60819,45.24,- Buy time -,1.28 million,Financial Services,Credit Services,0.659
ESOA,4.52,12.89,272.4,61.98,6,1.24,11.93,6/14,buy,5.7-19.83,-23.27,35.0,20.0,20.0,Buy,302.62 thousand,Industrials,Engineering & Construction,0.711
GCMG,4.54,12.98,54.97,32.37,11,0.01,0.06,11/14,hold,8.05-13.05,4.93,1.0,20.0,17.25,Buy time,389.00 thousand,Financial Services,Asset Management,0.543
SKYT,4.55,11.5,282.93,74.54,-2,0.23,6.76,-2/14,strongBuy,5.63-19.0,18.96,39.0,15.0,13.44,Sell ALL,685.20 thousand,Technology,Semiconductors,3.927
CBRL,4.55,56.91,177.89,37.57,7,-0.08,-0.03,7/14,hold,34.88-82.98,11.77,31.0,60.0,56.07,Sell ALL,793.77 thousand,Consumer Cyclical,Restaurants,1.417
BKV,4.56,24.34,27.85,69.46,10,0,0,10/14,buy,17.39-24.935,10.97,2.0,33.0,30.28,Sell ALL,439.01 thousand,Energy,Oil & Gas E&P,1
WEAV,4.56,15.77,197.95,38.74,6,0.05,8.16,6/14,buy,8.1-16.56,6.85,5.0,20.0,18.46,Buy,1.15 million,Healthcare,Health Information Services,2.082
LB,4.57,75.27,63.91,92.96,8,0,0,8/14,buy,18.75-80.816,14.83,7.000000000000001,82.0,74.56,Buy time,470.72 thousand,Energy,Oil & Gas Equipment & Services,1
RMBS,4.58,59.67,108.9,86.28,7,0.06,0.17,7/14,buy,37.42-76.38,1.41,22.0,90.0,79.14,Buy time,964.43 thousand,Technology,Semiconductors,1.166
BLX,4.58,38.74,118.6,35.91,9,0,0,9/14,strongBuy,22.93-38.94,8.83,1.0,50.0,46.75,- +Buy time -,138.45 thousand,Financial Services,Banks - Regional,1.148
CHRS,4.59,1.42,103.74,154.84,2,0.22,1.36,2/14,buy,0.66-2.97,-19.72,52.0,8.0,6.95,Sell ALL,3.10 million,Healthcare,Biotechnology,0.693
OSPN,4.59,19.07,93.28,51.58,11,0.31,1.9,11/14,buy,9.22-19.58,2.15,3.0,23.0,21.5,- Buy time -,378.85 thousand,Technology,Software - Infrastructure,0.749
USAC,4.59,25.54,138.38,36.25,9,0.02,0.2,9/14,hold,21.06-28.47,11.0,10.0,27.0,25.92,Buy time,288.78 thousand,Energy,Oil & Gas Equipment & Services,1.248
WBD,4.6,9.47,168.61,51.56,5,-3.77,-20.01,5/14,hold,6.64-12.7,-12.57,25.0,22.0,17.33,Sell ALL,29.33 million,Communication Services,Entertainment,1.483
MEOH,4.6,49.85,205.95,47.35,5,0.75,1.35,5/14,strongBuy,36.13-56.43,4.77,12.0,71.0,64.75,Buy,311.96 thousand,Basic Materials,Chemicals,1.806
CQP,4.62,61.93,107.05,64.29,10,0.04,0.04,10/14,hold,45.51-61.99,6.44,0.0,64.0,58.14,Buy time,169.91 thousand,Energy,Oil & Gas Midstream,0.662
RAIL,4.62,12.2,279.17,44.05,0,0.03,0.6,0/14,buy,2.46-16.1,21.72,24.0,15.0,14.94,Buy time,308.97 thousand,Industrials,Railroads,2.007
FOUR,4.64,107.15,194.02,31.13,7,0.07,0.09,7/14,buy,55.87-116.845,3.21,8.0,150.0,134.12,Buy time,1.66 million,Technology,Software - Infrastructure,1.635
DCTH,4.65,13.67,80.88,76.44,5,0.11,0.9,5/14,buy,3.7-14.0999,13.17,3.0,25.0,23.17,- Buy time -,504.17 thousand,Healthcare,Medical Devices,0.76
GL,4.65,117.24,97.98,19.17,9,0.49,0.16,9/14,hold,38.95-132.0,10.84,11.0,188.0,161.4,Buy time,659.08 thousand,Financial Services,Insurance - Life,0.807
DBX,4.66,30.42,80.14,34.19,13,0.15,0.27,13/14,hold,20.68-33.43,4.47,9.0,33.0,30.81,Buy,2.76 million,Technology,Software - Infrastructure,0.607
PGNY,4.66,20.62,180.12,58.19,3,0.06,0.17,3/14,hold,13.39-42.08,28.42,51.0,22.0,20.64,Buy time,1.69 million,Healthcare,Health Information Services,1.44
SHCO,4.67,7.64,68.4,101.87,3,0.01,0.08,3/14,buy,4.35-8.09,36.91,6.0,9.0,8.75,Sell,224.41 thousand,Consumer Cyclical,Lodging,0.746
ATLC,4.68,59.61,190.09,118.47,4,0.15,0.16,4/14,buy,23.1-64.7,-6.02,8.0,90.0,77.5,- Buy time -,48.01 thousand,Financial Services,Credit Services,1.93
PRDO,4.68,27.33,149.14,60.81,9,0.08,0.15,9/14,strongBuy,16.12-29.47,1.65,7.000000000000001,32.0,32.0,- Buy time -,418.24 thousand,Consumer Defensive,Education & Training Services,1.038
TGS,4.68,29.0,103.79,90.53,9,-0.54,-0.87,9/14,hold,11.81-34.37,2.83,16.0,34.0,29.65,== less Sell ALL==,283.19 thousand,Energy,Oil & Gas Integrated,0.542
LOMA,4.69,11.09,221.38,79.3,7,0,0,7/14,hold,5.7-13.79,-10.19,20.0,14.0,12.29,Sell ALL,711.17 thousand,Basic Materials,Building Materials,1.272
TS,4.69,38.94,167.38,52.95,8,-0.26,-0.22,8/14,strongBuy,27.24-40.73,3.0,4.0,49.0,45.59,Buy time,1.47 million,Energy,Oil & Gas Equipment & Services,1.415
WHR,4.7,128.87,144.77,54.51,8,0.23,0.07,8/14,hold,84.18-130.39,12.45,1.0,138.0,125.51,Buy time,800.75 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.424
REVG,4.7,33.95,172.16,35.23,8,0.08,0.18,8/14,buy,16.0-35.96,9.89,6.0,39.0,36.94,Buy time,699.15 thousand,Industrials,Farm & Heavy Construction Machinery,1.553
GDYN,4.71,20.65,122.97,75.41,8,0.02,0.19,8/14,buy,9.07-24.16,7.89,15.0,25.0,23.0,Buy time,1.43 million,Technology,Information Technology Services,0.927
FTI,4.71,32.56,206.03,50.32,6,0.36,1.01,6/14,buy,18.54-33.45,5.62,3.0,42.0,37.88,Buy time,3.74 million,Energy,Oil & Gas Equipment & Services,1.517
CXM,4.72,8.58,91.52,43.26,9,0.01,0.11,9/14,hold,6.91-14.315,-2.45,40.0,17.0,13.6,- Buy time -,2.40 million,Technology,Software - Application,0.764
ATGE,4.74,97.34,106.41,66.51,10,0.25,0.21,10/14,strongBuy,43.78-98.64,6.31,1.0,111.0,110.25,Buy time,347.96 thousand,Consumer Defensive,Education & Training Services,0.956
BFRI,4.75,1.07,98.49,114.4,0,-0.6,-1.94,0/14,strongBuy,0.61-2.43,6.54,56.00000000000001,16.0,13.75,mere Buy (some sold),1.01 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.509
ACAD,4.77,17.52,76.77,39.86,8,0.08,0.55,8/14,buy,14.15-29.29,1.37,40.0,39.0,31.97,Buy time,1.84 million,Healthcare,Biotechnology,0.379
USEG,4.77,2.22,41.38,131.34,5,-0.01,1.46,5/14,strongBuy,0.81-2.43,22.52,9.0,3.0,2.79,Buy time,96.49 thousand,Energy,Oil & Gas E&P,1
ETR,4.78,81.31,91.69,46.97,12,0.09,0.1,12/14,buy,48.075-81.37,6.8,0.0,89.0,84.11,Buy time,3.43 million,Utilities,Utilities - Regulated Electric,0.701
HUT,4.79,26.59,266.39,208.82,-2,0.24,0.64,-2/14,buy,6.18-31.95,-13.73,17.0,41.0,37.83,Buy time,7.46 million,Financial Services,Capital Markets,1
ADTN,4.79,10.13,90.49,122.93,4,-0.16,-1.78,4/14,buy,4.34-10.71,16.78,5.0,15.0,12.83,Sell ALL,762.14 thousand,Technology,Communication Equipment,1.2
JBL,4.8,161.73,151.51,60.86,7,0.2,0.1,7/14,strongBuy,95.85-162.72,16.13,1.0,179.0,172.44,Buy time,1.30 million,Technology,Electronic Components,1.245
BILL,4.83,88.24,228.52,115.98,5,0.23,0.47,5/14,hold,43.11-97.86,-10.39,10.0,120.0,107.13,- Buy time -,2.27 million,Technology,Software - Application,1.594
ELMD,4.84,33.87,59.83,94.85,10,0.19,4.76,10/14,buy,9.9-34.25,15.23,1.0,33.0,33.0,Buy time,105.34 thousand,Healthcare,Medical Devices,0.264
EXE,4.85,107.78,115.94,52.08,9,0.25,5.34,9/14,buy,69.12-108.8299,10.4,1.0,146.0,129.74,Buy time,2.85 million,Energy,Oil & Gas E&P,0.451
CEPU,4.86,13.67,104.28,77.41,12,0,0,12/14,hold,7.07-16.6,-3.95,18.0,16.0,16.0,Sell ALL,378.84 thousand,Utilities,Utilities - Regulated Electric,1
AROC,4.87,29.56,149.88,86.3,7,0.0,0.0,7/14,buy,14.93-29.79,13.9,1.0,30.0,28.69,Buy time,1.41 million,Energy,Oil & Gas Equipment & Services,1.499
CALM,4.88,111.91,26.31,45.9,15,-0.15,-0.06,15/14,buy,53.59-114.06,11.34,2.0,108.0,105.25,- Buy time -,636.58 thousand,Consumer Defensive,Farm Products,1
CTRN,4.88,26.57,217.31,75.38,5,-1.49,-3.05,5/14,buy,13.66-32.9,5.23,19.0,35.0,31.5,Buy time,89.61 thousand,Consumer Cyclical,Apparel Retail,2.402
CAE,4.9,24.06,201.22,60.57,8,0.07,0.37,8/14,hold,15.95-25.53,2.29,6.0,27.868547,25.54,- Buy time -,506.40 thousand,Industrials,Aerospace & Defense,1.914
WSM,4.9,199.13,172.51,90.47,7,0.32,0.19,7/14,hold,95.765-200.85,5.18,1.0,230.0,201.12,Buy time,2.01 million,Consumer Cyclical,Specialty Retail,1.755
UNCY,4.93,0.61,205.69,88.51,3,0.44,2.45,3/14,strongBuy,0.202-1.818,-18.57,66.0,9.0,7.25,Sell ALL,1.66 million,Healthcare,Biotechnology,2.286
SLNG,4.93,6.0,105.29,67.4,9,0,0,9/14,buy,3.77-7.15,6.67,16.0,9.0,9.0,Buy,15.21 thousand,Energy,Oil & Gas Integrated,0.777
EXOD,4.95,37.87,118.8,247.78,4,0,0,4/14,,2.3-67.0,21.05,43.0,0.1,0.1,Buy time,10.08 thousand,Technology,Software - Infrastructure,1
MBLY,4.96,16.51,111.83,70.51,8,0.01,0.18,8/14,buy,10.48-34.0,-2.97,51.0,33.0,26.81,Buy,7.67 million,Consumer Cyclical,Auto Parts,0.059
SVCO,4.97,8.11,42.65,33.48,11,0,0,11/14,buy,6.14-21.59,-2.84,62.0,19.0,17.9,Buy,353.65 thousand,Technology,Software - Application,1
AXGN,4.98,18.43,157.24,83.93,6,0.15,5.86,6/14,buy,5.55-18.96,19.1,3.0,20.0,19.25,- +Buy time -,516.77 thousand,Healthcare,Medical Devices,1.129
GPOR,4.99,193.39,107.42,66.57,10,0.5,0.18,10/14,buy,120.98-194.49,9.13,1.0,246.0,227.4,Buy time,316.75 thousand,Energy,Oil & Gas E&P,0.57
PLNT,5.0,105.98,174.32,71.67,7,0.11,0.19,7/14,strongBuy,54.35-107.68,5.77,2.0,150.0,129.76,Buy time,1.32 million,Consumer Cyclical,Leisure,1.493
CDTX,5.0,21.25,144.72,173.41,5,-14.45,-5.0,5/14,strongBuy,10.0-28.42,-11.67,25.0,35.0,33.25,Sell ALL,93.50 thousand,Healthcare,Biotechnology,0.994
NET,5.01,114.82,114.77,58.9,12,0.08,0.52,12/14,hold,66.24-119.42,1.62,4.0,140.0,120.83,Buy time,2.70 million,Technology,Software - Infrastructure,1.097
VLRS,5.03,8.46,211.43,51.24,6,0.15,1.5,6/14,buy,5.15-9.57,-0.24,12.0,15.0,13.79,- +Buy time -,790.19 thousand,Industrials,Airlines,1.784
ENFN,5.04,10.96,101.53,52.65,13,-0.02,-0.23,13/14,hold,7.52-11.375,6.84,4.0,11.25,11.01,- Buy time -,708.21 thousand,Technology,Software - Application,0.934
PLTR,5.07,69.24,313.06,133.32,3,0.02,0.21,3/14,hold,16.03-84.797,-10.25,18.0,80.0,62.61,- Buy time -,74.54 million,Technology,Software - Infrastructure,2.697
AENT,5.08,5.94,193.43,165.41,4,0,0,4/14,buy,1.07-11.572,-4.38,49.0,8.0,7.5,Sell ALL,119.45 thousand,Communication Services,Entertainment,0.405
SRFM,5.11,3.97,53.1,254.78,1,1.21,0.46,1/14,strongBuy,0.9-9.66,-17.38,59.0,21.0,16.75,Sell ALL,588.00 thousand,Industrials,Airlines,1
KGS,5.14,47.05,85.97,102.45,10,-0.35,-0.66,10/14,buy,21.39-47.39,12.5,1.0,52.0,47.17,Buy time,787.56 thousand,Energy,Oil & Gas Equipment & Services,1
ESQ,5.17,84.27,82.91,54.66,14,0.09,0.07,14/14,strongBuy,44.45-84.41,7.61,0.0,90.0,87.5,- Buy time -,40.24 thousand,Financial Services,Banks - Regional,0.706
ARHS,5.18,11.41,329.55,48.73,3,0.03,0.24,3/14,buy,8.3-19.81,7.8,42.0,15.0,13.56,- +Buy time -,1.74 million,Consumer Cyclical,Home Improvement Retail,2.57
DMAC,5.2,5.67,138.0,70.46,7,0.04,0.2,7/14,buy,2.14-6.41,4.76,12.0,11.0,9.5,- Buy time -,142.03 thousand,Healthcare,Biotechnology,1.456
RSSS,5.21,3.86,136.75,83.72,9,0.0,0.64,9/14,strongBuy,2.38-4.24,2.07,9.0,6.0,5.56,== less Sell ALL==,136.85 thousand,Technology,Software - Application,0.569
OLO,5.21,7.54,180.96,97.89,8,0.01,0.2,8/14,hold,4.2-8.35,0.27,10.0,10.0,9.45,- Buy time -,1.50 million,Technology,Software - Application,1.262
KINS,5.22,15.32,210.3,107.28,9,0,0,9/14,buy,2.4-18.08,-7.31,15.0,17.0,17.0,- Buy time -,269.47 thousand,Financial Services,Insurance - Property & Casualty,0.558
AADI,5.25,3.13,70.22,101.72,10,0.21,0.39,10/14,hold,1.21-3.812,22.68,18.0,3.0,3.0,Sell,210.25 thousand,Healthcare,Biotechnology,0.369
GOOGL,5.25,192.91,126.86,42.0,12,0.31,0.17,12/14,buy,130.67-201.42,9.54,4.0,240.0,226.69,Buy time,30.75 million,Communication Services,Internet Content & Information,1.034
VFC,5.25,23.65,176.68,49.72,7,0.27,0.71,7/14,hold,11.0-23.87,11.37,1.0,39.0,30.75,Buy time,6.09 million,Consumer Cyclical,Apparel Manufacturing,1.545
VUZI,5.26,3.12,102.85,278.37,2,-0.1,-1.16,2/14,buy,0.83-5.79,17.63,46.0,2.0,2.0,mere Sell (some bought),2.25 million,Technology,Consumer Electronics,1.509
CDZI,5.26,4.93,7.28,129.37,4,0,0,4/14,buy,2.12-5.68,14.6,13.0,15.0,15.0,mere Sell (some bought),1.08 million,Utilities,Utilities - Regulated Water,1
MDXG,5.27,9.08,217.58,113.88,5,0.03,0.56,5/14,buy,5.47-10.14,-6.61,10.0,16.0,14.7,- Buy time -,684.02 thousand,Healthcare,Biotechnology,1.939
TASK,5.28,16.81,273.89,82.21,4,0.05,0.17,4/14,hold,10.56-19.6,9.46,14.000000000000002,21.0,19.58,- Buy time -,326.18 thousand,Technology,Information Technology Services,2.29
LNSR,5.29,8.57,77.21,102.6,10,0.37,1.27,10/14,buy,2.67-9.23,10.15,7.000000000000001,12.0,11.5,- Buy time -,50.55 thousand,Healthcare,Medical Devices,0.585
TWLO,5.29,114.63,178.94,120.11,7,0.33,0.43,7/14,hold,52.51-117.89,1.06,3.0,155.0,127.09,- Buy time -,2.92 million,Technology,Software - Infrastructure,1.322
RGEN,5.3,162.85,130.21,34.7,12,0.1,0.31,12/14,buy,113.5-211.13,8.38,23.0,225.0,208.23,Buy time,604.97 thousand,Healthcare,Medical Instruments & Supplies,0.959
ALGM,5.3,23.71,198.04,33.88,5,0.03,0.75,5/14,buy,18.59-33.26,10.54,28.999999999999996,50.0,39.57,Buy time,2.07 million,Technology,Semiconductors,1.688
PEGA,5.31,102.49,135.09,81.45,11,0.28,0.95,11/14,buy,45.95-104.59,5.11,2.0,123.0,112.16,Buy time,639.16 thousand,Technology,Software - Application,1.057
INOD,5.32,37.09,285.77,241.27,0,0,0,0/14,strongBuy,5.46-55.17,-20.11,33.0,54.0,50.38,- Buy time -,1.52 million,Technology,Information Technology Services,2.298
NGS,5.32,27.2,135.33,76.08,9,0.22,0.91,9/14,buy,14.09-28.5,4.45,5.0,45.0,40.62,Buy time,80.34 thousand,Energy,Oil & Gas Equipment & Services,1.029
KTOS,5.34,33.61,167.77,73.21,8,0.09,1.06,8/14,buy,16.71-34.83,16.72,4.0,40.0,35.32,Buy time,1.56 million,Industrials,Aerospace & Defense,1.022
VITL,5.34,43.14,225.85,27.18,8,0.2,1.15,8/14,buy,14.16-48.41,17.85,11.0,50.0,47.75,Buy time,1.24 million,Consumer Defensive,Farm Products,0.97
NEXT,5.35,9.04,132.69,128.51,4,0.53,8.71,4/14,strongBuy,4.27-9.11,22.68,1.0,13.0,11.83,Buy time,2.55 million,Energy,Oil & Gas E&P,1.262
SABS,5.36,3.56,107.54,84.97,3,0.33,0.28,3/14,buy,2.16-6.3,13.76,43.0,25.0,18.7,Sell ALL,72.26 thousand,Healthcare,Biotechnology,0.641
FTK,5.37,8.86,148.96,153.09,7,0.11,1.73,7/14,buy,2.64-10.35,6.55,14.000000000000002,10.0,9.33,- Buy time -,327.49 thousand,Energy,Oil & Gas Equipment & Services,1.041
URBN,5.38,53.21,179.36,89.26,9,0.49,0.52,9/14,hold,33.86-59.05,6.07,10.0,63.0,58.0,Sell ALL,1.93 million,Consumer Cyclical,Apparel Retail,1.501
TH,5.39,10.86,234.58,89.52,4,0.12,0.94,4/14,hold,6.11-11.84,24.86,8.0,11.0,10.75,Buy,654.22 thousand,Industrials,Specialty Business Services,2.098
PAM,5.39,89.01,108.41,67.4,13,0.85,0.47,13/14,hold,38.15-97.55,1.79,9.0,122.0,109.34,Sell ALL,314.70 thousand,Utilities,Utilities - Independent Power Producers,0.579
GPRK,5.41,10.76,180.97,88.35,4,-0.48,-0.65,4/14,buy,7.24-11.72,-0.84,8.0,26.0,21.29,Sell ALL,524.85 thousand,Energy,Oil & Gas E&P,1.309
ASAN,5.42,19.83,188.1,139.96,8,0.08,1.09,8/14,hold,11.045-27.77,-11.9,28.999999999999996,30.0,25.07,- Buy time -,4.79 million,Technology,Software - Application,1.134
UAL,5.43,106.11,183.14,89.32,8,0.37,0.1,8/14,buy,37.02-110.92,5.49,4.0,150.0,135.31,Sell,7.27 million,Industrials,Airlines,1.393
EGAN,5.44,6.5,78.49,62.93,10,0.1,9.2,10/14,strongBuy,4.71-7.96,12.77,18.0,12.0,10.75,== less Sell ALL==,107.58 thousand,Technology,Software - Application,0.441
DHX,5.44,2.23,86.75,47.53,5,0.05,5.45,5/14,buy,1.45-2.98,20.18,25.0,7.0,5.75,- +Buy time -,102.39 thousand,Technology,Software - Application,1.041
PUMP,5.45,10.95,215.44,90.37,4,-0.01,0.18,4/14,hold,6.535-11.07,27.76,1.0,12.0,11.47,Buy time,1.72 million,Energy,Oil & Gas Equipment & Services,2.052
ELTX,5.45,6.44,41.58,76.67,10,-0.34,-0.57,10/14,strongBuy,2.96-11.45,24.84,44.0,10.0,9.75,- +Buy time -,16.95 thousand,Healthcare,Biotechnology,1
ATEN,5.46,18.72,151.32,58.22,12,0.03,0.14,12/14,hold,12.27-19.37,3.15,3.0,25.0,23.33,- Buy time -,711.89 thousand,Technology,Software - Infrastructure,1.11
TSSI,5.48,11.79,220.67,185.55,7,0,0,7/14,,0.24-14.49,16.03,19.0,0.1,0.1,Buy,783.85 thousand,Technology,Information Technology Services,0.908
SIBN,5.49,16.92,141.98,81.34,5,0.14,0.53,5/14,buy,11.7-21.64,20.09,22.0,32.0,27.39,- Buy time -,329.02 thousand,Healthcare,Medical Devices,1.226
UTI,5.52,26.0,168.37,113.49,10,0.06,0.52,10/14,buy,13.23-26.71,1.46,3.0,30.0,28.3,Buy,571.69 thousand,Consumer Defensive,Education & Training Services,1.346
EXFY,5.52,3.35,206.63,167.52,6,0.02,0.39,6/14,hold,1.24-4.13,-9.85,19.0,5.0,4.38,- Buy time -,681.28 thousand,Technology,Software - Application,1.517
CNVS,5.52,3.44,158.27,155.15,3,-0.08,-0.66,3/14,buy,0.72-4.19,-11.05,18.0,10.0,8.75,Sell ALL,282.55 thousand,Communication Services,Entertainment,1.483
KEQU,5.52,60.6,138.94,161.9,9,-0.68,-1.28,9/14,,27.0-67.2,30.12,10.0,0.1,0.1,- Buy time -,29.45 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.735
HTCR,5.52,1.7,199.64,155.95,3,0.0,0.23,3/14,strongBuy,0.45-3.38,6.47,50.0,2.75,2.75,- Buy time -,199.19 thousand,Technology,Software - Application,1.49
EFXT,5.54,10.27,172.56,113.87,7,-0.09,-0.44,7/14,buy,4.6-10.52,10.52,2.0,14.0,12.69,Buy time,477.33 thousand,Energy,Oil & Gas Equipment & Services,1.7
TNXP,5.55,0.23,23.08,263.68,-4,9.66,1.32,-4/14,buy,0.12-12.48,23.4,98.0,11.0,8.42,Sell ALL,130.52 million,Healthcare,Biotechnology,2.077
SPIR,5.55,16.64,185.1,150.29,4,0.04,0.05,4/14,buy,6.26-19.4,11.3,14.000000000000002,24.0,21.8,Buy,392.09 thousand,Industrials,Specialty Business Services,1.969
PLBY,5.56,1.86,156.52,281.89,2,-0.42,-3.23,2/14,hold,0.52-1.99,17.74,7.000000000000001,0.9,0.9,- Buy time -,1.31 million,Consumer Cyclical,Leisure,1
KLTR,5.56,2.3,156.58,138.29,6,0.04,2.17,6/14,strongBuy,0.764-2.82,2.61,18.0,4.0,3.4,- Buy time -,492.22 thousand,Technology,Software - Application,0.754
CCB,5.59,84.81,180.29,81.43,10,0.06,0.07,10/14,buy,35.67-88.6,10.0,4.0,96.0,93.25,Buy,161.43 thousand,Financial Services,Banks - Regional,1.222
RLX,5.6,2.2,76.42,73.16,8,-0.01,-0.07,8/14,buy,1.5-2.31,16.82,5.0,4.7126737,3.89,Buy time,5.16 million,Consumer Defensive,Tobacco,0.917
PL,5.61,3.81,212.47,131.86,9,0.02,0.55,9/14,buy,1.67-4.99,-9.19,24.0,5.0,4.8,- Buy time -,3.88 million,Industrials,Aerospace & Defense,0.97
MXL,5.63,22.61,217.88,121.61,5,-0.1,-0.47,5/14,hold,11.08-26.59,14.82,15.0,28.0,24.68,Buy time,1.51 million,Technology,Semiconductors,1.854
TZOO,5.65,20.86,234.22,135.22,4,0.05,0.25,4/14,buy,7.12-22.44,1.68,7.000000000000001,35.0,30.0,Buy,130.29 thousand,Communication Services,Advertising Agencies,1.691
