EB,4.44,3.43,253.5,46.74,2,0.02,0.38,2/12,hold,2.51-9.2,-7.58,63.0,7.0,6.12,Buy time,1.59 million,Technology,Software - Application,2.292
LITE,4.46,88.4,110.99,77.3,9,0.09,1.8,9/12,buy,38.285-96.25,1.36,8.0,115.0,102.69,- Buy time -,1.77 million,Technology,Communication Equipment,0.881
FWONK,4.47,91.14,114.97,37.94,10,0.04,0.52,10/12,buy,62.485-96.895,3.57,6.0,125.0,113.49,Sell ALL,1.41 million,Communication Services,Entertainment,1.107
CAE,4.48,24.07,216.08,73.02,6,0.07,0.37,6/12,hold,15.95-25.53,3.2,6.0,26.267492,24.35,Sell ALL,646.75 thousand,Industrials,Aerospace & Defense,1.914
EXE,4.48,105.24,56.21,57.73,11,0.25,5.34,11/12,buy,69.12-106.2745,6.05,1.0,146.0,129.53,Buy time,3.78 million,Energy,Oil & Gas E&P,0.451
XLO,4.49,1.08,42.86,143.57,-1,0.18,0.55,-1/12,strongBuy,0.5-1.93,18.33,44.0,5.0,4.75,Buy,818.82 thousand,Healthcare,Biotechnology,1
ACAD,4.52,17.51,62.42,46.59,7,0.08,0.55,7/12,buy,14.15-29.29,5.54,40.0,39.0,31.97,Buy,2.59 million,Healthcare,Biotechnology,0.379
BKV,4.53,24.4,32.56,82.3,11,0,0,11/12,buy,17.39-24.935,12.21,2.0,30.0,28.56,Buy time,609.29 thousand,Energy,Oil & Gas E&P,1
VIR,4.53,10.5,34.0,119.75,-1,-0.61,-0.58,-1/12,strongBuy,6.56-14.45,29.14,27.0,110.0,70.69,- Buy time -,1.64 million,Healthcare,Biotechnology,0.457
VCEL,4.54,57.55,194.12,96.7,6,0.05,1.31,6/12,buy,37.36-61.49,-1.86,6.0,72.0,68.07,- Buy time -,491.62 thousand,Healthcare,Biotechnology,1.667
RSI,4.54,15.14,176.69,91.1,6,0.1,39.11,6/12,buy,4.455-15.6799,8.85,3.0,17.0,15.75,Buy time,2.43 million,Consumer Cyclical,Gambling,1.667
ENFN,4.55,10.92,108.48,57.78,11,-0.02,-0.23,11/12,hold,7.52-11.375,7.88,4.0,11.25,11.01,- Buy time -,839.33 thousand,Technology,Software - Application,0.934
KEQU,4.56,58.39,151.98,183.18,6,-0.68,-1.28,6/12,,27.0-67.2,27.15,13.0,0.1,0.1,mere Buy (some sold),16.66 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.735
NVTS,4.56,3.52,161.33,158.65,0,0.0,-0.03,0/12,buy,1.75-7.4,21.02,52.0,5.0,4.4,Sell ALL,6.47 million,Technology,Semiconductors,2.353
CCL,4.56,24.94,283.7,44.19,4,0.19,1.04,4/12,buy,13.78-27.17,-1.0,8.0,35.0,32.35,Sell ALL,25.69 million,Consumer Cyclical,Travel Services,2.668
VCYT,4.58,41.72,195.16,53.24,8,0.47,41.99,8/12,buy,18.61-46.0,1.49,9.0,50.0,46.61,- Buy time -,948.66 thousand,Healthcare,Diagnostics & Research,1.668
MSTR,4.58,360.62,184.67,227.98,-1,-2.28,-127.99,-1/12,buy,43.874-543.0,-11.88,34.0,650.0,586.12,Buy,31.77 million,Technology,Software - Application,3.062
PRIM,4.58,83.94,178.89,91.24,7,0.37,0.39,7/12,buy,32.13-84.97,0.06,1.0,102.0,95.25,Buy,886.41 thousand,Industrials,Engineering & Construction,1.063
PFIE,4.59,2.54,41.97,144.23,9,0.01,0.33,9/11,strongBuy,1.33-2.56,0.79,1.0,3.5,3.26,Sell,245.67 thousand,Energy,Oil & Gas Equipment & Services,0.432
PMTS,4.6,30.6,160.89,72.38,8,-0.11,-0.18,8/12,buy,15.0-35.188,1.18,13.0,40.0,38.25,Sell ALL,40.92 thousand,Financial Services,Credit Services,1.205
AZTA,4.61,52.3,186.07,53.44,5,0.16,1.95,5/12,hold,38.82-69.16,12.85,24.0,79.0,69.0,Buy time,866.67 thousand,Healthcare,Medical Instruments & Supplies,1.483
BBIO,4.61,35.0,32.02,95.76,5,-0.29,-0.32,5/12,buy,21.62-41.04,22.31,15.0,70.0,59.71,Buy time,3.69 million,Healthcare,Biotechnology,1.086
KN,4.61,20.03,133.64,31.22,11,0.0,0.01,11/12,buy,14.97-20.86,3.74,4.0,25.0,23.38,Buy time,690.78 thousand,Technology,Electronic Components,1.423
KINS,4.62,15.15,119.95,131.95,8,0,0,8/12,buy,2.4-18.08,0.86,16.0,17.0,17.0,Sell ALL,303.99 thousand,Financial Services,Insurance - Property & Casualty,0.558
SUPN,4.63,38.31,118.55,33.59,10,0.93,2.19,10/12,buy,25.53-39.37,5.77,3.0,57.0,49.9,Buy time,434.58 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.866
SHCO,4.64,7.76,101.71,115.4,4,0.01,0.08,4/12,buy,4.35-8.09,35.44,4.0,9.0,8.75,Buy time,418.99 thousand,Consumer Cyclical,Lodging,0.746
FTI,4.67,32.45,219.14,60.15,6,0.36,1.01,6/12,buy,18.54-33.45,5.58,3.0,42.0,37.88,Buy time,3.90 million,Energy,Oil & Gas Equipment & Services,1.517
GRPN,4.69,10.86,281.75,18.84,1,-0.01,-1.14,1/12,buy,7.75-19.56,12.25,44.0,21.0,18.17,Sell ALL,1.64 million,Communication Services,Internet Content & Information,1.767
FSLY,4.69,9.45,135.34,93.26,5,0.06,1.5,5/12,hold,5.52-25.87,13.86,63.0,15.0,11.75,- Buy time -,3.55 million,Technology,Software - Application,1.231
YELP,4.69,39.99,171.02,39.6,10,0.43,1.42,10/12,hold,32.56-45.91,6.25,13.0,44.0,41.31,Buy time,934.25 thousand,Communication Services,Internet Content & Information,1.332
RICK,4.71,53.22,174.25,58.15,6,0.2,-0.25,6/12,strongBuy,37.61-63.76,0.15,17.0,98.0,98.0,Sell ALL,92.35 thousand,Consumer Cyclical,Restaurants,1.565
RGP,4.71,8.5,84.56,3.43,10,0.14,34.0,10/12,buy,7.9-14.29,0.12,41.0,19.0,16.06,Buy time,363.65 thousand,Industrials,Consulting Services,0.657
WSM,4.74,198.53,192.47,90.63,6,0.32,0.19,6/12,hold,95.765-200.56,10.42,1.0,230.0,201.12,- +Buy time -,2.97 million,Consumer Cyclical,Specialty Retail,1.755
DMAC,4.75,5.38,128.81,73.38,4,0.04,0.2,4/12,buy,2.14-6.41,14.13,16.0,11.0,9.5,Buy time,84.93 thousand,Healthcare,Biotechnology,1.456
KRON,4.75,0.98,186.58,10.08,4,0.12,0.37,4/12,strongBuy,0.69-1.6,9.39,39.0,2.25,2.25,Buy time,264.01 thousand,Healthcare,Biotechnology,1.864
PSTG,4.76,64.72,190.9,61.56,5,0.15,0.38,5/12,buy,37.26-70.41,16.97,8.0,93.0,82.56,Buy time,3.36 million,Technology,Computer Hardware,1.103
GOOGL,4.77,195.55,146.87,48.09,9,0.31,0.17,9/12,buy,130.67-201.42,14.37,3.0,240.0,226.51,Buy time,31.39 million,Communication Services,Internet Content & Information,1.034
APYX,4.8,1.42,119.86,52.44,5,0.05,0.27,5/12,hold,0.967-2.8,-1.41,49.0,4.0,3.5,mere Buy (some sold),64.44 thousand,Healthcare,Medical Devices,1.209
VSCO,4.81,36.23,295.51,79.4,3,0.14,0.25,3/12,hold,15.12-48.73,-3.23,26.0,55.0,49.85,Sell ALL,2.44 million,Consumer Cyclical,Apparel Retail,2.198
MEOH,4.81,50.19,174.07,55.57,8,0.75,1.35,8/12,strongBuy,36.13-56.43,6.54,11.0,71.0,64.75,Buy time,323.92 thousand,Basic Materials,Chemicals,1.806
SOFI,4.83,15.51,201.56,125.62,6,0.02,0.75,6/12,hold,6.01-17.19,-1.23,10.0,19.0,15.73,Sell ALL,51.01 million,Financial Services,Credit Services,1.613
VITL,4.84,42.67,250.12,27.1,5,0.2,1.15,5/12,buy,14.16-48.41,24.37,12.0,50.0,47.75,Buy time,1.23 million,Consumer Defensive,Farm Products,0.97
TS,4.84,39.41,171.42,66.66,9,-0.26,-0.22,9/12,strongBuy,27.24-40.73,4.42,3.0,49.0,45.59,Buy time,1.45 million,Energy,Oil & Gas Equipment & Services,1.415
TARS,4.85,46.56,101.49,68.82,10,0.36,0.35,10/12,buy,20.082-57.14,-3.78,19.0,84.0,75.06,Sell ALL,851.75 thousand,Healthcare,Biotechnology,1
RRC,4.86,40.33,208.08,87.83,6,0.15,0.41,6/12,hold,27.29-40.5903,11.35,1.0,47.0,41.82,Buy time,3.14 million,Energy,Oil & Gas E&P,1.811
BILL,4.87,87.09,188.27,144.24,6,0.23,0.47,6/12,hold,43.11-97.86,-7.66,11.0,120.0,106.92,- Buy time -,3.44 million,Technology,Software - Application,1.594
ALNT,4.87,24.94,203.8,88.39,8,-0.05,0.01,8/12,strongBuy,16.91-36.33,-1.4,31.0,30.0,29.67,- +Buy time -,171.36 thousand,Technology,Electronic Components,1.51
GPOR,4.89,192.58,93.01,80.38,11,0.5,0.18,11/12,buy,120.98-194.46,8.33,1.0,246.0,227.4,Buy time,352.49 thousand,Energy,Oil & Gas E&P,0.57
TH,4.9,10.71,203.25,100.29,5,0.12,0.94,5/12,hold,6.11-11.84,21.38,10.0,11.0,10.75,Buy time,521.27 thousand,Industrials,Specialty Business Services,2.098
URBN,4.91,54.62,129.98,112.68,6,0.49,0.52,6/12,hold,33.86-59.05,25.92,8.0,63.0,58.0,Sell ALL,1.96 million,Consumer Cyclical,Apparel Retail,1.501
PRTS,4.93,1.3,171.42,147.22,2,-0.11,-1.1,2/12,hold,0.68-3.05,17.69,56.99999999999999,2.0,1.8,Buy time,581.27 thousand,Consumer Cyclical,Auto Parts,2.057
TTI,4.93,4.71,235.36,105.14,2,-0.03,-0.24,2/12,buy,2.68-5.08,15.92,7.000000000000001,7.0,6.65,Buy time,1.45 million,Energy,Oil & Gas Equipment & Services,2.056
CRESY,4.93,12.81,105.48,105.17,12,0,0,12/12,buy,6.56-14.23,4.37,10.0,12.0,12.0,Buy time,296.81 thousand,Industrials,Conglomerates,1
CLBT,4.94,22.91,246.17,68.73,6,0.1,1.5,6/12,buy,8.23-23.08,12.75,1.0,25.0,24.14,Buy time,1.60 million,Technology,Software - Infrastructure,1.499
NATL,4.95,32.76,84.58,40.44,11,0.1,0.13,11/12,buy,18.415-35.5,4.88,8.0,60.0,51.8,Sell ALL,539.82 thousand,Technology,Software - Application,1
ARHS,4.95,11.2,313.1,52.91,4,0.03,0.24,4/12,buy,8.3-19.81,4.73,43.0,15.0,13.56,- Buy time -,1.52 million,Consumer Cyclical,Home Improvement Retail,2.57
OLO,4.96,7.57,137.88,122.36,8,0.01,0.2,8/12,hold,4.2-8.35,4.23,9.0,10.0,9.45,Sell ALL,1.48 million,Technology,Software - Application,1.262
LOMA,4.97,11.67,177.31,103.26,8,0,0,8/12,hold,5.7-13.79,4.37,15.0,14.0,12.29,Sell ALL,761.25 thousand,Basic Materials,Building Materials,1.272
AADI,4.97,3.24,68.89,137.26,8,0.21,0.39,8/12,hold,1.21-3.812,31.48,15.0,3.0,3.0,Buy time,922.08 thousand,Healthcare,Biotechnology,0.369
GCO,4.98,42.18,275.04,113.98,3,0.61,1.32,3/12,hold,23.21-44.8,17.24,6.0,40.0,40.0,Sell ALL,217.26 thousand,Consumer Cyclical,Apparel Retail,2.411
GEV,5.0,387.03,132.91,100.74,9,-0.26,-1.17,9/12,buy,119.0-392.77,15.06,1.0,420.0,394.1,Buy time,3.39 million,Utilities,Utilities - Renewable,1
TLN,5.0,226.39,84.72,81.47,12,8.74,7.7,12/12,buy,64.51-231.39,7.53,2.0,288.0,271.78,Buy time,1.19 million,Utilities,Utilities - Independent Power Producers,1
EDN,5.02,35.35,125.27,141.91,9,3.06,369.95,9/12,strongBuy,13.78-51.69,-7.98,32.0,52.0,50.25,Sell ALL,218.74 thousand,Utilities,Utilities - Regulated Electric,1
CXM,5.03,8.61,122.34,48.24,9,0.01,0.11,9/12,hold,6.91-14.315,3.48,40.0,17.0,13.6,- Buy time -,3.73 million,Technology,Software - Application,0.764
ATGE,5.03,97.45,93.01,77.97,13,0.25,0.21,13/12,strongBuy,43.78-98.5,6.03,1.0,111.0,110.25,Buy time,530.38 thousand,Consumer Defensive,Education & Training Services,0.956
CTRN,5.04,26.39,228.98,87.86,3,-1.49,-3.05,3/12,buy,13.66-32.9,25.84,20.0,35.0,31.5,Sell ALL,105.74 thousand,Consumer Cyclical,Apparel Retail,2.402
RIVN,5.04,13.94,191.35,90.93,4,-0.04,-0.03,4/12,hold,8.26-18.855,16.79,26.0,23.0,18.96,- Buy time -,39.44 million,Consumer Cyclical,Auto Manufacturers,2.045
ELMD,5.04,33.72,81.21,115.05,12,0.19,4.76,12/12,buy,9.9-34.04,10.26,1.0,33.0,33.0,Buy time,113.08 thousand,Healthcare,Medical Devices,0.264
VFC,5.06,23.0,203.39,52.8,6,0.27,0.71,6/12,hold,11.0-23.85,11.55,4.0,39.0,30.68,- Buy time -,7.20 million,Consumer Cyclical,Apparel Manufacturing,1.545
PLTR,5.06,68.14,279.84,155.14,2,0.02,0.21,2/12,hold,16.03-84.797,5.12,20.0,80.0,62.61,Sell ALL,104.60 million,Technology,Software - Infrastructure,2.697
LAKE,5.07,26.47,160.59,73.34,9,-0.91,-2.21,9/12,strongBuy,15.1-26.64,18.36,1.0,29.0,28.5,Buy time,52.69 thousand,Consumer Cyclical,Apparel Manufacturing,0.572
DVAX,5.07,12.48,137.78,34.88,7,0.01,0.19,7/12,strongBuy,9.74-14.3,-0.08,13.0,31.0,28.0,Sell ALL,2.60 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.342
DSP,5.08,18.74,100.85,142.33,9,0.02,0.19,9/12,strongBuy,6.5-21.74,1.49,14.000000000000002,27.0,23.79,Sell ALL,232.20 thousand,Technology,Software - Application,0.716
CHWY,5.08,37.39,132.26,73.54,11,0.0,0.01,11/12,hold,14.685-39.1,7.41,4.0,47.0,42.5,Buy time,7.83 million,Consumer Cyclical,Internet Retail,1.064
NGS,5.08,27.77,135.16,93.06,9,0.22,0.91,9/12,buy,13.78-28.5,1.15,3.0,45.0,40.62,- +Buy time -,74.02 thousand,Energy,Oil & Gas Equipment & Services,1.029
C,5.08,78.27,170.86,59.62,9,0.36,0.28,9/12,buy,50.51-79.25,9.61,1.0,110.0,97.62,Buy time,18.85 million,Financial Services,Banks - Diversified,1.426
AROC,5.1,28.87,202.84,90.24,8,0.0,0.0,8/12,buy,14.71-29.31,12.09,2.0,30.0,28.69,Buy time,1.62 million,Energy,Oil & Gas Equipment & Services,1.499
CCB,5.11,85.44,161.98,106.16,9,0.06,0.07,9/12,buy,35.67-88.6,8.73,4.0,96.0,93.25,Sell ALL,102.46 thousand,Financial Services,Banks - Regional,1.222
EGAN,5.12,6.4,71.5,70.59,9,0.1,9.2,9/12,strongBuy,4.71-7.96,16.56,20.0,12.0,10.75,Buy time,99.41 thousand,Technology,Software - Application,0.441
NBIX,5.13,142.56,89.69,52.18,13,0.09,0.06,13/12,buy,110.95-157.98,10.84,10.0,192.0,179.84,Buy time,1.16 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.353
INOD,5.13,36.82,263.29,259.8,1,0,0,1/12,strongBuy,5.46-55.17,-23.28,33.0,54.0,50.38,Sell ALL,1.51 million,Technology,Information Technology Services,2.298
TASK,5.14,16.67,271.52,83.31,5,0.05,0.17,5/12,hold,10.56-19.6,9.3,15.0,21.0,19.58,Sell ALL,259.66 thousand,Technology,Information Technology Services,2.29
UNFI,5.14,28.25,167.31,90.04,9,0.25,13.11,9/12,hold,8.58-32.2,11.68,12.0,33.0,30.94,Buy time,995.18 thousand,Consumer Defensive,Food Distribution,0.618
RPID,5.14,1.26,117.69,130.96,1,-0.02,-0.06,1/12,buy,0.58-1.45,13.04,13.0,8.0,8.0,Buy,161.66 thousand,Healthcare,Medical Devices,1.079
TTMI,5.14,25.62,150.22,70.03,11,0.05,0.15,11/12,buy,13.43-28.0,6.36,8.0,32.0,31.17,- Buy time -,934.90 thousand,Technology,Electronic Components,1.221
KRMD,5.15,3.94,72.73,116.25,9,0.06,1.48,9/12,buy,1.978-4.6,7.11,14.000000000000002,7.0,6.15,Buy time,80.17 thousand,Healthcare,Medical Instruments & Supplies,0.41
CEPU,5.15,14.31,97.88,101.81,13,0,0,13/12,hold,7.07-16.6,2.38,14.000000000000002,16.0,16.0,Sell ALL,394.09 thousand,Utilities,Utilities - Regulated Electric,1
ADTN,5.19,10.13,148.7,151.47,5,-0.16,-1.78,5/12,buy,4.34-10.71,14.31,5.0,15.0,12.83,Buy time,702.30 thousand,Technology,Communication Equipment,1.2
BKSY,5.19,9.93,196.35,147.5,6,-0.23,-0.45,6/12,buy,3.86-14.16,-14.5,30.0,18.0,15.43,Sell ALL,1.03 million,Technology,Scientific & Technical Instruments,0.919
AVPT,5.2,17.6,146.05,112.58,12,-0.03,-1.35,12/12,buy,7.08-19.161,-3.52,8.0,19.0,17.92,Buy,1.51 million,Technology,Software - Infrastructure,0.903
WBD,5.2,9.79,182.57,60.19,7,-3.77,-20.01,7/12,hold,6.64-12.7,-6.23,23.0,22.0,17.33,Sell ALL,35.28 million,Communication Services,Entertainment,1.483
NET,5.2,114.48,131.61,64.34,12,0.08,0.52,12/12,hold,66.24-119.42,9.39,4.0,140.0,120.83,Buy time,2.72 million,Technology,Software - Infrastructure,1.097
NN,5.22,12.87,196.15,154.34,9,-0.03,-0.18,9/12,buy,3.55-18.538,-25.41,31.0,20.0,20.0,Sell ALL,1.31 million,Technology,Software - Infrastructure,1
IRBT,5.23,8.3,262.91,56.54,6,-0.11,1.44,6/12,hold,5.83-28.09,10.24,70.0,11.94,11.71,Buy time,1.57 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.188
VSTM,5.23,5.31,106.32,170.24,-2,0.39,0.35,-2/12,buy,2.1-14.22,26.37,63.0,20.0,16.14,Buy,1.39 million,Healthcare,Biotechnology,0.136
NEXT,5.24,8.1,161.67,107.12,7,0.53,8.71,7/12,strongBuy,4.27-8.52,9.01,5.0,13.0,11.83,Buy time,1.91 million,Energy,Oil & Gas E&P,1.262
PEGA,5.25,100.0,127.66,89.3,12,0.28,0.95,12/12,buy,45.95-100.23,4.7,0.0,123.0,112.16,Buy time,608.55 thousand,Technology,Software - Application,1.057
KD,5.26,38.29,182.19,128.08,8,0.0,1.08,8/12,buy,19.235-39.47,11.47,3.0,40.0,39.2,Buy time,2.57 million,Technology,Information Technology Services,1.719
UI,5.27,411.06,172.28,155.04,7,0.51,0.31,7/12,strongBuy,104.24-415.0,11.76,1.0,440.0,389.0,Buy time,110.04 thousand,Technology,Communication Equipment,1.131
AR,5.27,40.23,286.02,115.51,3,-0.09,-1.06,3/12,hold,20.56-40.53,17.4,1.0,46.0,41.95,Buy time,5.18 million,Energy,Oil & Gas E&P,3.378
CHRS,5.27,1.46,20.55,172.9,3,0.22,1.36,3/12,buy,0.66-2.97,17.12,51.0,8.0,6.95,Sell ALL,3.93 million,Healthcare,Biotechnology,0.693
UTI,5.29,25.95,180.97,136.31,9,0.06,0.52,9/12,buy,13.23-26.71,0.04,3.0,30.0,28.3,Buy time,504.84 thousand,Consumer Defensive,Education & Training Services,1.346
CMMB,5.29,1.97,56.94,143.84,3,0.02,2.3,3/12,strongBuy,0.46-2.55,17.26,23.0,11.0,9.5,Sell ALL,106.83 thousand,Healthcare,Biotechnology,0.303
HUT,5.3,26.26,95.67,235.47,5,0.24,0.64,5/12,buy,6.18-31.95,3.88,18.0,41.0,37.83,- Buy time -,7.48 million,Financial Services,Capital Markets,1
SRFM,5.31,3.77,-33.9,365.11,-1,1.21,0.46,-1/12,strongBuy,0.9-10.08,0.53,63.0,21.0,16.75,mere Buy (some sold),509.13 thousand,Industrials,Airlines,1
BARK,5.31,2.01,204.81,81.68,6,0.02,0.49,6/12,buy,0.86-2.555,1.0,21.0,4.0,3.5,- Buy time -,1.10 million,Consumer Cyclical,Specialty Retail,1.718
ASAN,5.32,19.67,96.97,164.18,6,0.08,1.09,6/12,hold,11.045-27.77,20.13,28.999999999999996,30.0,24.94,Sell ALL,3.45 million,Technology,Software - Application,1.134
LUNR,5.32,19.18,6.26,293.62,4,0.73,28.23,4/12,buy,2.49-22.32,23.46,14.000000000000002,26.0,22.2,Buy time,16.49 million,Industrials,Aerospace & Defense,0.352
MDXG,5.38,8.82,250.28,128.12,4,0.03,0.56,4/12,buy,5.47-10.14,-3.06,13.0,16.0,14.7,Sell ALL,1.16 million,Healthcare,Biotechnology,1.939
APEI,5.38,20.67,200.86,104.73,10,0.05,0.38,10/12,hold,10.15-23.84,0.97,13.0,24.0,23.0,Sell,124.39 thousand,Consumer Defensive,Education & Training Services,1.244
DTST,5.38,4.32,106.07,53.75,10,0.01,1.0,10/12,strongBuy,2.84-8.0,8.33,46.0,9.0,9.0,Buy,59.04 thousand,Technology,Information Technology Services,0.719
ZENV,5.38,2.6,211.22,168.62,3,0.77,41.06,3/12,hold,1.0-3.88,41.15,33.0,1.7247114,1.69,Buy time,76.04 thousand,Technology,Software - Application,2.064
SVCO,5.39,8.22,44.65,33.41,13,0,0,13/12,buy,6.14-21.59,3.16,62.0,19.0,17.9,Buy time,666.07 thousand,Technology,Software - Application,1
SPIR,5.39,13.82,373.28,111.67,3,0.04,0.05,3/12,buy,6.26-19.4,-20.26,28.999999999999996,24.0,21.8,Sell ALL,273.43 thousand,Industrials,Specialty Business Services,1.969
USEG,5.39,2.15,116.13,155.37,7,-0.01,1.46,7/12,strongBuy,0.81-2.43,18.6,12.0,3.0,2.79,Buy time,140.96 thousand,Energy,Oil & Gas E&P,1
KGS,5.39,46.15,95.15,114.37,12,-0.35,-0.66,12/12,buy,21.18-46.81,13.93,1.0,52.0,47.17,Buy time,1.06 million,Energy,Oil & Gas Equipment & Services,1
EE,5.4,31.93,205.91,86.65,10,0.21,0.84,10/12,buy,13.38-32.259,5.79,1.0,37.0,33.65,Buy time,245.70 thousand,Energy,Oil & Gas Midstream,1.28
JOBY,5.41,8.1,331.21,123.62,3,-0.02,-0.12,3/12,strongBuy,4.5-10.72,-1.23,24.0,11.5,9.66,Sell ALL,17.79 million,Industrials,Airports & Air Services,1.972
CVRX,5.42,17.0,255.92,234.0,0,-0.2,-0.41,0/12,buy,6.4-29.23,8.65,42.0,22.0,20.08,Buy time,382.48 thousand,Healthcare,Medical Devices,1.109
SMTC,5.42,72.51,159.42,143.84,6,0.05,0.28,6/12,buy,18.72-73.95,26.3,2.0,85.0,80.6,Buy time,2.20 million,Technology,Semiconductors,1.541
SKYT,5.43,11.81,355.03,91.84,0,0.23,6.76,0/12,strongBuy,5.63-19.0,27.18,38.0,15.0,13.44,Sell ALL,597.55 thousand,Technology,Semiconductors,3.927
DAVE,5.44,86.79,166.31,262.95,2,0.92,1.54,2/12,buy,10.41-108.496,1.81,20.0,135.0,122.93,Sell ALL,427.45 thousand,Technology,Software - Application,2.836
DHX,5.46,2.33,103.8,75.99,4,0.05,5.45,4/12,buy,1.45-2.98,24.89,22.0,7.0,5.75,- Buy time -,135.59 thousand,Technology,Software - Application,1.041
PTON,5.47,8.97,182.5,181.63,3,0.24,1.54,3/12,hold,2.7-10.895,-6.8,18.0,20.0,14.65,Buy,24.35 million,Consumer Cyclical,Leisure,1.927
INTA,5.48,66.98,105.11,85.7,13,0.11,0.82,13/12,buy,30.36-71.34,10.54,6.0,87.0,80.12,- Buy time -,893.91 thousand,Technology,Software - Application,0.643
SNCY,5.48,16.01,185.6,94.83,8,0.02,0.43,8/12,buy,9.22-16.46,12.24,3.0,24.0,22.0,Buy time,1.22 million,Industrials,Airlines,1.487
ALTO,5.48,1.65,226.31,7.02,4,-0.09,-0.98,4/12,strongBuy,1.18-2.4,15.15,31.0,5.5,5.0,Buy time,852.83 thousand,Basic Materials,Specialty Chemicals,1.981
MTEK,5.49,4.21,79.5,292.88,4,0,0,4/12,,1.05-6.47,57.24,35.0,0.1,0.1,mere Buy (some sold),174.73 thousand,Technology,Electronic Components,1.267
MXCT,5.5,4.82,132.47,71.98,5,0.05,0.41,5/12,buy,3.165-5.317,25.1,9.0,11.0,9.83,Buy time,803.77 thousand,Healthcare,Medical Devices,1.16
PAM,5.52,92.42,112.5,102.65,12,0.85,0.47,12/12,hold,38.15-97.55,10.59,5.0,122.0,109.34,Buy time,269.21 thousand,Utilities,Utilities - Independent Power Producers,0.579
BROS,5.52,58.89,253.2,164.42,4,0.1,0.88,4/12,buy,25.46-60.5664,11.85,3.0,70.0,66.21,- Buy time -,2.89 million,Consumer Cyclical,Restaurants,2.484
VUZI,5.55,3.18,100.11,369.69,1,-0.1,-1.16,1/12,buy,0.83-5.79,29.25,45.0,2.0,2.0,mere Sell (some bought),2.46 million,Technology,Consumer Electronics,1.509
ATLC,5.56,59.05,218.11,145.19,6,0.15,0.16,6/12,buy,23.1-64.7,3.45,9.0,90.0,77.5,- Buy time -,55.23 thousand,Financial Services,Credit Services,1.93
EMBC,5.58,19.39,118.04,114.8,9,0.37,0.84,9/12,hold,9.925-21.48,26.24,10.0,26.0,23.52,Sell ALL,446.98 thousand,Healthcare,Medical Instruments & Supplies,0.936
PLUG,5.58,2.71,231.05,111.7,3,-0.07,-0.25,3/12,hold,1.6-5.14,18.82,47.0,5.0,3.87,Buy time,76.40 million,Industrials,Electrical Equipment & Parts,1.81
EVEX,5.6,4.48,191.92,98.58,7,0.01,0.08,7/12,buy,2.33-7.08,10.04,37.0,8.0,7.17,Sell ALL,675.16 thousand,Industrials,Aerospace & Defense,0.373
ESQ,5.61,83.24,121.01,60.69,16,0.09,0.07,16/12,strongBuy,44.45-83.36,6.93,0.0,90.0,87.5,Buy time,43.35 thousand,Financial Services,Banks - Regional,0.706
GRND,5.61,16.92,139.95,79.02,13,0.03,0.45,13/12,strongBuy,7.93-18.425,10.17,8.0,21.0,20.25,Sell ALL,742.32 thousand,Technology,Software - Application,0.331
PUMP,5.61,10.72,307.55,83.82,5,-0.01,0.18,5/12,hold,6.535-10.835,21.18,1.0,12.0,11.47,Buy time,2.54 million,Energy,Oil & Gas Equipment & Services,2.052
LRN,5.61,111.36,96.52,173.32,12,0.78,2.55,12/12,strongBuy,54.81-114.72,4.75,3.0,122.0,113.5,Buy time,1.36 million,Consumer Defensive,Education & Training Services,0.272
GOCO,5.61,13.72,233.16,108.16,4,-0.19,-0.07,4/12,buy,7.27-14.99,15.01,8.0,25.0,22.25,Buy time,50.79 thousand,Financial Services,Insurance Brokers,1.651
LINK,5.64,6.22,196.29,229.08,1,0.03,0.06,1/12,strongBuy,3.25-9.33,32.64,33.0,7.0,7.0,Sell ALL,34.36 thousand,Technology,Electronic Components,1.109
ATEN,5.65,18.79,110.81,70.73,14,0.03,0.14,14/12,hold,12.27-19.37,12.24,3.0,25.0,23.33,- Buy time -,867.31 thousand,Technology,Software - Infrastructure,1.11
CEVA,5.65,33.77,189.6,90.56,11,0.18,5.66,11/12,buy,16.02-34.32,10.36,2.0,40.0,36.75,Buy time,229.77 thousand,Technology,Semiconductors,1.199
ICL,5.69,5.73,200.71,107.92,10,0.04,0.52,10/12,hold,3.79-5.79,17.8,1.0,5.5,5.14,- Buy time -,878.54 thousand,Basic Materials,Agricultural Inputs,1.262
MRVL,5.7,116.0,189.01,104.29,8,0.03,0.08,8/12,buy,53.19-126.15,20.52,8.0,160.0,143.05,Buy time,13.60 million,Technology,Semiconductors,1.436
DCTH,5.72,12.71,140.01,89.43,8,0.11,0.9,8/12,buy,3.7-13.301,17.43,4.0,25.0,23.17,Buy time,467.23 thousand,Healthcare,Medical Devices,0.76
GDYN,5.72,21.06,150.61,88.76,13,0.02,0.19,13/12,buy,9.07-24.16,10.26,13.0,25.0,23.0,Sell,834.39 thousand,Technology,Information Technology Services,0.927
