FTAI,4.22,164.57,197.33,36.52,2,0.41,0.87,2/13,buy,47.21-181.64,2.04,9.0,300.0,243.91,Buy time,1.55 million,Industrials,Rental & Leasing Services,2.073
DVAX,4.22,12.48,139.95,50.46,2,0.01,0.19,2/13,strongBuy,9.74-14.41,-2.48,13.0,29.0,26.8,mere Sell (some bought),2.04 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.342
FWONK,4.22,92.1,106.25,40.68,7,0.04,0.52,7/13,buy,62.4-96.895,3.91,5.0,125.0,113.49,== less Sell ALL==,1.14 million,Communication Services,Entertainment,1.107
CXM,4.22,8.26,67.65,36.95,6,0.01,0.11,6/13,hold,6.91-14.315,0.12,42.0,17.0,13.6,== less Sell ALL==,2.05 million,Technology,Software - Application,0.764
PL,4.23,3.57,152.72,140.93,6,0.02,0.55,6/13,buy,1.67-4.99,-23.25,28.000000000000004,5.0,4.8,Sell,4.24 million,Industrials,Aerospace & Defense,0.97
FTI,4.24,32.24,143.13,47.82,6,0.36,1.01,6/13,buy,18.5-33.45,2.23,4.0,42.0,37.84,- +Buy time -,3.50 million,Energy,Oil & Gas Equipment & Services,1.517
TH,4.25,9.52,172.08,64.9,2,0.12,0.94,2/13,hold,6.11-11.84,17.54,20.0,11.0,10.75,Buy,395.70 thousand,Industrials,Specialty Business Services,2.098
NXT,4.27,40.85,55.08,50.39,7,0.64,1.03,7/13,buy,30.93-62.31,4.19,34.0,70.0,61.12,mere Buy (some sold),2.26 million,Technology,Solar,1
EDN,4.27,33.93,172.16,117.89,6,3.06,369.95,6/13,strongBuy,13.78-51.69,-24.2,34.0,52.0,50.25,Sell ALL,242.84 thousand,Utilities,Utilities - Regulated Electric,1
CQP,4.28,56.47,105.87,37.83,10,0.04,0.04,10/13,hold,45.51-59.4,-4.25,5.0,64.0,57.86,- Buy time -,153.76 thousand,Energy,Oil & Gas Midstream,0.662
WSM,4.29,195.26,149.03,88.51,4,0.32,0.19,4/13,hold,95.765-200.56,6.8,3.0,230.0,201.12,Sell,1.76 million,Consumer Cyclical,Specialty Retail,1.755
WBD,4.29,9.84,125.59,78.63,3,-3.77,-20.01,3/13,hold,6.64-12.7,-7.22,23.0,22.0,17.33,mere Sell (some bought),29.11 million,Communication Services,Entertainment,1.483
VIR,4.29,10.52,62.56,121.8,-2,-0.61,-0.58,-2/13,strongBuy,6.56-14.45,12.55,27.0,110.0,70.69,Buy time,1.56 million,Healthcare,Biotechnology,0.457
BSX,4.32,94.61,75.59,20.1,10,0.08,0.14,10/13,buy,59.61-97.13,4.38,3.0,116.0,108.39,- +Buy time -,5.38 million,Healthcare,Medical Devices,0.797
PRTH,4.33,9.44,123.91,133.71,3,-0.13,-3.33,3/13,buy,2.819-12.435,-5.08,24.0,16.0,14.75,Sell ALL,219.76 thousand,Technology,Software - Infrastructure,1.008
DBX,4.33,29.61,53.85,35.26,11,0.15,0.27,11/13,hold,20.68-33.43,2.97,11.0,33.0,30.81,Buy,3.30 million,Technology,Software - Infrastructure,0.607
SONO,4.33,14.4,59.08,46.18,10,0.06,0.35,10/13,buy,10.23-19.76,1.46,27.0,18.0,16.9,Sell ALL,2.05 million,Technology,Consumer Electronics,1
SHCO,4.34,7.77,53.55,121.84,1,0.01,0.08,1/13,buy,4.35-8.09,35.14,4.0,9.0,8.75,Buy time,153.52 thousand,Consumer Cyclical,Lodging,0.746
VITL,4.34,41.62,116.2,23.0,6,0.2,1.15,6/13,buy,14.16-48.41,17.97,14.000000000000002,50.0,47.42,- Buy time -,1.08 million,Consumer Defensive,Farm Products,0.97
WEAV,4.35,15.32,197.43,42.83,4,0.05,8.16,4/13,buy,8.1-16.56,6.01,7.000000000000001,20.0,18.46,Sell,1.00 million,Healthcare,Health Information Services,2.082
MDXG,4.35,8.56,158.29,115.95,3,0.03,0.56,3/13,buy,5.47-10.14,-11.57,16.0,16.0,14.7,Sell,687.73 thousand,Healthcare,Biotechnology,1.939
VCYT,4.37,42.78,204.64,65.79,5,0.47,41.99,5/13,buy,18.61-46.0,-2.06,7.000000000000001,50.0,46.61,Buy time,741.55 thousand,Healthcare,Diagnostics & Research,1.668
ELTX,4.37,5.86,46.96,69.06,5,-0.34,-0.57,5/13,strongBuy,2.96-11.45,14.68,49.0,10.0,9.75,mere Buy (some sold),19.76 thousand,Healthcare,Biotechnology,1
ALGM,4.4,23.04,148.2,23.43,3,0.03,0.75,3/13,buy,18.59-33.26,5.03,31.0,50.0,39.42,Sell,1.77 million,Technology,Semiconductors,1.688
VFC,4.4,23.01,116.01,58.79,4,0.27,0.71,4/13,hold,11.0-23.49,9.73,2.0,39.0,30.53,Buy time,7.74 million,Consumer Cyclical,Apparel Manufacturing,1.545
CBRL,4.43,56.3,175.17,72.44,6,-0.08,-0.03,6/13,hold,34.88-82.98,1.05,32.0,60.0,55.86,Buy time,713.90 thousand,Consumer Cyclical,Restaurants,1.417
REVG,4.44,32.02,192.19,40.35,6,0.08,0.18,6/13,buy,16.0-35.96,1.28,11.0,39.0,36.94,Sell ALL,492.48 thousand,Industrials,Farm & Heavy Construction Machinery,1.553
ATGE,4.44,94.3,104.47,63.66,8,0.25,0.21,8/13,strongBuy,43.78-97.37,3.71,3.0,111.0,110.25,Buy,382.67 thousand,Consumer Defensive,Education & Training Services,0.956
CHWY,4.45,35.88,74.68,63.66,8,0.0,0.01,8/13,hold,14.685-39.1,6.3,8.0,47.0,42.5,Buy,5.31 million,Consumer Cyclical,Internet Retail,1.064
PSIX,4.45,34.67,118.74,159.06,2,0.51,1.25,2/13,buy,1.7-36.87,13.9,6.0,37.0,37.0,mere Buy (some sold),294.22 thousand,Industrials,Specialty Industrial Machinery,0.923
JBL,4.48,153.51,109.13,52.6,7,0.2,0.1,7/13,strongBuy,95.85-156.94,11.73,2.0,179.0,172.07,Buy,1.35 million,Technology,Electronic Components,1.245
BKR,4.48,44.83,130.35,49.31,8,0.14,0.27,8/13,buy,28.32-45.17,2.59,1.0,53.0,49.93,Buy time,5.74 million,Energy,Oil & Gas Equipment & Services,1.363
SOFI,4.52,14.07,220.58,97.07,5,0.02,0.75,5/13,hold,6.01-17.19,-12.86,18.0,19.0,15.55,Sell,67.96 million,Financial Services,Credit Services,1.613
PPTA,4.54,11.0,124.69,53.34,3,0.07,0.75,3/13,strongBuy,2.69-13.23,3.73,17.0,25.0,22.06,Sell,903.41 thousand,Basic Materials,Other Precious Metals & Mining,1
CEVA,4.54,31.7,142.87,63.52,7,0.18,5.66,7/13,buy,16.02-34.2,1.92,7.000000000000001,40.0,36.75,Sell,209.19 thousand,Technology,Semiconductors,1.199
FOXA,4.57,48.19,81.94,38.38,10,0.4,0.38,10/13,hold,28.285-50.63,3.69,5.0,62.0,55.53,Sell,3.31 million,Communication Services,Entertainment,0.77
C,4.57,72.77,128.17,28.34,8,0.42,0.31,8/13,buy,50.51-74.29,1.86,2.0,110.0,97.24,Sell,13.21 million,Financial Services,Banks - Diversified,1.426
YELP,4.58,38.66,152.14,30.34,9,0.43,1.42,9/13,hold,32.56-45.91,0.91,16.0,44.0,41.0,Sell ALL,722.71 thousand,Communication Services,Internet Content & Information,1.332
DAVE,4.58,81.87,195.32,217.27,-1,0.92,1.54,-1/13,buy,9.55-108.496,-9.49,25.0,135.0,122.93,Sell,606.52 thousand,Technology,Software - Application,2.836
BKSY,4.59,9.55,177.98,121.47,3,-0.23,-0.45,3/13,buy,3.86-14.16,-11.1,33.0,18.0,15.43,== less Sell ALL==,984.70 thousand,Technology,Scientific & Technical Instruments,0.919
GMED,4.59,87.18,151.32,52.48,7,0.25,0.39,7/13,buy,49.33-90.48,2.39,4.0,115.0,106.42,Buy time,968.18 thousand,Healthcare,Medical Devices,1.169
CALM,4.6,107.0,35.36,46.89,12,-0.15,-0.06,12/13,buy,53.38-114.06,7.81,6.0,108.0,105.25,Buy,587.70 thousand,Consumer Defensive,Farm Products,1
ESQ,4.6,78.87,126.4,53.81,9,0.09,0.07,9/13,strongBuy,44.45-82.56,1.2,4.0,90.0,87.5,mere Buy (some sold),51.98 thousand,Financial Services,Banks - Regional,0.706
ATLC,4.61,54.75,226.9,120.03,3,0.15,0.16,3/13,buy,23.1-64.7,-13.74,15.0,90.0,77.5,Sell,47.59 thousand,Financial Services,Credit Services,1.93
HLVX,4.61,2.0,98.12,32.61,4,0.02,-0.07,4/13,hold,1.55-20.22,4.5,90.0,5.0,4.0,Sell,214.65 thousand,Healthcare,Biotechnology,0.773
ADPT,4.61,6.46,128.32,96.17,5,0.09,0.32,5/13,strongBuy,2.28-7.46,2.48,13.0,10.0,8.79,mere Buy (some sold),1.15 million,Healthcare,Biotechnology,1.447
GCMG,4.61,12.76,85.11,38.93,9,0.01,0.06,9/13,hold,8.05-12.9,2.35,1.0,20.0,17.15,- +Buy time -,237.14 thousand,Financial Services,Asset Management,0.543
GCO,4.62,40.42,190.11,101.29,4,0.61,1.32,4/13,hold,23.21-44.8,8.63,10.0,40.0,40.0,Sell ALL,153.48 thousand,Consumer Cyclical,Apparel Retail,2.411
LC,4.63,14.98,218.61,42.87,4,0.15,3.09,4/13,buy,7.48-18.75,-5.07,20.0,28.0,23.32,Sell,2.36 million,Financial Services,Banks - Regional,2.015
SKX,4.63,70.93,123.18,24.81,9,0.07,0.05,9/13,buy,55.67-75.09,2.48,6.0,100.0,91.12,Buy time,1.87 million,Consumer Cyclical,Footwear & Accessories,1.233
CRESY,4.63,12.7,99.76,79.47,11,0,0,11/13,buy,6.56-14.23,-4.33,11.0,12.0,12.0,mere Buy (some sold),265.36 thousand,Industrials,Conglomerates,1
DEC,4.65,16.41,65.87,91.14,8,0,0,8/13,buy,10.537-17.7,-1.46,7.000000000000001,27.0,25.0,mere Sell (some bought),232.71 thousand,Energy,Oil & Gas E&P,0.147
KEQU,4.65,55.2,70.99,148.56,8,-0.68,-1.28,8/13,,27.0-67.2,25.16,18.0,0.1,0.1,Sell,15.88 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.735
KRMD,4.65,3.95,106.24,107.8,5,0.06,1.48,5/13,buy,1.978-4.6,-0.25,14.000000000000002,7.0,6.15,Sell ALL,97.16 thousand,Healthcare,Medical Instruments & Supplies,0.41
LOMA,4.66,11.61,176.67,88.89,8,0,0,8/13,hold,5.7-13.79,-11.46,16.0,14.0,12.29,== less Sell ALL==,753.05 thousand,Basic Materials,Building Materials,1.272
SUPN,4.66,37.57,133.31,34.95,8,0.93,2.19,8/13,buy,25.53-39.37,1.44,5.0,57.0,49.9,Buy time,329.86 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.866
ETR,4.67,77.07,86.43,44.99,11,0.09,0.1,11/13,buy,48.075-79.035,1.82,2.0,89.0,84.11,Buy time,3.32 million,Utilities,Utilities - Regulated Electric,0.701
TS,4.69,38.83,155.78,53.46,8,-0.26,-0.22,8/13,strongBuy,27.24-40.73,0.13,5.0,49.0,45.59,- +Buy time -,1.31 million,Energy,Oil & Gas Equipment & Services,1.415
DKL,4.73,42.51,198.2,26.84,7,0.6,0.74,7/13,buy,37.02-47.67,6.14,11.0,50.0,46.88,Buy time,204.42 thousand,Energy,Oil & Gas Refining & Marketing,2.098
ALAB,4.73,127.19,98.58,195.58,3,0.06,0.35,3/13,buy,36.215-147.39,8.4,14.000000000000002,150.0,132.05,mere Sell (some bought),4.40 million,Technology,Semiconductors,1
SABS,4.77,3.66,66.8,137.74,-2,0.33,0.28,-2/13,buy,2.16-6.3,19.95,42.0,25.0,18.7,Sell,71.76 thousand,Healthcare,Biotechnology,0.641
ALTR,4.78,110.15,138.21,37.83,10,0.09,0.53,10/13,hold,75.71-113.12,4.4,3.0,113.0,109.49,- +Buy time -,959.43 thousand,Technology,Software - Application,1.439
DLNG,4.79,5.37,153.44,91.25,6,-0.01,-0.04,6/13,buy,2.27-5.65,13.04,5.0,5.0,5.0,Sell ALL,73.33 thousand,Energy,Oil & Gas Midstream,1.372
LNSR,4.82,8.06,54.76,110.54,8,0.37,1.27,8/13,buy,2.67-9.23,4.47,13.0,12.0,11.5,Sell,50.57 thousand,Healthcare,Medical Devices,0.585
PLTR,4.83,64.98,285.76,118.35,3,0.02,0.21,3/13,hold,16.03-84.797,-9.2,23.0,80.0,62.61,mere Sell (some bought),78.54 million,Technology,Software - Infrastructure,2.697
OKTA,4.85,83.49,122.2,21.7,9,0.2,0.32,9/13,hold,70.56-114.5,2.13,27.0,140.0,121.79,mere Buy (some sold),2.82 million,Technology,Software - Infrastructure,1.013
CRS,4.85,193.1,195.4,56.13,7,0.46,0.3,7/13,buy,58.87-198.24,0.21,3.0,250.0,222.25,Buy time,680.14 thousand,Industrials,Metal Fabrication,1.466
TTI,4.85,4.12,211.3,66.99,3,-0.03,-0.24,3/13,buy,2.68-5.08,5.58,19.0,7.0,6.65,Buy time,973.21 thousand,Energy,Oil & Gas Equipment & Services,2.056
VCEL,4.85,59.62,206.49,93.47,5,0.05,1.31,5/13,buy,37.35-61.49,2.31,3.0,72.0,68.12,Buy time,389.49 thousand,Healthcare,Biotechnology,1.667
ATEN,4.86,17.99,139.34,54.03,8,0.03,0.14,8/13,hold,12.27-19.37,4.22,7.000000000000001,25.0,23.33,Sell,572.59 thousand,Technology,Software - Infrastructure,1.11
UTI,4.88,25.26,143.03,120.69,6,0.06,0.52,6/13,buy,12.91-26.71,4.32,5.0,30.0,28.3,Sell ALL,484.05 thousand,Consumer Defensive,Education & Training Services,1.346
TWLO,4.88,107.96,125.76,117.5,7,0.33,0.43,7/13,hold,52.51-116.43,0.61,7.000000000000001,140.0,119.32,== less Sell ALL==,2.31 million,Technology,Software - Infrastructure,1.322
PFIE,4.91,2.54,47.86,132.68,9,0.01,0.33,9/12,strongBuy,1.33-2.56,0.39,1.0,3.5,3.26,mere Buy (some sold),2.87 million,Energy,Oil & Gas Equipment & Services,0.432
BLX,4.91,36.6,122.07,25.56,10,0,0,10/13,strongBuy,22.93-37.44,5.22,2.0,50.0,46.75,mere Buy (some sold),137.03 thousand,Financial Services,Banks - Regional,1.148
WK,4.92,105.87,118.95,76.34,8,-0.04,-0.18,8/13,buy,65.47-116.83,7.24,9.0,135.0,128.77,Sell,461.08 thousand,Technology,Software - Application,1.05
AADI,4.93,3.02,93.28,106.78,7,0.21,0.39,7/13,hold,1.21-3.812,17.88,21.0,3.0,3.0,Sell,271.24 thousand,Healthcare,Biotechnology,0.369
FNKO,4.93,13.93,123.59,45.93,8,0.34,4.01,8/13,buy,5.36-14.65,16.65,5.0,16.0,14.25,Buy time,765.44 thousand,Consumer Cyclical,Leisure,1.211
WGS,4.94,85.01,202.37,115.52,2,0.46,1.86,2/13,buy,2.85-98.87,11.72,14.000000000000002,118.0,103.0,Sell,935.46 thousand,Healthcare,Health Information Services,2.18
EXOD,4.95,33.58,120.35,335.68,-3,0,0,-3/13,,2.3-67.0,38.76,50.0,0.1,0.1,Sell,10.89 thousand,Technology,Software - Infrastructure,1
BBCP,4.96,7.85,105.12,96.38,8,-0.05,-0.22,8/13,hold,5.05-8.48,8.15,7.000000000000001,9.5,8.54,Buy time,94.65 thousand,Industrials,Engineering & Construction,1.125
NET,4.97,110.71,119.38,45.38,10,0.08,0.52,10/13,hold,66.24-119.42,5.24,7.000000000000001,140.0,120.78,Sell,3.20 million,Technology,Software - Infrastructure,1.097
QDEL,4.97,44.61,62.7,29.92,11,0.7,2.39,11/13,hold,29.74-74.04,10.2,40.0,64.0,57.57,Sell ALL,871.35 thousand,Healthcare,Medical Devices,0.116
TSSI,4.98,11.34,309.63,231.99,1,0,0,1/13,,0.24-14.49,4.67,22.0,0.1,0.1,mere Sell (some bought),997.52 thousand,Technology,Information Technology Services,0.908
SNCY,4.98,15.8,168.17,111.7,3,0.02,0.43,3/13,buy,9.22-16.43,11.71,4.0,24.0,22.0,Sell,745.98 thousand,Industrials,Airlines,1.487
BKV,4.98,23.87,42.97,73.3,11,0,0,11/13,buy,17.39-24.935,8.84,4.0,30.0,28.56,Buy time,290.61 thousand,Energy,Oil & Gas E&P,1
KRON,4.99,0.95,234.23,14.65,2,0.12,0.37,2/13,strongBuy,0.69-1.6,5.29,41.0,2.25,2.25,Sell,200.98 thousand,Healthcare,Biotechnology,1.864
SPIR,5.0,13.05,247.88,96.61,4,0.04,0.05,4/13,buy,6.26-19.4,-13.18,33.0,24.0,21.8,mere Sell (some bought),376.09 thousand,Industrials,Specialty Business Services,1.969
MGX,5.01,2.91,-0.46,153.27,-1,0.75,0.96,-1/13,buy,1.61-12.74,30.24,77.0,25.0,21.7,Sell,795.48 thousand,Healthcare,Biotechnology,1
CTRN,5.01,26.29,218.04,101.93,3,-1.49,-3.05,3/13,buy,13.66-32.9,9.47,20.0,35.0,31.5,- +Buy time -,72.20 thousand,Consumer Cyclical,Apparel Retail,2.402
SLM,5.01,27.25,138.2,44.64,10,0.0,-2.41,10/13,buy,18.26-28.91,3.22,6.0,34.0,32.75,Sell,2.42 million,Financial Services,Credit Services,1.171
MEOH,5.02,48.05,181.6,37.32,8,0.75,1.35,8/13,strongBuy,36.13-56.43,1.52,15.0,71.0,64.45,Sell,367.04 thousand,Basic Materials,Chemicals,1.806
APP,5.03,315.68,216.11,246.18,1,0.15,0.12,1/13,buy,39.43-417.635,-16.11,24.0,480.0,417.07,Sell,5.57 million,Technology,Software - Application,1.862
QNCX,5.05,1.73,94.6,250.79,2,0,0,2/13,buy,0.512-2.45,-24.86,28.999999999999996,12.0,10.5,Sell ALL,735.12 thousand,Healthcare,Biotechnology,0.712
PLNT,5.06,101.55,160.21,57.13,8,0.11,0.19,8/13,strongBuy,54.35-102.9,2.13,1.0,150.0,128.92,Buy,1.05 million,Consumer Cyclical,Leisure,1.493
NEXT,5.08,7.79,138.87,97.99,5,0.53,8.71,5/13,strongBuy,4.27-8.52,8.6,9.0,13.0,11.83,Buy,1.62 million,Energy,Oil & Gas E&P,1.262
BBW,5.09,41.55,187.68,42.03,7,0.15,0.25,7/13,buy,21.24-48.23,8.21,14.000000000000002,58.0,56.17,== less Sell ALL==,255.47 thousand,Consumer Cyclical,Specialty Retail,1.519
NBIX,5.11,143.03,54.01,54.08,11,0.09,0.06,11/13,buy,110.95-157.98,12.3,9.0,192.0,179.84,Buy,995.92 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.353
JOBY,5.13,7.96,255.06,129.95,2,-0.02,-0.12,2/13,strongBuy,4.5-10.72,1.38,26.0,11.5,9.66,Sell,18.17 million,Industrials,Airports & Air Services,1.972
ELF,5.13,132.12,205.54,38.62,7,0.6,1.12,7/13,buy,98.5-221.83,3.56,40.0,200.0,179.65,Buy time,1.94 million,Consumer Defensive,Household & Personal Products,1.436
CYRX,5.16,8.39,205.99,46.89,4,0.1,0.27,4/13,hold,5.32-20.11,11.32,57.99999999999999,15.0,13.15,== less Sell ALL==,380.25 thousand,Industrials,Integrated Freight & Logistics,1.633
RIVN,5.18,13.49,199.2,85.34,3,-0.04,-0.03,3/13,hold,8.26-18.855,11.93,28.000000000000004,23.0,18.96,Sell,41.02 million,Consumer Cyclical,Auto Manufacturers,2.045
TPR,5.19,66.75,190.06,102.36,6,0.04,0.04,6/13,buy,35.23-69.09,4.17,3.0,87.0,77.63,== less Sell ALL==,4.11 million,Consumer Cyclical,Luxury Goods,1.556
VUZI,5.19,3.13,87.85,334.53,0,-0.1,-1.16,0/13,buy,0.83-5.79,19.81,46.0,2.0,2.0,mere Sell (some bought),2.42 million,Technology,Consumer Electronics,1.509
KD,5.2,36.73,179.74,107.58,7,0.0,1.08,7/13,buy,19.235-39.47,5.31,7.000000000000001,40.0,39.2,mere Buy (some sold),2.00 million,Technology,Information Technology Services,1.719
GRND,5.22,16.42,95.56,60.77,11,0.03,0.45,11/13,strongBuy,7.93-18.425,6.88,11.0,21.0,20.25,mere Sell (some bought),808.83 thousand,Technology,Software - Application,0.331
RSSS,5.25,3.84,88.9,96.92,9,0.0,0.64,9/13,strongBuy,2.38-4.24,4.43,9.0,6.0,5.56,Sell ALL,110.08 thousand,Technology,Software - Application,0.569
NGS,5.29,27.11,156.1,83.96,8,0.22,0.91,8/13,buy,13.7-28.5,-1.81,5.0,45.0,40.62,Buy,62.37 thousand,Energy,Oil & Gas Equipment & Services,1.029
CEPU,5.3,14.12,133.62,84.52,11,0,0,11/13,hold,7.07-16.6,-0.35,15.0,16.0,16.0,mere Buy (some sold),444.58 thousand,Utilities,Utilities - Regulated Electric,1
VSTM,5.33,5.34,79.85,210.88,1,0.39,0.35,1/13,buy,2.1-14.22,-0.94,62.0,20.0,16.14,Sell,1.68 million,Healthcare,Biotechnology,0.136
ELMD,5.33,30.47,62.76,78.28,14,0.19,4.76,14/13,buy,9.9-31.88,1.18,4.0,33.0,33.0,Buy,111.52 thousand,Healthcare,Medical Devices,0.264
UPLD,5.35,4.0,163.91,160.67,8,0.31,1.93,8/13,hold,1.79-5.64,-9.25,28.999999999999996,5.0,4.04,Sell ALL,453.65 thousand,Technology,Software - Application,1.142
RBOT,5.35,13.39,238.34,208.17,5,-0.35,-0.14,5/13,hold,4.27-19.0,-11.58,30.0,13.0,12.38,mere Buy (some sold),36.64 thousand,Healthcare,Medical Devices,1.032
EE,5.36,29.9,184.09,63.51,10,0.21,0.84,10/13,buy,13.38-32.259,-1.1,7.000000000000001,37.0,33.65,Buy,277.67 thousand,Energy,Oil & Gas Midstream,1.28
CCRD,5.37,22.45,145.72,162.19,9,0.14,1.16,9/13,hold,10.02-24.97,2.41,10.0,16.0,16.0,Sell,43.95 thousand,Technology,Software - Application,0.396
EVEX,5.37,4.35,148.34,107.5,5,0.01,0.08,5/13,buy,2.33-7.08,7.59,39.0,8.0,7.17,Sell ALL,293.32 thousand,Industrials,Aerospace & Defense,0.373
UNFI,5.38,27.69,146.06,79.67,9,0.25,13.11,9/13,hold,8.58-32.2,9.39,14.000000000000002,33.0,30.94,Sell,603.45 thousand,Consumer Defensive,Food Distribution,0.618
MRVL,5.38,115.15,208.76,111.64,3,0.03,0.08,3/13,buy,53.19-126.15,16.75,9.0,160.0,142.07,Sell,13.61 million,Technology,Semiconductors,1.436
AZTA,5.38,52.27,145.18,42.62,9,0.16,1.95,9/13,hold,38.82-69.16,10.14,24.0,79.0,69.0,- +Buy time -,632.54 thousand,Healthcare,Medical Instruments & Supplies,1.483
OLO,5.39,7.21,164.19,110.88,8,0.01,0.2,8/13,hold,4.2-8.35,-0.42,14.000000000000002,10.0,9.45,Sell ALL,1.62 million,Technology,Software - Application,1.262
GTLS,5.4,199.12,182.37,128.7,7,-0.57,-0.23,7/13,buy,101.6-210.66,2.62,5.0,235.0,220.84,Sell,706.63 thousand,Industrials,Specialty Industrial Machinery,1.712
GPRK,5.4,11.12,153.83,89.72,5,-0.48,-0.65,5/13,buy,7.24-11.72,-0.9,5.0,26.0,21.04,Buy time,645.77 thousand,Energy,Oil & Gas E&P,1.309
PYCR,5.41,22.11,119.11,137.09,6,0.04,0.48,6/13,hold,10.92-23.488,16.42,6.0,28.0,24.8,mere Buy (some sold),3.42 million,Technology,Software - Application,0.42
CCB,5.43,81.33,205.35,90.85,7,0.06,0.07,7/13,buy,35.67-87.12,7.4,7.000000000000001,96.0,93.25,mere Sell (some bought),103.53 thousand,Financial Services,Banks - Regional,1.222
TZOO,5.44,19.14,252.97,115.42,3,0.05,0.25,3/13,buy,7.12-22.44,-1.88,15.0,35.0,30.0,== less Sell ALL==,147.70 thousand,Communication Services,Advertising Agencies,1.691
RLX,5.45,2.15,83.92,64.69,7,-0.01,-0.07,7/13,buy,1.5-2.31,12.56,7.000000000000001,4.7110023,3.89,Sell,4.77 million,Consumer Defensive,Tobacco,0.917
SLNG,5.46,6.17,126.57,87.8,8,0,0,8/13,buy,3.77-7.15,11.99,14.000000000000002,9.0,9.0,Buy,12.70 thousand,Energy,Oil & Gas Integrated,0.777
VST,5.5,162.13,153.08,57.07,10,3.51,2.82,10/13,buy,38.95-169.19,5.07,4.0,231.0,196.23,Sell ALL,5.67 million,Utilities,Utilities - Independent Power Producers,1.111
TATT,5.51,25.8,145.65,101.11,8,0,0,8/13,buy,10.51-28.4,13.99,9.0,30.0,30.0,Sell ALL,29.60 thousand,Industrials,Aerospace & Defense,0.884
AKYA,5.51,2.93,211.45,4.75,5,0.02,0.13,5/13,hold,1.88-6.31,25.26,54.0,5.0,4.25,Buy time,204.32 thousand,Healthcare,Medical Instruments & Supplies,1.346
TGS,5.51,29.42,118.0,93.4,12,-0.54,-0.87,12/13,hold,11.81-34.37,0.1,14.000000000000002,34.0,29.65,Sell,293.63 thousand,Energy,Oil & Gas Integrated,0.542
VRNA,5.51,46.69,84.79,85.54,8,-0.04,0.14,8/13,buy,11.39-51.8,17.2,10.0,77.0,70.25,mere Buy (some sold),1.37 million,Healthcare,Biotechnology,0.424
ASAN,5.52,18.83,91.38,147.52,5,0.08,1.09,5/13,hold,11.045-27.77,19.38,32.0,30.0,24.94,Sell,2.56 million,Technology,Software - Application,1.134
LAKE,5.53,25.82,113.12,68.41,11,-0.91,-2.21,11/13,strongBuy,15.1-26.36,13.25,2.0,29.0,28.5,Buy,50.09 thousand,Consumer Cyclical,Apparel Manufacturing,0.572
DMRC,5.53,40.07,236.2,89.01,6,-0.03,-0.17,6/13,strongBuy,21.0-48.32,14.2,17.0,40.0,37.0,Sell,140.98 thousand,Technology,Information Technology Services,1.679
PHR,5.56,26.57,174.63,74.51,6,0.06,2.73,6/13,buy,17.07-29.155,21.34,9.0,36.0,33.75,Sell,399.08 thousand,Healthcare,Health Information Services,0.947
VLRS,5.56,8.26,259.26,69.98,4,0.15,1.5,4/13,buy,5.15-9.57,5.08,14.000000000000002,15.0,13.75,- +Buy time -,646.06 thousand,Industrials,Airlines,1.784
EXE,5.57,102.21,72.64,44.46,14,0.25,5.34,14/13,buy,69.12-105.0,4.14,3.0,146.0,128.85,Sell,2.30 million,Energy,Oil & Gas E&P,0.451
PLUG,5.58,2.71,166.06,81.86,3,-0.07,-0.25,3/13,hold,1.6-5.14,25.46,47.0,5.0,3.87,Sell,58.33 million,Industrials,Electrical Equipment & Parts,1.81
KTOS,5.58,30.89,140.7,55.83,10,0.09,1.06,10/13,buy,16.71-31.19,14.66,1.0,38.0,33.77,Buy time,1.30 million,Industrials,Aerospace & Defense,1.022
HUT,5.59,22.93,152.5,184.97,6,0.24,0.64,6/13,buy,6.18-31.95,-9.29,28.000000000000004,41.0,37.83,Sell,6.89 million,Financial Services,Capital Markets,1
UI,5.59,362.43,223.21,109.01,8,0.51,0.31,8/13,strongBuy,104.24-366.73,1.38,1.0,385.0,347.75,Buy time,76.24 thousand,Technology,Communication Equipment,1.131
MXL,5.6,21.44,211.47,109.43,4,-0.1,-0.47,4/13,hold,11.08-26.59,18.84,19.0,28.0,24.43,Buy time,1.70 million,Technology,Semiconductors,1.854
PUMP,5.62,10.28,218.89,58.38,7,-0.01,0.18,7/13,hold,6.535-10.55,17.12,3.0,12.0,11.47,Buy time,1.43 million,Energy,Oil & Gas Equipment & Services,2.052
GKOS,5.63,151.87,133.86,40.29,12,0.19,0.4,12/13,buy,83.9-161.13,10.45,6.0,185.0,170.12,Sell,625.01 thousand,Healthcare,Medical Devices,1.028
IKT,5.63,2.66,256.17,203.87,-3,-0.16,-0.34,-3/13,strongBuy,1.12-4.2,-5.26,37.0,8.0,7.5,mere Sell (some bought),407.63 thousand,Healthcare,Biotechnology,1.118
AIP,5.64,11.22,160.41,116.47,5,0.07,0.52,5/13,buy,4.831-12.64,22.19,11.0,15.0,13.5,Sell,284.02 thousand,Technology,Semiconductors,1.125
BROS,5.64,55.77,248.08,137.51,5,0.1,0.88,5/13,buy,25.46-59.18,2.47,6.0,70.0,65.83,Sell ALL,2.85 million,Consumer Cyclical,Restaurants,2.484
