SMR,4.21,25.61,196.75,104.07,-1,-0.23,-1.69,-1/14,buy,2.25-32.3,12.53,21.0,29.0,24.55,Buy time,10.32 million,Industrials,Specialty Industrial Machinery,1.127,23.03,27.63,0.9,0.93
BBSI,4.23,44.37,124.45,47.46,8,0.09,0.15,8/14,strongBuy,27.055-44.97,1.83,1.0,50.0,48.0,Buy time,131.72 thousand,Industrials,Staffing & Employment Services,1.386,42.39,52.34,0.96,0.85
LOMA,4.23,11.24,221.38,82.8,5,1,1,5/14,hold,5.7-13.79,-18.06,18.0,14.0,12.29,Sell ALL,700.68 thousand,Basic Materials,Building Materials,1.272,11.53,14.03,1.03,0.8
OSIS,4.25,172.73,185.4,53.25,7,0.23,0.18,7/14,buy,126.57-189.13,-8.26,9.0,205.0,198.33,Buy time,196.59 thousand,Technology,Electronic Components,1.099,165.62,197.06,0.96,0.88
TS,4.26,39.21,167.38,49.79,6,-0.26,-0.22,6/14,strongBuy,27.24-40.73,0.33,4.0,49.0,45.59,Sell ALL,1.44 million,Energy,Oil & Gas Equipment & Services,1.415,37.45,45.16,0.96,0.87
KRON,4.27,0.99,162.21,28.41,3,0.12,0.37,3/14,strongBuy,0.69-1.6,-3.01,38.0,2.25,2.25,Buy time,299.16 thousand,Healthcare,Biotechnology,1.864,0.98,1.22,0.99,0.81
MGNI,4.28,15.72,261.11,67.52,2,0.0,-0.04,2/14,buy,8.38-18.38,-7.51,14.000000000000002,22.0,20.6,Sell,1.65 million,Communication Services,Advertising Agencies,2.427,15.81,19.47,1.01,0.81
SLM,4.31,28.57,136.94,55.13,6,0.0,-2.41,6/14,buy,18.84-28.91,7.32,1.0,34.0,32.83,Buy,2.46 million,Financial Services,Credit Services,1.171,26.31,31.86,0.92,0.9
EE,4.32,32.38,148.95,78.21,5,0.21,0.84,5/14,buy,13.38-32.99,3.06,2.0,37.0,33.65,Buy time,278.16 thousand,Energy,Oil & Gas Midstream,1.28,29.68,35.39,0.92,0.91
SPOT,4.32,487.51,180.34,57.04,5,0.11,0.19,5/14,buy,209.18-506.473,2.17,4.0,606.99603,548.2,== less Sell ALL==,1.99 million,Communication Services,Internet Content & Information,1.561,456.81,547.48,0.94,0.89
FVRR,4.34,32.95,162.44,114.71,3,0.04,0.08,3/14,hold,18.83-36.11,-5.74,9.0,42.0,38.85,Buy time,657.48 thousand,Communication Services,Internet Content & Information,1.674,32.17,39.65,0.98,0.83
ERJ,4.34,41.52,127.74,42.54,6,0.59,1.07,6/14,buy,17.19-41.67,8.21,0.0,59.0,52.13,Buy time,1.20 million,Industrials,Aerospace & Defense,1.256,37.71,45.54,0.91,0.91
CHRS,4.34,1.32,61.9,135.45,2,0.22,1.36,2/14,buy,0.66-2.87,-25.0,54.0,8.0,6.95,Sell ALL,2.91 million,Healthcare,Biotechnology,0.693,1.32,1.57,1.0,0.84
FSTR,4.36,27.75,107.74,87.3,7,2.59,4.91,7/14,hold,14.23-30.77,-4.76,10.0,35.0,32.5,Buy time,42.99 thousand,Industrials,Railroads,0.833,26.16,32.04,0.94,0.87
MPLX,4.37,52.64,142.71,46.56,7,0.14,0.14,7/14,strongBuy,37.04-52.76,8.36,0.0,58.0,54.91,Buy time,1.70 million,Energy,Oil & Gas Midstream,1.344,48.09,58.0,0.91,0.91
BRLT,4.38,1.96,193.8,52.34,2,0.05,13.78,2/14,hold,1.52-3.4,-3.57,42.0,4.0,3.5,Buy,88.72 thousand,Consumer Cyclical,Luxury Goods,1.602,1.92,2.31,0.98,0.85
GRND,4.39,17.26,59.84,55.73,9,0.03,0.45,9/14,strongBuy,7.93-18.425,8.17,6.0,21.0,20.25,- +Buy time -,831.49 thousand,Technology,Software - Application,0.331,16.08,19.09,0.93,0.9
FSK,4.4,22.47,149.97,28.03,9,0.12,0.16,9/14,hold,18.31-22.47,5.07,0.0,24.0,22.65,Buy time,1.28 million,Financial Services,Asset Management,1.31,21.22,25.35,0.94,0.89
AAP,4.41,46.18,137.53,46.33,7,-0.67,-1.29,7/14,hold,35.59-88.56,1.93,48.0,65.0,54.55,Buy,2.07 million,Consumer Cyclical,Specialty Retail,1.194,43.48,51.65,0.94,0.89
ALTR,4.41,110.62,130.53,16.58,11,0.09,0.53,11/14,hold,75.71-113.12,4.36,2.0,113.0,109.49,- Buy time -,1.23 million,Technology,Software - Application,1.439,107.42,131.43,0.97,0.84
DK,4.42,19.3,155.33,37.83,7,0.66,0.46,7/14,hold,15.36-33.6,5.03,43.0,25.0,22.81,Sell,1.22 million,Energy,Oil & Gas Refining & Marketing,1.144,18.32,22.07,0.95,0.87
EB,4.42,3.53,253.69,53.17,1,0.02,0.38,1/14,hold,2.51-9.2,-7.65,62.0,7.0,6.12,- +Buy time -,1.27 million,Technology,Software - Application,2.292,3.56,4.33,1.01,0.82
FNKO,4.43,13.33,130.33,29.06,8,0.34,4.01,8/14,buy,5.36-14.65,11.03,9.0,16.0,14.25,mere Sell (some bought),728.82 thousand,Consumer Cyclical,Leisure,1.211,12.52,14.93,0.94,0.89
KN,4.43,20.58,161.96,42.13,7,0.0,0.01,7/14,buy,14.97-20.86,4.62,1.0,25.0,23.38,- +Buy time -,599.63 thousand,Technology,Electronic Components,1.423,19.52,24.01,0.95,0.86
CLOV,4.44,4.24,205.96,30.41,1,0.07,1.74,1/14,hold,0.606-4.71,26.42,10.0,6.0,5.34,- +Buy time -,6.60 million,Healthcare,Healthcare Plans,2.043,3.7,4.46,0.87,0.95
DLNG,4.44,5.12,136.56,68.89,6,-0.01,-0.04,6/14,buy,2.27-5.65,11.72,9.0,5.0,5.0,== less Sell ALL==,73.96 thousand,Energy,Oil & Gas Midstream,1.372,4.71,5.59,0.92,0.92
YMM,4.45,11.33,70.0,53.12,10,0.14,0.13,10/14,buy,5.7-12.47,-1.5,9.0,15.8231,14.19,- +Buy time -,9.37 million,Technology,Software - Application,0.226,10.39,12.77,0.92,0.89
HRMY,4.45,40.46,135.71,38.63,2,1.08,7.8,2/14,buy,28.14-41.61,20.19,3.0,75.0,64.62,Buy time,832.58 thousand,Healthcare,Biotechnology,0.77,35.14,45.03,0.87,0.9
GKOS,4.46,159.34,111.7,45.93,8,0.19,0.4,8/14,buy,83.9-161.305,10.32,1.0,185.0,170.12,Buy,649.17 thousand,Healthcare,Medical Devices,1.028,147.08,175.37,0.92,0.91
CXM,4.47,8.63,91.52,47.51,8,0.01,0.11,8/14,hold,6.91-14.315,-8.46,40.0,17.0,13.6,Buy,2.21 million,Technology,Software - Application,0.764,8.47,10.11,0.98,0.85
RNGR,4.48,17.79,110.35,88.29,5,0.28,1.42,5/14,buy,9.27-17.915,11.86,1.0,20.0,18.12,Buy time,163.67 thousand,Energy,Oil & Gas Equipment & Services,0.487,15.75,19.09,0.89,0.93
IRMD,4.49,60.33,127.97,44.14,8,0.09,0.27,8/14,strongBuy,40.18-60.9999,8.52,1.0,70.0,67.5,Buy,43.95 thousand,Healthcare,Medical Devices,0.799,55.58,68.22,0.92,0.88
DUOT,4.51,5.9,80.11,129.11,-2,-0.03,-0.02,-2/14,buy,2.025-8.53,24.07,31.0,10.0,9.38,Buy,92.45 thousand,Technology,Software - Application,1.108,5.37,6.37,0.91,0.93
WBD,4.52,9.77,168.61,66.12,3,-3.77,-20.01,3/14,hold,6.64-12.7,-10.75,23.0,22.0,17.33,Sell,27.54 million,Communication Services,Entertainment,1.483,10.0,11.98,1.02,0.82
SABS,4.53,3.67,107.54,85.23,1,0.33,0.28,1/14,buy,2.16-6.3,-4.9,42.0,25.0,18.7,Buy,61.58 thousand,Healthcare,Biotechnology,0.641,3.77,4.61,1.03,0.8
DVAX,4.53,12.68,153.86,36.47,3,0.01,0.19,3/14,strongBuy,9.74-14.3,-1.81,11.0,31.0,28.0,Buy,2.35 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.342,12.71,15.74,1.0,0.81
RAIL,4.53,12.33,279.17,28.26,1,0.03,0.6,1/14,buy,2.58-16.1,20.92,23.0,15.0,14.94,Buy time,293.47 thousand,Industrials,Railroads,2.007,11.54,13.84,0.94,0.89
AIOT,4.53,6.3,178.86,47.07,3,0.04,2.1,3/14,buy,2.85-7.38,-8.89,15.0,15.0,12.67,Buy,1.69 million,Technology,Software - Infrastructure,1.674,6.38,7.6,1.01,0.83
BKR,4.55,47.04,197.1,66.91,4,0.14,0.27,4/14,buy,28.32-47.47,9.74,1.0,53.0,50.11,Buy time,6.63 million,Energy,Oil & Gas Equipment & Services,1.363,42.72,51.39,0.91,0.92
VST,4.55,185.35,78.82,103.21,3,3.51,2.82,3/14,buy,39.135-188.7699,21.36,2.0,231.0,202.87,Buy time,6.21 million,Utilities,Utilities - Independent Power Producers,1.111,153.01,183.31,0.83,1.01
INTA,4.56,70.18,119.96,86.95,7,0.11,0.82,7/14,buy,30.36-71.34,0.26,2.0,84.0,78.06,Buy,657.67 thousand,Technology,Software - Application,0.643,63.62,76.78,0.91,0.91
BSX,4.56,100.91,99.25,32.96,10,0.08,0.14,10/14,buy,59.85-101.135,10.26,0.0,116.0,108.92,Buy time,4.83 million,Healthcare,Medical Devices,0.797,91.61,109.55,0.91,0.92
TTMI,4.57,25.81,151.28,77.76,6,0.05,0.15,6/14,buy,13.43-28.0,1.82,8.0,32.0,31.17,- +Buy time -,640.50 thousand,Technology,Electronic Components,1.221,24.72,29.94,0.96,0.86
RIVN,4.6,13.29,189.91,65.57,4,-0.04,-0.03,4/14,hold,8.26-18.855,-3.54,30.0,23.0,19.05,Sell ALL,41.01 million,Consumer Cyclical,Auto Manufacturers,2.045,12.85,15.48,0.97,0.86
CRS,4.63,211.16,134.13,75.78,5,0.46,0.3,5/14,buy,58.87-213.12,14.27,1.0,250.0,223.92,Buy time,593.17 thousand,Industrials,Metal Fabrication,1.466,183.08,220.34,0.87,0.96
WEAV,4.64,15.79,197.95,40.91,7,0.05,8.16,7/14,buy,8.1-16.56,2.47,5.0,20.0,18.46,Buy time,1.15 million,Healthcare,Health Information Services,2.082,15.03,17.95,0.95,0.88
VCEL,4.64,59.56,221.41,88.03,3,0.05,1.31,3/14,buy,39.12-61.49,2.75,3.0,72.0,68.07,Buy,456.67 thousand,Healthcare,Biotechnology,1.667,55.66,68.09,0.93,0.87
AZTA,4.66,53.83,138.74,53.71,5,0.16,1.95,5/14,hold,38.82-68.11,14.71,21.0,79.0,69.0,Buy time,532.01 thousand,Healthcare,Medical Instruments & Supplies,1.483,48.32,58.54,0.9,0.92
CEPU,4.66,14.14,145.83,73.69,9,0,0,9/14,hold,7.07-16.6,-5.8,15.0,16.0,16.0,Sell ALL,377.83 thousand,Utilities,Utilities - Regulated Electric,1,13.9,16.48,0.98,0.86
ATLC,4.67,58.91,190.09,118.53,2,0.15,0.16,2/14,buy,23.1-64.7,-5.21,9.0,90.0,77.5,Sell ALL,48.14 thousand,Financial Services,Credit Services,1.93,53.74,64.98,0.91,0.91
OXBR,4.68,4.36,168.17,127.16,7,0,0,7/14,,0.87-4.96,11.47,12.0,0.1,0.1,- Buy time -,24.07 thousand,Financial Services,Insurance - Reinsurance,0.962,3.61,4.33,0.83,1.01
PFIE,4.68,2.54,36.0,151.81,5,0.01,0.33,5/11,strongBuy,1.33-2.56,1.18,1.0,3.5,3.26,Sell,458.62 thousand,Energy,Oil & Gas Equipment & Services,0.432,2.46,3.02,0.97,0.84
C,4.69,81.67,152.3,62.28,5,0.36,0.28,5/14,buy,52.24-81.845,11.89,0.0,113.0,100.92,Buy,17.50 million,Financial Services,Banks - Diversified,1.426,71.52,88.64,0.88,0.92
MUFG,4.69,12.54,68.5,40.16,13,0.17,0.66,13/14,buy,8.75-12.56,3.19,0.0,13.61099,13.27,Buy time,2.10 million,Financial Services,Banks - Diversified,0.523,11.75,14.41,0.94,0.87
DKL,4.7,45.2,198.7,39.96,6,0.6,0.74,6/14,buy,37.02-47.67,14.03,5.0,50.0,47.12,Buy time,167.23 thousand,Energy,Oil & Gas Refining & Marketing,2.098,40.74,49.87,0.9,0.91
GRCE,4.7,3.72,158.18,49.7,3,0.11,0.26,3/14,strongBuy,2.13-4.97,-7.26,25.0,12.321452,11.39,Buy,60.87 thousand,Healthcare,Biotechnology,1.509,3.77,4.7,1.01,0.79
VSTM,4.7,5.39,56.53,142.84,-3,0.39,0.35,-3/14,buy,2.1-14.22,8.91,62.0,20.0,16.14,- Buy time -,1.96 million,Healthcare,Biotechnology,0.136,4.79,6.25,0.89,0.86
CXT,4.71,66.54,113.99,44.5,8,0.04,0.03,8/14,buy,52.89-67.005,7.89,1.0,100.0,89.08,- +Buy time -,379.05 thousand,Industrials,Specialty Industrial Machinery,1,60.28,72.34,0.91,0.92
HPE,4.72,23.7,152.0,44.78,8,0.05,0.1,8/14,hold,14.465-24.24,8.13,2.0,29.0,26.74,Buy,15.32 million,Technology,Communication Equipment,1.206,22.07,26.85,0.93,0.88
NRG,4.72,111.55,154.44,66.12,5,1.72,1.13,5/14,buy,51.26-112.785,14.41,1.0,140.0,121.92,Buy time,2.76 million,Utilities,Utilities - Independent Power Producers,1.088,97.61,117.61,0.88,0.95
WHR,4.74,131.98,153.21,65.54,8,0.23,0.07,8/14,hold,84.18-132.09,5.77,0.0,138.0,125.51,Buy,769.38 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.424,116.51,140.06,0.88,0.94
NN,4.75,13.93,201.12,92.58,8,-0.03,-0.18,8/14,buy,3.55-18.538,-24.34,25.0,20.0,20.0,- +Buy time -,1.29 million,Technology,Software - Infrastructure,1,15.09,17.86,1.08,0.78
PRTH,4.76,8.96,162.04,133.31,2,-0.13,-3.33,2/14,buy,2.819-12.435,-10.04,28.000000000000004,16.0,15.25,Buy,419.57 thousand,Technology,Software - Infrastructure,1.008,9.16,11.25,1.02,0.8
CAKE,4.76,51.79,189.13,52.64,7,0.18,0.27,7/14,buy,33.05-52.1,3.32,1.0,65.0,57.85,Buy time,1.18 million,Consumer Cyclical,Restaurants,1.481,49.12,59.43,0.95,0.87
GDYN,4.77,20.8,173.46,73.77,6,0.02,0.19,6/14,buy,9.07-24.16,5.63,14.000000000000002,25.0,23.25,Sell,1.43 million,Technology,Information Technology Services,0.927,19.57,26.04,0.94,0.8
PRIM,4.78,89.03,133.35,89.05,6,0.37,0.39,6/14,buy,32.13-89.1818,9.44,0.0,102.0,95.25,Buy time,742.48 thousand,Industrials,Engineering & Construction,1.063,79.77,97.36,0.9,0.91
GCMG,4.78,13.28,54.97,32.88,12,0.01,0.06,12/14,hold,8.05-13.31,6.78,0.0,19.0,16.65,Buy time,402.95 thousand,Financial Services,Asset Management,0.543,12.37,15.02,0.93,0.88
SKYT,4.78,11.76,288.62,76.28,-2,0.23,6.76,-2/14,strongBuy,5.63-19.0,21.77,38.0,15.0,13.44,mere Sell (some bought),682.86 thousand,Technology,Semiconductors,3.927,11.05,13.53,0.94,0.87
MBLY,4.79,16.67,111.83,70.77,6,0.01,0.18,6/14,buy,10.48-34.0,-2.22,51.0,33.0,26.82,== less Sell ALL==,7.21 million,Consumer Cyclical,Auto Parts,0.059,17.36,20.87,1.04,0.8
FTI,4.8,32.55,197.39,58.32,6,0.36,1.01,6/14,buy,18.54-33.45,4.98,3.0,42.0,37.88,Buy,3.45 million,Energy,Oil & Gas Equipment & Services,1.517,30.31,36.46,0.93,0.89
AMPL,4.82,11.3,199.62,55.25,7,0.04,4.83,7/14,hold,7.37-14.42,0.09,22.0,15.0,13.75,Buy time,387.50 thousand,Technology,Software - Application,1.319,10.72,12.86,0.95,0.88
SNOW,4.82,173.53,120.39,110.46,6,0.07,0.45,6/14,buy,107.13-237.72,0.9,27.0,225.0,206.27,- +Buy time -,8.77 million,Technology,Software - Application,0.828,157.25,196.22,0.91,0.88
FOUR,4.83,116.13,194.02,56.12,5,0.07,0.09,5/14,buy,55.87-116.845,12.36,1.0,150.0,134.36,- Buy time -,1.66 million,Technology,Software - Infrastructure,1.635,104.9,128.52,0.9,0.9
TLN,4.84,243.64,145.42,73.36,6,8.74,7.7,6/14,buy,64.51-249.4854,13.51,2.0,288.0,271.78,Buy time,947.78 thousand,Utilities,Utilities - Independent Power Producers,1,214.22,255.89,0.88,0.95
USAC,4.85,26.23,159.7,45.01,9,0.02,0.2,9/14,hold,21.06-28.47,10.26,8.0,27.0,25.92,- +Buy time -,262.51 thousand,Energy,Oil & Gas Equipment & Services,1.248,23.73,28.45,0.9,0.92
VCYT,4.87,43.6,229.34,70.53,6,0.47,41.99,6/14,buy,18.61-46.0,0.21,5.0,50.0,46.61,- +Buy time -,717.22 thousand,Healthcare,Diagnostics & Research,1.668,40.85,49.48,0.94,0.88
IKT,4.87,2.81,181.08,109.44,0,-0.16,-0.34,0/14,strongBuy,1.12-4.2,-13.88,33.0,8.0,7.5,- Buy time -,282.58 thousand,Healthcare,Biotechnology,1.118,2.97,3.68,1.06,0.76
ACAD,4.87,17.89,91.5,54.62,7,0.08,0.55,7/14,buy,14.15-29.29,-0.73,39.0,39.0,31.97,- +Buy time -,1.74 million,Healthcare,Biotechnology,0.379,17.17,20.85,0.96,0.86
NTGR,4.88,27.59,136.69,67.42,10,0.28,5.34,10/14,strongBuy,10.48-31.55,8.55,13.0,22.0,22.0,Buy time,304.61 thousand,Technology,Communication Equipment,0.827,25.67,30.98,0.93,0.89
PAM,4.89,89.11,108.41,68.07,10,0.85,0.47,10/14,hold,38.15-97.55,-1.57,9.0,122.0,109.34,Sell ALL,291.44 thousand,Utilities,Utilities - Independent Power Producers,0.579,84.41,101.03,0.95,0.88
MTEK,4.89,3.4,132.61,182.82,6,1,1,6/14,,1.05-6.47,8.53,47.0,0.1,0.1,Sell ALL,189.14 thousand,Technology,Electronic Components,1.267,3.17,3.9,0.93,0.87
DMRC,4.9,41.56,249.16,63.62,5,-0.03,-0.17,5/14,strongBuy,21.0-48.32,9.99,14.000000000000002,40.0,37.0,Sell,134.09 thousand,Technology,Information Technology Services,1.679,37.01,44.43,0.89,0.94
TH,4.92,10.11,234.58,79.97,3,0.12,0.94,3/14,hold,6.11-11.84,14.05,15.0,11.0,10.75,Sell,603.07 thousand,Industrials,Specialty Business Services,2.098,9.14,11.25,0.9,0.9
ANET,4.92,121.5,135.93,49.86,9,0.12,0.24,9/14,buy,60.08-121.9196,11.74,0.0,140.0,125.57,- +Buy time -,7.57 million,Technology,Computer Hardware,1.077,109.34,131.27,0.9,0.93
QFIN,4.93,38.98,77.17,31.69,14,3.92,0.46,14/14,buy,13.71-40.311,2.05,3.0,47.912235,45.55,Buy time,1.22 million,Financial Services,Credit Services,0.659,36.57,44.3,0.94,0.88
LITE,4.94,97.45,121.43,96.89,6,0.09,1.8,6/14,buy,38.285-97.76,9.49,0.0,125.0,109.41,Buy time,1.83 million,Technology,Communication Equipment,0.881,85.71,103.75,0.88,0.94
ALNT,4.99,26.63,213.57,106.51,5,-0.05,0.01,5/14,strongBuy,16.91-36.33,-1.13,27.0,30.0,29.67,Buy time,139.34 thousand,Technology,Electronic Components,1.51,24.19,29.25,0.91,0.91
PRDO,4.99,27.88,160.37,71.56,9,0.08,0.15,9/14,strongBuy,16.12-29.47,0.93,5.0,32.0,32.0,Buy time,393.06 thousand,Consumer Defensive,Education & Training Services,1.038,26.29,31.88,0.94,0.87
RSI,5.0,15.36,178.39,83.71,6,0.1,39.11,6/14,buy,5.11-15.68,9.77,2.0,17.0,15.88,Buy,2.19 million,Consumer Cyclical,Gambling,1.667,13.48,16.58,0.88,0.93
DSP,5.03,20.56,161.39,153.83,3,0.02,0.19,3/14,strongBuy,7.77-21.74,-2.33,5.0,27.0,24.0,Buy time,211.47 thousand,Technology,Software - Application,0.716,17.81,21.35,0.87,0.96
DBX,5.03,31.11,91.53,40.21,14,0.15,0.27,14/14,hold,20.68-33.43,3.44,7.000000000000001,33.0,30.81,Buy time,2.70 million,Technology,Software - Infrastructure,0.607,29.17,35.23,0.94,0.88
ESOA,5.03,14.01,303.19,92.27,4,1.24,11.93,4/14,buy,5.7-19.83,-15.27,28.999999999999996,20.0,20.0,Buy time,303.73 thousand,Industrials,Engineering & Construction,0.711,14.29,17.06,1.02,0.82
EGAN,5.04,6.37,78.49,66.97,7,0.1,9.2,7/14,strongBuy,4.71-7.96,10.05,20.0,12.0,10.75,mere Sell (some bought),106.69 thousand,Technology,Software - Application,0.441,5.88,7.17,0.92,0.89
GPRK,5.04,9.92,180.97,61.82,4,-0.48,-0.65,4/14,buy,7.24-11.72,-12.0,15.0,26.0,21.33,Sell ALL,574.50 thousand,Energy,Oil & Gas E&P,1.309,9.66,12.4,0.97,0.8
LNSR,5.06,8.17,76.89,109.77,7,0.37,1.27,7/14,buy,2.67-9.23,6.49,11.0,12.0,11.5,- Buy time -,51.51 thousand,Healthcare,Medical Devices,0.585,7.74,9.17,0.95,0.89
GOOGL,5.06,198.05,129.59,44.99,12,0.31,0.17,12/14,buy,130.67-202.29,1.34,2.0,240.0,227.18,Buy time,30.09 million,Communication Services,Internet Content & Information,1.034,185.12,225.95,0.93,0.88
AKBA,5.07,2.37,61.17,99.1,0,-0.04,-0.8,0/14,strongBuy,0.8-2.48,18.99,4.0,10.0,8.58,Buy time,2.92 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.734,1.95,2.37,0.82,1.0
GEV,5.08,416.0,150.79,99.82,5,-0.26,-1.17,5/14,buy,119.0-417.2,17.42,0.0,446.0,410.94,Buy time,2.95 million,Utilities,Utilities - Renewable,1,347.92,420.44,0.84,0.99
RSSS,5.09,3.86,136.75,86.13,8,0.0,0.64,8/14,strongBuy,2.38-4.24,-3.11,9.0,6.0,5.56,Sell,138.46 thousand,Technology,Software - Application,0.569,3.56,4.18,0.92,0.92
EXE,5.11,106.8,115.94,58.2,10,0.25,5.34,10/14,buy,69.12-109.47,6.74,2.0,146.0,130.23,Buy,2.59 million,Energy,Oil & Gas E&P,0.451,98.0,116.35,0.92,0.92
TASK,5.12,16.96,273.89,82.96,4,0.05,0.17,4/14,hold,10.56-19.6,1.36,13.0,21.0,19.58,Buy,301.53 thousand,Technology,Information Technology Services,2.29,16.0,19.95,0.94,0.85
BLX,5.12,39.13,142.4,44.82,10,0,0,10/14,strongBuy,22.93-39.394,9.05,1.0,50.0,46.75,Buy time,129.75 thousand,Financial Services,Banks - Regional,1.148,35.27,42.88,0.9,0.91
VLRS,5.13,8.75,211.43,50.47,6,0.15,1.5,6/14,buy,5.15-9.57,2.63,9.0,15.0,13.79,Buy time,758.02 thousand,Industrials,Airlines,1.784,8.05,9.89,0.92,0.88
GHM,5.14,46.8,92.1,107.3,9,0.33,2.22,9/14,buy,18.9-49.28,4.23,5.0,55.0,53.58,Buy time,80.24 thousand,Industrials,Specialty Industrial Machinery,0.551,41.78,50.25,0.89,0.93
CQP,5.14,62.79,140.39,65.34,10,0.04,0.04,10/14,hold,45.51-62.89,9.54,0.0,64.0,58.14,- +Buy time -,152.21 thousand,Energy,Oil & Gas Midstream,0.662,55.39,65.98,0.88,0.95
GDDY,5.15,205.59,189.53,54.63,10,0.01,-0.0,10/14,hold,106.42-211.11,-1.34,3.0,251.0,227.67,- +Buy time -,1.20 million,Technology,Software - Infrastructure,1.114,194.96,235.33,0.95,0.87
ELMD,5.16,33.9,44.34,92.01,11,0.19,4.76,11/14,buy,9.9-34.99,15.01,3.0,33.0,33.0,Buy,101.84 thousand,Healthcare,Medical Devices,0.264,29.03,35.37,0.86,0.96
CTRN,5.2,26.92,217.31,87.5,5,-1.49,-3.05,5/14,buy,13.66-32.9,6.28,18.0,35.0,31.5,Buy,85.08 thousand,Consumer Cyclical,Apparel Retail,2.402,23.42,28.62,0.87,0.94
REVG,5.21,35.58,189.66,63.63,9,0.08,0.18,9/14,buy,16.0-35.96,5.49,1.0,39.0,36.94,- +Buy time -,669.60 thousand,Industrials,Farm & Heavy Construction Machinery,1.553,31.96,39.86,0.9,0.89
DCTH,5.21,14.98,80.88,72.64,7,0.11,0.9,7/14,buy,3.7-15.06,18.09,1.0,25.0,23.42,Buy time,419.79 thousand,Healthcare,Medical Devices,0.76,11.99,14.6,0.8,1.03
ETR,5.22,83.62,105.77,52.87,12,0.09,0.1,12/14,buy,48.075-84.26,11.58,1.0,89.0,84.24,- +Buy time -,3.29 million,Utilities,Utilities - Regulated Electric,0.701,76.24,91.11,0.91,0.92
XMTR,5.23,34.06,119.1,141.4,6,0.21,2.32,6/14,strongBuy,11.08-45.33,-2.08,25.0,48.0,41.5,Sell,698.23 thousand,Industrials,Specialty Industrial Machinery,0.554,33.85,39.94,0.99,0.85
GL,5.25,119.55,97.98,19.42,12,0.49,0.16,12/14,hold,38.95-132.0,12.3,9.0,188.0,161.4,Buy time,622.41 thousand,Financial Services,Insurance - Life,0.807,111.17,133.91,0.93,0.89
DMAC,5.26,5.8,138.28,75.23,6,0.04,0.2,6/14,buy,2.14-6.41,6.38,10.0,11.0,9.5,Buy time,144.28 thousand,Healthcare,Biotechnology,1.456,5.1,6.75,0.88,0.86
UNCY,5.26,0.65,217.61,114.53,2,0.44,2.45,2/14,strongBuy,0.202-1.818,-22.38,64.0,9.0,7.25,mere Buy (some sold),1.48 million,Healthcare,Biotechnology,2.286,0.66,0.81,1.02,0.8
ENFN,5.28,11.11,130.03,54.16,13,-0.02,-0.23,13/14,hold,7.52-11.375,4.14,2.0,11.25,11.01,- +Buy time -,595.21 thousand,Technology,Software - Application,0.934,10.26,12.49,0.92,0.89
NATL,5.29,33.04,144.43,49.37,10,0.1,0.13,10/14,buy,18.415-35.5,-3.12,7.000000000000001,60.0,51.8,Buy,444.50 thousand,Technology,Software - Application,1,32.09,38.85,0.97,0.85
PLNT,5.3,108.05,170.91,72.39,8,0.11,0.19,8/14,strongBuy,54.35-108.095,5.59,0.0,150.0,130.86,- +Buy time -,1.24 million,Consumer Cyclical,Leisure,1.493,97.7,118.59,0.9,0.91
JBL,5.32,167.58,169.75,72.73,7,0.2,0.1,7/14,strongBuy,95.85-168.8,20.22,1.0,180.0,174.01,- +Buy time -,1.20 million,Technology,Electronic Components,1.245,141.48,169.39,0.84,0.99
SYM,5.32,33.43,245.38,49.3,2,0.61,10.25,2/14,buy,17.11-52.2,20.19,36.0,60.0,47.47,Buy time,1.69 million,Industrials,Specialty Industrial Machinery,1.813,30.32,36.75,0.91,0.91
ARHS,5.33,11.79,329.55,72.6,3,0.03,0.24,3/14,buy,8.3-19.81,4.41,40.0,15.0,13.56,- +Buy time -,1.63 million,Consumer Cyclical,Home Improvement Retail,2.57,10.28,12.73,0.87,0.93
CLPT,5.38,18.42,147.96,100.21,5,0.01,0.09,5/14,buy,5.11-18.9999,10.8,3.0,30.0,26.75,Buy time,266.80 thousand,Healthcare,Medical Devices,1.108,14.58,17.79,0.79,1.04
MEOH,5.39,50.84,205.95,54.96,8,0.75,1.35,8/14,strongBuy,36.13-56.43,7.38,10.0,71.0,64.75,Buy time,333.88 thousand,Basic Materials,Chemicals,1.806,46.22,56.22,0.91,0.9
ATGE,5.4,99.1,130.46,77.24,10,0.25,0.21,10/14,strongBuy,43.78-99.8,10.39,1.0,115.0,113.17,- +Buy time -,330.29 thousand,Consumer Defensive,Education & Training Services,0.956,90.57,108.32,0.91,0.91
CAE,5.43,24.67,205.1,71.4,9,0.07,0.37,9/14,hold,15.95-25.53,4.62,3.0,27.992498,25.65,Buy,444.92 thousand,Industrials,Aerospace & Defense,1.914,22.63,27.29,0.92,0.9
PSIX,5.43,36.08,96.19,164.79,3,0.51,1.25,3/14,buy,1.75-38.87,25.17,7.000000000000001,37.0,37.0,Buy time,267.26 thousand,Industrials,Specialty Industrial Machinery,0.923,30.93,36.72,0.86,0.98
