BFRI,4.63,1.02,40.71,21.43,8,-0.6,-1.94,8/13,strongBuy,0.61-2.43,1.96,57.99999999999999,16.0,13.75,mere Sell (some bought),1.11 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.509,1.05,1.43,1.03,0.71
RBOT,4.63,14.03,108.93,172.61,3,-0.35,-0.14,3/13,hold,4.27-19.0,10.98,26.0,13.0,12.38,Sell ALL,52.21 thousand,Healthcare,Medical Devices,1.032,13.2,16.03,0.94,0.88
SKX,4.64,73.46,170.08,45.63,7,0.07,0.05,7/13,buy,55.67-75.09,10.63,2.0,100.0,91.12,- Buy time -,2.09 million,Consumer Cyclical,Footwear & Accessories,1.233,66.77,81.59,0.91,0.9
WFC,4.64,77.54,143.75,49.29,10,0.2,0.16,10/13,hold,47.45-78.29,2.91,1.0,92.0,87.26,Buy time,17.67 million,Financial Services,Banks - Diversified,1.136,72.99,87.25,0.94,0.89
FINV,4.64,7.34,98.16,51.01,11,1,1,11/13,buy,4.45-7.34,8.31,-0.0,8.353916,7.91,Buy time,819.71 thousand,Financial Services,Credit Services,0.454,6.74,8.31,0.92,0.88
KRON,4.67,1.0,210.54,15.12,4,0.12,0.37,4/13,strongBuy,0.69-1.6,2.6,38.0,2.25,2.25,Sell ALL,368.73 thousand,Healthcare,Biotechnology,1.864,0.98,1.27,0.98,0.79
WGS,4.68,75.77,230.1,101.69,2,0.46,1.86,2/13,buy,2.85-98.87,-1.94,23.0,118.0,103.0,- Buy time -,659.27 thousand,Healthcare,Health Information Services,2.18,77.24,95.03,1.02,0.8
GRPN,4.68,10.35,222.96,29.62,3,-0.01,-1.14,3/13,buy,7.75-19.56,7.73,47.0,21.0,18.17,Sell ALL,1.26 million,Communication Services,Internet Content & Information,1.767,11.04,13.71,1.07,0.75
DFS,4.68,197.5,167.93,81.69,6,1.46,0.39,6/13,hold,101.71-198.97,8.81,1.0,239.0,217.19,Buy time,1.68 million,Financial Services,Credit Services,1.402,177.65,220.66,0.9,0.9
CMMB,4.69,2.09,14.32,100.78,2,0.02,2.3,2/13,strongBuy,0.46-2.55,14.35,18.0,11.0,9.5,Buy time,120.12 thousand,Healthcare,Biotechnology,0.303,1.86,2.2,0.89,0.95
BRLT,4.69,1.85,194.11,38.49,5,0.05,13.78,5/13,hold,1.52-3.4,-5.95,46.0,4.0,3.5,Buy,111.43 thousand,Consumer Cyclical,Luxury Goods,1.602,1.9,2.33,1.03,0.79
VCYT,4.69,43.05,234.97,75.25,6,0.47,41.99,6/13,buy,18.61-46.0,-2.49,6.0,50.0,46.61,- Buy time -,894.68 thousand,Healthcare,Diagnostics & Research,1.668,41.2,49.92,0.96,0.86
PAM,4.71,87.95,112.59,75.03,9,0.85,0.47,9/13,hold,38.15-97.55,1.16,10.0,122.0,109.34,Sell ALL,306.69 thousand,Utilities,Utilities - Independent Power Producers,0.579,84.14,100.23,0.96,0.88
TH,4.72,10.17,236.65,88.07,2,0.12,0.94,2/13,hold,6.11-11.84,20.45,14.000000000000002,11.0,10.75,== less Sell ALL==,637.97 thousand,Industrials,Specialty Business Services,2.098,9.31,11.77,0.92,0.86
CXT,4.73,65.15,138.88,45.36,9,0.04,0.03,9/13,buy,52.89-67.01,2.98,3.0,100.0,89.08,Buy time,381.00 thousand,Industrials,Specialty Industrial Machinery,1,60.53,72.55,0.93,0.9
FSLY,4.75,9.69,200.18,95.62,4,0.06,1.5,4/13,hold,5.52-25.87,-1.86,63.0,15.0,11.81,- Buy time -,3.50 million,Technology,Software - Application,1.231,9.21,11.42,0.95,0.85
CLOV,4.76,4.31,248.83,44.2,3,0.07,1.74,3/13,hold,0.606-4.71,20.42,8.0,6.0,5.34,Buy time,7.44 million,Healthcare,Healthcare Plans,2.043,3.63,4.48,0.84,0.96
INTA,4.77,69.68,113.71,92.58,8,0.11,0.82,8/13,buy,30.36-72.0,7.79,3.0,84.0,78.06,Buy time,639.52 thousand,Technology,Software - Application,0.643,62.94,74.97,0.9,0.93
SSYS,4.79,9.32,172.65,66.98,7,0.06,1.43,7/13,buy,6.05-14.01,-2.58,33.0,15.0,13.4,- Buy time -,596.07 thousand,Technology,Computer Hardware,1.216,9.3,11.2,1.0,0.83
NRG,4.79,110.35,153.42,61.88,8,1.72,1.13,8/13,buy,51.26-115.38,9.92,4.0,140.0,121.92,Buy time,3.54 million,Utilities,Utilities - Independent Power Producers,1.088,98.25,119.7,0.89,0.92
EGAN,4.79,6.47,120.99,73.52,5,0.1,9.2,5/13,strongBuy,4.71-7.96,11.13,19.0,12.0,10.75,Sell ALL,82.62 thousand,Technology,Software - Application,0.441,5.88,7.17,0.91,0.9
AMPL,4.8,11.04,181.68,57.45,8,0.04,4.83,8/13,hold,7.37-14.42,2.36,23.0,15.0,13.75,- Buy time -,473.93 thousand,Technology,Software - Application,1.319,10.8,13.11,0.98,0.84
GL,4.81,120.53,109.65,22.92,11,0.49,0.16,11/13,hold,38.95-132.0,8.9,9.0,188.0,161.4,Buy time,669.42 thousand,Financial Services,Insurance - Life,0.807,111.9,134.09,0.93,0.9
NXT,4.82,41.2,142.86,82.2,6,0.64,1.03,6/13,buy,30.93-62.31,3.18,34.0,69.0,60.45,Sell ALL,2.43 million,Technology,Solar,1,39.19,47.03,0.95,0.88
ALTR,4.83,110.4,130.29,9.02,15,0.09,0.53,15/13,hold,75.71-113.12,4.14,2.0,113.0,109.49,Buy time,1.05 million,Technology,Software - Application,1.439,107.43,134.64,0.97,0.82
PGNY,4.83,21.15,169.21,80.45,5,0.06,0.17,5/13,hold,13.39-42.08,26.29,50.0,22.0,20.64,Buy time,2.04 million,Healthcare,Health Information Services,1.44,17.07,20.79,0.81,1.02
PLNT,4.85,106.46,157.66,75.97,7,0.11,0.19,7/13,strongBuy,54.35-108.4116,6.46,2.0,150.0,130.86,Buy time,1.55 million,Consumer Cyclical,Leisure,1.493,98.96,122.23,0.93,0.87
CVRX,4.86,17.21,130.69,167.7,2,-0.2,-0.41,2/13,buy,6.4-29.23,9.82,41.0,22.0,20.5,Sell ALL,281.88 thousand,Healthcare,Medical Devices,1.109,14.66,17.71,0.85,0.97
SYF,4.86,70.49,180.75,66.15,8,0.3,0.19,8/13,buy,37.74-70.75,4.82,0.0,88.0,81.9,Buy time,3.47 million,Financial Services,Credit Services,1.593,66.08,79.85,0.94,0.88
GPRK,4.87,9.69,176.86,62.85,7,-0.48,-0.65,7/13,buy,7.24-11.72,-7.43,17.0,18.0,16.67,Sell ALL,793.10 thousand,Energy,Oil & Gas E&P,1.309,9.61,11.9,0.99,0.81
MEOH,4.89,49.77,208.27,57.01,7,0.75,1.35,7/13,strongBuy,36.13-56.43,3.21,12.0,71.0,64.75,Sell ALL,398.60 thousand,Basic Materials,Chemicals,1.806,46.54,57.52,0.94,0.87
KTOS,4.89,34.95,115.06,100.46,6,0.09,1.06,6/13,buy,16.71-35.66,23.0,2.0,40.0,35.32,Buy time,1.65 million,Industrials,Aerospace & Defense,1.022,28.18,35.56,0.81,0.98
CYRX,4.9,8.57,247.59,68.15,2,0.1,0.27,2/13,hold,5.32-20.11,9.22,56.99999999999999,15.0,13.15,- Buy time -,390.90 thousand,Industrials,Integrated Freight & Logistics,1.633,7.92,9.7,0.92,0.88
NTRA,4.9,171.93,169.32,100.95,7,0.71,1.12,7/13,buy,62.96-183.0,1.23,6.0,210.0,193.43,- Buy time -,1.34 million,Healthcare,Diagnostics & Research,1.529,157.27,194.36,0.91,0.88
CRS,4.9,207.3,198.68,74.46,7,0.46,0.3,7/13,buy,58.87-213.41,6.04,3.0,250.0,223.92,Buy time,758.18 thousand,Industrials,Metal Fabrication,1.466,185.2,221.89,0.89,0.93
WRBY,4.9,24.97,188.77,95.77,5,0.03,0.64,5/13,buy,11.35-27.1,11.81,8.0,30.0,27.12,Sell ALL,1.80 million,Healthcare,Medical Instruments & Supplies,1.806,23.15,28.05,0.93,0.89
BILL,4.9,91.89,155.18,142.94,4,0.23,0.47,4/13,hold,43.11-97.86,2.58,6.0,120.0,107.35,Buy time,2.08 million,Technology,Software - Application,1.594,83.66,104.04,0.91,0.88
RSI,4.91,14.65,211.08,82.21,7,0.1,39.11,7/13,buy,5.11-15.9536,1.64,8.0,17.0,15.94,Sell ALL,1.93 million,Consumer Cyclical,Gambling,1.667,13.53,16.43,0.92,0.89
DBX,4.91,31.19,71.05,49.79,14,0.15,0.27,14/13,hold,20.68-33.43,9.04,7.000000000000001,33.0,30.88,Buy time,2.95 million,Technology,Software - Infrastructure,0.607,29.11,34.56,0.93,0.9
CAE,4.92,24.19,198.36,74.41,8,0.07,0.37,8/13,hold,15.95-25.53,2.48,5.0,27.908447,25.58,Buy time,493.78 thousand,Industrials,Aerospace & Defense,1.914,22.55,27.53,0.93,0.88
GCMG,4.92,13.47,65.47,40.23,13,0.01,0.06,13/13,hold,8.05-13.48,8.46,0.0,19.0,16.65,Buy time,330.41 thousand,Financial Services,Asset Management,0.543,12.38,15.24,0.92,0.88
IMMX,4.93,1.98,94.86,53.34,6,-0.02,-0.21,6/13,strongBuy,1.26-4.635,-1.52,56.99999999999999,7.0,7.0,Sell ALL,189.67 thousand,Healthcare,Biotechnology,0.104,2.07,2.45,1.05,0.81
ALLK,4.93,1.12,177.32,64.07,1,0.12,0.36,1/13,hold,0.54-1.69,5.36,34.0,7.0,5.17,Buy,1.13 million,Healthcare,Biotechnology,1.024,1.21,1.58,1.08,0.71
TTMI,4.94,26.67,182.66,100.18,6,0.05,0.15,6/13,buy,13.43-28.0,6.71,5.0,32.0,31.17,Buy time,683.31 thousand,Technology,Electronic Components,1.221,24.78,29.52,0.93,0.9
TNDM,4.94,35.0,153.2,23.84,7,0.1,0.22,7/13,buy,21.85-53.69,7.11,35.0,75.0,63.05,Sell ALL,1.52 million,Healthcare,Medical Devices,1.367,34.46,41.62,0.98,0.84
GRCE,4.94,3.91,159.22,36.4,2,0.11,0.26,2/13,strongBuy,2.13-4.97,15.6,21.0,12.283945,11.36,Buy time,81.61 thousand,Healthcare,Biotechnology,1.509,3.67,4.54,0.94,0.86
CEPU,4.94,14.34,189.52,84.15,8,0,0,8/13,hold,7.07-16.6,2.44,14.000000000000002,16.0,16.0,- Buy time -,441.10 thousand,Utilities,Utilities - Regulated Electric,1,13.89,16.7,0.97,0.86
IRMD,4.95,59.32,121.62,42.83,12,0.09,0.27,12/13,strongBuy,40.18-61.0,9.25,3.0,70.0,67.5,Buy time,38.36 thousand,Healthcare,Medical Devices,0.799,55.4,66.97,0.93,0.89
LB,4.95,80.06,156.0,124.54,6,0,0,6/13,buy,18.75-84.7,9.18,5.0,82.0,77.12,Buy time,645.87 thousand,Energy,Oil & Gas Equipment & Services,1,70.01,86.83,0.87,0.92
RRC,4.95,41.0,228.87,74.42,5,0.15,0.41,5/13,hold,27.29-41.95,15.04,2.0,47.0,42.21,Sell ALL,2.39 million,Energy,Oil & Gas E&P,1.811,35.68,43.83,0.87,0.94
NBIX,4.95,146.76,74.19,62.57,11,0.09,0.06,11/13,buy,110.95-157.98,14.22,7.000000000000001,192.0,179.84,Buy time,933.70 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.353,131.45,159.18,0.9,0.92
TASK,4.97,16.93,223.99,99.27,4,0.05,0.17,4/13,hold,10.56-19.6,9.39,14.000000000000002,21.0,19.58,Buy,252.89 thousand,Technology,Information Technology Services,2.29,15.77,19.57,0.93,0.87
BSX,4.98,100.31,89.34,35.33,14,0.08,0.14,14/13,buy,59.97-101.65,9.85,1.0,116.0,108.95,Buy time,6.69 million,Healthcare,Medical Devices,0.797,91.45,112.53,0.91,0.89
OXBR,5.0,4.9,150.85,173.32,7,0,0,7/13,,0.87-5.0499,20.41,3.0,0.1,0.1,Buy time,49.37 thousand,Financial Services,Insurance - Reinsurance,0.962,3.69,5.31,0.75,0.92
AAP,5.02,46.48,157.18,55.6,9,-0.67,-1.29,9/13,hold,35.59-88.56,8.85,48.0,65.0,54.55,Buy time,2.17 million,Consumer Cyclical,Specialty Retail,1.194,43.15,51.57,0.93,0.9
VLN,5.02,3.02,51.46,146.04,3,0.08,1.07,3/13,buy,1.67-3.5,24.17,14.000000000000002,5.0,4.5,Sell,896.32 thousand,Technology,Semiconductors,0.419,2.38,2.87,0.79,1.05
NATL,5.03,33.17,148.24,53.45,9,0.1,0.13,9/13,buy,18.415-35.5,-1.81,7.000000000000001,60.0,51.8,Buy,454.38 thousand,Technology,Software - Application,1,32.27,38.45,0.97,0.86
EDN,5.06,36.25,253.36,123.71,4,3.06,369.95,4/13,strongBuy,13.78-51.69,-11.78,30.0,52.0,50.25,Buy,259.94 thousand,Utilities,Utilities - Regulated Electric,1,38.43,45.77,1.06,0.79
WBD,5.06,10.05,194.75,94.18,3,-3.77,-20.01,3/13,hold,6.64-12.7,-5.07,21.0,22.0,17.33,- Buy time -,36.63 million,Communication Services,Entertainment,1.483,10.13,12.44,1.01,0.81
PRAX,5.06,79.59,291.51,32.0,0,-0.22,-0.16,0/13,buy,33.01-86.93,2.17,8.0,305.0,235.25,- Buy time -,373.85 thousand,Healthcare,Biotechnology,2.687,77.82,98.69,0.98,0.81
REVG,5.07,35.15,196.15,69.71,8,0.08,0.18,8/13,buy,16.0-35.96,11.8,2.0,39.0,36.94,Buy time,564.87 thousand,Industrials,Farm & Heavy Construction Machinery,1.553,31.94,38.98,0.91,0.9
MDXG,5.07,8.99,185.48,131.84,3,0.03,0.56,3/13,buy,5.47-10.14,-4.34,11.0,16.0,14.7,Sell ALL,664.03 thousand,Healthcare,Biotechnology,1.939,8.6,10.42,0.96,0.86
SNCY,5.07,16.9,185.79,80.33,5,0.02,0.43,5/13,buy,9.22-17.51,17.51,3.0,24.0,22.17,Buy time,779.59 thousand,Industrials,Airlines,1.487,15.07,18.26,0.89,0.93
ALGM,5.09,25.02,185.43,51.99,5,0.03,0.75,5/13,buy,18.59-33.26,9.99,25.0,50.0,39.76,- Buy time -,1.89 million,Technology,Semiconductors,1.688,22.8,27.74,0.91,0.9
GDYN,5.11,21.31,183.48,86.81,7,0.02,0.19,7/13,buy,9.07-24.16,12.81,12.0,25.0,23.25,- Buy time -,831.36 thousand,Technology,Information Technology Services,0.927,19.63,24.23,0.92,0.88
TKNO,5.11,8.35,122.28,77.36,10,-0.04,-0.33,10/13,buy,1.155-9.72,11.98,14.000000000000002,10.0,9.5,Buy,247.65 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.359,8.03,9.51,0.96,0.88
TARS,5.11,48.11,141.83,60.89,10,0.36,0.35,10/13,buy,20.082-57.14,-4.8,16.0,84.0,75.44,Buy time,722.91 thousand,Healthcare,Biotechnology,1,49.55,59.71,1.03,0.81
ELMD,5.12,33.51,145.69,101.65,9,0.19,4.76,9/13,buy,9.9-35.07,10.18,4.0,33.0,33.0,Sell ALL,89.89 thousand,Healthcare,Medical Devices,0.264,29.18,34.49,0.87,0.97
RICK,5.13,54.11,192.01,61.49,6,0.2,-0.25,6/13,strongBuy,37.61-63.64,6.19,15.0,98.0,98.0,- Buy time -,115.69 thousand,Consumer Cyclical,Restaurants,1.565,52.8,65.81,0.98,0.82
IKT,5.15,2.8,169.16,66.33,3,-0.16,-0.34,3/13,strongBuy,1.12-4.2,1.43,33.0,8.0,7.5,Buy time,316.94 thousand,Healthcare,Biotechnology,1.118,3.03,3.64,1.08,0.77
CBRL,5.16,60.31,273.6,69.52,7,-0.08,-0.03,7/13,hold,34.88-82.98,6.5,27.0,60.0,56.07,- Buy time -,733.94 thousand,Consumer Cyclical,Restaurants,1.417,53.79,66.04,0.89,0.91
APYX,5.16,1.52,256.04,95.24,2,0.05,0.27,2/13,hold,0.967-2.8,-25.0,46.0,4.0,3.5,- Buy time -,57.94 thousand,Healthcare,Medical Devices,1.209,1.57,1.95,1.03,0.78
CHWY,5.16,37.2,122.7,81.42,10,0.0,0.01,10/13,hold,14.685-39.1,9.6,5.0,47.0,42.57,Sell ALL,6.08 million,Consumer Cyclical,Internet Retail,1.064,33.85,41.45,0.91,0.9
NTGR,5.17,28.21,119.72,86.42,12,0.28,5.34,12/13,strongBuy,10.48-31.55,12.9,11.0,22.0,22.0,Buy,337.51 thousand,Technology,Communication Equipment,0.827,25.31,30.18,0.9,0.93
UI,5.17,416.61,131.21,139.28,6,0.51,0.31,6/13,strongBuy,104.24-429.74,15.59,3.0,440.0,389.0,Buy time,86.47 thousand,Technology,Communication Equipment,1.131,343.72,416.06,0.83,1.0
LRN,5.19,117.49,69.87,69.37,14,0.78,2.55,14/13,strongBuy,54.81-118.58,8.94,1.0,130.0,120.5,Buy time,1.44 million,Consumer Defensive,Education & Training Services,0.272,105.43,133.1,0.9,0.88
GHM,5.21,46.95,116.61,123.65,9,0.33,2.22,9/13,buy,18.9-49.28,4.49,5.0,55.0,53.58,Buy time,77.87 thousand,Industrials,Specialty Industrial Machinery,0.551,42.3,50.48,0.9,0.93
GOOGL,5.22,198.37,145.19,53.85,11,0.31,0.17,11/13,buy,130.67-202.29,13.65,2.0,240.0,227.13,- Buy time -,29.40 million,Communication Services,Internet Content & Information,1.034,184.05,223.3,0.93,0.89
EXFY,5.23,3.3,176.61,196.24,1,0.02,0.39,1/13,hold,1.24-4.13,-2.12,20.0,5.0,4.38,Sell ALL,626.64 thousand,Technology,Software - Application,1.517,3.16,3.82,0.96,0.86
GMED,5.23,93.32,120.39,60.64,12,0.25,0.39,12/13,buy,49.33-93.645,10.09,0.0,115.0,106.42,Buy time,1.14 million,Healthcare,Medical Devices,1.169,84.27,102.47,0.9,0.91
PUMP,5.23,10.79,228.41,91.16,5,-0.01,0.18,5/13,hold,6.535-11.17,19.09,3.0,12.0,11.47,Sell ALL,1.51 million,Energy,Oil & Gas Equipment & Services,2.052,9.11,11.3,0.84,0.95
SHCO,5.24,7.73,72.03,124.3,6,0.01,0.08,6/13,buy,4.35-8.09,34.8,4.0,9.0,8.75,Buy time,172.56 thousand,Consumer Cyclical,Lodging,0.746,6.06,7.54,0.78,1.03
ATLC,5.24,58.97,213.4,127.02,4,0.15,0.16,4/13,buy,23.1-64.7,-0.31,9.0,90.0,77.5,Sell ALL,49.77 thousand,Financial Services,Credit Services,1.93,53.49,66.82,0.91,0.88
SNEX,5.25,108.6,137.87,64.42,13,0.37,0.19,13/13,buy,61.68-110.96,3.54,2.0,119.0,119.0,Buy time,216.14 thousand,Financial Services,Capital Markets,0.75,100.97,120.4,0.93,0.9
MBLY,5.25,17.0,87.59,95.47,9,0.01,0.18,9/13,buy,10.48-34.0,-2.29,50.0,33.0,26.9,- Buy time -,6.81 million,Consumer Cyclical,Auto Parts,0.059,17.83,20.93,1.05,0.81
TTI,5.27,4.6,227.91,127.09,1,-0.03,-0.24,1/13,buy,2.68-5.12,15.87,10.0,7.0,6.65,Sell,1.27 million,Energy,Oil & Gas Equipment & Services,2.056,3.93,4.92,0.85,0.93
ATGE,5.27,99.61,107.0,82.57,12,0.25,0.21,12/13,strongBuy,43.78-100.2,8.07,1.0,115.0,113.17,Buy time,402.69 thousand,Consumer Defensive,Education & Training Services,0.956,90.58,108.63,0.91,0.92
DLNG,5.28,5.3,204.87,85.67,9,-0.01,-0.04,9/13,buy,2.27-5.65,9.81,6.0,5.0,5.0,- Buy time -,98.46 thousand,Energy,Oil & Gas Midstream,1.372,4.71,5.84,0.89,0.91
GOCO,5.28,15.0,216.32,91.17,3,-0.19,-0.07,3/13,buy,7.27-15.36,16.93,2.0,25.0,22.25,- Buy time -,61.37 thousand,Financial Services,Insurance Brokers,1.651,12.97,17.0,0.86,0.88
CXM,5.28,8.66,116.65,52.98,10,0.01,0.11,10/13,hold,6.91-14.315,2.89,40.0,17.0,13.6,Buy,2.36 million,Technology,Software - Application,0.764,8.47,10.07,0.98,0.86
APEI,5.3,21.74,159.15,112.33,9,0.05,0.38,9/13,hold,10.15-23.84,4.37,9.0,24.0,23.0,Buy time,110.02 thousand,Consumer Defensive,Education & Training Services,1.244,20.07,24.09,0.92,0.9
JBL,5.3,168.97,151.6,82.98,9,0.2,0.1,9/13,strongBuy,95.85-170.8,19.99,1.0,180.0,174.01,Buy time,1.40 million,Technology,Electronic Components,1.245,140.83,169.8,0.83,1.0
PYCR,5.31,22.1,94.75,122.08,8,0.04,0.48,8/13,hold,10.92-23.488,16.52,6.0,28.0,25.09,Buy time,1.86 million,Technology,Software - Application,0.42,19.03,23.61,0.86,0.94
XMTR,5.31,33.01,70.33,163.6,7,0.21,2.32,7/13,strongBuy,11.08-45.33,4.76,27.0,48.0,41.5,Sell ALL,602.44 thousand,Industrials,Specialty Industrial Machinery,0.554,33.24,39.14,1.01,0.84
ALNT,5.35,25.88,237.38,112.76,7,-0.05,0.01,7/13,strongBuy,16.91-36.33,-2.13,28.999999999999996,30.0,29.67,Buy time,158.24 thousand,Technology,Electronic Components,1.51,24.27,29.4,0.94,0.88
SNOW,5.35,177.49,152.83,125.0,8,0.07,0.45,8/13,buy,107.13-237.72,2.86,25.0,225.0,206.52,Buy time,6.47 million,Technology,Software - Application,0.828,156.97,190.64,0.88,0.93
UTI,5.36,26.53,165.79,135.64,8,0.06,0.52,8/13,buy,13.23-27.29,0.34,3.0,30.0,28.8,Buy time,507.25 thousand,Consumer Defensive,Education & Training Services,1.346,23.97,29.6,0.9,0.9
ARQT,5.36,13.71,137.39,137.4,2,0.2,0.43,2/13,buy,4.44-16.2,9.45,15.0,29.0,24.25,Sell ALL,2.17 million,Healthcare,Biotechnology,1.185,12.31,14.99,0.9,0.91
AROC,5.36,29.75,180.38,104.01,8,0.0,0.0,8/13,buy,15.65-30.44,14.66,2.0,30.0,28.69,Buy time,1.37 million,Energy,Oil & Gas Equipment & Services,1.499,25.4,30.67,0.85,0.97
OKTA,5.36,88.62,134.34,53.01,11,0.2,0.32,11/13,hold,70.56-114.5,8.77,23.0,140.0,121.89,Buy time,2.95 million,Technology,Software - Infrastructure,1.013,81.3,97.93,0.92,0.9
DAKT,5.37,17.66,173.74,82.39,8,0.07,0.35,8/13,buy,7.2-19.89,9.46,11.0,26.0,25.0,Buy,406.27 thousand,Technology,Electronic Components,1.149,16.02,19.56,0.91,0.9
SVCO,5.37,8.37,175.88,71.79,6,0,0,6/13,buy,6.14-21.59,-1.91,61.0,19.0,17.9,- Buy time -,242.96 thousand,Technology,Software - Application,1,7.93,9.45,0.95,0.89
VLRS,5.38,8.9,189.7,61.35,7,0.15,1.5,7/13,buy,5.15-9.57,13.71,7.000000000000001,15.0,13.79,Buy time,783.23 thousand,Industrials,Airlines,1.784,8.01,9.58,0.9,0.93
TZOO,5.38,20.43,198.54,91.65,6,0.05,0.25,6/13,buy,7.12-22.44,4.16,9.0,35.0,30.0,Sell ALL,210.79 thousand,Communication Services,Advertising Agencies,1.691,19.95,24.37,0.98,0.84
LC,5.39,17.09,286.08,84.96,3,0.15,3.09,3/13,buy,7.48-18.75,7.43,9.0,28.0,23.32,Buy,2.10 million,Financial Services,Banks - Regional,2.015,16.38,19.71,0.96,0.87
NGS,5.4,28.88,129.15,103.2,9,0.22,0.91,9/13,buy,14.09-29.74,3.32,3.0,45.0,40.62,Buy time,104.29 thousand,Energy,Oil & Gas Equipment & Services,1.029,26.0,32.21,0.9,0.9
KD,5.4,38.92,198.61,129.35,6,0.0,1.08,6/13,buy,19.235-39.54,12.49,2.0,40.0,39.2,Buy,2.75 million,Technology,Information Technology Services,1.719,33.45,40.89,0.86,0.95
ENFN,5.4,11.11,157.66,60.4,13,-0.02,-0.23,13/13,hold,7.52-11.375,8.73,2.0,11.25,11.01,- +Buy time -,684.30 thousand,Technology,Software - Application,0.934,10.25,12.87,0.92,0.86
CCB,5.4,83.48,167.0,85.8,10,0.06,0.07,10/13,buy,35.67-88.6,9.34,6.0,96.0,93.25,Sell ALL,104.62 thousand,Financial Services,Banks - Regional,1.222,77.84,94.12,0.93,0.89
EXOD,5.4,41.0,70.48,216.62,5,1,1,5/13,,2.3-67.0,48.11,39.0,0.1,0.1,- Buy time -,20.16 thousand,Technology,Software - Infrastructure,1,30.3,62.44,0.74,0.66
SLAB,5.41,139.99,151.59,62.49,11,0.16,0.5,11/13,hold,94.0-154.91,17.57,10.0,160.0,143.69,Buy time,284.83 thousand,Technology,Semiconductors,1.204,122.46,147.35,0.87,0.95
LITE,5.42,100.38,162.21,115.46,7,0.09,1.8,7/13,buy,38.285-104.0,13.96,3.0,125.0,109.41,- Buy time -,1.79 million,Technology,Communication Equipment,0.881,86.26,103.75,0.86,0.97
AKYA,5.42,3.21,215.95,61.37,4,0.02,0.13,4/13,hold,1.88-6.31,31.78,49.0,5.0,4.25,Buy time,266.35 thousand,Healthcare,Medical Instruments & Supplies,1.346,2.72,3.64,0.85,0.88
CRESY,5.43,12.77,214.27,97.25,10,1,1,10/13,buy,6.56-14.23,1.64,10.0,12.0,12.0,- Buy time -,267.74 thousand,Industrials,Conglomerates,1,12.09,14.44,0.95,0.88
CTOR,5.44,1.32,198.93,65.05,2,0,0,2/13,strongBuy,0.85-49.0,22.73,97.0,3.0,3.0,== less Sell ALL==,570.93 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1,1.26,1.96,0.95,0.67
ESOA,5.44,14.29,320.63,106.03,3,1.24,11.93,3/13,buy,5.7-19.83,0.4,28.000000000000004,20.0,20.0,- Buy time -,290.37 thousand,Industrials,Engineering & Construction,0.711,14.4,17.57,1.01,0.81
HPE,5.44,24.42,165.58,62.57,11,0.05,0.1,11/13,hold,14.465-24.66,13.52,1.0,29.0,26.74,Buy time,12.90 million,Technology,Communication Equipment,1.206,21.91,26.43,0.9,0.92
GB,5.46,7.5,155.52,89.03,9,0,0,9/13,buy,4.1-8.0,26.67,6.0,7.021454,7.02,Sell ALL,87.38 thousand,Technology,Software - Infrastructure,0.421,6.46,7.83,0.86,0.96
CALM,5.46,112.03,47.43,64.1,17,-0.15,-0.06,17/13,buy,54.53-116.41,12.4,4.0,108.0,105.25,Buy time,563.22 thousand,Consumer Defensive,Farm Products,1,101.13,123.53,0.9,0.91
GEV,5.47,427.1,159.53,113.09,7,-1.3,-1.61,7/13,buy,119.0-434.1,21.03,2.0,487.0,436.65,Buy time,3.55 million,Utilities,Utilities - Renewable,1,348.35,427.31,0.82,1.0
MLAB,5.47,144.85,174.7,51.41,12,1.19,0.83,12/13,buy,83.68-148.0,16.14,2.0,150.0,141.67,Buy time,46.60 thousand,Technology,Scientific & Technical Instruments,0.865,129.87,154.23,0.9,0.94
SLM,5.5,29.08,138.75,64.79,13,0.0,-2.41,13/13,buy,18.84-29.2,9.11,0.0,34.0,32.83,- Buy time -,2.81 million,Financial Services,Credit Services,1.171,26.6,32.65,0.91,0.89
ARHS,5.5,11.86,311.08,84.37,4,0.03,0.24,4/13,buy,8.3-19.81,12.39,40.0,15.0,13.56,Buy time,1.69 million,Consumer Cyclical,Home Improvement Retail,2.57,10.3,12.9,0.87,0.92
TWLO,5.52,112.65,163.59,129.37,7,0.33,0.43,7/13,hold,52.51-117.92,6.7,4.0,155.0,127.76,Sell ALL,2.59 million,Technology,Software - Infrastructure,1.322,102.9,124.58,0.91,0.9
AZTA,5.52,53.98,156.99,68.28,10,0.16,1.95,10/13,hold,38.82-67.86,12.54,20.0,79.0,69.0,Buy time,1.27 million,Healthcare,Medical Instruments & Supplies,1.483,48.3,64.98,0.89,0.83
LAKE,5.53,25.5,110.27,49.92,15,-0.91,-2.21,15/13,strongBuy,15.1-27.28,12.04,7.000000000000001,29.0,28.5,Sell ALL,45.86 thousand,Consumer Cyclical,Apparel Manufacturing,0.572,23.41,28.42,0.92,0.9
SIBN,5.55,16.64,138.82,85.16,6,0.14,0.53,6/13,buy,11.7-21.64,19.65,23.0,32.0,27.44,Sell ALL,367.09 thousand,Healthcare,Medical Devices,1.226,14.57,17.83,0.88,0.93
