SHCO,4.26,7.77,53.55,121.84,1,0.01,0.08,1/13,buy,4.35-8.09,35.14,4.0,9.0,8.75,Buy time,253.37 thousand,Consumer Cyclical,Lodging,0.746
WBD,4.27,9.85,125.59,78.77,3,-3.77,-20.01,3/13,hold,6.64-12.7,-7.15,22.0,22.0,17.35,Sell,28.17 million,Communication Services,Entertainment,1.483
BSX,4.27,95.28,75.59,21.91,10,0.08,0.14,10/13,buy,59.61-97.13,5.04,2.0,116.0,108.39,Buy,5.21 million,Healthcare,Medical Devices,0.797
CAKE,4.3,49.84,204.75,64.49,4,0.18,0.27,4/13,buy,31.24-52.1,-0.54,4.0,65.0,57.65,mere Buy (some sold),1.22 million,Consumer Cyclical,Restaurants,1.481
CTRN,4.31,25.15,188.42,90.97,2,-1.49,-3.05,2/13,buy,13.66-32.9,5.37,24.0,35.0,31.5,mere Buy (some sold),68.75 thousand,Consumer Cyclical,Apparel Retail,2.402
SONO,4.32,14.59,59.08,49.37,10,0.06,0.35,10/13,buy,10.23-19.76,2.74,26.0,18.0,16.9,Sell,1.66 million,Technology,Consumer Electronics,1
DVAX,4.32,12.36,139.95,48.22,2,0.01,0.19,2/13,strongBuy,9.74-14.41,-3.44,14.000000000000002,31.0,28.0,Sell,1.95 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.342
PRTH,4.33,9.5,123.91,135.03,3,-0.13,-3.33,3/13,buy,2.819-12.435,-4.42,24.0,16.0,14.75,Sell,196.10 thousand,Technology,Software - Infrastructure,1.008
CYRX,4.34,7.67,205.99,25.96,2,0.1,0.27,2/13,hold,5.32-20.11,3.05,62.0,15.0,13.15,mere Buy (some sold),370.65 thousand,Industrials,Integrated Freight & Logistics,1.633
FTI,4.34,32.7,154.68,51.39,6,0.36,1.01,6/13,buy,18.5-33.45,3.61,2.0,42.0,37.84,Buy,3.36 million,Energy,Oil & Gas Equipment & Services,1.517
WEAV,4.34,15.45,197.43,44.87,4,0.05,8.16,4/13,buy,8.1-16.56,6.8,7.000000000000001,20.0,18.46,mere Buy (some sold),956.67 thousand,Healthcare,Health Information Services,2.082
AGX,4.35,165.41,143.03,102.33,5,1.08,0.94,5/13,strongBuy,43.44-176.8546,9.37,6.0,150.0,150.0,Buy time,283.08 thousand,Industrials,Engineering & Construction,0.471
AKBA,4.35,1.88,121.87,100.76,1,-0.04,-0.8,1/13,strongBuy,0.8-2.48,-8.22,24.0,7.5,6.5,Buy,2.06 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.734
ALGM,4.36,23.01,148.2,23.12,3,0.03,0.75,3/13,buy,18.59-33.26,4.91,31.0,50.0,39.57,mere Buy (some sold),1.69 million,Technology,Semiconductors,1.688
VITL,4.36,42.57,116.2,29.31,6,0.2,1.15,6/13,buy,14.16-48.41,19.8,12.0,50.0,47.42,Buy,900.54 thousand,Consumer Defensive,Farm Products,0.97
CLBT,4.36,22.17,150.15,56.05,6,0.1,1.5,6/13,buy,7.91-22.91,8.0,3.0,25.0,24.14,- +Buy time -,1.14 million,Technology,Software - Infrastructure,1.499
VFC,4.37,23.14,116.01,60.3,4,0.27,0.71,4/13,hold,11.0-23.49,10.23,1.0,39.0,30.53,- +Buy time -,7.52 million,Consumer Cyclical,Apparel Manufacturing,1.545
DBX,4.37,29.83,65.01,37.12,11,0.15,0.27,11/13,hold,20.68-33.43,3.69,11.0,33.0,30.81,Buy,3.25 million,Technology,Software - Infrastructure,0.607
MDXG,4.37,8.62,158.29,117.8,3,0.03,0.56,3/13,buy,5.47-10.14,-10.72,15.0,16.0,14.7,Sell,664.95 thousand,Healthcare,Biotechnology,1.939
NXT,4.4,42.75,55.08,61.2,7,0.64,1.03,7/13,buy,30.93-62.31,8.44,31.0,70.0,61.12,mere Buy (some sold),2.19 million,Technology,Solar,1
BKR,4.41,44.86,130.35,49.48,8,0.14,0.27,8/13,buy,28.32-45.175,2.65,1.0,53.0,49.93,Buy,5.36 million,Energy,Oil & Gas Equipment & Services,1.363
REVG,4.42,32.31,192.19,42.55,6,0.08,0.18,6/13,buy,16.0-35.96,2.16,10.0,39.0,36.94,mere Buy (some sold),463.59 thousand,Industrials,Farm & Heavy Construction Machinery,1.553
GEV,4.44,383.83,39.14,94.64,8,-0.26,-1.17,8/13,buy,119.0-388.8799,13.59,1.0,420.0,393.37,Buy,2.41 million,Utilities,Utilities - Renewable,1
PSIX,4.47,35.25,118.74,163.17,2,0.51,1.25,2/13,buy,1.7-37.9638,15.32,7.000000000000001,37.0,37.0,mere Buy (some sold),294.79 thousand,Industrials,Specialty Industrial Machinery,0.923
CEVA,4.51,31.88,142.87,64.88,7,0.18,5.66,7/13,buy,16.02-34.2,2.48,7.000000000000001,40.0,36.75,mere Buy (some sold),201.89 thousand,Technology,Semiconductors,1.199
GPRK,4.52,10.82,113.75,83.04,3,-0.48,-0.65,3/13,buy,7.24-11.72,-3.65,8.0,26.0,21.04,Sell,610.71 thousand,Energy,Oil & Gas E&P,1.309
YELP,4.52,38.82,152.14,31.36,9,0.43,1.42,9/13,hold,32.56-45.91,1.31,15.0,44.0,41.31,mere Buy (some sold),668.93 thousand,Communication Services,Internet Content & Information,1.332
FOXA,4.54,48.71,81.94,40.99,10,0.4,0.38,10/13,hold,28.285-50.63,4.71,4.0,62.0,55.53,Sell,3.29 million,Communication Services,Entertainment,0.77
HLVX,4.55,2.0,98.12,32.02,4,0.02,-0.07,4/13,hold,1.55-20.22,4.26,90.0,5.0,4.0,mere Buy (some sold),200.38 thousand,Healthcare,Biotechnology,0.773
CHWY,4.56,36.29,91.87,66.52,8,0.0,0.01,8/13,hold,14.685-39.1,7.36,7.000000000000001,47.0,42.5,Buy,5.02 million,Consumer Cyclical,Internet Retail,1.064
JBL,4.56,155.24,122.14,55.43,7,0.2,0.1,7/13,strongBuy,95.85-156.94,12.72,1.0,179.0,172.07,Buy,1.32 million,Technology,Electronic Components,1.245
GMED,4.57,88.12,151.32,55.3,7,0.25,0.39,7/13,buy,49.33-90.48,3.43,3.0,115.0,106.42,Buy,894.49 thousand,Healthcare,Medical Devices,1.169
KRMD,4.57,3.91,106.24,105.62,5,0.06,1.48,5/13,buy,1.978-4.6,-1.15,15.0,7.0,6.15,Sell,77.36 thousand,Healthcare,Medical Instruments & Supplies,0.41
EDN,4.57,36.15,172.16,130.94,6,3.06,369.95,6/13,strongBuy,13.78-51.69,-16.55,30.0,52.0,50.25,mere Sell (some bought),234.07 thousand,Utilities,Utilities - Regulated Electric,1
GCMG,4.58,12.86,85.11,40.9,9,0.01,0.06,9/13,hold,8.05-12.97,3.11,1.0,20.0,17.15,Buy,226.00 thousand,Financial Services,Asset Management,0.543
SKX,4.58,71.28,123.18,26.06,9,0.07,0.05,9/13,buy,55.67-75.09,2.96,5.0,100.0,91.12,- +Buy time -,1.80 million,Consumer Cyclical,Footwear & Accessories,1.233
DEC,4.59,16.42,65.87,91.29,8,0,0,8/13,buy,10.537-17.7,-1.4,7.000000000000001,27.0,25.0,Sell,227.85 thousand,Energy,Oil & Gas E&P,0.147
DLNG,4.61,5.26,153.44,86.01,6,-0.01,-0.04,6/13,buy,2.27-5.65,11.13,7.000000000000001,5.0,5.0,== less Sell ALL==,69.60 thousand,Energy,Oil & Gas Midstream,1.372
BKSY,4.61,9.65,177.98,123.72,3,-0.23,-0.45,3/13,buy,3.86-14.16,-9.95,32.0,18.0,15.43,Sell,966.87 thousand,Technology,Scientific & Technical Instruments,0.919
DAVE,4.61,82.47,195.32,219.02,-1,0.92,1.54,-1/13,buy,9.55-108.496,-8.69,24.0,135.0,122.93,Sell,595.67 thousand,Technology,Software - Application,2.836
SUPN,4.61,37.77,133.31,36.29,8,0.93,2.19,8/13,buy,25.53-39.37,1.96,4.0,57.0,49.9,Buy,312.87 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.866
BFRI,4.61,1.06,35.69,94.6,2,-0.6,-1.94,2/13,strongBuy,0.61-2.43,11.7,56.00000000000001,16.0,13.75,Sell,295.38 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.509
GCO,4.62,40.91,190.11,104.21,4,0.61,1.32,4/13,hold,23.21-44.8,9.73,9.0,40.0,40.0,Sell,147.42 thousand,Consumer Cyclical,Apparel Retail,2.411
FSK,4.62,21.8,141.02,27.62,10,0.12,0.16,10/13,hold,18.31-22.39,2.36,3.0,24.0,22.65,Buy,1.33 million,Financial Services,Asset Management,1.31
CALM,4.63,110.0,35.36,54.13,12,-0.15,-0.06,12/13,buy,53.38-114.06,10.33,4.0,108.0,105.25,Buy,532.44 thousand,Consumer Defensive,Farm Products,1
ETR,4.63,77.68,86.43,47.0,11,0.09,0.1,11/13,buy,48.075-79.035,2.59,2.0,89.0,84.11,Buy,3.12 million,Utilities,Utilities - Regulated Electric,0.701
ATGE,4.64,95.79,128.44,67.66,8,0.25,0.21,8/13,strongBuy,43.78-97.37,5.21,2.0,111.0,110.25,Buy,374.14 thousand,Consumer Defensive,Education & Training Services,0.956
KEQU,4.64,56.4,70.99,153.47,8,-0.68,-1.28,8/13,,27.0-67.2,26.75,16.0,0.1,0.1,Sell,15.35 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.735
SOFI,4.65,14.5,220.58,104.28,5,0.02,0.75,5/13,hold,6.01-17.19,-9.52,16.0,19.0,15.55,mere Buy (some sold),67.09 million,Financial Services,Credit Services,1.613
RSI,4.66,14.77,170.97,78.45,7,0.1,39.11,7/13,buy,3.56-14.96,0.24,1.0,17.0,15.69,Buy,1.56 million,Consumer Cyclical,Gambling,1.667
ALAB,4.66,126.92,98.58,195.07,3,0.06,0.35,3/13,buy,36.215-147.39,8.2,14.000000000000002,150.0,132.05,Sell,4.24 million,Technology,Semiconductors,1
MGX,4.67,2.74,-0.46,140.3,-1,0.75,0.96,-1/13,buy,1.61-12.74,25.88,79.0,25.0,21.7,Sell,777.91 thousand,Healthcare,Biotechnology,1
ALTR,4.7,110.42,138.21,38.45,10,0.09,0.53,10/13,hold,75.71-113.12,4.64,2.0,113.0,109.49,Buy,927.97 thousand,Technology,Software - Application,1.439
LC,4.71,15.36,218.61,48.7,4,0.15,3.09,4/13,buy,7.48-18.75,-2.47,18.0,28.0,23.32,mere Buy (some sold),2.26 million,Financial Services,Banks - Regional,2.015
AZTA,4.72,51.24,135.36,37.64,7,0.16,1.95,7/13,hold,38.82-69.16,8.32,26.0,79.0,69.0,mere Buy (some sold),611.75 thousand,Healthcare,Medical Instruments & Supplies,1.483
CXM,4.74,8.44,77.49,42.17,8,0.01,0.11,8/13,hold,6.91-14.315,2.19,41.0,17.0,13.6,Buy,1.99 million,Technology,Software - Application,0.764
TS,4.74,39.09,165.94,55.16,8,-0.26,-0.22,8/13,strongBuy,27.24-40.73,0.79,4.0,49.0,45.59,Buy,1.27 million,Energy,Oil & Gas Equipment & Services,1.415
LOMA,4.74,11.91,176.67,94.71,8,0,0,8/13,hold,5.7-13.79,-8.65,14.000000000000002,14.0,12.29,Sell,728.45 thousand,Basic Materials,Building Materials,1.272
AADI,4.74,2.95,93.28,102.09,7,0.21,0.39,7/13,hold,1.21-3.812,15.93,23.0,3.0,3.0,mere Buy (some sold),246.02 thousand,Healthcare,Biotechnology,0.369
CQP,4.76,59.01,120.19,49.29,11,0.04,0.04,11/13,hold,45.51-59.4,0.24,1.0,64.0,57.86,Buy,151.48 thousand,Energy,Oil & Gas Midstream,0.662
OKTA,4.77,83.46,122.2,21.63,9,0.2,0.32,9/13,hold,70.56-114.5,2.1,27.0,140.0,121.79,mere Buy (some sold),2.71 million,Technology,Software - Infrastructure,1.013
DKL,4.8,43.64,200.17,33.56,7,0.6,0.74,7/13,buy,37.02-47.67,8.57,8.0,50.0,46.88,Buy,200.45 thousand,Energy,Oil & Gas Refining & Marketing,2.098
EXOD,4.8,33.0,120.35,332.0,-3,0,0,-3/13,,2.3-67.0,37.69,51.0,0.1,0.1,mere Buy (some sold),9.46 thousand,Technology,Software - Infrastructure,1
PFIE,4.83,2.54,47.86,132.68,9,0.01,0.33,9/12,strongBuy,1.33-2.56,0.39,1.0,3.5,3.26,mere Buy (some sold),2.87 million,Energy,Oil & Gas Equipment & Services,0.432
SABS,4.84,3.73,66.8,142.54,-2,0.33,0.28,-2/13,buy,2.16-6.3,21.51,41.0,25.0,18.7,Sell,71.97 thousand,Healthcare,Biotechnology,0.641
PL,4.84,3.71,152.72,149.75,8,0.02,0.55,8/13,buy,1.67-4.99,-18.44,26.0,5.0,4.8,mere Buy (some sold),4.14 million,Industrials,Aerospace & Defense,0.97
ATEN,4.85,18.24,139.34,57.4,8,0.03,0.14,8/13,hold,12.27-19.37,5.54,6.0,25.0,23.33,mere Buy (some sold),541.97 thousand,Technology,Software - Infrastructure,1.11
BBW,4.86,40.06,187.68,33.98,7,0.15,0.25,7/13,buy,21.24-48.23,4.79,17.0,58.0,56.17,mere Buy (some sold),231.16 thousand,Consumer Cyclical,Specialty Retail,1.519
RIVN,4.87,13.34,199.2,82.75,2,-0.04,-0.03,2/13,hold,8.26-18.855,10.91,28.999999999999996,23.0,18.96,mere Buy (some sold),40.06 million,Consumer Cyclical,Auto Manufacturers,2.045
FWONK,4.87,92.85,113.28,42.72,10,0.04,0.52,10/13,buy,62.4-96.895,4.68,4.0,125.0,113.49,Buy,1.09 million,Communication Services,Entertainment,1.107
FHN,4.88,20.8,123.21,64.1,10,0.03,0.1,10/13,buy,12.95-21.72,1.57,4.0,25.0,23.73,Buy,5.46 million,Financial Services,Banks - Regional,0.882
CRS,4.88,196.76,195.4,61.19,7,0.46,0.3,7/13,buy,58.87-202.23,2.07,3.0,250.0,222.25,- +Buy time -,652.32 thousand,Industrials,Metal Fabrication,1.466
UTI,4.89,25.68,143.03,124.77,6,0.06,0.52,6/13,buy,12.91-26.71,5.88,4.0,30.0,28.3,mere Buy (some sold),464.69 thousand,Consumer Defensive,Education & Training Services,1.346
PLTR,4.91,66.39,285.76,123.4,3,0.02,0.21,3/13,hold,16.03-84.797,-6.88,22.0,80.0,62.61,Sell,76.44 million,Technology,Software - Infrastructure,2.697
BBCP,4.92,7.91,105.12,98.64,8,-0.05,-0.22,8/13,hold,5.05-8.48,8.85,7.000000000000001,9.5,8.54,Buy time,77.00 thousand,Industrials,Engineering & Construction,1.125
NBIX,4.92,140.26,54.01,49.05,11,0.09,0.06,11/13,buy,110.95-157.98,10.57,11.0,192.0,179.84,Buy,933.89 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.353
QNCX,4.94,1.7,94.6,247.0,2,0,0,2/13,buy,0.512-2.45,-27.01,31.0,12.0,10.5,mere Buy (some sold),723.43 thousand,Healthcare,Biotechnology,0.712
ATLC,4.94,56.24,226.9,126.68,4,0.15,0.16,4/13,buy,23.1-64.7,-10.72,13.0,90.0,77.5,Buy,45.25 thousand,Financial Services,Credit Services,1.93
NET,4.97,112.87,119.38,50.13,10,0.08,0.52,10/13,hold,66.24-119.42,7.05,5.0,140.0,120.78,mere Buy (some sold),3.10 million,Technology,Software - Infrastructure,1.097
VUZI,4.97,3.02,87.85,327.67,0,-0.1,-1.16,0/13,buy,0.83-5.79,16.81,48.0,2.0,2.0,Sell,2.25 million,Technology,Consumer Electronics,1.509
SPIR,4.98,13.07,247.88,96.99,4,0.04,0.05,4/13,buy,6.26-19.4,-12.99,33.0,24.0,21.8,Sell,369.23 thousand,Industrials,Specialty Business Services,1.969
TH,4.98,10.02,217.84,78.09,3,0.12,0.94,3/13,hold,6.11-11.84,21.66,15.0,11.0,10.75,Buy,393.76 thousand,Industrials,Specialty Business Services,2.098
SLM,4.98,27.57,138.2,47.46,10,0.0,-2.41,10/13,buy,18.26-28.91,4.33,5.0,34.0,32.75,mere Buy (some sold),2.36 million,Financial Services,Credit Services,1.171
C,4.98,73.82,128.17,31.91,10,0.42,0.31,10/13,buy,50.51-74.29,3.26,1.0,110.0,97.24,Buy,12.84 million,Financial Services,Banks - Diversified,1.426
BKV,4.99,24.03,53.22,75.01,11,0,0,11/13,buy,17.39-24.935,9.45,4.0,30.0,28.56,- +Buy time -,248.76 thousand,Energy,Oil & Gas E&P,1
KRON,5.02,0.96,234.23,18.31,2,0.12,0.37,2/13,strongBuy,0.69-1.6,6.74,40.0,2.25,2.25,mere Buy (some sold),194.58 thousand,Healthcare,Biotechnology,1.864
CRESY,5.02,13.34,99.76,91.32,12,0,0,12/13,buy,6.56-14.23,0.67,6.0,12.0,12.0,Sell,272.79 thousand,Industrials,Conglomerates,1
PPTA,5.03,11.37,124.69,60.79,5,0.07,0.75,5/13,strongBuy,2.69-13.23,6.88,14.000000000000002,25.0,22.06,mere Buy (some sold),848.34 thousand,Basic Materials,Other Precious Metals & Mining,1
VSTM,5.06,5.12,79.85,202.47,1,0.39,0.35,1/13,buy,2.1-14.22,-5.27,64.0,20.0,16.14,mere Buy (some sold),1.62 million,Healthcare,Biotechnology,0.136
ELF,5.07,132.21,206.6,38.79,7,0.6,1.12,7/13,buy,98.5-221.83,3.63,40.0,200.0,179.65,Buy,1.83 million,Consumer Defensive,Household & Personal Products,1.436
MEOH,5.07,49.37,181.6,43.86,8,0.75,1.35,8/13,strongBuy,36.13-56.43,4.15,13.0,71.0,64.75,mere Buy (some sold),357.64 thousand,Basic Materials,Chemicals,1.806
JOBY,5.08,7.95,255.06,129.58,2,-0.02,-0.12,2/13,strongBuy,4.5-10.72,1.2,26.0,11.5,9.66,mere Buy (some sold),17.27 million,Industrials,Airports & Air Services,1.972
TTI,5.11,4.42,211.3,86.37,3,-0.03,-0.24,3/13,buy,2.68-5.08,11.99,13.0,7.0,6.65,Buy time,1.03 million,Energy,Oil & Gas Equipment & Services,2.056
RBOT,5.12,12.94,238.34,200.76,5,-0.35,-0.14,5/13,hold,4.27-19.0,-15.41,32.0,13.0,12.38,mere Buy (some sold),35.75 thousand,Healthcare,Medical Devices,1.032
PLNT,5.13,104.75,160.21,65.25,8,0.11,0.19,8/13,strongBuy,54.35-105.05,5.11,0.0,150.0,128.92,Buy,1.00 million,Consumer Cyclical,Leisure,1.493
APP,5.14,323.18,216.11,251.87,1,0.15,0.12,1/13,buy,39.43-417.635,-13.42,23.0,480.0,417.07,Sell,5.42 million,Technology,Software - Application,1.862
GRND,5.17,16.6,95.56,63.44,11,0.03,0.45,11/13,strongBuy,7.93-18.425,7.92,10.0,21.0,20.25,Sell,764.51 thousand,Technology,Software - Application,0.331
UPLD,5.18,3.92,163.91,156.31,8,0.31,1.93,8/13,hold,1.79-5.64,-11.48,30.0,5.0,4.04,Sell,439.66 thousand,Technology,Software - Application,1.142
KD,5.21,37.35,179.74,111.64,7,0.0,1.08,7/13,buy,19.235-39.47,6.87,5.0,40.0,39.2,mere Buy (some sold),1.96 million,Technology,Information Technology Services,1.719
CCRD,5.23,22.26,145.72,160.18,9,0.14,1.16,9/13,hold,10.02-24.97,1.57,11.0,16.0,16.0,mere Buy (some sold),42.80 thousand,Technology,Software - Application,0.396
ELTX,5.23,6.19,58.76,82.74,8,-0.34,-0.57,8/13,strongBuy,2.96-11.45,19.22,46.0,10.0,9.75,Buy,20.06 thousand,Healthcare,Biotechnology,1
EVEX,5.23,4.26,148.34,103.34,5,0.01,0.08,5/13,buy,2.33-7.08,5.52,40.0,8.0,7.17,Sell,270.37 thousand,Industrials,Aerospace & Defense,0.373
RSSS,5.24,3.9,88.9,100.62,9,0.0,0.64,9/13,strongBuy,2.38-4.24,5.9,8.0,6.0,5.56,Sell ALL,113.52 thousand,Technology,Software - Application,0.569
TLN,5.24,221.51,52.85,75.39,13,8.74,7.7,13/13,buy,64.5-230.89,4.01,4.0,288.0,271.78,Buy,752.17 thousand,Utilities,Utilities - Independent Power Producers,1
ESQ,5.26,80.72,126.4,59.56,12,0.09,0.07,12/13,strongBuy,44.45-82.56,3.47,2.0,90.0,87.5,Buy,49.94 thousand,Financial Services,Banks - Regional,0.706
AKYA,5.31,2.84,211.45,-3.84,5,0.02,0.13,5/13,hold,1.88-6.31,22.89,55.00000000000001,5.0,4.25,Buy time,144.34 thousand,Healthcare,Medical Instruments & Supplies,1.346
MRVL,5.31,115.26,208.76,111.89,3,0.03,0.08,3/13,buy,53.19-126.15,16.83,9.0,160.0,142.22,mere Buy (some sold),13.17 million,Technology,Semiconductors,1.436
UNFI,5.32,27.88,146.06,81.29,9,0.25,13.11,9/13,hold,8.58-32.2,9.99,13.0,33.0,30.94,mere Buy (some sold),574.33 thousand,Consumer Defensive,Food Distribution,0.618
PYCR,5.33,22.15,119.11,137.49,6,0.04,0.48,6/13,hold,10.92-23.488,16.55,6.0,28.0,24.8,mere Buy (some sold),3.24 million,Technology,Software - Application,0.42
ATRA,5.37,12.45,297.97,158.63,0,13.48,0.45,0/13,buy,6.5-39.5,-2.17,68.0,21.0,18.75,Sell ALL,136.65 thousand,Healthcare,Biotechnology,0.495
TWLO,5.37,110.45,129.09,123.16,9,0.33,0.43,9/13,hold,52.51-116.43,2.85,5.0,140.0,119.32,Buy,2.22 million,Technology,Software - Infrastructure,1.322
NGS,5.37,27.37,169.03,86.39,8,0.22,0.91,8/13,buy,13.7-28.5,-0.85,4.0,45.0,40.62,Buy,60.48 thousand,Energy,Oil & Gas Equipment & Services,1.029
OLO,5.38,7.31,164.19,114.02,8,0.01,0.2,8/13,hold,4.2-8.35,0.94,12.0,10.0,9.45,mere Buy (some sold),1.55 million,Technology,Software - Application,1.262
TSSI,5.39,11.44,309.63,233.97,3,0,0,3/13,,0.24-14.49,5.51,21.0,0.1,0.1,Sell,969.22 thousand,Technology,Information Technology Services,0.908
MXL,5.4,20.86,211.47,102.16,4,-0.1,-0.47,4/13,hold,11.08-26.59,16.59,22.0,28.0,24.68,- +Buy time -,1.66 million,Technology,Semiconductors,1.854
RLX,5.4,2.17,83.92,66.96,7,-0.01,-0.07,7/13,buy,1.5-2.31,13.36,6.0,4.710938,3.89,Sell,4.73 million,Consumer Defensive,Tobacco,0.917
DMRC,5.41,39.72,236.2,87.15,6,-0.03,-0.17,6/13,strongBuy,21.0-48.32,13.44,18.0,40.0,37.0,mere Buy (some sold),129.99 thousand,Technology,Information Technology Services,1.679
ASAN,5.41,18.69,91.38,145.8,5,0.08,1.09,5/13,hold,11.045-27.77,18.78,33.0,30.0,24.94,mere Buy (some sold),2.44 million,Technology,Software - Application,1.134
PHR,5.41,26.18,174.63,70.9,6,0.06,2.73,6/13,buy,17.07-29.155,20.17,10.0,36.0,33.75,mere Buy (some sold),374.73 thousand,Healthcare,Health Information Services,0.947
TZOO,5.42,19.2,252.97,116.17,3,0.05,0.25,3/13,buy,7.12-22.44,-1.56,14.000000000000002,35.0,30.0,Sell,142.46 thousand,Communication Services,Advertising Agencies,1.691
SLNG,5.42,6.19,131.48,88.61,8,0,0,8/13,buy,3.77-7.15,12.28,13.0,9.0,9.0,Buy,12.58 thousand,Energy,Oil & Gas Integrated,0.777
LAKE,5.45,26.0,113.12,70.24,11,-0.91,-2.21,11/13,strongBuy,15.1-26.36,13.85,1.0,29.0,28.5,Buy,48.46 thousand,Consumer Cyclical,Apparel Manufacturing,0.572
AIP,5.45,10.97,159.0,110.91,5,0.07,0.52,5/13,buy,4.831-12.64,20.42,13.0,15.0,13.5,Sell,277.15 thousand,Technology,Semiconductors,1.125
ELMD,5.45,30.98,80.77,82.49,14,0.19,4.76,14/13,buy,9.9-31.88,2.81,3.0,33.0,33.0,Buy,109.93 thousand,Healthcare,Medical Devices,0.264
GKOS,5.47,150.25,133.86,37.7,12,0.19,0.4,12/13,buy,83.9-161.13,9.48,7.000000000000001,185.0,170.12,mere Buy (some sold),592.99 thousand,Healthcare,Medical Devices,1.028
CCB,5.51,84.17,205.35,99.24,7,0.06,0.07,7/13,buy,35.67-87.12,10.53,3.0,96.0,93.25,mere Sell (some bought),103.12 thousand,Financial Services,Banks - Regional,1.222
PLUG,5.52,2.72,166.06,83.13,3,-0.07,-0.25,3/13,hold,1.6-5.14,25.87,47.0,5.0,3.87,mere Buy (some sold),57.12 million,Industrials,Electrical Equipment & Parts,1.81
NEXT,5.52,8.06,185.35,106.75,5,0.53,8.71,5/13,strongBuy,4.27-8.52,11.66,5.0,13.0,11.83,Buy,1.62 million,Energy,Oil & Gas E&P,1.262
VRNA,5.54,48.34,84.79,93.87,8,-0.04,0.14,8/13,buy,11.39-51.8,20.02,7.000000000000001,77.0,70.25,mere Buy (some sold),1.32 million,Healthcare,Biotechnology,0.424
IKT,5.56,2.63,256.17,201.54,-3,-0.16,-0.34,-3/13,strongBuy,1.12-4.2,-6.46,37.0,8.0,7.5,Sell,400.20 thousand,Healthcare,Biotechnology,1.118
PRCH,5.56,4.39,145.32,428.48,-1,0.12,0.69,-1/13,buy,1.05-6.035,-27.65,27.0,8.0,7.21,mere Buy (some sold),4.24 million,Technology,Software - Application,1.967
PUMP,5.56,10.35,218.89,60.26,7,-0.01,0.18,7/13,hold,6.535-10.6373,17.72,3.0,12.0,11.47,Buy,1.34 million,Energy,Oil & Gas Equipment & Services,2.052
BLX,5.62,37.18,134.71,29.51,13,0,0,13/13,strongBuy,22.93-37.45,6.7,1.0,50.0,46.75,Buy,134.79 thousand,Financial Services,Banks - Regional,1.148
WK,5.63,109.92,118.95,85.56,11,-0.04,-0.18,11/13,buy,65.47-116.83,10.65,6.0,135.0,129.42,Buy,442.19 thousand,Technology,Software - Application,1.05
TPR,5.63,68.03,190.06,107.11,8,0.04,0.04,8/13,buy,35.23-69.09,5.97,2.0,87.0,77.63,- +Buy time -,4.04 million,Consumer Cyclical,Luxury Goods,1.556
SNCY,5.63,16.35,186.65,120.36,5,0.02,0.43,5/13,buy,9.22-16.43,14.7,0.0,24.0,22.0,Buy,708.15 thousand,Industrials,Airlines,1.487
CRDO,5.65,69.67,281.6,206.72,2,0.02,0.32,2/13,buy,16.82-78.97,-1.46,12.0,85.0,81.0,mere Buy (some sold),4.10 million,Technology,Semiconductors,2.188
VLRS,5.65,8.53,259.26,78.74,4,0.15,1.5,4/13,buy,5.15-9.57,8.14,11.0,15.0,13.75,Buy,623.07 thousand,Industrials,Airlines,1.784
RNXT,5.65,1.34,105.59,86.16,6,0.03,0.26,6/13,buy,0.774-1.86,5.23,28.000000000000004,9.0,7.25,Sell,40.53 thousand,Healthcare,Biotechnology,0.993
EGAN,5.66,6.5,120.41,80.74,7,0.1,9.2,7/13,strongBuy,4.71-7.96,17.74,18.0,12.0,10.75,mere Buy (some sold),93.03 thousand,Technology,Software - Application,0.441
UNCY,5.7,0.67,208.22,188.62,0,0.44,2.45,0/13,strongBuy,0.202-1.818,-6.25,63.0,9.0,7.25,Sell,1.37 million,Healthcare,Biotechnology,2.286
HUT,5.7,23.75,152.5,193.22,6,0.24,0.64,6/13,buy,6.18-31.95,-5.52,26.0,41.0,37.83,mere Buy (some sold),6.81 million,Financial Services,Capital Markets,1
KTOS,5.73,32.63,140.7,71.06,10,0.09,1.06,10/13,buy,16.71-32.88,19.22,1.0,38.0,33.77,- +Buy time -,1.20 million,Industrials,Aerospace & Defense,1.022
ENFN,5.73,10.81,138.02,51.04,14,-0.02,-0.23,14/13,hold,7.52-11.375,6.33,5.0,11.25,11.01,Buy time,573.66 thousand,Technology,Software - Application,0.934
ULCC,5.74,8.15,300.16,92.26,1,-0.02,-1.0,1/13,hold,2.79-8.408,28.88,3.0,10.0,8.86,mere Buy (some sold),3.17 million,Industrials,Airlines,2.513
ALTO,5.77,1.62,230.3,12.88,4,-0.09,-0.98,4/13,strongBuy,1.18-2.4,10.84,33.0,5.5,5.0,mere Buy (some sold),834.42 thousand,Basic Materials,Specialty Chemicals,1.981
RDDT,5.79,165.42,117.88,242.8,5,0.23,3.44,5/13,buy,37.35-187.69,9.42,12.0,210.0,187.47,Sell,5.15 million,Communication Services,Internet Content & Information,1
