FNKO,4.33,13.28,126.93,33.76,7,0.34,4.01,7/13,buy,5.36-14.65,11.86,9.0,16.0,14.25,Buy,774.10 thousand,Consumer Cyclical,Leisure,1.211,12.38,15.01,0.93,0.88
SYM,4.33,32.29,253.84,44.43,-2,0.61,10.25,-2/13,buy,17.11-52.2,16.79,38.0,60.0,47.47,- +Buy time -,2.08 million,Industrials,Specialty Industrial Machinery,1.813,29.63,35.44,0.92,0.91
ACAD,4.33,18.9,70.17,74.04,3,0.08,0.55,3/13,buy,14.15-27.94,8.68,32.0,39.0,31.97,Buy,3.87 million,Healthcare,Biotechnology,0.379,17.39,23.09,0.92,0.82
CAKE,4.34,51.61,204.75,58.82,4,0.18,0.27,4/13,buy,33.05-52.9,3.37,2.0,65.0,57.85,- Buy time -,1.30 million,Consumer Cyclical,Restaurants,1.481,48.72,58.45,0.94,0.88
FHN,4.35,21.05,109.83,51.82,8,0.08,0.21,8/13,hold,13.45-21.82,4.06,4.0,25.0,24.1,Sell ALL,6.05 million,Financial Services,Banks - Regional,0.882,20.06,24.12,0.95,0.87
AIOT,4.36,6.3,151.5,55.79,2,0.04,2.1,2/13,buy,2.85-7.38,-5.0,15.0,15.0,12.67,- Buy time -,1.68 million,Technology,Software - Infrastructure,1.674,6.38,7.73,1.01,0.82
OM,4.36,0.82,163.42,185.07,-2,0.01,0.04,-2/13,buy,0.435-5.22,-35.65,84.0,6.0,4.88,- Buy time -,1.12 million,Healthcare,Medical Devices,1.949,0.99,1.24,1.21,0.66
TASK,4.38,16.92,262.6,133.76,0,0.05,0.17,0/13,hold,10.56-19.6,-9.1,14.000000000000002,21.0,19.58,Buy time,386.00 thousand,Technology,Information Technology Services,2.29,16.25,20.81,0.96,0.81
GRPN,4.38,10.53,269.05,30.45,2,-0.01,-1.14,2/13,buy,7.75-19.56,-9.02,46.0,21.0,18.17,Sell ALL,1.63 million,Communication Services,Internet Content & Information,1.767,10.9,13.42,1.04,0.78
FOXA,4.4,48.9,96.25,41.11,9,0.4,0.38,9/13,hold,28.285-50.63,3.71,3.0,62.0,55.6,- Buy time -,3.78 million,Communication Services,Entertainment,0.77,47.26,57.36,0.97,0.85
DVAX,4.42,12.97,139.95,52.81,2,0.01,0.19,2/13,strongBuy,9.74-13.89,0.04,7.000000000000001,31.0,28.0,Buy,2.09 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.342,12.81,15.52,0.99,0.84
GHM,4.43,46.3,77.86,129.02,5,0.33,2.22,5/13,buy,18.9-49.28,4.49,6.0,55.0,53.58,Buy time,79.56 thousand,Industrials,Specialty Industrial Machinery,0.551,41.85,49.62,0.9,0.93
CCRD,4.43,22.34,106.0,146.95,6,0.14,1.16,6/13,hold,10.02-24.97,0.18,11.0,16.0,16.0,Sell ALL,44.58 thousand,Technology,Software - Application,0.396,20.32,23.76,0.91,0.94
ETR,4.44,82.64,81.45,50.57,9,0.09,0.1,9/13,buy,48.075-84.26,10.16,2.0,90.0,84.77,Buy time,3.49 million,Utilities,Utilities - Regulated Electric,0.701,75.52,90.64,0.91,0.91
TH,4.44,9.97,217.84,81.04,2,0.12,0.94,2/13,hold,6.11-11.84,13.04,16.0,11.0,10.75,Sell,493.93 thousand,Industrials,Specialty Business Services,2.098,9.29,11.4,0.93,0.87
OLO,4.45,7.39,144.22,101.15,5,0.01,0.2,5/13,hold,4.2-8.35,-4.4,12.0,10.0,9.45,== less Sell ALL==,1.68 million,Technology,Software - Application,1.262,7.15,8.75,0.97,0.84
HIMS,4.46,31.49,148.44,139.53,2,0.32,2.16,2/13,hold,8.505-35.02,4.67,10.0,38.0,32.1,- +Buy time -,13.41 million,Consumer Defensive,Household & Personal Products,1.062,27.71,33.22,0.88,0.95
QFIN,4.46,39.89,106.01,48.69,9,3.92,0.46,9/13,buy,13.71-40.311,2.61,1.0,48.15696,45.78,- +Buy time -,1.29 million,Financial Services,Credit Services,0.659,36.43,43.12,0.91,0.93
FTK,4.47,8.54,73.89,169.26,3,0.11,1.73,3/13,buy,2.64-10.35,5.38,17.0,10.0,9.33,Sell ALL,211.58 thousand,Energy,Oil & Gas Equipment & Services,1.041,7.91,9.5,0.93,0.9
SNOW,4.49,175.2,113.34,122.23,4,0.07,0.45,4/13,buy,107.13-237.72,4.3,26.0,225.0,206.52,Buy time,5.40 million,Technology,Software - Application,0.828,152.58,182.54,0.87,0.96
PGNY,4.51,22.5,128.68,107.73,1,0.06,0.17,1/13,hold,13.39-42.08,35.07,47.0,22.0,20.64,- +Buy time -,1.97 million,Healthcare,Health Information Services,1.44,16.75,20.66,0.74,1.09
OMF,4.51,57.82,177.4,63.75,5,0.21,0.2,5/13,buy,41.7-58.22,3.7,1.0,78.0,69.69,Buy time,1.03 million,Financial Services,Credit Services,1.531,53.7,64.64,0.93,0.89
KLTR,4.53,2.27,52.96,166.96,2,0.04,2.17,2/13,strongBuy,0.764-2.82,0.66,20.0,4.0,3.4,Sell ALL,418.97 thousand,Technology,Software - Application,0.754,2.16,2.56,0.95,0.89
KVYO,4.53,43.9,126.47,39.59,7,0.09,0.93,7/13,buy,21.26-44.77,11.04,2.0,60.0,52.1,Buy,1.20 million,Technology,Software - Infrastructure,1,40.31,48.91,0.92,0.9
CBRL,4.53,60.58,175.17,63.65,5,-0.08,-0.03,5/13,hold,34.88-82.98,15.79,27.0,60.0,56.07,Buy,707.42 thousand,Consumer Cyclical,Restaurants,1.417,53.33,64.09,0.88,0.95
TGS,4.53,28.68,99.87,76.56,9,-0.54,-0.87,9/13,hold,11.81-34.37,-3.38,17.0,34.0,29.65,- Buy time -,334.58 thousand,Energy,Oil & Gas Integrated,0.542,28.62,33.69,1.0,0.85
UNFI,4.54,28.55,146.06,94.05,6,0.25,13.11,6/13,hold,8.58-32.2,0.21,11.0,33.0,31.06,Sell ALL,625.60 thousand,Consumer Defensive,Food Distribution,0.618,25.49,30.35,0.89,0.94
DKL,4.57,44.21,200.17,39.39,6,0.6,0.74,6/13,buy,37.02-47.67,9.84,7.000000000000001,50.0,47.12,Sell ALL,190.29 thousand,Energy,Oil & Gas Refining & Marketing,2.098,40.88,50.33,0.92,0.88
FOUR,4.58,115.69,164.22,59.26,5,0.07,0.09,5/13,buy,55.87-119.28,11.96,3.0,150.0,134.36,Buy time,1.98 million,Technology,Software - Infrastructure,1.635,105.86,126.21,0.92,0.92
ASAN,4.59,20.17,159.9,169.64,3,0.08,1.09,3/13,hold,11.045-27.77,-19.73,27.0,30.0,25.07,Buy,2.81 million,Technology,Software - Application,1.134,18.49,22.24,0.92,0.91
SNEX,4.59,108.88,168.22,66.34,6,0.37,0.19,6/13,buy,61.68-110.96,8.88,2.0,119.0,119.0,- +Buy time -,183.35 thousand,Financial Services,Capital Markets,0.75,99.47,118.46,0.91,0.92
LB,4.62,76.91,173.66,119.03,1,0,0,1/13,buy,18.75-84.7,21.69,9.0,82.0,77.12,Buy time,417.70 thousand,Energy,Oil & Gas Equipment & Services,1,68.62,83.48,0.89,0.92
APYX,4.63,1.48,203.97,103.86,-1,0.05,0.27,-1/13,hold,0.967-2.8,-13.44,47.0,4.0,3.5,Buy time,85.54 thousand,Healthcare,Medical Devices,1.209,1.56,1.96,1.05,0.76
RSI,4.64,13.82,195.21,79.97,5,0.1,39.11,5/13,buy,5.11-15.98,1.81,14.000000000000002,17.0,15.94,Sell ALL,1.80 million,Consumer Cyclical,Gambling,1.667,13.35,16.39,0.97,0.84
CAE,4.64,24.4,202.23,75.22,5,0.07,0.37,5/13,hold,15.95-25.53,4.59,4.0,28.005774,25.66,Buy time,536.01 thousand,Industrials,Aerospace & Defense,1.914,22.65,28.38,0.93,0.86
CNC,4.65,64.55,49.32,12.19,12,0.54,0.31,12/13,buy,55.03-81.42,7.95,21.0,93.0,86.22,Buy,5.71 million,Healthcare,Healthcare Plans,0.493,61.5,73.89,0.95,0.87
WEAV,4.65,16.34,243.65,59.03,4,0.05,8.16,4/13,buy,8.1-16.56,5.41,1.0,20.0,18.46,Buy time,1.03 million,Healthcare,Health Information Services,2.082,15.16,18.48,0.93,0.88
HWM,4.65,126.89,138.56,63.21,7,0.13,0.2,7/13,buy,55.0-129.1,10.61,2.0,145.0,135.39,- +Buy time -,2.38 million,Industrials,Aerospace & Defense,1.293,114.19,137.68,0.9,0.92
RGEN,4.65,165.45,190.92,62.32,5,0.1,0.31,5/13,buy,113.5-211.13,5.46,22.0,225.0,207.82,- +Buy time -,591.36 thousand,Healthcare,Medical Instruments & Supplies,0.959,150.49,181.2,0.91,0.91
VCYT,4.68,43.98,267.62,82.27,3,0.47,41.99,3/13,buy,18.61-46.0,1.73,4.0,50.0,46.61,Buy,886.00 thousand,Healthcare,Diagnostics & Research,1.668,40.51,49.28,0.92,0.89
PAM,4.68,85.75,115.41,62.03,9,0.85,0.47,9/13,hold,38.15-97.55,-4.24,12.0,122.0,109.34,== less Sell ALL==,318.62 thousand,Utilities,Utilities - Independent Power Producers,0.579,84.62,100.83,0.99,0.85
GOOGL,4.69,199.73,119.13,53.96,9,0.31,0.17,9/13,buy,130.67-202.29,4.96,1.0,240.0,227.24,Buy time,26.81 million,Communication Services,Internet Content & Information,1.034,186.0,223.66,0.93,0.89
DMRC,4.69,40.6,178.08,79.14,5,-0.03,-0.17,5/13,strongBuy,21.0-48.32,14.75,16.0,40.0,37.0,mere Sell (some bought),147.60 thousand,Technology,Information Technology Services,1.679,37.05,44.59,0.91,0.91
QDEL,4.7,44.53,98.24,41.83,9,0.7,2.39,9/13,hold,29.74-71.57,7.14,38.0,64.0,57.57,Buy time,859.23 thousand,Healthcare,Medical Devices,0.116,43.07,52.21,0.97,0.85
DMAC,4.7,6.32,109.2,109.71,2,0.04,0.2,2/13,buy,2.14-6.41,14.87,1.0,11.0,9.5,Buy,101.48 thousand,Healthcare,Biotechnology,1.456,5.23,6.37,0.83,0.99
NTGR,4.72,28.11,105.36,88.09,9,0.28,5.34,9/13,strongBuy,10.48-31.55,9.61,11.0,22.0,22.0,- Buy time -,378.24 thousand,Technology,Communication Equipment,0.827,25.96,31.38,0.92,0.9
EXFY,4.73,3.48,148.85,203.75,1,0.02,0.39,1/13,hold,1.24-4.13,-11.21,16.0,5.0,4.38,- Buy time -,746.43 thousand,Technology,Software - Application,1.517,3.19,3.98,0.92,0.87
SUPN,4.73,39.0,133.31,37.75,8,0.93,2.19,8/13,buy,25.53-39.37,7.26,1.0,57.0,49.9,Buy time,348.03 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.866,36.83,44.38,0.94,0.88
APEI,4.73,21.46,195.14,113.07,5,0.05,0.38,5/13,hold,10.15-23.84,-3.87,10.0,24.0,23.0,== less Sell ALL==,142.10 thousand,Consumer Defensive,Education & Training Services,1.244,20.15,24.63,0.94,0.87
ARHS,4.75,12.05,222.09,94.34,2,0.03,0.24,2/13,buy,8.3-19.81,12.47,39.0,15.0,13.56,Buy time,1.29 million,Consumer Cyclical,Home Improvement Retail,2.57,10.25,12.48,0.85,0.97
NTRA,4.76,170.7,263.15,99.42,2,0.71,1.12,2/13,buy,62.96-183.0,2.43,7.000000000000001,210.0,194.04,Buy,1.58 million,Healthcare,Diagnostics & Research,1.529,158.07,194.21,0.93,0.88
PYCR,4.76,22.22,73.45,121.11,6,0.04,0.48,6/13,hold,10.92-23.488,10.06,5.0,28.0,25.09,Buy time,3.49 million,Technology,Software - Application,0.42,18.84,28.46,0.85,0.78
CLMB,4.78,131.45,143.24,66.16,9,1.05,1.55,9/13,strongBuy,49.7-142.5,3.3,8.0,136.0,136.0,Buy time,28.99 thousand,Technology,Electronics & Computer Distribution,1.051,126.82,151.28,0.96,0.87
SMTC,4.79,75.16,130.66,160.17,2,0.05,0.28,2/13,buy,18.72-79.52,13.32,5.0,85.0,81.0,- +Buy time -,1.48 million,Technology,Semiconductors,1.541,61.36,75.89,0.82,0.99
MGNI,4.79,17.25,257.85,95.41,2,0.0,-0.04,2/13,buy,8.38-18.38,4.52,6.0,22.0,20.6,- Buy time -,2.01 million,Communication Services,Advertising Agencies,2.427,15.9,19.85,0.92,0.87
GCMG,4.8,13.46,94.82,36.28,10,0.01,0.06,10/13,hold,8.05-13.56,7.5,1.0,19.0,16.65,Buy time,269.17 thousand,Financial Services,Asset Management,0.543,12.39,14.85,0.92,0.91
WFC,4.81,77.57,131.31,46.17,9,0.2,0.16,9/13,hold,47.45-78.3,9.19,1.0,92.0,87.26,- +Buy time -,15.88 million,Financial Services,Banks - Diversified,1.136,72.16,86.36,0.93,0.9
CEPU,4.81,13.73,193.93,66.03,9,0,0,9/13,hold,7.07-16.6,-10.75,17.0,16.0,16.0,Buy,503.81 thousand,Utilities,Utilities - Regulated Electric,1,13.92,16.52,1.01,0.83
KEQU,4.81,60.86,102.05,173.84,8,-0.68,-1.28,8/13,,27.0-67.2,12.27,9.0,0.1,0.1,Sell ALL,18.37 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.735,49.25,60.4,0.81,1.01
JILL,4.82,27.81,108.45,35.58,10,0.23,0.27,10/13,buy,23.06-40.61,4.5,32.0,40.0,37.8,Buy time,103.45 thousand,Consumer Cyclical,Apparel Retail,0.612,26.94,32.44,0.97,0.86
GMED,4.83,92.89,151.32,60.48,7,0.25,0.39,7/13,buy,49.33-93.67,11.27,1.0,115.0,106.42,- +Buy time -,1.07 million,Healthcare,Medical Devices,1.169,83.6,100.93,0.9,0.92
GDDY,4.84,207.49,169.09,65.85,8,0.01,-0.0,8/13,hold,106.42-211.11,0.34,2.0,251.0,228.99,Buy time,1.11 million,Technology,Software - Infrastructure,1.114,193.6,233.57,0.93,0.89
SMR,4.85,29.27,172.59,146.58,0,-0.23,-1.69,0/13,buy,2.455-32.3,27.81,9.0,29.0,24.55,Buy time,13.00 million,Industrials,Specialty Industrial Machinery,1.127,23.83,28.79,0.81,1.02
ESQ,4.85,83.45,131.6,63.25,9,0.02,0.02,9/13,strongBuy,44.45-90.0,7.53,7.000000000000001,90.0,87.5,== less Sell ALL==,69.63 thousand,Financial Services,Banks - Regional,0.706,77.73,98.91,0.93,0.84
RNGR,4.86,17.61,68.0,101.63,8,0.28,1.42,8/13,buy,9.27-18.1,12.44,3.0,20.0,18.12,Buy time,150.99 thousand,Energy,Oil & Gas Equipment & Services,0.487,15.54,18.37,0.88,0.96
CXM,4.86,8.81,105.84,53.35,8,0.01,0.11,8/13,hold,6.91-14.315,-2.55,38.0,17.0,13.6,- +Buy time -,2.13 million,Technology,Software - Application,0.764,8.47,10.17,0.96,0.87
HNST,4.87,6.18,215.34,157.87,2,0.12,2.45,2/13,buy,2.4-8.97,-14.15,31.0,9.5,8.39,Sell ALL,4.19 million,Consumer Defensive,Household & Personal Products,1.846,6.34,7.91,1.03,0.78
CYRX,4.87,8.24,243.05,59.21,2,0.1,0.27,2/13,hold,5.32-20.11,6.67,59.0,15.0,13.15,- Buy time -,385.86 thousand,Industrials,Integrated Freight & Logistics,1.633,7.99,9.6,0.97,0.86
MGX,4.87,2.99,160.63,171.27,-3,0.75,0.96,-3/13,buy,1.61-12.74,-8.18,76.0,25.0,21.7,- Buy time -,2.15 million,Healthcare,Biotechnology,1,2.99,4.17,1.0,0.72
CRESY,4.88,13.21,210.14,97.64,7,1,1,7/13,buy,6.56-14.23,-3.26,7.000000000000001,12.0,12.0,- Buy time -,271.86 thousand,Industrials,Conglomerates,1,12.22,14.45,0.93,0.91
REVG,4.88,34.63,214.97,71.63,7,0.08,0.18,7/13,buy,16.0-36.0,-1.52,4.0,39.0,36.94,Buy time,489.31 thousand,Industrials,Farm & Heavy Construction Machinery,1.553,32.06,38.74,0.93,0.89
UNCY,4.89,0.61,179.88,149.67,-1,0.44,2.45,-1/13,strongBuy,0.202-1.818,-16.64,66.0,9.0,7.25,Sell ALL,1.37 million,Healthcare,Biotechnology,2.286,0.65,0.79,1.07,0.77
FSK,4.89,22.64,148.53,30.31,11,0.12,0.16,11/13,hold,18.31-22.67,5.1,0.0,24.0,22.65,Buy time,1.46 million,Financial Services,Asset Management,1.31,21.27,25.79,0.94,0.88
DFS,4.9,201.42,197.51,91.43,4,1.62,0.46,4/13,hold,103.91-204.93,12.62,2.0,239.0,223.81,Buy time,1.70 million,Financial Services,Credit Services,1.402,175.95,215.24,0.87,0.94
MDXG,4.9,8.85,186.2,125.47,2,0.03,0.56,2/13,buy,5.47-10.14,-3.44,13.0,16.0,14.7,Sell ALL,721.48 thousand,Healthcare,Biotechnology,1.939,8.57,10.65,0.97,0.83
ATLC,4.9,57.74,226.9,124.97,2,0.15,0.16,2/13,buy,23.1-64.7,-4.59,11.0,90.0,77.5,Sell ALL,57.53 thousand,Financial Services,Credit Services,1.93,53.54,65.22,0.93,0.89
SYF,4.9,70.04,191.47,64.23,7,0.3,0.19,7/13,buy,37.91-70.93,2.83,1.0,88.0,81.9,Buy time,3.21 million,Financial Services,Credit Services,1.593,65.79,79.55,0.94,0.88
BBW,4.9,42.37,187.68,38.95,8,0.15,0.25,8/13,buy,21.6-48.23,3.19,12.0,58.0,56.17,Buy time,246.11 thousand,Consumer Cyclical,Specialty Retail,1.519,41.13,50.07,0.97,0.85
SPOT,4.92,509.38,191.86,81.0,6,0.11,0.19,6/13,buy,211.77-510.84,5.12,0.0,612.4806,553.15,Buy time,2.74 million,Communication Services,Internet Content & Information,1.561,459.92,568.96,0.9,0.9
PFIE,4.94,2.54,47.88,151.21,7,0.01,0.33,7/11,strongBuy,1.33-2.56,0.39,1.0,3.5,3.26,mere Buy (some sold),3.13 million,Energy,Oil & Gas Equipment & Services,0.432,2.46,6.28,0.97,0.4
SKX,4.94,75.88,123.8,55.84,9,0.07,0.05,9/13,buy,55.67-76.57,7.28,1.0,100.0,91.12,Buy time,1.85 million,Consumer Cyclical,Footwear & Accessories,1.233,67.43,82.1,0.89,0.92
IMMX,4.94,2.04,107.33,81.91,3,-0.02,-0.21,3/13,strongBuy,1.26-4.05,0.0,50.0,7.0,7.0,Sell ALL,118.91 thousand,Healthcare,Biotechnology,0.104,2.06,2.44,1.01,0.84
KRMD,4.96,4.09,112.35,135.63,5,0.06,1.48,5/13,buy,1.978-4.6,-5.19,11.0,7.0,6.25,Sell ALL,115.61 thousand,Healthcare,Medical Instruments & Supplies,0.41,3.73,4.49,0.91,0.91
WGS,4.98,79.07,224.61,112.78,2,0.46,1.86,2/13,buy,2.98-98.87,4.6,20.0,118.0,103.0,Buy time,928.67 thousand,Healthcare,Health Information Services,2.18,80.03,100.23,1.01,0.79
EGAN,4.98,6.51,120.41,83.62,4,0.1,9.2,4/13,strongBuy,4.71-7.96,14.5,18.0,12.0,10.75,Sell ALL,95.60 thousand,Technology,Software - Application,0.441,5.93,7.25,0.91,0.9
PEGA,4.99,109.4,139.87,83.03,7,0.28,0.95,7/13,buy,47.82-109.82,13.57,0.0,125.0,114.3,- +Buy time -,690.43 thousand,Technology,Software - Application,1.057,93.79,115.29,0.86,0.95
KRON,5.0,1.04,234.23,29.97,3,0.12,0.37,3/13,strongBuy,0.69-1.6,6.22,35.0,2.25,2.25,Buy time,237.47 thousand,Healthcare,Biotechnology,1.864,0.98,1.23,0.94,0.85
PSTG,5.03,72.52,131.48,83.33,7,0.15,0.38,7/13,buy,38.78-73.67,12.16,2.0,93.0,82.56,Buy time,3.32 million,Technology,Computer Hardware,1.103,60.27,73.68,0.83,0.98
BSX,5.04,101.74,103.64,45.9,11,0.08,0.14,11/13,buy,60.72-102.15,11.43,0.0,116.0,109.07,Buy time,5.97 million,Healthcare,Medical Devices,0.797,91.46,110.91,0.9,0.92
SNCY,5.05,16.88,170.26,86.54,5,0.02,0.43,5/13,buy,9.22-17.51,11.49,4.0,24.0,22.17,Buy time,763.36 thousand,Industrials,Airlines,1.487,15.17,18.37,0.9,0.92
AXGN,5.06,18.35,135.12,95.7,5,0.15,5.86,5/13,buy,5.55-19.06,22.85,4.0,22.0,20.67,- +Buy time -,443.26 thousand,Healthcare,Medical Devices,1.129,15.24,18.72,0.83,0.98
PRAX,5.06,77.86,247.56,32.21,0,-0.22,-0.16,0/13,buy,33.01-86.93,9.86,10.0,305.0,235.25,- Buy time -,347.25 thousand,Healthcare,Biotechnology,2.687,76.85,94.25,0.99,0.83
ALGM,5.08,24.26,177.2,36.16,5,0.03,0.75,5/13,buy,18.59-33.26,9.32,27.0,50.0,39.76,Sell ALL,1.95 million,Technology,Semiconductors,1.688,22.88,27.39,0.94,0.89
GCO,5.11,43.4,262.21,126.44,4,0.61,1.32,4/13,hold,23.21-44.8,0.48,3.0,40.0,40.0,Buy,166.00 thousand,Consumer Cyclical,Apparel Retail,2.411,37.43,45.79,0.86,0.95
CCB,5.11,84.79,198.53,90.4,7,0.06,0.07,7/13,buy,35.67-88.6,2.09,4.0,96.0,93.25,Buy,109.94 thousand,Financial Services,Banks - Regional,1.222,78.21,93.36,0.92,0.91
AADI,5.11,3.04,93.28,132.39,6,0.21,0.39,6/13,hold,1.21-3.812,20.72,20.0,3.0,3.0,Buy time,256.87 thousand,Healthcare,Biotechnology,0.369,2.66,3.31,0.88,0.92
DBX,5.12,31.51,144.2,52.55,11,0.15,0.27,11/13,hold,20.68-33.43,5.54,6.0,33.0,30.88,Buy time,3.40 million,Technology,Software - Infrastructure,0.607,29.11,34.77,0.92,0.91
LC,5.13,16.88,221.79,51.4,6,0.15,3.09,6/13,buy,7.48-18.75,1.9,10.0,28.0,23.32,Buy time,2.27 million,Financial Services,Banks - Regional,2.015,16.27,20.04,0.96,0.84
CLBT,5.14,23.73,185.68,74.97,6,0.1,1.5,6/13,buy,8.91-24.181,16.21,2.0,28.0,26.14,Buy time,1.31 million,Technology,Software - Infrastructure,1.499,20.68,25.01,0.87,0.95
OSPN,5.14,19.53,129.92,80.94,9,0.31,1.9,9/13,buy,9.22-19.99,7.53,2.0,23.0,21.5,Buy time,407.47 thousand,Technology,Software - Infrastructure,0.749,18.17,21.8,0.93,0.9
NEXT,5.14,8.48,125.42,113.1,4,0.53,8.71,4/13,strongBuy,4.27-9.47,17.33,10.0,13.0,11.83,== less Sell ALL==,2.01 million,Energy,Oil & Gas E&P,1.262,7.44,8.97,0.88,0.95
ULCC,5.15,8.51,279.47,62.5,2,-0.02,-1.0,2/13,hold,2.79-8.85,25.81,4.0,10.0,8.93,Sell,3.44 million,Industrials,Airlines,2.513,7.3,8.9,0.86,0.96
SKYT,5.15,10.91,318.86,83.76,0,0.23,6.76,0/13,strongBuy,5.63-19.0,16.04,43.0,15.0,13.44,Sell ALL,1.28 million,Technology,Semiconductors,3.927,12.0,16.77,1.1,0.65
BBCP,5.17,8.21,105.12,123.66,7,-0.05,-0.22,7/13,hold,5.05-9.678,11.45,15.0,9.5,8.54,Sell ALL,132.98 thousand,Industrials,Engineering & Construction,1.125,6.87,9.0,0.84,0.91
ANET,5.17,129.62,158.96,72.15,8,0.12,0.24,8/13,buy,60.08-133.38,13.3,3.0,145.0,128.75,Buy time,8.85 million,Technology,Computer Hardware,1.077,110.37,135.55,0.85,0.96
UTI,5.17,26.42,169.15,129.99,6,0.06,0.52,6/13,buy,13.23-27.29,2.45,3.0,30.0,28.8,Sell,523.16 thousand,Consumer Defensive,Education & Training Services,1.346,23.34,28.83,0.88,0.92
CEVA,5.18,33.61,190.38,93.91,7,0.18,5.66,7/13,buy,16.02-34.71,2.92,3.0,40.0,36.75,Sell,244.34 thousand,Technology,Semiconductors,1.199,30.79,36.73,0.92,0.92
BRLT,5.19,2.24,202.04,107.24,2,0.05,13.78,2/13,hold,1.52-3.4,8.93,34.0,4.0,3.5,- Buy time -,112.30 thousand,Consumer Cyclical,Luxury Goods,1.602,1.96,2.37,0.87,0.95
CQP,5.2,62.36,120.19,72.0,11,0.04,0.04,11/13,hold,45.51-63.01,6.8,1.0,64.0,58.14,Buy time,176.16 thousand,Energy,Oil & Gas Midstream,0.662,55.21,66.59,0.89,0.94
ATGE,5.21,99.72,149.11,85.22,8,0.25,0.21,8/13,strongBuy,43.78-100.54,11.0,1.0,115.0,113.17,Buy time,390.61 thousand,Consumer Defensive,Education & Training Services,0.956,90.39,108.3,0.91,0.92
BLX,5.23,37.65,161.5,41.05,10,0,0,10/13,strongBuy,22.93-39.4,6.71,4.0,50.0,46.75,Sell ALL,151.63 thousand,Financial Services,Banks - Regional,1.148,35.64,43.4,0.95,0.87
PLNT,5.23,104.61,160.21,74.96,8,0.11,0.19,8/13,strongBuy,54.35-108.412,4.08,4.0,150.0,130.86,Buy time,1.16 million,Consumer Cyclical,Leisure,1.493,98.12,119.03,0.94,0.88
NBIX,5.24,148.63,61.54,65.85,11,0.09,0.06,11/13,buy,110.95-157.98,14.76,6.0,192.0,179.79,- +Buy time -,1.01 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.353,131.61,157.31,0.89,0.94
GRAL,5.24,28.2,136.73,255.27,0,0,0,0/13,hold,12.33-29.79,21.42,5.0,16.0,16.0,Buy,1.19 million,Healthcare,Diagnostics & Research,1,18.86,24.01,0.67,1.17
SVCO,5.25,9.61,98.28,110.64,4,0,0,4/13,buy,6.14-21.59,13.99,55.00000000000001,19.0,17.9,- Buy time -,301.36 thousand,Technology,Software - Application,1,8.18,9.98,0.85,0.96
PRTH,5.25,9.09,161.27,163.19,2,-0.13,-3.33,2/13,buy,2.819-12.435,0.44,27.0,16.0,15.25,Buy,374.64 thousand,Technology,Software - Infrastructure,1.008,8.98,10.93,0.99,0.83
ALNT,5.26,26.61,195.95,120.03,6,-0.05,0.01,6/13,strongBuy,16.91-36.33,2.97,27.0,30.0,29.67,Buy,149.94 thousand,Technology,Electronic Components,1.51,24.07,29.0,0.9,0.92
XMTR,5.27,33.4,138.47,166.39,5,0.21,2.32,5/13,strongBuy,11.08-45.33,-4.06,26.0,48.0,41.5,Buy,704.39 thousand,Industrials,Specialty Industrial Machinery,0.554,33.95,40.02,1.02,0.83
NRGV,5.28,2.25,261.82,127.66,1,0.04,0.38,1/13,buy,0.78-2.695,18.22,17.0,2.5,2.31,Buy time,1.57 million,Utilities,Utilities - Renewable,0.443,2.01,2.38,0.89,0.95
CTRN,5.28,26.88,227.21,109.9,4,-1.49,-3.05,4/13,buy,13.66-32.9,7.81,18.0,35.0,31.5,Buy time,76.21 thousand,Consumer Cyclical,Apparel Retail,2.402,23.49,28.85,0.87,0.93
MXCT,5.3,4.7,98.38,63.49,6,0.05,0.41,6/13,buy,3.165-5.29,8.84,11.0,11.0,9.83,== less Sell ALL==,511.53 thousand,Healthcare,Medical Devices,1.16,4.14,4.96,0.88,0.95
EE,5.3,30.79,231.43,78.55,8,0.21,0.84,8/13,buy,13.38-32.99,-3.41,7.000000000000001,37.0,33.65,Sell ALL,268.68 thousand,Energy,Oil & Gas Midstream,1.28,29.44,36.14,0.96,0.85
PUMP,5.31,10.39,218.89,82.77,6,-0.01,0.18,6/13,hold,6.535-11.17,12.22,7.000000000000001,12.0,11.47,Sell ALL,1.60 million,Energy,Oil & Gas Equipment & Services,2.052,9.13,11.14,0.88,0.93
VLRS,5.31,8.99,259.26,64.59,4,0.15,1.5,4/13,buy,5.15-9.57,6.67,6.0,15.0,13.83,Buy time,675.06 thousand,Industrials,Airlines,1.784,8.03,9.69,0.89,0.93
RVPH,5.32,1.92,76.63,302.86,-1,0.05,0.16,-1/13,buy,0.6-4.83,-35.94,60.0,17.0,14.57,- Buy time -,2.45 million,Healthcare,Biotechnology,1,1.68,2.12,0.88,0.91
MRVL,5.32,125.54,208.76,120.22,5,0.03,0.08,5/13,buy,53.19-127.48,3.85,2.0,160.0,143.86,- +Buy time -,14.18 million,Technology,Semiconductors,1.436,106.3,132.65,0.85,0.95
