PFIE,4.32,2.54,47.95,129.89,7,0.01,0.33,7/12,strongBuy,1.33-2.56,0.79,1.0,3.5,3.26,Sell,492.43 thousand,Energy,Oil & Gas Equipment & Services,0.432
BKR,4.33,45.6,185.04,56.89,5,0.14,0.27,5/14,buy,28.32-45.805,6.67,0.0,53.0,49.93,Buy time,5.69 million,Energy,Oil & Gas Equipment & Services,1.363
VCYT,4.36,42.07,218.63,52.82,6,0.47,41.99,6/14,buy,18.61-46.0,-4.8,9.0,50.0,46.61,Sell ALL,666.10 thousand,Healthcare,Diagnostics & Research,1.668
DLNG,4.37,5.22,138.14,78.55,6,-0.01,-0.04,6/14,buy,2.27-5.65,12.75,8.0,5.0,5.0,Sell ALL,74.03 thousand,Energy,Oil & Gas Midstream,1.372
MDXG,4.38,8.77,164.83,109.3,3,0.03,0.56,3/14,buy,5.47-10.14,-9.35,14.000000000000002,16.0,14.7,mere Sell (some bought),986.97 thousand,Healthcare,Biotechnology,1.939
FPI,4.4,11.78,99.43,44.44,10,0.04,0.86,10/14,buy,9.7-12.85,6.43,8.0,13.0,12.67,Buy,335.64 thousand,Real Estate,REIT - Specialty,0.695
EXFY,4.42,3.37,92.71,174.53,3,0.02,0.39,3/14,hold,1.24-4.13,-0.3,18.0,5.0,4.38,Sell ALL,452.93 thousand,Technology,Software - Application,1.517
TNDM,4.42,35.73,159.34,-2.7,4,0.1,0.22,4/14,buy,21.85-53.69,9.66,33.0,75.0,63.05,Sell ALL,1.09 million,Healthcare,Medical Devices,1.367
NGS,4.43,27.84,115.69,84.11,5,0.22,0.91,5/14,buy,13.7-28.5,4.72,2.0,45.0,40.62,- Buy time -,56.81 thousand,Energy,Oil & Gas Equipment & Services,1.029
AXGN,4.44,18.6,130.89,70.86,5,0.15,5.86,5/14,buy,5.55-18.74,20.29,1.0,20.0,19.25,- Buy time -,376.21 thousand,Healthcare,Medical Devices,1.129
NRG,4.44,103.55,122.2,38.32,9,1.72,1.13,9/14,buy,50.43-104.92,2.53,1.0,140.0,119.32,Buy time,2.57 million,Utilities,Utilities - Independent Power Producers,1.088
RICK,4.45,53.61,131.48,52.81,5,0.2,-0.25,5/14,strongBuy,37.61-63.76,4.21,16.0,98.0,98.0,Sell,72.10 thousand,Consumer Cyclical,Restaurants,1.565
HPE,4.47,23.17,129.37,30.47,9,0.05,0.1,9/14,hold,14.465-24.24,6.65,4.0,29.0,26.65,Buy time,12.56 million,Technology,Communication Equipment,1.206
XLO,4.49,1.09,100.48,118.71,-1,0.18,0.55,-1/14,strongBuy,0.5-1.93,4.13,44.0,5.0,4.75,mere Buy (some sold),828.01 thousand,Healthcare,Biotechnology,1
PRTH,4.49,8.27,125.94,119.8,5,-0.13,-3.33,5/14,buy,2.819-12.435,-14.08,34.0,16.0,14.75,Sell ALL,336.63 thousand,Technology,Software - Infrastructure,1.008
JOBY,4.5,8.07,194.39,124.43,2,-0.02,-0.12,2/14,strongBuy,4.5-10.72,-0.5,25.0,11.5,9.66,Sell ALL,22.77 million,Industrials,Airports & Air Services,1.972
BSX,4.51,96.97,77.38,26.51,12,0.08,0.14,12/14,buy,59.85-97.36,6.32,0.0,116.0,108.39,Buy,5.76 million,Healthcare,Medical Devices,0.797
APEI,4.54,20.41,167.68,90.49,7,0.05,0.38,7/14,hold,10.15-23.84,-3.18,14.000000000000002,24.0,23.0,Buy,105.84 thousand,Consumer Defensive,Education & Training Services,1.244
IRMD,4.54,58.72,110.53,39.01,10,0.09,0.27,10/14,strongBuy,40.18-59.26,6.81,1.0,70.0,67.5,- +Buy time -,35.65 thousand,Healthcare,Medical Devices,0.799
PEGA,4.54,98.12,138.56,70.18,8,0.28,0.95,8/14,buy,45.36-98.1926,1.05,0.0,123.0,112.16,Buy time,542.60 thousand,Technology,Software - Application,1.057
CLOV,4.57,4.01,264.29,9.8,2,0.07,1.74,2/14,hold,0.606-4.71,14.47,15.0,6.0,5.34,Buy time,5.73 million,Healthcare,Healthcare Plans,2.043
NTGR,4.58,26.74,122.29,59.07,11,0.28,5.34,11/14,strongBuy,10.48-31.55,5.31,15.0,22.0,22.0,== less Sell ALL==,327.92 thousand,Technology,Communication Equipment,0.827
CALM,4.58,112.77,76.04,51.04,11,-0.15,-0.06,11/14,buy,53.38-114.06,13.76,1.0,108.0,105.25,Buy,628.94 thousand,Consumer Defensive,Farm Products,1
DBX,4.58,30.36,70.46,34.62,13,0.15,0.27,13/14,hold,20.68-33.43,5.55,9.0,33.0,30.81,Buy,2.44 million,Technology,Software - Infrastructure,0.607
CBRL,4.6,57.49,213.25,61.36,6,-0.08,-0.03,6/14,hold,34.88-82.98,4.8,31.0,60.0,55.86,Buy time,770.12 thousand,Consumer Cyclical,Restaurants,1.417
ELMD,4.61,32.98,64.03,94.76,10,0.19,4.76,10/14,buy,9.9-33.1699,9.64,1.0,33.0,33.0,Buy time,88.76 thousand,Healthcare,Medical Devices,0.264
CLBT,4.62,22.65,158.08,54.51,8,0.1,1.5,8/14,buy,7.91-22.91,7.24,1.0,25.0,24.14,Buy,1.39 million,Technology,Software - Infrastructure,1.499
CCRD,4.63,22.78,110.04,152.78,9,0.14,1.16,9/14,hold,10.02-24.97,-1.71,9.0,16.0,16.0,Sell,50.20 thousand,Technology,Software - Application,0.396
BKV,4.63,24.25,33.24,73.44,11,0,0,11/14,buy,17.39-24.935,10.89,3.0,30.0,28.56,Buy time,314.35 thousand,Energy,Oil & Gas E&P,1
EDN,4.66,35.58,173.48,111.5,7,3.06,369.95,7/14,strongBuy,13.78-51.69,-14.72,31.0,52.0,50.25,Sell,286.91 thousand,Utilities,Utilities - Regulated Electric,1
PL,4.67,3.88,146.05,145.95,6,0.02,0.55,6/14,buy,1.67-4.99,-7.61,22.0,5.0,4.8,Sell ALL,3.81 million,Industrials,Aerospace & Defense,0.97
LC,4.68,16.13,234.17,50.49,3,0.15,3.09,3/14,buy,7.48-18.75,1.55,14.000000000000002,28.0,23.32,- Buy time -,1.67 million,Financial Services,Banks - Regional,2.015
PLNT,4.69,107.38,139.92,65.73,7,0.11,0.19,7/14,strongBuy,54.35-107.68,7.37,0.0,150.0,129.2,Buy time,1.03 million,Consumer Cyclical,Leisure,1.493
AROC,4.7,29.09,148.34,83.6,7,0.0,0.0,7/14,buy,14.69-29.26,11.24,1.0,30.0,28.69,- Buy time -,1.20 million,Energy,Oil & Gas Equipment & Services,1.499
NTRA,4.71,169.53,223.67,71.92,6,0.71,1.12,6/14,buy,62.96-183.0,-2.64,7.000000000000001,210.0,191.7,Sell ALL,1.24 million,Healthcare,Diagnostics & Research,1.529
KD,4.71,38.03,151.89,109.18,6,0.0,1.08,6/14,buy,19.235-39.47,8.45,4.0,40.0,39.2,- +Buy time -,1.73 million,Technology,Information Technology Services,1.719
GCO,4.72,41.9,225.31,96.9,4,0.61,1.32,4/14,hold,23.21-44.8,8.85,6.0,40.0,40.0,- Buy time -,162.27 thousand,Consumer Cyclical,Apparel Retail,2.411
GKOS,4.73,147.93,155.72,36.78,9,0.19,0.4,9/14,buy,83.9-161.13,6.53,8.0,185.0,170.12,Sell ALL,531.03 thousand,Healthcare,Medical Devices,1.028
GPOR,4.73,192.8,99.04,70.41,9,0.5,0.18,9/14,buy,120.98-194.46,9.16,1.0,246.0,227.4,Buy time,225.59 thousand,Energy,Oil & Gas E&P,0.57
DCTH,4.73,12.4,106.27,89.28,4,0.11,0.9,4/14,buy,3.7-13.301,7.82,7.000000000000001,25.0,23.17,Buy time,347.51 thousand,Healthcare,Medical Devices,0.76
EE,4.74,31.6,163.54,76.28,8,0.21,0.84,8/14,buy,13.38-32.259,1.77,2.0,37.0,33.65,Buy,222.70 thousand,Energy,Oil & Gas Midstream,1.28
URBN,4.76,55.28,170.3,103.22,6,0.49,0.52,6/14,hold,33.86-59.05,4.93,6.0,63.0,57.5,Sell ALL,1.65 million,Consumer Cyclical,Apparel Retail,1.501
BRZE,4.76,44.4,102.57,82.78,7,0.15,8.56,7/14,buy,29.18-61.53,4.91,28.000000000000004,75.0,63.75,Buy time,1.43 million,Technology,Software - Application,1.027
RMBS,4.76,58.79,153.13,76.58,7,0.06,0.17,7/14,buy,37.42-76.38,-0.32,23.0,90.0,79.14,Buy time,934.72 thousand,Technology,Semiconductors,1.166
CQP,4.77,59.68,132.24,50.38,11,0.04,0.04,11/14,hold,45.51-59.74,3.74,0.0,64.0,57.86,Buy time,155.71 thousand,Energy,Oil & Gas Midstream,0.662
ATLC,4.77,58.83,224.73,130.01,3,0.15,0.16,3/14,buy,23.1-64.7,-8.97,9.0,90.0,77.5,Buy time,39.94 thousand,Financial Services,Credit Services,1.93
SKX,4.78,70.56,156.85,28.71,10,0.07,0.05,10/14,buy,55.67-75.09,-0.13,6.0,100.0,91.12,Buy time,2.22 million,Consumer Cyclical,Footwear & Accessories,1.233
PSIX,4.79,35.95,151.95,224.21,-2,0.51,1.25,-2/14,buy,1.7-38.87,22.11,8.0,37.0,37.0,Buy time,208.94 thousand,Industrials,Specialty Industrial Machinery,0.923
EB,4.79,3.48,292.41,52.48,2,0.02,0.38,2/14,hold,2.51-9.2,-10.92,62.0,7.0,6.12,- Buy time -,1.28 million,Technology,Software - Application,2.292
AAP,4.8,45.08,224.67,38.4,6,-0.67,-1.29,6/14,hold,35.59-88.56,2.91,49.0,65.0,54.36,Sell ALL,2.96 million,Consumer Cyclical,Specialty Retail,1.194
CTRN,4.82,26.9,259.3,86.26,3,-1.49,-3.05,3/14,buy,13.66-32.9,2.64,18.0,35.0,31.5,- Buy time -,101.60 thousand,Consumer Cyclical,Apparel Retail,2.402
WEAV,4.83,15.81,235.76,41.17,5,0.05,8.16,5/14,buy,8.1-16.56,10.69,5.0,20.0,18.46,- Buy time -,848.25 thousand,Healthcare,Health Information Services,2.082
SMFG,4.83,14.9,76.39,36.99,15,0.1,0.43,15/14,buy,9.69-15.56,-0.44,4.0,16.464,16.46,Buy time,1.10 million,Financial Services,Banks - Diversified,0.561
PRIM,4.83,83.66,131.59,80.79,10,0.37,0.39,10/14,buy,32.13-84.97,-1.39,2.0,102.0,95.25,Buy,565.18 thousand,Industrials,Engineering & Construction,1.063
DEC,4.84,16.66,65.43,88.85,10,0,0,10/14,buy,10.537-17.7,0.06,6.0,27.0,25.0,Buy time,253.62 thousand,Energy,Oil & Gas E&P,0.147
ALTR,4.85,110.44,137.25,38.26,12,0.09,0.53,12/14,hold,75.71-113.12,4.19,2.0,113.0,109.49,- +Buy time -,878.36 thousand,Technology,Software - Application,1.439
BKSY,4.86,9.97,209.37,131.44,3,-0.23,-0.45,3/14,buy,3.86-14.16,-11.09,30.0,18.0,15.43,== less Sell ALL==,1.03 million,Technology,Scientific & Technical Instruments,0.919
ELTX,4.87,6.35,97.54,90.97,5,-0.34,-0.57,5/14,strongBuy,2.96-11.45,20.31,45.0,10.0,9.75,Buy,42.32 thousand,Healthcare,Biotechnology,1
LUNR,4.9,17.84,22.31,236.0,0,0.73,28.23,0/14,buy,2.48-22.32,28.16,20.0,26.0,22.2,Sell ALL,20.36 million,Industrials,Aerospace & Defense,0.352
QNCX,4.91,1.73,119.33,222.52,-1,0,0,-1/14,buy,0.512-2.45,-15.61,28.999999999999996,12.0,10.5,Sell ALL,1.15 million,Healthcare,Biotechnology,0.712
AGX,4.91,173.24,153.13,89.04,8,1.08,0.94,8/14,strongBuy,43.44-178.3642,14.0,3.0,150.0,150.0,Buy time,342.77 thousand,Industrials,Engineering & Construction,0.471
LRN,4.92,111.57,84.1,115.34,11,0.78,2.55,11/14,strongBuy,54.81-114.72,0.7,3.0,122.0,113.5,Buy time,864.95 thousand,Consumer Defensive,Education & Training Services,0.272
LOMA,4.94,11.71,177.78,83.56,9,0,0,9/14,hold,5.7-13.79,-3.5,15.0,14.0,12.29,Sell ALL,703.40 thousand,Basic Materials,Building Materials,1.272
DSP,4.94,18.64,138.73,125.66,8,0.02,0.19,8/14,strongBuy,6.5-21.74,-7.89,14.000000000000002,27.0,23.79,- Buy time -,214.88 thousand,Technology,Software - Application,0.716
LFCR,4.95,6.22,213.65,83.48,9,0.0,0.05,9/14,hold,3.68-8.9,-22.35,30.0,10.0,9.25,Buy,218.78 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.939
OSPN,4.96,19.18,113.85,51.95,12,0.31,1.9,12/14,buy,9.22-19.58,3.81,2.0,23.0,21.5,- Buy time -,319.01 thousand,Technology,Software - Infrastructure,0.749
VLRS,4.97,8.35,207.28,56.36,5,0.15,1.5,5/14,buy,5.15-9.57,1.97,13.0,15.0,13.75,Buy time,722.51 thousand,Industrials,Airlines,1.784
ATRA,4.98,12.2,145.37,130.52,5,13.48,0.45,5/14,buy,6.5-39.5,-1.56,69.0,21.0,18.75,Sell ALL,168.32 thousand,Healthcare,Biotechnology,0.495
CRS,5.0,199.4,201.28,61.33,8,0.46,0.3,8/14,buy,58.87-202.25,2.51,1.0,250.0,222.25,Buy time,679.54 thousand,Industrials,Metal Fabrication,1.466
ANET,5.04,116.56,104.14,41.15,13,0.12,0.24,13/14,buy,60.08-120.28,9.55,3.0,125.0,117.09,Buy time,7.14 million,Technology,Computer Hardware,1.077
PUMP,5.04,10.66,187.76,71.87,5,-0.01,0.18,5/14,hold,6.535-10.72,22.7,1.0,12.0,11.47,Buy time,1.24 million,Energy,Oil & Gas Equipment & Services,2.052
ENFN,5.07,10.87,115.55,48.62,13,-0.02,-0.23,13/14,hold,7.52-11.375,6.99,4.0,11.25,11.01,Buy time,869.14 thousand,Technology,Software - Application,0.934
INOD,5.08,35.97,277.13,248.06,0,0,0,0/14,strongBuy,5.46-55.17,-26.92,35.0,54.0,50.38,== less Sell ALL==,1.65 million,Technology,Information Technology Services,2.298
GL,5.08,115.48,103.0,11.52,12,0.49,0.16,12/14,hold,38.95-132.0,8.36,13.0,188.0,161.4,Buy time,726.13 thousand,Financial Services,Insurance - Life,0.807
VST,5.1,171.15,120.17,77.19,10,3.51,2.82,10/14,buy,39.08-178.08,5.9,4.0,231.0,198.13,- Buy time -,6.13 million,Utilities,Utilities - Independent Power Producers,1.111
PAM,5.1,92.43,111.0,83.63,10,0.85,0.47,10/14,hold,38.15-97.55,6.89,5.0,122.0,109.34,mere Sell (some bought),281.07 thousand,Utilities,Utilities - Independent Power Producers,0.579
IRBT,5.1,8.49,291.77,47.44,5,-0.11,1.44,5/14,hold,5.83-30.35,0.47,72.0,11.94,11.71,Sell ALL,1.49 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.188
GEV,5.1,389.49,86.47,91.43,11,-0.26,-1.17,11/14,buy,119.0-392.77,11.81,1.0,420.0,394.1,Buy time,2.52 million,Utilities,Utilities - Renewable,1
KRMD,5.1,3.91,111.09,103.82,8,0.06,1.48,8/14,buy,1.978-4.6,-1.02,15.0,7.0,6.15,Sell ALL,78.97 thousand,Healthcare,Medical Instruments & Supplies,0.41
GCMG,5.1,12.93,81.84,37.48,13,0.01,0.06,13/14,hold,8.05-13.05,3.71,1.0,20.0,17.15,- +Buy time -,239.59 thousand,Financial Services,Asset Management,0.543
ATEN,5.1,18.76,126.74,61.45,11,0.03,0.14,11/14,hold,12.27-19.37,3.97,3.0,25.0,23.33,Buy time,518.29 thousand,Technology,Software - Infrastructure,1.11
EXE,5.11,105.7,115.76,52.0,11,0.25,5.34,11/14,buy,69.12-106.04,7.78,0.0,146.0,128.85,Buy time,2.44 million,Energy,Oil & Gas E&P,0.451
DKL,5.12,44.03,227.44,34.37,8,0.6,0.74,8/14,buy,37.02-47.67,10.48,8.0,50.0,47.12,Buy time,138.80 thousand,Energy,Oil & Gas Refining & Marketing,2.098
GB,5.12,7.6,93.91,86.51,10,0,0,10/14,buy,4.1-8.0,21.81,5.0,6.941213,6.94,mere Buy (some sold),64.90 thousand,Technology,Software - Infrastructure,0.421
UTI,5.13,26.29,209.52,126.87,5,0.06,0.52,5/14,buy,13.15-26.71,5.59,2.0,30.0,28.3,Buy,371.62 thousand,Consumer Defensive,Education & Training Services,1.346
RNGR,5.13,17.1,133.04,85.99,11,0.28,1.42,11/14,buy,9.27-17.2,1.32,1.0,20.0,18.12,- Buy time -,130.29 thousand,Energy,Oil & Gas Equipment & Services,0.487
AKBA,5.13,1.91,157.94,98.82,3,-0.04,-0.8,3/14,strongBuy,0.8-2.48,-6.01,23.0,7.5,6.5,- Buy time -,1.98 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.734
TTI,5.14,4.6,187.0,95.82,3,-0.03,-0.24,3/14,buy,2.68-5.08,18.7,9.0,7.0,6.65,Buy time,1.26 million,Energy,Oil & Gas Equipment & Services,2.056
LINK,5.15,6.46,136.53,200.28,1,0.03,0.06,1/14,strongBuy,3.25-9.33,24.69,31.0,7.0,7.0,Sell ALL,230.60 thousand,Technology,Electronic Components,1.109
RPID,5.16,1.3,119.04,103.2,0,-0.02,-0.06,0/14,buy,0.58-1.45,17.69,10.0,8.0,8.0,Buy time,121.64 thousand,Healthcare,Medical Devices,1.079
TH,5.16,10.4,188.79,81.92,5,0.12,0.94,5/14,hold,6.11-11.84,25.1,12.0,11.0,10.75,Buy time,400.80 thousand,Industrials,Specialty Business Services,2.098
MEOH,5.17,50.33,196.55,50.22,8,0.75,1.35,8/14,strongBuy,36.13-56.43,6.8,11.0,71.0,64.75,Buy,275.43 thousand,Basic Materials,Chemicals,1.806
VFC,5.17,23.26,182.63,56.87,6,0.27,0.71,6/14,hold,11.0-23.85,11.0,2.0,39.0,30.58,Buy time,6.15 million,Consumer Cyclical,Apparel Manufacturing,1.545
MTEK,5.18,4.16,72.43,283.97,1,0,0,1/14,,1.04-6.47,46.87,36.0,0.1,0.1,Buy,154.14 thousand,Technology,Electronic Components,1.267
GOOGL,5.18,195.21,119.95,40.37,12,0.31,0.17,12/14,buy,130.67-201.42,10.78,3.0,240.0,226.51,Buy time,26.65 million,Communication Services,Internet Content & Information,1.034
KEQU,5.22,58.38,105.44,153.09,10,-0.68,-1.28,10/14,,27.0-67.2,29.69,13.0,0.1,0.1,mere Sell (some bought),19.22 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.735
TTMI,5.22,25.48,126.44,65.54,12,0.05,0.15,12/14,buy,13.43-28.0,3.34,9.0,32.0,30.62,- Buy time -,576.60 thousand,Technology,Electronic Components,1.221
PLBY,5.24,1.59,196.91,222.97,4,-0.42,-3.23,4/14,hold,0.52-1.99,6.92,20.0,0.9,0.9,Buy,897.93 thousand,Consumer Cyclical,Leisure,1
NET,5.24,115.17,148.71,50.57,12,0.08,0.52,12/14,hold,66.24-119.42,3.86,4.0,140.0,120.83,== less Sell ALL==,2.59 million,Technology,Software - Infrastructure,1.097
NVTS,5.25,3.56,243.89,163.91,0,0.0,-0.03,0/14,buy,1.75-7.4,9.83,52.0,5.0,4.4,- Buy time -,6.48 million,Technology,Semiconductors,2.353
MBLY,5.25,16.82,128.17,89.54,8,0.01,0.18,8/14,buy,10.48-34.0,-1.55,51.0,33.0,26.61,mere Sell (some bought),7.89 million,Consumer Cyclical,Auto Parts,0.059
SPIR,5.26,13.44,356.35,94.06,1,0.04,0.05,1/14,buy,6.26-19.4,-11.46,31.0,24.0,21.8,Sell ALL,287.95 thousand,Industrials,Specialty Business Services,1.969
TS,5.27,39.1,150.22,57.01,12,-0.26,-0.22,12/14,strongBuy,27.24-40.73,1.66,4.0,49.0,45.59,Buy time,1.36 million,Energy,Oil & Gas Equipment & Services,1.415
ALTO,5.28,1.64,186.82,3.85,4,-0.09,-0.98,4/14,strongBuy,1.18-2.4,11.85,31.0,5.5,5.0,Sell ALL,738.68 thousand,Basic Materials,Specialty Chemicals,1.981
C,5.28,78.71,145.5,57.29,10,0.36,0.28,10/14,buy,50.51-79.25,9.16,1.0,110.0,97.32,Buy time,15.79 million,Financial Services,Banks - Diversified,1.426
VITL,5.29,42.74,166.5,24.74,10,0.2,1.15,10/14,buy,14.16-48.41,19.9,12.0,50.0,47.75,- Buy time -,997.20 thousand,Consumer Defensive,Farm Products,0.97
VCEL,5.3,58.97,244.83,83.83,7,0.05,1.31,7/14,buy,37.35-61.49,1.39,4.0,72.0,68.07,Sell ALL,429.69 thousand,Healthcare,Biotechnology,1.667
RSSS,5.3,3.88,78.19,86.97,11,0.0,0.64,11/14,strongBuy,2.38-4.24,7.34,8.0,6.0,5.56,Sell ALL,259.76 thousand,Technology,Software - Application,0.569
RGEN,5.33,157.53,134.8,24.74,13,0.1,0.31,13/14,buy,113.5-211.13,5.36,25.0,225.0,208.23,Buy time,500.55 thousand,Healthcare,Medical Instruments & Supplies,0.959
MRVL,5.34,116.8,177.36,99.12,9,0.03,0.08,9/14,buy,53.19-126.15,-1.1,7.000000000000001,160.0,143.05,Sell ALL,14.97 million,Technology,Semiconductors,1.436
CNVS,5.36,3.44,100.68,242.56,0,-0.08,-0.66,0/14,buy,0.72-4.19,-9.59,18.0,10.0,8.75,mere Sell (some bought),230.32 thousand,Communication Services,Entertainment,1.483
BLX,5.37,38.0,108.29,32.98,14,0,0,14/14,strongBuy,22.93-38.0,7.87,0.0,50.0,46.75,- +Buy time -,114.89 thousand,Financial Services,Banks - Regional,1.148
SLNG,5.39,6.09,171.89,81.39,7,0,0,7/14,buy,3.77-7.15,13.28,15.0,9.0,9.0,== less Sell ALL==,11.72 thousand,Energy,Oil & Gas Integrated,0.777
ESQ,5.44,81.88,91.24,54.87,16,0.09,0.07,16/14,strongBuy,44.45-83.24,3.63,2.0,90.0,87.5,Buy time,42.55 thousand,Financial Services,Banks - Regional,0.706
WSM,5.44,199.09,209.23,78.54,9,0.32,0.19,9/14,hold,95.765-200.56,6.08,1.0,230.0,201.12,Buy time,1.86 million,Consumer Cyclical,Specialty Retail,1.755
SHCO,5.44,7.7,85.73,108.43,7,0.01,0.08,7/14,buy,4.35-8.09,34.81,5.0,9.0,8.75,Buy time,791.20 thousand,Consumer Cyclical,Lodging,0.746
KGS,5.44,46.55,60.44,102.76,13,-0.35,-0.66,13/14,buy,20.84-46.81,12.57,1.0,52.0,47.17,- Buy time -,706.51 thousand,Energy,Oil & Gas Equipment & Services,1
MXL,5.44,22.43,201.81,123.17,5,-0.1,-0.47,5/14,hold,11.08-26.59,13.87,16.0,28.0,24.68,Buy,1.56 million,Technology,Semiconductors,1.854
HTCR,5.45,1.67,191.84,205.89,1,0.0,0.23,1/14,strongBuy,0.45-3.38,3.88,50.0,2.75,2.75,Sell ALL,290.40 thousand,Technology,Software - Application,1.49
SKYT,5.45,12.0,325.42,72.1,-1,0.23,6.76,-1/14,strongBuy,5.63-19.0,31.25,37.0,15.0,13.44,Sell,846.49 thousand,Technology,Semiconductors,3.927
AZTA,5.46,52.57,169.04,40.3,10,0.16,1.95,10/14,hold,38.82-69.16,10.73,24.0,79.0,69.0,Buy time,534.10 thousand,Healthcare,Medical Instruments & Supplies,1.483
GRND,5.47,16.79,89.21,64.98,14,0.03,0.45,14/14,strongBuy,7.93-18.425,8.28,9.0,21.0,20.25,Sell ALL,607.84 thousand,Technology,Software - Application,0.331
VIR,5.48,10.66,86.21,129.51,1,-0.61,-0.58,1/14,strongBuy,6.56-14.45,21.44,26.0,110.0,70.69,mere Buy (some sold),4.24 million,Healthcare,Biotechnology,0.457
ADTN,5.48,10.26,142.93,131.46,6,-0.16,-1.78,6/14,buy,4.34-10.71,14.48,4.0,15.0,12.83,Sell,624.79 thousand,Technology,Communication Equipment,1.2
FTK,5.48,8.85,181.41,169.9,7,0.11,1.73,7/14,buy,2.64-10.35,0.15,14.000000000000002,10.0,9.33,== less Sell ALL==,177.85 thousand,Energy,Oil & Gas Equipment & Services,1.041
CMMB,5.49,1.9,67.5,103.69,5,0.02,2.3,5/14,strongBuy,0.46-2.55,12.11,25.0,11.0,9.5,Sell ALL,110.91 thousand,Healthcare,Biotechnology,0.303
RSI,5.51,15.02,226.31,78.56,9,0.1,39.11,9/14,buy,3.85-15.6799,4.76,4.0,17.0,15.69,Buy time,1.92 million,Consumer Cyclical,Gambling,1.667
ALK,5.52,66.78,154.7,95.62,7,0.2,0.09,7/14,buy,32.62-69.1,18.52,3.0,95.0,88.61,Buy time,2.10 million,Industrials,Airlines,1.593
AADI,5.53,3.04,86.05,98.34,12,0.21,0.39,12/14,hold,1.21-3.812,19.41,20.0,3.0,3.0,== less Sell ALL==,260.30 thousand,Healthcare,Biotechnology,0.369
KTOS,5.54,33.97,177.44,74.62,9,0.09,1.06,9/14,buy,16.71-34.0198,17.72,0.0,38.0,34.0,Buy time,1.40 million,Industrials,Aerospace & Defense,1.022
PLTR,5.54,67.94,336.85,131.52,3,0.02,0.21,3/14,hold,16.03-84.797,-2.81,20.0,80.0,62.61,Sell ALL,75.20 million,Technology,Software - Infrastructure,2.697
TPR,5.54,67.87,198.14,102.65,8,0.04,0.04,8/14,buy,35.23-69.595,6.47,2.0,87.0,77.63,Sell ALL,5.22 million,Consumer Cyclical,Luxury Goods,1.556
TSSI,5.55,11.4,268.16,209.61,4,0,0,4/14,,0.24-14.49,18.86,21.0,0.1,0.1,mere Sell (some bought),935.35 thousand,Technology,Information Technology Services,0.908
TGS,5.55,29.96,140.39,92.51,12,-0.54,-0.87,12/14,hold,11.81-34.37,5.47,13.0,34.0,29.65,== less Sell ALL==,314.84 thousand,Energy,Oil & Gas Integrated,0.542
VCSA,5.55,5.01,128.42,202.53,7,0.86,1.01,7/14,hold,2.07-11.7,18.16,56.99999999999999,3.25,3.06,Buy,191.03 thousand,Consumer Cyclical,Travel Services,0.58
SMTC,5.55,73.5,204.71,133.02,7,0.05,0.28,7/14,buy,18.16-73.87,5.99,1.0,85.0,80.6,Buy time,1.70 million,Technology,Semiconductors,1.541
TWLO,5.55,112.97,156.23,118.66,10,0.33,0.43,10/14,hold,52.51-116.43,2.68,3.0,140.0,119.32,Buy,2.43 million,Technology,Software - Infrastructure,1.322
LNSR,5.55,8.14,92.57,113.94,11,0.37,1.27,11/14,buy,2.67-9.23,6.19,12.0,12.0,11.5,mere Sell (some bought),56.67 thousand,Healthcare,Medical Devices,0.585
CXM,5.57,8.69,100.38,41.0,13,0.01,0.11,13/14,hold,6.91-14.315,0.52,39.0,17.0,13.6,Buy,2.50 million,Technology,Software - Application,0.764
EGAN,5.57,6.5,112.15,68.04,9,0.1,9.2,9/14,strongBuy,4.71-7.96,14.34,18.0,12.0,10.75,Sell,67.04 thousand,Technology,Software - Application,0.441
UPLD,5.57,4.03,235.79,139.92,6,0.31,1.93,6/14,hold,1.79-5.64,0.74,28.999999999999996,5.0,4.04,Sell ALL,368.67 thousand,Technology,Software - Application,1.142
UNFI,5.58,28.2,106.05,74.77,13,0.25,13.11,13/14,hold,8.58-32.2,12.55,12.0,33.0,30.94,Sell ALL,562.17 thousand,Consumer Defensive,Food Distribution,0.618
PODC,5.58,2.47,91.6,162.74,4,-0.04,-1.17,4/14,buy,1.1-2.8465,14.98,13.0,5.0,4.92,Buy time,42.95 thousand,Communication Services,Internet Content & Information,1
TASK,5.59,16.02,266.17,68.3,7,0.05,0.17,7/14,hold,10.56-19.6,6.3,18.0,21.0,19.58,Buy,179.75 thousand,Technology,Information Technology Services,2.29
NBIX,5.6,141.15,63.91,44.25,16,0.09,0.06,16/14,buy,110.95-157.98,9.5,11.0,192.0,179.84,Buy time,988.11 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.353
ASAN,5.6,19.89,130.38,146.47,5,0.08,1.09,5/14,hold,11.045-27.77,20.39,28.000000000000004,30.0,24.94,- Buy time -,3.18 million,Technology,Software - Application,1.134
DMRC,5.63,42.59,205.55,92.11,8,-0.03,-0.17,8/14,strongBuy,21.0-48.32,19.52,12.0,40.0,37.0,Sell ALL,169.93 thousand,Technology,Information Technology Services,1.679
