NI,-0.07,36.15,2.42,2.91,-12,0.21,1.27,-12/64,buy,24.8-38.56,-4.99,6.0
ASUR,-0.06,11.29,3.18,15.16,-5,-0.27,-9.88,-5/64,buy,6.89-11.47,13.46,2.0
TRTX,-0.06,8.43,3.63,1.33,-11,0.11,0.77,-11/64,strongBuy,5.12-9.66,-7.12,13.0
CINF,-0.05,141.13,1.18,2.84,-7,7.65,5.18,-7/64,hold,104.78-161.75,-12.96,13.0
GRAL,-0.04,16.67,11.76,16.35,-2,0,0,-2/64,hold,12.33-24.92,-6.06,33.0
FIX,-0.04,447.97,9.74,5.83,-13,2.59,1.04,-13/64,buy,198.3-510.79,-10.52,12.0
CW,-0.04,351.27,7.18,2.43,-13,1.74,0.8,-13/64,buy,214.87-393.4,-5.72,11.0
LENZ,-0.04,26.91,18.52,7.52,-6,0.22,0.46,-6/64,buy,2.57-38.93,-33.33,31.0
SDGR,-0.03,20.1,19.16,9.85,-6,0.05,-0.02,-6/64,buy,16.67-33.63,-10.97,40.0
WAB,-0.01,190.08,1.96,2.28,-11,0.84,0.57,-11/64,buy,125.56-207.51,-4.84,8.0
CBSH,0.01,62.59,0.44,6.63,-7,0.52,0.6,-7/64,hold,47.085712-72.75238,-13.15,14.000000000000002
ENVX,0.01,12.97,4.69,10.21,-14,-0.05,-0.1,-14/64,buy,5.7-18.68,26.52,31.0
HALO,0.03,52.5,5.41,0.49,-19,0.85,1.08,-19/64,hold,33.15-65.53,8.97,20.0
IROQ,0.03,23.04,2.18,7.65,-1,0,0,-1/63,,14.85-24.0,7.55,4.0
PAR,0.04,67.0,3.08,8.97,-8,1.83,3.56,-8/64,buy,37.74-82.24,-16.91,19.0
PKG,0.04,226.24,2.35,2.54,-9,0.4,0.17,-9/64,buy,159.57-250.82,-9.3,10.0
LPCN,0.04,5.12,4.93,1.67,-15,0.26,0.37,-15/64,buy,2.88-11.79,2.16,56.99999999999999
BMY,0.05,56.62,4.62,4.71,-14,0.74,0.47,-14/64,hold,39.35-61.08,-2.69,7.000000000000001
EWBC,0.05,95.01,5.46,7.11,-7,0.44,0.22,-7/64,buy,67.27-113.95,-17.07,17.0
HRMY,0.05,34.2,10.37,1.32,-16,1.73,12.53,-16/64,buy,28.14-41.61,-1.49,18.0
UNTY,0.06,41.16,3.34,12.71,-9,0.14,0.15,-9/64,strongBuy,25.33-48.44,-13.07,15.0
KTB,0.06,87.12,3.25,4.54,-11,0.66,0.7,-11/64,buy,52.95-94.815,-7.62,8.0
CCU,0.06,11.56,5.3,2.94,-5,0.02,-0.06,-5/64,strongSell,10.0-13.74,4.45,16.0
GEAR,0.06,20.08,0.79,7.05,4,0,0,4/25,,18.9-44.72,1,55.00000000000001
NWL,0.07,9.82,5.25,15.88,-2,-0.42,-2.11,-2/64,hold,5.39-11.78,2.04,17.0
WWW,0.08,22.19,1.91,15.81,-15,0.16,15.97,-15/64,buy,7.88-24.64,-6.99,10.0
MMSI,0.08,96.96,0.63,0.86,-8,0.25,0.38,-8/64,buy,70.7-108.08,-8.21,10.0
PATH,0.09,13.26,10.71,5.27,-13,0.05,0.7,-13/64,hold,10.37-27.87,-9.39,52.0
EQNR,0.09,25.33,8.51,0.58,-18,0.12,0.16,-18/64,hold,21.85-30.7,3.81,18.0
CBZ,0.1,82.33,8.03,11.98,-1,-0.38,-0.62,-1/64,buy,61.15-86.36,0.39,5.0
TGI,0.1,18.73,4.0,24.81,-12,0.0,4.67,-12/64,hold,11.01-19.71,-1.2,5.0
OKE,0.1,102.21,4.03,4.63,-10,0.05,0.04,-10/64,hold,67.05-118.07,-9.11,13.0
UCTT,0.11,38.37,8.06,1.19,-16,0.5,27.56,-16/64,buy,31.87-56.47,-0.21,32.0
FTNT,0.11,94.9,5.34,10.19,-18,0.81,2.02,-18/64,hold,54.57-101.0,1.88,6.0
VNO,0.12,40.15,4.91,1.55,-10,0.28,2.66,-10/64,hold,22.42-46.63,-7.29,14.000000000000002
APO,0.12,162.32,10.81,9.13,3,-0.8,-0.47,3/64,buy,94.19-189.49,-7.63,14.000000000000002
SMAR,0.12,56.16,0.53,0.49,-12,0.64,4.43,-12/64,hold,35.52-56.55,0.16,1.0
WLKP,0.13,22.93,1.34,1.42,-5,-0.0,0.01,-5/64,strongBuy,21.19-24.34,-2.04,6.0
SNA,0.14,335.2,1.45,8.07,-8,0.7,0.15,-8/64,hold,252.98-373.9,-10.57,10.0
CNK,0.15,30.08,0.93,5.86,-8,2.38,10.57,-8/64,buy,13.19-36.28,-10.54,17.0
WTFC,0.15,128.4,5.25,10.15,-12,0.71,0.3,-12/64,buy,89.68-142.04,-7.7,10.0
UVE,0.15,19.68,2.68,5.88,-5,0.98,0.94,-5/64,strongBuy,15.78-23.39,-16.77,16.0
MO,0.16,51.19,1.06,1.83,-7,0.93,0.7,-7/64,hold,39.25-58.04,-10.86,12.0
ODC,0.17,41.77,8.67,13.25,-10,-0.58,-2.49,-10/64,,29.475-46.5,16.45,10.0
CHH,0.18,140.43,2.97,3.86,-9,0.58,0.2,-9/64,hold,108.91-153.81,-8.76,9.0
RNG,0.19,33.43,4.97,6.62,-6,0.7,1.74,-6/64,hold,26.98-42.19,-16.63,21.0
CMG,0.19,57.96,7.66,0.53,-11,0.14,0.53,-11/64,buy,44.5302-69.2614,-6.97,16.0
RVLV,0.2,30.54,13.42,13.94,-9,0.42,4.14,-9/64,hold,13.96-39.578,-24.36,23.0
HGBL,0.21,1.99,16.95,8.66,-10,-0.13,-1.83,-10/64,buy,1.52-3.09,13.85,36.0
FVRR,0.21,32.23,1.27,16.54,-5,0.01,-0.91,-5/64,hold,18.83-36.11,-2.98,11.0
OSBC,0.23,17.7,6.42,8.59,-12,0.07,0.14,-12/64,strongBuy,13.0-19.37,-6.78,9.0
GTLB,0.25,60.27,0.53,10.09,-8,0.79,6.15,-8/64,buy,40.72-78.53,-10.12,23.0
EDR,0.26,30.4,3.95,2.1,4,-2.58,-10.32,4/64,hold,22.77-31.49,1.45,3.0
SYBT,0.26,69.29,1.16,7.4,-7,0.46,0.53,-7/64,hold,42.35-79.79,-11.73,13.0
CRWD,0.27,362.94,7.2,11.17,-5,0.14,-4.01,-5/64,buy,200.81-398.327,-0.2,9.0
VOTE,0.27,68.88,2.12,1.38,-11,1,1,-11/64,,55.0-71.63,-1.94,4.0
GBX,0.27,59.33,1.32,9.69,-7,1.16,0.95,-7/64,buy,41.4-69.12,-13.96,14.000000000000002
CFR,0.28,135.03,5.23,9.3,-12,0.21,0.1,-12/64,hold,94.09-147.64,-5.87,9.0
RLJ,0.3,9.65,3.3,2.63,-11,0.32,33.72,-11/64,buy,8.74-12.39,-4.4,22.0
MFIN,0.3,9.06,3.3,6.41,-11,0.06,0.14,-11/64,hold,6.48-10.5,-4.42,14.000000000000002
BRID,0.3,10.53,2.78,8.19,-3,0,0,-3/64,,7.77-14.69,12.54,28.000000000000004
CXT,0.31,60.22,3.61,5.91,-12,0.04,0.03,-12/64,buy,52.89-64.8,-3.02,7.000000000000001
AVBP,0.32,27.05,13.39,1.04,-15,0.81,0.76,-15/64,buy,14.35-36.37,-1.68,26.0
FTDR,0.32,55.88,2.29,7.97,-10,1.57,3.51,-10/64,buy,29.41-60.42,-6.56,8.0
THG,0.32,153.41,6.52,2.46,-11,1.43,0.48,-11/64,strongBuy,119.66-166.13,-5.42,8.0
ALGM,0.32,23.69,16.09,7.64,-5,-0.26,-8.04,-5/64,buy,18.59-33.26,5.74,28.999999999999996
ATEC,0.33,9.63,11.43,32.58,-8,-0.13,-0.75,-8/64,buy,4.88-17.34,0.1,44.0
HURN,0.33,123.86,2.18,7.96,-13,1.34,1.17,-13/64,buy,84.26-131.06,-1.4,5.0
FSS,0.33,91.39,6.51,0.66,-11,0.62,0.85,-11/64,hold,72.4-102.18,-6.73,11.0
TECX,0.33,45.15,12.29,18.83,0,0,0,0/64,buy,1.4-53.41,-6.4,15.0
ECPG,0.35,46.41,2.4,2.39,-9,0.14,0.29,-9/64,buy,39.64-54.55,-5.6,15.0
REG,0.35,70.1,1.19,0.12,-8,0.51,1.09,-8/64,buy,56.51-76.53,-5.58,8.0
AZEK,0.35,46.69,3.3,3.77,-6,0.11,0.29,-6/64,buy,35.48-54.91,-14.23,15.0
TRP,0.36,47.47,2.58,3.06,-10,0.69,0.69,-10/64,hold,34.95-50.37,-3.36,6.0
XEL,0.37,65.77,1.74,2.32,-7,0.05,0.07,-7/64,buy,46.79-73.38,-8.86,10.0
PEBK,0.37,30.25,3.82,11.78,5,0,0,5/64,,23.74-33.31,-3.9,9.0
NSTS,0.37,11.5,0.81,4.54,5,0,0,5/63,,9.35-12.05,2.26,5.0
TJX,0.38,120.51,2.12,3.0,-10,0.28,0.29,-10/64,buy,92.35-128.0,-3.55,6.0
AMG,0.38,179.1,11.11,0.86,-12,0.88,0.22,-12/64,hold,145.36-199.52,-5.63,10.0
HCI,0.38,114.64,7.23,8.88,-15,3.63,0.99,-15/64,buy,81.35-126.5,1.43,9.0
TRDA,0.39,16.53,6.44,1.73,-6,5.78,23.36,-6/64,buy,11.35-21.79,-15.18,24.0
JHG,0.41,42.25,3.41,4.18,-9,0.06,0.21,-9/64,hold,28.19-45.74,-7.1,8.0
CARG,0.41,36.86,7.6,9.88,1,-0.74,-3.65,1/64,buy,21.18-39.1,2.79,6.0
XERS,0.41,3.36,8.88,7.59,-3,-0.05,-0.53,-3/64,buy,1.69-3.87,8.36,13.0
WLFC,0.41,210.0,33.43,17.2,-10,-0.55,-2.87,-10/64,,45.32-235.43,-0.23,11.0
MLAB,0.42,138.9,2.52,6.82,-4,-45.19,-401.63,-4/64,buy,83.68-147.34,18.2,6.0
NAPA,0.42,11.09,1.35,0.66,7,-0.08,-0.43,7/55,hold,5.38-11.11,0.99,0.0
CTS,0.42,51.57,7.99,4.12,-11,0.15,0.27,-11/64,hold,40.09-59.68,-7.56,14.000000000000002
PLBC,0.44,43.69,6.36,7.36,-9,0.16,0.15,-9/64,strongBuy,32.5-51.33,-10.1,15.0
SWI,0.45,14.03,2.23,4.17,-15,0.1,0.58,-15/64,hold,10.14-14.94,5.27,6.0
CMI,0.46,357.76,1.64,4.24,-9,11.97,2.33,-9/64,hold,226.53-387.9,-4.9,8.0
HCP,0.46,34.43,0.88,0.64,-11,0.28,53.28,-11/64,hold,20.89-34.46,1.48,0.0
BXSL,0.47,31.9,6.55,3.42,5,-0.03,-0.04,5/64,buy,27.76-33.48,-0.13,5.0
HPE,0.47,21.91,4.24,3.05,-12,0.21,0.17,-12/64,hold,14.465-24.24,-1.37,10.0
DVAX,0.48,12.72,4.44,9.33,3,-0.05,-2.34,3/64,strongBuy,9.74-14.41,1.81,12.0
SSBI,0.48,7.4,4.0,4.86,-14,0.08,0.72,-14/64,,5.68-12.35,4.59,40.0
NVDA,0.51,139.79,8.25,3.3,-15,0.37,0.61,-15/64,buy,53.489-153.13,2.7,9.0
SOPA,0.51,0.99,13.39,6.95,-16,0.46,0.65,-16/64,buy,0.727-4.05,-0.26,76.0
MA,0.52,516.41,3.16,1.96,-10,0.16,0.05,-10/64,buy,424.15-537.7,-1.97,4.0
BE,0.52,23.74,9.95,49.54,-9,-0.38,-5.79,-9/64,hold,8.412-28.7,-9.31,17.0
B,0.52,47.28,0.64,0.77,8,-2.09,-6.36,8/64,hold,29.69-47.4,0.8,0.0
EXLS,0.54,45.08,1.44,7.46,-10,0.08,0.22,-10/64,buy,28.16-47.37,-3.75,5.0
FIVE,0.54,98.32,1.43,4.94,-15,0.09,0.61,-15/64,hold,64.87-212.01,6.82,54.0
ET,0.54,19.58,5.45,9.37,2,-0.08,-0.08,2/64,buy,13.6-20.02,3.12,2.0
LFST,0.55,7.68,3.99,6.54,-13,0.15,6.96,-13/64,hold,4.64-9.2,1.04,17.0
ONTF,0.55,6.61,4.82,4.83,-6,-0.01,36.42,-6/64,hold,5.37-8.345,0.0,21.0
HCSG,0.55,11.65,11.21,7.62,3,-0.19,-0.89,3/64,hold,8.98-13.0,-2.4,10.0
GLW,0.57,47.22,3.81,3.33,-10,0.02,0.03,-10/64,buy,29.71-51.03,-2.2,7.000000000000001
IBKR,0.57,190.66,10.14,12.87,1,-0.12,-0.07,1/64,buy,83.86-193.42,-0.17,1.0
TSBX,0.58,0.49,6.38,7.68,-13,0.16,0.18,-13/64,hold,0.403-5.75,0.2,91.0
PCTY,0.58,193.45,7.1,8.98,-10,1.18,1.03,-10/64,buy,129.94-215.68,-8.61,10.0
TGNA,0.58,18.17,1.6,9.08,-10,0.79,1.68,-10/64,buy,12.35-19.62,-4.21,7.000000000000001
DUOL,0.59,323.16,5.44,6.86,-10,1.28,2.92,-10/64,strongBuy,145.05-378.482,-7.69,15.0
COFS,0.6,33.88,0.84,7.73,-7,0.82,1.2,-7/64,buy,21.52-38.15,-8.37,11.0
TGLS,0.6,74.31,6.41,2.46,-8,0.05,0.03,-8/64,hold,40.94-86.08,-9.51,14.000000000000002
TOST,0.61,37.03,3.54,13.39,0,-0.05,3.52,0/64,hold,16.13-44.115,-16.14,16.0
MKL,0.62,1705.03,1.73,4.46,-9,94.93,4.15,-9/64,hold,1342.66-1809.11,-3.32,6.0
IZTC,0.62,11.0,25.38,30.85,2,0,0,2/38,,8.5-23.0,-34.55,52.0
DFS,0.63,175.71,2.57,11.38,-11,2.57,0.77,-11/64,hold,96.46-188.26,-3.96,7.000000000000001
IMAX,0.63,23.31,1.22,9.63,-8,0.56,22.72,-8/64,buy,13.2-26.84,-8.32,13.0
COLM,0.65,82.71,2.75,1.57,-7,1.39,3.11,-7/64,hold,73.04-91.3,-6.47,9.0
CNP,0.66,30.96,2.82,2.56,-8,0.13,0.34,-8/64,hold,25.41-33.0,-4.91,6.0
ENOV,0.67,45.63,6.26,8.32,-10,0.15,0.23,-10/64,buy,38.27-65.03,-5.79,30.0
HLVX,0.68,2.11,14.42,8.42,-3,-0.37,-0.67,-3/64,hold,1.55-20.22,8.06,90.0
XPEV,0.68,12.1,10.25,3.31,-16,2.07,0.98,-16/64,buy,6.551-15.679,3.93,23.0
ETR,0.69,76.18,6.04,8.13,5,-1.4,-1.78,5/64,buy,48.075-79.035,-0.09,4.0
PAYC,0.71,197.24,4.55,11.53,-4,2.92,1.61,-4/64,hold,139.5-242.74,-18.96,19.0
LFCR,0.72,5.76,23.03,12.08,10,-0.3,-2.49,10/64,hold,3.68-8.9,-29.51,35.0
WLTG,0.72,29.7,3.83,1.09,-9,1,1,-9/64,,23.064-30.93,-1.83,4.0
BBW,0.73,42.33,1.93,10.59,1,-0.16,-0.05,1/64,buy,21.24-48.23,9.25,12.0
IRON,0.74,62.3,1.16,14.91,-11,0.26,0.24,-11/64,buy,25.6-77.6,-3.53,20.0
CWD,0.74,0.7,8.98,17.91,-11,-0.6,-18.46,-11/64,buy,0.374-1.48,27.12,53.0
LIF,0.74,42.97,7.14,3.67,-11,0.18,3.61,-11/64,buy,26.0-52.765,-1.04,19.0
KMPR,0.74,64.47,6.71,3.91,-6,0.28,0.21,-6/64,buy,50.78-73.01,-11.6,12.0
IRTC,0.74,91.82,6.51,22.82,-3,-1.81,-2.89,-3/64,buy,55.92-124.115,10.35,26.0
AXP,0.75,302.87,3.91,6.01,-11,2.25,0.71,-11/64,hold,177.81-307.82,-0.77,2.0
HAFC,0.76,22.43,6.56,9.7,-3,0.02,0.03,-3/64,hold,14.45-27.59,-19.66,19.0
GPI,0.77,419.04,2.43,7.89,-10,2.0,0.23,-10/64,buy,255.73-440.32,-3.38,5.0
TMUS,0.78,214.6,9.01,1.31,-6,0.41,0.17,-6/64,buy,158.84-248.15,-11.41,14.000000000000002
SABR,0.78,3.38,16.26,2.07,-9,0.07,0.89,-9/64,hold,1.81-4.6,-11.41,27.0
BIO,0.78,343.87,4.54,1.51,-11,1.92,1.25,-11/64,strongBuy,262.12-387.99,2.26,11.0
SPG,0.79,174.53,5.97,2.26,-9,0.44,0.38,-9/64,hold,135.15-186.0,-3.2,6.0
EOS,0.8,23.89,4.05,4.32,6,0,0,6/64,hold,18.5-24.98,3.11,4.0
FSTR,0.8,26.24,2.1,14.64,-10,2.59,4.91,-10/64,hold,14.23-30.77,-7.77,15.0
MTZ,0.81,146.17,1.9,6.81,-12,1.58,2.02,-12/64,buy,60.96-150.55,2.12,3.0
ADSK,0.81,295.06,9.27,3.76,-8,0.61,0.43,-8/64,buy,195.32-326.62,-8.25,10.0
WH,0.82,100.23,4.33,12.5,4,-0.27,-0.5,4/64,buy,67.67-105.16,2.53,5.0
LGTY,0.83,10.6,2.78,2.16,-12,0.15,2.74,-12/64,buy,8.41-12.3,4.69,14.000000000000002
PEN,0.85,255.9,4.9,13.7,3,-1.81,-3.46,3/64,buy,148.0-277.34,4.38,8.0
SNEX,0.86,102.88,1.45,9.3,-10,0.37,0.19,-10/64,buy,61.68-106.77,-1.64,4.0
MDST,0.86,27.76,2.19,3.19,-9,1,1,-9/64,,24.03-28.39,-0.18,2.0
HWM,0.86,114.0,8.7,5.54,-12,0.47,0.77,-12/64,buy,53.18-120.71,-1.61,6.0
BMRN,0.87,68.99,7.27,0.53,-13,0.95,1.99,-13/64,buy,61.15-96.95,5.65,28.999999999999996
PGRE,0.87,4.95,6.37,1.43,-11,0.02,0.28,-11/64,hold,4.212-5.47,2.32,9.0
SAJ,0.87,25.35,1.19,0.08,-8,1,1,-8/64,,24.81-25.6,0.48,1.0
STRV,0.87,37.85,3.21,1.4,-8,1,1,-8/64,,30.215-39.34,-1.88,4.0
AIZ,0.87,205.91,8.6,4.21,-7,2.59,0.74,-7/64,buy,160.12-230.55,-10.46,11.0
ELTX,0.89,6.13,13.07,16.05,-8,-0.34,-0.57,-8/64,strongBuy,2.96-11.45,18.43,46.0
MEDP,0.9,351.57,9.4,2.87,-14,0.29,0.1,-14/64,hold,277.72-459.77,3.91,24.0
RIOT,0.9,11.76,10.3,24.84,-4,0.78,-26.9,-4/64,buy,6.355-18.36,-2.59,36.0
DIS,0.91,109.19,1.21,8.4,-7,0.23,0.19,-7/64,buy,83.91-123.74,-5.77,12.0
BA,0.91,173.0,8.52,5.9,0,-4.82,-1.03,0/64,buy,137.03-231.61,11.5,25.0
AXS,0.91,87.18,4.66,4.35,-8,2.17,0.9,-8/64,buy,53.88-94.89,-4.65,8.0
AVPT,0.91,16.68,2.51,15.67,-9,0.02,2.96,-9/64,buy,7.08-19.161,-9.23,13.0
GATX,0.93,150.92,3.61,6.24,-5,0.62,0.31,-5/64,hold,114.78-167.74,-9.87,10.0
MP,0.93,18.94,11.49,7.71,-8,0.01,0.39,-8/64,buy,10.02-24.01,-10.03,21.0
HSTM,0.93,32.13,1.03,5.58,-8,0.31,2.58,-8/64,hold,23.92-33.52,-1.24,4.0
DV,0.95,20.38,7.78,9.81,-6,-0.02,0.55,-6/64,strongBuy,16.115-43.0,-1.25,53.0
TDS,0.95,32.82,8.82,18.41,4,-0.58,-3.87,4/64,strongBuy,13.69-35.39,-1.61,7.000000000000001
TRMB,0.95,72.22,4.78,8.53,-11,5.07,20.27,-11/64,buy,48.6-76.97,-1.01,6.0
NCPL,0.95,2.07,18.87,19.42,-3,0,0,-3/64,,1.41-22.82,0.48,91.0
AVDX,0.96,9.88,14.27,12.5,-8,0.1,53.86,-8/64,hold,7.38-13.56,-17.37,27.0
RELL,0.97,12.86,8.68,2.55,-6,0.14,9.22,-6/64,buy,8.08-15.51,-9.97,17.0
OWLT,0.99,4.58,11.15,7.49,-12,0.81,1.13,-12/64,buy,3.2-7.5,-0.47,39.0
NVEC,1.0,82.02,4.8,2.94,-10,0.04,0.07,-10/64,,69.86-90.24,0.45,9.0
IMXI,1.01,20.37,9.8,8.6,-11,0.08,0.2,-11/64,hold,16.17-23.28,-4.52,12.0
AI,1.01,33.31,3.6,18.22,-7,0.65,2.31,-7/64,hold,18.85-45.08,-13.66,26.0
KPRX,1.02,3.82,8.72,7.4,-12,0.0,0.01,-12/64,strongBuy,3.0-8.982,13.09,56.99999999999999
RSKD,1.03,4.67,6.2,2.91,-10,0.05,1.8,-10/64,hold,4.14-6.645,-0.43,30.0
VIR,1.03,13.33,4.1,39.79,-19,-0.11,-0.17,-19/64,strongBuy,6.56-14.45,44.19,8.0
TTWO,1.03,182.12,6.19,8.66,8,-16.9,-43.83,8/64,buy,135.24-192.14,-3.02,5.0
FINW,1.04,16.4,1.87,2.2,-2,0.22,1.15,-2/64,strongBuy,8.72-20.5,-10.06,20.0
K,1.04,81.4,1.11,0.5,-7,0.65,0.76,-7/64,hold,52.46-81.5,0.36,0.0
FDSB,1.05,12.65,3.62,9.77,7,0,0,7/64,,9.85-13.4,1.46,6.0
JNVR,1.06,5.51,11.15,22.88,-14,0,0,-14/64,,3.368-11.84,29.29,53.0
HNST,1.06,6.38,13.04,32.54,-6,0.31,5.33,-6/64,buy,2.4-8.97,-34.33,28.999999999999996
HIMS,1.07,26.34,19.64,24.66,-10,0.66,11.12,-10/64,hold,8.14-35.02,-19.02,25.0
CME,1.09,226.91,5.05,1.28,-8,0.07,0.03,-8/64,hold,190.7-249.02,-1.08,9.0
MCI,1.1,20.35,6.11,5.86,5,0,0,5/64,,16.91-20.98,6.56,3.0
VIRT,1.1,36.72,3.26,6.93,-9,1.03,2.55,-9/64,hold,16.02-38.45,-0.22,4.0
ADEA,1.11,13.63,9.65,9.55,0,-0.08,-0.11,0/64,strongBuy,9.6801-14.75,10.49,8.0
JPM,1.11,242.38,4.89,7.18,-8,4.02,0.9,-8/64,strongBuy,164.3-254.31,-3.27,5.0
TTD,1.12,121.9,3.63,3.81,-5,0.05,0.14,-5/64,buy,61.475-141.53,-6.11,14.000000000000002
SUM,1.12,52.06,3.55,17.03,5,-0.07,-0.66,5/64,hold,34.38-53.49,2.53,3.0
LTRX,1.13,3.85,7.96,5.65,-5,-0.11,-1.79,-5/64,buy,2.49-6.95,23.38,45.0
FCCO,1.13,23.18,3.51,5.25,-3,0.24,0.59,-3/64,strongBuy,15.4-26.48,-10.09,12.0
FPI,1.14,11.79,5.37,5.53,-5,0.15,3.68,-5/64,buy,9.7-12.85,-8.23,8.0
ASLE,1.14,6.05,9.79,11.31,-3,-0.06,0.92,-3/64,hold,4.53-11.54,-6.45,48.0
BBSI,1.15,41.77,4.84,6.44,-8,0.09,0.15,-8/64,strongBuy,27.055-44.39,-3.94,6.0
GRI,1.15,0.78,24.52,69.41,-10,0,0,-10/64,buy,0.302-65.0,5.49,99.0
SQ,1.15,87.05,0.88,13.11,-8,0.74,2.44,-8/64,buy,55.0-99.26,-4.25,12.0
PHUN,1.15,5.31,20.55,38.16,-21,0.22,0.55,-21/64,strongBuy,2.85-24.5,11.49,78.0
PRMB,1.16,30.98,7.74,10.09,2,0,0,2/64,strongBuy,14.06-32.4,9.2,4.0
MSGS,1.17,215.82,3.37,0.33,-4,0.76,14.38,-4/64,buy,176.27-237.992,-6.1,9.0
GPRK,1.18,10.92,11.08,15.32,-6,-0.48,-0.65,-6/64,buy,7.24-11.72,17.49,7.000000000000001
ESPR,1.18,2.15,26.09,7.4,-10,0.66,49.99,-10/64,strongBuy,1.58-3.94,-19.53,45.0
THIR,1.19,25.79,7.79,1.25,-8,1,1,-8/64,,24.89-26.843,-2.14,4.0
IDN,1.19,2.64,13.16,14.91,-3,0.01,-1.73,-3/64,hold,1.67-4.46,-1.52,41.0
WFCF,1.19,12.54,10.51,6.76,2,-0.15,-1.45,2/64,,9.76-13.95,6.94,10.0
LB,1.19,71.33,19.63,24.29,-1,0,0,-1/64,buy,18.75-80.816,-3.06,12.0
NTRS,1.19,101.4,4.36,5.49,-4,5.41,2.97,-4/64,hold,76.67-111.87,-9.0,9.0
GL,1.2,113.16,5.21,4.27,-9,0.77,0.25,-9/64,hold,38.95-132.0,1.57,14.000000000000002
IRS,1.21,15.6,19.7,14.2,1,0,0,1/64,buy,7.32-17.67,-2.6,12.0
BL,1.23,57.35,6.3,2.88,-4,0.16,0.31,-4/64,hold,43.368-69.31,-9.46,17.0
LYV,1.23,129.97,2.43,7.61,-4,1.08,4.0,-4/64,buy,86.67-141.18,-8.13,8.0
WBD,1.24,10.05,8.45,14.3,6,-3.77,-20.01,6/64,hold,6.64-12.7,-3.48,21.0
ISRG,1.24,544.27,4.7,6.34,-9,1.29,0.96,-9/64,buy,345.53-556.23,1.42,2.0
GILD,1.26,89.91,7.15,2.88,-2,-0.26,0.02,-2/64,buy,62.07-98.9,-0.65,9.0
BKR,1.27,43.3,1.6,7.7,-8,0.14,0.27,-8/64,buy,28.32-45.17,-0.59,4.0
NOW,1.27,1053.69,1.58,6.81,-8,1.95,1.11,-8/64,buy,637.99-1157.9,0.09,9.0
TEAM,1.27,240.82,9.38,18.81,2,0.13,-0.66,2/64,buy,135.29-287.97,-8.38,16.0
TEVA,1.28,21.53,3.37,11.76,-3,-0.75,-150.13,-3/64,buy,10.83-22.8,22.47,6.0
BX,1.28,173.04,6.45,7.53,-3,0.18,0.19,-3/64,hold,114.88-200.96,-11.6,14.000000000000002
EQIX,1.29,947.14,5.33,4.13,-7,0.76,0.27,-7/64,buy,684.14-994.03,-2.87,5.0
VMEO,1.3,6.54,8.62,18.3,-13,0.18,17.01,-13/64,hold,3.43-7.9,-2.91,17.0
HRTG,1.31,11.89,10.45,12.44,-10,0.63,16.58,-10/64,strongBuy,5.51-16.9,-5.05,30.0
LINC,1.32,14.9,1.9,11.51,-4,0.17,8.04,-4/64,buy,8.91-18.74,-9.69,20.0
HEAR,1.32,17.25,0.91,8.18,-11,0.97,4.99,-11/63,buy,9.77-19.0,8.52,9.0
CSCO,1.34,58.78,1.06,5.32,-6,0.28,0.55,-6/64,hold,44.5-60.23,0.06,2.0
CXDO,1.34,5.37,5.87,3.89,-9,0.08,6.41,-9/64,buy,2.92-7.59,2.76,28.999999999999996
SIEB,1.34,3.16,1.9,18.14,4,0,0,4/64,,1.41-3.34,8.6,5.0
PCOR,1.35,75.85,1.87,12.38,-6,0.62,3.16,-6/64,hold,49.46-86.67,-5.75,12.0
PWOD,1.36,30.1,9.76,11.03,8,0,0,8/64,,17.01-34.56,-3.62,13.0
VIK,1.36,42.83,3.41,7.64,-4,0.05,0.03,-4/64,buy,25.71-47.625,-6.89,10.0
CTRA,1.37,26.69,3.51,4.67,-7,0.04,0.06,-7/64,buy,22.3-28.9,-1.11,8.0
ISSC,1.38,8.51,3.93,10.67,4,0,0,4/64,buy,4.91-8.97,9.4,5.0
JUNS,1.38,8.68,28.24,83.44,-4,0,0,-4/25,buy,3.86-19.51,1,56.00000000000001
CM,1.39,62.89,3.6,2.35,-4,0.84,0.49,-4/64,strongBuy,43.86-67.45,-4.01,7.000000000000001
LAKE,1.4,24.55,5.22,12.39,2,-2.07,-5.43,2/64,strongBuy,15.1-26.36,11.98,7.000000000000001
CVKD,1.42,16.57,33.19,22.06,-14,-0.83,-0.46,-14/64,strongBuy,5.4-32.55,18.17,49.0
LAUR,1.43,18.49,11.09,8.41,-8,1.12,2.96,-8/64,strongBuy,12.45-19.98,-6.63,7.000000000000001
GTLS,1.43,199.35,3.94,23.85,2,-3.24,-1.96,2/64,buy,101.6-210.66,4.83,5.0
WMB,1.43,55.79,5.96,6.56,-6,0.29,0.67,-6/64,hold,32.65-60.36,-4.3,8.0
SKWD,1.44,45.77,12.11,3.79,-2,0.21,0.32,-2/64,buy,29.4-55.615,-15.08,18.0
SRRK,1.44,40.19,13.47,18.23,-2,-0.28,-0.53,-2/64,buy,6.76-46.185,6.13,13.0
SYF,1.44,65.23,0.46,12.74,-6,1.55,0.83,-6/64,buy,35.29-69.386,-2.77,6.0
RM,1.44,32.66,4.05,4.63,-10,1.38,2.03,-10/64,hold,20.5-35.24,5.3,7.000000000000001
