FN,-0.16,234.62,58.71,-17.72,-3,0.18,0.08,-3/14,buy,159.69-278.38,-3.06,16.0,300.0,284.67,- +Buy time -,417.79 thousand,Technology,Electronic Components,0.947
BLDR,-0.16,161.43,162.38,-36.97,-3,0.47,0.15,-3/14,buy,130.75-214.7,-9.72,25.0,230.0,216.56,- Buy time -,1.40 million,Industrials,Building Products & Equipment,2.081
MMC,-0.15,212.74,74.15,-13.06,-2,0.03,0.01,-2/14,hold,188.31-235.5,-7.99,10.0,259.0,243.94,Buy time,1.74 million,Financial Services,Insurance Brokers,0.937
WERN,-0.15,36.67,63.2,3.67,-3,-0.09,-0.44,-3/14,hold,33.12-42.48,-8.18,14.000000000000002,50.0,43.7,Buy time,603.93 thousand,Industrials,Trucking,0.797
CMU,-0.15,3.5,40.49,-5.1,0,0,0,0/14,,3.2-3.7,-3.97,5.0,0.1,0.1,Sell ALL,61.32 thousand,Financial Services,Asset Management,0.587
SPHR,-0.15,41.02,40.9,-37.03,-4,0.73,0.13,-4/14,buy,29.7-51.83,3.51,21.0,64.0,57.12,Sell ALL,765.52 thousand,Communication Services,Entertainment,1.415
RZLT,-0.15,4.63,99.0,5.74,-6,0.01,0.01,-6/14,buy,0.9-6.186,-11.45,25.0,16.0,14.5,Sell ALL,367.08 thousand,Healthcare,Biotechnology,1.188
KOP,-0.15,31.69,150.5,-30.85,-2,0.15,0.11,-2/14,strongBuy,29.26-58.23,-17.65,46.0,65.0,64.75,- Buy time -,118.82 thousand,Basic Materials,Specialty Chemicals,1.84
PCH,-0.14,41.33,85.88,-7.29,-4,0.17,2.06,-4/14,buy,37.06-48.08,-4.56,14.000000000000002,55.0,52.43,Buy,378.36 thousand,Real Estate,REIT - Specialty,1.15
VGM,-0.14,10.03,43.42,-5.15,0,0,0,0/14,buy,9.47-10.7,-4.02,6.0,0.1,0.1,mere Sell (some bought),175.59 thousand,Financial Services,Asset Management,0.556
GNW,-0.14,6.85,58.09,-6.41,-1,0.13,1.12,-1/14,hold,5.67-7.9,-11.09,13.0,8.5,8.5,Buy,2.67 million,Financial Services,Insurance - Life,0.951
PTGX,-0.14,38.09,156.32,-46.36,-4,-0.1,-0.23,-4/14,buy,23.17-48.89,-6.54,22.0,67.0,62.05,- Buy time -,698.48 thousand,Healthcare,Biotechnology,2.163
JMM,-0.13,6.02,38.07,-2.59,-1,0,0,-1/14,,5.78-6.47,-0.83,7.000000000000001,0.1,0.1,Sell ALL,3.11 thousand,Financial Services,Asset Management,0.507
REYN,-0.13,26.48,29.8,-29.3,-1,0.01,0.04,-1/14,hold,25.88-32.65,-4.68,19.0,35.0,33.33,Sell ALL,549.95 thousand,Consumer Cyclical,Packaging & Containers,0.493
SLP,-0.13,29.45,-2.3,-10.32,-3,0.01,-0.03,-3/14,buy,24.0-51.22,-5.67,43.0,65.0,57.0,Buy,298.07 thousand,Healthcare,Health Information Services,0.709
VBTX,-0.13,26.47,100.26,2.83,-2,0.03,0.04,-2/14,hold,18.08-31.62,-14.39,16.0,36.0,34.88,Buy,370.35 thousand,Financial Services,Banks - Regional,1.357
PGR,-0.12,241.19,17.92,-3.81,-2,0.56,0.29,-2/14,strongBuy,166.92-270.62,-5.91,11.0,339.0,308.38,Buy time,2.26 million,Financial Services,Insurance - Property & Casualty,0.366
BFIN,-0.11,12.04,67.17,8.01,-1,-0.04,-0.18,-1/14,buy,9.6-13.97,-13.65,14.000000000000002,13.5,13.12,Buy,13.79 thousand,Financial Services,Banks - Regional,0.453
NUW,-0.11,13.69,-2.2,-7.93,1,0,0,1/14,,13.23-14.38,-2.34,5.0,0.1,0.1,- Buy time -,54.76 thousand,Financial Services,Asset Management,1
UZF,-0.11,22.02,-1.33,-1.26,1,1,1,1/14,,17.25-23.7,-3.65,7.000000000000001,0.1,0.1,Sell,74.07 thousand,N/A,N/A,1
FNB,-0.11,15.47,63.14,22.99,-4,-0.02,-0.04,-4/14,buy,12.49-17.7,-7.92,13.0,20.0,19.38,Buy,2.05 million,Financial Services,Banks - Regional,0.976
MIO,-0.11,11.9,0.0,-2.94,1,0,0,1/14,,10.48-12.62,-3.53,6.0,0.1,0.1,Sell ALL,33.02 thousand,N/A,N/A,1
TSQ,-0.11,9.21,73.58,-22.39,-2,-0.25,-0.57,-2/14,strongBuy,8.7-13.57,-13.79,32.0,21.0,20.0,Sell ALL,58.87 thousand,Communication Services,Advertising Agencies,1.346
VLTO,-0.11,102.91,-18.58,-19.67,0,0.09,0.11,0/14,hold,74.27-115.0,-4.37,11.0,125.0,119.61,Buy time,1.17 million,Industrials,Pollution & Treatment Controls,1
CRVL,-0.1,110.31,59.61,13.2,0,-0.06,-0.44,0/14,,74.63-127.24333,-8.72,13.0,0.1,0.1,Buy,96.44 thousand,Financial Services,Insurance Brokers,1.099
MAN,-0.1,58.26,115.68,-39.06,-2,0.02,0.02,-2/14,hold,53.7-78.87,-7.7,26.0,82.0,75.6,- Buy time -,605.36 thousand,Industrials,Staffing & Employment Services,1.439
KFRC,-0.1,56.31,58.72,-1.65,-2,0.08,0.12,-2/14,hold,52.96-74.79,-8.8,25.0,71.0,67.0,- Buy time -,148.44 thousand,Industrials,Staffing & Employment Services,0.889
SERA,-0.1,6.5,20.58,-8.49,-1,0.0,-0.03,-1/14,buy,4.98-12.355,2.15,47.0,0.1,0.1,Sell ALL,87.93 thousand,Healthcare,Medical Devices,1.044
MRK,-0.1,100.06,26.28,-21.85,-3,0.14,0.06,-3/14,buy,94.48-134.63,-0.5,26.0,150.0,137.94,Buy time,10.17 million,Healthcare,Drug Manufacturers - General,0.411
BEST,-0.09,2.69,55.8,-3.44,-2,0,0,-2/14,,1.85-2.77,1.06,3.0,0.1,0.1,Buy time,15.05 thousand,Industrials,Trucking,0.806
MSB,-0.09,26.71,48.45,16.84,-2,0.06,0.02,-2/14,,15.93-29.72,-1.97,10.0,0.1,0.1,Sell ALL,29.68 thousand,Basic Materials,Steel,0.848
PLRX,-0.09,11.68,107.24,-36.39,1,-0.04,-0.06,1/14,buy,10.22-18.92,-25.86,38.0,47.0,43.59,Sell ALL,533.10 thousand,Healthcare,Biotechnology,1.087
SSB,-0.09,99.03,15.42,-0.7,0,0.51,0.32,0/14,hold,70.68-114.27,-12.09,13.0,135.0,127.94,- Buy time -,633.04 thousand,Financial Services,Banks - Regional,0.658
COLB,-0.09,28.09,76.28,12.52,-4,0.18,0.3,-4/14,hold,17.08-32.85,-7.58,14.000000000000002,39.0,36.04,Buy time,1.38 million,Financial Services,Banks - Regional,0.849
CVS,-0.09,51.8,60.98,-38.66,0,-0.27,-0.19,0/14,buy,43.56-80.75,-12.07,36.0,93.0,78.97,Buy time,12.71 million,Healthcare,Healthcare Plans,0.543
ZEPP,-0.09,2.9,29.95,-20.45,-6,-0.13,-0.8,-6/14,buy,2.06-6.44,0.34,55.00000000000001,14.65,14.65,Sell ALL,17.14 thousand,Technology,Consumer Electronics,0.677
PRGO,-0.08,23.53,74.87,-5.11,1,0.07,0.16,1/14,strongBuy,23.14-33.96,-22.86,31.0,42.0,38.1,Sell ALL,1.28 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.484
ITRI,-0.08,104.61,111.03,-7.1,-2,0.96,0.89,-2/14,buy,67.21-124.9,-12.89,16.0,140.0,133.81,mere Sell (some bought),467.04 thousand,Technology,Scientific & Technical Instruments,1.466
PSTV,-0.08,1.19,32.5,-24.72,-2,0.27,0.49,-2/14,strongBuy,0.93-2.67,-11.76,55.00000000000001,32.0,23.88,Sell,38.34 thousand,Healthcare,Biotechnology,0.69
INTU,-0.07,618.35,83.94,3.46,-4,0.28,0.13,-4/14,buy,557.29-714.78,-5.69,13.0,800.0,762.66,Sell ALL,1.44 million,Technology,Software - Application,1.246
MUE,-0.07,10.11,45.22,-7.86,1,0,0,1/14,,9.65-10.95,-6.32,8.0,0.1,0.1,== less Sell ALL==,84.84 thousand,Financial Services,Asset Management,0.576
IBCP,-0.07,34.53,31.66,8.64,-1,0.07,0.11,-1/14,hold,22.53-40.32,-10.76,14.000000000000002,41.0,39.3,- Buy time -,83.25 thousand,Financial Services,Banks - Regional,0.978
OCGN,-0.07,0.72,244.14,-46.97,-3,0.01,0.25,-3/14,strongBuy,0.491-2.105,-23.27,66.0,8.0,7.12,Sell ALL,5.01 million,Healthcare,Biotechnology,3.766
AEP,-0.06,94.81,34.52,-8.32,-3,0.07,0.04,-3/14,hold,75.22-105.18,-1.52,10.0,116.0,107.8,Buy time,2.82 million,Utilities,Utilities - Regulated Electric,0.539
ACN,-0.06,350.74,80.64,-10.47,-4,0.19,0.06,-4/14,buy,278.69-387.51,-2.65,9.0,455.0,425.0,Sell ALL,2.67 million,Technology,Information Technology Services,1.245
CRI,-0.06,53.94,42.22,-38.82,0,0.5,0.71,0/14,hold,50.25-88.03,-5.7,39.0,65.0,60.25,- Buy time -,1.22 million,Consumer Cyclical,Apparel Retail,1.246
FHI,-0.06,38.16,77.97,8.65,-2,-0.56,-0.64,-2/14,hold,31.24-43.92,-12.16,13.0,48.0,45.0,Sell ALL,630.69 thousand,Financial Services,Asset Management,1.11
NSIT,-0.06,165.56,55.11,-59.56,-2,-0.54,-0.2,-2/14,hold,146.56-228.07,2.63,27.0,220.0,210.4,Buy time,355.83 thousand,Technology,Electronics & Computer Distribution,1.477
PGC,-0.06,31.56,90.19,17.45,-2,0.13,0.37,-2/14,strongBuy,20.3-37.88,-16.0,17.0,44.0,41.33,Buy,83.17 thousand,Financial Services,Banks - Regional,0.961
YOSH,-0.06,3.21,282.69,-88.51,0,0,0,0/14,,2.705-8.25,-9.03,61.0,0.1,0.1,Buy time,40.28 thousand,Consumer Cyclical,Restaurants,3.16
WMG,-0.06,29.85,108.92,-8.09,-4,0.1,0.36,-4/14,buy,27.06-38.05,-6.99,22.0,44.0,39.79,Buy,1.31 million,Communication Services,Entertainment,1.365
PLSE,-0.05,17.64,133.73,31.02,-2,0,0,-2/14,,6.595-22.69,-12.13,22.0,0.1,0.1,Sell ALL,123.01 thousand,Healthcare,Medical Instruments & Supplies,1.752
SPH,-0.05,18.89,21.63,14.11,-3,-0.06,-0.17,-3/14,sell,15.2-21.55,-2.19,12.0,17.0,16.75,- Buy time -,165.68 thousand,Utilities,Utilities - Regulated Gas,0.4
GSHD,-0.04,108.29,94.63,33.82,-3,0.09,0.21,-3/14,hold,50.47-130.39,-15.86,17.0,145.0,127.55,- Buy time -,243.72 thousand,Financial Services,Insurance - Diversified,1.324
IGD,-0.04,5.41,53.98,1.3,-1,0,0,-1/14,buy,4.98-5.7,-2.39,5.0,0.1,0.1,Buy,319.05 thousand,Financial Services,Asset Management,0.712
RRR,-0.04,46.47,147.2,-23.65,-4,0.28,0.7,-4/14,hold,42.46-63.285,-6.82,27.0,66.0,61.54,Buy,618.99 thousand,Consumer Cyclical,Resorts & Casinos,2.055
MXF,-0.04,13.47,87.77,-18.49,-1,0,0,-1/14,,12.99-19.69,-1.52,32.0,0.1,0.1,Sell ALL,107.43 thousand,Financial Services,Asset Management,1.12
MDRR,-0.04,12.03,-17.34,0.72,1,0,0,1/14,,9.64-14.996,-2.09,20.0,0.1,0.1,Sell ALL,5.43 thousand,Real Estate,REIT - Diversified,1
PEBO,-0.03,31.42,40.22,8.58,-1,0.08,0.1,-1/14,hold,26.74-37.07,-12.33,15.0,42.0,39.38,Buy,114.47 thousand,Financial Services,Banks - Regional,0.735
PIPR,-0.03,300.59,94.99,6.8,-2,0.17,0.08,-2/14,hold,162.75-351.8,-11.16,15.0,298.0,298.0,- Buy time -,89.85 thousand,Financial Services,Capital Markets,1.389
AKR,-0.03,22.21,110.61,-18.25,-1,0.02,0.59,-1/14,hold,16.1-26.29,-13.59,16.0,30.0,28.75,== less Sell ALL==,1.03 million,Real Estate,REIT - Retail,1.483
GPC,-0.03,117.43,72.07,-32.91,-1,-0.7,-0.28,-1/14,hold,112.74-164.45,-6.34,28.999999999999996,145.0,138.45,Buy,1.21 million,Consumer Cyclical,Auto Parts,0.933
NIM,-0.03,8.89,20.83,-7.85,0,0,0,0/14,,8.6-9.49,-0.65,6.0,0.1,0.1,Buy time,47.86 thousand,Financial Services,Asset Management,0.25
CTOS,-0.03,4.59,27.55,88.57,-3,-0.03,-0.94,-3/14,buy,3.03-7.0,-24.97,34.0,9.0,7.58,Buy,610.45 thousand,Industrials,Rental & Leasing Services,0.613
NRK,-0.02,10.48,41.81,-9.26,1,0,0,1/14,buy,10.24-11.36,-5.39,8.0,0.1,0.1,Buy,222.86 thousand,Financial Services,Asset Management,0.505
CLH,-0.02,236.54,78.54,-15.49,-2,0.17,0.08,-2/14,buy,162.62-267.11,-8.09,11.0,325.0,300.93,Buy,357.49 thousand,Industrials,Waste Management,1.205
GSBD,-0.01,12.22,75.47,-15.28,-3,0.09,0.18,-3/14,hold,11.72-15.94,-2.26,23.0,13.0,12.83,Buy,866.60 thousand,Financial Services,Asset Management,1.118
FRO,-0.01,18.59,-11.99,-23.3,-7,-0.09,-0.18,-7/14,buy,13.17-29.39,13.04,37.0,37.0,31.67,Buy time,3.45 million,Energy,Oil & Gas Midstream,0.107
NBHC,-0.01,43.64,71.27,7.36,-3,0.06,0.07,-3/14,hold,32.13-51.76,-7.77,16.0,55.0,53.4,Buy time,165.31 thousand,Financial Services,Banks - Regional,0.83
CZNC,-0.01,18.8,26.09,-6.0,0,-0.01,-0.01,0/14,hold,16.5-22.2,-9.57,15.0,21.0,21.0,- +Buy time -,22.07 thousand,Financial Services,Banks - Regional,0.448
SFNC,-0.01,22.34,65.44,-3.56,-2,0.06,0.2,-2/14,hold,16.03-25.95,-8.62,14.000000000000002,29.0,27.1,- Buy time -,530.30 thousand,Financial Services,Banks - Regional,0.879
ALNY,-0.01,252.45,6.07,-26.6,-2,1.14,1.54,-2/14,strongBuy,141.98-304.39,-0.9,17.0,400.0,349.49,Buy time,749.02 thousand,Healthcare,Biotechnology,0.386
MQ,-0.01,3.83,136.52,-46.72,-5,-0.1,-2.36,-5/14,hold,3.37-7.36,-1.04,48.0,7.0,6.09,Sell ALL,4.92 million,Technology,Software - Infrastructure,1.732
BCML,-0.0,26.25,60.73,22.81,-3,0.05,0.11,-3/14,buy,18.54-30.13,-9.76,13.0,33.0,31.42,Buy,21.21 thousand,Financial Services,Banks - Regional,0.766
CLPS,0.01,1.16,42.68,-13.22,-3,0,0,-3/14,,0.676-1.7,7.75,32.0,0.1,0.1,- Buy time -,25.66 thousand,Technology,Information Technology Services,1.026
NINE,0.01,1.18,131.09,94.28,-2,0.05,0.17,-2/14,sell,0.751-3.26,-30.01,64.0,1.0,1.0,Sell,1.53 million,Energy,Oil & Gas Equipment & Services,3.315
HUDA,0.01,12.56,0.0,0.0,0,0,0,0/14,,10.49-23.3,0.0,46.0,0.1,0.1,Sell,0,Financial Services,Shell Companies,1
DDT,0.02,25.95,2.31,1.58,0,1,1,0/14,,25.44-26.59,-0.37,2.0,0.1,0.1,- Buy time -,7.94 thousand,N/A,N/A,1
MCBS,0.02,31.74,26.39,10.5,-1,0.08,0.13,-1/14,hold,21.891-36.152,-9.56,12.0,36.0,36.0,Buy,37.86 thousand,Financial Services,Banks - Regional,0.602
MBCN,0.02,25.86,75.35,-25.68,3,-0.04,-0.07,3/14,hold,20.61-34.0,-20.49,24.0,32.0,30.83,Buy,10.76 thousand,Financial Services,Banks - Regional,0.695
TCBX,0.03,32.55,49.35,38.37,-4,0.25,0.47,-4/14,strongBuy,18.0-37.65,-8.6,14.000000000000002,42.0,39.38,- Buy time -,78.57 thousand,Financial Services,Banks - Regional,0.653
FND,0.03,98.29,88.98,-24.8,-1,0.05,0.11,-1/14,hold,89.06-135.67,-10.09,28.000000000000004,135.0,119.84,- Buy time -,1.66 million,Consumer Cyclical,Home Improvement Retail,1.83
CNA,0.03,47.8,37.72,-5.44,-2,-0.03,-0.03,-2/14,hold,42.24-52.36,-4.18,9.0,54.0,51.75,Buy,243.96 thousand,Financial Services,Insurance - Property & Casualty,0.671
IPB,0.04,25.1,-20.05,-4.57,1,1,1,1/14,,24.8-28.96,-0.21,13.0,0.1,0.1,Sell ALL,1.89 thousand,N/A,N/A,1
ADNT,0.04,17.61,117.2,-40.82,-2,-0.15,-0.2,-2/14,hold,16.28-36.04,-15.39,51.0,64.0,46.05,Buy time,991.78 thousand,Consumer Cyclical,Auto Parts,2.182
ATLO,0.04,17.5,35.2,0.77,-1,0,0,-1/14,,15.69-22.41,0.11,22.0,0.1,0.1,Buy time,23.35 thousand,Financial Services,Banks - Regional,0.553
TEI,0.04,5.26,51.17,-16.04,0,0,0,0/14,hold,5.01-5.94,-1.36,11.0,0.1,0.1,- Buy time -,140.07 thousand,Financial Services,Asset Management,0.614
BCH,0.05,23.03,26.0,-11.1,-3,2.51,3.87,-3/14,hold,20.93-25.97,0.04,11.0,30.0,27.3,Buy time,186.93 thousand,Financial Services,Banks - Regional,0.201
GNRC,0.05,160.1,109.01,-10.54,-1,0.45,0.28,-1/14,buy,108.89-195.94,-14.03,18.0,210.0,194.23,Buy,717.17 thousand,Industrials,Specialty Industrial Machinery,1.367
NCDL,0.05,16.34,-17.34,-7.89,-1,-0.02,-0.02,-1/14,hold,16.0-18.1,-2.01,10.0,19.0,18.58,== less Sell ALL==,258.97 thousand,N/A,N/A,1
TPTA,0.05,17.11,8.53,5.77,0,1,1,0/14,,10.93-18.31,-1.6,7.000000000000001,0.1,0.1,Buy time,1.43 thousand,N/A,N/A,1
SCCO,0.05,96.48,125.01,-26.5,-4,0.19,0.18,-4/14,hold,76.29843-128.37404,-4.91,25.0,154.14432,127.58,- +Buy time -,932.07 thousand,Basic Materials,Copper,1.188
MTCH,0.05,32.06,75.15,-37.47,-3,-0.04,-0.05,-3/14,hold,27.655-39.91,-1.9,20.0,53.0,44.55,- Buy time -,3.41 million,Communication Services,Internet Content & Information,1.487
JRI,0.05,12.23,11.49,-8.52,3,0,0,3/14,,10.84-13.72,-8.67,11.0,0.1,0.1,Buy,131.72 thousand,Financial Services,Asset Management,1
WTM,0.05,1879.0,17.36,7.78,1,-9.04,-5.64,1/14,,1554.5-2023.0,-5.87,7.000000000000001,0.1,0.1,- Buy time -,11.20 thousand,Financial Services,Insurance - Property & Casualty,0.428
SPTN,0.06,17.98,35.5,-41.65,0,0.01,0.03,0/14,hold,17.3-23.0,-5.43,22.0,26.0,24.5,mere Sell (some bought),216.43 thousand,Consumer Defensive,Food Distribution,0.409
CFFI,0.06,69.35,42.31,43.64,0,0,0,0/14,,33.51-80.87,-11.85,14.000000000000002,0.1,0.1,Sell ALL,9.05 thousand,Financial Services,Banks - Regional,0.37
ESI,0.06,25.43,102.94,0.27,-3,0.02,0.04,-3/14,strongBuy,21.42-29.78,-9.34,15.0,34.0,32.79,Sell,1.42 million,Basic Materials,Specialty Chemicals,1.287
EVT,0.06,24.1,89.57,0.38,-1,0,0,-1/14,,21.82-25.83,-4.54,7.000000000000001,0.1,0.1,Buy time,115.94 thousand,Financial Services,Asset Management,1.232
LGI,0.07,15.98,77.2,-12.27,0,0,0,0/14,buy,14.84-18.23,-4.11,12.0,0.1,0.1,- Buy time -,45.73 thousand,Financial Services,Asset Management,1.15
CFSB,0.07,6.83,8.42,2.98,-1,0,0,-1/14,,6.34-7.95,2.24,14.000000000000002,0.1,0.1,mere Buy (some sold),5.09 thousand,Financial Services,Banks - Regional,0.101
COLL,0.07,33.1,57.04,-30.55,-5,0.15,0.1,-5/14,buy,28.39-42.287,5.97,22.0,50.0,46.5,mere Buy (some sold),427.14 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.949
RMM,0.07,14.81,2.05,-12.34,3,0,0,3/14,,13.97-16.37,-6.86,10.0,0.1,0.1,Sell,63.41 thousand,Financial Services,Asset Management,1
SAIA,0.07,479.02,76.59,18.1,-2,-0.24,-0.06,-2/14,buy,358.9-628.34,-13.22,24.0,620.0,569.35,Buy,367.38 thousand,Industrials,Trucking,1.732
IOT,0.07,44.79,168.17,-19.73,1,0.07,5.21,1/14,hold,27.14-57.51,-24.67,22.0,64.0,59.18,Buy,2.64 million,Technology,Software - Infrastructure,1.521
ATMU,0.07,41.08,-3.06,13.47,-2,0.22,0.41,-2/14,buy,21.09-45.43,-4.7,10.0,51.0,49.29,Buy time,665.33 thousand,Industrials,Pollution & Treatment Controls,1
LDP,0.08,20.32,1.43,-10.17,2,0,0,2/14,,18.52-21.87,-4.0,7.000000000000001,0.1,0.1,- Buy time -,61.81 thousand,N/A,N/A,1
MFSG,0.08,25.14,-12.66,-8.68,1,0,0,1/5,,24.48-25.83,0.18,3.0,0.1,0.1,- Buy time -,243.38 thousand,N/A,N/A,1
YALA,0.08,3.9,0.0,-13.4,1,0,0,1/14,buy,3.71-5.54,-12.82,30.0,6.7,6.4,Sell ALL,217.43 thousand,Technology,Software - Application,1
ZBH,0.08,104.43,53.9,1.3,-3,0.02,0.01,-3/14,hold,100.67-133.9,-5.69,22.0,150.0,137.25,Buy,1.65 million,Healthcare,Medical Devices,1.021
CCZ,0.08,59.0,0.0,-3.49,1,0,0,1/14,strongBuy,53.54-66.8,-1.96,12.0,0.1,0.1,Buy,5.18 thousand,N/A,N/A,1
UZE,0.09,22.08,6.6,0.12,1,1,1,1/14,,17.14-23.8,-3.15,7.000000000000001,0.1,0.1,mere Sell (some bought),70.14 thousand,N/A,N/A,1
THAR,0.09,1.99,154.65,69.31,-6,0,0,-6/14,,1.835-7.71,-8.04,74.0,0.1,0.1,Sell ALL,4.50 million,Healthcare,Biotechnology,1.445
CVBF,0.09,20.78,19.26,23.38,-1,0.03,0.11,-1/14,hold,15.71-24.58,-12.14,15.0,27.0,25.5,Buy,777.43 thousand,Financial Services,Banks - Regional,0.438
LNT,0.1,58.22,31.13,-8.24,-1,-0.02,-0.06,-1/14,hold,46.8-64.19,-6.11,9.0,69.0,65.49,Buy,1.46 million,Utilities,Utilities - Regulated Electric,0.574
VREX,0.1,13.52,22.11,46.23,-2,0.05,0.9,-2/14,buy,10.19-20.27,-20.44,33.0,30.0,26.1,== less Sell ALL==,548.34 thousand,Healthcare,Medical Devices,0.535
CULP,0.1,5.54,53.87,-5.33,-3,0.12,0.04,-3/14,strongBuy,4.25-6.85,6.32,19.0,0.1,0.1,Sell,19.34 thousand,Consumer Cyclical,Textile Manufacturing,1.219
RFMZ,0.11,13.72,-3.28,-9.0,2,0,0,2/14,,13.14-14.78,-3.55,7.000000000000001,0.1,0.1,Sell ALL,84.90 thousand,N/A,N/A,1
XPEL,0.11,39.85,106.04,-7.65,-1,0.09,0.18,-1/14,buy,30.75-60.49,-14.94,34.0,58.0,56.67,- Buy time -,122.63 thousand,Consumer Cyclical,Auto Parts,1.854
PLPC,0.11,124.55,64.79,6.71,1,-0.11,-0.03,1/14,,109.01-145.28,-9.5,14.000000000000002,0.1,0.1,Sell ALL,9.05 thousand,Industrials,Electrical Equipment & Parts,0.624
MUX,0.11,8.3,106.09,-41.0,-3,0.04,0.51,-3/14,strongBuy,5.92-12.5,-8.29,34.0,19.0,16.81,Sell ALL,468.04 thousand,Basic Materials,Other Precious Metals & Mining,1.438
MAS,0.11,77.38,96.72,-18.33,-3,0.01,0.01,-3/14,hold,63.81-86.7,-3.85,11.0,94.0,89.43,Buy time,1.45 million,Industrials,Building Products & Equipment,1.25
ROL,0.11,46.97,32.25,-12.33,-1,-0.01,-0.02,-1/14,hold,40.41-52.16,-5.73,10.0,58.0,53.13,- +Buy time -,1.47 million,Consumer Cyclical,Personal Services,0.701
PYN,0.11,5.68,60.33,-13.68,1,0,0,1/14,,5.54-6.37,-5.26,11.0,0.1,0.1,Sell ALL,28.77 thousand,Financial Services,Asset Management,0.851
ROP,0.11,516.38,60.45,-15.54,0,0.12,0.03,0/14,buy,499.47-580.09,-11.36,11.0,676.0,641.57,Buy,554.48 thousand,Technology,Software - Application,1.029
BL,0.12,58.07,51.33,4.62,-2,0.16,0.31,-2/14,hold,43.368-69.31,-9.35,16.0,86.0,75.85,- Buy time -,492.41 thousand,Technology,Software - Application,0.896
GIB,0.12,108.05,55.94,-14.59,-2,0.0,0.0,-2/14,strongBuy,96.92-118.89,-4.61,9.0,140.17172,124.7,Sell ALL,157.16 thousand,Technology,Information Technology Services,0.854
ACHC,0.13,43.25,14.39,-51.29,-2,0.04,0.05,-2/14,buy,36.5-87.77,2.52,51.0,78.0,69.69,== less Sell ALL==,1.54 million,Healthcare,Medical Care Facilities,1.334
THIR,0.13,26.0,-7.21,6.85,1,1,1,1/14,,24.89-26.843,-2.95,3.0,0.1,0.1,- Buy time -,10.46 thousand,N/A,N/A,1
LIXT,0.13,2.25,-65.09,91.34,-7,0,0,-7/14,,1.31-4.4,11.12,49.0,0.1,0.1,Sell ALL,106.14 thousand,Healthcare,Biotechnology,1
MFC,0.13,30.52,72.69,3.29,-2,0.09,0.1,-2/14,strongBuy,20.78-33.07,-5.8,8.0,24.384834,24.38,Sell ALL,1.84 million,Financial Services,Insurance - Life,1.06
MAYS,0.13,44.0,0.0,-1.98,-1,0,0,-1/14,,42.0-47.0,4.55,6.0,0.1,0.1,Sell,250,Real Estate,Real Estate Services,1
NTNX,0.13,65.55,32.37,8.78,-3,0.17,0.7,-3/14,strongBuy,43.35-75.8,-4.36,14.000000000000002,90.0,86.18,- Buy time -,1.74 million,Technology,Software - Infrastructure,1.171
SWK,0.14,83.34,96.56,-52.44,-2,0.42,0.47,-2/14,hold,77.7-110.88,-3.23,25.0,135.0,118.83,Buy time,1.54 million,Industrials,Tools & Accessories,1.255
AON,0.14,363.48,62.78,5.16,-3,0.1,0.05,-3/14,hold,268.06-395.33,-5.1,8.0,440.0,412.78,Buy,1.20 million,Financial Services,Insurance Brokers,0.909
NKSH,0.14,29.03,-12.61,-0.99,0,0.06,0.17,0/14,buy,26.0-35.0,-7.37,17.0,38.0,38.0,- Buy time -,12.96 thousand,Financial Services,Banks - Regional,0.507
MSA,0.14,162.26,78.88,-15.3,-1,0.08,0.04,-1/14,buy,153.79-200.61,-9.72,19.0,212.5,206.0,Buy,176.29 thousand,Industrials,Security & Protection Services,0.989
GDST,0.15,11.29,1.42,0.83,0,0,0,0/14,,10.77-12.45,0.8,9.0,0.1,0.1,Sell,0,Financial Services,Shell Companies,0.017
THC,0.16,129.88,168.57,-41.17,-3,0.96,0.45,-3/14,buy,78.03-171.2,-8.95,24.0,217.0,197.48,== less Sell ALL==,1.30 million,Healthcare,Medical Care Facilities,2.15
OESX,0.16,0.84,54.78,-5.33,-6,-0.02,-0.33,-6/14,strongBuy,0.68-1.53,-2.98,45.0,3.0,2.75,Sell ALL,66.02 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.392
EBR,0.16,5.78,50.83,-36.89,-3,0,0,-3/14,buy,5.45-9.11,-0.61,36.0,10.8,9.87,Buy,1.42 million,Utilities,Utilities - Renewable,0.61
CATO,0.17,3.52,128.97,-55.37,-2,0,0,-2/14,,3.02-7.37,6.53,52.0,0.1,0.1,Sell,111.58 thousand,Consumer Cyclical,Apparel Retail,1.11
VRE,0.17,16.05,88.2,-14.83,-2,0.14,1.49,-2/14,buy,13.84-18.85,-9.56,15.0,26.0,22.98,- Buy time -,350.05 thousand,Real Estate,REIT - Residential,1.25
ICUI,0.17,161.88,53.37,-22.82,-4,0.9,0.84,-4/14,strongBuy,86.8-196.26,3.24,18.0,225.0,214.2,- +Buy time -,199.71 thousand,Healthcare,Medical Instruments & Supplies,0.665
WELL,0.17,126.44,99.5,-2.75,-4,0.14,0.42,-4/14,buy,85.4-140.75,-5.65,10.0,190.0,167.76,Sell ALL,2.62 million,Real Estate,REIT - Healthcare Facilities,1.194
