ATER,-15.05,2.54,$107.19 M,2/8,-2.07,-2.92,0.15,2.13,buy,-0.19
ABSI,-15.03,3.11,$4.21 M,3/8,-2.89,0.0,0.39,3.09,buy,-0.01
HSON,-14.97,15.00,$142.97 M,2/8,-1.93,-1.76,0.19,12.48,strongBuy,-0.2
AMPG,-14.9,0.87,$12.22 M,3/8,2.06,-2.45,0.36,0.74,strongBuy,-0.18
TCX,-14.84,18.19,$356.14 M,2/8,-2.91,-0.59,0.22,15.29,,-0.19
AMGN,-14.82,272.58,$32.53 B,3/8,-2.15,-0.63,0.38,321.14,hold,0.15
CELU,-14.8,2.36,$42.69 M,2/8,1.52,-12.67,-0.16,1.77,,-0.33
CARM,-14.73,0.80,$20.27 M,2/8,-4.9,-2.17,0.14,0.83,buy,0.04
ANGI,-14.66,1.98,$1.22 B,3/8,-3.12,-1.01,0.35,13.7,buy,0.86
ABAT,-14.62,0.89,$343500.00,1/8,-1.71,-0.41,0.09,0.81,buy,-0.1
ICFI,-14.51,132.50,$2.00 B,5/8,-2.19,0.12,0.67,137.65,buy,0.04
UG,-14.51,10.02,$12.31 M,4/8,-3.01,1.38,0.57,11.0,,0.09
VERU,-14.46,0.71,$14.09 M,3/8,-2.16,0.0,0.4,0.6,strongBuy,-0.18
KLAC,-14.42,648.34,$10.26 B,4/8,-2.28,0.69,0.56,750.7,hold,0.14
LAND,-14.4,11.65,$88.45 M,1/8,-2.03,-2.06,0.03,10.81,hold,-0.08
UHG,-14.36,4.89,$445.73 M,3/8,-2.79,-0.44,0.38,15.91,,0.69
OLMA,-14.34,10.45,Revenue data not available for OLMA.,5/8,-0.75,1.66,0.74,10.06,buy,-0.04
SWKS,-14.25,87.87,$4.37 B,1/8,-2.43,-1.78,0.04,94.21,hold,0.07
THRM,-14.17,41.99,$1.47 B,2/8,-2.03,-1.8,0.19,43.07,hold,0.03
ILLR,-14.13,3.85,$46.34 M,2/8,2.37,-4.24,0.15,2.82,,-0.37
TCRT,-14.11,2.13,$7000.00,2/8,-0.66,-5.28,0.08,2.08,,-0.02
CRIS,-14.03,3.86,$10.16 M,1/8,-5.78,-4.04,-0.08,4.42,buy,0.13
ESEA,-14.01,39.11,$205.17 M,1/8,-1.7,-3.13,-0.0,41.2,buy,0.05
MRIN,-13.99,2.09,$16.71 M,1/8,-2.39,-1.62,0.04,1.82,,-0.15
RNA,-13.96,38.27,$10.12 M,3/8,-1.52,-1.88,0.34,33.01,buy,-0.16
CLNN,-13.89,4.40,$442000.00,4/8,-1.92,2.06,0.61,4.48,strongBuy,0.02
PANL,-13.84,5.48,$521.24 M,2/8,-2.13,-6.04,0.04,5.83,buy,0.06
CASK,-13.82,2.93,$7.84 M,0/1,0.0,0.0,-0.01,2.96,,0.01
RGP,-13.78,8.57,$599.57 M,2/8,-2.07,-2.67,0.16,8.58,buy,0.0
ESLA,-13.71,1.21,Revenue data not available for ESLA.,3/8,1.09,-1.5,0.38,1.48,,0.18
HALO,-13.68,48.40,$947.36 M,1/8,-2.46,-5.1,-0.08,53.99,hold,0.1
BRFH,-13.64,2.85,$9.85 M,3/8,-1.03,0.0,0.41,2.33,strongBuy,-0.22
SNDX,-13.39,17.01,$16.00 M,4/8,-1.81,0.5,0.56,13.97,buy,-0.22
BCAN,-13.17,8.03,$1.12 M,2/8,-0.45,-0.62,0.25,8.08,,0.01
HHS,-13.05,5.93,$187.09 M,2/8,-2.78,-1.93,0.18,4.86,,-0.22
SINT,-13.05,3.73,$3.13 M,2/8,1.37,-8.2,0.0,2.92,hold,-0.28
NBIX,-13.0,128.14,$2.24 B,3/8,-1.75,-0.04,0.4,141.48,buy,0.09
VKTX,-13.0,50.80,Revenue data not available for VKTX.,2/8,-2.01,-2.24,0.17,50.63,buy,0.0
MGRM,-12.79,2.25,$364999.00,2/8,-3.79,-4.78,0.07,2.22,strongBuy,-0.01
CERS,-12.75,1.78,$176.23 M,2/8,-3.33,-1.41,0.19,1.45,buy,-0.23
CELC,-12.68,13.15,Revenue data not available for CELC.,3/8,-3.18,-0.15,0.38,12.88,buy,-0.02
CPIX,-12.68,1.24,$36.79 M,2/8,-0.95,-3.17,0.15,1.06,,-0.17
ATRO,-12.6,16.44,$782.18 M,1/8,-2.89,-3.62,-0.03,15.92,strongBuy,-0.03
RVYL,-12.57,1.46,$68.40 M,5/8,7.73,12.04,1.2,1.23,strongBuy,-0.19
NSIT,-12.49,162.49,$8.87 B,3/8,-3.02,-1.79,0.33,187.65,hold,0.13
DXLG,-12.42,2.61,$496.64 M,3/8,-0.83,-1.24,0.37,2.61,buy,0.0
MHLD,-12.42,1.41,$89.07 M,2/8,-2.57,-4.1,0.1,1.23,,-0.15
OESX,-12.37,0.85,$91.65 M,4/8,0.09,0.6,0.58,0.7,strongBuy,-0.21
STRO,-12.35,2.84,$160.96 M,3/8,-4.3,-0.15,0.37,2.39,buy,-0.19
AMED,-12.21,86.03,$2.32 B,1/8,-1.51,-0.36,0.1,90.04,hold,0.04
ASRT,-12.15,0.94,$125.76 M,1/8,-3.17,-1.79,0.03,0.79,strongBuy,-0.19
OP,-12.15,1.41,$22.10 M,3/8,-1.81,-1.04,0.37,1.12,,-0.26
NFE,-12.05,12.41,$2.42 B,3/8,0.27,-1.03,0.39,13.77,buy,0.1
FLWS,-11.97,7.87,$1.80 B,3/8,-1.45,-0.06,0.4,11.45,buy,0.31
JBSS,-11.93,86.30,$1.11 B,2/8,-0.96,-0.72,0.24,124.09,,0.3
ZUMZ,-11.87,22.34,$885.73 M,3/8,-2.74,-0.79,0.37,18.11,hold,-0.23
TRNS,-11.83,102.06,$270.61 M,1/8,-2.61,-2.24,0.02,98.52,buy,-0.04
OTTR,-11.82,77.68,$1.34 B,4/8,-1.88,0.13,0.54,86.88,hold,0.11
CPB,-11.79,42.73,$9.64 B,1/8,-2.03,-2.38,0.02,49.81,hold,0.14
FATBB,-11.72,4.52,$606.01 M,3/8,-1.45,-0.54,0.39,60.04,,0.92
SHLS,-11.7,4.53,$422.66 M,3/8,-2.0,-1.86,0.34,4.72,buy,0.04
SNCR,-11.64,9.94,$167.62 M,3/8,-2.66,-0.72,0.37,8.25,buy,-0.2
XRX,-11.43,8.60,$6.37 B,3/8,-2.92,-0.84,0.36,7.07,hold,-0.22
FSLR,-11.42,194.19,$3.85 B,2/8,-1.87,-2.75,0.16,221.4,buy,0.12
ASTH,-11.4,41.41,$1.72 B,2/8,-1.57,-1.42,0.21,40.38,buy,-0.03
PMCB,-11.35,1.64,Revenue data not available for PMCB.,4/8,0.7,0.03,0.57,1.84,,0.11
RNAZ,-11.27,7.73,Revenue data not available for RNAZ.,2/8,7.64,-11.3,-0.04,7.72,strongBuy,0.0
TMC,-11.19,0.86,Revenue data not available for TMC.,2/8,-2.51,-2.55,0.16,0.92,strongBuy,0.07
FGEN,-11.17,0.34,$173.82 M,3/8,-1.25,-3.38,0.29,0.3,hold,-0.13
ROCL,-11.15,9.88,Revenue data not available for ROCL.,3/8,-1.46,0.0,0.41,10.37,,0.05
SWAG,-11.11,1.04,$75.89 M,1/8,-2.23,-2.55,0.01,1,n/a,-0.04
AEHR,-11.03,11.70,$58.71 M,3/8,-1.75,-1.89,0.34,13.66,buy,0.14
SRM,-11.03,0.73,$4.85 M,4/8,-1.27,0.07,0.55,0.65,,-0.12
VRRM,-10.9,23.71,$868.72 M,3/8,-1.77,-0.84,0.38,25.89,buy,0.08
HGBL,-10.88,1.72,$49.88 M,2/8,-0.75,-0.31,0.26,1.94,buy,0.11
NVEE,-10.84,20.93,$914.19 M,2/8,-1.64,-1.76,0.2,22.04,strongBuy,0.05
MNTK,-10.76,3.90,$194.85 M,2/8,-1.52,-2.07,0.19,3.94,hold,0.01
FARM,-10.73,2.08,$344.27 M,1/8,-3.25,-0.99,0.06,1.72,strongBuy,-0.21
ASNS,-10.69,1.17,$6.02 M,2/8,-3.87,-4.36,0.08,0.94,,-0.24
MXCT,-10.67,3.60,$45.60 M,2/8,-2.2,-3.2,0.14,3.54,buy,-0.02
BRLT,-10.56,1.99,$426.98 M,3/8,0.65,-2.5,0.34,14.29,buy,0.86
IOVA,-10.51,9.03,$90.86 M,4/8,-2.68,0.22,0.54,8.06,buy,-0.12
RMTI,-10.5,2.13,$94.37 M,3/8,-1.48,-0.66,0.38,1.7,strongBuy,-0.25
AMAT,-10.39,173.02,$26.85 B,3/8,-1.33,-0.53,0.39,198.3,buy,0.13
VEEE,-10.36,0.45,$26.03 M,2/8,3.02,-2.99,0.2,0.37,,-0.22
ARHS,-10.24,10.52,$1.27 B,4/8,-1.38,0.36,0.56,32.14,buy,0.67
SBT,-10.19,4.85,$67.99 M,5/8,-1.06,0.31,0.7,4.82,,-0.01
KIDS,-10.12,23.17,$189.67 M,3/8,-3.66,-1.96,0.32,18.01,strongBuy,-0.29
PBYI,-10.09,3.12,$243.57 M,5/8,2.23,4.08,0.86,3.4,strongBuy,0.08
ONEW,-10.08,20.34,$1.85 B,2/8,-2.06,-3.27,0.14,19.2,buy,-0.06
MRKR,-9.95,3.44,$3.73 M,2/8,2.55,-3.94,0.16,3.11,buy,-0.11
BCAX,-9.87,21.10,Revenue data not available for BCAX.,3/6,-2.1,1.59,0.59,20.96,buy,-0.01
KHC,-9.83,30.81,$26.13 B,1/8,-1.88,-1.98,0.04,33.44,hold,0.08
LQDA,-9.83,11.01,$14.84 M,4/8,1.66,0.09,0.58,10.36,buy,-0.06
KAVL,-9.76,0.70,$10.11 M,2/8,2.85,-11.17,-0.09,0.59,,-0.19
HFBL,-9.69,12.40,$19.73 M,2/8,-0.68,0.0,0.27,13.02,,0.05
ATEX,-9.66,33.77,$5.61 M,5/8,-0.52,1.13,0.73,30.72,buy,-0.1
CERT,-9.66,10.85,$372.80 M,3/8,-2.06,-2.5,0.31,9.66,hold,-0.12
PRAA,-9.59,20.26,$1.04 B,2/8,-0.65,-6.49,0.04,21.6,hold,0.06
TREE,-9.43,39.18,$773.05 M,2/8,-4.8,-6.83,-0.01,34.05,strongBuy,-0.15
FCFS,-9.38,104.99,$3.36 B,3/8,-1.42,-0.44,0.39,107.1,buy,0.02
ATLX,-9.35,7.85,$543657.00,3/8,-4.17,-0.5,0.36,7.15,strongBuy,-0.1
SPRO,-9.3,1.17,$118.46 M,2/8,-1.68,-0.56,0.24,1.26,buy,0.07
CYTK,-9.29,50.96,$3.22 M,3/8,-1.12,-1.36,0.36,45.2,strongBuy,-0.13
MDLZ,-9.27,62.86,$36.15 B,1/8,-1.54,-2.54,0.02,64.45,buy,0.02
SVRA,-9.27,3.72,Revenue data not available for SVRA.,3/8,-1.4,-1.67,0.35,3.77,buy,0.01
FLL,-9.26,4.51,$279.13 M,3/8,-1.03,-0.2,0.41,3.77,buy,-0.2
HYPR,-9.26,0.98,$11.94 M,2/8,-0.43,-1.48,0.22,1.3,hold,0.25
IDXX,-9.22,435.69,$3.84 B,3/8,-1.25,-1.85,0.35,520.19,hold,0.16
METC,-9.08,11.90,$698.13 M,4/8,1.02,2.04,0.64,15.49,buy,0.23
CENN,-9.02,1.21,$37.05 M,4/8,-1.31,0.43,0.56,1.02,,-0.19
LIXT,-8.96,1.93,Revenue data not available for LIXT.,2/8,-0.11,-2.05,0.2,1.93,,0.0
NXPI,-8.95,218.66,$12.92 B,3/8,-1.56,-1.61,0.35,246.52,buy,0.11
ADVM,-8.94,5.91,$1.00 M,3/8,-2.29,-1.08,0.36,5.51,buy,-0.07
NRC,-8.92,18.99,$144.16 M,2/8,-1.6,-1.18,0.22,22.53,,0.16
RGEN,-8.79,149.20,$639.92 M,5/8,0.26,0.37,0.71,111.45,buy,-0.34
ERIE,-8.78,411.87,$3.69 B,3/8,-1.82,-0.88,0.37,511.22,buy,0.19
YORW,-8.76,34.59,$74.19 M,2/8,-1.11,-1.93,0.2,36.27,buy,0.05
SCHL,-8.69,26.57,$1.60 B,2/8,-2.01,-2.7,0.16,28.69,strongBuy,0.07
IRIX,-8.67,1.79,$48.43 M,2/8,-0.27,-0.28,0.26,1.43,,-0.25
HPK,-8.52,14.07,$1.14 B,2/8,-0.99,-1.51,0.21,14.07,strongBuy,0.0
COEP,-8.5,0.18,Revenue data not available for COEP.,2/8,-1.18,-3.18,0.15,0.2,,0.1
VRNS,-8.5,49.81,$546.53 M,2/8,-1.59,-1.99,0.19,36.85,buy,-0.35
RRR,-8.45,49.53,$1.91 B,2/8,-1.5,-1.3,0.22,93.71,buy,0.47
IPSC,-8.43,1.52,$2.68 M,2/8,-2.59,-1.27,0.21,1.61,buy,0.06
REYN,-8.38,27.43,$3.68 B,3/8,-1.33,-0.59,0.39,30.6,hold,0.1
AIRJ,-8.34,8.35,Revenue data not available for AIRJ.,4/8,4.86,0.51,0.63,10.06,,0.17
SJW,-8.34,52.99,$721.96 M,2/8,-1.12,-0.59,0.24,55.75,hold,0.05
QRHC,-8.32,6.94,$287.90 M,1/8,-2.92,-2.65,0.01,5.57,buy,-0.25
ZENV,-8.28,1.55,$879.41 M,4/8,-1.61,0.33,0.56,2.53,hold,0.39
AVAV,-8.27,163.33,$753.86 M,5/8,-0.6,2.51,0.78,160.37,buy,-0.02
SLNH,-8.27,3.55,$38.14 M,2/8,-1.82,-2.8,0.16,2.66,,-0.33
CWD,-8.26,0.50,$72.10 M,3/8,-2.21,-2.02,0.33,0.65,buy,0.23
WING,-8.26,340.09,$591.04 M,2/8,-1.96,-3.18,0.15,281.35,hold,-0.21
STOK,-8.13,13.27,$16.74 M,4/8,0.15,2.24,0.64,12.93,buy,-0.03
SHC,-8.12,13.13,$1.12 B,5/8,-1.8,1.83,0.74,14.66,hold,0.1
NKTR,-8.11,1.02,$93.14 M,3/8,-2.94,-1.43,0.34,0.85,hold,-0.2
LMFA,-8.1,2.95,$15.13 M,3/8,0.72,-1.28,0.39,2.27,strongBuy,-0.3
DIBS,-7.96,3.70,$86.41 M,0/8,-3.29,-3.98,-0.18,3.04,buy,-0.22
PEP,-7.95,157.79,$91.92 B,2/8,-1.33,-1.29,0.22,175.74,hold,0.1
LNTH,-7.9,89.02,$1.50 B,4/8,-1.93,0.1,0.55,106.14,buy,0.16
CADL,-7.89,5.14,Revenue data not available for CADL.,4/8,-1.19,0.99,0.58,5.33,strongBuy,0.04
OLED,-7.88,158.11,$643.71 M,2/8,-2.23,-1.25,0.21,163.86,buy,0.04
KEQU,-7.87,42.35,$202.31 M,3/8,-1.91,-0.46,0.39,45.58,,0.07
DNTH,-7.86,24.39,$5.37 M,3/8,-1.97,-1.08,0.37,21.93,buy,-0.11
HOLX,-7.86,75.34,$3.99 B,4/8,-0.68,0.04,0.56,79.85,hold,0.06
OKTA,-7.86,84.79,$2.45 B,4/8,-1.05,2.05,0.62,73.23,hold,-0.16
AKYA,-7.83,2.12,$93.22 M,5/8,-0.84,1.75,0.75,1.78,hold,-0.19
FIP,-7.81,8.26,$332.17 M,2/8,-1.26,-1.52,0.21,6.94,buy,-0.19
NMRA,-7.8,10.29,Revenue data not available for NMRA.,4/8,-0.29,2.82,0.66,10.3,buy,0.0
INHD,-7.71,4.91,$693570.00,2/8,1.26,-1.2,0.25,4.53,,-0.08
CLRO,-7.69,0.60,$14.97 M,3/8,1.21,0.0,0.44,0.52,,-0.15
UFPT,-7.62,286.46,$461.85 M,2/8,-1.21,-7.26,0.01,320.01,strongBuy,0.1
AXTI,-7.59,2.19,$94.69 M,3/8,-1.62,-1.95,0.34,1.94,buy,-0.13
JACK,-7.54,47.97,$1.59 B,6/8,-0.8,1.09,0.88,38.81,hold,-0.24
MCRB,-7.53,0.82,$126.33 M,4/8,-0.22,0.71,0.58,0.67,buy,-0.22
LSTA,-7.51,2.71,Revenue data not available for LSTA.,3/8,-0.38,-0.52,0.4,2.67,strongBuy,-0.01
LIQT,-7.46,2.11,$17.72 M,2/8,-3.1,-7.52,-0.02,1.79,buy,-0.18
MLKN,-7.44,25.12,$3.57 B,3/8,-2.05,-0.25,0.4,25.83,hold,0.03
TAIT,-7.42,2.62,$4.72 M,4/8,-1.16,0.53,0.57,3.2,,0.18
LEDS,-7.41,1.25,$5.31 M,3/8,-0.39,0.0,0.42,1.02,,-0.23
APLS,-7.38,33.49,$715.22 M,4/8,-1.56,0.02,0.55,28.05,buy,-0.19
QDEL,-7.35,38.20,$2.82 B,1/8,-1.73,-2.46,0.03,33.84,hold,-0.13
RMR,-7.22,21.86,$196.92 M,1/8,-1.66,-0.52,0.09,23.66,hold,0.08
ALLO,-7.2,2.19,$43000.00,2/8,-2.02,-0.45,0.24,2.21,buy,0.01
DARE,-7.14,3.25,$2.84 M,4/8,-0.59,0.61,0.58,2.63,buy,-0.24
ACIU,-7.08,3.15,$40.97 M,3/8,0.36,-1.27,0.39,2.67,buy,-0.18
CHX,-6.99,28.88,$3.67 B,4/8,-1.14,0.73,0.58,32.1,buy,0.1
CDNA,-6.91,25.04,$312.78 M,4/8,-2.31,0.58,0.56,20.0,buy,-0.25
NXT,-6.9,36.29,$2.80 B,2/8,-0.98,-4.9,0.1,43.71,buy,0.17
EXPO,-6.85,95.60,$508.60 M,2/8,-1.11,-1.78,0.2,106.31,hold,0.1
SLRN,-6.8,4.25,Revenue data not available for SLRN.,3/8,-1.17,-0.59,0.39,4.29,buy,0.01
SPAI,-6.79,3.98,$1.39 M,2/7,11.06,-0.7,0.42,3.26,,-0.22
SSTI,-6.74,13.55,$104.67 M,3/8,-1.19,-1.27,0.37,11.73,buy,-0.16
MEDP,-6.73,350.53,$2.07 B,3/8,-0.88,-1.1,0.38,389.63,hold,0.1
DGLY,-6.67,0.84,$23.42 M,3/8,-3.17,0.0,0.39,0.68,,-0.24
CRMT,-6.6,53.64,$1.37 B,3/8,-1.16,-1.74,0.35,48.42,hold,-0.11
AXDX,-6.51,1.58,$12.23 M,3/8,-1.51,-1.33,0.36,1.52,buy,-0.04
JAMF,-6.49,15.42,$615.07 M,2/8,-2.26,-1.46,0.2,12.68,strongBuy,-0.22
TZUP,-6.48,4.91,$133.00,4/8,-0.34,2.8,0.66,4.39,,-0.12
BMRA,-6.45,0.29,$5.51 M,2/8,-3.75,-4.84,0.07,0.26,,-0.12
NAYA,-6.45,0.84,Revenue data not available for NAYA.,3/8,0.84,-0.83,0.41,1,n/a,0.16
ALGM,-6.4,21.21,$849.88 M,2/8,-1.5,-1.2,0.22,17.1,buy,-0.24
CYRX,-6.39,7.33,$226.11 M,4/8,-2.18,0.83,0.57,6.99,hold,-0.05
GRYP,-6.35,0.65,$24.57 M,4/8,-0.05,1.55,0.62,0.51,hold,-0.27
LTRX,-6.34,3.25,$161.72 M,4/8,-0.02,0.71,0.59,2.8,buy,-0.16
HOWL,-6.25,1.80,$3.39 M,1/8,-1.83,-9.91,-0.24,1.88,buy,0.04
SSBI,-6.25,7.50,$31.55 M,4/8,-1.68,2.82,0.64,7.49,,0.0
MBX,-6.22,22.18,Revenue data not available for MBX.,2/6,-0.74,-0.02,0.36,22.22,buy,0.0
NAUT,-6.14,2.14,Revenue data not available for NAUT.,1/8,-2.46,-2.18,0.03,2.22,buy,0.04
KDP,-5.98,32.72,$15.15 B,3/8,-1.19,-0.33,0.4,33.49,hold,0.02
ANGO,-5.91,7.00,$292.73 M,4/8,-0.63,0.07,0.56,6.93,buy,-0.01
KPTI,-5.77,0.77,$148.44 M,2/8,-0.39,-3.01,0.17,0.62,strongBuy,-0.24
VTSI,-5.76,6.95,$31.77 M,4/8,1.29,0.16,0.58,7.08,strongBuy,0.02
LVLU,-5.69,1.16,$327.30 M,3/8,-0.47,-0.32,0.41,0.92,hold,-0.26
ARTNA,-5.68,34.18,$105.65 M,2/8,-0.6,-1.9,0.21,38.67,buy,0.12
VNDA,-5.65,4.84,$190.86 M,2/8,-1.32,-2.27,0.19,3.87,strongBuy,-0.25
PLUS,-5.58,81.24,$2.12 B,3/8,-1.66,-0.31,0.4,80.07,buy,-0.01
LRCX,-5.55,76.59,$15.59 B,4/8,-0.63,0.33,0.57,85.36,buy,0.1
ON,-5.47,66.52,$7.38 B,3/8,-1.4,-0.56,0.39,78.07,buy,0.15
PBBK,-5.37,15.15,$11.88 M,4/8,-0.24,0.03,0.56,15.48,,0.02
GOSS,-5.28,0.75,$105.32 M,3/8,-2.13,-0.16,0.4,0.64,buy,-0.17
TTEK,-5.28,42.69,$4.23 B,3/8,-1.07,-0.64,0.39,48.82,buy,0.13
BASE,-5.26,16.38,$198.82 M,4/8,-0.76,2.21,0.63,13.31,buy,-0.23
CARV,-5.18,1.83,$28.90 M,4/8,-0.32,0.3,0.57,1.59,,-0.15
WKHS,-5.17,1.10,$9.62 M,3/8,5.26,0.0,0.48,1.09,hold,-0.01
ALNY,-5.15,256.26,$2.09 B,4/8,-0.46,1.08,0.6,183.45,strongBuy,-0.4
FLNT,-5.15,2.76,$263.70 M,4/8,1.35,0.17,0.58,2.37,hold,-0.16
AYRO,-5.13,0.74,$304640.00,1/8,-1.4,0.0,0.12,0.78,,0.05
XELB,-5.06,0.66,$10.06 M,3/8,-0.52,-0.06,0.42,0.55,,-0.2
FBYD,-5.05,9.88,$7.04 M,3/8,-0.56,-0.76,0.4,9.87,,0.0
VRA,-5.04,5.65,$439.68 M,4/8,-0.13,0.49,0.58,5.29,buy,-0.07
SIRI,-5.0,28.31,$8.80 B,4/8,-0.9,0.17,0.56,22.82,hold,-0.24
JOUT,-4.91,33.48,$583.32 M,3/8,-1.08,-1.63,0.36,31.29,strongBuy,-0.07
EWCZ,-4.9,6.40,$223.79 M,6/8,0.53,1.29,0.9,8.56,buy,0.25
OSUR,-4.87,3.91,$224.26 M,3/8,-1.31,0.0,0.41,4.2,hold,0.07
PDCO,-4.86,22.92,$6.53 B,3/8,-0.9,-0.38,0.41,26.47,hold,0.13
PRPL,-4.81,0.99,$504.84 M,3/8,-2.73,-1.28,0.35,0.78,hold,-0.27
TPST,-4.81,0.91,Revenue data not available for TPST.,1/8,-5.17,-1.97,0.01,0.91,strongBuy,0.0
SHYF,-4.8,12.89,$787.08 M,3/8,-0.61,-2.81,0.32,10.34,hold,-0.25
LANC,-4.79,179.73,$1.88 B,4/8,0.72,0.15,0.58,201.41,hold,0.11
CRWS,-4.75,4.61,$87.05 M,4/8,-0.39,0.31,0.57,4.57,,-0.01
KE,-4.65,19.07,$1.65 B,2/8,0.84,-1.29,0.24,19.19,buy,0.01
QRTEB,-4.59,3.53,$10.24 B,4/8,-2.45,0.4,0.55,17.3,,0.8
BLBX,-4.56,2.51,$2.84 M,3/8,1.59,-0.51,0.43,2.14,,-0.17
STKS,-4.56,3.35,$541.40 M,2/8,-1.74,-2.31,0.18,2.73,buy,-0.23
ANIP,-4.54,56.97,$555.46 M,4/8,-1.12,0.05,0.55,46.52,strongBuy,-0.22
DIOD,-4.54,60.78,$1.29 B,2/8,-1.57,-0.76,0.24,66.16,hold,0.08
THRY,-4.37,15.98,$873.72 M,4/8,-1.6,0.41,0.56,12.95,buy,-0.23
BATRA,-4.28,42.45,$678.38 M,3/8,-0.85,-1.05,0.38,195.31,,0.78
SHEN,-4.22,13.63,$328.81 M,3/8,-1.08,-0.2,0.41,13.7,strongBuy,0.01
CBAT,-4.21,0.91,$226.24 M,3/8,-1.09,-0.89,0.39,0.91,strongBuy,0.0
INV,-4.11,10.51,$945000.00,4/8,-0.44,0.02,0.56,10.66,,0.01
SIBN,-4.05,13.52,$157.04 M,2/8,-2.21,-4.82,0.09,10.9,buy,-0.24
CFSB,-4.02,6.45,$7.44 M,4/8,-0.45,0.21,0.57,5.62,,-0.15
UTMD,-4.0,63.84,$44.08 M,2/8,-0.8,-1.73,0.21,63.84,,0.0
NB,-3.95,1.70,Revenue data not available for NB.,3/8,-0.96,-1.11,0.38,1.76,strongBuy,0.03
ENVX,-3.92,9.56,$20.74 M,4/8,-0.13,0.27,0.57,8.86,buy,-0.08
CSWC,-3.82,22.92,$195.06 M,4/8,-0.9,0.51,0.57,23.95,hold,0.04
ADUS,-3.79,120.74,$1.13 B,2/8,-1.16,-1.43,0.22,120.72,buy,0.0
FORM,-3.76,42.27,$742.28 M,3/8,-1.78,-0.91,0.38,47.24,hold,0.11
IMUX,-3.76,1.28,Revenue data not available for IMUX.,3/8,-1.19,-0.36,0.4,1.38,buy,0.07
CLSD,-3.74,1.03,$7.52 M,3/8,0.74,-0.44,0.42,0.91,buy,-0.13
PSNL,-3.71,4.15,$87.49 M,2/8,-3.24,-1.96,0.18,3.21,buy,-0.29
PXLW,-3.7,0.78,$60.70 M,5/8,1.34,2.89,0.82,0.67,strongBuy,-0.16
RLYB,-3.64,1.06,$598000.00,3/8,-0.85,-0.45,0.4,1.22,buy,0.13
VC,-3.64,93.21,$3.92 B,3/8,-0.99,-0.04,0.42,102.64,buy,0.09
SAIC,-3.61,118.06,$7.30 B,5/8,-0.78,0.75,0.72,134.71,hold,0.12
OMCC,-3.59,5.91,$19.23 M,4/8,0.13,0.17,0.57,4.95,,-0.19
IMKTA,-3.56,69.63,$5.83 B,4/8,-0.34,0.11,0.57,91.34,,0.24
GROW,-3.53,2.46,$10.01 M,3/8,-0.42,0.0,0.42,2.88,,0.15
FONR,-3.5,15.99,$102.88 M,2/8,-0.82,-1.56,0.22,15.97,,0.0
FSUN,-3.5,40.52,$348.04 M,2/8,-0.6,-0.28,0.27,43.53,hold,0.07
IMVT,-3.44,28.62,Revenue data not available for IMVT.,4/8,-1.21,0.48,0.57,28.73,buy,0.0
ATLO,-3.43,17.19,$51.07 M,1/8,-1.05,-2.31,0.04,18.29,,0.06
SPTN,-3.42,18.63,$9.53 B,3/8,-1.7,-0.35,0.4,19.04,hold,0.02
SLS,-3.39,1.14,Revenue data not available for SLS.,2/8,-1.78,-1.28,0.22,1.15,buy,0.01
CNFR,-3.33,1.16,$96.85 M,4/8,10.84,0.42,0.69,0.9,,-0.29
MBIN,-3.32,39.00,$607.41 M,3/8,-1.97,-1.98,0.34,42.37,strongBuy,0.08
EAST,-3.31,0.73,$10.35 M,5/8,2.79,4.12,0.88,0.63,,-0.16
FORR,-3.25,16.95,$442.52 M,3/8,-1.2,-1.58,0.36,13.79,hold,-0.23
DTST,-3.23,4.50,$25.32 M,3/8,2.9,-0.68,0.44,4.82,strongBuy,0.07
TER,-3.11,118.51,$2.74 B,2/8,-1.23,-1.03,0.23,137.92,buy,0.14
ARTL,-3.08,1.23,Revenue data not available for ARTL.,2/8,-0.34,-0.85,0.25,1.2,strongBuy,-0.03
IAC,-3.04,48.13,$3.88 B,2/8,-0.84,-1.16,0.23,41.48,buy,-0.16
METCB,-3.01,10.04,$698.13 M,4/8,-0.71,0.75,0.58,74.6,,0.87
EOLS,-2.99,12.66,$248.33 M,3/8,-2.5,-0.27,0.39,9.74,strongBuy,-0.3
RARE,-2.99,49.38,$522.74 M,2/8,-1.72,-1.21,0.22,38.95,buy,-0.27
RIVN,-2.91,13.00,$4.55 B,3/8,-0.58,-1.65,0.37,12.13,hold,-0.07
TTGT,-2.89,25.54,$226.31 M,2/8,0.06,-1.05,0.25,19.95,,-0.28
GALT,-2.84,2.05,Revenue data not available for GALT.,3/8,-1.33,-0.95,0.38,2.1,strongBuy,0.02
USIO,-2.84,1.37,$81.03 M,3/8,-1.08,-1.0,0.38,1.64,strongBuy,0.16
ADV,-2.76,3.52,$3.99 B,2/8,-0.51,-2.22,0.2,2.75,hold,-0.28
TOMZ,-2.74,0.71,$8.20 M,2/8,-2.61,-2.46,0.17,0.58,strongBuy,-0.22
VYGR,-2.71,6.45,$163.78 M,3/8,-0.07,-0.87,0.4,6.44,buy,0.0
PTLO,-2.69,10.49,$713.80 M,2/8,-1.69,-2.01,0.19,10.84,buy,0.03
OABI,-2.66,4.02,$20.41 M,2/8,-0.67,-2.19,0.2,3.89,buy,-0.03
