PIM,0.8,3.29,24.03,1.43,1,0,0,1/14,hold,3.04-3.45,-0.21,5.0,0.1,0.1,- Buy time -,45.46 thousand,Financial Services,Asset Management,0.374
FFC,0.8,15.82,72.11,-2.33,0,0,0,0/14,buy,13.72-16.74,-0.58,5.0,0.1,0.1,Buy time,130.76 thousand,Financial Services,Asset Management,0.956
THC,0.8,131.84,138.84,-44.26,-2,0.96,0.45,-2/14,buy,79.0-171.2,-5.39,23.0,217.0,197.48,- +Buy time -,1.20 million,Healthcare,Medical Care Facilities,2.15
ARKO,0.8,6.59,26.21,-5.06,-1,0.05,0.59,-1/14,buy,4.09-8.39,-5.92,21.0,11.0,9.47,Buy,289.41 thousand,Consumer Cyclical,Specialty Retail,0.463
VSEC,0.8,103.39,97.9,7.37,-1,0.11,0.18,-1/14,buy,57.7-123.92,-14.74,17.0,140.0,137.1,- Buy time -,280.89 thousand,Industrials,Aerospace & Defense,1.553
JHX,0.81,33.87,47.62,-14.04,0,0,0,0/14,hold,29.88-43.57,-3.86,22.0,33.0,31.57,Buy,93.93 thousand,Basic Materials,Building Materials,1.165
PSTV,0.81,1.2,82.71,-28.07,-1,0.27,0.49,-1/14,strongBuy,0.93-2.67,-15.83,55.00000000000001,32.0,23.88,Buy time,123.38 thousand,Healthcare,Biotechnology,0.69
GLLI,0.81,11.0,0.0,-4.57,3,0,0,3/14,,10.81-12.4,-4.0,11.0,0.1,0.1,Sell ALL,7.79 thousand,Financial Services,Shell Companies,1
ITIC,0.82,226.58,66.76,0.95,4,0.42,1.05,4/14,,146.41-290.4,-17.53,22.0,0.1,0.1,- Buy time -,12.94 thousand,Financial Services,Insurance - Specialty,0.77
UZE,0.82,22.17,10.67,0.44,2,1,1,2/14,,17.14-23.8,-2.18,7.000000000000001,0.1,0.1,Buy,82.90 thousand,N/A,N/A,1
VIRX,0.82,0.17,24.92,-18.04,-5,0.08,0.21,-5/14,hold,0.13-1.31,5.77,87.0,3.0,3.0,Sell ALL,1.75 million,Healthcare,Biotechnology,0.299
AU,0.82,27.39,36.88,-9.98,-4,0,0,-4/14,hold,15.8-32.57,8.96,16.0,40.0,37.38,Buy time,3.18 million,Basic Materials,Gold,0.969
RRR,0.82,46.55,154.46,-23.67,-3,0.28,0.7,-3/14,hold,42.46-63.285,-5.86,26.0,66.0,61.39,- Buy time -,569.68 thousand,Consumer Cyclical,Resorts & Casinos,2.055
INFN,0.82,6.57,138.44,-5.18,-4,-0.04,-0.72,-4/14,hold,4.41-6.92,-0.91,5.0,7.01,6.81,== less Sell ALL==,859.42 thousand,Technology,Communication Equipment,1.716
VNOM,0.83,50.96,26.62,0.12,-2,0.08,0.14,-2/14,buy,30.3-56.76,-0.1,10.0,71.0,65.43,Buy time,904.61 thousand,Energy,Oil & Gas Midstream,1
DCOM,0.83,31.9,76.04,9.04,-1,-0.13,-0.33,-1/14,buy,17.29-37.6,-12.51,15.0,44.0,42.4,Buy,308.91 thousand,Financial Services,Banks - Regional,1.108
NPV,0.83,12.6,49.93,-4.66,2,0,0,2/14,hold,10.47-13.72,-5.58,8.0,0.1,0.1,Sell ALL,27.03 thousand,Financial Services,Asset Management,0.65
PRI,0.84,291.39,68.04,10.78,-3,1.11,0.23,-3/14,hold,184.76-307.91,-1.44,5.0,345.0,329.92,Buy,144.45 thousand,Financial Services,Insurance - Life,1.083
GDV,0.84,24.83,74.33,3.99,0,0,0,0/14,buy,21.03-25.67,-2.03,3.0,0.1,0.1,Buy,138.30 thousand,Financial Services,Asset Management,1.182
LYFT,0.84,13.5,109.04,12.06,-2,0.04,1.37,-2/14,hold,8.925-20.82,-18.09,35.0,26.0,22.5,- +Buy time -,15.71 million,Technology,Software - Application,2.041
LCNB,0.84,14.93,67.44,-3.3,1,0.18,0.87,1/14,hold,12.42-17.92,-14.47,17.0,17.0,16.62,Buy,25.06 thousand,Financial Services,Banks - Regional,0.732
FT,0.84,7.61,59.44,5.08,0,0,0,0/14,buy,6.34-7.8,-0.63,2.0,0.1,0.1,- Buy time -,43.07 thousand,Financial Services,Asset Management,0.761
FLR,0.84,50.02,147.56,-10.73,-2,-0.07,-0.06,-2/14,buy,35.04-60.1,-11.52,17.0,67.0,62.38,- Buy time -,2.34 million,Industrials,Engineering & Construction,1.911
PAAS,0.85,21.57,49.64,3.48,-3,0.08,0.39,-3/14,buy,12.16-26.05,-2.8,17.0,38.0,33.22,Buy time,3.34 million,Basic Materials,Gold,1.41
LNTH,0.85,92.38,25.58,-46.41,-1,0.11,0.07,-1/14,buy,50.2-126.89,3.63,27.0,166.0,150.35,Sell,1.21 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.512
CCIF,0.85,7.9,-3.78,-5.3,0,-0.01,-0.03,0/14,buy,7.57-8.8,-1.02,10.0,9.0,8.75,Sell ALL,172.76 thousand,Financial Services,Asset Management,1
SBI,0.85,7.85,39.38,-6.72,2,0,0,2/14,,7.6-8.29,-3.64,5.0,0.1,0.1,Buy time,59.57 thousand,Financial Services,Asset Management,0.385
PPIH,0.86,14.6,16.28,27.76,3,0,0,3/14,,6.83-17.58,-13.52,17.0,0.1,0.1,Sell,44.44 thousand,Industrials,Building Products & Equipment,0.277
BUI,0.86,23.66,-10.08,2.61,2,0,0,2/14,,20.11-24.94,0.18,5.0,0.1,0.1,Buy time,59.43 thousand,Financial Services,Asset Management,1
WEC,0.86,99.38,22.88,3.6,-2,0.1,0.14,-2/14,hold,75.13-102.79,2.3,3.0,112.0,106.21,Buy,1.93 million,Utilities,Utilities - Regulated Electric,0.438
UE,0.87,20.42,120.04,-13.56,-1,-0.04,0.27,-1/14,buy,15.805-23.85,-10.76,14.000000000000002,26.0,24.62,Buy,1.02 million,Real Estate,REIT - Retail,1.555
EVG,0.87,10.91,46.98,1.31,1,0,0,1/14,,10.29-11.45,-2.04,5.0,0.1,0.1,Buy time,44.59 thousand,Financial Services,Asset Management,0.5
UWMC,0.87,6.12,73.53,-32.9,-1,-0.08,-1.24,-1/14,hold,5.309-9.74,-3.79,37.0,10.0,8.41,Buy,3.40 million,Financial Services,Mortgage Finance,1.717
RXRX,0.87,6.57,94.31,28.1,-1,-0.03,-0.06,-1/14,hold,5.6-15.74,-21.9,57.99999999999999,11.0,10.14,Sell ALL,13.11 million,Healthcare,Biotechnology,0.802
COHR,0.88,98.25,5.03,-2.95,2,0.14,0.23,2/14,buy,45.03-113.6,-13.22,14.000000000000002,136.0,124.71,Buy,2.61 million,Technology,Scientific & Technical Instruments,1.654
SYY,0.88,73.41,85.88,-3.67,-1,-0.03,-0.02,-1/14,hold,69.03-82.89,-9.23,11.0,95.0,90.01,Sell ALL,2.77 million,Consumer Defensive,Food Distribution,1.2
VPG,0.88,22.84,56.94,-16.66,-1,-0.04,-0.1,-1/14,buy,20.83-35.98,-2.67,37.0,30.0,28.62,Buy,97.41 thousand,Technology,Scientific & Technical Instruments,1.174
CCCC,0.9,3.98,209.44,-88.66,-2,-0.1,-0.52,-2/14,buy,3.38-11.88,-11.06,66.0,50.0,33.19,Buy time,1.52 million,Healthcare,Biotechnology,3.056
MELI,0.9,1855.4,115.59,-21.65,-2,-0.02,0.03,-2/14,buy,1324.99-2161.73,-4.95,14.000000000000002,2603.0,2427.52,Buy time,378.16 thousand,Consumer Cyclical,Internet Retail,1.612
RNST,0.9,36.13,67.07,17.46,-3,0.1,0.16,-3/14,strongBuy,27.98-39.47,-2.98,8.0,45.0,43.08,Buy,487.31 thousand,Financial Services,Banks - Regional,1.025
VGM,0.9,10.09,31.94,-4.19,2,0,0,2/14,buy,9.47-10.7,-2.83,6.0,0.1,0.1,Buy time,177.65 thousand,Financial Services,Asset Management,0.556
NC,0.9,31.46,59.02,29.49,-2,0,0,-2/14,,25.19-37.7,2.54,17.0,0.1,0.1,- +Buy time -,11.82 thousand,Energy,Thermal Coal,0.944
SEE,0.9,34.67,83.81,-10.84,-2,0.31,0.49,-2/14,buy,30.87-41.14,-5.24,16.0,54.0,47.57,Buy,1.43 million,Consumer Cyclical,Packaging & Containers,1.347
EWBC,0.9,100.29,72.38,21.89,-3,0.15,0.07,-3/14,buy,67.27-113.95,-5.03,12.0,128.0,122.5,- Buy time -,973.60 thousand,Financial Services,Banks - Regional,1.265
CURB,0.91,23.56,1.3,8.92,-1,0,0,-1/14,hold,18.8-25.35,-0.8,7.000000000000001,28.0,26.4,Buy,560.34 thousand,Real Estate,REIT - Retail,1
CRVL,0.91,109.34,73.95,11.67,1,-0.06,-0.44,1/14,,74.63-127.24333,-7.49,14.000000000000002,0.1,0.1,- Buy time -,110.62 thousand,Financial Services,Insurance Brokers,1.099
FCRX,0.91,24.48,1.23,-0.35,2,0,0,2/14,,23.27-24.62,0.02,1.0,0.1,0.1,Sell ALL,11.21 thousand,N/A,N/A,1
BXC,0.91,107.71,115.97,2.55,0,0.65,0.55,0/14,buy,87.67-134.79,-18.16,20.0,137.0,136.25,- Buy time -,55.39 thousand,Industrials,Industrial Distribution,1.949
VECO,0.92,27.51,82.39,-22.48,-2,0.0,-0.0,-2/14,buy,25.52-49.25,-1.02,44.0,40.0,37.5,Buy,509.08 thousand,Technology,Semiconductor Equipment & Materials,1.169
NEXA,0.92,6.24,159.84,-38.16,2,-0.25,-1.27,2/14,hold,5.1-9.61,-24.94,35.0,10.0,9.02,Sell,349.64 thousand,Basic Materials,Other Industrial Metals & Mining,1.545
MTD,0.92,1304.1,73.21,-7.69,-3,0.8,0.09,-3/14,hold,1133.46-1546.93,3.54,16.0,1500.0,1420.21,- Buy time -,155.85 thousand,Healthcare,Diagnostics & Research,1.159
KSCP,0.92,12.33,161.47,159.86,-6,-1.13,-0.45,-6/14,,4.89-32.0,-25.14,61.0,0.1,0.1,- Buy time -,271.41 thousand,Industrials,Security & Protection Services,1.506
LAAC,0.92,2.99,100.14,-28.68,-4,0.03,0.69,-4/14,buy,2.07-5.79,-4.01,48.0,20.0,13.28,Buy time,1.39 million,Basic Materials,Other Industrial Metals & Mining,1.728
CORT,0.92,54.53,5.77,39.6,-1,0.2,0.76,-1/14,buy,20.84-62.22,-11.47,12.0,80.0,77.45,Buy,841.28 thousand,Healthcare,Biotechnology,0.455
STEW,0.92,16.5,61.47,9.13,0,0,0,0/14,,13.72-16.83,-1.03,2.0,0.1,0.1,Buy,95.83 thousand,Financial Services,Asset Management,0.932
ATXI,0.92,1.82,15.0,-15.01,-3,-2.34,-2.34,-3/14,strongBuy,1.6-15.0,-1.38,88.0,8.0,8.0,- Buy time -,44.63 thousand,Healthcare,Biotechnology,1
DLR,0.92,180.36,42.21,25.4,-2,-0.14,-0.45,-2/14,buy,131.42-198.0,-6.14,9.0,226.0,206.15,Buy,1.95 million,Real Estate,REIT - Specialty,0.609
SWKH,0.92,16.34,10.78,-4.98,-1,-0.21,-0.42,-1/14,strongBuy,15.14-18.49,0.16,12.0,22.0,22.0,- Buy time -,9.31 thousand,Financial Services,Asset Management,0.364
CHT,0.93,37.87,0.3,-1.17,0,0,0,0/14,hold,35.92-40.62,-1.4,7.000000000000001,41.66667,41.67,Buy,95.56 thousand,Communication Services,Telecom Services,0.07
ANIP,0.93,58.02,47.27,-5.64,-3,-1.49,-383.21,-3/14,strongBuy,52.5-70.81,1.81,18.0,94.0,86.33,Buy,264.10 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.71
LNC,0.93,32.93,95.04,1.46,-3,0.5,0.31,-3/14,hold,25.1-36.98,-2.7,11.0,43.0,39.55,- Buy time -,1.48 million,Financial Services,Insurance - Life,1.783
POOL,0.93,353.9,39.54,-6.99,0,0.17,0.04,0/14,hold,293.51-422.73,-5.38,16.0,415.0,396.7,Buy,324.90 thousand,Industrials,Industrial Distribution,1.008
CPAC,0.94,5.7,66.84,2.46,-2,0,0,-2/14,hold,5.0-6.65,-3.68,14.000000000000002,7.4,6.71,Buy time,12.94 thousand,Basic Materials,Building Materials,0.197
SHYF,0.94,12.44,121.29,10.44,-4,0.1,1.22,-4/14,hold,9.81-17.56,-3.62,28.999999999999996,16.0,15.5,- Buy time -,295.06 thousand,Industrials,Farm & Heavy Construction Machinery,1.623
LTRY,0.94,0.38,63.59,-30.49,-1,0,0,-1/14,,0.22-3.56,10.53,89.0,0.1,0.1,Sell ALL,465.77 thousand,Consumer Cyclical,Gambling,1.864
IPGP,0.95,74.37,64.58,0.04,-2,-5.57,-30.12,-2/14,hold,61.86-104.19,-3.09,28.999999999999996,100.0,92.7,Buy,234.16 thousand,Technology,Semiconductor Equipment & Materials,0.985
EXPI,0.95,11.49,162.37,-23.33,-1,-0.12,-0.95,-1/14,hold,8.91-15.39,-15.58,25.0,18.0,16.88,- Buy time -,932.51 thousand,Real Estate,Real Estate Services,2.309
SCOR,0.95,6.53,75.58,24.85,-1,-2.82,-3.64,-1/14,hold,4.89-20.55,-13.72,68.0,8.0,7.75,Buy time,22.97 thousand,Communication Services,Internet Content & Information,1.091
CVLT,0.95,161.13,18.08,33.51,-1,0.19,0.25,-1/14,hold,78.3-178.72,-9.07,10.0,200.0,189.09,Buy time,332.44 thousand,Technology,Software - Application,0.592
CXH,0.95,7.97,38.26,-3.67,2,0,0,2/14,,7.3-8.36,-3.31,5.0,0.1,0.1,Buy time,12.84 thousand,Financial Services,Asset Management,0.591
BALL,0.96,54.81,76.91,-41.88,0,0.09,0.11,0/14,hold,51.96-71.32,-4.19,23.0,83.0,75.4,Buy,2.02 million,Consumer Cyclical,Packaging & Containers,0.899
ATHS,0.96,25.33,1.2,1.54,2,1,1,2/14,,24.12-26.0,0.1,3.0,0.1,0.1,Buy time,72.49 thousand,N/A,N/A,1
IBN,0.96,28.25,63.32,-4.18,0,0.07,0.18,0/14,buy,23.54-32.14,-10.62,12.0,39.0,37.81,mere Sell (some bought),3.86 million,Financial Services,Banks - Regional,0.829
CGAU,0.96,5.84,107.51,-40.95,-2,0.07,0.41,-2/14,strongBuy,4.47-7.82,0.09,25.0,9.0,8.38,Buy time,994.57 thousand,Basic Materials,Gold,1.232
BCH,0.96,23.42,23.17,-7.17,-1,2.51,3.87,-1/14,hold,20.93-25.97,0.15,10.0,30.0,27.3,Buy,229.56 thousand,Financial Services,Banks - Regional,0.201
UMBF,0.96,118.65,43.59,19.18,-2,0.2,0.1,-2/14,strongBuy,76.0-129.94,-4.97,9.0,156.0,147.33,Buy,423.20 thousand,Financial Services,Banks - Regional,0.789
HUM,0.96,281.68,25.03,16.74,-3,1.87,0.42,-3/14,hold,213.31-412.39,0.33,32.0,425.0,361.46,Buy time,2.08 million,Healthcare,Healthcare Plans,0.52
MCFT,0.96,18.37,113.82,20.0,-3,0.27,4.02,-3/14,hold,16.12-24.05,-10.4,24.0,26.0,24.33,Buy,129.94 thousand,Consumer Cyclical,Recreational Vehicles,1.611
LKQ,0.97,38.01,86.9,-5.21,-3,-0.05,-0.04,-3/14,strongBuy,35.56-53.68,-2.32,28.999999999999996,60.0,56.07,Buy,2.58 million,Consumer Cyclical,Auto Parts,1.286
GSIT,0.97,3.96,29.07,44.38,-7,0.0,0.01,-7/14,,1.88-6.02,24.24,34.0,0.1,0.1,Buy,5.44 million,Technology,Semiconductors,0.939
PHD,0.97,9.62,46.82,0.34,1,0,0,1/14,,9.12-10.05,-0.88,4.0,0.1,0.1,- Buy time -,66.99 thousand,Financial Services,Asset Management,0.599
GREE,0.97,1.99,173.67,3.26,-3,0.0,0.0,-3/14,,1.51-5.45,-19.1,63.0,4.0,4.0,Buy time,595.39 thousand,Financial Services,Capital Markets,3.204
JHS,0.97,11.24,28.38,-4.33,2,0,0,2/14,buy,10.68-11.87,-1.68,5.0,0.1,0.1,Buy,14.62 thousand,Financial Services,Asset Management,0.464
USPH,0.97,89.6,61.1,19.44,-2,-0.08,-0.1,-2/14,strongBuy,76.18-113.63,-7.23,21.0,120.0,115.67,Buy,113.65 thousand,Healthcare,Medical Care Facilities,1.389
KMPB,0.97,23.45,9.9,3.16,2,1,1,2/14,,20.65-23.94,-1.26,2.0,0.1,0.1,Buy time,18.39 thousand,N/A,N/A,1
UDR,0.97,41.25,67.2,-12.4,0,-0.01,-0.05,0/14,hold,34.19-47.55,-7.58,13.0,51.0,48.76,Buy,2.00 million,Real Estate,REIT - Residential,0.847
KTF,0.98,9.5,38.15,-12.82,3,0,0,3/14,,8.72-10.22,-4.95,7.000000000000001,0.1,0.1,Buy time,155.94 thousand,Financial Services,Asset Management,0.455
CICB,0.98,24.82,90.03,-4.69,0,1,1,0/14,,24.7-26.03,-0.5,5.0,0.1,0.1,Sell ALL,19.56 thousand,N/A,N/A,1.137
BMN,0.98,25.44,-3.44,5.42,2,0,0,2/14,,23.511-26.14,-0.17,3.0,0.1,0.1,mere Sell (some bought),13.77 thousand,Financial Services,Asset Management,1
U,0.98,21.68,137.17,12.36,1,0.21,0.49,1/14,hold,13.895-35.56,-27.86,39.0,30.0,26.3,- Buy time -,10.61 million,Technology,Software - Application,2.291
TG,0.98,7.91,66.48,9.26,-1,0,0,-1/14,,3.98-9.22,3.07,14.000000000000002,0.1,0.1,Buy,165.31 thousand,Industrials,Metal Fabrication,0.842
ATMU,0.98,42.08,-3.06,15.19,-1,0.22,0.41,-1/14,buy,21.09-45.43,-1.34,7.000000000000001,51.0,49.29,- Buy time -,690.63 thousand,Industrials,Pollution & Treatment Controls,1
ALB,0.98,98.67,88.25,16.61,-5,-1.49,-3.13,-5/14,hold,71.97-143.19,-5.96,31.0,225.0,171.03,Buy time,2.25 million,Basic Materials,Specialty Chemicals,1.551
OMCL,0.98,42.42,63.88,12.04,-2,0.51,2.87,-2/14,hold,25.12-55.75,-8.44,24.0,69.0,61.57,Buy,489.87 thousand,Healthcare,Health Information Services,0.815
BNTC,0.99,10.85,-29.69,1.03,-2,0.07,0.13,-2/14,buy,2.7-13.29,-3.5,18.0,35.0,30.21,Sell ALL,53.13 thousand,Healthcare,Biotechnology,0.879
CWK,1.0,13.22,81.34,6.02,0,0.04,0.22,0/14,hold,9.24-16.11,-14.15,18.0,17.0,16.25,Buy,1.80 million,Real Estate,Real Estate Services,1.307
RMI,1.0,15.49,5.62,-7.66,3,0,0,3/14,,14.79-16.74,-2.1,7.000000000000001,0.1,0.1,Buy,30.74 thousand,N/A,N/A,1
DT,1.0,51.52,63.31,-8.73,1,0.09,0.27,1/14,buy,39.42-61.41,-13.18,16.0,70.0,66.04,- Buy time -,3.05 million,Technology,Software - Application,1.053
OGS,1.01,72.74,27.76,-1.55,-1,-0.06,-0.13,-1/14,hold,57.74-78.89,0.16,8.0,82.0,77.86,Buy,434.67 thousand,Utilities,Utilities - Regulated Gas,0.662
EPAC,1.01,44.13,92.01,4.13,-2,-0.04,-0.08,-2/14,strongBuy,29.42-51.91,-6.82,15.0,59.0,59.0,Buy,387.85 thousand,Industrials,Specialty Industrial Machinery,1.141
TMHC,1.01,65.67,102.16,-9.88,-2,0.27,0.13,-2/14,strongBuy,51.0-75.49,-4.9,13.0,90.0,86.09,Buy,861.90 thousand,Consumer Cyclical,Residential Construction,1.968
MAYS,1.01,44.0,0.0,3.04,1,0,0,1/14,,42.0-47.0,4.55,6.0,0.1,0.1,Sell ALL,144,Real Estate,Real Estate Services,1
ATKR,1.02,85.0,152.08,0.31,-4,-0.23,-0.06,-4/14,hold,76.01-194.98,-4.71,56.00000000000001,115.0,107.93,- Buy time -,751.32 thousand,Industrials,Electrical Equipment & Parts,2.127
NEOV,1.02,4.34,-11.47,109.4,-3,-0.01,-0.5,-3/14,strongBuy,0.627-6.109,-19.82,28.999999999999996,7.5,7.5,mere Sell (some bought),310.92 thousand,Industrials,Electrical Equipment & Parts,1
KTN,1.02,26.37,5.51,-0.17,2,1,1,2/14,,26.02-28.2,0.57,6.0,0.1,0.1,- Buy time -,3.15 thousand,N/A,N/A,1
DHT,1.03,10.9,-31.67,-4.84,-3,0.01,0.06,-3/14,buy,8.67-12.8,13.62,15.0,16.0,14.65,Buy time,1.61 million,Energy,Oil & Gas Midstream,1
MUSE,1.03,49.89,4.36,2.68,2,1,1,2/7,,49.735-50.55,0.06,1.0,0.1,0.1,Buy,275,N/A,N/A,1
XAIR,1.03,0.42,52.94,80.62,-6,0.05,0.16,-6/14,strongBuy,0.296-2.17,-15.86,81.0,5.0,3.75,Buy time,1.03 million,Healthcare,Medical Devices,1
CON,1.03,21.16,-7.58,6.16,-2,0,0,-2/14,buy,18.89-24.805,4.21,15.0,30.0,28.75,Buy,1.22 million,Healthcare,Medical Care Facilities,1
SBT,1.03,4.69,43.42,-3.09,2,-0.03,-1.0,2/14,,4.4-5.97,-3.41,21.0,0.1,0.1,Buy,35.23 thousand,Financial Services,Banks - Regional,0.521
MFSM,1.03,24.64,-0.35,-11.98,3,0,0,3/5,,24.47-25.08,0.08,2.0,0.1,0.1,Buy time,213.28 thousand,N/A,N/A,1
FISI,1.04,26.99,54.97,9.6,-3,1.1,1.81,-3/14,hold,16.29-29.34,2.0,8.0,33.0,32.0,- Buy time -,104.76 thousand,Financial Services,Banks - Regional,0.917
CDE,1.04,6.21,118.5,3.03,-3,0.07,1.42,-3/14,strongBuy,2.42-7.72,-7.08,20.0,9.5,9.11,Sell ALL,9.87 million,Basic Materials,Gold,1.649
ARDC,1.04,15.25,-1.96,4.62,2,0,0,2/14,,13.36-15.62,0.46,2.0,0.1,0.1,Buy,93.57 thousand,Financial Services,Asset Management,1
USCB,1.04,18.15,6.54,56.49,-2,0.12,0.47,-2/14,strongBuy,10.25-21.86,-9.04,17.0,24.0,22.48,Buy,40.91 thousand,Financial Services,Banks - Regional,0.396
REYN,1.04,27.14,36.67,-23.24,0,0.01,0.04,0/14,hold,25.88-32.65,-1.09,17.0,35.0,33.11,- Buy time -,578.90 thousand,Consumer Cyclical,Packaging & Containers,0.493
UBCP,1.05,12.5,46.29,2.1,0,0,0,0/14,buy,11.4-15.5,-11.42,19.0,20.0,20.0,Sell ALL,6.37 thousand,Financial Services,Banks - Regional,0.419
FRME,1.05,40.13,56.33,9.63,-1,-0.07,-0.1,-1/14,strongBuy,30.55-46.13,-7.3,13.0,52.0,48.75,Buy,284.79 thousand,Financial Services,Banks - Regional,1.023
RUSHA,1.05,61.17,56.43,42.51,-4,0.35,0.44,-4/14,buy,40.99-65.15,-1.26,6.0,70.0,69.75,Buy,386.96 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.991
VMI,1.05,336.2,54.17,23.31,-3,0.7,0.17,-3/14,buy,202.01-354.13,-0.47,5.0,382.0,374.75,- Buy time -,128.42 thousand,Industrials,Conglomerates,1.023
MFSI,1.05,24.67,3.84,-19.77,3,0,0,3/5,,23.89-25.5,1.65,3.0,0.1,0.1,Buy,287.12 thousand,N/A,N/A,1
SF,1.06,113.6,44.41,27.98,-3,-0.04,-0.02,-3/14,hold,68.82-119.12,-0.25,5.0,128.0,122.12,- Buy time -,692.71 thousand,Financial Services,Capital Markets,1.081
INBS,1.06,1.34,338.79,-11.45,-1,-0.56,-0.64,-1/14,,1.0-11.7,-24.63,89.0,0.1,0.1,Buy,115.48 thousand,Healthcare,Medical Devices,4.724
ATHA,1.06,0.53,123.81,50.67,-2,0.0,-0.01,-2/14,hold,0.412-4.298,-19.81,88.0,0.6,0.57,mere Sell (some bought),17.79 million,Healthcare,Biotechnology,2.835
MLI,1.06,82.26,57.35,32.13,-5,0.28,0.21,-5/14,buy,45.2-96.81,4.3,15.0,105.0,105.0,Buy,1.04 million,Industrials,Metal Fabrication,1.021
EVT,1.06,24.36,95.57,3.5,0,0,0,0/14,,21.83-25.83,-2.46,6.0,0.1,0.1,Buy,127.05 thousand,Financial Services,Asset Management,1.232
TDOC,1.06,9.14,103.36,-3.71,1,0.25,0.74,1/14,hold,6.76-21.74,-20.35,57.99999999999999,14.0,12.47,Sell ALL,5.44 million,Healthcare,Health Information Services,0.9
UMH,1.07,18.23,102.68,-4.72,-2,0.0,0.38,-2/14,buy,14.09-20.64,-5.65,12.0,25.0,23.41,Buy,363.95 thousand,Real Estate,REIT - Residential,1.288
TEI,1.07,5.23,56.68,-13.24,2,0,0,2/14,hold,5.01-5.94,-2.13,12.0,0.1,0.1,Buy time,160.56 thousand,Financial Services,Asset Management,0.614
COP,1.07,105.48,80.62,1.41,-4,0.17,0.1,-4/14,buy,94.23-135.18,2.14,22.0,165.0,148.45,- +Buy time -,7.01 million,Energy,Oil & Gas E&P,1.22
CR,1.07,154.87,86.18,-8.18,1,0.12,0.09,1/14,buy,110.49-188.52,-13.88,18.0,185.0,177.5,Buy,258.11 thousand,Industrials,Specialty Industrial Machinery,1.371
PLTK,1.07,6.98,133.66,-15.79,-1,-0.09,-0.39,-1/14,hold,6.25-9.155,-22.64,24.0,20.0,14.88,- Buy time -,683.65 thousand,Communication Services,Electronic Gaming & Multimedia,0.844
CNTM,1.07,1.2,-108.89,55.39,-5,0,0,-5/14,,0.671-12.47,30.13,90.0,0.1,0.1,- Buy time -,108.25 thousand,Technology,Software - Application,0.186
VKQ,1.08,9.82,43.44,-3.61,2,0,0,2/14,hold,9.15-10.47,-2.71,6.0,0.1,0.1,Buy time,174.10 thousand,Financial Services,Asset Management,0.557
DQ,1.08,18.89,31.44,22.2,-5,-0.77,-4.28,-5/14,strongBuy,13.62-30.85,4.29,39.0,35.54,30.47,Sell ALL,1.03 million,Technology,Semiconductor Equipment & Materials,0.321
DGICA,1.08,14.52,7.55,-3.88,3,0.4,5.04,3/14,hold,12.26-17.0,-13.61,15.0,17.0,16.75,- Buy time -,103.22 thousand,Financial Services,Insurance - Property & Casualty,1
ALT,1.09,6.91,14.92,11.2,3,0.03,0.09,3/14,buy,5.275-14.84,-31.74,53.0,28.0,25.43,Buy,2.81 million,Healthcare,Biotechnology,0.072
PLBC,1.09,45.77,43.63,20.78,-1,0.27,0.23,-1/14,strongBuy,32.5-51.33,-8.15,11.0,59.0,56.5,- Buy time -,14.93 thousand,Financial Services,Banks - Regional,0.669
KYMR,1.09,41.5,112.46,-18.34,-2,0.1,0.15,-2/14,buy,26.92-53.27,-12.46,22.0,97.0,77.92,- Buy time -,506.13 thousand,Healthcare,Biotechnology,2.219
ETW,1.09,8.53,74.35,5.2,0,0,0,0/14,,7.63-8.72,-0.01,2.0,0.1,0.1,- Buy time -,304.43 thousand,Financial Services,Asset Management,0.977
KFY,1.09,70.74,94.23,3.98,-3,0.08,0.07,-3/14,buy,55.27-80.64,-0.6,12.0,84.0,82.75,Buy,375.57 thousand,Industrials,Staffing & Employment Services,1.558
KDLY,1.09,1.5,60.0,136.62,-6,0,0,-6/14,,0.65-4.2,-6.01,64.0,0.1,0.1,Buy,507.37 thousand,Healthcare,Medical Care Facilities,1
ECC,1.09,8.84,60.99,-8.99,-3,-0.01,-0.02,-3/14,buy,8.56-10.49,-3.63,16.0,20.0,16.5,Sell ALL,1.18 million,Financial Services,Asset Management,0.769
NXDT,1.09,5.5,80.3,-4.03,0,0,0,0/14,,4.67-7.6,1.45,28.000000000000004,0.1,0.1,Buy,188.79 thousand,Real Estate,REIT - Diversified,1.084
WYNN,1.1,84.47,154.09,-30.28,-1,-0.27,-0.24,-1/14,buy,71.63-110.38,-11.72,23.0,135.0,124.73,Buy,2.22 million,Consumer Cyclical,Resorts & Casinos,1.802
WLTG,1.1,30.5,9.47,8.52,2,1,1,2/14,,23.562-30.93,-1.36,1.0,0.1,0.1,Buy,4.78 thousand,N/A,N/A,1
GHI,1.1,11.82,29.14,-17.37,-3,0.0,-0.01,-3/14,strongBuy,10.12-17.241035,9.91,31.0,17.5,17.12,- +Buy time -,134.09 thousand,Financial Services,Mortgage Finance,0.744
PDT,1.11,12.85,86.36,-1.34,0,0,0,0/14,,10.41-13.55,0.3,5.0,0.1,0.1,Buy time,139.93 thousand,Financial Services,Asset Management,0.953
