CEVA,11.01,31.74,0.31,15.76,1,0.16,3.46,1/65,buy,16.02-33.44
OPFI,11.02,7.16,0.32,26.44,-3,0.36,4.32,-3/65,strongBuy,2.35-8.54
PFIS,11.02,51.33,5.97,5.62,-1,1.19,0.87,-1/65,hold,36.26-59.7
CNVS,11.04,3.83,52.57,85.33,10,-0.08,-0.66,10/65,buy,0.72-4.19
SNA,11.04,344.37,2.94,9.37,1,0.7,0.15,1/64,hold,252.98-373.9
CSBR,11.05,8.35,6.41,31.52,-6,0.18,8.67,-6/65,buy,3.6-8.876
CXW,11.05,21.26,5.49,27.91,-7,0.34,3.13,-7/65,buy,10.74-24.99
CAKE,11.06,47.32,1.08,10.16,2,0.51,0.81,2/65,buy,31.24-52.1
C,11.08,69.75,3.1,5.38,2,1.62,1.27,2/65,buy,50.51-73.38
EA,11.09,146.82,4.26,2.17,2,0.11,0.42,2/65,hold,124.92-168.5
WMT,11.1,90.21,3.74,6.2,1,0.21,0.41,1/65,buy,51.86667-96.18
FSLY,11.11,10.12,6.11,19.03,-5,0.13,1.87,-5/65,hold,5.52-25.87
WAY,11.14,36.72,0.53,13.92,2,0.02,0.16,2/65,buy,20.26-37.11
ACLO,11.15,50.02,0.6,0.03,6,1,1,6/24,,49.9741-50.2886
KEN,11.2,29.74,10.84,6.89,-3,1.31,0.57,-3/65,,19.63-31.26
NET,11.21,111.68,0.81,14.2,1,0.2,1.81,1/65,hold,66.24-119.42
TXNM,11.22,48.08,2.92,5.19,3,0.29,0.55,3/65,hold,34.63-50.28
HQY,11.25,95.71,2.53,9.27,3,0.48,1.07,3/65,buy,65.01-105.82
FTK,11.29,7.36,1.82,16.29,-1,0.17,2.77,-1/65,buy,2.64-9.14
PWR,11.29,326.15,2.46,4.8,4,0.13,0.17,4/65,buy,187.27-350.19
FFIV,11.34,253.01,1.58,6.71,4,1.61,0.68,4/65,hold,159.01-264.5
ML,11.4,86.25,1.48,34.45,-6,0.33,7.33,-6/65,buy,36.65-106.82
MGNI,11.44,16.35,9.07,12.23,-3,0.24,112.88,-3/65,buy,8.38-18.38
CIFR,11.46,5.24,8.1,37.17,-8,0.03,214.29,-8/65,buy,2.155-7.99
SABR,11.52,3.74,21.99,8.52,-10,0.07,0.89,-10/65,hold,1.81-4.625
COCO,11.55,36.18,8.23,10.97,-1,0.41,1.7,-1/65,buy,19.41-37.875
UNM,11.56,72.56,1.11,10.74,5,1.98,0.98,5/65,hold,44.71-77.63
SQ,11.56,89.23,0.88,13.82,3,0.74,2.44,3/65,buy,55.0-99.26
SUPN,11.59,35.39,2.84,6.03,5,1.85,42.52,5/65,buy,25.53-39.37
DUOL,11.6,339.2,4.62,12.1,2,1.28,2.92,2/65,strongBuy,145.05-378.482
TAC,11.61,14.03,1.45,16.1,3,0.07,2.33,3/65,strongBuy,5.94-14.64
TDC,11.62,32.13,6.4,4.84,3,0.29,0.56,3/65,buy,24.02-49.44
PAR,11.65,73.95,5.19,15.36,0,1.83,3.56,0/65,buy,37.74-82.24
TCBX,11.66,33.94,2.31,10.99,3,0.25,0.47,3/65,strongBuy,18.0-37.65
ALNT,11.66,23.48,2.86,8.1,3,0.09,2.53,3/65,strongBuy,16.91-36.33
WMB,11.68,53.79,6.54,7.48,3,0.29,0.67,3/65,hold,32.65-60.36
VLRS,11.68,7.84,4.77,10.55,2,1.11,10.83,2/65,buy,5.15-9.67
PDEX,11.7,46.58,4.67,29.27,-3,0.82,2.89,-3/65,buy,16.18-54.84
MSGS,11.71,221.0,1.89,3.79,7,1.42,9.64,7/65,buy,176.27-237.992
CZWI,11.75,16.38,4.23,7.54,4,0.53,2.0,4/65,buy,10.14-17.04
AIFD,11.77,29.96,5.56,5.73,4,1,1,4/65,,22.25-31.159
SYF,11.78,65.36,1.38,12.71,5,1.55,0.83,5/65,buy,35.29-69.386
RJF,11.81,155.16,5.13,10.59,3,1.11,0.46,3/65,hold,104.24-171.38
RELL,11.83,13.82,4.54,6.5,5,0.26,15.22,5/65,buy,8.08-15.51
DDOG,11.83,147.92,5.99,12.92,2,0.47,7.14,2/65,buy,98.8-170.08
PYPL,11.83,86.65,4.82,5.18,5,0.46,0.54,5/65,hold,55.77-93.66
PBH,11.84,78.22,1.68,3.8,7,0.05,0.05,7/65,buy,57.95-86.36
VNO,11.84,41.88,8.95,3.6,2,0.28,2.66,2/65,hold,22.42-46.63
LIF,11.85,41.96,13.56,5.43,-1,0.18,3.61,-1/65,buy,26.0-52.765
DSGN,11.86,6.24,23.06,6.97,-10,0.24,0.96,-10/65,hold,2.245-7.77
DECK,11.86,208.29,1.38,15.1,5,1.72,2.49,5/65,buy,108.64833-214.7
OB,11.91,7.38,2.82,23.58,1,0.29,5.64,1/65,strongBuy,3.42-7.87
BROS,11.92,52.51,2.21,24.04,1,0.19,19.04,1/65,buy,25.46-56.1
CQP,11.97,52.44,6.42,4.19,5,0.62,0.61,5/65,hold,45.51-59.4
FOX,11.99,46.46,5.73,10.5,4,1,1,4/65,,25.815-47.8
BASE,12.02,15.2,12.06,6.34,1,0.04,0.81,1/65,buy,13.53-32.0
PROV,12.03,16.32,1.95,6.09,8,0.1,0.41,8/65,hold,12.01-16.7
VERX,12.05,52.88,5.42,16.67,3,0.16,4.55,3/65,strongBuy,23.31-57.74
RDVT,12.05,36.7,6.94,12.87,1,0.2,1.9,1/65,buy,16.56-39.88
XPO,12.06,132.81,3.62,9.78,4,0.64,0.72,4/65,buy,80.26-161.0
VCEL,12.07,57.05,18.48,10.52,-6,0.12,2.24,-6/65,buy,32.31-61.49
EAT,12.08,133.19,14.64,24.98,27,-0.06,0.34,27/65,hold,37.25-136.15
PLXS,12.08,159.41,5.01,9.94,5,0.42,0.19,5/65,hold,90.18-170.07
NPK,12.12,94.22,4.39,10.96,5,0.3,0.22,5/65,,69.58-94.22
VITL,12.15,38.9,13.06,7.74,1,0.86,4.53,1/65,buy,14.16-48.41
CTLP,12.16,9.25,8.19,14.46,2,0.01,0.43,2/65,buy,5.75-10.48
TKO,12.17,142.24,2.31,7.92,8,0.48,2.76,8/65,buy,75.35-149.4
VIK,12.17,45.48,0.65,13.94,8,0.05,0.03,8/65,buy,25.71-47.625
AADI,12.18,2.95,7.45,32.05,1,0.23,0.39,1/65,hold,1.21-3.6
DAO,12.22,7.09,5.73,42.0,0,0.58,1.49,0/65,buy,2.86-8.01
NCNO,12.22,35.01,10.76,7.33,2,0.15,1.3,2/65,strongBuy,28.09-43.2
WGS,12.24,76.72,11.77,34.68,-4,1.23,2.43,-4/65,buy,2.466-89.11
KNTK,12.25,56.82,12.37,9.77,1,0.57,1.21,1/65,hold,31.73-62.55
TTD,12.25,121.67,2.28,6.4,9,0.16,1.93,9/64,buy,61.475-141.53
BKNG,12.26,5060.38,2.04,10.19,8,30.11,1.52,8/65,buy,3180.0-5337.24
MASI,12.29,167.07,3.79,15.04,6,0.11,0.01,6/65,buy,101.61-180.97
ADSK,12.3,296.03,9.82,5.12,4,0.61,0.43,4/65,buy,195.32-326.62
CXM,12.3,8.98,8.76,8.27,3,0.04,0.75,3/65,hold,6.91-14.315
PX,12.31,12.72,8.19,8.66,4,0.15,0.4,4/65,hold,7.08-14.28
RNG,12.32,37.39,4.58,10.34,6,0.7,1.74,6/65,hold,26.98-42.19
FSFG,12.33,25.42,1.16,3.87,10,0.51,1.09,10/65,strongBuy,14.55-30.94
AMPL,12.33,10.9,1.44,10.45,8,0.09,6.37,8/65,hold,7.37-14.42
SPOT,12.35,459.37,8.73,11.06,3,0.82,1.35,3/65,buy,185.37-506.473
UPWK,12.36,16.53,7.69,23.76,0,0.28,2.73,0/65,strongBuy,8.43-18.14
TGTX,12.36,32.3,13.91,16.02,-3,0.09,2.04,-3/65,buy,12.84-36.84
RMBS,12.4,53.52,8.53,17.21,2,0.06,0.17,2/65,buy,37.42-76.38
WINN,12.4,27.82,5.42,4.02,8,1,1,8/65,,20.047-28.43
HNST,12.42,6.64,1.62,32.08,0,0.31,5.33,0/65,buy,2.4-8.97
KD,12.43,34.43,1.24,19.17,7,0.28,3.37,7/64,buy,19.19-36.43
ESQ,12.51,78.61,9.19,10.76,4,0.24,0.19,4/65,strongBuy,44.45-80.89
EXLS,12.54,44.63,6.26,9.46,7,0.08,0.22,7/65,buy,28.16-47.37
DXPE,12.54,79.72,10.58,20.39,0,1.21,1.35,0/65,buy,30.08-82.33
NOW,12.57,1085.36,7.78,7.18,6,1.95,1.11,6/65,buy,637.99-1157.9
LYV,12.58,132.54,5.56,11.63,7,1.1,4.02,7/65,buy,86.67-141.18
TMUS,12.58,222.04,5.89,4.55,9,1.09,0.49,9/65,buy,153.84-248.15
SRTS,12.6,6.86,6.65,11.74,6,0.69,28.95,6/65,strongBuy,2.15-9.329
AOUT,12.65,15.01,6.26,24.6,2,0.68,28.91,2/65,strongBuy,7.45-15.995
KRMD,12.67,3.95,14.85,20.96,-3,0.1,2.39,-3/65,buy,1.978-4.6
UTI,12.73,25.4,6.37,21.66,3,0.06,0.52,3/65,buy,12.12-26.71
TRGP,12.76,177.18,10.03,6.85,6,0.87,0.61,6/65,buy,81.03-209.87
FRSH,12.77,15.49,6.26,17.14,5,0.14,1.65,5/65,hold,10.81-24.25
BILL,12.8,90.24,1.0,25.46,7,1.38,5.57,7/65,hold,43.11-97.86
AVXL,12.82,11.27,10.84,39.65,-2,0.09,0.48,-2/65,buy,3.25-11.5
RNGR,12.84,14.13,6.91,7.2,8,0.14,0.66,8/65,buy,9.27-17.2
CCL,12.87,25.92,6.56,16.53,6,0.68,15.02,6/65,buy,13.78-27.17
OSIS,12.87,174.54,7.88,8.97,7,0.4,0.38,7/65,buy,120.42-189.13
ULCC,12.89,6.99,17.09,26.51,-1,0.27,33.25,-1/65,hold,2.79-8.33
OPBK,12.95,15.6,4.24,12.16,9,0.34,1.08,9/65,buy,8.91-18.57
TRDA,12.96,17.49,12.87,9.5,5,5.78,23.36,5/65,buy,11.35-21.79
TTMI,12.96,24.89,7.42,16.18,6,0.06,0.45,6/65,buy,13.43-28.0
MRBK,13.01,13.89,2.23,5.08,13,0.12,0.29,13/65,buy,8.255-17.33
V,13.03,316.08,4.09,4.57,12,0.16,0.07,12/65,buy,252.7-321.62
ESPR,13.09,2.25,13.82,20.48,2,0.66,49.99,2/65,strongBuy,1.58-3.94
BL,13.09,62.1,6.23,9.79,10,1.24,6.03,10/65,hold,43.368-69.31
AAPL,13.09,254.53,7.44,5.2,10,0.23,0.17,10/65,buy,164.08-255.645
ATYR,13.1,3.36,12.91,34.91,-2,0.04,0.14,-2/65,strongBuy,1.34-3.8
LENZ,13.14,30.79,14.14,20.62,2,0.22,0.46,2/65,buy,2.39-38.93
PTON,13.22,9.16,2.51,33.55,4,0.49,3.48,4/65,hold,2.7-10.895
HUBS,13.25,715.59,5.69,15.04,9,0.57,0.32,9/65,buy,434.84-762.465
CVNA,13.31,223.17,9.27,13.44,7,3.92,16.41,7/65,hold,40.209-268.339
MMKT,13.33,100.5,0.6,0.23,18,1,1,18/63,,100.005-100.52
MAIN,13.38,56.24,7.37,5.72,12,0.65,0.62,12/65,hold,42.68-56.87
FWONK,13.42,94.62,7.9,9.52,10,0.51,5.72,10/65,buy,61.44-96.895
DTM,13.45,101.38,4.51,12.0,13,0.12,0.13,13/65,hold,51.169-109.846
ROOT,13.47,72.62,8.47,71.03,-4,10.5,7.39,-4/65,hold,7.22-118.15
SFM,13.49,129.41,7.53,9.32,11,0.81,0.99,11/65,hold,47.63-155.64
NFLX,13.5,909.3,6.37,12.11,11,2.3,0.49,11/65,buy,461.86-941.75
IONQ,13.52,41.58,44.14,88.13,27,-0.26,-3.11,27/65,buy,6.22-47.41
DOMO,13.55,6.96,17.62,2.49,6,0.28,1.21,6/65,hold,6.11-12.229
AFRM,13.55,64.67,13.19,19.28,2,1.16,2.31,2/65,hold,22.25-73.34
DOCU,13.57,95.35,10.65,25.26,5,4.37,22.02,5/65,hold,48.7-107.86
AI,13.66,35.29,12.19,25.06,3,0.65,2.31,3/65,hold,18.85-45.08
PAYO,13.68,10.03,9.66,14.72,9,0.12,1.82,9/65,buy,4.22-11.29
COIN,13.72,265.94,15.67,26.96,-1,4.78,3.27,-1/65,hold,114.51-349.75
BYRN,13.77,29.02,21.99,28.86,-3,0.4,18.11,-3/65,buy,5.36-29.9799
LFCR,13.77,7.01,12.63,19.92,6,0.15,1.53,6/65,hold,3.68-8.9
IDCC,13.78,189.83,8.91,14.89,10,9.68,27.61,10/65,buy,95.33-203.9
QTWO,13.79,103.61,7.01,12.45,12,0.24,0.82,12/65,buy,39.66-112.82
TPB,13.8,58.02,6.32,16.66,11,0.47,0.67,11/65,buy,21.98-66.175
AGX,13.83,140.34,15.91,18.55,5,2.28,2.11,5/65,strongBuy,43.44-165.33
BH,13.86,254.26,4.7,18.09,12,26.8,9.1,12/65,,145.95-265.73
FPAY,13.86,1.53,20.65,27.16,0,0.38,3.71,0/65,strongBuy,0.97-2.19
SNFCA,13.87,11.71,9.65,14.77,10,0.1,1.86,10/65,,6.190476-13.59
APEI,13.9,20.93,9.66,16.79,8,0.42,0.36,8/65,hold,8.84-23.84
INTA,13.92,64.97,15.97,13.33,5,0.49,3.92,5/65,buy,30.36-71.34
FWONA,13.92,85.11,8.15,8.07,13,0.32,1.61,13/65,buy,55.86-87.42
FXNC,13.93,24.01,2.15,13.34,16,0.19,0.73,16/65,buy,14.5-26.0
PYCR,14.0,19.03,5.39,15.13,13,0.14,6.41,13/65,hold,10.92-22.14
SKWD,14.15,50.2,9.72,10.16,13,0.99,1.58,13/65,buy,29.4-55.615
CALM,14.21,100.04,9.34,15.18,13,0.14,0.09,13/65,buy,53.02-114.06
NTGR,14.26,27.01,14.06,16.74,9,0.04,4.45,9/65,strongBuy,10.48-31.55
SRFM,14.27,3.32,11.36,75.69,-4,1.14,0.43,-4/65,strongBuy,0.9-11.83
AGYS,14.31,136.51,25.84,13.09,1,0.28,2.04,1/65,buy,73.52-142.64
GEV,14.37,343.86,11.83,15.02,12,3.25,1.59,12/65,buy,119.0-357.09
RCL,14.41,237.35,11.27,14.61,12,0.52,0.51,12/65,buy,113.1-258.7
ZM,14.43,85.32,13.05,11.0,12,0.95,1.5,12/65,hold,55.06-92.8
DMRC,14.46,37.24,13.84,14.77,10,0.04,0.03,10/65,strongBuy,21.0-43.43
DBX,14.5,30.35,8.43,9.99,16,0.15,0.27,16/65,hold,20.68-33.43
FIVN,14.57,42.78,9.94,21.9,12,0.59,1.91,12/65,buy,26.6-81.72
LULU,14.57,382.77,12.24,19.41,11,1.0,0.37,11/65,buy,226.01-516.39
KINS,14.58,15.05,8.5,30.62,10,0.01,0.02,10/65,buy,1.95-18.08
ASAN,14.72,21.45,8.65,34.67,7,0.17,1.61,7/65,hold,11.045-27.77
AXON,14.87,624.01,13.87,24.67,10,2.67,20.14,10/65,buy,241.72-698.67
KVYO,14.87,42.98,13.32,12.99,14,0.3,3.27,14/65,buy,21.26-44.77
TGLS,14.9,79.54,20.48,8.5,10,0.05,0.03,10/65,buy,40.94-86.08
GDDY,14.91,205.3,8.74,11.66,17,4.62,4.23,17/65,hold,99.9-211.11
GRND,14.95,17.53,11.26,19.18,14,0.03,0.45,14/65,strongBuy,7.93-17.77
BRBR,14.96,76.16,13.24,10.95,15,0.49,1.25,15/64,buy,48.06-79.9
HOOD,15.11,37.41,7.55,26.45,14,0.33,3.7,14/65,hold,10.38-43.83
LNSR,15.19,8.38,10.35,33.47,12,0.21,0.82,12/65,buy,2.67-8.5
QBTS,15.21,8.09,50.6,126.81,15,-0.09,-1.06,15/65,strongBuy,0.681-10.5
OPOF,15.25,24.72,13.52,17.15,15,0.14,0.99,15/65,,13.49-25.5
TPL,15.29,1126.47,19.28,10.84,12,1.57,0.38,12/65,,467.61667-1769.14
LPLA,15.29,328.05,7.3,19.16,19,1.12,0.3,19/65,buy,187.19-334.83
ATEN,15.35,18.47,11.87,13.03,17,0.11,0.71,17/65,buy,12.27-19.37
WEAV,15.42,16.53,11.94,13.69,18,0.11,9.1,18/65,buy,8.1-16.56
TARA,15.42,5.1,9.15,96.05,-1,0.52,0.75,-1/65,buy,1.595-10.48
DNA,15.43,9.44,46.57,19.72,-8,1.42,0.41,-8/65,strongSell,5.26-74.0
CFLT,15.54,29.97,16.93,20.83,12,0.04,2.81,12/65,buy,17.79-35.07
FOA,15.68,25.1,5.08,48.35,10,0.69,6.64,10/65,strongBuy,4.1-28.5
SMLR,15.81,61.17,43.94,60.18,16,-0.41,0.21,16/65,,20.88-81.555
ECOR,15.85,17.28,10.21,52.73,13,0.13,0.26,13/65,buy,5.25-17.88
SEIC,15.85,83.18,7.89,8.85,24,0.3,0.27,24/65,hold,61.58-87.25
XMTR,15.91,42.13,15.11,39.89,10,0.38,2.97,10/65,strongBuy,11.08-42.18
AS,16.11,28.56,19.91,31.57,11,0.29,18.41,11/65,buy,10.11-29.43
RBRK,16.15,67.5,8.55,36.38,16,0.36,0.76,16/65,buy,28.34-75.79
SMWB,16.21,14.65,23.87,25.91,10,0.13,4.68,10/65,buy,5.06-14.84
EE,16.38,29.89,22.02,16.63,15,1.23,10.86,15/65,buy,13.38-32.25
REAL,16.43,9.43,15.92,57.42,6,0.09,0.63,6/65,hold,1.52-9.78
ATLC,16.61,56.44,17.41,24.69,16,0.46,0.46,16/65,buy,23.1-64.7
HIMS,16.84,27.35,40.44,32.08,0,0.66,11.12,0/65,hold,8.09-35.02
SFIX,16.85,3.85,30.3,10.63,11,0.36,2.09,11/65,hold,2.06-6.985
PL,16.86,4.03,25.76,34.78,9,0.05,1.02,9/65,buy,1.67-4.99
ALGT,16.86,87.22,22.38,31.03,15,0.42,0.45,15/65,hold,36.09-94.45
EDN,16.9,44.41,16.05,30.06,16,6.26,785.8,16/65,buy,13.78-51.69
ESOA,16.94,14.21,17.79,23.13,17,1.24,11.93,17/65,buy,5.22-19.83
OLO,16.96,7.7,19.8,20.02,17,0.13,2.73,17/65,hold,4.2-8.18
PAM,17.12,86.51,15.17,16.83,23,6.85,5.3,23/65,buy,38.15-93.11
WRBY,17.22,25.46,25.16,27.35,15,0.08,0.87,15/65,buy,11.35-25.47
TARS,17.28,54.16,18.47,23.05,20,0.36,0.35,20/65,buy,18.99-56.77
UAL,17.58,99.41,15.27,31.3,23,0.69,1.06,23/65,buy,37.02-105.09
YPF,17.8,42.29,21.2,28.63,18,3.27,3.64,18/65,hold,14.53-45.97
GDYN,17.9,20.44,26.87,21.01,19,0.02,0.19,19/65,buy,9.07-20.92
SOFI,18.14,15.74,21.85,32.87,19,0.08,10.76,19/65,hold,6.01-17.19
SOUN,18.61,20.6,12.16,82.01,13,0.05,0.65,13/65,buy,1.62-24.08
PLTR,18.89,80.85,17.26,38.27,26,0.08,1.63,26/65,hold,15.664-82.02
TWLO,19.07,109.67,19.29,26.68,29,1.39,2.68,29/65,hold,52.51-116.43
CLS,19.35,98.34,31.19,34.12,20,0.71,1.06,20/65,buy,26.62-100.51
RDDT,20.36,169.86,30.92,50.27,21,0.87,6.37,21/65,buy,37.35-180.74
ALAB,20.64,135.56,28.5,51.14,24,0.17,1.39,24/65,buy,36.215-138.14
APP,21.07,344.47,33.75,53.19,21,0.62,0.79,21/65,buy,37.4-417.635
ACHR,21.33,9.18,45.19,64.65,12,0.28,0.93,12/65,buy,2.821-10.58
RKLB,21.9,25.87,41.53,66.36,18,0.09,1.08,18/65,buy,3.47-28.1
KOD,22.85,9.32,32.47,67.81,28,0.59,0.59,28/65,hold,2.19-11.6
INOD,23.74,44.01,60.09,63.82,15,0.66,4.2,15/65,strongBuy,5.46-55.17
QUBT,35.18,18.19,52.17,230.3,22,0.04,0.5,22/64,buy,0.355-27.15
