SPH,2.48,18.41,$1.35 B,1/5,-0.22,-1.57,0.2,21.26,sell,0.13
CABO,2.49,364.54,$1.60 B,1/5,-2.57,-0.92,0.19,364.54,hold,0.0
TRI,2.51,167.91,$7.16 B,2/5,0.83,0.0,0.51,174.82,hold,0.04
BIPC,2.52,40.23,$3.64 B,1/5,-1.81,-2.96,0.14,32.22,buy,-0.25
CTRE,2.52,28.88,$269.08 M,1/5,-0.94,-1.21,0.2,25.99,buy,-0.11
SAN,2.52,4.88,$47.79 B,3/5,1.44,0.41,0.78,4.88,strongBuy,0.0
PTY,2.54,14.54,$204.49 M,2/5,-0.15,0.0,0.5,13.09,,-0.11
FBRT,2.56,13.23,$169.68 M,3/5,0.35,0.54,0.77,12.5,buy,-0.06
MTG,2.56,24.82,$1.19 B,2/5,-0.51,0.0,0.5,27.3,hold,0.09
GPK,2.57,29.13,$8.96 B,2/5,-0.09,0.0,0.5,32.04,buy,0.09
UTZ,2.57,17.54,$1.42 B,3/5,0.53,1.81,0.82,14.03,buy,-0.25
BFS,2.59,40.26,$267.61 M,1/5,0.03,-0.07,0.25,51.77,,0.22
VLT,2.62,11.36,$7.71 M,2/5,0.21,0.0,0.51,10.22,,-0.11
CFFS,2.63,11.33,Revenue data not available for CFFS.,4/5,0.38,0.45,1.02,11.46,,0.01
CENTA,2.64,34.96,$3.28 B,3/5,1.06,1.27,0.81,44.44,buy,0.21
TRIN,2.64,14.59,$205.16 M,3/5,0.36,0.21,0.76,15.31,buy,0.05
KTH,2.66,29.00,Revenue data not available for KTH.,1/5,0.04,0.0,0.25,1,n/a,-28.0
AIRG,2.69,8.03,$53.18 M,0/5,-2.13,-0.9,-0.05,6.42,buy,-0.25
GLST,2.72,11.33,Revenue data not available for GLST.,1/5,-0.28,0.0,0.25,26.24,,0.57
HIHO,2.72,1.89,$7.65 M,1/5,-0.62,-1.05,0.21,1.51,,-0.25
SYPR,2.75,1.61,$139.39 M,3/5,3.29,0.64,0.81,1.29,,-0.25
ECL,2.76,248.90,$15.67 B,2/5,0.3,0.0,0.51,287.47,hold,0.13
KVUE,2.77,22.24,$15.46 B,1/5,-1.56,0.0,0.23,22.24,hold,0.0
NURO,2.79,3.69,$3.77 M,2/5,-2.71,0.0,0.47,2.95,,-0.25
MXCT,2.81,4.39,$45.60 M,2/5,4.74,0.0,0.56,3.69,buy,-0.19
FN,2.83,238.11,$3.00 B,3/5,0.66,0.12,0.76,261.92,buy,0.09
ROST,2.84,151.58,$21.09 B,2/5,0.78,0.0,0.51,166.74,buy,0.09
AFBI,2.87,21.83,$30.60 M,3/5,0.29,0.6,0.78,21.83,,0.0
RYAN,2.87,66.68,$2.32 B,1/5,-1.88,-2.24,0.16,145.76,hold,0.54
WFG,2.88,87.79,$6.28 B,1/5,-1.39,-2.59,0.16,72.36,strongBuy,-0.21
JRI,2.89,13.16,Revenue data not available for JRI.,1/5,-0.06,-0.66,0.23,13.16,,0.0
INDI,2.91,4.28,$228.81 M,2/5,-2.11,0.0,0.48,3.6,buy,-0.19
AEM,2.92,83.20,$7.82 B,3/5,-0.23,0.14,0.75,83.32,buy,0.0
SITE,2.92,141.65,$4.49 B,2/5,-0.92,0.0,0.49,141.65,hold,0.0
RWTN,2.93,25.50,Revenue data not available for RWTN.,4/5,0.32,0.4,1.02,1,n/a,-24.5
ELUT,2.94,4.20,$24.99 M,3/5,0.47,0.49,0.77,4.03,buy,-0.04
VTR,2.94,60.12,$4.80 B,1/5,-1.09,-0.98,0.21,48.1,buy,-0.25
FSS,2.95,97.86,$1.84 B,3/5,0.41,0.18,0.76,107.65,hold,0.09
EXAS,2.96,60.72,$2.69 B,3/5,3.04,0.85,0.82,48.57,buy,-0.25
SELF,2.96,5.22,$12.32 M,3/5,0.2,0.19,0.76,5.48,buy,0.05
DNB,2.97,12.31,$2.38 B,1/5,-0.44,-0.4,0.23,9.85,hold,-0.25
IRM,2.97,112.89,$5.99 B,1/5,-1.02,-0.17,0.23,123.87,strongBuy,0.09
MEOH,2.98,46.00,$3.69 B,2/5,0.0,0.0,0.5,48.37,strongBuy,0.05
WAVS,2.98,11.00,Revenue data not available for WAVS.,1/5,-0.09,0.0,0.25,11.0,,0.0
RYAM,2.99,7.91,$1.63 B,0/5,-2.29,-2.71,-0.11,6.33,strongBuy,-0.25
CDRE,3.0,36.19,$516.16 M,2/5,1.61,0.0,0.52,38.0,buy,0.05
WM,3.0,212.79,$21.39 B,1/5,-1.04,-0.8,0.22,245.78,hold,0.13
DLTH,3.03,3.40,$642.13 M,2/5,-1.82,0.0,0.48,3.16,hold,-0.08
AOMN,3.05,25.30,Revenue data not available for AOMN.,3/5,0.23,0.1,0.76,1,n/a,-24.3
LTC,3.06,36.83,$198.71 M,0/5,-1.07,-0.72,-0.03,33.15,hold,-0.11
PDM,3.06,9.43,$572.42 M,3/5,0.17,0.98,0.79,7.54,buy,-0.25
BABA,3.07,86.49,$950.25 B,2/5,0.87,0.0,0.51,86.88,buy,0.0
COUR,3.07,8.56,$684.37 M,4/5,3.86,1.24,1.09,6.84,buy,-0.25
CLH,3.08,248.94,$5.80 B,2/5,-0.24,0.0,0.5,273.83,buy,0.09
ETJ,3.08,9.37,Revenue data not available for ETJ.,2/5,0.28,0.0,0.51,9.37,,0.0
FINS,3.08,13.05,$31.46 M,4/5,0.66,0.94,1.04,13.7,,0.05
SUPP,3.09,66.48,Revenue data not available for SUPP.,2/5,-0.43,0.0,0.5,1,n/a,-65.48
DHF,3.1,2.61,$23.21 M,0/5,-0.31,0.0,-0.0,2.35,,-0.11
STXD,3.1,33.90,Revenue data not available for STXD.,2/5,0.24,0.0,0.51,1,n/a,-32.9
TRP,3.1,46.28,$16.65 B,1/5,-1.47,-1.85,0.18,53.48,hold,0.13
AQU,3.11,11.26,Revenue data not available for AQU.,1/5,0.29,0.0,0.26,11.82,,0.05
ABM,3.11,56.31,$8.27 B,2/5,-0.17,0.0,0.5,56.31,hold,0.0
DX,3.11,12.77,$123.18 M,4/5,0.6,0.43,1.02,11.49,buy,-0.11
MLM,3.11,551.12,$6.51 B,1/5,-1.6,-1.62,0.18,606.24,buy,0.09
RS,3.11,288.90,$14.05 B,1/5,-1.95,-0.43,0.22,288.9,strongBuy,0.0
JGH,3.12,13.22,Revenue data not available for JGH.,2/5,0.2,0.0,0.51,13.22,,0.0
SUZ,3.14,10.51,$43.60 B,1/5,0.06,-1.11,0.22,11.32,buy,0.07
OCUL,3.15,9.01,$61.10 M,2/5,0.63,0.0,0.51,6.48,buy,-0.39
USAC,3.16,22.88,$929.61 M,2/5,-0.7,0.0,0.49,26.43,hold,0.13
MCFT,3.17,20.20,$337.64 M,1/5,-1.08,-0.7,0.22,15.35,hold,-0.32
DV,3.17,20.00,$638.46 M,3/5,-0.05,1.02,0.78,19.0,strongBuy,-0.05
HTGC,3.17,19.22,$494.41 M,2/5,0.49,0.0,0.51,22.2,hold,0.13
KW,3.18,10.85,$483.20 M,1/5,-0.28,-0.62,0.23,7.82,hold,-0.39
JFR,3.19,9.05,$187.35 M,2/5,0.14,0.0,0.5,9.5,,0.05
UNF,3.19,192.40,$2.43 B,1/5,-0.79,-0.13,0.24,237.95,hold,0.19
EWCZ,3.21,6.10,$223.79 M,2/5,0.78,0.0,0.51,8.15,buy,0.25
CASS,3.22,43.57,$220.03 M,1/5,-0.61,-0.2,0.24,43.57,strongBuy,0.0
HYB,3.25,8.27,$19.85 M,2/5,0.0,0.0,0.5,7.44,,-0.11
NFG,3.25,61.06,$1.94 B,0/5,-1.0,-0.88,-0.04,58.01,hold,-0.05
DFP,3.28,20.49,Revenue data not available for DFP.,3/5,0.36,0.15,0.76,20.49,,0.0
SKX,3.28,69.01,$8.72 B,3/5,2.36,1.02,0.81,87.09,buy,0.21
JHI,3.29,13.90,$13.72 M,2/5,-0.28,0.0,0.5,13.14,,-0.06
SHW,3.29,367.71,$23.05 B,1/5,-1.06,-1.14,0.2,404.48,hold,0.09
SSD,3.3,184.92,$2.22 B,2/5,0.07,0.0,0.5,203.41,strongBuy,0.09
WD,3.3,107.31,$986.07 M,1/5,-0.21,-0.1,0.25,107.31,hold,0.0
MBC,3.31,16.25,$2.71 B,1/5,-1.1,-0.96,0.21,16.25,buy,0.0
CNM,3.33,52.60,$6.97 B,2/5,3.2,0.0,0.54,63.46,buy,0.17
AVTX,3.35,9.56,$820000.00,2/5,-1.06,0.0,0.49,9.03,buy,-0.06
BGB,3.35,12.61,Revenue data not available for BGB.,3/5,0.24,0.07,0.76,12.61,,0.0
GJH,3.4,9.72,Revenue data not available for GJH.,3/5,-0.18,0.4,0.76,1,n/a,-8.72
STXV,3.4,30.50,Revenue data not available for STXV.,1/5,-0.76,-0.97,0.21,1,n/a,-29.5
LZB,3.43,44.38,$2.06 B,2/5,0.33,0.0,0.51,44.38,hold,0.0
KEP,3.44,7.52,$92403.46 B,2/5,-2.21,0.0,0.48,7.93,,0.05
UVE,3.44,21.22,$1.51 B,1/5,-1.48,-1.09,0.2,23.34,strongBuy,0.09
AG,3.47,5.97,$525.21 M,2/5,-0.92,0.0,0.49,4.79,hold,-0.25
SOR,3.47,45.00,$21.16 M,3/5,0.38,0.04,0.76,40.5,,-0.11
NAOV,3.48,0.62,$3.37 M,3/5,-1.84,1.98,0.79,0.52,,-0.19
BUI,3.48,23.48,Revenue data not available for BUI.,2/5,-0.01,0.0,0.5,23.48,,0.0
NWSA,3.49,28.79,$10.16 B,1/5,-0.48,-0.47,0.23,44.63,buy,0.35
GDOT,3.49,11.28,$1.63 B,3/5,2.02,0.39,0.79,9.48,hold,-0.19
USA,3.49,7.11,$27.51 M,2/5,-0.49,0.0,0.5,7.82,,0.09
UZD,3.49,23.40,Revenue data not available for UZD.,1/5,-0.37,-0.71,0.23,1,n/a,-22.4
ICUI,3.51,161.34,$2.34 B,1/5,-0.78,-2.67,0.16,129.07,strongBuy,-0.25
EQR,3.51,74.11,$2.94 B,2/5,-0.43,0.0,0.5,68.74,hold,-0.08
INSI,3.51,17.42,$10.01 M,2/5,0.23,0.0,0.51,15.68,,-0.11
ASMB,3.52,15.44,$21.48 M,2/5,0.78,0.0,0.51,12.36,buy,-0.25
SBET,3.53,0.75,$4.33 M,1/5,4.73,-8.82,0.04,0.78,,0.04
TBB,3.53,24.06,Revenue data not available for TBB.,3/5,0.09,0.17,0.76,1,n/a,-23.06
EXPI,3.54,12.88,$4.46 B,1/5,-1.71,-1.42,0.19,10.3,hold,-0.25
FLC,3.56,16.88,$20.48 M,3/5,0.45,0.24,0.77,19.5,,0.13
BRKH,3.57,11.60,Revenue data not available for BRKH.,3/5,0.33,0.26,0.77,12.18,,0.05
CPTN,3.57,3.19,$17.87 M,3/5,0.45,0.31,0.77,2.68,hold,-0.19
RGEN,3.58,159.32,$639.92 M,3/5,2.37,2.62,0.86,114.71,buy,-0.39
EHAB,3.59,8.61,$1.04 B,4/5,2.66,2.25,1.11,6.89,hold,-0.25
OBDE,3.59,14.85,Revenue data not available for OBDE.,2/5,0.01,0.0,0.5,1,n/a,-13.85
RMT,3.59,9.97,$7.50 M,2/5,-0.41,0.0,0.5,9.42,,-0.06
LPRO,3.6,5.75,$95.89 M,1/5,-2.15,-1.39,0.18,5.46,hold,-0.05
NTB,3.63,38.23,$573.10 M,2/5,-0.11,0.0,0.5,42.05,strongBuy,0.09
ZTR,3.63,6.00,$27.23 M,2/5,-0.18,0.0,0.5,5.65,hold,-0.06
MKC,3.64,81.00,$6.68 B,2/5,0.88,0.0,0.51,99.54,hold,0.19
RDFN,3.65,9.08,$1.02 B,2/5,-0.13,0.0,0.5,7.26,hold,-0.25
NPFD,3.65,19.05,$42.71 M,2/5,0.04,0.0,0.5,17.14,,-0.11
KNSL,3.66,504.19,$1.53 B,2/5,0.24,0.0,0.51,582.34,hold,0.13
ZS,3.69,202.71,$2.17 B,1/5,-0.79,-0.47,0.23,153.25,buy,-0.32
PFD,3.69,11.51,$16.17 M,2/5,0.66,0.0,0.51,12.66,,0.09
COHU,3.7,27.42,$444.88 M,2/5,0.58,0.0,0.51,21.93,buy,-0.25
JWN,3.73,23.23,$14.97 B,2/5,0.01,0.0,0.5,26.82,hold,0.13
SYY,3.73,79.78,$79.71 B,2/5,1.07,0.0,0.52,92.15,hold,0.13
PENN,3.79,20.79,$6.30 B,2/5,0.41,0.0,0.51,17.52,hold,-0.19
PKST,3.8,13.24,$233.20 M,2/5,0.28,0.0,0.51,11.13,hold,-0.19
EA,3.81,155.37,$7.41 B,1/5,-1.37,-1.03,0.2,163.13,hold,0.05
RBB,3.81,23.27,$115.63 M,1/5,-0.92,-0.87,0.22,23.28,hold,0.0
MITK,3.82,9.24,$166.52 M,2/5,-0.18,0.0,0.5,7.39,buy,-0.25
SKGR,3.84,11.63,Revenue data not available for SKGR.,3/5,0.33,0.09,0.76,17.0,,0.32
ASIX,3.84,30.54,$1.57 B,1/5,-0.71,-0.82,0.22,30.54,strongBuy,0.0
IGTA,3.89,11.75,Revenue data not available for IGTA.,2/5,0.0,0.0,0.5,11.75,,0.0
BXMX,3.89,13.88,$24.04 M,3/5,-0.06,0.72,0.78,12.49,buy,-0.11
CXT,3.9,60.28,$1.44 B,2/5,0.08,0.0,0.5,66.31,buy,0.09
BALY,3.92,17.75,$2.48 B,2/5,0.02,0.0,0.5,14.2,hold,-0.25
ETW,3.92,8.62,$25.07 M,3/5,0.29,0.58,0.78,7.76,,-0.11
MPX,3.94,9.64,$259.61 M,2/5,-0.69,0.0,0.5,10.12,,0.05
BGH,3.95,15.91,Revenue data not available for BGH.,2/5,0.31,0.0,0.51,15.91,,0.0
DNA,3.95,9.73,$217.95 M,3/5,6.78,10.65,1.17,10.39,strongSell,0.06
CACC,3.96,486.02,$846.10 M,2/5,0.62,0.0,0.51,437.42,hold,-0.11
JXN,3.98,92.18,$4.00 B,1/5,-1.93,-1.66,0.18,73.74,hold,-0.25
ARQ,3.99,7.04,$110.02 M,1/5,-2.11,-1.91,0.17,5.35,strongBuy,-0.32
SNES,3.99,4.49,$1.53 M,3/5,16.76,1.78,1.02,4.72,strongBuy,0.05
RVT,4.0,15.86,$22.92 M,2/5,-0.74,0.0,0.49,14.99,,-0.06
WLKP,4.0,23.40,$1.14 B,3/5,0.04,0.37,0.77,27.03,strongBuy,0.13
EVRI,4.02,13.47,$760.42 M,2/5,0.04,0.0,0.5,12.8,hold,-0.05
OBDC,4.02,15.12,$1.61 B,2/5,-0.12,0.0,0.5,15.88,buy,0.05
ADC,4.05,75.23,$600.53 M,2/5,-0.31,0.0,0.5,67.92,buy,-0.11
MHO,4.05,154.38,$4.27 B,1/5,-0.77,-1.35,0.2,169.81,buy,0.09
PHK,4.05,5.01,$78.25 M,3/5,0.06,0.4,0.77,3.61,,-0.39
GTY,4.08,32.16,$198.02 M,2/5,-0.23,0.0,0.5,28.94,hold,-0.11
VOR,4.09,0.99,Revenue data not available for VOR.,4/5,4.75,1.56,1.11,1.04,buy,0.05
MCD,4.1,299.33,$25.94 B,3/5,0.62,1.09,0.8,269.4,buy,-0.11
RMD,4.11,240.81,$4.81 B,2/5,-0.21,0.0,0.5,264.89,hold,0.09
TFII,4.12,153.28,$8.29 B,3/5,0.61,0.71,0.78,169.02,buy,0.09
BCPC,4.13,175.90,$942.38 M,1/5,-0.72,-1.05,0.21,175.9,strongBuy,0.0
JPC,4.13,8.07,$212.17 M,2/5,0.05,0.0,0.5,8.39,buy,0.04
ADMA,4.14,18.98,$382.81 M,1/5,-2.14,-3.34,0.12,17.85,buy,-0.06
ALLE,4.14,138.35,$3.72 B,1/5,-0.43,-0.37,0.24,152.19,hold,0.09
GPN,4.18,114.49,$10.02 B,2/5,-0.43,0.0,0.5,114.49,buy,0.0
SDHY,4.18,16.44,Revenue data not available for SDHY.,2/5,-0.19,0.0,0.5,17.26,,0.05
AB,4.2,36.03,$134.10 M,2/5,0.26,0.0,0.51,41.62,buy,0.13
CARS,4.2,18.60,$718.33 M,2/5,-0.74,0.0,0.49,18.6,buy,0.0
IAG,4.2,5.34,$1.46 B,2/5,-1.17,0.0,0.49,5.87,hold,0.09
IT,4.23,505.50,$6.14 B,1/5,-0.55,-0.26,0.24,583.85,hold,0.13
FCNCA,4.25,2109.59,$9.36 B,1/5,-2.14,-2.47,0.15,2248.65,hold,0.06
KGC,4.27,9.76,$4.85 B,2/5,-0.79,0.0,0.49,9.77,buy,0.0
SSNC,4.28,76.40,$5.76 B,2/5,0.08,0.0,0.51,76.41,strongBuy,0.0
PPL,4.29,32.72,$8.28 B,1/5,-1.0,-0.02,0.24,32.72,buy,0.0
MCO,4.3,490.32,$6.90 B,2/5,0.42,0.0,0.51,485.41,hold,-0.01
SMTI,4.31,34.15,$78.06 M,1/5,-1.93,-2.78,0.14,28.69,buy,-0.19
PFO,4.31,9.20,$13.98 M,3/5,0.38,0.33,0.77,10.12,,0.09
PATK,4.34,87.99,$3.65 B,1/5,-0.51,-0.73,0.23,87.99,strongBuy,0.0
BIO,4.37,340.59,$2.58 B,2/5,0.52,0.0,0.51,332.94,hold,-0.02
PRU,4.37,120.83,$72.97 B,2/5,-1.1,0.0,0.49,126.87,hold,0.05
IOSP,4.38,115.38,$1.87 B,0/5,-0.74,-0.95,-0.03,115.38,strongBuy,0.0
OHI,4.38,39.35,$1.01 B,2/5,-0.37,0.0,0.5,36.39,hold,-0.08
CENT,4.39,41.15,$3.28 B,3/5,1.24,1.38,0.81,221.64,buy,0.81
DPZ,4.4,451.90,$4.67 B,1/5,-0.03,-1.19,0.22,451.9,buy,0.0
MLNK,4.4,22.53,$311.44 M,2/5,-0.31,0.0,0.5,18.02,hold,-0.25
OTIS,4.4,96.74,$14.21 B,1/5,-0.88,-0.13,0.24,96.74,hold,0.0
SOBO,4.42,23.27,Revenue data not available for SOBO.,0/5,-2.23,-2.42,-0.1,1,n/a,-22.27
RGLS,4.43,1.65,Revenue data not available for RGLS.,2/5,2.59,0.0,0.54,1.65,buy,0.0
CMC,4.43,56.36,$7.93 B,2/5,-1.58,0.0,0.48,56.36,hold,0.0
HGER,4.46,22.90,Revenue data not available for HGER.,1/5,-0.0,-0.35,0.24,1,n/a,-21.9
PBI,4.47,7.82,$3.22 B,2/5,-0.55,0.0,0.5,6.26,hold,-0.25
WRB,4.47,59.97,$13.19 B,1/5,-0.72,-1.46,0.2,65.96,buy,0.09
MDST,4.48,27.08,Revenue data not available for MDST.,2/5,-0.66,0.0,0.5,1,n/a,-26.08
UBS,4.48,31.83,$47.21 B,2/5,0.02,0.0,0.5,31.89,hold,0.0
BGT,4.52,13.28,$36.04 M,3/5,0.5,0.85,0.79,13.95,,0.05
ORMP,4.53,2.48,Revenue data not available for ORMP.,3/5,1.18,0.71,0.79,2.6,hold,0.05
JLS,4.53,18.71,Revenue data not available for JLS.,3/5,0.53,0.88,0.79,18.71,,0.0
FFC,4.54,15.90,$87.19 M,2/5,0.53,0.0,0.51,17.49,buy,0.09
MSDL,4.54,21.18,Revenue data not available for MSDL.,2/5,0.75,0.0,0.51,1,n/a,-20.18
HLVX,4.55,1.96,Revenue data not available for HLVX.,2/5,1.06,0.0,0.52,2.05,hold,0.04
NKSH,4.55,31.00,$43.45 M,2/5,-0.59,0.0,0.5,32.55,buy,0.05
SKIN,4.55,1.61,$347.62 M,3/5,2.59,2.74,0.87,1.29,hold,-0.25
XPEL,4.55,43.70,$418.41 M,2/5,-0.86,0.0,0.49,48.07,buy,0.09
CNMD,4.56,71.30,$1.29 B,1/5,-0.97,-1.16,0.21,78.43,strongBuy,0.09
PSN,4.57,98.26,$6.51 B,2/5,-0.12,0.0,0.5,93.35,buy,-0.05
FTWO,4.58,30.16,Revenue data not available for FTWO.,1/5,-1.07,-1.24,0.2,1,n/a,-29.16
LSAK,4.6,5.00,$573.68 M,1/5,-0.97,0.0,0.24,4.0,buy,-0.25
DSMC,4.64,36.80,Revenue data not available for DSMC.,2/5,-0.53,0.0,0.5,1,n/a,-35.8
ECCC,4.64,23.69,$158.51 M,1/5,0.11,0.0,0.26,1,n/a,-22.69
UHAL,4.64,72.79,$5.64 B,2/5,0.54,0.0,0.51,642.78,hold,0.89
ENOV,4.67,46.80,$2.00 B,2/5,0.09,0.0,0.51,37.44,buy,-0.25
FNF,4.68,60.12,$13.53 B,2/5,-0.58,0.0,0.5,60.12,hold,0.0
SYBX,4.7,1.51,$3.17 M,1/5,1.13,-0.35,0.26,1.58,,0.04
BBY,4.7,89.04,$42.54 B,2/5,-0.1,0.0,0.5,102.84,hold,0.13
REFI,4.71,16.22,$56.86 M,3/5,0.21,0.31,0.77,17.03,buy,0.05
RVMD,4.71,45.71,$742000.00,1/5,-3.94,-1.56,0.16,43.19,buy,-0.06
BLAC,4.72,11.32,Revenue data not available for BLAC.,4/5,0.34,0.27,1.02,11.32,,0.0
PCM,4.72,7.98,$12.24 M,2/5,-0.09,0.0,0.5,7.18,,-0.11
GLLI,4.73,11.74,Revenue data not available for GLLI.,1/5,0.54,0.0,0.26,11.83,,0.01
NVTS,4.75,3.31,$91.38 M,3/5,8.02,8.22,1.11,2.78,buy,-0.19
PCN,4.75,13.90,$67.25 M,2/5,-0.16,0.0,0.5,13.14,,-0.06
SFIX,4.76,3.96,$1.34 B,2/5,2.26,0.0,0.53,4.04,hold,0.02
EVRG,4.77,61.74,$5.78 B,1/5,-0.79,-0.85,0.22,64.83,hold,0.05
ARLO,4.77,12.85,$524.41 M,2/5,1.56,0.0,0.52,10.28,strongBuy,-0.25
BTI,4.77,37.85,$26.18 B,2/5,0.26,0.0,0.51,32.02,hold,-0.18
EVTC,4.77,34.93,$823.71 M,1/5,-0.75,-0.85,0.22,38.42,strongBuy,0.09
SPXX,4.78,17.42,$4.69 M,3/5,0.12,0.68,0.78,17.25,,-0.01
FRST,4.81,12.41,$104.65 M,1/5,-0.35,-0.72,0.23,9.93,buy,-0.25
SKYX,4.81,1.09,$84.77 M,3/5,1.84,1.87,0.84,0.87,buy,-0.25
GCV,4.81,3.90,$4.30 M,2/5,-0.39,0.0,0.5,3.68,,-0.06
JCE,4.81,15.70,Revenue data not available for JCE.,3/5,0.26,1.19,0.79,15.7,,0.0
KBDC,4.81,17.00,Revenue data not available for KBDC.,3/5,0.67,1.31,0.8,1,n/a,-16.0
ANSS,4.83,342.72,$2.47 B,1/5,-0.42,-0.11,0.25,307.68,hold,-0.11
CVV,4.84,3.90,$21.61 M,4/5,4.82,5.06,1.22,3.28,,-0.19
MAA,4.84,160.04,$2.18 B,2/5,-0.1,0.0,0.5,147.82,hold,-0.08
UAN,4.86,75.45,$527.39 M,1/5,1.18,-1.32,0.23,87.14,,0.13
MDB,4.95,269.67,$1.82 B,1/5,-3.94,-3.01,0.11,203.87,buy,-0.32
PLTK,4.97,7.49,$2.54 B,1/5,-2.48,-1.29,0.18,7.87,hold,0.05
BEPC,4.98,29.65,$4.75 B,1/5,-0.65,-0.82,0.22,23.74,hold,-0.25
SRV,4.99,44.99,Revenue data not available for SRV.,2/5,0.3,0.0,0.51,44.99,,0.0
RRGB,5.0,5.25,$1.27 B,2/5,0.32,0.0,0.51,4.2,buy,-0.25
FUN,5.01,47.56,$2.39 B,3/5,0.94,1.67,0.82,47.56,buy,0.0
FT,5.05,7.47,$14.52 M,1/5,-0.5,-1.04,0.22,7.39,buy,-0.01
CNXN,5.07,73.18,$2.79 B,2/5,0.12,0.0,0.51,73.18,hold,0.0
MCK,5.07,576.22,$330.19 B,1/5,-1.53,-0.08,0.23,576.22,buy,0.0
SEPN,5.09,22.49,$838000.00,1/5,0.73,-0.4,0.25,20.24,buy,-0.11
FIS,5.11,83.21,$10.03 B,1/5,-0.67,-0.25,0.24,83.0,hold,0.0
MRC,5.15,13.27,$3.20 B,0/5,-1.15,-0.64,-0.03,13.27,buy,0.0
STC,5.16,74.97,$2.41 B,2/5,0.1,0.0,0.51,78.72,buy,0.05
ESI,5.17,26.97,$2.41 B,0/5,-1.46,-1.24,-0.05,26.97,strongBuy,0.0
LNT,5.18,60.66,$3.97 B,1/5,-0.85,-0.19,0.24,60.66,hold,0.0
RRX,5.18,168.04,$6.18 B,1/5,-1.07,-1.17,0.21,159.64,buy,-0.05
OLPX,5.2,2.12,$433.65 M,2/5,0.57,0.0,0.51,2.13,hold,0.0
HTD,5.2,22.47,$63.29 M,1/5,-0.89,-0.72,0.22,22.47,,0.0
CII,5.21,20.32,$10.44 M,3/5,0.61,0.08,0.77,22.35,,0.09
LAB,5.24,2.01,$155.90 M,3/5,4.9,3.61,0.93,1.61,buy,-0.25
BCSF,5.24,17.17,$294.26 M,3/5,0.51,0.09,0.76,18.02,hold,0.05
LDP,5.24,20.96,Revenue data not available for LDP.,2/5,0.01,0.0,0.51,1,n/a,-19.96
OPAD,5.26,3.70,$985.00 M,2/5,-1.12,0.0,0.49,3.11,hold,-0.19
FELE,5.3,105.39,$2.01 B,1/5,-0.68,-0.7,0.22,115.92,hold,0.09
NSPR,5.32,2.97,$6.82 M,3/5,2.47,2.38,0.86,2.97,strongBuy,0.0
DIAX,5.33,15.15,$11.92 M,1/5,-0.45,0.0,0.25,15.15,,0.0
AMWL,5.34,9.07,$254.04 M,2/5,2.58,0.0,0.54,8.54,hold,-0.06
VRSK,5.36,283.60,$2.82 B,1/5,-0.49,-0.5,0.23,294.8,hold,0.04
JPI,5.36,20.44,Revenue data not available for JPI.,3/5,0.1,0.19,0.76,20.44,,0.0
LNN,5.37,128.92,$607.07 M,2/5,-0.21,0.0,0.5,135.37,hold,0.05
SXT,5.37,77.74,$1.53 B,2/5,-0.23,0.0,0.5,81.62,strongBuy,0.05
CTHR,5.41,1.65,$23.68 M,2/5,5.79,0.0,0.58,1.39,,-0.19
LNC,5.41,32.92,$13.54 B,2/5,-1.38,0.0,0.49,32.92,hold,0.0
SR,5.41,67.99,$2.61 B,1/5,-1.28,-1.05,0.21,67.99,hold,0.0
FAT,5.42,5.50,$606.01 M,3/5,0.71,0.97,0.79,4.92,buy,-0.12
NNBR,5.45,3.95,$470.31 M,2/5,-0.02,0.0,0.51,3.32,buy,-0.19
PDCC,5.45,20.30,Revenue data not available for PDCC.,2/5,-0.14,0.0,0.5,1,n/a,-19.3
CARR,5.47,72.39,$24.80 B,1/5,-1.21,-0.39,0.23,72.39,hold,0.0
GAP,5.51,24.99,$15.17 B,1/5,0.13,-0.93,0.23,28.86,hold,0.13
GRC,5.51,41.04,$657.53 M,2/5,-0.73,0.0,0.5,41.04,buy,0.0
UFPI,5.52,125.96,$6.71 B,2/5,-1.06,0.0,0.49,125.96,buy,0.0
VTS,5.52,26.55,$232.52 M,1/5,-1.16,-0.28,0.23,26.55,buy,0.0
UDMY,5.53,8.20,$776.17 M,2/5,1.39,0.0,0.52,6.56,buy,-0.25
CUBB,5.53,20.11,Revenue data not available for CUBB.,2/5,-0.01,0.0,0.51,1,n/a,-19.11
NJR,5.54,47.88,$1.73 B,2/5,-1.25,0.0,0.49,50.27,hold,0.05
PGR,5.55,250.98,$71.96 B,2/5,-1.1,0.0,0.49,289.88,strongBuy,0.13
ALRN,5.58,2.27,Revenue data not available for ALRN.,2/5,-0.93,0.0,0.49,2.38,buy,0.05
MITT,5.58,7.23,$80.74 M,4/5,1.49,1.64,1.08,7.52,buy,0.04
POOL,5.59,364.90,$5.33 B,2/5,-0.07,0.0,0.5,421.46,hold,0.13
KIND,5.6,2.64,$237.60 M,2/5,0.65,0.0,0.51,3.93,hold,0.33
FMNB,5.61,15.35,$162.96 M,2/5,-0.54,0.0,0.5,15.35,hold,0.0
SMFG,5.62,14.65,$3754.06 B,2/5,0.55,0.0,0.51,15.38,buy,0.05
ASA,5.63,20.46,$1.99 M,3/5,0.4,1.13,0.8,21.27,,0.04
