ACRV,7.55,7.55,Revenue data not available for ACRV.,3/6,1.97,0.74,0.65,7.55,strongBuy,0.0
COO,7.55,98.32,$3.80 B,2/6,-0.19,-0.48,0.39,98.07,buy,0.0
FAF,7.56,65.71,$5.87 B,3/6,0.23,0.15,0.62,62.42,buy,-0.05
NCV,7.57,3.62,$24.59 M,2/6,0.96,0.0,0.42,3.43,,-0.06
NTIC,7.58,13.62,$82.42 M,2/6,0.91,-0.25,0.41,14.3,buy,0.05
NTB,7.62,37.50,$573.10 M,2/6,-0.11,-0.34,0.4,41.25,strongBuy,0.09
WHD,7.63,63.43,$1.13 B,1/5,-0.69,-0.48,0.23,69.77,hold,0.09
SSNC,7.65,76.86,$5.76 B,3/6,0.78,0.51,0.63,76.86,strongBuy,0.0
DOCN,7.65,39.06,$756.56 M,3/6,1.05,0.85,0.64,39.06,hold,0.0
RMT,7.65,9.99,$7.50 M,3/6,0.41,0.15,0.62,9.44,,-0.06
IH,7.69,1.68,$962.05 M,2/6,0.56,-0.61,0.4,3.73,,0.55
SGU,7.7,11.88,$1.79 B,3/6,-0.39,0.2,0.61,13.72,,0.13
LOAR,7.71,80.50,$378.81 M,1/6,0.21,-2.29,0.17,72.27,buy,-0.11
NOM,7.71,11.59,$1.95 M,4/6,1.67,1.18,0.86,10.43,,-0.11
PCG,7.72,19.81,$24.83 B,2/6,-0.97,0.0,0.39,20.8,buy,0.05
MCFT,7.73,20.35,$337.64 M,2/6,-0.22,-0.35,0.4,15.47,hold,-0.32
SOTK,7.75,4.47,$20.65 M,3/6,0.06,0.74,0.62,4.7,buy,0.05
SAR,7.76,24.01,$155.26 M,2/6,-0.79,-0.02,0.4,25.21,hold,0.05
BCPC,7.77,177.56,$942.38 M,2/6,-0.01,-0.18,0.4,177.56,strongBuy,0.0
BLFY,7.77,10.68,$40.11 M,1/6,-0.84,-0.88,0.19,7.69,hold,-0.39
RS,7.78,301.92,$14.05 B,2/6,-0.44,-0.21,0.4,301.92,strongBuy,0.0
HYMC,7.8,2.36,Revenue data not available for HYMC.,1/6,-0.62,-0.81,0.19,2.36,hold,0.0
UDR,7.8,45.04,$1.68 B,3/5,0.28,0.45,0.74,43.84,hold,-0.03
ANSS,7.81,344.07,$2.47 B,3/6,0.6,0.01,0.62,308.89,hold,-0.11
BXMX,7.83,14.19,$24.04 M,4/6,0.48,0.75,0.83,12.77,buy,-0.11
ROCK,7.85,69.25,$1.34 B,2/6,-0.33,-0.45,0.39,69.25,buy,0.0
VRE,7.9,17.68,$293.37 M,2/5,-0.53,0.0,0.48,15.11,buy,-0.17
BHVN,7.91,41.12,Revenue data not available for BHVN.,2/6,-1.23,-0.8,0.38,41.12,buy,0.0
BRW,7.91,7.84,$37.72 M,3/6,0.67,0.46,0.63,7.41,,-0.06
FOF,7.92,13.08,Revenue data not available for FOF.,3/6,0.45,0.19,0.62,13.73,,0.05
SNGX,7.96,3.44,$364183.00,2/6,-0.35,-0.37,0.39,3.44,buy,0.0
MXCT,7.97,4.26,$45.60 M,3/6,4.11,0.42,0.66,3.58,buy,-0.19
DTSS,7.98,2.30,$23.98 M,1/6,-0.56,-1.07,0.19,1.84,,-0.25
FNF,8.03,60.40,$13.53 B,3/6,-0.07,0.3,0.62,60.4,hold,0.0
FHTX,8.04,6.05,$25.52 M,1/6,-4.32,-2.11,0.13,6.05,buy,0.0
WSO,8.05,513.29,$7.47 B,1/5,-0.48,-0.57,0.23,658.28,hold,0.22
GGB,8.07,3.41,$64.92 B,2/6,-0.2,-0.44,0.4,5.11,strongBuy,0.33
HNI,8.07,54.09,$2.56 B,2/6,-0.23,-0.33,0.4,59.5,buy,0.09
GAP,8.08,24.55,$15.17 B,2/6,2.41,-0.63,0.42,28.35,hold,0.13
NSPR,8.1,3.13,$6.82 M,4/6,3.71,3.56,0.92,3.29,strongBuy,0.05
MBC,8.1,16.42,$2.71 B,2/6,-0.47,-0.3,0.39,16.42,buy,0.0
ASMB,8.14,15.15,$21.48 M,2/6,-0.81,-2.11,0.36,12.73,buy,-0.19
AIR,8.16,66.42,$2.43 B,2/6,0.09,-0.71,0.39,66.42,buy,0.0
FSCO,8.17,6.68,Revenue data not available for FSCO.,3/6,0.37,0.04,0.62,7.02,,0.05
ALGN,8.19,238.06,$3.96 B,3/6,1.07,0.49,0.63,238.06,buy,0.0
BCSF,8.19,17.17,$294.26 M,3/6,0.25,0.06,0.61,18.03,hold,0.05
KRG,8.2,26.58,$827.40 M,3/6,-0.05,0.31,0.62,19.49,buy,-0.36
ESI,8.21,27.65,$2.41 B,2/6,-0.23,-0.27,0.4,27.65,strongBuy,0.0
RVMD,8.23,46.08,$742000.00,2/6,-2.66,-0.37,0.37,43.55,buy,-0.06
IT,8.23,518.07,$6.14 B,1/6,-0.15,-0.17,0.21,598.37,hold,0.13
MITK,8.27,8.84,$166.52 M,2/6,-0.05,-0.11,0.4,7.07,buy,-0.25
STBA,8.27,42.60,$386.29 M,2/6,0.11,-0.27,0.4,42.6,hold,0.0
SABA,8.28,9.02,$24.32 M,4/6,0.82,0.84,0.84,6.82,,-0.32
UZE,8.28,22.50,Revenue data not available for UZE.,0/5,-0.43,-0.31,-0.0,1,n/a,-21.5
SXT,8.29,77.17,$1.53 B,3/6,0.04,0.11,0.61,81.03,strongBuy,0.05
KFS,8.31,8.34,$108.63 M,1/6,-1.03,-0.86,0.19,7.01,,-0.19
SSD,8.31,189.09,$2.22 B,3/6,0.83,0.98,0.64,208.0,strongBuy,0.09
FUN,8.33,46.32,$2.39 B,3/6,0.15,0.2,0.62,46.32,buy,0.0
OWLT,8.35,5.19,$65.64 M,2/6,2.02,-0.29,0.42,4.36,buy,-0.19
FNWB,8.37,10.75,$50.77 M,2/6,-0.02,0.0,0.41,9.03,hold,-0.19
PM,8.38,127.02,$37.22 B,3/6,-0.18,0.08,0.61,127.02,buy,0.0
DMA,8.39,8.91,Revenue data not available for DMA.,3/6,0.25,0.22,0.62,8.91,,0.0
PHIO,8.4,2.84,Revenue data not available for PHIO.,3/6,4.39,2.59,0.71,2.84,,0.0
TYL,8.43,630.15,$2.08 B,3/5,0.96,1.12,0.76,538.78,buy,-0.17
AVNT,8.44,48.62,$3.21 B,1/6,-0.66,-1.3,0.18,51.06,buy,0.05
FIHL,8.44,19.54,$2.30 B,3/6,-0.07,0.05,0.61,22.57,hold,0.13
TFC,8.47,45.45,$14.50 B,1/6,-0.38,-0.52,0.2,36.36,hold,-0.25
PENN,8.5,20.09,$6.30 B,2/6,-0.46,-0.63,0.39,16.13,hold,-0.25
ETB,8.5,15.06,$6.88 M,4/6,0.38,0.27,0.82,14.23,,-0.06
POWI,8.51,64.72,$403.23 M,3/6,1.32,1.44,0.65,61.49,buy,-0.05
FRST,8.52,12.36,$104.65 M,2/6,0.29,-0.36,0.4,9.89,buy,-0.25
FTLF,8.55,33.00,$60.68 M,3/6,1.52,1.4,0.65,36.3,strongBuy,0.09
SOBO,8.57,24.20,Revenue data not available for SOBO.,1/6,-0.89,-0.63,0.19,1,n/a,-23.2
CXT,8.62,60.97,$1.44 B,3/6,1.64,0.14,0.63,67.07,buy,0.09
CNMD,8.63,72.79,$1.29 B,2/6,0.14,-0.36,0.4,80.07,strongBuy,0.09
NBXG,8.63,13.22,Revenue data not available for NBXG.,3/6,0.43,0.31,0.62,13.88,,0.05
PBYI,8.64,2.95,$243.57 M,3/6,3.97,0.26,0.66,3.41,strongBuy,0.13
SJT,8.64,4.15,$12.55 M,3/6,1.23,1.58,0.65,4.31,,0.04
FELE,8.66,106.31,$2.01 B,2/6,0.04,-0.35,0.4,116.94,hold,0.09
BRFS,8.68,4.70,$56.54 B,3/6,1.59,0.35,0.63,5.42,strongBuy,0.13
SPOK,8.69,16.63,$137.71 M,3/6,0.1,0.12,0.61,16.63,hold,0.0
ESRT,8.69,11.13,$763.20 M,3/6,0.85,0.14,0.62,19.33,hold,0.42
UZF,8.7,22.50,Revenue data not available for UZF.,2/5,-0.46,0.0,0.49,1,n/a,-21.5
CTSH,8.75,80.89,$19.41 B,4/6,0.81,0.47,0.83,88.98,hold,0.09
KNX,8.75,56.66,$7.48 B,3/6,0.35,0.82,0.63,53.83,hold,-0.05
VNOM,8.76,50.93,$794.41 M,2/6,0.16,-1.52,0.38,102.5,buy,0.5
APGE,8.77,48.11,Revenue data not available for APGE.,3/6,0.4,1.71,0.65,66.21,buy,0.27
SNX,8.79,123.81,$57.02 B,5/6,1.2,0.72,1.04,123.81,buy,0.0
HEI,8.82,257.79,$3.78 B,1/6,-0.77,-0.93,0.19,506.41,buy,0.49
SGRP,8.84,1.97,$258.42 M,2/6,-1.95,-0.45,0.38,2.28,,0.14
BST,8.85,37.41,Revenue data not available for BST.,3/6,0.79,0.77,0.63,37.41,,0.0
FFA,8.89,21.07,$7.06 M,4/6,0.54,0.48,0.83,20.86,,-0.01
UVV,8.89,56.56,$2.83 B,3/5,0.45,0.05,0.74,56.56,,0.0
HQI,8.9,14.60,$36.28 M,2/6,0.41,-0.2,0.41,14.57,strongBuy,0.0
ARLO,8.9,12.97,$524.41 M,3/6,2.71,1.65,0.67,10.89,strongBuy,-0.19
ENOV,8.9,46.85,$2.00 B,3/6,0.19,0.07,0.61,37.48,buy,-0.25
GDV,8.9,25.09,$55.24 M,2/6,0.41,-0.04,0.41,22.58,buy,-0.11
RBB,8.92,23.32,$115.63 M,1/6,-0.74,-0.36,0.2,23.32,hold,0.0
PRU,8.92,121.33,$72.97 B,3/6,-0.78,0.19,0.61,121.33,hold,0.0
PPC,8.93,49.77,$18.03 B,1/6,-0.51,-0.32,0.2,54.75,hold,0.09
CCO,8.93,1.52,$2.23 B,2/6,-0.46,-0.32,0.4,1.22,hold,-0.25
CPAC,8.93,5.98,$1.96 B,3/6,-0.85,0.17,0.61,5.98,hold,0.0
ADMA,8.94,19.14,$382.81 M,2/6,0.23,-1.25,0.39,18.0,buy,-0.06
CSLR,8.95,1.76,$59.85 M,2/6,-1.62,-0.51,0.38,1.77,buy,0.01
L,8.96,84.62,$17.22 B,2/6,0.2,-0.08,0.41,84.62,,0.0
FND,9.03,112.43,$4.40 B,3/6,1.58,0.09,0.63,106.81,hold,-0.05
KW,9.03,11.30,$483.20 M,3/6,0.75,0.74,0.63,8.13,hold,-0.39
MPX,9.03,9.66,$259.61 M,3/6,-0.05,0.16,0.61,10.14,,0.05
GCV,9.05,4.03,$4.30 M,4/6,0.98,0.69,0.84,3.81,,-0.06
NX,9.06,29.00,$1.08 B,2/6,-0.51,-0.6,0.39,29.0,buy,0.0
STEW,9.07,16.50,$35.24 M,2/6,0.29,-0.15,0.41,19.06,,0.13
COOK,9.09,3.00,$598.91 M,1/6,0.24,-0.98,0.2,2.52,hold,-0.19
BIGZ,9.1,7.88,Revenue data not available for BIGZ.,3/6,0.75,0.56,0.63,8.27,,0.05
JXN,9.1,92.41,$4.00 B,2/6,-1.36,-0.83,0.38,73.93,hold,-0.25
CNNE,9.12,20.57,$461.90 M,3/6,0.26,0.12,0.62,16.46,buy,-0.25
WFG,9.12,92.47,$6.28 B,2/5,-0.09,0.0,0.49,75.97,strongBuy,-0.22
JCE,9.14,16.00,Revenue data not available for JCE.,4/6,0.72,1.18,0.85,16.0,,0.0
LIEN,9.15,12.77,$12.68 M,1/6,-0.34,-0.27,0.21,12.77,hold,0.0
LOAN,9.16,5.60,$7.39 M,5/6,0.86,0.38,1.03,5.04,hold,-0.11
HTBK,9.17,10.36,$169.17 M,1/6,-0.45,-0.71,0.2,10.36,strongBuy,0.0
TSCO,9.17,286.36,$14.77 B,4/6,0.64,0.5,0.83,330.74,hold,0.13
GAB,9.19,5.76,$33.55 M,3/6,0.77,0.26,0.62,5.19,,-0.11
ROST,9.2,154.34,$21.09 B,4/6,1.59,0.72,0.85,169.77,buy,0.09
UHAL,9.2,73.25,$5.64 B,3/5,1.47,0.55,0.76,647.89,hold,0.89
TME,9.21,12.15,$27.84 B,3/6,1.63,1.59,0.66,25.56,buy,0.52
EZPW,9.22,12.40,$1.16 B,3/6,0.69,0.39,0.63,13.11,buy,0.05
BOLD,9.23,3.26,Revenue data not available for BOLD.,2/6,2.78,-1.85,0.4,3.42,buy,0.05
MCD,9.23,296.17,$25.94 B,3/6,0.21,0.01,0.61,266.56,buy,-0.11
SAND,9.24,5.78,$173.38 M,2/6,1.32,-0.17,0.42,5.2,strongBuy,-0.11
WDC,9.25,67.20,$14.35 B,2/6,1.25,-0.6,0.41,63.84,buy,-0.05
EVTC,9.25,35.44,$823.71 M,2/6,0.41,-0.43,0.4,38.98,strongBuy,0.09
GRW,9.25,38.37,Revenue data not available for GRW.,2/6,0.31,0.0,0.41,1,n/a,-37.37
DSMC,9.26,37.18,Revenue data not available for DSMC.,3/6,0.32,0.01,0.62,1,n/a,-36.18
WERN,9.27,39.74,$3.10 B,3/6,0.07,0.39,0.62,37.75,hold,-0.05
IRT,9.27,21.51,$641.63 M,4/6,0.44,0.62,0.83,1,n/a,-20.51
SITE,9.28,146.21,$4.49 B,3/6,0.71,0.78,0.63,146.21,hold,0.0
ATO,9.31,140.63,$4.09 B,3/6,-0.46,0.22,0.61,140.64,hold,0.0
BSBK,9.32,7.98,$12.43 M,1/5,-0.54,-0.25,0.24,5.75,,-0.39
TY,9.32,34.12,$65.96 M,3/5,0.25,0.55,0.75,35.47,buy,0.04
AFG,9.33,139.64,$7.92 B,2/6,0.26,-0.12,0.41,153.6,hold,0.09
CBT,9.44,104.44,$3.99 B,2/6,-0.65,-0.27,0.39,114.88,hold,0.09
AIRG,9.46,8.33,$53.18 M,0/6,-1.89,-1.22,-0.03,6.66,buy,-0.25
CASS,9.46,44.21,$220.03 M,2/6,-0.1,-0.1,0.4,44.21,strongBuy,0.0
ARTW,9.47,1.58,$25.18 M,1/6,-1.23,-0.72,0.19,1.26,,-0.25
CNXN,9.5,72.85,$2.79 B,3/6,0.64,0.32,0.62,72.85,hold,0.0
RMCO,9.52,0.96,$644293.00,2/6,-1.15,-0.49,0.39,0.69,,-0.39
LAMR,9.53,129.39,$2.19 B,2/6,0.42,-0.1,0.41,165.67,hold,0.22
FIS,9.53,85.53,$10.03 B,2/6,-0.44,-0.12,0.4,85.32,hold,0.0
JKHY,9.54,180.51,$2.25 B,3/6,0.7,0.46,0.63,208.48,hold,0.13
XOMA,9.54,28.66,$21.61 M,1/6,-0.69,-1.2,0.18,21.66,strongBuy,-0.32
YRD,9.55,4.88,$5.46 B,2/5,-3.2,0.0,0.46,5.63,,0.13
SCSC,9.56,52.61,$3.16 B,3/6,1.25,1.01,0.64,52.61,hold,0.0
ALDX,9.59,5.14,Revenue data not available for ALDX.,4/6,3.58,1.03,0.88,5.14,buy,0.0
ETV,9.61,14.49,$20.94 M,3/6,0.4,0.04,0.62,16.74,,0.13
MHO,9.61,157.33,$4.27 B,3/6,0.23,0.27,0.62,173.06,buy,0.09
ACR,9.63,17.30,$77.44 M,4/6,0.57,0.2,0.83,15.57,strongBuy,-0.11
SPT,9.64,34.35,$392.40 M,3/6,3.2,0.02,0.65,32.54,hold,-0.06
AXL,9.66,6.76,$6.21 B,4/6,1.16,1.14,0.85,6.75,hold,0.0
FTWO,9.66,30.68,Revenue data not available for FTWO.,2/6,0.45,-0.29,0.41,1,n/a,-29.68
OS,9.71,31.06,$459.53 M,3/6,0.56,1.02,0.64,185.31,buy,0.83
CUBB,9.71,20.80,Revenue data not available for CUBB.,3/6,-0.14,0.02,0.61,1,n/a,-19.8
WDFC,9.74,271.11,$590.56 M,2/6,-0.47,-0.26,0.4,297.48,buy,0.09
SMTI,9.75,35.91,$78.06 M,2/6,0.68,0.0,0.41,30.16,buy,-0.19
POLA,9.76,2.92,$11.95 M,1/6,-1.5,-0.01,0.2,2.34,,-0.25
BXMT,9.76,19.13,$-102515000.00,3/6,1.2,1.5,0.65,19.13,hold,0.0
ADIL,9.79,1.07,Revenue data not available for ADIL.,1/6,0.29,-2.09,0.18,1.12,buy,0.04
DV,9.81,20.04,$638.46 M,4/6,0.8,1.08,0.85,19.04,strongBuy,-0.05
BIP,9.84,33.48,$20.57 B,2/6,-0.34,-0.07,0.4,28.12,buy,-0.19
MVBF,9.85,21.75,$140.25 M,3/6,-0.26,0.39,0.62,21.75,strongBuy,0.0
GRC,9.85,41.48,$657.53 M,3/6,0.33,0.02,0.62,41.48,buy,0.0
MUSA,9.85,548.32,$18.28 B,4/6,0.6,0.37,0.83,603.15,strongSell,0.09
ETY,9.87,15.25,$28.99 M,4/6,0.48,0.24,0.83,15.25,hold,0.0
TRU,9.89,100.41,$4.10 B,3/6,0.83,1.02,0.64,95.39,buy,-0.05
TRS,9.94,26.11,$906.52 M,1/6,0.4,-0.32,0.21,26.11,strongBuy,0.0
MPV,9.96,17.12,$20.26 M,3/6,0.31,0.63,0.63,17.98,,0.05
WELL,9.98,129.24,$7.56 B,2/5,-1.14,0.0,0.48,116.02,buy,-0.11
IRBT,9.99,8.59,$1.56 B,4/6,5.73,4.8,0.97,9.02,hold,0.05
CNFR,10.0,1.10,$96.85 M,2/6,-1.02,-0.86,0.38,0.88,,-0.25
COHU,10.0,27.00,$444.88 M,3/6,1.33,0.16,0.63,21.6,buy,-0.25
SSP,10.0,2.26,$2.40 B,3/6,4.56,3.25,0.72,2.09,buy,-0.08
UFPI,10.01,129.57,$6.71 B,3/6,0.07,0.04,0.61,129.57,buy,0.0
CPNG,10.02,24.37,$28.86 B,2/6,-0.03,-0.29,0.4,31.18,buy,0.22
FRA,10.02,14.28,$57.03 M,3/6,0.43,0.22,0.62,13.49,,-0.06
RMD,10.02,244.48,$4.81 B,3/6,0.71,1.07,0.64,268.93,hold,0.09
AON,10.03,364.21,$14.93 B,3/6,-0.65,0.22,0.61,420.66,hold,0.13
SUPN,10.04,36.61,$651.97 M,3/6,0.49,0.48,0.63,36.61,buy,0.0
BWA,10.04,34.92,$14.17 B,2/6,0.21,-0.25,0.41,38.41,buy,0.09
LZB,10.05,44.51,$2.06 B,3/6,0.68,0.28,0.63,44.52,hold,0.0
WSR,10.07,14.54,$149.45 M,2/5,0.14,0.0,0.49,14.73,strongBuy,0.01
AURA,10.09,8.56,Revenue data not available for AURA.,2/6,-1.51,-0.55,0.38,8.56,buy,0.0
PATK,10.1,136.03,$3.65 B,3/6,0.98,0.28,0.63,136.03,strongBuy,0.0
DIAX,10.1,15.53,$11.92 M,2/6,0.4,0.0,0.41,15.54,,0.0
EPRT,10.1,32.99,$428.54 M,3/6,0.08,0.14,0.62,29.78,buy,-0.11
SPXX,10.11,17.77,$4.69 M,4/6,0.54,0.69,0.84,17.59,,-0.01
VHI,10.11,24.06,$2.08 B,1/5,-1.55,-1.84,0.2,25.26,strongSell,0.05
FRAF,10.12,32.98,$71.52 M,2/6,-0.16,-0.03,0.41,34.63,,0.05
CHTR,10.13,386.81,$54.87 B,3/6,-0.07,0.9,0.63,425.49,hold,0.09
THR,10.15,32.24,$493.86 M,3/6,1.41,0.42,0.64,33.85,strongBuy,0.05
BRT,10.18,19.09,$96.74 M,4/6,0.0,0.62,0.83,15.28,strongBuy,-0.25
OLPX,10.22,2.00,$433.65 M,3/6,2.62,1.91,0.68,2.0,hold,0.0
RSKD,10.22,5.07,$311.08 M,4/6,2.67,2.11,0.89,6.57,hold,0.23
BWNB,10.23,21.11,Revenue data not available for BWNB.,2/6,0.02,-0.23,0.4,1,n/a,-20.11
HCC,10.23,63.23,$1.59 B,2/6,-0.52,-0.34,0.4,69.55,buy,0.09
TOL,10.27,139.80,$10.53 B,2/6,-1.35,-0.92,0.38,161.47,buy,0.13
SQM,10.29,39.33,$5.53 B,3/6,0.54,0.16,0.62,80.41,buy,0.51
BHST,10.3,6.21,$19.13 M,2/6,0.61,-0.06,0.41,5.22,strongBuy,-0.19
UPBD,10.32,33.57,$4.26 B,2/6,0.95,-0.19,0.41,33.57,buy,0.0
KMT,10.33,27.08,$2.04 B,2/6,-0.8,-0.72,0.39,27.08,hold,0.0
MTX,10.33,79.87,$2.12 B,2/6,-0.15,-0.29,0.4,79.87,strongBuy,0.0
PMVP,10.34,1.60,Revenue data not available for PMVP.,2/6,-0.1,0.0,0.41,1.68,buy,0.05
DPG,10.36,11.72,Revenue data not available for DPG.,2/6,-0.12,-0.42,0.4,11.72,,0.0
FSK,10.36,21.41,$1.76 B,4/6,0.22,0.26,0.82,22.48,hold,0.05
ISSC,10.4,7.64,$44.81 M,3/6,0.32,0.39,0.62,8.82,,0.13
CMC,10.42,58.80,$7.93 B,3/6,-0.13,0.02,0.61,58.8,hold,0.0
NDP,10.42,41.97,Revenue data not available for NDP.,1/6,-0.35,-0.85,0.2,44.07,,0.05
PRI,10.42,283.25,$3.14 B,3/6,-0.86,0.07,0.6,311.57,hold,0.09
SII,10.46,44.85,$194.38 M,2/6,1.14,-0.08,0.42,44.85,buy,0.0
KTCC,10.47,4.96,$548.39 M,1/6,-2.51,-2.45,0.14,3.97,,-0.25
PKOH,10.47,30.61,$1.66 B,1/6,-0.82,-1.12,0.18,30.61,hold,0.0
PRVA,10.47,21.30,$1.72 B,2/6,0.08,-0.19,0.41,20.23,buy,-0.05
CTAS,10.51,210.85,$9.76 B,2/6,-0.3,-0.03,0.4,231.36,hold,0.09
BCBP,10.54,12.48,$89.64 M,1/6,-1.01,-1.68,0.17,12.48,hold,0.0
IPAR,10.54,136.54,$1.42 B,3/6,1.57,0.47,0.64,150.19,strongBuy,0.09
PGRU,10.56,6.70,$157.82 M,2/6,0.13,0.0,0.41,5.36,hold,-0.25
SSKN,10.59,3.09,$32.73 M,4/6,0.45,1.33,0.85,2.47,buy,-0.25
MDV,10.6,16.07,$47.42 M,3/6,-0.05,0.25,0.62,16.07,buy,0.0
TWN,10.61,45.29,$6.23 M,3/5,1.06,0.33,0.75,47.08,,0.04
NLOP,10.62,32.59,$160.91 M,4/6,0.9,0.83,0.84,26.07,strongBuy,-0.25
DTST,10.64,4.55,$25.32 M,4/6,3.55,0.41,0.86,4.54,strongBuy,0.0
MED,10.64,20.69,$674.48 M,4/6,2.26,1.48,0.87,21.72,hold,0.05
ONL,10.66,4.05,$169.64 M,4/6,1.0,0.5,0.84,3.24,hold,-0.25
OMCL,10.68,46.00,$1.06 B,3/6,0.13,0.02,0.61,36.8,hold,-0.25
CIO,10.69,5.80,$173.53 M,4/6,2.99,0.88,0.87,4.64,hold,-0.25
GGG,10.69,89.18,$2.13 B,2/6,-0.07,0.0,0.41,98.1,hold,0.09
ITCI,10.72,83.73,$613.73 M,1/6,0.07,-0.11,0.21,60.29,buy,-0.39
STLD,10.73,127.39,$17.90 B,2/6,-1.45,-1.86,0.36,140.13,hold,0.09
RRGB,10.74,5.20,$1.27 B,2/6,0.06,-0.19,0.41,4.16,buy,-0.25
AEM,10.74,85.98,$7.82 B,4/6,1.97,0.42,0.85,85.98,buy,0.0
APRE,10.77,3.60,$1.28 M,3/6,2.03,0.35,0.64,3.78,strongBuy,0.05
NWN,10.83,41.95,$1.14 B,3/6,0.36,0.05,0.62,41.95,hold,0.0
SPLP,10.83,42.07,$2.00 B,2/6,0.71,-0.3,0.41,48.59,,0.13
PINC,10.86,21.80,$1.33 B,3/6,-0.5,0.1,0.61,21.8,hold,0.0
WRLD,10.86,118.00,$557.74 M,3/6,0.2,0.06,0.62,129.8,hold,0.09
NIE,10.86,24.50,Revenue data not available for NIE.,4/6,0.68,0.69,0.84,24.5,,0.0
ARKR,10.87,12.85,$184.54 M,2/5,5.1,0.0,0.55,10.79,,-0.19
FGB,10.87,4.34,Revenue data not available for FGB.,4/6,0.34,0.41,0.83,4.34,,0.0
GFL,10.87,45.19,$7.76 B,2/6,0.47,-0.31,0.41,37.27,buy,-0.21
NETZ,10.89,75.54,Revenue data not available for NETZ.,2/6,0.16,-0.17,0.41,1,n/a,-74.54
AEE,10.92,90.13,$7.06 B,3/6,-0.18,0.16,0.61,90.13,hold,0.0
RRX,10.92,171.81,$6.18 B,3/6,0.23,0.3,0.62,163.22,buy,-0.05
ORMP,10.94,2.48,Revenue data not available for ORMP.,4/6,1.86,1.15,0.86,2.61,hold,0.05
COLM,10.95,88.54,$3.33 B,3/6,0.97,0.37,0.63,92.97,hold,0.05
MCI,10.96,19.94,$41.59 M,3/6,-0.11,0.15,0.61,17.95,,-0.11
MTAL,10.96,12.70,$322.58 M,2/6,1.56,-0.31,0.42,10.16,strongBuy,-0.25
KEQU,10.99,52.22,$202.31 M,3/6,5.94,3.52,0.74,57.44,,0.09
LNN,10.99,129.93,$607.07 M,3/6,0.92,0.61,0.63,129.93,hold,0.0
MRC,11.0,13.52,$3.20 B,1/6,0.21,-0.58,0.21,13.52,buy,0.0
FSBW,11.01,45.30,$139.46 M,2/6,-0.41,-0.39,0.4,45.3,hold,0.0
STK,11.01,35.51,Revenue data not available for STK.,4/6,1.17,1.51,0.86,37.29,,0.05
CAH,11.02,118.08,$224.45 B,4/6,-0.08,0.41,0.83,118.08,hold,0.0
IDA,11.05,113.62,$1.84 B,2/6,-0.5,-0.19,0.4,113.62,hold,0.0
FRPT,11.07,146.88,$927.89 M,3/6,-0.31,0.15,0.61,139.54,buy,-0.05
ACEL,11.07,12.04,$1.21 B,3/6,0.71,0.17,0.62,13.91,buy,0.13
IVT,11.07,31.00,$294.56 M,4/6,0.46,0.34,0.83,29.45,buy,-0.05
ACV,11.09,23.04,Revenue data not available for ACV.,4/6,1.25,1.4,0.86,23.04,,0.0
FLG,11.09,11.16,$1.43 B,2/6,0.87,-0.31,0.41,8.93,hold,-0.25
STVN,11.09,22.13,$1.09 B,5/6,2.61,1.82,1.07,121.75,buy,0.82
OPK,11.11,1.70,$711.41 M,3/6,0.66,0.64,0.63,1.43,strongBuy,-0.19
CACC,11.13,493.66,$846.10 M,3/6,1.82,2.56,0.68,466.51,hold,-0.06
BIPC,11.13,41.75,$3.64 B,2/6,-0.53,-0.46,0.39,33.4,buy,-0.25
KZR,11.15,6.78,$7.00 M,1/6,-1.55,-0.63,0.19,6.78,hold,0.0
ODP,11.17,28.06,$7.18 B,3/6,1.95,0.64,0.65,23.57,buy,-0.19
JRS,11.17,9.26,$13.16 M,2/6,0.37,-0.05,0.41,9.17,,-0.01
COCP,11.18,1.89,Revenue data not available for COCP.,2/6,-2.04,0.0,0.39,1.89,strongBuy,0.0
ASIX,11.2,31.27,$1.57 B,2/6,0.93,-0.22,0.41,31.27,strongBuy,0.0
LOW,11.21,264.29,$84.02 B,1/6,-0.31,-0.83,0.2,264.25,buy,0.0
ECVT,11.22,7.63,$695.34 M,2/6,-1.1,-0.58,0.39,7.63,buy,0.0
GPN,11.23,116.88,$10.02 B,3/6,0.14,0.47,0.62,116.88,buy,0.0
KMPR,11.24,67.98,$4.64 B,2/6,-0.76,-0.08,0.4,67.98,buy,0.0
WMPN,11.29,13.01,$20.36 M,2/6,0.06,-0.26,0.4,10.41,strongBuy,-0.25
LSAK,11.33,5.26,$573.68 M,2/6,0.79,0.0,0.42,4.2,buy,-0.25
INGR,11.37,145.76,$7.55 B,4/6,0.59,0.47,0.83,168.36,hold,0.13
TDF,11.38,8.71,$6.08 M,3/6,0.27,0.17,0.62,8.23,,-0.06
GL,11.39,104.67,$5.73 B,2/6,-0.69,-0.19,0.4,120.89,hold,0.13
NWBI,11.4,14.31,$487.91 M,1/6,-0.46,-0.54,0.2,14.31,hold,0.0
IIF,11.42,29.36,$2.14 M,4/6,1.25,0.95,0.85,29.07,,-0.01
CPK,11.43,126.91,$757.49 M,1/6,0.01,-0.54,0.21,126.91,buy,0.0
IVZ,11.44,18.36,$5.89 B,3/6,0.65,0.2,0.62,14.69,hold,-0.25
BCC,11.45,140.02,$6.80 B,2/6,0.01,-0.68,0.4,154.02,hold,0.09
