TLN,2.82,206.85,8.01,4.23,-6,10.99,9.83,-6/63,buy,60.26-230.89,-0.94,10.0
CHGG,2.85,1.61,16.22,3.47,-11,0.03,0.33,-11/64,hold,1.34-11.48,-9.94,86.0
SITM,2.85,227.17,7.64,14.25,-4,-0.04,2.77,-4/63,strongBuy,72.39-268.18,8.98,15.0
GILD,2.86,93.95,7.9,6.31,7,-0.26,0.02,7/63,hold,62.07-98.9,-0.43,5.0
PWR,2.87,330.81,1.72,3.97,3,0.13,0.17,3/63,buy,187.27-350.19,1.07,6.0
AXS,2.87,89.98,0.88,6.56,-2,2.17,0.9,-2/63,buy,53.88-94.89,6.86,5.0
IMAX,2.88,25.26,2.21,10.49,-3,0.56,22.72,-3/63,buy,13.2-26.84,2.45,6.0
PLNT,2.88,101.06,3.0,10.5,-7,0.26,0.53,-7/63,buy,54.35-102.9,6.3,2.0
MDU,2.9,18.25,1.52,8.56,0,0.27,1.15,0/63,buy,10.409972-20.39,1.32,10.0
NCSM,2.91,24.49,0.38,12.12,-4,0.35,0.28,-4/63,strongBuy,14.474-28.73,4.7,15.0
JSPR,2.91,21.71,11.95,12.65,-10,0.28,0.22,-10/63,buy,5.8-31.01,-9.95,30.0
TTD,2.91,123.96,1.64,5.52,8,0.16,1.93,8/63,buy,61.475-141.53,-5.84,12.0
OKE,2.92,102.19,7.67,4.64,1,0.05,0.04,1/63,hold,67.05-118.07,-5.51,13.0
CMPO,2.92,15.92,18.56,8.59,6,-1.29,-3.55,6/63,buy,4.61-17.03,10.62,7.000000000000001
DAKT,2.94,17.3,15.76,16.46,2,-0.26,-0.72,2/63,strongBuy,7.2-19.89,13.87,13.0
CME,2.95,239.47,5.13,4.47,-4,0.07,0.03,-4/63,hold,190.7-249.02,5.5,4.0
DEI,2.95,18.82,6.81,4.4,-4,0.47,73.78,-4/63,hold,12.36-20.5,3.51,8.0
OM,2.96,1.13,4.7,48.1,-10,-0.4,-0.72,-10/63,buy,0.435-5.88,23.98,81.0
SAP,2.97,253.64,0.52,5.86,0,0.14,0.13,0/64,strongBuy,148.38-256.13,7.56,1.0
BURL,2.99,289.04,2.72,2.36,-4,1.0,1.09,-4/63,buy,174.64-298.89,8.84,3.0
STXG,3.02,44.9,3.24,3.48,2,1,1,2/63,,33.019-45.32,2.57,1.0
PLBC,3.03,48.1,3.59,7.42,-4,0.22,0.2,-4/64,strongBuy,32.5-51.33,5.32,6.0
CNP,3.03,32.39,5.74,5.43,-5,0.13,0.34,-5/63,hold,25.41-33.0,6.02,2.0
IRON,3.03,65.01,5.46,17.64,-10,0.26,0.24,-10/63,buy,25.6-77.6,2.69,16.0
MA,3.03,535.71,4.78,4.08,1,0.16,0.05,1/63,buy,416.53-537.13,1.22,0.0
NEO,3.05,17.15,4.43,4.86,-5,0.07,18.99,-5/64,buy,12.77-20.8,4.78,18.0
RBOT,3.09,12.15,6.95,52.15,0,-0.34,-0.15,0/63,hold,4.27-21.42,8.31,43.0
TMUS,3.1,223.01,5.89,3.72,7,1.09,0.49,7/63,buy,155.81-248.15,-7.17,10.0
LLYVA,3.1,67.89,13.97,16.72,14,0,0,14/63,buy,32.545-72.88,3.58,7.000000000000001
EQC,3.12,1.75,3.01,13.41,15,0,0,15/64,hold,1.4-21.0,21.82,92.0
PFIS,3.12,51.96,5.97,6.34,0,1.19,0.87,0/63,hold,36.26-59.7,-1.04,13.0
SGHC,3.12,6.24,7.2,28.28,7,-0.15,-1.69,7/63,buy,2.63-7.12,14.42,12.0
VST,3.14,143.36,11.52,10.33,-9,3.51,2.82,-9/64,buy,37.77-168.67,1.0,15.0
GOOGL,3.14,196.11,6.3,9.19,-8,1.4,0.85,-8/63,buy,130.67-201.42,7.39,3.0
KKR,3.15,152.58,4.65,6.81,2,0.21,0.18,2/63,buy,78.95-163.68,-0.38,7.000000000000001
BOW,3.15,34.8,3.63,9.67,-1,0.04,0.14,-1/63,hold,22.14-37.81,2.01,8.0
JBLU,3.17,7.85,8.37,11.8,-7,-1.08,0.44,-7/63,hold,4.5-8.07,19.49,3.0
TILE,3.18,25.21,4.73,16.79,-3,0.69,3.22,-3/63,strongBuy,11.48-27.34,-1.98,8.0
FCNCA,3.19,2152.98,8.33,8.17,-1,4.67,0.11,-1/64,hold,1363.97-2388.78,-0.96,10.0
TRDA,3.21,17.56,11.4,5.92,3,5.78,23.36,3/63,buy,11.35-21.79,-12.7,19.0
LENZ,3.21,31.5,12.79,20.48,-2,0.22,0.46,-2/63,buy,2.41-38.93,-18.25,19.0
TEO,3.22,12.13,8.55,21.08,12,-0.83,-2.52,12/63,strongSell,5.52-14.79,10.72,18.0
BFH,3.22,62.95,6.76,14.72,2,-0.57,0.01,2/64,hold,28.0-66.71,6.85,6.0
CSCO,3.23,59.85,5.24,5.76,1,0.28,0.55,1/63,hold,44.5-60.23,1.9,1.0
RNG,3.24,36.99,1.12,9.57,3,0.7,1.74,3/63,hold,26.98-42.19,1.95,12.0
VIK,3.25,45.67,0.32,13.74,5,0.05,0.03,5/63,buy,25.71-47.625,-0.39,4.0
TRUP,3.25,51.0,21.1,9.29,-2,-0.35,0.4,-2/63,buy,19.69-57.9,-5.39,12.0
UNM,3.26,73.34,1.11,11.64,3,1.98,0.98,3/63,hold,44.81-77.63,2.78,6.0
DUOT,3.29,5.37,8.63,45.34,10,-0.03,-0.02,10/64,buy,1.935-6.44,8.94,17.0
CAE,3.29,24.81,12.73,14.8,4,-1.94,-4.96,4/63,hold,15.95-24.86,22.09,0.0
WMB,3.29,54.6,7.98,9.07,2,0.29,0.67,2/63,hold,32.65-60.36,-3.92,10.0
OKTA,3.31,83.19,8.39,5.94,-5,1.2,3.37,-5/63,hold,70.56-114.5,5.97,27.0
IRBT,3.33,7.95,10.23,3.88,-10,1.71,3.29,-10/63,hold,5.83-38.98,13.21,80.0
IRS,3.34,15.4,12.64,14.64,17,0,0,17/64,buy,7.32-17.67,7.21,13.0
MEOH,3.34,48.43,4.89,8.32,-6,2.23,12.41,-6/63,strongBuy,36.13-56.43,12.6,14.000000000000002
AHR,3.36,28.52,6.34,3.75,-5,0.2,1.88,-5/63,strongBuy,12.63-29.99,9.15,5.0
KNF,3.36,103.56,6.06,7.11,7,-0.1,0.04,7/63,buy,61.5-108.39,6.81,4.0
SRTS,3.36,6.8,6.65,10.61,3,0.69,28.95,3/63,strongBuy,2.358-9.329,-5.15,27.0
MUFG,3.37,11.54,6.83,5.16,2,0.17,0.66,2/63,buy,8.49-12.31,-0.26,6.0
DXCM,3.39,80.24,1.92,8.26,2,0.06,0.15,2/64,buy,62.34-142.0,7.35,43.0
TGS,3.41,28.75,7.87,17.29,15,-0.54,-0.87,15/63,hold,11.81-30.88,15.72,7.000000000000001
VLRS,3.45,7.76,4.74,8.82,1,1.11,10.83,1/63,buy,5.15-9.67,0.64,20.0
TSLA,3.45,462.28,3.01,30.48,3,-0.04,-0.11,3/63,hold,138.8-488.54,28.94,5.0
FOXA,3.46,49.99,4.25,8.49,-1,1.58,1.51,-1/63,hold,28.285-50.63,6.18,1.0
EXLS,3.46,45.28,5.65,8.65,5,0.08,0.22,5/63,buy,28.16-47.37,-3.4,4.0
ACLO,3.49,50.08,0.6,0.84,14,1,1,14/26,,49.9741-50.2886,0,0.0
C,3.49,71.0,5.05,7.99,3,1.62,1.27,3/64,buy,50.51-73.38,2.79,3.0
PVH,3.5,108.62,7.35,5.32,-2,1.99,0.85,-2/63,buy,89.56-141.15,5.43,23.0
ESPR,3.5,2.3,6.55,21.04,0,0.66,49.99,0/63,strongBuy,1.58-3.94,-5.65,42.0
STT,3.51,99.27,3.85,5.5,4,0.75,0.4,4/63,hold,70.2-101.91,4.11,3.0
PLXS,3.52,161.13,5.01,9.21,3,0.42,0.19,3/63,hold,90.18-170.07,0.34,5.0
PWOD,3.53,30.69,15.5,13.08,18,0,0,18/63,,17.01-34.56,3.55,11.0
SFM,3.54,131.43,7.53,8.92,9,0.81,0.99,9/63,hold,47.63-155.64,-11.14,16.0
PROV,3.55,16.2,2.93,6.5,6,0.1,0.41,6/63,hold,12.01-16.7,2.47,3.0
CURV,3.56,4.97,15.57,14.21,-7,0.04,-0.91,-7/63,hold,2.18-9.14,18.51,46.0
VIRT,3.57,36.42,4.57,7.86,3,0.26,0.42,3/64,hold,16.02-38.45,4.24,5.0
TXNM,3.58,48.81,5.34,6.09,1,0.29,0.55,1/63,hold,34.63-50.28,6.29,3.0
TDC,3.59,32.1,6.4,3.64,0,0.51,1.88,0/63,buy,24.02-49.44,8.26,35.0
ALKT,3.6,39.63,7.81,13.26,-4,0.06,1.32,-4/64,buy,22.62-42.29,5.12,6.0
VNO,3.63,42.42,10.42,4.38,2,0.28,2.66,2/63,hold,22.42-46.63,-1.16,9.0
YSG,3.64,4.69,13.54,17.21,11,-1.13,-1.54,11/63,strongBuy,1.99-5.223,16.84,10.0
CKPT,3.66,3.64,17.59,27.08,-5,0.05,-0.16,-5/63,buy,1.38-4.5,5.22,19.0
AXTI,3.71,2.27,13.03,0.19,-5,0.17,2.27,-5/63,buy,1.73-5.64,11.89,60.0
DUOL,3.72,340.39,2.44,8.17,3,1.28,2.92,3/63,strongBuy,145.05-378.482,7.66,10.0
ASLE,3.73,6.3,7.58,10.36,3,-0.06,0.92,3/63,hold,4.53-13.24,10.48,52.0
BKNG,3.74,5122.94,2.04,9.14,8,30.11,1.52,8/63,buy,3180.0-5337.24,1.95,4.0
FFIV,3.75,256.2,2.04,7.75,7,1.61,0.68,7/63,hold,159.01-264.5,4.76,3.0
GRND,3.75,17.72,9.31,18.42,16,-0.1,-2.34,16/64,strongBuy,7.93-17.87,17.44,1.0
CVNA,3.75,223.89,9.97,15.22,6,1.34,6.93,6/63,hold,40.209-268.339,-10.21,17.0
PYPL,3.76,88.25,4.82,4.95,7,0.46,0.54,7/63,hold,55.77-93.66,2.1,6.0
MASI,3.77,168.31,2.64,11.19,5,0.11,0.01,5/63,buy,101.61-180.97,4.43,7.000000000000001
WSM,3.77,187.73,1.11,12.05,-16,1.71,1.16,-16/63,hold,95.765-199.42,31.22,6.0
SYF,3.78,66.62,2.96,15.8,4,1.55,0.83,4/63,buy,35.29-69.386,2.25,4.0
SABR,3.8,3.74,18.46,2.37,-11,0.07,0.89,-11/63,hold,1.81-4.625,3.21,19.0
AUR,3.8,7.09,2.56,8.78,-11,0.16,0.98,-11/63,hold,2.1-8.44,23.84,16.0
EW,3.8,75.38,4.79,6.84,-1,4.58,8.55,-1/63,hold,58.93-96.12,12.7,22.0
AIFD,3.81,30.46,5.81,6.08,5,1,1,5/64,,22.25-31.159,4.33,2.0
WMT,3.83,92.68,3.74,6.57,3,0.21,0.41,3/63,buy,51.86667-96.18,8.3,4.0
CXW,3.84,21.64,6.45,27.92,-5,0.17,1.54,-5/64,buy,10.74-24.99,-2.26,13.0
PDEX,3.84,48.13,4.67,30.21,-4,0.82,2.89,-4/63,buy,16.18-54.84,-2.95,12.0
VCYT,3.86,41.18,2.37,10.66,3,0.97,51.42,3/63,buy,18.61-46.0,7.14,10.0
UI,3.86,350.66,19.19,23.51,14,-0.65,-0.33,14/63,strongBuy,104.24-366.34,0.34,4.0
DMRC,3.87,37.89,15.38,16.88,13,-0.03,-0.17,13/64,strongBuy,21.0-43.43,14.3,13.0
LYV,3.87,133.32,5.56,10.55,4,1.1,4.02,4/63,buy,86.67-141.18,2.74,6.0
RJF,3.87,157.28,7.64,11.41,5,1.11,0.46,5/63,hold,104.24-171.38,-3.17,8.0
MMKT,3.88,100.5,0.6,0.23,18,1,1,18/63,,100.005-100.52,0.15,0.0
MRVL,3.89,115.95,8.36,23.3,12,-0.73,-8.51,12/63,buy,53.19-126.15,19.98,8.0
TCBX,3.89,34.36,5.81,12.63,5,0.64,1.21,5/63,strongBuy,18.0-37.65,-1.86,9.0
TS,3.91,37.93,12.68,10.2,7,-0.04,0.02,7/63,strongBuy,27.24-40.73,3.72,7.000000000000001
AMPL,3.91,11.02,1.44,11.4,6,0.09,6.37,6/63,hold,7.37-14.42,4.72,24.0
CTLP,3.92,9.73,8.19,14.83,0,0.04,0.96,0/63,buy,5.75-10.48,5.55,7.000000000000001
MRBK,3.94,13.99,2.49,6.18,12,0.12,0.29,12/63,buy,8.255-17.33,1.0,19.0
RNGR,3.94,14.46,7.64,10.42,9,0.14,0.66,9/63,buy,9.27-17.2,-5.81,16.0
OPBK,3.95,15.68,4.24,12.95,9,0.34,1.08,9/63,buy,8.91-18.57,-3.57,16.0
MSTR,3.96,358.18,18.19,44.41,4,-5.38,-213.31,4/63,buy,43.874-543.0,0.44,34.0
PEN,3.97,240.36,2.19,11.51,9,0.24,0.38,9/64,buy,148.0-277.34,1.72,13.0
DCTH,3.97,11.34,3.8,14.14,-6,0.24,1.86,-6/63,buy,3.7-13.301,14.46,15.0
SQ,3.97,91.08,3.76,16.34,3,0.74,2.44,3/63,buy,55.0-99.26,4.21,8.0
LOMA,3.98,11.85,10.65,15.75,19,0,0,19/63,hold,5.7-13.79,14.01,14.000000000000002
BL,3.99,62.38,6.23,8.87,6,1.24,6.03,6/63,hold,43.368-69.31,1.97,10.0
ANET,3.99,114.65,7.89,7.72,-4,0.45,0.97,-4/63,buy,56.65-116.94,13.75,2.0
MGNI,3.99,16.42,9.05,11.81,-1,0.24,112.88,-1/63,buy,8.38-18.38,0.73,11.0
WINN,4.0,28.23,4.97,4.03,9,1,1,9/63,,20.047-28.43,4.0,1.0
KEQU,4.02,61.1,5.04,32.78,-1,-0.68,-1.28,-1/63,,26.41-63.23,39.21,3.0
TEAM,4.02,257.49,11.07,23.23,12,0.13,-0.66,12/63,buy,135.29-287.97,4.74,11.0
CEVA,4.04,32.27,0.31,12.81,2,0.16,3.46,2/63,buy,16.02-33.44,13.26,3.0
CLMB,4.05,128.74,7.7,14.88,-1,1.4,2.16,-1/63,strongBuy,48.67-142.5,5.89,10.0
BMA,4.07,100.04,12.36,20.13,13,-2986.55,-1.23,13/63,hold,24.41-109.36,20.25,9.0
IZTC,4.09,19.48,14.07,71.6,5,0,0,5/29,,8.5-20.0,0,3.0
CZWI,4.11,16.37,4.23,7.65,3,0.53,2.0,3/63,buy,10.14-17.04,11.12,4.0
TRGP,4.11,180.72,12.31,8.2,8,0.87,0.61,8/63,buy,81.03-209.87,-7.52,14.000000000000002
AIRJ,4.12,9.52,3.09,26.05,10,0,0,10/64,strongBuy,4.94-49.11,31.72,81.0
XPER,4.18,10.29,6.29,6.51,-6,1.08,7.83,-6/63,buy,6.89-12.29,19.92,16.0
PAR,4.19,75.11,6.59,16.35,4,1.83,3.56,4/63,buy,37.74-82.24,0.27,9.0
CQP,4.22,53.94,7.79,5.47,5,0.62,0.61,5/63,hold,45.51-59.4,7.68,9.0
DSGN,4.23,6.35,23.81,10.85,-8,0.03,0.15,-8/64,hold,2.245-7.77,-8.82,18.0
PX,4.24,12.82,8.19,8.14,3,0.15,0.4,3/63,hold,7.08-14.28,5.77,10.0
NGS,4.25,25.58,12.24,14.91,-4,0.74,3.21,-4/63,buy,13.7-28.5,5.04,10.0
AMZN,4.26,229.05,5.96,8.33,3,1.35,1.33,3/63,buy,144.05-233.0,8.79,2.0
PAYO,4.29,10.14,8.68,14.35,7,0.26,4.54,7/63,buy,4.22-11.29,-4.34,10.0
TOST,4.3,38.38,13.93,17.64,10,-0.05,3.52,10/63,hold,16.13-44.115,-2.74,13.0
COCO,4.31,35.97,9.05,11.32,3,0.41,1.7,3/63,buy,19.41-37.875,2.25,5.0
FSTR,4.33,27.33,6.14,16.42,-6,2.59,4.91,-6/63,hold,14.23-30.77,14.53,11.0
FEIM,4.37,19.72,5.79,26.71,8,-0.12,-0.27,8/63,,8.62-19.8237,34.53,1.0
SPOT,4.38,461.64,3.24,9.11,7,0.82,1.35,7/63,buy,185.37-506.473,9.15,9.0
SONO,4.38,14.78,16.72,11.1,5,-0.13,0.73,5/63,buy,10.23-19.76,4.87,25.0
BBAR,4.39,19.46,13.19,29.07,11,-0.7,-1.1,11/63,buy,4.63-19.98,19.01,3.0
VERX,4.4,53.51,5.42,17.86,2,0.16,4.55,2/63,strongBuy,23.31-57.74,7.03,7.000000000000001
ECG,4.44,70.58,22.39,28.52,10,0,0,10/41,buy,40.05-71.42,13.53,1.0
ALNT,4.47,24.02,7.08,11.35,6,0.09,2.53,6/63,strongBuy,16.91-36.33,3.08,34.0
AGX,4.53,143.57,15.91,17.57,3,2.28,2.11,3/63,strongBuy,43.44-165.33,-7.36,13.0
CCB,4.54,83.19,11.19,23.08,22,-0.4,-0.54,22/63,buy,35.67-86.27,12.84,4.0
NET,4.56,112.58,0.81,15.33,3,0.2,1.81,3/63,hold,66.24-119.42,19.25,6.0
ALK,4.57,67.6,11.59,21.43,13,-0.62,-0.19,13/63,buy,32.62-67.73,23.89,0.0
TKNO,4.58,8.6,12.71,41.89,4,-0.01,-0.13,4/63,buy,1.155-9.72,25.81,12.0
RDVT,4.59,37.54,5.4,12.32,4,0.2,1.9,4/63,buy,16.56-39.88,6.77,6.0
FRSH,4.6,15.9,9.84,20.07,5,0.14,1.65,5/63,hold,10.81-24.15,-3.77,34.0
KNTK,4.61,57.68,12.56,11.02,3,0.57,1.21,3/63,hold,31.73-62.55,2.65,8.0
MBLY,4.62,18.94,11.17,21.36,-8,0.01,0.18,-8/64,buy,10.48-44.48,10.61,56.99999999999999
TTMI,4.62,25.34,7.42,15.97,7,0.06,0.45,7/63,buy,13.43-28.0,0.71,9.0
HUBS,4.62,721.36,5.69,14.28,9,2.36,3.85,9/63,buy,434.84-762.465,2.78,5.0
UPLD,4.63,4.48,9.42,34.84,-3,-2.25,-2.62,-3/63,hold,1.79-5.64,39.06,21.0
AXGN,4.64,16.26,11.17,9.74,-6,0.15,5.86,-6/63,buy,5.55-17.23,18.39,6.0
FXNC,4.65,24.05,1.65,13.3,15,0.19,0.73,15/64,buy,14.5-26.0,2.61,8.0
BLDE,4.68,4.16,5.95,20.71,-1,0.01,0.07,-1/63,buy,2.45-5.17,16.11,20.0
WGS,4.69,77.4,14.56,37.94,-7,0.46,1.86,-7/64,buy,2.466-89.11,0.62,13.0
KD,4.7,34.99,3.5,20.54,8,0.0,1.08,8/64,buy,19.19-36.43,19.55,4.0
V,4.7,320.65,5.3,8.03,14,0.16,0.07,14/63,buy,252.7-321.62,3.37,0.0
DDOG,4.7,148.4,5.54,11.96,2,0.47,7.14,2/63,buy,98.8-170.08,16.84,13.0
APO,4.71,174.85,6.41,16.32,7,0.02,0.01,7/64,buy,89.76-189.49,6.35,8.0
BIRK,4.74,60.15,1.97,9.26,1,0.06,0.41,1/63,buy,41.0-64.78,24.32,7.000000000000001
TBRG,4.78,19.02,15.01,22.68,17,-0.9,-5.2,17/63,hold,7.55-19.15,17.82,1.0
FOX,4.78,47.15,6.08,9.93,9,1,1,9/63,,25.815-47.8,7.42,1.0
BILL,4.79,87.04,6.22,26.45,6,1.38,5.57,6/63,hold,43.11-97.86,-2.26,11.0
NFE,4.8,14.49,20.22,23.22,-1,-0.46,-7.2,-1/64,buy,7.82-39.05,35.2,63.0
NOW,4.8,1105.56,10.02,10.73,7,1.95,1.11,7/63,buy,637.99-1157.9,5.18,5.0
TGTX,4.8,32.16,13.91,18.11,-4,0.09,2.04,-4/63,buy,12.84-36.84,3.89,13.0
EHTH,4.81,8.04,2.79,37.48,10,-0.66,-0.66,10/63,hold,3.58-9.33,33.83,14.000000000000002
CCL,4.82,25.79,6.56,16.47,8,0.68,15.02,8/63,buy,13.78-27.17,4.65,5.0
CXM,4.82,8.95,8.76,8.49,5,0.04,0.75,5/63,hold,6.91-14.315,8.27,37.0
GME,4.85,31.14,4.17,18.36,2,0.24,8.68,2/63,sell,9.95-64.83,13.81,52.0
TKO,4.87,144.86,3.96,8.18,5,0.48,2.76,5/63,buy,75.35-149.4,19.61,3.0
DTM,4.88,102.48,6.23,13.12,13,0.12,0.13,13/63,hold,51.169-109.846,2.65,7.000000000000001
LQDT,4.91,31.72,3.49,17.87,-1,0.08,0.3,-1/64,strongBuy,13.99-36.0,19.74,12.0
MAIN,4.92,57.0,7.48,6.1,11,0.65,0.62,11/63,hold,42.68-57.0442,8.3,0.0
ULCC,4.92,7.14,14.81,21.91,-2,0.27,33.25,-2/63,hold,2.79-8.33,6.58,14.000000000000002
TZOO,4.93,20.79,0.86,26.38,7,0.14,0.68,7/63,buy,7.12-22.44,7.89,7.000000000000001
ML,5.05,86.64,6.81,39.68,-3,0.33,7.33,-3/63,buy,36.65-106.82,0.1,19.0
CEPU,5.11,14.37,19.21,17.92,20,0,0,20/64,hold,7.07-16.34,15.1,12.0
ATYR,5.11,3.42,13.84,36.87,-3,0.04,0.14,-3/63,strongBuy,1.38-3.8,-2.05,10.0
TECX,5.16,50.56,28.78,28.41,10,0,0,10/63,buy,1.4-53.41,5.56,5.0
QTWO,5.22,104.76,7.35,14.27,13,0.24,0.82,13/63,buy,39.66-112.82,2.74,7.000000000000001
BRZE,5.23,43.6,1.81,14.73,6,0.34,9.5,6/63,buy,29.18-61.53,18.12,28.999999999999996
OSIS,5.26,176.13,8.71,9.6,7,0.4,0.38,7/63,buy,120.42-189.13,13.05,7.000000000000001
OUST,5.27,12.81,7.43,40.7,6,0.02,-0.73,6/63,buy,4.65-16.879,23.73,24.0
SKWD,5.27,51.04,11.66,10.47,12,0.99,1.58,12/63,buy,29.4-55.615,2.02,8.0
FTK,5.28,8.35,5.98,25.37,3,0.17,2.77,3/63,buy,2.64-9.14,10.78,9.0
MDXG,5.33,9.13,3.19,24.27,0,0.14,2.42,0/63,buy,5.47-10.14,18.29,10.0
AAPL,5.34,258.2,8.08,6.05,11,0.23,0.17,11/63,buy,164.08-258.21,13.16,0.0
IDCC,5.36,192.09,13.75,16.12,8,9.68,27.61,8/63,buy,95.33-203.9,1.58,6.0
GDYN,5.37,20.53,26.63,19.78,18,-0.01,-3.44,18/63,buy,9.07-20.92,6.87,2.0
TPB,5.38,59.0,7.82,16.3,9,0.23,0.3,9/64,buy,21.98-66.175,6.89,11.0
VITL,5.38,39.33,8.62,4.61,1,0.86,4.53,1/63,buy,14.16-48.41,27.71,19.0
RCL,5.41,240.3,11.27,13.39,13,0.52,0.51,13/63,buy,113.1-258.7,1.2,7.000000000000001
SNFCA,5.47,11.84,9.15,14.1,6,0.1,1.86,6/63,,6.190476-13.59,13.85,13.0
UNFI,5.51,26.81,8.51,27.67,-3,0.25,13.11,-3/64,hold,8.58-32.2,21.82,17.0
SMR,5.51,21.01,33.74,33.39,3,0.11,-1.48,3/63,buy,1.88-32.3,-10.61,35.0
FWONK,5.51,94.96,7.9,9.94,9,0.51,5.72,9/63,buy,61.44-96.895,14.74,2.0
LQR,5.52,1.05,1.78,63.67,-1,-0.5,-1.31,-1/63,buy,0.4007-4.3,30.81,75.0
DOCU,5.53,94.85,8.3,22.53,4,4.37,22.02,4/63,hold,48.7-107.86,13.05,12.0
ZM,5.57,85.67,13.05,11.22,15,0.95,1.5,15/63,hold,55.06-92.8,-0.76,8.0
FIVN,5.57,42.39,8.28,21.37,9,0.59,1.91,9/63,buy,26.6-81.72,7.36,48.0
TAC,5.59,14.2,1.45,15.62,3,0.07,2.33,3/63,strongBuy,5.94-14.64,29.51,3.0
CCRD,5.62,21.77,2.4,18.5,4,0.14,1.16,4/64,hold,10.02-24.22,19.48,10.0
VCEL,5.64,57.31,22.39,13.15,-2,0.12,2.24,-2/63,buy,32.31-61.49,2.48,7.000000000000001
NFLX,5.71,932.12,6.37,12.73,14,2.3,0.49,14/63,buy,461.86-941.75,12.08,1.0
FWONA,5.73,85.62,9.29,8.83,12,0.32,1.61,12/63,buy,55.86-87.42,12.43,2.0
EVLV,5.81,3.91,10.82,3.38,-6,0.18,1.32,-6/63,buy,2.01-5.73,36.32,32.0
CALM,5.83,102.75,11.94,16.61,11,0.14,0.09,11/63,buy,53.02-114.06,9.63,10.0
AAOI,5.84,39.82,14.25,52.05,0,-0.72,-2.25,0/63,buy,6.7-44.5,28.33,11.0
AADI,5.87,3.0,7.46,28.99,0,0.23,0.39,0/64,hold,1.21-3.6,27.67,17.0
PTON,5.91,9.36,2.51,35.11,6,0.49,3.48,6/63,hold,2.7-10.895,11.22,14.000000000000002
AI,5.95,35.71,7.82,22.09,2,0.65,2.31,2/63,hold,18.85-45.08,22.18,21.0
PYCR,5.95,19.18,6.8,15.34,15,0.14,6.41,15/63,hold,10.92-22.14,8.71,13.0
SEIC,5.97,84.46,8.51,9.75,22,0.3,0.27,22/63,hold,61.58-87.25,4.32,3.0
LPLA,5.98,334.93,7.3,18.23,18,1.12,0.3,18/63,buy,187.19-334.93,5.28,0.0
NPK,5.99,95.69,5.57,12.34,10,0.3,0.22,10/63,,69.58-96.32,20.71,1.0
GEO,6.0,28.12,20.26,43.67,15,-0.19,-0.82,15/63,buy,10.46-29.86,10.92,6.0
RUM,6.02,12.68,8.59,70.46,6,0.0,-0.07,6/64,hold,3.33-15.27,46.14,17.0
AAL,6.05,17.35,2.3,22.71,12,0.17,0.85,12/64,hold,9.07-18.2,19.83,5.0
BRBR,6.08,76.66,13.69,11.53,14,0.49,1.25,14/63,buy,48.06-79.9,6.37,4.0
DXPE,6.09,81.69,12.58,22.82,2,0.7,0.78,2/64,buy,30.08-82.33,14.37,1.0
ROOT,6.1,72.77,10.23,75.32,-3,10.5,7.39,-3/63,hold,7.22-118.15,-3.05,38.0
TPL,6.12,1161.2,31.78,13.67,13,1.57,0.38,13/63,,467.61667-1769.14,-21.15,34.0
RKDA,6.19,6.18,3.08,117.41,-6,-1.24,-1.08,-6/63,strongBuy,1.851-10.31,31.39,40.0
DAO,6.21,7.19,5.79,43.59,-2,0.58,1.49,-2/64,buy,2.86-8.01,28.09,10.0
AXON,6.21,631.25,13.87,24.49,8,2.67,20.14,8/63,buy,241.72-698.67,5.71,10.0
BROS,6.24,54.81,9.01,28.7,6,0.19,19.04,6/63,buy,25.46-56.1,11.0,2.0
ATEN,6.26,18.61,11.87,13.71,14,0.11,0.71,14/63,buy,12.27-19.37,10.37,4.0
FRHC,6.28,130.83,11.3,15.12,24,-0.8,0.38,24/63,,64.0-134.0,12.49,2.0
TGLS,6.3,81.72,20.51,9.68,8,0.11,0.12,8/64,buy,40.94-86.08,9.52,5.0
KRMD,6.32,4.01,9.84,20.94,-1,0.1,2.39,-1/63,buy,1.978-4.6,25.84,13.0
SIDU,6.33,4.49,6.43,142.79,-27,0,0,-27/63,,1.15-18.85,49.89,76.0
INTA,6.35,66.06,15.74,13.7,8,0.11,0.82,8/64,buy,30.36-71.34,10.43,7.000000000000001
GDDY,6.35,206.74,9.15,12.95,19,4.62,4.23,19/63,hold,99.9-211.11,9.44,2.0
KVYO,6.42,43.53,12.91,11.77,11,0.3,3.27,11/63,buy,21.26-44.77,16.08,3.0
AFRM,6.45,65.9,17.56,20.3,2,0.46,0.98,2/64,hold,22.25-73.34,12.61,10.0
OB,6.46,7.6,2.82,22.27,3,0.29,5.64,3/63,strongBuy,3.42-7.87,32.63,3.0
LULU,6.47,385.69,10.85,18.6,9,1.0,0.37,9/63,buy,226.01-516.39,16.8,25.0
GEV,6.51,347.29,14.51,15.18,15,3.25,1.59,15/63,buy,119.0-357.09,6.79,3.0
OPOF,6.51,24.82,12.61,14.91,11,0.14,0.99,11/63,,13.49-25.5,15.67,3.0
WEAV,6.53,16.01,11.94,14.52,16,0.11,9.1,16/63,buy,8.1-16.56,11.56,3.0
BFLY,6.73,3.11,12.04,37.5,2,0.15,1.38,2/63,buy,0.674-3.78,13.83,18.0
EOSE,6.77,4.56,22.99,33.46,-1,-2.36,-14.36,-1/63,buy,0.61-4.805,47.81,5.0
AGYS,6.81,138.93,27.1,13.06,1,0.28,2.04,1/63,buy,73.52-142.64,10.93,3.0
