PPL,1.43,32.83,52.73,0.78,0,0.05,0.15,0/13,buy,25.35-35.15,-4.09,7.000000000000001,38.0,36.62,Sell,4.68 million,Utilities,Utilities - Regulated Electric,0.834,33.3,40.33,1.01,0.81
TR,1.43,31.03,30.15,12.18,3,0.0,-0.08,3/13,,27.58-34.0,-6.08,9.0,0.1,0.1,Sell ALL,113.40 thousand,Consumer Defensive,Confectioners,0.178,31.99,38.55,1.03,0.8
INFY,1.43,21.65,41.13,-2.53,0,0.0,-0.01,0/13,hold,16.04-23.63,-2.54,8.0,27.4,25.55,Buy,8.51 million,Technology,Information Technology Services,0.626,22.53,27.95,1.04,0.77
AVAH,1.43,4.92,150.6,-3.06,0,0.06,4.19,0/13,hold,2.0-6.19,-18.9,21.0,7.0,6.14,Buy time,262.38 thousand,Healthcare,Medical Care Facilities,2.135,5.36,6.42,1.09,0.77
ABCB,1.43,64.55,82.91,9.75,-1,0.16,0.13,-1/13,buy,44.23-74.56,-7.5,13.0,80.0,76.6,- +Buy time -,450.43 thousand,Financial Services,Banks - Regional,1.023,67.38,81.22,1.04,0.79
RMM,1.43,14.77,95.94,-12.32,3,1,1,3/13,,14.35-16.37,-5.84,10.0,0.1,0.1,Sell ALL,70.42 thousand,Financial Services,Asset Management,1,15.23,18.45,1.03,0.8
PCB,1.43,19.0,70.66,14.55,0,0.09,0.22,0/13,hold,14.5-22.2,-12.21,14.000000000000002,23.0,23.0,Sell ALL,27.68 thousand,Financial Services,Banks - Regional,0.659,20.57,25.13,1.08,0.76
UBSI,1.44,38.45,81.79,14.16,-1,0.1,0.14,-1/13,hold,30.68-44.43,-8.34,13.0,46.0,44.5,- +Buy time -,570.67 thousand,Financial Services,Banks - Regional,1.006,40.33,48.53,1.05,0.79
RWTO,1.44,25.09,85.7,-5.12,2,1,1,2/13,,24.265-26.0,-2.19,3.0,0.1,0.1,Buy,19.36 thousand,N/A,N/A,1,25.45,34.85,1.01,0.72
TTP,1.44,47.51,128.51,25.96,0,1,1,0/9,,28.24-53.07,-9.58,10.0,0.1,0.1,Sell ALL,7.58 thousand,Financial Services,Asset Management,1.908,49.02,58.92,1.03,0.81
HELE,1.44,64.56,77.91,4.44,0,0.25,0.19,0/13,hold,48.05-127.83,-14.3,49.0,105.0,96.67,Sell ALL,429.32 thousand,Consumer Defensive,Household & Personal Products,0.852,67.68,81.05,1.05,0.8
PPBI,1.44,25.24,106.47,-0.94,0,0.05,0.14,0/13,hold,20.52-30.28,-11.37,17.0,31.0,29.75,- Buy time -,527.48 thousand,Financial Services,Banks - Regional,1.183,27.16,32.89,1.08,0.77
MYN,1.45,10.15,53.89,-1.88,3,1,1,3/13,,9.99-10.87,-3.89,7.000000000000001,0.1,0.1,Sell ALL,86.99 thousand,Financial Services,Asset Management,0.594,10.31,12.35,1.02,0.82
FHB,1.45,26.26,92.57,27.9,-3,0.1,0.22,-3/13,hold,19.48-28.8,-4.34,9.0,30.0,28.25,Buy time,711.71 thousand,Financial Services,Banks - Regional,0.949,26.77,31.96,1.02,0.82
WSR,1.45,13.39,104.22,-10.64,0,-0.03,-0.31,0/13,strongBuy,10.77-15.36,-7.86,13.0,17.0,16.57,Sell,195.14 thousand,Real Estate,REIT - Retail,1.257,14.38,17.08,1.07,0.78
UMH,1.45,17.95,86.82,-14.25,0,0.0,0.38,0/13,buy,14.09-20.64,-5.63,13.0,25.0,23.41,Sell ALL,357.31 thousand,Real Estate,REIT - Residential,1.288,19.23,22.97,1.07,0.78
CI,1.45,296.1,54.72,-11.12,2,0.56,0.08,2/13,buy,262.03-370.83,-13.36,20.0,438.0,414.56,Buy time,2.08 million,Healthcare,Healthcare Plans,0.511,309.21,371.72,1.04,0.8
BWXT,1.45,128.47,52.53,13.88,-2,0.14,0.18,-2/13,buy,80.48-136.31,-0.51,6.0,166.0,152.5,Buy time,812.74 thousand,Industrials,Aerospace & Defense,0.688,124.99,149.13,0.97,0.86
CSTM,1.46,10.33,167.19,-5.23,-2,-0.03,-0.26,-2/13,strongBuy,9.95-23.2,-20.81,55.00000000000001,23.829609,20.98,Sell,2.09 million,Basic Materials,Aluminum,1.974,11.71,14.9,1.13,0.69
LAD,1.46,343.38,121.89,8.47,-1,1.44,0.2,-1/13,buy,243.0-405.68,-12.79,15.0,450.0,424.94,Sell ALL,435.55 thousand,Consumer Cyclical,Auto & Truck Dealerships,1.626,370.69,454.07,1.08,0.76
SMID,1.47,40.49,108.18,59.16,1,1,1,1/13,,25.03-51.96,-23.55,22.0,0.1,0.1,Sell,22.38 thousand,Basic Materials,Building Materials,1.241,43.51,51.66,1.07,0.78
WEYS,1.47,35.36,43.62,23.49,1,1,1,1/13,,27.05-41.05,-1.78,14.000000000000002,0.1,0.1,Buy,18.02 thousand,Consumer Cyclical,Footwear & Accessories,0.692,36.08,43.66,1.02,0.81
STXI,1.47,25.57,91.12,0.1,1,1,1,1/13,,23.76-27.82,0.5,8.0,0.1,0.1,- +Buy time -,3.37 thousand,N/A,N/A,1,25.3,31.3,0.99,0.82
TY,1.48,32.84,87.25,0.95,2,1,1,2/13,buy,28.84-34.82,-4.07,6.0,0.1,0.1,Buy time,46.89 thousand,Financial Services,Asset Management,0.96,33.19,40.29,1.01,0.82
CIVB,1.48,21.28,62.41,46.65,-3,0.15,0.37,-3/13,buy,13.6-23.7,-7.26,10.0,25.0,24.2,Buy time,56.48 thousand,Financial Services,Banks - Regional,0.773,21.72,26.29,1.02,0.81
FND,1.48,101.42,136.25,-3.21,-1,0.05,0.11,-1/13,hold,89.06-135.67,-10.41,25.0,135.0,119.48,Buy,1.62 million,Consumer Cyclical,Home Improvement Retail,1.83,106.8,127.11,1.05,0.8
MUI,1.49,12.16,54.45,-1.93,3,1,1,3/13,,11.44-12.83,-3.43,5.0,0.1,0.1,- Buy time -,438.89 thousand,Financial Services,Asset Management,0.552,12.37,14.98,1.02,0.81
RSF,1.49,15.12,80.09,3.9,1,1,1,1/13,,14.9-16.9,0.78,11.0,0.1,0.1,Sell,29.55 thousand,N/A,N/A,1,15.14,19.23,1.0,0.79
HYT,1.49,9.83,75.23,6.8,1,1,1,1/13,,9.21-10.16,0.27,3.0,0.1,0.1,- Buy time -,473.81 thousand,Financial Services,Asset Management,0.76,9.76,11.72,0.99,0.84
NZF,1.5,12.3,62.2,-1.07,3,1,1,3/13,buy,11.59-13.24,-4.75,7.000000000000001,0.1,0.1,- Buy time -,713.85 thousand,Financial Services,Asset Management,0.629,12.51,15.1,1.02,0.81
BTZ,1.5,10.59,73.53,0.65,2,1,1,2/13,,9.92-11.3,-1.93,6.0,0.1,0.1,Buy time,298.44 thousand,Financial Services,Asset Management,0.809,10.7,12.93,1.01,0.82
HQI,1.51,13.5,89.04,-0.19,1,0.09,0.61,1/13,strongBuy,11.39-15.75,-16.3,14.000000000000002,20.0,19.5,Buy,14.35 thousand,Industrials,Staffing & Employment Services,1.017,14.55,17.43,1.08,0.77
AIG,1.51,75.02,79.16,-5.87,-1,-0.01,0.01,-1/13,hold,67.53-80.83,-0.76,7.000000000000001,96.0,89.65,Buy time,3.85 million,Financial Services,Insurance - Diversified,1.069,75.47,90.19,1.01,0.83
MFSM,1.52,24.68,81.54,-7.21,2,1,1,2/6,,24.47-25.08,0.2,2.0,0.1,0.1,Buy,177.87 thousand,N/A,N/A,1,24.74,63.17,1.0,0.39
TVC,1.52,22.94,87.28,1.81,1,1,1,1/13,,21.0-24.0,0.96,4.0,0.1,0.1,Buy time,25.02 thousand,N/A,N/A,1,22.84,28.11,1.0,0.82
INFA,1.52,24.59,89.85,-15.76,0,-0.01,-0.03,0/13,buy,22.075-39.8,-7.48,38.0,40.0,36.61,Buy,1.54 million,Technology,Software - Infrastructure,1.044,26.57,31.64,1.08,0.78
MUR,1.53,30.7,118.68,-9.31,-2,0.18,0.27,-2/13,hold,27.75-49.14,-5.39,38.0,54.0,47.44,Sell ALL,1.60 million,Energy,Oil & Gas E&P,2.203,32.11,38.44,1.05,0.8
GNL,1.53,7.12,75.94,-21.38,-1,-0.17,-1.06,-1/13,hold,6.52-9.105,0.69,22.0,12.0,10.7,Sell ALL,1.37 million,Real Estate,REIT - Diversified,1.351,7.35,8.72,1.03,0.82
DNLI,1.53,23.0,158.88,-21.68,-3,0.1,0.15,-3/13,buy,14.56-33.33,-11.43,31.0,87.0,63.37,Buy time,937.37 thousand,Healthcare,Biotechnology,1.394,25.32,30.03,1.1,0.77
RDIB,1.53,6.48,171.62,-4.4,0,1,1,0/13,,5.78-21.34,-3.16,70.0,0.1,0.1,Buy time,7.64 thousand,Communication Services,Entertainment,1.616,7.11,9.54,1.1,0.68
ORCL,1.54,184.72,67.2,21.32,-3,0.05,0.04,-3/13,buy,106.51-198.31,2.03,7.000000000000001,220.0,207.2,- Buy time -,9.44 million,Technology,Software - Infrastructure,1.013,179.19,217.4,0.97,0.85
DOCN,1.54,38.03,131.57,-16.69,-1,0.21,0.51,-1/13,hold,26.63-44.8,-3.25,15.0,48.0,44.41,Buy,837.80 thousand,Technology,Software - Infrastructure,1.829,39.07,45.93,1.03,0.83
DD,1.54,78.07,106.56,-17.34,0,0.27,0.28,0/13,buy,61.14-90.06,-7.23,13.0,116.0,105.56,- +Buy time -,1.76 million,Basic Materials,Specialty Chemicals,1.338,81.69,97.27,1.05,0.8
AOD,1.54,8.72,87.42,2.22,1,1,1,1/13,,7.73-9.14,0.93,5.0,0.1,0.1,Buy time,482.64 thousand,Financial Services,Asset Management,0.988,8.65,10.54,0.99,0.83
CDE,1.54,6.26,85.77,-33.35,0,0.07,1.42,0/13,strongBuy,2.42-7.72,1.04,19.0,9.5,9.0,Buy time,10.06 million,Basic Materials,Gold,1.649,6.59,7.96,1.05,0.79
SDRL,1.54,37.74,118.04,20.25,-5,0.64,9.28,-5/13,buy,34.74-56.46,-5.79,33.0,80.0,67.11,Sell ALL,879.70 thousand,Energy,Oil & Gas Drilling,1.584,39.24,46.9,1.04,0.8
FTHY,1.54,14.63,85.96,7.1,1,1,1,1/13,,13.8-15.13,-0.61,3.0,0.1,0.1,Buy,150.50 thousand,N/A,N/A,1,14.57,17.98,1.0,0.81
SII,1.54,43.83,117.82,-8.93,-2,-0.02,-0.01,-2/13,buy,34.51-48.0,0.29,9.0,56.5,56.5,Buy time,85.50 thousand,Financial Services,Asset Management,1.451,44.14,53.13,1.01,0.82
STXT,1.54,19.78,81.26,-1.86,2,1,1,2/13,,19.5-21.0,-1.6,6.0,0.1,0.1,Buy,22.44 thousand,N/A,N/A,1,19.91,24.22,1.01,0.82
RIO,1.54,61.58,78.55,-9.64,-1,1,1,-1/13,buy,57.85-74.24,-2.74,17.0,98.0,89.0,Buy,4.00 million,Basic Materials,Other Industrial Metals & Mining,0.617,62.8,76.79,1.02,0.8
NSC,1.55,257.07,102.59,3.88,-1,0.34,0.11,-1/13,buy,206.71-277.6,-6.1,7.000000000000001,309.0,290.92,Buy time,1.23 million,Industrials,Railroads,1.302,258.35,306.71,1.0,0.84
LU,1.55,2.81,-30.7,0.21,-2,-2.02,-4.04,-2/13,hold,2.0-4.94,14.8,43.0,4.107445,3.54,Buy time,2.92 million,Financial Services,Credit Services,0.814,2.65,3.15,0.94,0.89
KRNY,1.55,7.2,73.09,7.98,1,0.01,0.12,1/13,hold,5.28-8.59,-13.13,16.0,8.5,8.44,- +Buy time -,390.15 thousand,Financial Services,Banks - Regional,0.764,7.81,9.38,1.08,0.77
NYC,1.55,9.0,3.38,8.17,2,0,0,2/13,hold,5.46-10.91,5.2,17.0,0.1,0.1,Buy,6.24 thousand,Real Estate,Real Estate Services,0.144,9.02,11.98,1.0,0.75
EPC,1.55,33.84,126.36,-2.7,-1,0.26,0.29,-1/13,buy,31.2-41.5,-11.14,18.0,53.0,46.81,Buy time,434.10 thousand,Consumer Defensive,Household & Personal Products,0.857,35.44,41.77,1.05,0.81
MSBI,1.56,24.76,81.97,21.45,-1,-0.4,-0.56,-1/13,hold,20.54-28.1,-9.33,12.0,29.0,28.75,- +Buy time -,72.32 thousand,Financial Services,Banks - Regional,0.719,25.84,30.65,1.04,0.81
CVE,1.56,15.02,175.69,-25.29,-2,-0.09,-0.18,-2/13,strongBuy,14.2-21.9,-4.83,31.0,23.92,22.75,- Buy time -,8.17 million,Energy,Oil & Gas Integrated,2.623,15.78,18.81,1.05,0.8
CFFI,1.56,73.43,32.98,48.87,0,1,1,0/13,,33.51-80.87,-3.74,9.0,0.1,0.1,Buy,10.92 thousand,Financial Services,Banks - Regional,0.37,72.59,86.91,0.99,0.84
EVER,1.56,18.07,45.8,5.21,-1,0.16,0.65,-1/13,buy,12.48-28.09,-7.69,36.0,35.0,33.08,Sell ALL,448.18 thousand,Communication Services,Internet Content & Information,1.055,19.33,23.03,1.07,0.78
BSL,1.56,14.34,48.63,10.17,2,1,1,2/13,hold,13.4-14.84,-1.43,3.0,0.1,0.1,Buy,53.34 thousand,Financial Services,Asset Management,0.567,14.29,17.1,1.0,0.84
REYN,1.57,27.57,46.0,-17.49,1,0.01,0.04,1/13,hold,25.88-32.65,-1.02,16.0,35.0,33.11,Buy time,533.81 thousand,Consumer Cyclical,Packaging & Containers,0.493,27.95,33.39,1.01,0.83
LIF,1.57,46.6,136.45,32.21,-3,0,0,-3/13,buy,26.0-52.765,-11.59,12.0,58.0,56.0,- Buy time -,322.12 thousand,Technology,Software - Application,1.108,45.62,54.87,0.98,0.85
TRTX,1.57,8.35,163.89,5.02,-3,0.04,0.15,-3/13,strongBuy,5.12-9.66,-6.04,14.000000000000002,11.0,10.38,Sell ALL,504.40 thousand,Real Estate,REIT - Mortgage,2.221,8.66,10.44,1.04,0.8
HIX,1.57,4.28,91.2,-1.4,2,1,1,2/13,,4.15-4.66,-2.89,8.0,0.1,0.1,- +Buy time -,432.25 thousand,Financial Services,Asset Management,1.017,4.34,5.26,1.01,0.81
RIG,1.57,3.86,146.01,-8.19,-1,0.06,1.94,-1/13,hold,3.4-6.88,-12.95,44.0,6.5,5.79,Sell ALL,22.36 million,Energy,Oil & Gas Drilling,2.787,4.21,4.99,1.09,0.77
IT,1.58,521.08,102.14,1.34,-2,0.32,0.12,-2/13,hold,411.15-559.0,0.78,7.000000000000001,600.0,575.61,Buy time,362.87 thousand,Technology,Information Technology Services,1.322,520.4,625.4,1.0,0.83
NAN,1.58,11.38,39.26,1.97,3,1,1,3/13,buy,10.56-11.93,-1.75,5.0,0.1,0.1,Buy,107.47 thousand,Financial Services,Asset Management,0.459,11.41,13.96,1.0,0.82
UVSP,1.58,29.95,91.72,27.12,-2,0.17,0.31,-2/13,hold,18.41-32.75,-6.73,9.0,33.0,32.33,Buy time,110.60 thousand,Financial Services,Banks - Regional,0.861,30.78,36.8,1.03,0.81
EQNR,1.58,24.32,-12.61,12.34,0,0,0,0/13,hold,21.85-29.49,0.88,18.0,30.9,29.96,Sell ALL,3.55 million,Energy,Oil & Gas Integrated,0.267,23.9,28.52,0.98,0.85
CXH,1.58,7.97,52.02,-0.87,3,1,1,3/13,,7.3-8.36,-2.51,5.0,0.1,0.1,- Buy time -,26.46 thousand,Financial Services,Asset Management,0.591,8.09,9.72,1.02,0.82
SOL,1.58,1.98,87.03,-65.95,0,-0.06,-0.82,0/13,strongBuy,1.41-3.0,0.51,34.0,7.0,6.0,Sell ALL,217.36 thousand,Technology,Solar,1.735,2.13,2.52,1.08,0.79
EEX,1.6,4.57,103.46,4.97,-2,0.1,1.23,-2/13,strongBuy,3.92-7.05,-7.66,35.0,8.0,7.95,Sell ALL,205.82 thousand,Communication Services,Advertising Agencies,1.393,4.82,6.17,1.05,0.74
SCS,1.6,11.58,137.69,-14.29,1,0.1,0.41,1/13,buy,10.9-14.74,-17.5,21.0,18.0,17.25,Buy time,536.79 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.326,12.82,15.3,1.11,0.76
TEX,1.6,49.31,157.0,-13.8,0,0.29,0.2,0/13,hold,43.5-68.08,-12.03,28.000000000000004,63.0,58.5,Buy time,657.37 thousand,Industrials,Farm & Heavy Construction Machinery,1.534,52.18,62.13,1.06,0.79
SHYF,1.6,12.45,133.95,21.73,-3,0.1,1.22,-3/13,hold,9.81-17.56,-7.5,28.999999999999996,16.0,15.5,- +Buy time -,272.13 thousand,Industrials,Farm & Heavy Construction Machinery,1.623,13.33,16.17,1.07,0.77
ETG,1.61,18.97,87.26,5.67,1,1,1,1/13,,17.02-19.56,0.58,3.0,0.1,0.1,Buy time,119.69 thousand,Financial Services,Asset Management,1,18.79,22.83,0.99,0.83
RNAC,1.61,19.27,118.39,-22.52,-3,0.13,0.23,-3/13,buy,11.665-41.87,-1.56,54.0,45.0,41.58,Buy time,107.28 thousand,Healthcare,Biotechnology,1,20.57,24.73,1.07,0.78
BGC,1.61,9.53,132.24,19.14,-4,0.03,0.13,-4/13,strongBuy,6.7-11.79,-1.0,19.0,12.0,12.0,Buy,3.13 million,Financial Services,Capital Markets,1.486,9.81,11.85,1.03,0.8
LOAR,1.62,82.43,148.29,12.48,-2,0,0,-2/13,buy,42.57-96.99,-10.53,15.0,105.0,101.25,Buy time,506.69 thousand,Industrials,Aerospace & Defense,1,85.54,105.2,1.04,0.78
CBU,1.62,64.87,67.57,31.67,-2,-0.02,-0.02,-2/13,hold,41.5-73.39,-5.79,12.0,77.0,74.17,Buy time,244.18 thousand,Financial Services,Banks - Regional,0.636,66.34,79.86,1.02,0.81
HTLD,1.62,11.85,75.14,11.98,0,-0.1,-9.59,0/13,hold,9.63-13.67,-7.15,13.0,12.0,11.9,Buy time,422.94 thousand,Industrials,Trucking,0.704,11.98,14.46,1.01,0.82
IHD,1.63,5.16,82.18,-7.8,2,1,1,2/13,,4.95-5.82,1.36,11.0,0.1,0.1,Buy,105.75 thousand,Financial Services,Asset Management,1,5.17,6.36,1.0,0.81
PBFS,1.63,11.65,47.62,11.93,2,1,1,2/13,,8.76-12.0,-1.12,3.0,0.1,0.1,Buy time,26.62 thousand,Financial Services,Banks - Regional,0.494,11.63,14.06,1.0,0.83
CSWC,1.63,22.38,119.57,-24.69,0,0.01,0.01,0/13,hold,20.68-27.23,-2.03,18.0,27.5,26.04,Sell ALL,490.78 thousand,Financial Services,Asset Management,1.297,22.83,27.37,1.02,0.82
MRTN,1.63,16.45,87.57,15.66,-1,-0.02,-0.33,-1/13,hold,14.96-20.71,-6.13,21.0,18.0,17.5,Sell ALL,362.37 thousand,Industrials,Trucking,0.798,16.84,20.29,1.02,0.81
NURO,1.63,3.99,180.12,-18.05,2,-1.4,-0.09,2/13,,2.66-4.73,-8.02,16.0,0.1,0.1,- Buy time -,22.47 thousand,Healthcare,Medical Devices,2.301,4.14,5.3,1.04,0.75
ASB,1.63,25.51,71.9,37.1,-3,0.07,0.14,-3/13,hold,19.4-28.18,-3.21,9.0,30.0,28.89,Buy time,1.51 million,Financial Services,Banks - Regional,0.904,25.72,31.08,1.01,0.82
CTMX,1.63,0.86,118.81,-40.29,3,0.18,1.13,3/13,hold,0.79-5.85,-27.25,85.0,8.0,6.34,- Buy time -,1.05 million,Healthcare,Biotechnology,1.061,1.06,1.27,1.23,0.68
IDT,1.64,48.0,82.98,6.38,3,1,1,3/13,,33.84-58.77,-8.45,18.0,0.1,0.1,Buy time,87.47 thousand,Communication Services,Telecom Services,0.774,49.9,59.69,1.04,0.8
SWK,1.64,88.89,101.23,-32.1,0,0.42,0.47,0/13,hold,77.7-110.88,-0.21,20.0,135.0,118.37,Buy time,1.63 million,Industrials,Tools & Accessories,1.255,89.63,107.28,1.01,0.83
KR,1.65,58.6,35.15,6.57,0,0.02,0.02,0/13,hold,44.48-63.59,-2.65,8.0,75.0,70.42,Sell ALL,4.61 million,Consumer Defensive,Grocery Stores,0.471,60.39,72.9,1.03,0.8
ADUS,1.65,128.0,51.96,-1.13,-1,0.15,0.12,-1/13,buy,85.94-136.72,3.84,6.0,153.0,145.77,Sell ALL,140.69 thousand,Healthcare,Medical Care Facilities,1.044,128.91,155.47,1.01,0.82
TXN,1.65,198.6,98.53,-0.1,-2,0.16,0.12,-2/13,hold,155.46-220.39,-1.6,10.0,298.0,253.16,- Buy time -,6.32 million,Technology,Semiconductors,0.98,200.6,244.37,1.01,0.81
LNW,1.65,88.19,153.35,-11.41,-1,-0.5,-0.46,-1/13,buy,79.22-115.0,-11.19,23.0,144.0,126.44,== less Sell ALL==,591.89 thousand,Consumer Cyclical,Gambling,1.75,94.98,112.81,1.08,0.78
MSI,1.65,473.49,91.27,5.15,-1,0.59,0.18,-1/13,buy,314.84-507.82,-4.66,7.000000000000001,600.0,557.01,Buy time,845.92 thousand,Technology,Communication Equipment,0.979,478.94,575.1,1.01,0.82
CHMG,1.66,47.21,28.14,3.53,2,-0.01,-0.0,2/13,buy,39.0-55.73,-10.17,15.0,60.0,58.5,- Buy time -,11.24 thousand,Financial Services,Banks - Regional,0.168,50.39,60.42,1.07,0.78
TEL,1.66,156.0,88.88,18.87,-3,0.07,0.04,-3/13,hold,137.61-159.98,1.07,2.0,190.0,179.77,Buy time,1.64 million,Technology,Electronic Components,1.328,151.43,182.25,0.97,0.86
EPRT,1.67,31.08,96.58,-18.35,1,0.02,0.04,1/13,buy,23.58-34.879,-6.42,11.0,40.0,37.85,== less Sell ALL==,1.02 million,Real Estate,REIT - Diversified,1.397,32.81,39.63,1.06,0.78
INFN,1.67,6.61,140.74,-2.76,-2,-0.04,-0.72,-2/13,hold,4.41-6.92,-0.08,4.0,6.65,6.6,- Buy time -,853.56 thousand,Technology,Communication Equipment,1.716,6.67,8.11,1.01,0.82
INAQ,1.67,11.45,33.8,14.11,1,1,1,1/8,,8.17-13.49,5.33,15.0,0.1,0.1,Sell ALL,4.89 thousand,Financial Services,Shell Companies,1,12.18,25.79,1.06,0.44
GPN,1.67,108.46,81.86,22.89,-2,0.0,-0.0,-2/13,buy,91.6-141.78,-8.68,24.0,172.57,152.38,Sell ALL,1.92 million,Industrials,Specialty Business Services,0.979,113.2,133.92,1.04,0.81
CCO,1.67,1.41,219.98,-26.82,-2,-0.05,-2.12,-2/13,hold,1.29-2.06,-10.95,31.0,2.5,2.24,== less Sell ALL==,1.18 million,Communication Services,Advertising Agencies,3.094,1.56,1.86,1.11,0.76
MPW,1.68,4.43,76.28,-8.27,-2,-0.26,-2.56,-2/13,hold,3.08-6.55,5.16,32.0,6.5,5.53,Buy time,12.63 million,Real Estate,REIT - Healthcare Facilities,1.352,4.29,5.11,0.97,0.87
BXC,1.68,109.02,173.63,21.21,-2,0.65,0.55,-2/13,buy,87.67-134.79,-16.24,19.0,137.0,136.25,- +Buy time -,50.84 thousand,Industrials,Industrial Distribution,1.949,116.78,139.91,1.07,0.78
J,1.68,141.19,64.23,1.37,-1,0.0,-0.0,-1/13,hold,111.22807-150.54,0.93,6.0,176.0,164.4,Buy time,659.01 thousand,Industrials,Engineering & Construction,0.702,140.55,168.33,1.0,0.84
CCBG,1.68,35.94,57.98,7.15,1,0.11,0.16,1/13,strongBuy,25.45-40.86,-9.81,12.0,44.0,43.17,- +Buy time -,29.91 thousand,Financial Services,Banks - Regional,0.543,37.99,45.73,1.06,0.79
JHX,1.69,34.34,57.54,8.02,1,1,1,1/13,hold,29.88-43.57,-6.84,21.0,33.0,31.57,Buy,111.25 thousand,Basic Materials,Building Materials,1.165,34.25,42.19,1.0,0.81
NPCT,1.69,10.57,97.95,-6.42,3,1,1,3/13,,9.86-11.97,-5.22,12.0,0.1,0.1,Buy time,194.19 thousand,Financial Services,Asset Management,1,10.9,13.1,1.03,0.81
DTF,1.69,11.25,27.99,2.94,3,1,1,3/13,,10.63-11.45,0.67,2.0,0.1,0.1,Buy,25.19 thousand,Financial Services,Asset Management,0.32,11.24,15.39,1.0,0.73
GSIT,1.7,3.5,87.68,38.87,-3,0.0,0.01,-3/13,,1.88-6.02,8.57,42.0,0.1,0.1,- Buy time -,408.78 thousand,Technology,Semiconductors,0.939,3.27,4.36,0.93,0.8
MAYS,1.7,44.0,0.0,3.17,3,1,1,3/13,,42.0-47.0,4.55,6.0,0.1,0.1,Sell,592,Real Estate,Real Estate Services,1,43.25,inf,0.98,0.0
BASE,1.7,17.09,82.24,22.88,0,0.06,0.68,0/13,buy,13.53-32.0,-20.07,47.0,30.0,26.43,Buy time,324.93 thousand,Technology,Software - Infrastructure,0.586,17.9,21.2,1.05,0.81
GOF,1.7,15.2,90.51,0.65,2,1,1,2/13,,13.22-16.08,-1.84,5.0,0.1,0.1,Sell ALL,900.87 thousand,Financial Services,Asset Management,1,15.37,18.67,1.01,0.81
BFAC,1.7,11.15,0.0,1.06,4,1,1,4/13,,10.84-11.55,0.36,3.0,0.1,0.1,Sell,10.15 thousand,Financial Services,Shell Companies,1,11.18,inf,1.0,0.0
EMD,1.7,9.83,73.25,4.42,2,1,1,2/13,,8.89-10.33,-1.01,5.0,0.1,0.1,- Buy time -,230.25 thousand,Financial Services,Asset Management,0.898,9.82,11.71,1.0,0.84
WEL,1.7,11.31,4.35,-11.3,6,1,1,6/13,,11.21-13.0,-5.48,13.0,0.1,0.1,Sell,7.12 thousand,Financial Services,Shell Companies,0.022,11.9,42.74,1.05,0.26
BTBD,1.7,1.65,51.92,-8.43,2,1,1,2/13,,1.25-2.32,6.0,28.999999999999996,0.1,0.1,Buy time,8.72 thousand,Consumer Cyclical,Restaurants,0.508,1.65,2.15,1.0,0.77
SLF,1.71,59.12,84.36,10.67,0,0.2,0.13,0/13,hold,46.41-62.85,-4.36,6.0,47.276756,47.28,Buy time,535.93 thousand,Financial Services,Insurance - Diversified,0.939,59.79,75.34,1.01,0.78
CWEN,1.71,24.71,82.01,-15.7,3,-0.64,-0.91,3/13,buy,20.63-30.92,-17.69,20.0,38.0,37.0,== less Sell ALL==,879.00 thousand,Utilities,Utilities - Renewable,0.954,27.38,32.51,1.11,0.76
BDJ,1.72,8.74,98.82,8.04,1,1,1,1/13,buy,7.78-9.07,-0.64,4.0,0.1,0.1,Buy time,472.05 thousand,Financial Services,Asset Management,1.016,8.64,10.27,0.99,0.85
NTIC,1.72,12.29,60.5,-0.99,1,-0.04,-0.36,1/13,buy,11.7-19.63,-11.54,37.0,20.0,20.0,Sell,21.30 thousand,Basic Materials,Specialty Chemicals,0.616,13.65,16.77,1.11,0.73
SBS,1.72,15.73,28.27,-0.1,-1,0.05,0.18,-1/13,strongBuy,13.1-18.36,4.1,14.000000000000002,23.2,21.94,Buy time,918.39 thousand,Utilities,Utilities - Regulated Water,0.47,15.78,18.92,1.0,0.83
GJS,1.72,22.73,82.68,-0.24,2,1,1,2/13,,22.02-23.69,-0.2,4.0,0.1,0.1,mere Buy (some sold),162,N/A,N/A,1,22.7,26.8,1.0,0.85
SSB,1.73,99.58,78.0,10.59,0,0.51,0.32,0/13,hold,70.68-114.27,-9.81,13.0,135.0,127.62,Buy time,616.14 thousand,Financial Services,Banks - Regional,0.658,105.75,126.71,1.06,0.79
PLSE,1.73,18.2,216.81,30.69,-1,0,0,-1/13,,6.595-22.69,-14.73,20.0,0.1,0.1,Buy time,155.89 thousand,Healthcare,Medical Instruments & Supplies,1.752,19.19,23.13,1.05,0.79
LOVE,1.73,25.57,343.58,-7.5,1,0.57,1.75,1/13,buy,18.21-39.49,-48.38,35.0,45.0,41.0,== less Sell ALL==,502.43 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,2.917,30.57,37.66,1.2,0.68
BCBP,1.73,11.65,75.84,0.31,2,-0.12,-0.42,2/13,hold,9.19-14.04,-14.68,17.0,15.0,14.83,Buy time,46.81 thousand,Financial Services,Banks - Regional,0.551,12.61,15.26,1.08,0.76
