NVR,4.53,8946.33,$10.28 B,1/8,-0.26,-0.38,0.12,10533.61,hold,0.15
SON,4.53,51.23,$6.57 B,3/8,-0.51,-0.01,0.43,52.03,buy,0.02
VTR,4.53,61.65,$4.80 B,3/8,0.46,-0.06,0.44,48.85,buy,-0.26
ENTG,4.54,109.40,$3.20 B,4/8,-0.31,0.01,0.57,104.98,buy,-0.04
VZ,4.54,42.37,$134.24 B,3/8,0.33,-0.9,0.41,42.36,hold,0.0
DX,4.55,12.64,$123.18 M,4/8,0.1,0.12,0.58,11.42,buy,-0.11
CVV,4.56,3.67,$21.61 M,3/8,-0.17,-2.51,0.35,2.79,,-0.32
DIVY,4.56,26.71,Revenue data not available for DIVY.,4/8,-0.05,0.17,0.58,1,n/a,-25.71
HAS,4.58,65.98,$4.32 B,3/8,-0.38,-0.66,0.41,54.58,buy,-0.21
MKSI,4.58,114.60,$3.54 B,2/8,-0.13,-0.73,0.26,108.63,buy,-0.05
COGT,4.59,8.89,Revenue data not available for COGT.,4/8,-1.56,0.94,0.59,10.15,buy,0.12
GPRO,4.6,1.25,$896.01 M,4/8,0.23,0.79,0.6,1.36,hold,0.08
TRIP,4.6,14.33,$1.81 B,4/8,0.13,0.72,0.6,14.66,hold,0.02
JQC,4.6,5.91,$118.96 M,4/8,0.29,0.61,0.6,5.34,hold,-0.11
BFS,4.61,39.94,$267.61 M,2/8,-0.29,-1.18,0.24,51.77,,0.23
DGX,4.61,157.35,$9.54 B,3/8,0.32,-0.12,0.43,158.2,hold,0.01
HIX,4.62,4.53,$43.42 M,4/8,0.54,0.23,0.59,4.06,,-0.12
KMPB,4.63,23.75,Revenue data not available for KMPB.,3/8,0.26,-0.02,0.44,1,n/a,-22.75
CGV,4.64,13.27,Revenue data not available for CGV.,3/8,-0.06,-0.41,0.42,1,n/a,-12.27
ISPO,4.66,3.59,$287.45 M,3/8,-0.97,-1.97,0.36,2.7,hold,-0.33
EPR,4.66,45.10,$681.72 M,2/8,-0.64,-0.41,0.27,45.22,hold,0.0
RFI,4.66,12.81,$11.59 M,2/8,-0.17,-0.5,0.27,11.41,,-0.12
LSBK,4.67,13.46,$25.34 M,4/8,0.81,0.11,0.58,13.47,,0.0
TENB,4.69,42.42,$877.60 M,4/8,0.36,0.22,0.58,36.13,buy,-0.17
SYPR,4.7,1.56,$139.39 M,3/8,0.01,0.0,0.44,1.38,,-0.13
GGT,4.7,5.12,$3.70 M,4/8,0.2,0.1,0.58,4.81,,-0.06
MITT,4.7,6.91,$80.74 M,4/8,-0.64,0.28,0.57,7.26,buy,0.05
UTF,4.7,25.62,$131.79 M,4/8,0.5,0.08,0.58,22.68,,-0.13
MVIS,4.71,0.89,$8.15 M,3/8,-0.19,0.0,0.43,0.84,hold,-0.06
NCDL,4.74,17.23,Revenue data not available for NCDL.,3/8,-0.2,-0.06,0.43,1,n/a,-16.23
POST,4.74,117.48,$7.86 B,3/8,0.28,-0.03,0.44,122.73,buy,0.04
TM,4.75,175.95,$46396.16 B,4/8,-0.27,0.01,0.57,185.86,hold,0.05
LOAN,4.79,5.47,$7.39 M,4/8,0.78,0.58,0.6,4.95,hold,-0.11
PINE,4.81,17.65,$50.02 M,4/8,-0.43,0.06,0.57,17.15,buy,-0.03
GNTX,4.83,29.76,$2.36 B,3/8,-0.54,-1.05,0.39,33.75,hold,0.12
HES,4.83,141.53,$12.46 B,4/8,0.4,1.51,0.63,164.53,hold,0.14
TFII,4.86,151.94,$8.29 B,4/8,0.18,1.08,0.61,168.52,buy,0.1
FGN,4.87,27.25,Revenue data not available for FGN.,4/8,0.41,0.28,0.59,1,n/a,-26.25
EXG,4.88,8.59,Revenue data not available for EXG.,4/8,0.25,0.47,0.59,9.01,,0.05
STCN,4.89,12.23,$174.11 M,3/8,0.63,-0.71,0.42,13.98,,0.13
JEQ,4.89,6.01,$1.77 M,4/8,-0.05,0.33,0.58,5.67,,-0.06
BGB,4.92,12.59,Revenue data not available for BGB.,6/8,0.46,0.65,0.88,12.64,,0.0
SLNO,4.93,49.15,Revenue data not available for SLNO.,5/8,1.04,2.58,0.81,50.32,buy,0.02
JGH,4.96,13.34,Revenue data not available for JGH.,4/8,0.36,0.66,0.6,13.33,,0.0
MSM,4.96,83.13,$3.82 B,2/8,0.2,-2.79,0.19,92.39,hold,0.1
EMD,4.97,10.13,$67.14 M,4/8,0.31,0.15,0.58,9.08,,-0.12
IAS,4.99,10.94,$511.36 M,3/8,-0.53,-0.63,0.41,10.23,buy,-0.07
NMZ,4.99,11.57,$101.78 M,4/8,0.38,0.09,0.58,11.61,,0.0
GHY,5.0,13.02,Revenue data not available for GHY.,4/8,0.43,0.24,0.59,13.6,,0.04
PAI,5.0,13.01,$6.78 M,5/8,0.5,0.59,0.73,13.65,,0.05
BUI,5.01,23.89,Revenue data not available for BUI.,4/8,0.43,0.66,0.6,23.94,,0.0
HTGC,5.01,19.51,$494.41 M,5/8,0.72,0.68,0.74,22.4,hold,0.13
ADT,5.02,7.53,$5.14 B,2/8,0.42,-0.51,0.27,7.49,hold,-0.01
PGRE,5.02,4.81,$553.64 M,4/8,-0.47,0.63,0.59,4.36,hold,-0.1
LZM,5.03,6.68,$1.02 M,2/8,1.11,-1.58,0.24,6.15,buy,-0.09
FSS,5.06,97.82,$1.84 B,4/8,0.79,1.02,0.62,108.03,hold,0.09
SEMR,5.06,14.13,$357.57 M,3/8,0.55,-0.14,0.44,16.2,strongBuy,0.13
OFLX,5.09,47.28,$102.86 M,3/8,-0.0,-0.15,0.43,52.62,,0.1
NOM,5.09,11.15,$1.95 M,4/8,0.5,0.23,0.59,10.03,,-0.11
LTC,5.1,37.73,$198.71 M,4/8,0.59,0.05,0.58,33.68,hold,-0.12
AZO,5.11,3309.44,$18.49 B,2/8,0.62,-0.21,0.29,3490.21,buy,0.05
FBP,5.11,20.58,$868.82 M,3/8,-0.21,-0.73,0.41,22.56,strongBuy,0.09
CPNG,5.15,23.90,$28.86 B,5/8,0.67,0.58,0.74,29.97,buy,0.2
GOGO,5.16,7.74,$404.72 M,3/8,0.06,-1.96,0.37,8.66,hold,0.11
CPAC,5.16,5.91,$1.96 B,5/8,1.0,2.01,0.79,5.86,hold,-0.01
RA,5.16,13.66,Revenue data not available for RA.,4/8,0.32,0.11,0.58,13.61,,0.0
ARTV,5.17,11.80,$2.60 M,4/8,2.67,2.68,0.69,10.59,buy,-0.11
FIGS,5.17,5.09,$548.64 M,3/8,-0.56,-0.63,0.41,5.22,hold,0.02
ICUI,5.18,155.74,$2.34 B,4/8,-0.49,0.35,0.58,129.05,strongBuy,-0.21
CULP,5.18,4.87,$225.21 M,2/8,-0.09,-2.32,0.21,4.02,strongBuy,-0.21
HCC,5.2,63.69,$1.59 B,3/8,1.8,-2.14,0.38,69.75,buy,0.09
TSLX,5.21,21.60,$478.36 M,5/8,0.37,0.34,0.72,22.54,strongBuy,0.04
BUR,5.22,13.30,$1.28 B,4/8,-0.09,0.73,0.6,14.05,buy,0.05
GE,5.22,175.58,$69.95 B,2/8,0.45,-1.31,0.25,188.45,buy,0.07
MNRO,5.23,27.14,$1.22 B,4/8,0.26,0.18,0.58,28.91,hold,0.06
ECCC,5.25,23.85,$158.51 M,4/8,0.6,0.08,0.58,1,n/a,-22.85
SERV,5.26,11.80,$1.68 M,4/8,4.64,1.81,0.68,11.32,buy,-0.04
SAND,5.3,5.56,$173.38 M,3/8,-0.08,-0.35,0.42,5.18,strongBuy,-0.07
VGI,5.3,8.14,Revenue data not available for VGI.,4/8,0.46,0.38,0.59,8.14,,0.0
TEL,5.32,152.40,$15.85 B,5/8,0.02,0.26,0.72,166.65,hold,0.09
PTPI,5.35,0.34,$4.12 M,3/8,-0.18,-2.31,0.35,0.3,strongBuy,-0.13
GGB,5.35,3.35,$64.92 B,3/8,0.17,-0.59,0.42,5.39,strongBuy,0.38
GPK,5.35,29.53,$8.96 B,2/8,-0.02,-0.56,0.27,32.55,buy,0.09
SOR,5.36,45.63,$21.16 M,4/8,0.4,0.01,0.58,40.82,,-0.12
AJG,5.37,296.71,$10.67 B,4/8,0.48,0.88,0.61,291.12,hold,-0.02
PHIO,5.38,2.84,Revenue data not available for PHIO.,4/8,-0.43,0.69,0.59,2.73,,-0.04
BTI,5.38,37.80,$26.18 B,4/8,0.45,0.56,0.6,30.29,strongBuy,-0.25
PDCC,5.38,20.57,Revenue data not available for PDCC.,5/8,0.54,0.54,0.73,1,n/a,-19.57
BOE,5.39,11.35,$18.47 M,3/8,0.3,-0.04,0.44,10.7,,-0.06
ASGI,5.4,19.70,Revenue data not available for ASGI.,5/8,-0.1,0.38,0.72,19.67,,0.0
NAVI,5.41,15.19,$1.04 B,3/8,-0.64,-0.1,0.43,13.99,hold,-0.09
AGI,5.42,19.06,$1.23 B,3/8,-0.18,-1.32,0.39,19.72,buy,0.03
DBRG,5.42,12.84,$876.65 M,4/8,0.85,2.07,0.65,13.53,buy,0.05
LGI,5.42,17.12,$5.11 M,2/8,-0.16,-0.57,0.27,16.16,,-0.06
MSD,5.42,7.98,$17.89 M,4/8,0.56,0.46,0.59,8.06,,0.01
NPFD,5.42,19.26,$42.71 M,5/8,0.38,0.77,0.74,17.36,,-0.11
CTRE,5.46,29.34,$269.08 M,4/8,0.09,0.02,0.57,25.96,buy,-0.13
HTH,5.47,31.83,$1.17 B,1/8,-0.34,-1.07,0.1,32.17,hold,0.01
IDE,5.47,10.79,Revenue data not available for IDE.,3/8,-0.08,-0.32,0.42,11.27,,0.04
WF,5.49,34.19,$10406.98 B,4/8,-1.13,0.39,0.57,32.84,buy,-0.04
AIG,5.52,75.56,$45.30 B,4/8,0.18,0.19,0.58,59.26,hold,-0.28
ECL,5.52,250.34,$15.67 B,4/8,0.17,0.19,0.58,288.06,hold,0.13
ARVN,5.54,25.92,$161.10 M,4/8,-0.32,0.12,0.57,20.06,buy,-0.29
GENK,5.55,8.18,$195.29 M,4/8,-1.11,2.64,0.65,63.85,buy,0.87
ARLO,5.56,12.72,$524.41 M,5/8,0.35,1.25,0.76,11.04,strongBuy,-0.15
SHOO,5.62,44.74,$2.22 B,2/8,-0.02,-1.54,0.23,48.22,hold,0.07
PSN,5.64,98.03,$6.51 B,4/8,0.62,0.34,0.59,91.94,buy,-0.07
MIDD,5.65,142.00,$3.87 B,4/8,0.19,0.66,0.6,142.76,buy,0.01
OKUR,5.67,14.16,Revenue data not available for OKUR.,3/8,-1.14,-4.47,0.27,15.77,buy,0.1
GHG,5.67,2.61,$1.51 B,3/8,0.07,-0.75,0.41,4.52,,0.42
KBDC,5.67,16.76,Revenue data not available for KBDC.,4/8,0.47,0.06,0.58,1,n/a,-15.76
NKE,5.69,78.89,$50.01 B,3/8,-0.64,-1.88,0.36,106.77,hold,0.26
FBRT,5.7,12.98,$169.68 M,3/8,-0.42,-0.12,0.43,12.34,buy,-0.05
HKD,5.71,2.96,$27.78 M,2/8,0.99,-1.8,0.24,20.39,,0.85
RELX,5.71,47.59,$9.30 B,5/8,0.36,1.49,0.77,46.97,buy,-0.01
CB,5.72,283.32,$54.70 B,3/8,0.37,-0.12,0.44,305.05,hold,0.07
ISD,5.72,14.22,Revenue data not available for ISD.,5/8,0.37,0.29,0.72,14.19,,0.0
DD,5.73,82.82,$12.19 B,3/8,0.23,-0.3,0.43,83.33,buy,0.01
PFN,5.73,7.57,$76.69 M,5/8,0.34,0.87,0.74,6.8,,-0.11
WCN,5.76,190.35,$8.69 B,3/8,0.28,-0.18,0.43,176.96,buy,-0.08
DAVA,5.77,30.05,$740.76 M,4/8,-0.39,2.32,0.65,37.22,buy,0.19
PDT,5.79,12.98,$55.59 M,3/8,0.2,0.0,0.44,13.56,,0.04
PACK,5.82,7.82,$354.30 M,4/8,1.24,0.72,0.61,6.96,buy,-0.12
PHK,5.83,5.08,$78.25 M,5/8,0.59,0.5,0.73,3.66,,-0.39
NAZ,5.84,12.32,$9.49 M,5/8,0.67,0.49,0.73,11.1,,-0.11
WEX,5.85,183.01,$2.66 B,5/8,-0.09,1.79,0.77,201.27,hold,0.09
STXD,5.86,33.76,Revenue data not available for STXD.,4/8,0.25,0.15,0.58,1,n/a,-32.76
MLAB,5.87,124.00,$228.38 M,3/8,-0.97,-0.45,0.41,110.09,buy,-0.13
DFP,5.89,20.68,Revenue data not available for DFP.,4/8,0.48,1.2,0.62,20.6,,0.0
PCN,5.89,14.03,$67.25 M,6/8,0.55,0.14,0.87,12.66,,-0.11
BLKB,5.9,79.93,$1.15 B,3/8,-0.27,-0.28,0.42,77.93,hold,-0.03
YMAB,5.93,10.54,$84.55 M,4/8,-3.48,0.62,0.56,8.21,buy,-0.28
IGA,5.95,9.62,$5.16 M,3/8,0.24,0.0,0.44,8.61,,-0.12
NFJ,5.95,13.17,$30.86 M,3/8,0.22,0.0,0.44,12.48,,-0.06
HEQ,5.96,11.03,Revenue data not available for HEQ.,5/8,0.23,0.37,0.72,10.97,,-0.01
GTY,5.97,32.11,$198.02 M,3/8,0.16,-0.02,0.44,29.08,hold,-0.1
PZZA,5.98,48.75,$2.10 B,3/8,0.15,-0.03,0.44,50.3,hold,0.03
SDHY,5.98,16.65,Revenue data not available for SDHY.,5/8,0.47,0.46,0.73,17.39,,0.04
ROP,5.99,551.20,$6.78 B,3/8,0.12,-0.36,0.43,575.84,buy,0.04
HPF,5.99,17.35,$38.97 M,4/8,0.21,0.35,0.59,16.38,,-0.06
RGT,5.99,11.86,Revenue data not available for RGT.,4/8,0.11,0.48,0.59,12.4,,0.04
OPK,6.0,1.59,$711.41 M,3/8,-0.15,-0.34,0.42,1.33,strongBuy,-0.2
CZR,6.01,37.60,$11.27 B,3/8,0.27,0.0,0.44,29.33,buy,-0.28
UCTT,6.01,38.08,$1.98 B,4/8,0.52,0.28,0.59,35.9,buy,-0.06
USAC,6.02,22.73,$929.61 M,4/8,0.16,0.86,0.6,25.1,hold,0.09
BLAC,6.03,11.60,Revenue data not available for BLAC.,5/8,0.84,0.55,0.74,11.89,,0.02
HIHO,6.04,1.93,$7.65 M,4/8,0.61,0.53,0.6,1.54,,-0.25
SCL,6.04,74.91,$2.19 B,2/8,-0.35,-2.02,0.21,79.34,strongBuy,0.06
ATXS,6.05,10.35,Revenue data not available for ATXS.,3/8,-1.82,-0.47,0.4,10.55,buy,0.02
AFL,6.05,107.31,$17.30 B,4/8,0.0,0.43,0.59,115.5,hold,0.07
DY,6.05,192.61,$4.43 B,4/8,1.39,1.42,0.64,201.82,buy,0.05
ASBA,6.06,25.03,Revenue data not available for ASBA.,5/8,0.68,0.54,0.74,1,n/a,-24.03
KFY,6.06,71.56,$2.74 B,2/8,0.04,-1.81,0.23,76.15,buy,0.06
PPG,6.06,125.57,$18.03 B,2/8,-0.12,-0.55,0.27,146.52,hold,0.14
BOWL,6.08,11.87,$1.19 B,4/8,0.11,0.21,0.58,15.61,buy,0.24
CPTN,6.09,3.22,$17.87 M,2/8,0.68,-0.16,0.29,2.7,hold,-0.19
WES,6.09,40.24,$3.53 B,4/8,0.61,0.58,0.6,43.55,hold,0.08
ALRS,6.1,21.91,$164.50 M,3/8,-0.06,-0.45,0.42,20.64,hold,-0.06
STRA,6.1,98.14,$1.21 B,1/8,0.28,-0.89,0.11,98.6,strongBuy,0.0
FLC,6.1,16.88,$20.48 M,4/8,0.31,0.38,0.59,19.48,,0.13
OBDE,6.1,14.95,Revenue data not available for OBDE.,4/8,0.27,0.34,0.59,1,n/a,-13.95
SII,6.12,42.97,$194.38 M,4/8,0.29,1.22,0.62,45.09,buy,0.05
INSI,6.15,17.61,$10.01 M,3/8,0.36,0.0,0.44,15.81,,-0.11
DKS,6.16,217.09,$13.41 B,4/8,-0.84,0.92,0.6,348.09,hold,0.38
AWP,6.17,4.30,$15.09 M,4/8,-0.09,0.11,0.58,3.22,,-0.34
TRI,6.17,170.56,$7.16 B,4/8,0.3,0.31,0.59,177.56,hold,0.04
CTO,6.18,20.44,$118.66 M,4/8,0.86,1.59,0.64,20.41,buy,0.0
NTWK,6.2,2.74,$61.39 M,5/8,0.62,1.26,0.76,2.72,,-0.01
BABA,6.2,85.93,$950.25 B,4/8,1.04,1.25,0.63,92.66,buy,0.07
DOMH,6.21,1.71,$12.59 M,2/8,1.58,-2.61,0.21,1.34,,-0.28
QTRX,6.21,11.97,$129.33 M,4/8,-0.62,0.94,0.6,9.69,strongBuy,-0.24
PRGO,6.21,28.07,$4.39 B,3/8,-0.38,0.0,0.43,22.35,strongBuy,-0.26
UZD,6.24,23.67,Revenue data not available for UZD.,4/8,0.34,0.2,0.58,1,n/a,-22.67
PSA,6.25,334.00,$4.70 B,3/8,-0.17,-0.27,0.43,332.21,hold,-0.01
REG,6.26,74.13,$1.49 B,3/8,0.55,0.0,0.44,67.84,buy,-0.09
JPC,6.29,8.11,$212.17 M,4/8,0.42,0.25,0.59,8.06,buy,-0.01
RQI,6.29,13.35,$95.35 M,3/8,-0.04,-0.15,0.43,9.6,,-0.39
ACT,6.3,35.08,$1.20 B,3/8,-0.06,-0.01,0.44,33.95,hold,-0.03
WHD,6.3,63.96,$1.13 B,4/8,0.96,1.32,0.63,70.59,hold,0.09
REFI,6.31,16.01,$56.86 M,2/8,0.02,-0.22,0.28,17.0,buy,0.06
TFSL,6.31,13.64,$304.66 M,3/8,0.33,-0.23,0.43,12.86,hold,-0.06
PERF,6.31,2.19,$58.45 M,3/8,0.89,-0.5,0.43,2.9,buy,0.24
BFRG,6.32,2.69,$65000.00,3/8,2.24,-1.76,0.4,2.49,,-0.08
JKHY,6.33,173.01,$2.25 B,4/8,0.36,0.15,0.58,201.89,hold,0.14
MITK,6.34,9.06,$166.52 M,3/8,-0.19,-0.37,0.42,7.38,buy,-0.23
HESM,6.34,37.38,$1.46 B,3/8,-0.02,-0.07,0.43,82.97,buy,0.55
CHD,6.35,107.21,$6.05 B,4/8,0.71,0.31,0.59,111.18,hold,0.04
WLKP,6.36,23.91,$1.14 B,6/8,0.48,0.63,0.88,27.75,strongBuy,0.14
AN,6.44,177.90,$26.32 B,4/8,-0.06,1.58,0.63,204.43,buy,0.13
JHI,6.44,14.38,$13.72 M,4/8,0.71,0.46,0.6,12.95,,-0.11
ALBT,6.46,4.12,$-8320704.00,3/8,3.01,-0.93,0.44,4.25,,0.03
MUSA,6.47,539.57,$18.28 B,3/8,0.76,-0.48,0.43,584.52,strongSell,0.08
ETJ,6.48,9.37,Revenue data not available for ETJ.,4/8,0.44,0.65,0.6,9.34,,0.0
ODFL,6.49,203.00,$5.92 B,3/8,0.43,-1.22,0.4,224.32,hold,0.1
PARA,6.49,10.99,$28.87 B,3/8,-0.25,-0.34,0.42,10.69,hold,-0.03
ACRE,6.49,7.06,$39.42 M,2/8,-0.01,-0.73,0.26,5.12,hold,-0.38
GIB,6.49,112.76,$14.68 B,4/8,0.36,0.2,0.58,141.5,strongBuy,0.2
BHST,6.5,6.05,$19.13 M,3/8,1.58,-0.35,0.44,5.33,strongBuy,-0.14
EEFT,6.52,103.39,$3.90 B,4/8,-0.16,0.05,0.57,113.98,buy,0.09
HL,6.56,5.52,$840.96 M,2/8,-0.93,-1.83,0.22,4.7,strongBuy,-0.17
ESS,6.57,300.10,$1.75 B,4/8,0.28,0.14,0.58,280.73,hold,-0.07
F,6.59,10.51,$182.74 B,4/8,-0.62,0.48,0.58,11.33,hold,0.07
SSP,6.6,2.26,$2.40 B,2/8,1.72,-1.85,0.24,2.19,buy,-0.03
MSDL,6.61,21.13,Revenue data not available for MSDL.,5/8,0.34,0.62,0.74,1,n/a,-20.13
OBDC,6.61,15.33,$1.61 B,5/8,0.27,0.63,0.73,16.12,buy,0.05
ULS,6.61,53.35,$2.82 B,4/8,-0.21,1.23,0.61,185.87,buy,0.71
BRID,6.63,9.65,$231.73 M,4/8,-0.86,0.11,0.57,7.81,,-0.24
NXRT,6.63,46.14,$264.97 M,3/8,0.11,-0.08,0.44,93.99,hold,0.51
NTAP,6.65,131.11,$6.38 B,4/8,0.07,1.36,0.62,147.38,hold,0.11
FEMY,6.67,1.12,$950096.00,3/8,0.72,-0.44,0.43,1.08,strongBuy,-0.04
SPGI,6.67,516.77,$13.77 B,5/8,0.39,0.25,0.72,485.12,buy,-0.07
SWX,6.67,75.63,$5.21 B,4/8,0.52,0.5,0.6,78.89,hold,0.04
NARI,6.68,51.08,$574.50 M,4/8,2.41,1.43,0.65,42.71,buy,-0.2
PMVP,6.71,1.59,Revenue data not available for PMVP.,3/8,0.06,0.0,0.44,1.67,buy,0.05
MPX,6.71,9.54,$259.61 M,4/8,-0.02,0.35,0.59,9.77,,0.02
MDRR,6.73,12.37,$9.92 M,5/8,0.28,0.37,0.73,10.26,,-0.21
OIS,6.75,5.22,$736.26 M,4/8,0.42,1.34,0.62,4.19,strongBuy,-0.25
ETO,6.77,26.50,$26.16 M,3/8,0.27,0.0,0.44,27.6,,0.04
YETI,6.77,42.44,$1.80 B,5/8,0.86,4.8,0.89,47.82,hold,0.11
EZPW,6.79,12.26,$1.16 B,4/8,0.58,0.65,0.6,13.45,buy,0.09
LGIH,6.79,105.42,$2.25 B,2/8,-0.55,-1.7,0.22,109.47,hold,0.04
PARAA,6.79,23.59,$28.87 B,4/8,-0.09,0.3,0.58,153.3,,0.85
KREF,6.79,11.32,$66.59 M,4/8,-0.38,0.74,0.6,10.19,strongBuy,-0.11
CHRW,6.82,105.43,$17.76 B,4/8,0.41,0.01,0.58,118.95,hold,0.11
PNW,6.82,91.59,$5.02 B,4/8,0.66,0.61,0.6,90.44,hold,-0.01
CLAR,6.83,4.69,$269.41 M,5/8,0.91,1.81,0.78,5.18,buy,0.09
GRPN,6.85,12.95,$499.89 M,3/8,0.48,-1.47,0.39,12.93,buy,0.0
NMIH,6.85,39.29,$635.85 M,4/8,-0.17,0.19,0.58,41.35,strongBuy,0.05
AMBP,6.85,3.43,$4.85 B,4/8,-0.41,0.14,0.57,2.76,hold,-0.24
PBHC,6.87,17.27,$35.49 M,4/8,1.21,0.31,0.6,22.5,,0.23
EMN,6.87,101.07,$9.34 B,2/8,0.14,-1.51,0.24,115.59,hold,0.13
ETG,6.87,19.30,$113.22 M,4/8,0.29,0.71,0.6,20.09,,0.04
WKC,6.88,28.28,$44.41 B,4/8,0.15,0.28,0.59,28.28,hold,0.0
FEIM,6.9,13.33,$57.94 M,3/8,-0.43,-0.19,0.43,14.95,,0.11
MU,6.9,101.17,$25.11 B,4/8,0.57,1.05,0.62,97.68,buy,-0.04
SPB,6.93,94.88,$2.93 B,4/8,0.37,0.08,0.58,100.68,hold,0.06
AB,6.94,35.60,$134.10 M,4/8,0.32,0.03,0.58,41.95,buy,0.15
OSK,6.94,106.63,$10.60 B,5/8,0.01,0.11,0.71,114.53,hold,0.07
ASYS,6.95,5.85,$104.81 M,3/8,-0.97,-0.33,0.42,4.78,,-0.22
THIR,6.97,26.82,Revenue data not available for THIR.,3/5,1.29,0.28,0.71,1,n/a,-25.82
SGU,6.99,11.79,$1.79 B,4/8,0.28,0.85,0.61,12.87,,0.08
OPAL,7.0,3.67,$306.96 M,3/8,0.14,-0.14,0.43,23.11,buy,0.84
BDJ,7.02,8.84,$49.09 M,5/8,0.32,0.52,0.73,7.89,,-0.12
ABR,7.03,14.31,$650.35 M,4/8,0.84,0.15,0.59,12.86,strongBuy,-0.11
CVX,7.05,155.24,$191.69 B,5/8,0.64,1.79,0.78,164.93,strongBuy,0.06
PCM,7.05,8.20,$12.24 M,5/8,0.84,0.74,0.74,7.39,,-0.11
NMS,7.08,13.08,Revenue data not available for NMS.,4/8,0.35,0.04,0.58,13.06,,0.0
GXO,7.1,49.75,$11.05 B,4/8,0.28,0.6,0.6,49.63,buy,0.0
ZIP,7.1,8.15,$498.90 M,3/8,-1.56,-1.69,0.36,11.71,hold,0.3
SBR,7.13,65.78,$87.34 M,4/8,0.19,0.33,0.59,68.08,,0.03
HPQ,7.16,36.20,$53.32 B,4/8,0.3,0.18,0.58,38.47,hold,0.06
MTAL,7.17,12.26,$322.58 M,2/8,0.39,-1.91,0.23,10.46,strongBuy,-0.17
BXSL,7.19,32.07,$1.22 B,6/8,0.98,0.45,0.88,31.77,buy,-0.01
CCZ,7.19,61.10,Revenue data not available for CCZ.,4/8,1.16,0.33,0.6,1,n/a,-60.1
EOD,7.19,5.07,Revenue data not available for EOD.,4/8,0.37,0.61,0.6,5.09,,0.0
ESRT,7.19,10.89,$763.20 M,2/8,0.6,-0.32,0.28,19.62,hold,0.44
ABT,7.24,115.60,$41.22 B,4/8,0.35,0.5,0.6,114.9,buy,-0.01
FTLF,7.25,32.10,$60.68 M,2/8,-0.29,-0.31,0.28,35.75,strongBuy,0.1
INFY,7.27,22.86,$18.84 B,4/8,0.26,0.15,0.58,25.48,hold,0.1
WPM,7.28,61.33,$1.22 B,2/8,-0.07,-1.77,0.23,59.33,buy,-0.03
FLNC,7.29,16.92,$2.14 B,4/8,-0.87,0.02,0.57,20.65,buy,0.18
QTI,7.29,0.51,$3.11 M,3/8,-1.58,-0.67,0.4,0.42,,-0.21
SYY,7.3,80.73,$79.71 B,4/8,0.65,0.08,0.58,89.18,hold,0.09
CAPL,7.31,21.15,$3.86 B,4/8,0.67,1.31,0.63,24.17,hold,0.12
CSGP,7.34,77.32,$2.67 B,4/8,-0.03,0.77,0.6,67.25,strongBuy,-0.15
HGTY,7.35,11.24,$1.15 B,3/8,-0.74,-1.17,0.39,42.02,hold,0.73
TBI,7.35,8.03,$1.67 B,3/8,-0.17,0.0,0.44,6.73,strongBuy,-0.19
JWN,7.36,23.19,$14.97 B,4/8,0.87,0.9,0.61,26.49,hold,0.12
SHOC,7.36,46.40,Revenue data not available for SHOC.,4/8,0.04,0.55,0.59,1,n/a,-45.4
CLH,7.39,248.00,$5.80 B,3/8,0.23,-0.1,0.44,264.95,buy,0.06
MCO,7.42,494.76,$6.90 B,4/8,0.4,0.36,0.59,485.61,hold,-0.02
AEG,7.46,6.48,$12.73 B,4/8,1.01,1.13,0.62,5.46,buy,-0.19
TYL,7.48,623.15,$2.08 B,5/8,1.11,1.71,0.78,558.19,buy,-0.12
FSM,7.52,4.72,$1.03 B,3/8,0.12,-2.52,0.35,5.09,hold,0.07
HSIC,7.53,73.00,$12.50 B,3/8,0.46,-0.03,0.44,78.73,hold,0.07
DNB,7.53,12.43,$2.38 B,3/8,0.56,-0.64,0.42,9.86,hold,-0.26
MLP,7.53,22.86,$11.27 M,3/8,0.12,-1.73,0.38,17.31,,-0.32
BRC,7.55,74.10,$1.34 B,3/8,0.22,-0.27,0.43,94.24,buy,0.21
EVRG,7.59,62.96,$5.78 B,5/8,0.79,2.07,0.79,62.47,hold,-0.01
OVBC,7.61,26.74,$57.34 M,3/8,1.47,-1.07,0.42,26.76,,0.0
PAXS,7.61,16.40,Revenue data not available for PAXS.,4/8,0.58,0.67,0.6,17.18,,0.05
GOOGL,7.65,174.71,$339.86 B,5/8,0.85,1.17,0.76,406.0,buy,0.57
RLTY,7.67,16.00,Revenue data not available for RLTY.,2/8,-0.08,-0.21,0.28,16.02,,0.0
IPAR,7.68,136.46,$1.42 B,4/8,1.21,0.89,0.62,151.12,strongBuy,0.1
ETW,7.7,8.67,$25.07 M,4/8,0.5,0.76,0.61,7.78,,-0.11
TSCO,7.71,282.46,$14.77 B,4/8,0.53,0.13,0.58,327.71,hold,0.14
TDF,7.71,8.52,$6.08 M,3/8,1.34,-0.17,0.45,8.56,,0.0
ETSY,7.73,57.30,$2.80 B,3/8,0.67,-0.95,0.41,58.75,hold,0.02
GJH,7.73,9.90,Revenue data not available for GJH.,5/8,0.75,0.61,0.74,1,n/a,-8.9
JRI,7.74,13.51,Revenue data not available for JRI.,4/8,0.53,0.66,0.6,13.42,,-0.01
