PCH,2.06,42.32,77.02,-4.97,1,0.17,2.06,1/13,buy,37.06-48.08,-4.86,12.0,55.0,52.43,Buy time,415.01 thousand,Real Estate,REIT - Specialty,1.15
BSET,2.06,13.86,124.52,-2.75,0,-0.28,-1.45,0/13,strongBuy,12.11-16.5,-8.8,16.0,19.0,19.0,- Buy time -,12.45 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.658
FFBC,2.06,27.95,65.56,21.49,0,-0.05,-0.07,0/13,hold,20.59-31.18,-5.43,10.0,33.0,31.69,- Buy time -,528.14 thousand,Financial Services,Banks - Regional,0.974
MCO,2.06,475.85,88.97,-5.46,1,0.6,0.21,1/13,hold,360.05-503.95,-5.26,6.0,570.0,537.11,- Buy time -,607.17 thousand,Financial Services,Financial Data & Stock Exchanges,1.289
CC,2.07,19.4,126.68,9.32,-1,-0.08,0.07,-1/13,hold,15.1-32.48,-12.47,40.0,34.0,28.72,- Buy time -,1.60 million,Basic Materials,Specialty Chemicals,1.745
SDRL,2.07,37.52,91.56,7.11,-2,0.64,9.28,-2/13,buy,34.74-56.46,-7.22,34.0,80.0,67.39,Sell ALL,966.72 thousand,Energy,Oil & Gas Drilling,1.584
ARMK,2.07,39.16,124.06,-0.67,-1,0.02,0.04,-1/13,buy,28.3-42.49,-3.84,8.0,49.0,46.88,- Buy time -,1.93 million,Industrials,Specialty Business Services,1.681
FLNG,2.07,25.09,38.82,-0.22,0,-0.01,-0.02,0/13,hold,20.85-30.67,4.3,18.0,30.0,28.0,Buy time,423.96 thousand,Energy,Oil & Gas Midstream,0.73
USPH,2.08,88.55,93.67,16.89,0,-0.08,-0.1,0/13,strongBuy,76.18-113.63,-9.63,22.0,120.0,115.67,Buy,109.09 thousand,Healthcare,Medical Care Facilities,1.389
IXHL,2.08,1.93,174.62,-26.76,0,0,0,0/13,strongBuy,1.5-8.47,5.7,77.0,0.1,0.1,Buy time,33.05 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,2.212
RF,2.08,24.2,99.38,7.69,1,-0.02,-0.04,1/13,hold,17.42-27.96,-11.57,13.0,32.0,29.58,Buy time,9.12 million,Financial Services,Banks - Regional,1.182
MSGM,2.08,1.37,124.04,9.91,0,0.18,0.26,0/13,,1.01-4.16,2.19,67.0,0.1,0.1,mere Buy (some sold),36.02 thousand,Communication Services,Electronic Gaming & Multimedia,2.077
EFX,2.08,262.87,113.66,-15.29,-1,0.11,0.06,-1/13,buy,213.02-309.63,0.64,15.0,357.0,331.48,- Buy time -,908.70 thousand,Industrials,Consulting Services,1.594
WCN,2.08,178.24,47.27,-4.57,3,0.13,0.11,3/13,buy,151.32-194.83,-8.38,9.0,225.0,211.55,Buy time,866.56 thousand,Industrials,Waste Management,0.72
GRDN,2.09,20.69,62.62,48.33,2,0,0,2/13,buy,14.16-25.735,-20.64,20.0,25.0,24.67,- Buy time -,164.16 thousand,Healthcare,Medical Care Facilities,1
ADT,2.09,7.27,108.7,9.58,-1,0.03,0.19,-1/13,hold,6.1-8.25,-4.58,12.0,9.2,8.92,Buy time,8.15 million,Industrials,Security & Protection Services,1.517
MEG,2.1,22.63,117.98,-34.14,-5,0.04,0.08,-5/13,buy,15.21-49.97,17.28,55.00000000000001,40.0,37.92,Buy time,616.93 thousand,Industrials,Waste Management,1.863
BWFG,2.1,30.05,74.62,5.43,2,0.36,4.4,2/13,strongBuy,22.47-35.25,-11.48,15.0,40.0,40.0,- Buy time -,14.75 thousand,Financial Services,Banks - Regional,0.821
AME,2.1,180.73,86.6,18.79,0,0.06,0.04,0/13,buy,149.03-198.33,-7.8,9.0,225.0,213.7,- Buy time -,1.28 million,Industrials,Specialty Industrial Machinery,1.163
OWLT,2.1,4.26,148.21,-47.81,0,0.46,2.12,0/13,buy,3.2-6.709,-12.44,37.0,15.0,15.0,Sell ALL,45.27 thousand,Healthcare,Health Information Services,1.529
AWI,2.11,148.68,75.36,16.07,1,0.12,0.07,1/13,hold,96.69-164.4,-7.76,10.0,163.0,157.62,- Buy time -,205.48 thousand,Industrials,Building Products & Equipment,1.128
PLOW,2.11,24.73,98.55,-18.72,0,0.52,0.95,0/13,buy,21.31-30.98,-2.48,20.0,39.0,35.67,Buy time,211.57 thousand,Consumer Cyclical,Auto Parts,1.208
CIMN,2.11,25.35,6.13,2.91,5,1,1,5/13,,24.45-25.85,1.24,2.0,0.1,0.1,Buy time,11.87 thousand,N/A,N/A,1
ABM,2.11,53.09,97.67,-5.9,1,0.12,0.14,1/13,hold,39.64-59.78,-6.79,11.0,68.0,63.42,Buy,382.16 thousand,Industrials,Specialty Business Services,1.132
GFL,2.11,41.94,67.84,6.98,1,-0.04,-0.12,1/13,buy,30.565-48.87,-10.3,14.000000000000002,69.32597,58.8,Sell ALL,1.22 million,Industrials,Waste Management,1.032
PDCC,2.11,20.45,-9.21,5.54,5,1,1,5/13,,18.81-21.9,2.61,7.000000000000001,0.1,0.1,- Buy time -,1.95 thousand,N/A,N/A,1
SPB,2.12,85.53,114.75,-14.37,1,-0.22,-0.19,1/13,hold,75.5-96.74,-7.25,12.0,115.0,109.38,Buy,336.56 thousand,Consumer Defensive,Household & Personal Products,1.224
AMPS,2.12,3.81,27.72,34.33,1,0.09,2.17,1/13,buy,2.71-7.28,-14.44,48.0,7.0,6.16,Sell ALL,1.10 million,Utilities,Utilities - Renewable,0.941
EXC,2.12,39.42,57.97,-5.89,1,0.12,0.25,1/13,hold,33.35-41.19,-0.23,4.0,47.0,44.75,Buy time,5.86 million,Utilities,Utilities - Regulated Electric,0.61
OGE,2.12,42.57,47.23,11.92,1,-0.04,0.03,1/13,hold,32.06-44.41,-2.5,4.0,46.0,43.55,- Buy time -,1.08 million,Utilities,Utilities - Regulated Electric,0.735
THCP,2.12,11.12,0.62,22.2,3,1,1,3/8,,10.21-14.99,4.68,26.0,0.1,0.1,- Buy time -,39.43 thousand,Financial Services,Shell Companies,0.004
FF,2.12,5.35,72.05,-24.31,4,0.14,0.58,4/13,,4.15-8.36,3.73,36.0,0.1,0.1,Sell ALL,277.45 thousand,Basic Materials,Specialty Chemicals,0.527
SJT,2.12,4.44,114.71,31.57,0,-0.07,-0.3,0/13,,3.21-5.81,-1.58,24.0,0.1,0.1,Buy time,276.96 thousand,Energy,Oil & Gas E&P,0.839
MUI,2.12,12.18,51.95,-4.51,5,1,1,5/13,,11.44-12.83,-2.94,5.0,0.1,0.1,Sell ALL,406.65 thousand,Financial Services,Asset Management,0.552
TBBK,2.12,55.87,101.21,-6.98,1,-0.08,-0.07,1/13,strongBuy,29.92-61.17,-5.7,9.0,66.0,64.67,- Buy time -,553.85 thousand,Financial Services,Banks - Regional,1.462
SNDR,2.13,29.72,75.17,15.78,1,-0.02,-0.04,1/13,hold,20.5-33.9,-10.2,12.0,40.0,35.96,Sell ALL,1.11 million,Industrials,Trucking,0.805
MHI,2.13,9.39,59.13,0.6,4,1,1,4/13,,8.39-9.74,-1.27,4.0,0.1,0.1,Sell ALL,52.08 thousand,Financial Services,Asset Management,0.672
CSGS,2.13,52.85,47.31,25.86,-1,0.11,0.12,-1/13,buy,39.56-57.16,-2.71,8.0,79.0,72.78,Buy time,209.53 thousand,Technology,Software - Infrastructure,0.831
FLD,2.13,11.15,9.02,7.41,5,1,1,5/13,,10.41-11.48,-0.27,3.0,0.1,0.1,Buy,163.64 thousand,Financial Services,Shell Companies,0.017
USM,2.14,64.05,17.34,6.05,1,-1.9,-1.51,1/13,hold,32.01-68.31,0.64,6.0,86.0,79.22,- Buy time -,182.06 thousand,Communication Services,Telecom Services,0.466
USA,2.14,7.13,92.17,1.97,3,1,1,3/13,,6.27-7.49,-2.1,5.0,0.1,0.1,Buy time,715.19 thousand,Financial Services,Asset Management,1.106
PHD,2.14,9.62,51.44,1.93,4,1,1,4/13,,9.24-10.05,-0.42,4.0,0.1,0.1,Buy,73.67 thousand,Financial Services,Asset Management,0.599
MKTW,2.14,0.6,22.64,16.62,-3,-0.07,-0.19,-3/13,hold,0.461-2.71,16.97,78.0,0.6,0.6,Buy time,715.33 thousand,Financial Services,Financial Data & Stock Exchanges,0.411
PVBC,2.14,10.87,26.32,4.41,3,-0.28,-5.43,3/13,hold,7.36-12.32,-5.61,12.0,12.0,12.0,== less Sell ALL==,34.35 thousand,Financial Services,Banks - Regional,0.457
SPLP,2.14,41.3,99.64,0.11,4,1,1,4/13,,33.12-48.45,-6.51,15.0,0.1,0.1,Sell ALL,10.16 thousand,Industrials,Conglomerates,1.359
UNB,2.15,30.0,133.2,31.5,3,1,1,3/13,,21.0-37.7,-15.73,20.0,0.1,0.1,Buy time,8.66 thousand,Financial Services,Banks - Regional,0.726
PASG,2.15,0.6,67.98,75.66,-6,0.05,0.15,-6/13,buy,0.451-1.79,-11.17,66.0,13.0,10.5,Sell,410.30 thousand,Healthcare,Biotechnology,1.196
BIPC,2.15,39.66,122.29,-20.12,3,1,1,3/13,buy,28.473-45.29,-12.24,12.0,45.0,45.0,Buy time,450.73 thousand,Utilities,Utilities - Regulated Gas,1.417
SCS,2.15,11.7,137.69,-22.02,2,0.1,0.41,2/13,buy,10.9-14.74,-14.17,21.0,18.0,17.25,Buy,563.97 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.326
CARE,2.15,17.36,90.49,-15.36,2,0.01,0.03,2/13,buy,10.95-20.4,-7.78,15.0,24.0,23.5,- Buy time -,80.12 thousand,Financial Services,Banks - Regional,1.028
RELL,2.15,13.56,109.65,3.49,0,0.02,3.5,0/13,buy,8.08-15.51,-5.38,13.0,16.0,15.75,Sell,68.33 thousand,Technology,Electronic Components,0.934
BP,2.16,31.69,28.77,8.77,-2,0.13,0.16,-2/13,hold,27.82-40.4,8.08,22.0,50.0,43.63,Buy time,10.47 million,Energy,Oil & Gas Integrated,0.506
SSKN,2.16,2.91,90.64,-3.53,-3,-2.03,-2.62,-3/13,buy,2.51-6.0,-4.12,51.0,16.0,16.0,Sell ALL,7.33 thousand,Healthcare,Medical Devices,1.323
CNMD,2.16,67.69,93.7,10.17,0,0.12,0.13,0/13,strongBuy,61.05-103.81,-7.77,35.0,97.0,89.07,Sell ALL,374.59 thousand,Healthcare,Medical Devices,1.461
USB,2.17,48.36,77.13,-0.81,2,0.0,0.0,2/13,hold,37.81-53.98,-9.44,10.0,65.0,60.91,Sell ALL,9.16 million,Financial Services,Banks - Regional,1.04
ZWS,2.17,38.18,67.54,7.28,1,0.04,0.11,1/13,hold,28.25-41.15,-3.93,7.000000000000001,43.0,41.36,- Buy time -,1.25 million,Industrials,Pollution & Treatment Controls,0.958
MWA,2.18,22.94,87.93,7.97,1,0.1,0.44,1/13,hold,13.49-26.28,-8.81,13.0,30.0,28.17,- Buy time -,1.37 million,Industrials,Specialty Industrial Machinery,1.335
PFX,2.18,49.87,83.41,11.13,1,-0.59,-0.29,1/13,hold,42.5-51.5,5.25,3.0,0.1,0.1,Buy time,750,Financial Services,Asset Management,1.02
NIO,2.18,4.36,133.62,-36.86,-3,0.04,0.02,-3/13,buy,3.61-7.71,-0.46,43.0,12.364288,9.27,Sell ALL,59.07 million,Consumer Cyclical,Auto Manufacturers,1.903
SDIG,2.18,4.03,270.42,-18.91,-1,-0.88,-1.45,-1/13,hold,1.65-6.7,-27.05,40.0,8.5,7.88,Sell ALL,553.07 thousand,Financial Services,Capital Markets,2.923
ALG,2.18,182.35,112.59,10.84,0,-0.47,-0.18,0/13,buy,163.74-231.4,-8.34,21.0,228.0,224.12,- Buy time -,89.34 thousand,Industrials,Farm & Heavy Construction Machinery,1.076
BLBD,2.19,40.96,103.53,-21.77,-1,0.52,0.95,-1/13,buy,25.66-59.4,0.9,31.0,71.0,65.32,Sell ALL,767.83 thousand,Industrials,Farm & Heavy Construction Machinery,1.619
CHTR,2.19,351.37,86.24,23.99,0,0.92,0.11,0/13,hold,236.08-415.27,-10.94,15.0,525.0,464.83,Buy time,1.12 million,Communication Services,Telecom Services,1.036
USAP,2.19,44.45,76.91,4.3,3,0.38,0.73,3/13,hold,17.02-45.3,0.09,2.0,0.1,0.1,Buy,281.78 thousand,Basic Materials,Steel,0.927
MOFG,2.19,30.23,81.34,9.56,1,-6.1,-10.84,1/13,hold,19.43-34.56,-8.0,13.0,39.0,36.9,- Buy time -,118.73 thousand,Financial Services,Banks - Regional,1.003
RSG,2.2,213.73,42.94,12.39,1,0.28,0.18,1/13,hold,167.51-220.58,-1.83,3.0,244.0,233.58,- Buy time -,869.11 thousand,Industrials,Waste Management,0.707
RNG,2.2,33.81,97.31,5.23,1,0.06,0.07,1/13,hold,26.98-42.19,-12.57,20.0,55.0,48.84,Sell ALL,1.16 million,Technology,Software - Application,0.992
STTK,2.2,1.11,179.44,-36.39,-1,0.08,0.19,-1/13,hold,0.94-11.76,1.8,91.0,1.2,1.2,Sell ALL,243.92 thousand,Healthcare,Biotechnology,1.863
NAZ,2.2,11.96,50.86,6.19,4,1,1,4/13,buy,10.52-13.33,-0.86,10.0,0.1,0.1,Buy time,35.50 thousand,Financial Services,Asset Management,0.514
SAMG,2.21,17.99,63.87,7.54,0,-0.12,-0.34,0/13,buy,13.93-19.2,-1.31,6.0,24.0,23.88,Sell ALL,29.25 thousand,Financial Services,Asset Management,0.854
MTW,2.21,9.28,151.91,-20.67,0,-0.38,-2.75,0/13,hold,8.3-17.65,-14.55,47.0,20.0,16.23,Buy time,252.98 thousand,Industrials,Farm & Heavy Construction Machinery,1.846
BOH,2.21,71.22,85.55,22.91,1,0.05,0.06,1/13,strongSell,54.5-82.7,-11.84,14.000000000000002,90.0,80.8,Sell ALL,413.91 thousand,Financial Services,Banks - Regional,1.016
MD,2.21,13.84,85.85,29.22,-1,0.1,0.31,-1/13,hold,6.62-16.41,-6.72,16.0,19.0,17.68,- Buy time -,653.30 thousand,Healthcare,Medical Care Facilities,1.555
CASY,2.22,391.51,67.62,1.84,2,0.93,0.21,2/13,buy,268.07-439.68,-7.53,11.0,500.0,463.88,Sell ALL,224.40 thousand,Consumer Cyclical,Specialty Retail,0.791
SN,2.22,109.32,11.96,5.16,-1,0.16,0.2,-1/13,buy,45.85-112.93,10.29,3.0,150.0,136.44,Buy time,1.24 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1
SLE,2.22,0.61,59.48,-55.66,-3,-0.22,-0.35,-3/13,strongBuy,0.5-2.84,15.44,79.0,3.0,2.58,Sell,155.82 thousand,Communication Services,Internet Content & Information,1.872
SASR,2.22,33.87,70.04,14.4,2,0.02,0.05,2/13,hold,19.52-39.55,-10.75,14.000000000000002,41.0,39.5,Buy,359.44 thousand,Financial Services,Banks - Regional,0.927
TPG,2.23,67.03,125.95,5.01,-1,0.06,0.15,-1/13,hold,39.18-72.98,-4.15,8.0,85.0,77.89,Buy time,1.11 million,Financial Services,Asset Management,1.484
HSIC,2.23,73.22,60.24,5.42,2,0.06,0.05,2/13,hold,63.67-82.63,-6.06,11.0,84.0,80.04,Buy time,1.47 million,Healthcare,Medical Distribution,0.867
LSAK,2.23,5.28,86.35,10.6,-1,-0.03,-6.33,-1/13,buy,3.0-5.6,-2.9,6.0,8.0,8.0,- Buy time -,37.51 thousand,Technology,Software - Infrastructure,0.933
LEA,2.23,94.32,114.83,-33.17,0,0.54,0.19,0/13,hold,90.03-147.11,-2.33,36.0,174.0,151.22,- Buy time -,715.93 thousand,Consumer Cyclical,Auto Parts,1.465
TITN,2.23,15.21,55.76,6.96,0,0.17,21.88,0/13,hold,12.3-28.29,-3.16,46.0,25.0,21.4,Buy time,200.86 thousand,Industrials,Industrial Distribution,1.251
TTP,2.24,47.51,137.47,25.44,2,1,1,2/10,,28.0-53.07,-9.58,10.0,0.1,0.1,Sell ALL,7.13 thousand,Financial Services,Asset Management,1.908
PETS,2.24,5.11,-5.4,88.87,-4,0.44,6.0,-4/13,hold,2.9-7.24,8.02,28.999999999999996,4.0,3.88,Buy,421.17 thousand,Healthcare,Pharmaceutical Retailers,0.676
SSTK,2.24,30.96,51.53,12.02,-1,0.18,0.16,-1/13,hold,27.3-54.41,-1.65,43.0,56.0,49.64,- Buy time -,509.14 thousand,Communication Services,Internet Content & Information,1.102
DENN,2.25,5.93,130.75,-16.4,0,-0.07,-0.39,0/13,buy,5.37-11.16,-7.25,47.0,10.0,9.04,Sell ALL,796.95 thousand,Consumer Cyclical,Restaurants,2.029
IAG,2.25,5.58,71.58,-12.51,0,0.15,1.7,0/13,buy,2.28-6.37,3.41,12.0,7.6,7.2,Buy time,9.85 million,Basic Materials,Gold,1.488
INHD,2.25,5.14,-13.57,-10.24,6,1,1,6/13,,3.0-13.2,4.94,61.0,0.1,0.1,- +Buy time -,59.64 thousand,Basic Materials,Steel,1
DHF,2.25,2.62,62.27,6.67,3,1,1,3/13,,2.27-2.69,1.74,3.0,0.1,0.1,- Buy time -,240.09 thousand,Financial Services,Asset Management,0.886
NIC,2.25,106.8,64.8,13.71,1,0.39,0.23,1/13,hold,73.0-116.17,-5.86,8.0,134.0,127.9,- Buy time -,60.55 thousand,Financial Services,Banks - Regional,0.748
FLXR,2.26,38.82,1.55,0.21,6,1,1,6/13,,37.92-40.0,0.15,3.0,0.1,0.1,Buy time,130.22 thousand,N/A,N/A,1
GOF,2.27,15.3,7.18,0.24,6,1,1,6/13,,13.0-16.08,-0.47,5.0,0.1,0.1,Buy time,870.09 thousand,Financial Services,Asset Management,1
BRKL,2.27,12.0,54.17,32.08,0,0.04,0.17,0/13,buy,8.01-13.15,-6.17,9.0,16.0,15.44,Buy,812.14 thousand,Financial Services,Banks - Regional,0.744
SYBX,2.27,1.46,49.35,11.07,1,-0.15,-1.03,1/13,,1.22-3.73,3.42,61.0,1.0,1.0,Buy time,24.69 thousand,Healthcare,Biotechnology,0.844
MFAN,2.27,25.3,0.78,2.15,6,1,1,6/13,,24.5-25.82,-0.12,2.0,0.1,0.1,Buy time,13.27 thousand,N/A,N/A,1
GLDD,2.27,12.02,82.31,-0.17,1,0.03,2.38,1/13,strongBuy,6.55-12.89,-4.16,7.000000000000001,15.0,14.83,Buy time,426.86 thousand,Industrials,Engineering & Construction,1.138
HGV,2.27,40.41,129.29,12.9,-2,-0.42,-0.4,-2/13,hold,33.212-49.02,-3.29,18.0,55.0,50.1,Buy,1.10 million,Consumer Cyclical,Resorts & Casinos,1.828
SSL,2.27,5.4,126.11,-40.41,-2,1,1,-2/13,,4.29-9.33,4.81,42.0,10.88999,10.89,Buy time,1.26 million,Basic Materials,Specialty Chemicals,2.155
SNV,2.27,54.61,94.84,23.98,-1,0.24,0.22,-1/13,hold,33.44-59.92,-4.41,9.0,68.0,65.56,Buy time,1.54 million,Financial Services,Banks - Regional,1.392
GPMT,2.27,2.97,162.16,-6.96,2,0.14,0.37,2/13,hold,2.46-6.125,-18.37,52.0,4.0,3.77,Buy time,508.38 thousand,Real Estate,REIT - Mortgage,1.816
MCBS,2.28,31.74,56.0,4.16,3,0.08,0.13,3/13,hold,21.891-36.152,-8.41,12.0,36.0,36.0,- Buy time -,44.02 thousand,Financial Services,Banks - Regional,0.602
CBAN,2.28,15.84,31.94,7.7,4,0.05,0.16,4/13,buy,10.33-18.49,-11.24,14.000000000000002,19.5,19.25,- Buy time -,46.37 thousand,Financial Services,Banks - Regional,0.57
VAC,2.28,85.04,119.66,25.53,-1,-0.77,-0.35,-1/13,buy,67.28-108.57,-12.86,22.0,142.0,122.91,mere Sell (some bought),431.46 thousand,Consumer Cyclical,Resorts & Casinos,1.799
JCI,2.28,81.14,102.02,12.51,-1,0.09,0.08,-1/13,hold,52.02-87.16,-3.17,7.000000000000001,109.0,98.94,- Buy time -,3.80 million,Industrials,Building Products & Equipment,1.306
COLB,2.28,28.58,82.23,14.66,1,0.18,0.3,1/13,hold,17.08-32.85,-9.38,13.0,39.0,36.18,Buy time,1.61 million,Financial Services,Banks - Regional,0.849
BFAC,2.28,11.15,0.0,1.06,6,1,1,6/13,,10.84-11.55,0.27,3.0,0.1,0.1,Sell,10.30 thousand,Financial Services,Shell Companies,1
HLI,2.28,181.2,46.97,13.32,1,0.17,0.13,1/13,hold,119.28-192.1,-3.13,6.0,229.0,204.5,- Buy time -,317.14 thousand,Financial Services,Capital Markets,0.663
PAY,2.28,30.14,15.7,49.36,5,0.09,1.04,5/13,hold,14.77-38.94,-25.85,23.0,40.0,37.38,Sell ALL,468.37 thousand,Technology,Software - Infrastructure,1
SUI,2.29,125.88,87.54,-16.47,1,-0.38,-0.35,1/13,hold,110.98-147.83,-1.35,15.0,172.0,153.97,Buy time,1.27 million,Real Estate,REIT - Residential,0.919
GJT,2.29,22.77,1.31,0.93,6,1,1,6/13,,21.85-23.16,0.32,2.0,0.1,0.1,Sell,184,N/A,N/A,1
SENEB,2.29,71.47,22.0,32.14,4,1,1,4/13,,45.0-79.8,-3.12,10.0,0.1,0.1,Sell ALL,169,Consumer Defensive,Packaged Foods,0.264
MVF,2.3,7.18,44.99,-10.42,6,1,1,6/13,buy,6.74-7.64,-2.52,6.0,0.1,0.1,Buy,126.94 thousand,Financial Services,Asset Management,0.522
BMN,2.3,25.44,-0.44,4.16,6,1,1,6/13,,23.55-26.14,-0.26,3.0,0.1,0.1,Sell ALL,14.28 thousand,Financial Services,Asset Management,1
AVTE,2.31,2.58,-11.28,29.77,2,-0.43,-2.34,2/13,hold,1.25-32.415,-2.33,92.0,3.0,2.75,Sell ALL,178.90 thousand,Healthcare,Biotechnology,1
PPL,2.31,33.25,80.2,7.57,1,0.05,0.15,1/13,buy,25.35-35.15,-4.44,5.0,38.0,36.57,- Buy time -,4.88 million,Utilities,Utilities - Regulated Electric,0.834
GEAR,2.32,19.22,13.36,8.68,5,1,1,5/5,,18.9-20.09,0.88,4.0,0.1,0.1,Buy time,872.94 thousand,N/A,N/A,1
COTY,2.32,7.14,109.9,-17.47,-1,-0.11,-1.99,-1/13,hold,6.59-13.3,-3.78,46.0,15.0,12.5,- Buy time -,5.49 million,Consumer Defensive,Household & Personal Products,1.914
CLMT,2.32,18.4,171.38,-14.93,2,0.47,0.68,2/13,strongBuy,9.97-25.29,-21.74,27.0,33.0,29.9,Sell ALL,1.02 million,Energy,Oil & Gas E&P,1.906
BELFB,2.33,79.99,85.29,-7.09,0,0.92,1.1,0/13,buy,45.75-92.61,1.39,14.000000000000002,105.0,100.75,Sell ALL,65.40 thousand,Technology,Electronic Components,1.279
FTLF,2.33,32.47,90.86,11.1,0,0,0,0/13,strongBuy,20.87-35.49,-3.51,9.0,40.0,40.0,- Buy time -,11.96 thousand,Consumer Defensive,Packaged Foods,1.009
PB,2.34,78.87,80.17,22.85,0,0.0,-0.0,0/13,buy,57.16-86.76,-5.96,9.0,102.0,95.67,- Buy time -,569.12 thousand,Financial Services,Banks - Regional,0.906
ZVRA,2.34,8.05,154.72,-7.52,-1,-0.32,-0.78,-1/13,strongBuy,4.2-9.76,-18.01,18.0,25.0,22.81,Sell ALL,547.41 thousand,Healthcare,Biotechnology,1.931
CHMI,2.34,3.0,89.19,-14.03,-3,-0.16,-0.97,-3/13,buy,2.5-3.99,14.89,25.0,4.0,4.0,Buy,452.32 thousand,Real Estate,REIT - Mortgage,1.535
KMPR,2.34,65.26,69.72,8.47,2,0.47,0.36,2/13,buy,54.11-73.01,-8.69,11.0,85.0,83.2,Buy,333.73 thousand,Financial Services,Insurance - Property & Casualty,0.843
CIB,2.34,32.15,87.72,-6.22,1,0.03,0.02,1/13,hold,30.25-37.85,-2.36,15.0,40.0,37.02,Sell ALL,218.82 thousand,Financial Services,Banks - Regional,1.098
ADI,2.34,219.16,87.09,-8.68,0,0.1,0.07,0/13,buy,182.57-244.14,1.33,10.0,295.0,272.99,Buy time,2.94 million,Technology,Semiconductors,1.078
GPC,2.35,118.52,90.81,-39.54,4,-0.7,-0.28,4/13,hold,112.74-164.45,-6.19,28.000000000000004,155.0,144.36,Buy time,1.84 million,Consumer Cyclical,Auto Parts,0.933
INTU,2.35,604.13,89.63,0.13,1,0.28,0.13,1/13,buy,557.29-714.78,-5.13,15.0,800.0,762.66,Sell ALL,1.89 million,Technology,Software - Application,1.246
FLL,2.35,4.96,123.84,5.02,-3,-0.29,-4.2,-3/13,hold,3.77-5.94,4.03,16.0,7.0,6.34,- +Buy time -,171.75 thousand,Consumer Cyclical,Resorts & Casinos,1.989
WSR,2.35,13.41,104.22,-15.57,3,-0.03,-0.31,3/13,strongBuy,10.77-15.36,-10.3,13.0,17.0,16.57,Sell ALL,213.18 thousand,Real Estate,REIT - Retail,1.257
CELU,2.35,2.3,25.96,76.12,-3,0,0,-3/13,,1.3-7.97,12.61,71.0,0.1,0.1,Buy time,3.84 million,Healthcare,Biotechnology,0.509
INSE,2.36,9.47,96.57,5.53,-1,0.14,1.39,-1/13,buy,7.51-10.996,-3.38,14.000000000000002,16.0,14.75,Buy,106.35 thousand,Consumer Cyclical,Gambling,1.397
AGM,2.36,195.62,88.33,14.18,1,-0.46,-0.11,1/13,buy,169.17-217.6,-7.3,10.0,233.0,225.5,Buy,44.69 thousand,Financial Services,Credit Services,1.059
STXK,2.36,32.04,16.4,3.1,7,1,1,7/13,,27.58-34.525,-5.64,7.000000000000001,0.1,0.1,Buy time,9.04 thousand,N/A,N/A,1
BACK,2.36,1.32,11.09,8.56,0,-0.32,-0.58,0/13,,0.98-7.75,21.21,83.0,0.1,0.1,Buy,29.30 thousand,Healthcare,Medical Care Facilities,0.255
KYMR,2.37,40.61,199.39,-29.18,-1,0.1,0.15,-1/13,buy,27.47-53.27,-15.39,24.0,97.0,77.92,- Buy time -,513.15 thousand,Healthcare,Biotechnology,2.219
BOE,2.37,11.24,83.31,4.1,3,1,1,3/13,,9.83-11.47,1.15,2.0,0.1,0.1,Buy time,148.92 thousand,Financial Services,Asset Management,0.914
ITOS,2.37,8.0,106.3,-36.94,0,0.88,0.91,0/13,strongBuy,7.09-18.75,-6.75,56.99999999999999,47.0,36.0,Sell ALL,536.31 thousand,Healthcare,Biotechnology,1.39
M,2.37,13.99,164.33,-26.51,1,0.25,1.39,1/13,hold,13.66-22.1,-12.86,37.0,25.0,21.0,Sell ALL,7.03 million,Consumer Cyclical,Department Stores,2.148
SAIA,2.37,486.89,134.99,35.13,0,-0.24,-0.06,0/13,buy,358.9-628.34,-15.92,23.0,600.0,558.55,- Buy time -,401.39 thousand,Industrials,Trucking,1.732
SOR,2.37,42.17,51.2,7.63,4,1,1,4/13,,39.5-47.91,0.6,12.0,0.1,0.1,Sell ALL,11.58 thousand,Financial Services,Asset Management,0.64
VGI,2.37,7.68,5.66,-3.29,7,1,1,7/13,,7.18-8.32,-2.31,8.0,0.1,0.1,Buy time,41.40 thousand,Financial Services,Asset Management,1
KE,2.37,19.17,79.02,13.57,-1,-0.14,-0.37,-1/13,buy,16.64-25.215,-1.25,24.0,29.0,26.5,- Buy time -,119.02 thousand,Industrials,Electrical Equipment & Parts,1.261
ITW,2.37,256.38,86.24,-2.04,2,1.46,0.58,2/13,hold,232.77-279.13,-7.03,8.0,318.0,291.21,- Buy time -,847.12 thousand,Industrials,Specialty Industrial Machinery,1.109
GJH,2.38,9.4,0.0,-3.4,7,1,1,7/13,,8.49-9.95,-1.42,6.0,0.1,0.1,Sell ALL,834,N/A,N/A,1
ECC,2.38,8.85,56.37,-10.58,-1,-0.01,-0.02,-1/13,buy,8.56-10.49,0.6,16.0,20.0,16.5,Sell ALL,1.03 million,Financial Services,Asset Management,0.769
AQNB,2.38,25.29,2.34,2.17,6,1,1,6/13,,24.59-26.5,0.85,5.0,0.1,0.1,Buy,11.69 thousand,N/A,N/A,1
JYNT,2.38,11.19,112.54,-7.74,-1,0.07,5.67,-1/13,buy,9.04-17.82,-2.77,37.0,20.0,18.19,Buy time,44.63 thousand,Healthcare,Medical Care Facilities,1.577
