CIF,1.45,1.75,56.6,6.88,1,1,1,1/13,,1.62-1.83,1.14,4.0,0.1,0.1,Sell ALL,65.95 thousand,Financial Services,Asset Management,0.782,1.73,2.13,0.99,0.82
VISL,1.45,3.96,154.04,-83.71,-2,-0.92,-1.53,-2/13,buy,3.06-8.15,12.63,51.0,9.0,9.0,Buy,17.34 thousand,Technology,Communication Equipment,1.29,4.78,5.67,1.21,0.7
VYX,1.45,12.67,130.54,-1.91,-1,0.05,0.55,-1/13,buy,10.87-15.98,-15.75,21.0,20.0,18.53,Sell ALL,1.29 million,Technology,Information Technology Services,1.721,14.09,17.09,1.11,0.74
PKG,1.46,240.23,57.51,16.18,-2,0.2,0.08,-2/13,buy,159.57-250.82,1.43,4.0,282.0,259.16,Buy,814.15 thousand,Consumer Cyclical,Packaging & Containers,0.777,234.98,284.73,0.98,0.84
PFN,1.46,7.45,65.2,6.51,1,1,1,1/13,,6.96-7.77,0.64,4.0,0.1,0.1,Buy,278.74 thousand,Financial Services,Asset Management,0.786,7.39,8.84,0.99,0.84
GLST,1.46,11.63,-0.17,11.21,2,1,1,2/13,,10.57-12.67,2.58,8.0,0.1,0.1,- Buy time -,2.50 thousand,Financial Services,Shell Companies,1,11.71,17.73,1.01,0.66
RMBL,1.46,4.68,247.98,-2.39,-3,0.04,0.5,-3/13,buy,3.125-8.17,-22.85,43.0,8.0,7.06,Buy,146.38 thousand,Consumer Cyclical,Auto & Truck Dealerships,2.089,5.54,6.69,1.18,0.7
WEL,1.47,11.86,1.83,0.59,3,1,1,3/13,,11.21-13.0,0.0,9.0,0.1,0.1,- Buy time -,62.13 thousand,Financial Services,Shell Companies,0.022,11.81,186.03,1.0,0.06
THG,1.47,152.89,51.38,6.16,-1,0.53,0.21,-1/13,strongBuy,119.66-166.13,-0.83,8.0,188.0,181.57,== less Sell ALL==,171.40 thousand,Financial Services,Insurance - Property & Casualty,0.705,157.14,187.86,1.03,0.81
GDRX,1.47,4.93,80.02,-43.79,-1,-0.02,-0.17,-1/13,buy,4.09-9.26,4.56,47.0,10.0,8.44,Buy,1.50 million,Healthcare,Health Information Services,1.393,5.01,6.07,1.02,0.81
CBAN,1.47,17.0,33.43,34.93,-2,0.11,0.32,-2/13,buy,10.33-18.49,-2.18,8.0,19.5,19.25,- +Buy time -,45.12 thousand,Financial Services,Banks - Regional,0.57,16.78,20.38,0.99,0.83
LSBK,1.47,13.67,55.29,-0.8,2,1,1,2/13,,10.3-14.21,-1.21,4.0,0.1,0.1,Sell ALL,974,Financial Services,Banks - Regional,0.53,13.62,17.59,1.0,0.78
ALLK,1.47,1.24,58.35,48.29,-9,0.12,0.36,-9/13,hold,0.54-1.69,14.98,27.0,7.0,5.17,Buy,972.68 thousand,Healthcare,Biotechnology,1.024,1.23,1.52,0.99,0.82
GCI,1.47,4.75,182.18,-39.91,-1,0.11,2.03,-1/13,strongBuy,1.95-5.93,-12.02,20.0,9.0,7.45,Sell ALL,1.01 million,Communication Services,Publishing,2.507,5.37,6.37,1.13,0.75
III,1.48,3.24,60.54,19.63,-3,0.02,0.24,-3/13,strongBuy,2.92-4.82,-12.18,33.0,8.0,6.79,Buy time,112.67 thousand,Technology,Information Technology Services,0.971,3.39,4.08,1.05,0.79
SBT,1.48,4.75,52.91,1.93,2,-0.03,-1.0,2/13,,4.4-5.97,-2.11,20.0,0.1,0.1,Buy time,32.04 thousand,Financial Services,Banks - Regional,0.521,4.81,5.79,1.01,0.82
SMG,1.48,73.49,157.99,-35.1,-1,0.04,0.03,-1/13,hold,53.43-93.9,-2.28,22.0,100.0,89.62,Buy time,688.46 thousand,Basic Materials,Agricultural Inputs,1.74,74.81,88.69,1.02,0.83
CVE,1.49,14.8,168.89,-29.54,-2,-0.09,-0.18,-2/13,strongBuy,14.2-21.9,-3.08,32.0,23.92,22.75,Sell ALL,8.07 million,Energy,Oil & Gas Integrated,2.623,15.81,18.86,1.07,0.78
BME,1.49,40.28,53.67,1.53,1,1,1,1/13,,36.87-42.75,5.28,6.0,0.1,0.1,Buy time,67.68 thousand,Financial Services,Asset Management,0.672,39.24,47.59,0.97,0.85
COLB,1.49,28.27,103.7,5.02,-2,0.14,0.21,-2/13,hold,17.08-32.85,-3.89,14.000000000000002,39.0,36.18,Sell ALL,1.53 million,Financial Services,Banks - Regional,0.849,29.14,35.17,1.03,0.8
SURG,1.49,1.61,107.62,-6.14,-3,-1.06,-9.83,-3/13,buy,1.33-9.23,-10.56,83.0,8.5,7.12,- Buy time -,216.58 thousand,Technology,Software - Application,1.392,1.79,2.18,1.11,0.74
DUOL,1.49,331.95,26.37,49.04,-3,0.3,0.34,-3/13,strongBuy,145.05-378.482,-1.84,12.0,425.0,388.7,Sell,515.76 thousand,Technology,Software - Application,0.787,332.72,396.1,1.0,0.84
KIM,1.49,22.88,123.71,-7.81,-1,0.01,0.08,-1/13,hold,17.57-25.83,-7.58,11.0,30.0,27.95,Buy time,3.85 million,Real Estate,REIT - Retail,1.485,23.94,28.46,1.05,0.8
NMAI,1.49,12.34,85.67,0.7,1,1,1,1/13,,11.63-13.5,0.32,9.0,0.1,0.1,Buy,130.59 thousand,N/A,N/A,1,12.26,14.92,0.99,0.83
PRSO,1.49,0.99,96.7,-63.58,-3,-0.48,-1.13,-3/13,buy,0.73-5.83,16.18,83.0,3.75,3.55,mere Sell (some bought),221.69 thousand,Technology,Semiconductors,1.125,1.22,1.42,1.23,0.7
TRUE,1.49,3.61,131.16,-5.95,-1,-0.01,-0.63,-1/13,strongBuy,2.56-4.62,-14.68,22.0,6.0,5.38,Buy time,236.97 thousand,Communication Services,Internet Content & Information,1.829,3.98,4.73,1.1,0.76
NRT,1.49,4.62,48.43,-21.23,1,1,1,1/13,,3.88-8.62,15.68,46.0,0.1,0.1,Sell ALL,64.19 thousand,Energy,Oil & Gas E&P,0.823,4.51,5.55,0.98,0.83
CWST,1.49,105.24,85.03,9.61,-2,-0.07,-0.23,-2/13,buy,84.45-114.88,-0.78,8.0,130.0,122.31,Sell ALL,320.56 thousand,Industrials,Waste Management,0.995,108.37,130.06,1.03,0.81
TXG,1.49,14.94,98.2,2.06,-4,0.48,1.96,-4/13,hold,12.95-51.22,4.89,71.0,28.0,24.04,Sell ALL,1.85 million,Healthcare,Health Information Services,1.873,15.58,18.6,1.04,0.8
INVE,1.5,3.68,83.89,5.99,-2,-0.04,-0.38,-2/13,buy,2.95-9.24,-14.4,60.0,8.5,7.83,Sell ALL,85.32 thousand,Industrials,Building Products & Equipment,1.346,3.89,5.08,1.06,0.72
ITRI,1.5,106.81,125.94,17.2,-3,0.96,0.89,-3/13,buy,71.0-124.9,-4.8,14.000000000000002,140.0,133.81,Buy,335.99 thousand,Technology,Scientific & Technical Instruments,1.466,112.5,134.73,1.05,0.79
AAPL,1.5,222.37,92.76,-7.23,0,0.08,0.07,0/13,buy,164.08-260.1,-11.58,15.0,325.0,285.45,Sell ALL,47.93 million,Technology,Consumer Electronics,1.24,238.79,288.57,1.07,0.77
SII,1.5,43.49,97.64,-12.49,-1,-0.02,-0.01,-1/13,buy,34.51-48.0,-0.85,9.0,56.5,56.5,Buy,103.93 thousand,Financial Services,Asset Management,1.451,43.84,52.62,1.01,0.83
BYM,1.51,11.23,61.94,-3.34,2,1,1,2/13,buy,10.65-12.38,-0.72,9.0,0.1,0.1,Buy time,97.91 thousand,Financial Services,Asset Management,0.613,11.24,13.56,1.0,0.83
TTE,1.52,58.7,21.78,-19.38,0,-0.15,-0.08,0/13,hold,53.29-74.97,6.16,22.0,84.0,78.29,Sell,2.04 million,Energy,Oil & Gas Integrated,0.739,58.46,69.88,1.0,0.84
IRBT,1.52,8.64,18.82,48.03,-3,-0.11,1.44,-3/13,hold,5.83-17.37,-1.27,50.0,11.94,11.71,mere Sell (some bought),1.68 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.188,8.51,10.4,0.98,0.83
NWPX,1.52,48.99,75.07,33.26,-2,0.36,0.48,-2/13,buy,28.5-57.76,-7.86,15.0,57.0,56.67,Sell ALL,47.65 thousand,Industrials,Metal Fabrication,0.979,51.12,60.66,1.04,0.81
ALLO,1.52,2.0,203.35,-31.61,-6,0.09,0.25,-6/13,buy,1.78-5.78,5.73,65.0,14.0,11.61,Buy time,2.96 million,Healthcare,Biotechnology,0.836,2.43,2.84,1.22,0.7
PIPR,1.52,305.02,112.89,17.54,-2,0.17,0.08,-2/13,hold,171.7-351.8,-4.57,13.0,298.0,298.0,Buy time,97.71 thousand,Financial Services,Capital Markets,1.389,316.05,377.3,1.04,0.81
KMPR,1.52,64.79,73.21,5.43,-1,0.47,0.36,-1/13,buy,54.11-73.01,-4.51,11.0,85.0,83.2,Sell ALL,308.54 thousand,Financial Services,Insurance - Property & Casualty,0.843,67.22,80.68,1.04,0.8
HONE,1.53,12.07,67.98,15.47,-1,-0.08,-0.39,-1/13,hold,9.155-14.0,-5.67,14.000000000000002,14.0,14.0,Buy time,197.70 thousand,Financial Services,Banks - Regional,0.747,12.66,15.47,1.05,0.78
SUI,1.53,128.18,65.32,-15.22,-1,-0.38,-0.35,-1/13,hold,110.98-147.83,5.4,13.0,172.0,153.87,Buy time,876.92 thousand,Real Estate,REIT - Residential,0.919,126.47,151.54,0.99,0.85
WERN,1.53,37.07,76.91,2.7,-1,-0.09,-0.44,-1/13,hold,33.12-42.48,-4.34,13.0,50.0,43.9,Buy,804.36 thousand,Industrials,Trucking,0.797,38.49,46.52,1.04,0.8
GJT,1.53,22.73,82.84,3.4,1,1,1,1/13,,22.0-23.16,0.18,2.0,0.1,0.1,Sell ALL,600,N/A,N/A,1,22.69,inf,1.0,0.0
WHLM,1.53,3.6,78.04,23.41,2,0.0,0.0,2/13,,2.74-7.62,-15.0,53.0,0.1,0.1,Buy time,36.41 thousand,Industrials,Specialty Business Services,1,3.65,7.3,1.01,0.49
SKT,1.53,32.9,137.04,-8.34,-1,0.02,0.1,-1/13,hold,25.67-37.57,-7.98,12.0,41.0,39.5,Sell ALL,776.41 thousand,Real Estate,REIT - Retail,1.836,34.88,41.65,1.06,0.79
MPW,1.54,4.68,55.61,-2.66,-3,-0.26,-2.56,-3/13,hold,3.08-6.55,14.87,28.999999999999996,6.5,5.53,Buy time,13.00 million,Real Estate,REIT - Healthcare Facilities,1.352,4.33,5.15,0.93,0.91
NVEC,1.54,70.71,143.85,-11.03,2,0.04,0.07,2/13,,68.73-90.24,-10.34,22.0,0.1,0.1,Sell ALL,25.39 thousand,Technology,Semiconductors,1.127,81.25,96.14,1.15,0.74
IGTA,1.54,11.19,85.01,-1.32,2,1,1,2/13,,10.52-12.49,-4.96,10.0,0.1,0.1,Sell ALL,5.62 thousand,Financial Services,Shell Companies,1,11.41,33.86,1.02,0.33
PBFS,1.54,11.82,53.21,16.27,1,1,1,1/13,,8.76-12.0,-0.38,1.0,0.1,0.1,Buy time,34.07 thousand,Financial Services,Banks - Regional,0.494,11.59,14.07,0.98,0.84
CM,1.54,63.6,96.85,2.69,-1,0.32,0.18,-1/13,strongBuy,43.86-67.45,-4.0,6.0,70.90251,65.65,- +Buy time -,932.69 thousand,Financial Services,Banks - Diversified,1.128,64.25,78.03,1.01,0.82
ECCX,1.55,24.62,82.42,2.91,1,1,1,1/13,,24.001-25.38,0.72,3.0,0.1,0.1,Sell,3.50 thousand,N/A,N/A,1,24.53,30.56,1.0,0.81
AX,1.55,71.92,105.17,25.86,-2,0.21,0.12,-2/13,strongBuy,44.1-88.46,-10.71,19.0,91.0,86.33,Sell ALL,432.06 thousand,Financial Services,Banks - Regional,1.387,75.33,90.35,1.05,0.8
INSP,1.55,185.27,111.19,-4.32,-2,0.95,10.66,-2/13,buy,123.0-257.4,-1.38,28.000000000000004,270.0,254.4,- Buy time -,567.64 thousand,Healthcare,Medical Devices,1.358,194.33,232.89,1.05,0.8
PRGO,1.55,24.72,57.22,-1.34,0,0.07,0.16,0/13,strongBuy,23.14-33.51,-11.04,26.0,42.0,38.1,Buy,1.42 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.484,26.39,31.4,1.07,0.79
SIGA,1.55,6.49,140.83,2.82,-1,1,1,-1/13,strongBuy,4.26-12.83,4.76,49.0,0.1,0.1,Buy time,492.95 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.886,6.68,7.93,1.03,0.82
PHD,1.55,9.61,57.62,1.69,2,1,1,2/13,,9.25-10.05,-1.6,4.0,0.1,0.1,Sell ALL,59.56 thousand,Financial Services,Asset Management,0.599,9.66,11.65,1.01,0.82
OSUR,1.56,4.08,-18.75,7.47,-2,0.05,2.04,-2/13,hold,3.52-8.04,4.17,49.0,9.0,7.38,Buy time,809.05 thousand,Healthcare,Medical Instruments & Supplies,0.046,3.99,4.78,0.98,0.85
STVN,1.56,21.32,32.24,51.21,-3,-0.02,-0.13,-3/13,buy,16.56-34.73,-9.35,39.0,37.0,31.69,Sell ALL,599.12 thousand,Healthcare,Medical Instruments & Supplies,0.584,22.06,27.02,1.03,0.79
GDV,1.56,25.17,99.32,11.55,0,1,1,0/13,buy,21.43-25.67,1.33,2.0,0.1,0.1,Buy time,142.97 thousand,Financial Services,Asset Management,1.182,24.65,29.97,0.98,0.84
BMRN,1.56,62.52,21.64,-27.08,1,0.48,0.76,1/13,buy,60.63-94.85,-5.58,34.0,127.0,112.08,Buy,1.48 million,Healthcare,Biotechnology,0.31,66.59,80.23,1.07,0.78
FTS,1.56,42.26,26.63,-8.23,1,0.03,0.05,1/13,hold,36.86-46.06,-0.17,8.0,43.97,42.98,Buy time,486.64 thousand,Utilities,Utilities - Regulated Electric,0.226,43.09,51.38,1.02,0.82
SPH,1.56,19.62,24.42,18.73,-1,-0.06,-0.17,-1/13,sell,15.2-21.55,4.79,9.0,17.0,16.75,Sell ALL,208.37 thousand,Utilities,Utilities - Regulated Gas,0.4,18.68,22.36,0.95,0.88
KOP,1.57,31.42,141.14,-21.1,-2,0.15,0.11,-2/13,strongBuy,29.26-58.23,-7.59,46.0,65.0,64.75,== less Sell ALL==,146.02 thousand,Basic Materials,Specialty Chemicals,1.84,34.94,41.58,1.11,0.76
PLXS,1.57,154.26,74.21,20.53,-1,0.05,0.04,-1/13,hold,90.18-172.89,-7.68,11.0,172.0,167.25,Sell ALL,214.61 thousand,Technology,Electronic Components,0.875,162.33,195.1,1.05,0.79
RSG,1.57,212.38,70.76,14.77,-2,0.28,0.18,-2/13,hold,169.83-220.58,1.89,4.0,244.0,233.81,Sell,1.08 million,Industrials,Waste Management,0.707,208.91,251.17,0.98,0.85
PETS,1.58,4.94,40.02,84.87,-3,0.44,6.0,-3/13,hold,2.9-7.05,-11.49,30.0,4.0,3.88,Sell ALL,258.81 thousand,Healthcare,Pharmaceutical Retailers,0.676,5.09,6.03,1.03,0.82
ARDX,1.58,5.45,104.8,-4.5,-5,0.09,1.37,-5/13,buy,4.32-10.13,4.22,46.0,15.0,12.72,Buy,5.71 million,Healthcare,Biotechnology,0.914,5.37,6.38,0.99,0.85
ECO,1.58,22.72,78.58,-47.89,-1,0.36,4.0,-1/13,buy,18.79-36.69,12.1,38.0,40.0,40.0,Sell ALL,287.31 thousand,Industrials,Marine Shipping,1,23.52,27.69,1.04,0.82
LOW,1.58,262.68,86.65,-5.79,-1,0.18,0.05,-1/13,buy,209.81-287.01,0.55,8.0,316.0,299.12,- +Buy time -,2.34 million,Consumer Cyclical,Home Improvement Retail,1.098,262.89,313.57,1.0,0.84
ENTG,1.59,105.25,88.54,6.82,-2,0.0,-0.01,-2/13,buy,94.92-147.57,-1.33,28.999999999999996,150.0,139.44,Sell ALL,2.13 million,Technology,Semiconductor Equipment & Materials,1.244,106.46,127.39,1.01,0.83
TTD,1.59,120.17,99.34,10.29,-1,0.05,0.14,-1/13,buy,66.56-141.53,-10.19,15.0,160.0,147.68,Sell ALL,4.43 million,Technology,Software - Application,1.47,126.94,153.64,1.06,0.78
NAVI,1.59,14.58,101.48,-7.11,-1,1.06,4.43,-1/13,hold,12.73-18.365,-1.61,21.0,18.0,16.25,Buy time,702.80 thousand,Financial Services,Credit Services,1.412,14.72,17.54,1.01,0.83
PRME,1.59,3.23,107.97,-52.38,-3,-0.09,-0.24,-3/13,buy,2.56-9.77,10.84,67.0,19.0,16.35,Buy time,1.19 million,Healthcare,Biotechnology,2.093,3.53,4.13,1.09,0.78
NNI,1.59,111.43,80.36,-1.57,-1,-1.15,-0.85,-1/13,hold,83.75-127.32,3.13,12.0,110.0,110.0,Buy time,53.46 thousand,Financial Services,Credit Services,0.924,110.32,133.75,0.99,0.83
DT,1.6,56.19,62.94,12.35,-2,0.09,0.27,-2/13,buy,39.42-61.41,3.16,9.0,70.0,66.04,Buy,3.16 million,Technology,Software - Application,1.053,54.78,65.28,0.97,0.86
YOTA,1.6,11.27,2.42,3.14,3,1,1,3/13,,10.5-15.49,0.71,27.0,0.1,0.1,Sell,7,Financial Services,Shell Companies,0.029,11.23,inf,1.0,0.0
VNDA,1.61,4.38,78.41,-3.18,-3,0.07,0.45,-3/13,strongBuy,3.46-6.75,-5.37,35.0,18.0,15.08,- Buy time -,702.44 thousand,Healthcare,Biotechnology,0.767,4.89,5.88,1.12,0.74
BMEZ,1.61,16.37,75.61,23.38,-1,1,1,-1/13,,14.27-16.59,7.61,1.0,0.1,0.1,Buy time,356.74 thousand,N/A,N/A,1,15.22,18.26,0.93,0.9
SPOK,1.62,16.27,45.85,27.95,-1,0.0,0.03,-1/13,hold,13.24-18.14,-2.67,10.0,15.0,15.0,- +Buy time -,100.87 thousand,Healthcare,Health Information Services,0.304,16.2,19.43,1.0,0.84
XPER,1.62,9.12,52.34,3.61,-1,0.48,6.51,-1/13,buy,6.89-12.29,-17.54,26.0,30.0,24.38,Buy,395.30 thousand,Technology,Software - Application,0.662,9.66,11.55,1.06,0.79
KFY,1.62,70.75,126.69,10.74,-3,0.08,0.07,-3/13,buy,57.8-80.64,1.46,12.0,84.0,82.75,Buy,315.01 thousand,Industrials,Staffing & Employment Services,1.558,72.06,86.49,1.02,0.82
VOXX,1.62,7.35,108.24,1.04,2,-0.05,0.47,2/13,,2.27-9.24,-8.71,20.0,0.1,0.1,Buy time,300.82 thousand,Technology,Consumer Electronics,1.225,7.42,10.01,1.01,0.73
VLGEA,1.63,32.63,23.28,27.99,1,0.09,0.34,1/13,,24.57-33.99,0.87,4.0,0.1,0.1,- +Buy time -,26.40 thousand,Consumer Defensive,Grocery Stores,0.264,32.18,38.41,0.99,0.85
ZD,1.63,53.83,81.92,44.53,-4,0.05,0.02,-4/13,hold,37.76-70.9,-7.28,24.0,95.0,84.21,Sell,434.10 thousand,Communication Services,Advertising Agencies,1.239,55.83,68.29,1.04,0.79
TMHC,1.63,65.89,151.04,-5.05,-3,0.27,0.13,-3/13,strongBuy,51.18-75.49,1.77,13.0,90.0,86.09,- +Buy time -,949.88 thousand,Consumer Cyclical,Residential Construction,1.968,67.47,80.79,1.02,0.82
RS,1.63,290.59,82.05,1.51,-1,-0.09,-0.02,-1/13,hold,256.98-342.2,-0.54,15.0,338.0,328.26,Buy time,403.77 thousand,Basic Materials,Steel,0.843,296.22,352.41,1.02,0.82
CZR,1.64,35.02,189.32,-51.35,-1,-0.21,-0.62,-1/13,buy,30.784-45.93,-5.68,24.0,66.0,58.29,- +Buy time -,4.55 million,Consumer Cyclical,Resorts & Casinos,2.962,37.91,44.03,1.08,0.8
DINO,1.64,36.38,74.05,-35.55,1,0.25,0.64,1/13,hold,33.47-64.16,-2.96,43.0,58.0,52.44,Buy time,1.97 million,Energy,Oil & Gas Refining & Marketing,1.162,38.85,46.48,1.07,0.78
BLD,1.64,354.02,110.5,-5.97,-2,-0.15,-0.03,-2/13,buy,302.7-495.68,2.75,28.999999999999996,470.0,448.68,Buy time,300.24 thousand,Industrials,Engineering & Construction,1.793,352.01,422.12,0.99,0.84
BLE,1.64,10.68,57.51,1.34,2,1,1,2/13,,10.3-11.41,-0.1,6.0,0.1,0.1,Buy time,136.59 thousand,Financial Services,Asset Management,0.64,10.68,12.87,1.0,0.83
GEN,1.65,27.71,90.67,9.85,-1,0.0,0.0,-1/13,buy,19.08-31.72,-7.76,13.0,37.0,34.12,Buy time,3.09 million,Technology,Software - Infrastructure,1.054,28.78,34.5,1.04,0.8
UFCS,1.65,25.45,2.01,69.33,0,0.57,2.11,0/13,hold,18.04-31.7,-21.22,20.0,26.0,26.0,Sell ALL,124.22 thousand,Financial Services,Insurance - Property & Casualty,0.376,27.06,31.65,1.06,0.8
MTRN,1.65,102.04,120.19,-1.23,-1,0.04,0.03,-1/13,strongBuy,93.2-145.08,-8.38,30.0,140.0,136.25,Buy time,91.90 thousand,Basic Materials,Other Industrial Metals & Mining,1.189,108.47,129.72,1.06,0.79
UWMC,1.66,6.14,98.33,-12.78,-2,-0.08,-1.24,-2/13,hold,5.309-9.74,3.58,37.0,10.0,8.41,Sell,3.49 million,Financial Services,Mortgage Finance,1.717,6.14,7.26,1.0,0.85
VPG,1.66,23.51,69.4,4.77,-1,-0.04,-0.1,-1/13,buy,20.83-35.98,-1.06,35.0,30.0,28.62,Buy time,112.03 thousand,Technology,Scientific & Technical Instruments,1.174,23.67,28.78,1.01,0.82
PINC,1.66,22.35,32.38,34.96,-2,0.29,0.75,-2/13,hold,17.955-23.56,2.53,5.0,23.0,21.93,Sell,902.07 thousand,Healthcare,Health Information Services,0.393,21.89,26.11,0.98,0.86
MFSM,1.66,24.67,81.54,-7.46,2,1,1,2/6,,24.47-25.08,0.16,2.0,0.1,0.1,Buy,177.59 thousand,N/A,N/A,1,24.74,65.18,1.0,0.38
STXI,1.66,25.81,87.36,1.79,1,1,1,1/13,,23.76-27.82,2.05,7.000000000000001,0.1,0.1,- +Buy time -,3.86 thousand,N/A,N/A,1,25.25,30.64,0.98,0.84
SSP,1.66,2.25,17.22,4.96,-4,-0.63,-0.5,-4/13,buy,1.68-9.35,8.89,76.0,10.0,7.6,Sell ALL,620.68 thousand,Communication Services,Broadcasting,1.673,2.35,2.77,1.04,0.81
CIVB,1.67,21.39,63.57,51.48,-3,0.15,0.37,-3/13,buy,13.6-23.7,-4.85,10.0,25.0,24.2,- +Buy time -,53.58 thousand,Financial Services,Banks - Regional,0.773,21.44,25.96,1.0,0.82
PPBI,1.67,25.36,103.88,9.12,-1,0.05,0.14,-1/13,hold,20.52-30.28,-7.63,16.0,31.0,29.86,Buy time,514.19 thousand,Financial Services,Banks - Regional,1.183,26.59,32.04,1.05,0.79
SUPP,1.67,68.05,108.44,8.45,0,1,1,0/13,,57.6-69.74,2.68,2.0,0.1,0.1,Buy time,2.15 thousand,N/A,N/A,1,66.33,86.99,0.97,0.78
ITW,1.67,260.23,86.77,7.05,-1,1.46,0.58,-1/13,hold,232.77-279.13,-3.95,7.000000000000001,318.0,291.15,Buy time,842.79 thousand,Industrials,Specialty Industrial Machinery,1.109,263.92,318.76,1.01,0.82
USM,1.67,63.1,44.78,8.65,-1,-1.9,-1.51,-1/13,hold,32.01-68.31,0.21,8.0,86.0,79.22,Sell ALL,121.15 thousand,Communication Services,Telecom Services,0.466,63.31,75.51,1.0,0.84
BANF,1.67,120.0,87.25,27.04,-2,0.21,0.14,-2/13,hold,81.21-132.29,-4.08,9.0,132.0,130.25,Buy time,96.96 thousand,Financial Services,Banks - Regional,1.03,120.61,144.09,1.01,0.83
STXM,1.68,27.54,100.84,15.76,0,1,1,0/13,,23.01-28.49,0.95,3.0,0.1,0.1,Buy time,4.06 thousand,N/A,N/A,1,26.93,32.72,0.98,0.84
SITC,1.68,15.52,143.02,-24.29,-1,0.45,2.83,-1/13,hold,14.55-64.44,-0.55,76.0,20.0,18.55,- +Buy time -,1.26 million,Real Estate,REIT - Retail,1.756,15.88,19.2,1.02,0.81
HAYW,1.68,15.24,118.91,2.6,-1,0.02,0.15,-1/13,hold,11.96-16.87,-6.59,10.0,18.0,17.11,Buy time,2.11 million,Industrials,Electrical Equipment & Parts,1.196,15.86,19.3,1.04,0.79
FTHY,1.68,14.67,83.39,6.42,1,1,1,1/13,,13.8-15.13,1.0,3.0,0.1,0.1,Buy time,101.23 thousand,N/A,N/A,1,14.54,17.48,0.99,0.84
IGA,1.68,9.4,87.21,3.98,1,1,1,1/13,,8.45-9.76,1.23,4.0,0.1,0.1,Sell ALL,54.67 thousand,Financial Services,Asset Management,1,9.4,11.41,1.0,0.82
FBRT,1.68,12.4,108.86,-6.04,-1,-0.59,-1.46,-1/13,buy,11.96-14.115,-2.84,12.0,16.0,15.67,Sell,385.44 thousand,Real Estate,REIT - Mortgage,1.307,12.7,15.41,1.02,0.8
EPRX,1.68,3.06,85.61,67.48,-1,1,1,-1/13,,2.2-4.08,-12.52,25.0,0.1,0.1,Sell ALL,7.20 thousand,Healthcare,Biotechnology,1.228,3.14,3.76,1.03,0.81
ENGN,1.68,7.26,24.44,-30.14,-3,0.05,0.14,-3/13,buy,4.42-18.4,16.25,61.0,37.0,32.0,- Buy time -,231.03 thousand,Healthcare,Biotechnology,1,7.91,11.31,1.09,0.64
MTUS,1.69,15.19,82.52,23.93,-2,-0.44,-2.76,-2/13,hold,13.09-24.31,-4.71,37.0,20.0,20.0,Buy time,379.04 thousand,Basic Materials,Steel,1.365,15.33,18.29,1.01,0.83
AMTB,1.69,22.91,72.09,30.36,-2,0.23,0.81,-2/13,strongBuy,18.54-27.0,-7.03,15.0,32.0,29.4,Buy time,202.94 thousand,Financial Services,Banks - Regional,0.987,23.39,28.05,1.02,0.82
HELE,1.7,66.46,83.24,10.94,-2,0.25,0.19,-2/13,hold,48.05-127.83,-2.95,48.0,105.0,96.67,- +Buy time -,397.83 thousand,Consumer Defensive,Household & Personal Products,0.852,66.22,79.43,1.0,0.84
IIIN,1.7,28.82,63.66,15.4,-1,-0.07,-0.26,-1/13,hold,23.6-38.4,-2.74,25.0,34.0,34.0,Buy time,141.44 thousand,Industrials,Metal Fabrication,1.087,28.55,34.45,0.99,0.84
NRC,1.71,17.94,54.73,1.26,2,0.04,0.15,2/13,,16.5-42.0,1.5,56.99999999999999,0.1,0.1,Buy time,78.14 thousand,Healthcare,Health Information Services,0.532,18.63,22.41,1.04,0.8
KB,1.71,62.08,87.79,-15.56,-1,1211.01,0.33,-1/13,buy,40.25-72.89,4.32,15.0,84.02459,84.02,Buy time,218.13 thousand,Financial Services,Banks - Regional,0.592,63.34,79.22,1.02,0.78
TALO,1.71,10.23,59.99,7.3,-3,0.02,0.22,-3/13,buy,8.885-14.67,2.64,30.0,21.0,18.43,Sell,1.87 million,Energy,Oil & Gas E&P,1.931,10.67,12.7,1.04,0.81
AGM,1.71,197.29,72.54,19.54,-1,-0.46,-0.11,-1/13,buy,169.17-217.6,-5.85,9.0,233.0,225.5,- +Buy time -,44.40 thousand,Financial Services,Credit Services,1.059,200.99,241.6,1.02,0.82
JNVR,1.71,5.56,19.1,53.77,-1,1,1,-1/13,,3.368-11.84,5.04,53.0,0.1,0.1,Buy,26.43 thousand,Technology,Software - Infrastructure,1,5.43,6.81,0.98,0.82
AWI,1.71,150.86,93.49,21.67,-2,0.12,0.07,-2/13,hold,97.77-164.4,-1.85,8.0,163.0,157.62,Buy time,224.41 thousand,Industrials,Building Products & Equipment,1.128,149.94,182.14,0.99,0.83
BIP,1.71,33.5,75.0,-10.85,-1,-0.59,-3.83,-1/13,buy,24.84-36.5,2.33,8.0,50.0,44.88,- Buy time -,373.97 thousand,Utilities,Utilities - Diversified,1.053,33.76,40.76,1.01,0.82
PAY,1.71,30.65,37.58,59.05,-2,0.09,1.04,-2/13,hold,14.77-38.94,-12.07,21.0,40.0,37.38,Buy,644.15 thousand,Technology,Software - Infrastructure,1,32.48,41.28,1.06,0.74
