DEC,2.3,15.48,10.1,15.32,2,0,0,2/64,buy,('10.537-17.053', {np.float64(16.93)}, {np.float64(0.09)})
LINK,2.3,5.83,1.72,53.01,-12,0.04,-0.12,-12/64,strongBuy,('3.25-9.33', {np.float64(8.58)}, {np.float64(0.38)})
BMA,2.3,97.74,0.15,16.34,11,-2986.55,-1.23,11/64,hold,('24.41-109.36', {np.float64(19.05)}, {np.float64(0.11)})
LNG,2.3,209.38,2.27,6.59,-2,5.21,2.85,-2/64,buy,('152.31-228.1', {np.float64(-2.63)}, {np.float64(0.08)})
NVDA,2.31,139.67,10.7,7.29,-9,0.37,0.61,-9/64,buy,('47.32-152.89', {np.float64(-4.0)}, {np.float64(0.09)})
FTNT,2.34,96.42,3.02,10.93,-7,0.81,2.02,-7/64,hold,('54.57-100.59', {np.float64(-0.79)}, {np.float64(0.04)})
CRWD,2.34,361.5,6.63,10.87,7,0.14,-4.01,7/64,buy,('200.81-398.327', {np.float64(5.28)}, {np.float64(0.09)})
LIF,2.36,42.03,12.15,4.24,-2,0.18,3.61,-2/64,buy,('26.0-52.765', {np.float64(-14.66)}, {np.float64(0.2)})
NI,2.36,36.44,2.47,2.64,-2,0.21,1.27,-2/64,buy,('24.8-38.56', {np.float64(0.6)}, {np.float64(0.05)})
RLI,2.37,165.02,5.67,5.42,-5,0.72,0.64,-5/64,hold,('132.01-182.29', {np.float64(-2.73)}, {np.float64(0.09)})
SMFG,2.37,14.14,3.96,5.43,-6,0.1,0.43,-6/64,buy,('9.43-15.56', {np.float64(0.85)}, {np.float64(0.09)})
DAKT,2.38,16.68,15.75,15.54,2,-0.26,-0.72,2/64,strongBuy,('7.2-19.89', {np.float64(9.23)}, {np.float64(0.16)})
DASH,2.38,169.94,8.66,9.49,13,0.4,-2.04,13/64,buy,('93.33-181.78', {np.float64(-2.95)}, {np.float64(0.07)})
PCRX,2.4,19.2,14.71,14.22,6,-3.07,-11.83,6/64,hold,('11.16-35.95', {np.float64(8.85)}, {np.float64(0.47)})
PEGA,2.4,94.4,8.08,14.15,2,0.02,-2.75,2/64,buy,('44.07-97.94', {np.float64(6.76)}, {np.float64(0.04)})
XPO,2.41,132.92,3.09,9.42,5,0.23,0.25,5/64,buy,('80.26-161.0', {np.float64(-16.75)}, {np.float64(0.17)})
AAL,2.43,17.25,2.17,22.42,10,-0.55,-1.89,10/64,hold,('9.07-18.2', {np.float64(17.91)}, {np.float64(0.05)})
MAC,2.43,20.06,3.24,6.73,9,-0.53,0.6,9/64,hold,('12.99-22.27', {np.float64(-0.25)}, {np.float64(0.1)})
MDU,2.44,18.03,1.48,8.05,-2,0.27,1.15,-2/64,buy,('10.409972-20.39', {np.float64(-0.72)}, {np.float64(0.12)})
CNK,2.47,30.49,3.32,5.62,1,2.38,10.57,1/64,buy,('13.19-36.28', {np.float64(-6.2)}, {np.float64(0.16)})
WLTG,2.51,29.89,2.94,1.65,2,1,1,2/64,,('22.694-30.93', {np.float64(-1.73)}, {np.float64(0.03)})
APH,2.51,70.99,4.02,3.8,0,0.18,0.47,0/64,buy,('46.945-75.78', {np.float64(-3.41)}, {np.float64(0.06)})
CMPO,2.52,15.83,16.79,7.55,7,-1.29,-3.55,7/64,buy,('4.61-17.03', {np.float64(10.74)}, {np.float64(0.07)})
KBDC,2.53,16.58,2.98,1.6,0,0.03,0.07,0/64,buy,('15.69-17.215', {np.float64(0.48)}, {np.float64(0.04)})
ADEA,2.54,13.68,2.38,6.59,-1,-0.04,12.33,-1/64,strongBuy,('9.6801-14.75', {np.float64(12.57)}, {np.float64(0.07)})
BBSI,2.54,42.56,1.63,7.84,-1,0.34,2.18,-1/64,strongBuy,('27.055-44.39', {np.float64(-0.75)}, {np.float64(0.04)})
DT,2.55,54.38,7.89,2.05,-7,0.18,1.03,-7/64,buy,('39.42-61.41', {np.float64(1.66)}, {np.float64(0.11)})
NNBR,2.55,3.56,14.96,2.26,-17,0.05,0.55,-17/64,buy,('2.84-5.4', {np.float64(1.97)}, {np.float64(0.34)})
TEO,2.56,12.06,6.96,18.67,11,-0.83,-2.52,11/64,strongSell,('5.52-14.79', {np.float64(7.71)}, {np.float64(0.18)})
PCTY,2.56,198.47,7.86,8.52,-5,1.18,1.03,-5/64,buy,('129.94-215.68', {np.float64(-6.4)}, {np.float64(0.08)})
SITM,2.56,219.46,8.76,15.87,-3,-0.04,2.77,-3/64,strongBuy,('72.39-268.18', {np.float64(1.91)}, {np.float64(0.18)})
TSLA,2.56,430.6,2.7,27.74,2,-0.04,-0.11,2/64,hold,('138.8-488.54', {np.float64(18.72)}, {np.float64(0.12)})
LFCR,2.57,7.03,12.66,20.52,7,-0.04,-0.63,7/64,hold,('3.68-8.9', {np.float64(6.97)}, {np.float64(0.21)})
FUNC,2.57,34.02,0.88,6.03,2,0.54,0.85,2/64,hold,('19.17-36.49', {np.float64(-2.35)}, {np.float64(0.07)})
PWP,2.59,23.96,4.04,10.9,0,0.42,2.41,0/64,strongBuy,('10.73-26.62', {np.float64(-6.34)}, {np.float64(0.1)})
KKR,2.63,148.94,3.81,6.03,2,0.21,0.18,2/64,buy,('78.95-163.68', {np.float64(-4.67)}, {np.float64(0.09)})
SNA,2.63,344.37,2.94,9.37,1,0.7,0.15,1/64,hold,('252.98-373.9', {np.float64(-5.08)}, {np.float64(0.08)})
VIRT,2.64,35.41,2.42,6.14,1,1.03,2.55,1/64,hold,('16.02-38.45', {np.float64(-1.3)}, {np.float64(0.08)})
HQY,2.64,95.09,2.55,9.81,3,0.48,1.07,3/64,buy,('65.01-105.82', {np.float64(-5.45)}, {np.float64(0.1)})
ASLE,2.65,6.13,5.6,10.07,-1,-0.06,0.92,-1/64,hold,('4.53-13.24', {np.float64(7.34)}, {np.float64(0.54)})
PHR,2.66,25.38,2.34,5.53,-13,0.38,3.93,-13/64,buy,('17.07-29.155', {np.float64(14.62)}, {np.float64(0.13)})
BURL,2.66,283.7,3.07,2.28,-8,1.0,1.09,-8/64,buy,('174.64-298.89', {np.float64(9.01)}, {np.float64(0.05)})
WWW,2.66,22.72,7.5,19.87,-16,0.16,15.97,-16/64,buy,('7.58-24.64', {np.float64(1.8)}, {np.float64(0.08)})
MSCI,2.67,605.42,5.95,4.09,-3,0.39,0.11,-3/64,hold,('439.95-642.45', {np.float64(1.35)}, {np.float64(0.06)})
BBAR,2.67,18.48,4.91,24.05,8,-0.7,-1.1,8/64,buy,('4.63-19.98', {np.float64(15.75)}, {np.float64(0.08)})
ACLO,2.67,50.02,0.6,0.03,6,1,1,6/24,,('49.9741-50.2886', {0}, {np.float64(0.01)})
PWR,2.67,327.38,1.89,4.82,3,0.13,0.17,3/64,buy,('187.27-350.19', {np.float64(-0.71)}, {np.float64(0.07)})
VST,2.69,140.79,11.52,11.39,-9,4.01,2.03,-9/64,buy,('37.77-168.67', {np.float64(-3.56)}, {np.float64(0.17)})
FSFG,2.7,25.5,1.26,4.02,11,0.51,1.09,11/64,strongBuy,('14.55-30.94', {np.float64(-10.98)}, {np.float64(0.18)})
AHR,2.7,28.1,5.76,3.31,-8,0.2,1.88,-8/64,strongBuy,('12.63-29.99', {np.float64(5.8)}, {np.float64(0.06)})
CXW,2.72,21.15,4.54,27.35,-6,0.34,3.13,-6/64,buy,('10.74-24.99', {np.float64(-13.19)}, {np.float64(0.15)})
CCCS,2.73,11.88,2.36,4.75,-2,0.04,13.61,-2/64,buy,('9.79-12.88', {np.float64(3.87)}, {np.float64(0.08)})
IRBT,2.74,7.39,9.42,2.93,-8,1.71,3.29,-8/64,hold,('5.83-39.17', {np.float64(2.3)}, {np.float64(0.81)})
MSGS,2.75,220.31,1.49,3.76,6,0.76,14.38,6/64,buy,('176.27-237.992', {np.float64(-2.6)}, {np.float64(0.07)})
STXG,2.75,44.42,3.73,3.28,0,1,1,0/64,,('33.019-45.32', {np.float64(1.33)}, {np.float64(0.02)})
KEQU,2.76,53.7,3.84,24.12,-3,-0.68,-1.28,-3/64,,('25.08-56.95', {np.float64(29.98)}, {np.float64(0.06)})
CRESY,2.76,12.36,5.8,15.14,9,0,0,9/64,buy,('6.56-14.23', {np.float64(19.5)}, {np.float64(0.13)})
FLXS,2.8,57.35,6.78,16.44,-7,0.44,0.66,-7/64,strongBuy,('17.55-65.87', {np.float64(-5.04)}, {np.float64(0.13)})
VNO,2.82,42.05,8.3,3.39,3,0.28,2.66,3/64,hold,('22.42-46.63', {np.float64(-7.75)}, {np.float64(0.1)})
TILE,2.83,24.77,4.52,15.8,-4,0.69,3.22,-4/64,strongBuy,('11.48-27.34', {np.float64(-4.16)}, {np.float64(0.09)})
MA,2.83,528.96,4.75,3.48,1,0.16,0.05,1/64,buy,('416.53-537.13', {np.float64(-0.22)}, {np.float64(0.02)})
RBLX,2.83,59.27,1.97,13.69,-12,0.36,0.81,-12/64,buy,('29.55-61.77', {np.float64(7.95)}, {np.float64(0.04)})
PLBC,2.85,47.64,3.59,6.57,-6,0.16,0.15,-6/64,strongBuy,('32.5-51.33', {np.float64(5.31)}, {np.float64(0.07)})
WMB,2.86,54.05,5.69,7.51,3,0.29,0.67,3/64,hold,('32.65-60.36', {np.float64(-5.27)}, {np.float64(0.1)})
HNVR,2.88,22.66,7.92,13.4,18,-0.36,-0.67,18/64,strongBuy,('13.62-27.14', {np.float64(8.3)}, {np.float64(0.17)})
CSCO,2.91,58.98,5.38,5.64,-1,0.28,0.55,-1/64,hold,('44.5-60.23', {np.float64(0.59)}, {np.float64(0.02)})
EEX,2.91,4.83,10.2,1.66,-8,0.12,0.3,-8/64,strongBuy,('3.92-7.05', {np.float64(3.52)}, {np.float64(0.31)})
OKTA,2.91,83.6,6.12,5.04,-7,1.2,3.37,-7/64,hold,('70.56-114.5', {np.float64(6.16)}, {np.float64(0.27)})
BFH,2.93,62.29,6.76,11.49,3,-0.57,0.01,3/64,hold,('28.0-66.71', {np.float64(4.37)}, {np.float64(0.07)})
JBLU,2.94,7.68,8.65,15.51,-7,-1.08,0.44,-7/64,hold,('4.5-8.07', {np.float64(17.06)}, {np.float64(0.05)})
SUPN,2.95,35.59,3.21,6.64,5,1.85,42.52,5/64,buy,('25.53-39.37', {np.float64(-2.87)}, {np.float64(0.1)})
MUFG,2.97,11.5,5.83,5.18,0,0.17,0.66,0/64,buy,('8.46-12.31', {np.float64(-0.87)}, {np.float64(0.07)})
AVDX,2.99,10.35,5.18,12.24,-5,0.1,53.86,-5/64,hold,('7.38-13.56', {np.float64(-1.26)}, {np.float64(0.24)})
TTD,3.0,121.67,2.28,6.4,9,0.16,1.93,9/64,buy,('61.475-141.53', {np.float64(-6.3)}, {np.float64(0.14)})
TRDA,3.01,17.46,12.19,7.92,4,5.78,23.36,4/64,buy,('11.35-21.79', {np.float64(-13.92)}, {np.float64(0.2)})
TMUS,3.01,221.66,5.61,4.42,8,1.09,0.49,8/64,buy,('153.84-248.15', {np.float64(-7.52)}, {np.float64(0.11)})
RELL,3.01,13.82,4.72,7.22,4,0.26,15.22,4/64,buy,('8.08-15.51', {np.float64(-4.78)}, {np.float64(0.11)})
C,3.03,69.77,4.77,5.44,2,1.62,1.27,2/64,buy,('50.51-73.38', {np.float64(-0.04)}, {np.float64(0.05)})
GOOGL,3.03,194.63,4.46,9.05,-6,1.4,0.85,-6/64,buy,('130.67-201.42', {np.float64(7.34)}, {np.float64(0.03)})
KNF,3.03,102.63,6.97,8.66,7,-0.11,0.13,7/64,buy,('61.5-108.39', {np.float64(3.6)}, {np.float64(0.05)})
EW,3.04,74.81,1.7,5.48,-3,4.58,8.55,-3/64,hold,('58.93-96.12', {np.float64(10.84)}, {np.float64(0.22)})
NCSM,3.05,24.49,1.52,12.96,-6,0.35,0.28,-6/64,strongBuy,('14.474-28.73', {np.float64(6.0)}, {np.float64(0.15)})
CME,3.05,238.01,5.0,4.36,-2,0.07,0.03,-2/64,hold,('190.7-249.02', {np.float64(5.08)}, {np.float64(0.04)})
FOXA,3.06,49.45,3.54,8.09,-5,1.58,1.51,-5/64,hold,('28.285-50.63', {np.float64(7.4)}, {np.float64(0.02)})
CAE,3.08,24.55,12.7,14.98,5,-1.94,-4.96,5/64,hold,('15.95-24.6', {np.float64(21.59)}, {np.float64(0.0)})
GRND,3.1,17.72,9.31,18.58,14,-0.1,-2.34,14/64,strongBuy,('7.93-17.77', {np.float64(14.79)}, {np.float64(0.0)})
AXS,3.12,89.86,1.13,6.55,1,2.17,0.9,1/64,buy,('53.88-94.89', {np.float64(6.88)}, {np.float64(0.05)})
RVLV,3.15,33.65,3.11,15.93,-3,0.42,4.14,-3/64,hold,('13.96-39.578', {np.float64(0.24)}, {np.float64(0.15)})
FGBI,3.16,11.76,4.67,5.95,-3,0.11,21.96,-3/64,hold,('8.3941-15.25', {np.float64(5.02)}, {np.float64(0.23)})
PFIS,3.17,51.38,7.6,6.1,0,1.19,0.87,0/64,hold,('36.26-59.7', {np.float64(-1.79)}, {np.float64(0.14)})
TRUP,3.17,49.75,21.51,9.01,-2,-0.35,0.4,-2/64,buy,('19.69-57.9', {np.float64(-5.35)}, {np.float64(0.14)})
TXNM,3.2,48.23,1.19,5.19,3,0.29,0.55,3/64,hold,('34.63-50.28', {np.float64(5.93)}, {np.float64(0.04)})
SGHC,3.2,6.27,7.14,27.65,9,-0.15,-1.69,9/64,buy,('2.63-7.12', {np.float64(15.15)}, {np.float64(0.12)})
TRGP,3.21,178.37,8.24,6.43,7,0.87,0.61,7/64,buy,('81.03-209.87', {np.float64(-9.3)}, {np.float64(0.15)})
DUOT,3.23,5.45,8.63,46.41,11,-0.06,-0.05,11/64,buy,('1.935-6.44', {np.float64(9.91)}, {np.float64(0.15)})
IMAX,3.23,24.4,7.4,11.22,-3,0.56,22.72,-3/64,buy,('13.2-26.84', {np.float64(-0.94)}, {np.float64(0.09)})
PVH,3.24,107.44,5.56,5.51,-1,1.99,0.85,-1/64,buy,('89.56-141.15', {np.float64(4.71)}, {np.float64(0.24)})
PYPL,3.27,86.9,5.02,5.24,5,0.46,0.54,5/64,hold,('55.77-93.66', {np.float64(-0.05)}, {np.float64(0.07)})
CNP,3.27,32.1,6.88,5.29,-3,0.13,0.34,-3/64,hold,('25.41-33.0', {np.float64(6.36)}, {np.float64(0.03)})
UNFI,3.29,25.65,1.06,25.0,-2,-0.56,6.6,-2/64,hold,('8.58-32.2', {np.float64(18.01)}, {np.float64(0.2)})
ADSK,3.29,297.49,10.44,5.07,3,0.61,0.43,3/64,buy,('195.32-326.62', {np.float64(-5.51)}, {np.float64(0.09)})
RBOT,3.3,12.92,3.58,47.43,2,-0.34,-0.15,2/64,hold,('4.27-21.42', {np.float64(13.7)}, {np.float64(0.4)})
NFE,3.3,14.56,13.23,21.33,-5,-1.33,-17.74,-5/64,buy,('7.82-39.26', {np.float64(32.62)}, {np.float64(0.63)})
EXLS,3.31,44.61,6.09,9.35,6,0.08,0.22,6/64,buy,('28.16-47.37', {np.float64(-5.13)}, {np.float64(0.06)})
ECG,3.32,68.8,20.77,27.2,10,0,0,10/40,buy,('40.05-71.42', {np.float64(7.19)}, {np.float64(0.04)})
PLXS,3.35,159.36,5.24,10.18,4,0.42,0.19,4/64,hold,('90.18-170.07', {np.float64(-2.42)}, {np.float64(0.06)})
UI,3.35,344.9,17.97,22.82,14,-0.65,-0.33,14/64,strongBuy,('104.24-366.34', {np.float64(1.32)}, {np.float64(0.06)})
CHEF,3.35,48.12,1.22,8.83,-2,0.2,1.68,-2/64,buy,('27.64-49.78', {np.float64(10.72)}, {np.float64(0.03)})
ALKT,3.35,38.93,7.21,11.79,-3,0.11,2.46,-3/64,buy,('22.62-42.29', {np.float64(3.31)}, {np.float64(0.08)})
BKNG,3.37,5063.12,1.83,9.53,7,30.11,1.52,7/64,buy,('3180.0-5337.24', {np.float64(-0.05)}, {np.float64(0.05)})
SYF,3.37,65.46,1.61,14.22,5,1.55,0.83,5/64,buy,('35.29-69.386', {np.float64(-0.21)}, {np.float64(0.06)})
UNM,3.39,72.78,0.97,10.68,5,1.98,0.98,5/64,hold,('44.71-77.63', {np.float64(3.52)}, {np.float64(0.06)})
SMTC,3.39,62.88,1.32,16.87,-4,-2.52,13.03,-4/64,buy,('18.16-70.27', {np.float64(19.4)}, {np.float64(0.11)})
TEAM,3.4,251.4,8.31,22.77,12,0.13,-0.66,12/64,buy,('135.29-287.97', {np.float64(2.21)}, {np.float64(0.13)})
TOST,3.4,37.29,8.73,15.47,9,-0.05,3.52,9/64,hold,('16.13-44.115', {np.float64(-1.77)}, {np.float64(0.15)})
IRS,3.4,15.46,12.64,13.71,19,0,0,19/64,buy,('7.32-17.67', {np.float64(9.51)}, {np.float64(0.13)})
MRVL,3.41,113.76,8.24,23.71,11,-0.73,-8.51,11/64,buy,('53.19-126.15', {np.float64(18.91)}, {np.float64(0.1)})
SONO,3.41,14.58,16.32,7.81,1,-0.13,0.73,1/64,buy,('10.23-19.76', {np.float64(1.65)}, {np.float64(0.26)})
SFM,3.42,129.4,7.84,9.4,11,0.81,0.99,11/64,hold,('47.63-155.64', {np.float64(-13.22)}, {np.float64(0.17)})
DXCM,3.43,79.54,0.86,7.02,1,0.11,0.45,1/64,buy,('62.34-142.0', {np.float64(11.6)}, {np.float64(0.44)})
FFIV,3.43,254.41,1.67,6.82,5,1.61,0.68,5/64,hold,('159.01-264.5', {np.float64(4.61)}, {np.float64(0.04)})
CKPT,3.44,3.54,15.19,24.46,-4,0.05,-0.16,-4/64,buy,('1.38-4.5', {np.float64(9.89)}, {np.float64(0.21)})
MEOH,3.45,47.31,7.57,7.69,-6,2.23,12.41,-6/64,strongBuy,('36.13-56.43', {np.float64(10.38)}, {np.float64(0.16)})
BOW,3.47,34.36,5.22,10.96,0,0.04,0.14,0/64,hold,('22.14-37.81', {np.float64(3.26)}, {np.float64(0.09)})
CVNA,3.47,222.6,9.35,14.29,7,3.92,16.41,7/64,hold,('40.209-268.339', {np.float64(-12.34)}, {np.float64(0.17)})
LLYVK,3.48,69.03,14.23,19.5,16,0,0,16/64,buy,('33.5-73.89', {np.float64(9.49)}, {np.float64(0.07)})
YSG,3.49,4.58,14.85,16.52,13,-1.13,-1.54,13/64,strongBuy,('1.99-5.223', {np.float64(12.66)}, {np.float64(0.12)})
TCBX,3.49,34.1,4.62,12.24,5,0.64,1.21,5/64,strongBuy,('18.0-37.65', {np.float64(-4.25)}, {np.float64(0.09)})
CLMB,3.49,122.95,6.52,13.33,-1,1.4,2.16,-1/64,strongBuy,('48.67-142.5', {np.float64(2.29)}, {np.float64(0.14)})
BLDE,3.49,4.04,3.91,18.35,-2,0.01,0.07,-2/64,buy,('2.45-5.17', {np.float64(5.2)}, {np.float64(0.22)})
PAR,3.49,73.73,5.45,15.71,1,1.83,3.56,1/64,buy,('37.74-82.24', {np.float64(-1.94)}, {np.float64(0.1)})
FTK,3.49,7.35,3.63,16.62,0,0.17,2.77,0/64,buy,('2.64-9.14', {np.float64(-2.86)}, {np.float64(0.2)})
RJF,3.5,155.81,7.39,10.98,4,1.11,0.46,4/64,hold,('104.24-171.38', {np.float64(-4.43)}, {np.float64(0.09)})
LENZ,3.51,31.3,14.16,22.07,1,0.22,0.46,1/64,buy,('2.39-38.93', {np.float64(-14.22)}, {np.float64(0.2)})
VIK,3.51,45.5,0.64,13.72,7,0.05,0.03,7/64,buy,('25.71-47.625', {np.float64(2.33)}, {np.float64(0.04)})
TS,3.52,37.46,12.12,9.76,9,-0.04,0.02,9/64,strongBuy,('27.24-40.73', {np.float64(-0.37)}, {np.float64(0.08)})
AIFD,3.52,30.07,5.81,5.73,4,1,1,4/64,,('22.25-31.159', {np.float64(2.76)}, {np.float64(0.03)})
WMT,3.52,90.35,3.27,6.02,2,0.21,0.41,2/64,buy,('51.86667-96.18', {np.float64(6.8)}, {np.float64(0.06)})
KEN,3.53,29.75,10.68,5.27,-3,1.31,0.57,-3/64,,('19.63-31.26', {np.float64(3.39)}, {np.float64(0.05)})
NGS,3.54,24.71,10.32,11.5,-4,0.74,3.21,-4/64,buy,('13.7-28.5', {np.float64(1.13)}, {np.float64(0.13)})
XPER,3.57,10.21,3.1,6.87,-7,1.08,7.83,-7/64,buy,('6.89-12.29', {np.float64(17.73)}, {np.float64(0.17)})
FEIM,3.57,18.89,4.8,25.68,6,-0.12,-0.27,6/64,,('8.62-19.47', {np.float64(30.7)}, {np.float64(0.03)})
DUOL,3.62,337.73,3.65,11.89,2,1.28,2.92,2/64,strongBuy,('145.05-378.482', {np.float64(5.77)}, {np.float64(0.11)})
SRTS,3.62,6.87,6.7,12.66,5,0.69,28.95,5/64,strongBuy,('2.15-9.329', {np.float64(-2.62)}, {np.float64(0.26)})
PWOD,3.62,30.54,15.28,14.13,20,0,0,20/64,,('17.01-34.56', {np.float64(7.76)}, {np.float64(0.12)})
RNGR,3.62,14.32,6.46,7.12,9,0.14,0.66,9/64,buy,('9.27-17.2', {np.float64(-6.15)}, {np.float64(0.17)})
VLRS,3.63,7.81,4.77,9.1,1,1.11,10.83,1/64,buy,('5.15-9.67', {np.float64(3.59)}, {np.float64(0.19)})
AUR,3.63,6.98,2.61,10.68,-13,0.16,0.98,-13/64,hold,('2.1-8.44', {np.float64(21.78)}, {np.float64(0.17)})
PROV,3.66,16.32,1.82,5.96,9,0.1,0.41,9/64,hold,('12.01-16.7', {np.float64(3.74)}, {np.float64(0.02)})
PSTG,3.67,63.8,0.55,14.02,-5,0.31,0.16,-5/64,buy,('34.32-70.41', {np.float64(17.52)}, {np.float64(0.09)})
TDC,3.7,32.15,6.46,4.87,2,0.29,0.56,2/64,buy,('24.02-49.44', {np.float64(7.34)}, {np.float64(0.35)})
FSTR,3.7,26.24,5.11,14.97,-5,2.59,4.91,-5/64,hold,('14.23-30.77', {np.float64(7.93)}, {np.float64(0.15)})
SMR,3.7,19.73,29.17,32.2,3,0.11,-1.48,3/64,buy,('1.88-32.3', {np.float64(-19.06)}, {np.float64(0.39)})
CTLP,3.71,9.35,6.66,12.7,2,0.04,0.96,2/64,buy,('5.75-10.48', {np.float64(1.28)}, {np.float64(0.11)})
DCTH,3.71,11.44,4.62,14.21,-8,0.24,1.86,-8/64,buy,('3.7-13.301', {np.float64(12.94)}, {np.float64(0.14)})
MMKT,3.72,100.49,0.6,0.23,18,1,1,18/63,,('100.005-100.52', {np.float64(0.15)}, {np.float64(0.0)})
FRHC,3.73,128.92,11.25,14.19,24,-2.93,-2.59,24/64,,('64.0-134.0', {np.float64(10.13)}, {np.float64(0.04)})
AMZN,3.74,225.06,5.32,7.52,0,1.35,1.33,0/64,buy,('144.05-233.0', {np.float64(8.1)}, {np.float64(0.03)})
WINN,3.75,27.89,5.32,3.96,8,1,1,8/64,,('20.047-28.43', {np.float64(2.87)}, {np.float64(0.02)})
AXTI,3.79,2.31,12.3,7.09,-5,0.17,2.27,-5/64,buy,('1.73-5.64', {np.float64(11.26)}, {np.float64(0.59)})
MASI,3.83,167.51,3.68,14.92,5,0.11,0.01,5/64,buy,('101.61-180.97', {np.float64(3.51)}, {np.float64(0.07)})
ANET,3.86,113.09,8.36,8.07,-4,0.12,0.24,-4/64,buy,('56.65-116.94', {np.float64(12.17)}, {np.float64(0.03)})
RNG,3.86,37.35,4.38,10.24,5,0.7,1.74,5/64,hold,('26.98-42.19', {np.float64(3.05)}, {np.float64(0.11)})
WSM,3.86,186.52,1.11,11.4,-15,1.71,1.16,-15/64,hold,('95.765-199.42', {np.float64(30.39)}, {np.float64(0.06)})
MRBK,3.86,13.93,2.3,5.16,13,0.12,0.29,13/64,buy,('8.255-17.33', {np.float64(0.57)}, {np.float64(0.2)})
OUST,3.87,12.21,4.56,37.49,6,0.02,-0.73,6/64,buy,('4.65-16.879', {np.float64(13.6)}, {np.float64(0.28)})
ALNT,3.87,23.61,4.63,9.02,5,0.09,2.53,5/64,strongBuy,('16.91-36.33', {np.float64(0.93)}, {np.float64(0.35)})
COCO,3.9,36.05,8.31,11.01,1,0.41,1.7,1/64,buy,('19.41-37.875', {np.float64(2.19)}, {np.float64(0.05)})
CQP,3.91,53.26,6.67,4.07,6,0.62,0.61,6/64,hold,('45.51-59.4', {np.float64(5.41)}, {np.float64(0.1)})
LOMA,3.93,11.85,14.21,16.06,17,0,0,17/64,hold,('5.7-13.79', {np.float64(13.42)}, {np.float64(0.14)})
MGNI,3.93,16.17,9.18,12.53,-1,0.24,112.88,-1/64,buy,('8.38-18.38', {np.float64(2.16)}, {np.float64(0.12)})
BL,3.95,62.17,6.26,10.0,9,0.16,0.31,9/64,hold,('43.368-69.31', {np.float64(-0.56)}, {np.float64(0.1)})
AIRJ,3.95,9.3,3.09,24.92,9,0,0,9/64,strongBuy,('4.94-49.11', {np.float64(32.8)}, {np.float64(0.81)})
DSGN,3.96,6.21,23.47,10.78,-9,0.24,0.96,-9/64,hold,('2.245-7.77', {np.float64(-6.44)}, {np.float64(0.2)})
PDEX,3.99,45.9,6.08,30.4,-2,0.82,2.89,-2/64,buy,('16.18-54.84', {np.float64(-3.14)}, {np.float64(0.16)})
GME,4.01,30.9,2.61,17.17,-2,0.24,8.68,-2/64,sell,('9.95-64.83', {np.float64(11.78)}, {np.float64(0.52)})
KNTK,4.02,57.35,12.37,9.53,2,0.57,1.21,2/64,hold,('31.73-62.55', {np.float64(-0.3)}, {np.float64(0.08)})
OPBK,4.03,15.78,4.83,12.87,10,0.34,1.08,10/64,buy,('8.91-18.57', {np.float64(-2.47)}, {np.float64(0.15)})
FRSH,4.04,15.59,8.04,17.52,6,0.14,1.65,6/64,hold,('10.81-24.25', {np.float64(-5.9)}, {np.float64(0.36)})
SABR,4.06,3.73,21.87,7.44,-10,0.07,0.89,-10/64,hold,('1.81-4.625', {np.float64(1.61)}, {np.float64(0.19)})
LLYVA,4.09,67.84,17.5,19.79,17,0,0,17/64,buy,('32.545-72.88', {np.float64(11.25)}, {np.float64(0.07)})
V,4.15,317.22,4.32,6.05,13,0.16,0.07,13/64,buy,('252.7-321.62', {np.float64(1.99)}, {np.float64(0.01)})
MSTR,4.15,332.23,22.68,47.54,5,-5.38,-213.31,5/64,buy,('43.874-543.0', {np.float64(-2.34)}, {np.float64(0.39)})
DTM,4.16,101.58,3.1,11.98,13,0.12,0.13,13/64,hold,('51.169-109.846', {np.float64(1.73)}, {np.float64(0.08)})
MIR,4.17,17.6,14.4,25.24,17,-0.0,-0.18,17/64,buy,('9.11-18.81', {np.float64(14.94)}, {np.float64(0.06)})
CZWI,4.17,16.37,4.23,7.49,4,0.53,2.0,4/64,buy,('10.14-17.04', {np.float64(11.42)}, {np.float64(0.04)})
AMPL,4.19,10.92,2.63,11.67,8,0.09,6.37,8/64,hold,('7.37-14.42', {np.float64(5.86)}, {np.float64(0.24)})
JEF,4.21,77.53,4.39,10.77,9,0.02,0.03,9/64,buy,('38.77-82.04', {np.float64(4.5)}, {np.float64(0.05)})
LYV,4.21,132.5,5.55,10.46,6,1.1,4.02,6/64,buy,('86.67-141.18', {np.float64(6.57)}, {np.float64(0.06)})
WK,4.22,111.66,14.08,18.86,18,-0.13,-0.55,18/64,buy,('65.47-116.83', {np.float64(15.49)}, {np.float64(0.04)})
PX,4.22,12.72,9.52,8.9,4,0.15,0.4,4/64,hold,('7.08-14.28', {np.float64(3.85)}, {np.float64(0.11)})
AXGN,4.24,17.19,10.28,10.04,-8,0.29,7.16,-8/64,buy,('5.55-17.23', {np.float64(18.73)}, {np.float64(0.0)})
TTMI,4.25,24.95,7.19,15.28,6,0.06,0.45,6/64,buy,('13.43-28.0', {np.float64(0.12)}, {np.float64(0.11)})
PAYO,4.29,9.99,9.57,14.64,8,0.26,4.54,8/64,buy,('4.22-11.29', {np.float64(-4.0)}, {np.float64(0.12)})
