DMO,275.77,11.94,2.46,0.75,-11,0,0,-11/64,
STEW,275.81,16.0,1.79,0.88,-11,0,0,-11/64,
TR,276.02,31.81,1.8,0.68,-11,-0.04,-0.26,-11/64,
AKRO,276.12,29.34,0.96,3.53,-11,-0.04,-0.04,-11/64,buy
LVS,276.38,52.25,2.89,10.24,-11,-0.09,-0.23,-11/64,buy
FDBC,276.55,51.14,3.32,1.14,-11,0,0,-11/64,
HSII,276.86,43.71,2.3,7.94,-11,-0.45,-0.82,-11/64,strongBuy
BYFC,276.95,7.07,4.35,3.89,-11,0,0,-11/64,
MNSO,279.52,23.34,8.67,28.85,-11,-0.19,-0.09,-11/64,buy
BMY,282.15,57.33,1.51,6.94,-11,-0.21,0.4,-11/64,hold
LINK,286.65,6.26,1.72,51.65,-11,0.04,-0.12,-11/64,strongBuy
UZE,287.27,22.3,0.26,0.29,-11,1,1,-11/64,
ASBA,287.54,24.97,1.21,0.17,-11,1,1,-11/64,
FSS,287.6,91.8,0.66,0.99,-11,0.15,0.18,-11/64,hold
CSWI,288.31,358.41,4.11,0.36,-11,1.21,0.59,-11/64,strongBuy
FDP,289.57,33.32,6.19,7.02,-11,1.47,2.93,-11/64,buy
AXGN,290.23,15.64,10.28,6.69,-11,0.29,7.16,-11/64,buy
RVT,301.0,15.73,1.78,0.58,-12,0,0,-12/64,
AZO,301.18,3253.47,1.32,3.39,-12,-8.34,-0.17,-12/64,buy
SRV,301.26,42.29,3.99,0.31,-12,0,0,-12/64,
ATS,301.34,29.95,2.9,2.44,-12,-0.06,-0.27,-12/64,strongBuy
TCI,301.49,27.8,3.19,2.12,-12,0,0,-12/64,
SAIA,301.78,473.4,0.71,7.79,-12,-0.64,-0.17,-12/64,buy
PRAX,302.06,76.52,1.85,13.7,-12,-1.8,-0.95,-12/64,buy
TBI,302.09,8.34,3.78,3.07,-12,-2.94,-74.09,-12/64,strongBuy
SSP,303.56,1.96,11.72,17.73,-12,-0.26,-0.33,-12/64,buy
NEOV,304.72,4.71,5.77,24.63,-12,-0.01,-0.5,-12/64,strongBuy
CRS,307.2,169.97,1.17,3.96,-12,0.33,-0.01,-12/64,buy
CURV,311.97,4.78,15.38,11.56,-12,0.04,-0.91,-12/64,hold
CF,312.68,84.98,1.05,1.52,-12,0.54,0.46,-12/64,hold
AMG,312.7,182.53,0.32,1.33,-12,0.88,0.22,-12/64,buy
TSBK,313.21,31.21,0.96,1.48,-12,0.02,0.08,-12/64,
MU,313.54,90.12,3.84,0.32,-12,0.3,0.34,-12/64,buy
RBLX,315.03,60.11,1.97,14.12,-12,0.36,0.81,-12/64,buy
ARIS,315.11,24.1,0.91,18.11,-12,0.16,0.66,-12/64,buy
WFC$A,322.15,19.16,1117.92,1117.92,0,1,1,0/3,
RYAN,325.85,64.01,1.77,0.58,-13,-0.16,-0.75,-13/64,hold
MOGU,326.48,2.49,1.29,12.52,-13,0,0,-13/64,
NOM,326.65,11.75,2.72,3.63,-13,0,0,-13/64,
KFS,326.7,8.47,3.36,3.94,-13,-2.19,-1.66,-13/64,
NDP,327.1,40.4,5.91,2.3,-13,0,0,-13/64,
ESCA,327.65,14.55,6.34,3.88,-13,0,0,-13/64,
SPIR,328.85,13.24,4.4,16.87,-13,-0.39,-0.55,-13/64,buy
IRTC,328.86,90.39,4.11,13.96,-13,-1.81,-2.89,-13/64,buy
ATUS,329.25,2.64,12.15,11.52,-13,-0.18,-3.5,-13/64,hold
CCOI,338.07,77.34,1.85,2.97,-13,1.48,1.17,-13/64,buy
TRN,338.24,35.76,0.86,3.32,-13,0.93,3.16,-13/64,hold
AME,338.43,183.36,1.07,3.47,-13,0.14,0.09,-13/64,buy
GPI,338.51,419.99,0.29,5.22,-13,2.0,0.23,-13/64,buy
ULH,338.67,46.23,2.87,3.61,-13,2.48,3.42,-13/64,hold
ULS,339.39,50.89,6.88,2.23,-13,0.1,0.26,-13/64,buy
JSPR,341.13,21.57,8.7,1.41,-13,0.28,0.22,-13/64,buy
ENVX,351.77,9.73,6.04,11.52,-14,-0.05,-0.1,-14/64,buy
QXO,352.01,15.44,1.94,1.85,-14,0,0,-14/64,strongBuy
MLYS,352.19,12.34,6.23,4.75,-14,-0.91,-1.17,-14/64,buy
LCNB,352.36,15.24,4.03,1.66,-14,-0.26,-0.62,-14/64,hold
UBCP,353.94,12.53,11.68,4.76,-14,0,0,-14/64,buy
LQDA,354.37,11.1,13.51,6.83,-14,-0.03,-0.1,-14/64,buy
AUBN,357.51,23.19,1.33,3.51,-14,-0.03,0.03,-14/64,
CLSK,359.01,11.14,24.9,16.45,-14,-0.35,-12.7,-14/64,buy
BDC,363.31,113.74,1.79,0.84,-14,0.87,0.82,-14/64,buy
EEFT,363.81,103.67,2.4,1.81,-14,0.51,0.21,-14/64,buy
ROKU,365.13,80.59,7.37,5.05,-14,1.7,3.95,-14/64,hold
MDGL,365.86,308.44,2.68,15.38,-14,2.89,0.37,-14/64,buy
AUR,366.61,7.19,4.33,23.29,-14,0.16,0.98,-14/64,hold
WWW,366.93,23.06,7.76,22.16,-14,0.16,15.97,-14/64,buy
ARMK,376.39,37.62,0.79,0.97,-15,-0.03,-0.14,-15/64,buy
CASS,376.89,41.99,2.02,1.82,-15,-0.5,-0.98,-15/64,strongBuy
ETNB,377.36,7.94,3.87,0.77,-15,-1.49,-2.33,-15/64,buy
BHST,378.28,6.29,5.36,9.28,-15,0,0,-15/64,strongBuy
ZKH,380.62,3.7,15.87,16.32,-15,-0.38,-19.0,-15/64,buy
AR,382.75,30.93,0.96,5.31,-15,-0.03,9.25,-15/64,hold
GHC,388.71,877.83,0.1,5.33,-15,5.9,0.58,-15/64,sell
DKS,388.96,218.76,2.17,2.06,-15,1.82,0.53,-15/64,hold
CNH,390.18,11.14,8.01,2.56,-15,0.05,0.22,-15/64,hold
NNBR,391.75,3.69,14.96,1.52,-15,0.05,0.55,-15/64,buy
SLAB,402.22,125.0,0.79,7.46,-16,-0.64,-0.07,-16/64,hold
APLD,404.88,8.01,5.91,14.67,-16,-0.68,-8.89,-16/64,buy
IRDM,414.45,29.21,5.03,1.83,-16,0.04,0.22,-16/64,buy
RBC,414.5,306.28,3.17,2.72,-16,0.48,0.26,-16/64,hold
FNKO,414.97,12.49,7.38,3.89,-16,0.77,18.71,-16/64,buy
WSM,415.2,183.68,1.11,11.59,-16,1.71,1.16,-16/64,hold
HESM,427.43,36.2,4.16,1.06,-17,-0.08,-0.1,-17/64,buy
CEE,427.87,11.97,2.9,7.6,-17,-0.26,-13.33,-17/64,
EXK,430.61,3.71,17.48,2.76,-17,-0.18,-0.45,-17/64,buy
BWFG,439.44,32.0,1.83,4.88,-17,0.24,8.13,-17/64,strongBuy
ALE,451.87,64.5,0.92,0.47,-18,-1.33,-1.39,-18/64,hold
EIIA,451.93,24.96,1.32,0.42,-18,0,0,-18/51,
CHN,451.98,12.12,2.38,9.69,-18,0,0,-18/64,
TOI,452.89,0.21,9.17,10.92,-18,-0.11,-0.94,-18/64,
BRC,463.89,74.13,0.83,0.51,-18,0.21,0.2,-18/64,buy
LSAK,503.76,5.02,5.51,8.21,-20,-0.05,-4.17,-20/64,buy
MGEE,527.66,94.46,0.32,1.66,-21,-0.33,-0.34,-21/64,sell
FTLF,528.37,31.44,4.57,0.51,-21,0,0,-21/64,strongBuy
POST,564.78,114.85,1.04,0.96,-22,1.39,1.11,-22/64,buy
JAKK,565.35,26.31,2.28,2.44,-22,1.21,0.59,-22/64,buy
INDI,656.38,4.1,7.92,16.33,-26,-0.07,-0.38,-26/64,buy
CNTM,679.59,1.04,7.83,11.29,-27,0,0,-27/64,
GCBC,705.41,29.89,5.75,1.84,-28,0,0,-28/64,
INGR,716.05,138.19,0.6,2.18,-28,1.72,0.7,-28/64,hold
SIDU,722.05,3.96,11.72,146.91,-28,0,0,-28/64,
