NEUE,2.17,7.42,22.6,137.54,1,-2.01,-0.81,1/14,hold,3.79-16.59,31.94,55.00000000000001,7.0,7.0,- +Buy time -,67.93 thousand
JBT,2.18,122.19,11.46,62.95,6,-0.3,-0.25,6/14,buy,82.64-132.69,-3.13,8.0,150.0,139.5,Sell,685.61 thousand
BYD,2.2,71.87,35.34,34.21,5,-0.04,-0.0,5/14,hold,49.34-76.73,-2.75,6.0,92.0,84.96,== less Sell ALL==,817.51 thousand
USPH,2.2,89.06,14.97,34.86,7,-0.9,-1.26,7/14,strongBuy,76.18-113.63,-10.89,22.0,120.0,115.67,Buy,100.80 thousand
GVA,2.2,88.39,25.06,23.7,7,-1.56,-1.2,7/14,buy,43.92-105.2,-12.42,16.0,113.0,104.38,Sell ALL,579.12 thousand
NMR,2.21,5.76,29.9,20.0,8,0,0,8/14,hold,4.66-6.62,-5.56,13.0,6.20455,6.2,Sell ALL,531.98 thousand
CECO,2.21,31.77,15.19,42.85,7,-0.12,-0.84,7/14,strongBuy,18.5-35.16,-0.88,10.0,40.0,38.0,- +Buy time -,313.44 thousand
APO,2.21,161.98,32.64,41.51,4,-0.8,-0.47,4/14,buy,94.19-189.49,-8.06,15.0,230.0,207.03,Sell ALL,4.54 million
BSX,2.21,95.95,10.96,25.58,9,-0.04,-0.21,9/14,buy,59.39-97.13,5.51,1.0,116.0,108.04,- Buy time -,5.67 million
ASPS,2.22,0.95,25.42,20.42,-5,0.03,0.04,-5/14,hold,0.43-3.36,6.32,72.0,0.1,0.1,Buy time,205.09 thousand
DCOM,2.23,31.31,40.79,31.56,4,-0.15,-0.38,4/14,buy,17.29-37.6,-14.6,17.0,44.0,42.4,- Buy time -,229.98 thousand
CNM,2.24,51.18,14.6,40.61,6,-0.29,-0.44,6/14,buy,37.22-62.15,5.14,18.0,76.0,68.46,Sell,2.01 million
CWK,2.24,12.19,15.87,2.88,-3,-0.07,0.3,-3/14,hold,9.24-16.11,-25.51,24.0,17.0,16.03,== less Sell ALL==,1.57 million
BYFC,2.25,7.77,53.33,60.53,9,0,0,9/13,,4.41-7.99,10.29,3.0,0.1,0.1,- Buy time -,9.37 thousand
WBS,2.26,55.27,29.89,54.12,4,-0.09,-0.07,4/13,strongBuy,39.34-63.99,-9.52,14.000000000000002,76.0,71.89,- Buy time -,1.20 million
MIGI,2.26,0.92,154.29,137.3,-9,-1.35,-5.12,-9/14,hold,0.62-4.4,-132.61,79.0,0.1,0.1,Sell,2.20 million
FOUR,2.27,106.51,31.24,36.08,5,-0.2,-0.37,5/14,buy,55.87-116.845,-7.11,9.0,150.0,133.9,mere Buy (some sold),2.24 million
CAE,2.27,23.64,3.23,67.08,5,-1.94,-4.96,5/14,hold,15.95-25.53,0.72,7.000000000000001,37.728,34.98,Sell ALL,468.78 thousand
EPD,2.28,32.44,21.69,26.06,8,-0.05,-0.08,8/14,buy,26.12-34.63,-6.13,6.0,40.0,37.67,Buy time,3.92 million
HNRG,2.29,12.13,59.46,75.32,-1,0.0,-0.33,-1/14,buy,4.332-14.0,-0.58,13.0,17.0,16.0,Buy time,466.64 thousand
SIEB,2.3,3.13,65.03,99.23,5,0,0,5/13,,1.41-3.34,14.38,6.0,0.1,0.1,Buy time,34.98 thousand
BBW,2.3,42.5,25.27,52.58,5,-0.16,-0.05,5/14,buy,21.24-48.23,10.61,12.0,58.0,56.17,Sell ALL,255.15 thousand
JILL,2.3,27.1,33.18,29.96,5,-0.06,-0.07,5/14,buy,23.06-40.61,-1.85,33.0,40.0,37.8,Sell,104.00 thousand
CUK,2.31,21.87,38.33,39.16,5,0,0,5/14,,12.5-24.66,-5.12,11.0,28.0,28.0,== less Sell ALL==,1.57 million
SHAK,2.32,132.81,12.28,46.95,8,-0.44,-2.37,8/14,hold,64.16-139.89,-0.69,5.0,160.0,147.36,Sell ALL,1.11 million
UONE,2.34,1.58,89.55,45.91,6,0,0,6/14,,1.23-4.1,-4.43,61.0,0.1,0.1,Buy,48.78 thousand
EXTR,2.34,17.49,16.93,34.64,8,-1.05,-25.47,8/14,buy,10.5-19.24,5.09,9.0,22.5,20.92,- Buy time -,1.13 million
HNNA,2.35,12.4,58.76,60.01,9,-0.3,-0.47,9/14,,6.38-13.88,11.37,11.0,0.1,0.1,== less Sell ALL==,9.38 thousand
SILO,2.36,1.71,90.72,171.0,-3,-0.34,-1.71,-3/14,,0.77-4.5,41.52,62.0,0.1,0.1,Buy time,12.58 million
CNTY,2.37,2.95,7.08,30.46,1,-2.33,-8.27,1/14,buy,1.94-5.09,-49.15,42.0,8.0,6.88,Sell ALL,114.48 thousand
EEIQ,2.39,1.03,29.41,90.73,10,0,0,10/14,,0.6-1.99,-0.97,48.0,0.1,0.1,Buy,18.96 thousand
EVCM,2.4,10.5,35.23,11.22,7,-0.3,-7.69,7/14,buy,6.22-12.351,-15.71,15.0,15.0,13.82,Sell ALL,83.81 thousand
QGEN,2.4,45.26,23.49,11.62,9,-1.22,-2.75,9/14,hold,39.03-47.44,4.04,5.0,60.0,55.57,- Buy time -,687.07 thousand
AZO,2.4,3303.35,28.2,14.9,9,-8.35,-0.17,9/14,buy,2512.61-3416.71,4.05,3.0,3950.0,3773.94,Buy,119.95 thousand
EMKR,2.41,3.01,10.14,86.73,7,-0.99,-2.8,7/14,hold,0.78-7.2,0.33,57.99999999999999,3.1,3.1,Buy,156.06 thousand
PHX,2.41,3.91,23.38,29.85,8,-0.07,-0.44,8/14,buy,2.95-4.08,2.56,4.0,5.0,4.88,Sell,64.81 thousand
TBI,2.41,7.58,39.68,22.47,4,-2.94,-74.09,4/14,strongBuy,6.63-14.91,0.79,49.0,13.0,12.33,Sell,149.81 thousand
KMI,2.42,28.29,20.3,42.69,8,-0.04,-0.13,8/14,hold,16.47-28.81,0.07,2.0,34.0,30.26,Buy time,13.19 million
XNCR,2.42,23.43,16.6,34.12,6,-0.58,-0.91,6/14,buy,15.31-27.24,-9.26,14.000000000000002,40.0,36.45,== less Sell ALL==,522.38 thousand
DAIO,2.43,2.89,48.98,39.04,12,-0.08,-4.8,12/14,,2.29-3.99,7.27,28.000000000000004,0.1,0.1,Buy,38.21 thousand
SENEA,2.44,75.55,22.72,44.15,15,-0.32,-2.5,15/14,,43.89-81.39,4.57,7.000000000000001,0.1,0.1,Sell,13.24 thousand
SE,2.44,109.35,3.17,33.15,2,0.04,-2.16,2/14,buy,34.35-119.47,-4.07,8.0,159.0,142.0,Buy,3.10 million
AIR,2.44,67.09,32.8,31.98,7,-2.28,-2.99,7/14,buy,54.71-76.34,-3.62,12.0,85.0,83.0,Buy time,246.16 thousand
AMLX,2.46,3.77,30.3,43.17,-5,-2.72,-255.16,-5/14,hold,1.575-19.949,-46.95,81.0,12.0,10.0,Sell,1.17 million
SMPL,2.48,35.84,32.7,15.51,8,-0.08,-0.19,8/14,buy,30.0-42.37,-11.02,15.0,48.0,44.45,Sell ALL,893.29 thousand
BMO,2.48,98.44,6.83,18.55,10,-1.65,-0.6,10/14,hold,76.98-104.63,3.24,6.0,146.118,145.6,- Buy time -,827.48 thousand
IVT,2.48,29.48,8.74,5.32,5,0.03,-1.07,5/14,buy,23.53-31.65,-5.05,7.000000000000001,36.0,34.75,Sell ALL,360.31 thousand
BLFS,2.49,27.69,44.81,61.83,4,-0.11,-0.64,4/14,buy,14.5-28.88,0.79,4.0,34.0,32.45,- Buy time -,313.95 thousand
TSBK,2.5,28.99,5.98,1.43,1,0.02,0.08,1/14,,23.93-33.98,-11.73,15.0,0.1,0.1,Sell ALL,9.44 thousand
ARLO,2.51,11.87,23.58,31.33,4,-0.19,-24.62,4/14,strongBuy,8.33-17.64,5.48,33.0,24.0,20.9,- Buy time -,753.61 thousand
APG,2.51,36.36,33.8,27.26,7,-1.73,-8.38,7/14,buy,30.89-40.89,-3.91,11.0,50.0,47.06,mere Sell (some bought),1.38 million
SPMC,2.51,20.92,7.32,12.62,13,0,0,13/14,buy,18.2-21.974,2.72,5.0,22.5,22.12,Buy,16.69 thousand
BTI,2.53,36.74,9.48,14.22,11,0,0,11/13,hold,28.25-39.54,2.18,7.000000000000001,50.0,45.48,Buy time,4.08 million
BXSL,2.54,31.9,16.87,27.17,4,0.01,0.0,4/13,buy,27.76-33.48,4.87,5.0,33.0,32.55,Sell ALL,994.15 thousand
ECG,2.54,66.66,7.75,115.38,5,0,0,5/10,buy,40.05-73.73,5.64,10.0,80.0,74.83,Sell ALL,600.96 thousand
VFC,2.54,21.54,29.07,28.79,5,-1.67,-67.3,5/14,hold,11.0-23.49,6.08,8.0,39.0,30.53,Buy,5.83 million
DVAX,2.56,12.62,7.0,53.23,3,-0.05,-2.34,3/14,strongBuy,9.74-14.41,-1.9,12.0,29.0,26.8,Sell ALL,1.87 million
AMCX,2.56,9.15,42.16,37.21,4,-2.72,-1.67,4/14,sell,7.08-19.39,-2.95,53.0,15.0,12.64,Sell,525.52 thousand
AN,2.57,173.31,54.84,15.59,6,-0.91,-0.21,6/14,buy,133.13-197.18,-3.22,12.0,230.0,213.82,Buy,472.58 thousand
MTN,2.58,180.14,42.58,18.98,7,-0.04,-0.02,7/13,hold,165.0-236.92,3.19,24.0,247.0,224.5,Buy,611.59 thousand
USFD,2.61,68.22,24.1,28.71,9,-0.15,-0.3,9/14,buy,44.815-72.84,-2.27,6.0,90.0,83.47,- Buy time -,1.61 million
DX,2.62,12.5,9.5,3.71,6,0.3,-2.5,6/14,buy,11.36-13.13,-0.4,5.0,15.0,14.29,Sell,1.66 million
TM,2.64,192.55,33.03,24.16,9,0,0,9/14,strongBuy,159.04-255.23,11.38,25.0,236.88757,234.42,Sell,369.64 thousand
KAVL,2.65,1.0,4.11,36.54,-1,0.42,0.4,-1/14,,0.575-9.69,28.0,90.0,0.1,0.1,Buy time,875.78 thousand
RRGB,2.66,5.32,64.33,0.92,2,-0.81,-1.22,2/14,buy,2.97-11.62,-1.32,54.0,11.0,9.88,Sell,371.04 thousand
AZPN,2.66,251.05,9.84,19.33,13,-0.24,-1.3,13/14,hold,171.25-254.44,0.42,1.0,275.0,261.94,Buy time,302.44 thousand
AMST,2.67,2.7,75.95,84.69,7,0,0,7/14,,1.85-6.273,10.0,56.99999999999999,0.1,0.1,Sell ALL,58.64 thousand
ETR,2.68,76.6,45.44,40.67,7,-1.4,-1.78,7/14,buy,48.075-79.035,-1.94,3.0,89.0,84.11,Sell ALL,3.22 million
NWSA,2.69,27.47,15.4,17.04,3,0.03,-0.09,3/14,buy,22.65-30.04,-6.84,9.0,41.0,38.23,Sell ALL,2.14 million
ELTX,2.69,5.67,26.69,48.84,5,-0.34,-0.57,5/14,strongBuy,2.96-11.45,10.23,50.0,10.0,9.75,Buy time,40.32 thousand
DAVA,2.7,31.24,16.96,70.44,7,-0.1,-5.74,7/14,buy,23.28-81.06,9.38,61.0,43.144,36.58,== less Sell ALL==,412.17 thousand
AUBN,2.71,22.5,16.45,19.79,7,-0.03,0.03,7/14,,16.48-25.4,-2.22,11.0,0.1,0.1,mere Sell (some bought),4.99 thousand
XPOF,2.72,14.68,22.5,55.77,1,-2.01,-12.19,1/14,buy,7.4-18.95,-3.81,23.0,36.0,27.78,Sell,329.79 thousand
CFBK,2.72,22.9,4.25,8.75,2,0.12,0.2,2/14,,16.92-31.17,-23.23,27.0,0.1,0.1,== less Sell ALL==,23.11 thousand
BAM,2.72,55.71,54.09,36.7,6,-0.29,-0.73,6/14,hold,37.19-59.58,-2.6,6.0,69.0,62.77,- Buy time -,1.01 million
DAKT,2.73,16.41,43.48,60.88,5,-0.26,-0.72,5/14,strongBuy,7.2-19.89,6.15,17.0,22.0,22.0,Sell ALL,479.91 thousand
DLX,2.74,21.99,6.63,43.78,1,0.04,-0.3,1/14,buy,18.48-24.87,-5.37,12.0,38.0,34.38,Sell,211.19 thousand
ONMD,2.74,1.18,86.96,165.49,0,0,0,0/14,,0.42-3.37,20.34,65.0,0.1,0.1,Sell ALL,130.17 thousand
BBCP,2.75,6.51,33.43,39.74,8,-0.18,-1.38,8/14,hold,5.05-8.48,-6.3,23.0,8.5,7.79,Sell ALL,65.64 thousand
CCRN,2.75,18.24,8.37,133.57,6,-0.68,-5.61,6/14,hold,9.58-23.63,41.01,23.0,18.61,18.03,Buy time,1.30 million
GRDN,2.76,20.12,41.21,47.07,7,0,0,7/14,buy,14.16-25.735,-23.96,22.0,25.0,24.5,Buy,128.48 thousand
EQH,2.76,49.01,59.18,31.35,6,-2.43,-1.92,6/14,hold,31.76-50.51,1.59,3.0,61.0,58.3,Buy time,2.24 million
BLX,2.77,36.75,8.94,22.11,12,0,0,12/14,strongBuy,22.93-37.44,7.29,2.0,50.0,46.75,Buy time,112.77 thousand
SSBI,2.78,7.34,24.1,8.44,0,0.08,0.72,0/14,,5.68-12.35,-3.41,41.0,0.1,0.1,mere Buy (some sold),15.91 thousand
RVYL,2.79,1.42,66.67,10.03,-7,-0.36,-2.43,-7/14,strongBuy,0.89-4.85,-21.83,71.0,5.0,5.0,mere Buy (some sold),112.71 thousand
DLNG,2.79,5.46,23.81,78.64,9,-0.01,-0.04,9/14,buy,2.27-5.65,14.65,3.0,5.0,5.0,mere Buy (some sold),59.04 thousand
OFIX,2.79,17.13,42.15,32.79,6,-0.74,-0.21,6/14,hold,12.08-20.73,-14.01,17.0,27.2,25.8,Sell ALL,219.31 thousand
AUNA,2.79,7.05,17.12,5.97,1,-0.04,-0.64,1/14,strongBuy,6.17-10.85,-1.99,35.0,22.7,18.68,Buy time,25.14 thousand
CPSH,2.8,1.69,64.29,43.06,12,0,0,12/14,,1.27-2.59,9.47,35.0,0.1,0.1,Buy time,189.86 thousand
FIVE,2.81,99.52,17.56,26.68,10,-0.07,-0.71,10/13,hold,64.87-212.01,12.93,53.0,150.0,136.47,- Buy time -,1.82 million
VIAV,2.82,10.13,28.87,27.26,10,-0.36,-7.45,10/14,hold,6.6-11.49,1.88,12.0,13.0,11.93,Buy,1.41 million
NGVC,2.82,39.95,56.69,118.11,8,0,0,8/14,,14.31-47.57,-17.77,16.0,0.1,0.1,== less Sell ALL==,77.33 thousand
BECN,2.84,103.68,31.58,33.32,9,-1.28,-0.59,9/14,hold,77.54-116.3,-9.01,11.0,140.0,128.04,Buy time,668.43 thousand
ARES,2.85,182.3,19.71,34.97,11,-0.19,-0.22,11/14,hold,112.83-185.06,3.06,1.0,227.0,208.15,- +Buy time -,1.04 million
SRRK,2.85,40.85,7.02,126.52,5,-0.28,-0.53,5/14,buy,6.76-46.185,2.33,12.0,57.0,51.69,== less Sell ALL==,1.27 million
LLYVA,2.86,64.98,50.04,58.47,5,0,0,5/14,buy,32.545-72.88,-10.33,11.0,89.0,89.0,Sell ALL,112.56 thousand
VREX,2.87,13.85,37.4,54.52,2,-1.43,-243.86,2/14,buy,10.19-21.06,-20.43,34.0,30.0,26.1,mere Sell (some bought),544.37 thousand
PARA,2.88,10.64,46.42,8.86,6,-7.74,-96.07,6/14,hold,9.54-15.7,-1.97,32.0,20.0,16.35,Sell ALL,7.34 million
EXE,2.88,102.92,16.39,42.04,10,-2.76,-367.85,10/14,buy,69.12-104.125,3.85,1.0,146.0,127.38,Buy time,2.22 million
LLYVK,2.88,67.5,52.93,59.67,5,0,0,5/14,buy,33.5-73.89,-8.18,9.0,89.0,89.0,Sell ALL,311.83 thousand
ASO,2.89,58.86,58.24,27.37,6,-0.89,-0.72,6/14,hold,44.73-75.73,16.33,22.0,85.0,73.95,- Buy time -,1.47 million
GJH,2.9,9.66,0.06,2.25,4,1,1,4/13,,8.49-9.95,1.02,3.0,0.1,0.1,- Buy time -,746
GRNQ,2.9,1.35,53.69,96.08,10,0,0,10/14,,0.801-1.878,19.41,28.000000000000004,0.1,0.1,Buy time,39.01 thousand
ATRC,2.9,33.66,44.93,60.2,3,-0.02,-0.07,3/14,buy,18.94-39.05,-7.43,14.000000000000002,61.0,53.06,Buy time,575.76 thousand
JBK,2.91,26.56,1.15,1.77,4,1,1,4/14,,24.98-28.2,1.62,6.0,0.1,0.1,Sell,857
CAAP,2.94,19.35,14.93,20.38,13,-0.1,-0.56,13/13,buy,13.74-20.79,1.6,7.000000000000001,24.5,23.06,Buy time,155.26 thousand
HYTR,2.94,21.8,2.75,1.8,4,1,1,4/13,,21.01-24.26,0.35,10.0,0.1,0.1,Buy time,96.21 thousand
TITN,2.94,14.0,8.53,12.9,-1,-0.21,22.62,-1/14,hold,12.3-28.29,-10.36,51.0,25.0,21.4,Sell ALL,174.69 thousand
SEPN,2.95,20.85,50.85,5.09,3,0,0,3/12,buy,18.62-28.99,-24.99,28.000000000000004,50.0,46.83,mere Sell (some bought),506.25 thousand
CPSS,2.95,11.32,19.7,42.04,9,0,0,9/14,strongBuy,7.03-12.04,8.48,6.0,18.0,18.0,Buy time,21.16 thousand
CXT,2.96,61.45,32.65,32.23,8,-0.51,-0.56,8/14,buy,52.89-64.8,-2.0,5.0,100.0,89.08,Buy time,282.69 thousand
ENOV,2.98,45.78,69.19,42.12,3,-1.87,-23.63,3/14,buy,38.27-65.03,-6.62,30.0,75.0,70.5,- Buy time -,714.11 thousand
CENT,2.99,36.04,16.92,21.13,5,0.12,-1.3,5/14,buy,32.17-47.48,-10.29,24.0,50.0,46.0,mere Sell (some bought),104.45 thousand
UIS,3.0,6.47,41.67,23.57,-2,-1.74,19.45,-2/14,hold,3.32-8.93,-23.34,28.000000000000004,8.0,7.75,Sell ALL,756.89 thousand
NVEC,3.0,81.61,1.52,9.55,4,0.04,0.07,4/14,,69.86-90.24,5.31,10.0,0.1,0.1,Sell,14.38 thousand
TRAW,3.01,8.07,6.05,225.02,3,-118.06,-18.89,3/14,buy,4.06-27.5,43.25,71.0,6.0,6.0,Sell,72.68 thousand
SLNG,3.02,6.15,30.75,81.55,6,0,0,6/13,buy,3.77-7.15,21.46,14.000000000000002,9.0,9.0,Buy time,13.23 thousand
BTCM,3.02,2.54,134.62,58.4,4,-0.77,0.0,4/14,hold,1.79-5.49,-22.83,54.0,0.1,0.1,== less Sell ALL==,241.79 thousand
ASUR,3.02,11.33,45.09,74.63,3,-0.27,-9.88,3/14,buy,6.89-11.47,13.59,1.0,20.0,16.89,Buy time,89.64 thousand
DSGX,3.03,113.16,43.94,20.41,10,-0.03,-0.06,10/14,buy,81.97-122.88,-3.28,8.0,145.0,134.81,Sell ALL,224.60 thousand
AIRS,3.03,6.03,92.31,41.93,4,-0.13,-1.57,4/14,hold,2.92-9.2,-13.27,34.0,6.5,6.38,Buy,190.78 thousand
ET,3.04,19.73,7.29,45.79,13,-0.08,-0.08,13/14,buy,13.6-20.02,-0.66,1.0,24.0,22.63,Buy,13.43 million
PRVA,3.04,20.93,52.58,49.74,6,-0.03,-1.01,6/14,buy,15.92-23.24,-2.63,10.0,30.0,28.0,Buy,545.68 thousand
CTRI,3.04,19.74,52.9,32.52,7,-0.5,-1.98,7/14,buy,14.47-28.645,-0.35,31.0,29.0,25.54,Sell ALL,327.56 thousand
TTWO,3.05,183.74,38.22,43.5,9,-16.9,-43.83,9/14,buy,135.24-192.14,-2.53,4.0,240.0,218.03,Sell ALL,1.31 million
PSO,3.07,16.1,22.65,47.28,13,0,0,13/13,hold,11.69-16.43,5.34,2.0,14.9,14.9,Buy time,422.83 thousand
ATSG,3.07,22.04,6.85,93.57,11,-0.14,-0.35,11/14,hold,11.62-22.33,0.36,1.0,22.5,22.5,Buy time,1.90 million
ZEO,3.07,2.35,65.69,217.94,1,0,0,1/14,,1.051-11.6,45.11,80.0,0.1,0.1,mere Buy (some sold),3.50 million
PNRG,3.08,209.1,85.8,64.47,10,-7.54,-18.15,10/14,,92.4-243.49,3.85,14.000000000000002,0.1,0.1,== less Sell ALL==,6.41 thousand
GTLS,3.1,201.8,1.41,120.55,9,-3.24,-1.96,9/14,buy,101.6-210.66,4.24,4.0,235.0,218.59,Buy time,731.41 thousand
KAR,3.1,20.28,31.05,66.32,9,-0.11,-1.21,9/14,strongBuy,12.86-20.85,0.39,3.0,25.0,23.58,Buy,534.22 thousand
STXG,3.1,43.79,5.71,10.68,4,1,1,4/14,,33.715-45.32,-0.47,3.0,0.1,0.1,mere Sell (some bought),14.39 thousand
JEF,3.12,80.13,45.71,59.05,8,-0.13,-0.11,8/14,buy,38.77-82.68,1.24,3.0,97.0,92.88,Sell ALL,1.30 million
ISSC,3.12,8.5,50.26,47.9,8,0,0,8/14,buy,4.91-8.97,8.71,5.0,10.7,10.7,Sell,80.53 thousand
IHRT,3.12,1.99,29.85,16.77,5,-6.5,-54.8,5/14,hold,0.813-3.04,-15.08,35.0,5.0,4.29,Sell,678.58 thousand
CLAR,3.13,4.46,19.82,7.27,4,0.49,-7.58,4/14,buy,3.89-7.55,-1.79,41.0,8.0,6.73,Sell ALL,202.48 thousand
SPR,3.14,33.91,49.0,23.15,11,-19.32,-45.58,11/14,hold,25.16-37.08,4.57,9.0,37.25,37.07,Buy,1.45 million
WLTG,3.16,29.8,4.13,4.86,5,1,1,5/14,,23.064-30.93,-2.29,4.0,0.1,0.1,- Buy time -,3.08 thousand
ENTO,3.16,0.62,72.82,172.17,-4,1.11,-1.55,-4/14,,0.185-9.35,23.55,93.0,0.1,0.1,mere Sell (some bought),276.86 thousand
UEIC,3.16,10.22,48.43,63.89,6,-0.48,-2.95,6/14,buy,7.53-14.2,-13.31,28.000000000000004,15.0,14.67,Sell,51.34 thousand
USAP,3.17,44.21,6.81,28.76,3,0.38,0.73,3/14,hold,17.02-45.3,-0.48,2.0,0.1,0.1,Buy,145.16 thousand
BA,3.18,171.76,38.97,41.18,9,-4.82,-1.03,9/14,buy,137.03-228.28,9.5,25.0,250.0,217.86,Buy,12.87 million
OSS,3.19,3.25,20.69,93.39,6,-0.55,-8.04,6/14,strongBuy,1.79-4.575,27.08,28.999999999999996,5.5,4.83,mere Buy (some sold),98.86 thousand
POAI,3.2,1.34,57.84,225.42,2,0,0,2/13,hold,0.55-3.76,49.1,64.0,0.1,0.1,Buy time,338.45 thousand
ICMB,3.21,3.07,9.84,10.85,4,0.02,0.29,4/13,hold,2.91-3.78,3.12,19.0,0.1,0.1,- Buy time -,47.95 thousand
CRC,3.22,52.63,30.6,6.73,5,0.93,-0.3,5/14,buy,43.09-60.41,-12.41,13.0,80.0,74.0,Buy time,613.87 thousand
HCSG,3.22,11.82,32.58,42.01,10,-0.19,-0.89,10/14,hold,8.98-13.0,-4.4,9.0,17.0,15.3,- +Buy time -,374.49 thousand
ORN,3.23,7.13,16.7,66.25,7,-0.11,-37.93,7/14,buy,4.51-12.12,-22.3,41.0,14.0,12.67,== less Sell ALL==,346.86 thousand
ACI,3.24,19.88,25.98,19.62,13,-0.1,-0.27,13/14,hold,17.0-23.08,0.15,14.000000000000002,27.0,25.17,Buy time,3.60 million
SAY,3.24,25.44,2.36,0.05,6,1,1,6/14,,24.99-25.62,0.59,1.0,0.1,0.1,Buy time,3.29 thousand
ROAD,3.24,90.27,38.49,60.73,2,0.06,-1.84,2/14,buy,40.78-103.69,-12.56,13.0,112.0,108.0,Sell ALL,338.10 thousand
RMD,3.26,236.17,7.28,0.19,-2,0.8,0.42,-2/14,hold,168.29-260.49,-5.44,9.0,295.0,275.67,- Buy time -,973.13 thousand
FUN,3.26,47.0,34.05,62.2,9,-2.85,-0.21,9/14,buy,35.93-58.7,1.72,20.0,65.0,60.69,Buy,1.04 million
RDNT,3.26,72.25,17.63,31.06,1,-0.24,11.23,1/14,strongBuy,35.16-93.65,-13.16,23.0,100.0,95.08,Buy,447.20 thousand
RZLT,3.27,5.21,54.55,38.85,-2,-0.04,-0.2,-2/14,buy,0.9-6.186,3.26,16.0,16.0,14.5,mere Buy (some sold),340.16 thousand
PDS,3.28,64.12,8.34,7.55,5,2.04,7.83,5/14,buy,52.61-79.07,1.48,19.0,0.1,0.1,Buy time,75.57 thousand
ENFN,3.29,10.29,31.52,34.84,13,-0.01,-2.82,13/14,hold,7.52-11.375,3.4,10.0,11.5,10.7,- Buy time -,399.94 thousand
CBNA,3.31,23.75,41.63,35.38,11,0,0,11/14,strongBuy,20.1-27.56,-2.74,14.000000000000002,30.0,29.17,Sell,38.02 thousand
GCMG,3.31,12.86,28.26,32.92,11,-0.1,-1.52,11/14,hold,8.05-12.9,3.5,0.0,20.0,17.15,- +Buy time -,223.64 thousand
CDMO,3.34,12.38,17.13,48.09,14,-2.07,-44.64,14/14,hold,5.9-12.48,0.81,1.0,14.0,13.44,Buy time,1.42 million
BEAT,3.34,2.13,12.61,14.67,1,-0.04,-0.27,1/14,buy,1.35-3.48,-43.66,39.0,8.0,6.5,Sell,109.59 thousand
XERS,3.34,3.36,33.61,48.21,7,-0.05,-0.53,7/14,buy,1.69-3.87,2.38,13.0,6.6,5.68,Sell,1.33 million
CPAI,3.34,35.04,7.72,13.63,5,1,1,5/14,,26.198-36.74,-4.75,5.0,0.1,0.1,Sell,6.89 thousand
SNAL,3.35,2.02,71.92,123.14,-3,-0.18,-1.52,-3/14,buy,0.52-2.29,54.46,12.0,4.0,4.0,- +Buy time -,111.14 thousand
BMY,3.35,56.81,17.47,19.75,3,-0.21,0.4,3/14,hold,39.35-61.08,-4.24,7.000000000000001,73.0,67.03,- Buy time -,9.22 million
TRV,3.36,242.77,10.42,14.64,-3,2.16,0.71,-3/13,hold,191.88-269.56,-7.75,10.0,310.0,287.26,- Buy time -,1.22 million
NBHC,3.36,42.84,2.1,14.32,-2,0.24,0.3,-2/14,hold,32.13-51.76,-11.44,17.0,55.0,53.4,- Buy time -,158.53 thousand
ZUO,3.37,9.95,3.03,25.17,11,0.07,-0.32,11/14,hold,7.7-10.85,0.2,8.0,10.0,10.0,Buy time,2.11 million
HI,3.37,31.08,35.36,53.03,8,-4.64,-9.21,8/14,buy,25.11-50.58,-9.49,39.0,54.0,48.8,Buy time,445.99 thousand
GILD,3.37,89.14,16.56,13.07,3,-0.26,0.02,3/14,buy,62.07-98.9,-3.86,10.0,125.0,111.94,Sell ALL,6.19 million
GWH,3.38,5.61,98.83,6.68,-4,-0.93,-0.7,-4/13,hold,4.35-17.55,12.48,68.0,17.0,13.75,Sell ALL,115.52 thousand
UBCP,3.38,13.76,64.59,15.37,9,0,0,9/14,buy,11.4-15.5,0.51,11.0,20.0,20.0,Buy,8.53 thousand
SUM,3.41,52.04,23.1,76.82,12,-0.07,-0.66,12/14,hold,34.38-53.49,2.11,3.0,56.0,53.7,Buy time,2.70 million
LOAN,3.41,5.51,11.07,13.09,5,0.02,0.17,5/14,hold,4.6-5.9,2.72,7.000000000000001,0.1,0.1,Sell,16.35 thousand
AVAL,3.42,2.15,29.85,11.96,14,-0.05,-1.04,14/14,hold,1.94-2.705,1.86,21.0,3.0,3.0,Buy time,56.46 thousand
BKV,3.43,23.92,30.41,69.11,11,0,0,11/14,buy,17.39-24.32,8.19,2.0,29.0,27.67,Buy time,261.44 thousand
CRESY,3.43,13.15,37.78,81.83,11,0,0,11/14,buy,6.56-14.23,1.67,8.0,12.0,12.0,Sell ALL,237.56 thousand
NEOV,3.44,4.78,31.98,162.56,2,-0.01,-0.5,2/14,strongBuy,0.627-6.109,-6.49,22.0,7.5,7.5,Sell,206.78 thousand
PCRX,3.44,18.58,25.16,44.68,8,-3.07,-11.83,8/14,hold,11.16-34.01,8.99,45.0,39.0,29.14,Buy,629.13 thousand
ACLO,3.45,50.15,2.13,4.31,7,1,1,7/7,,49.9741-50.2886,0.27,0.0,0.1,0.1,Buy,8.76 thousand
KSCP,3.45,12.91,94.84,260.91,-3,-4.21,-1.55,-3/14,,4.89-32.0,-39.35,60.0,0.1,0.1,Sell,216.92 thousand
SLM,3.45,27.49,22.53,49.62,6,0.37,-4.71,6/14,buy,18.26-28.91,0.4,5.0,34.0,32.5,== less Sell ALL==,1.98 million
