LFST,1.26,7.49,4.03,4.14,-13,0.15,6.96,-13/63,hold,4.64-9.2,3.47,19.0
RL,1.26,229.55,8.9,8.65,-3,0.08,-0.01,-3/63,buy,134.9-237.16,7.88,3.0
VEL,1.27,19.7,2.22,0.36,-8,0.02,0.06,-8/63,strongBuy,13.78-20.85,-1.42,6.0
COHR,1.27,96.99,7.25,5.8,-11,0.18,0.58,-11/63,buy,40.12-113.6,-3.11,15.0
ANSS,1.27,339.71,4.32,3.51,-11,0.71,0.51,-11/63,hold,289.82-363.03,-0.17,6.0
PASG,1.27,0.66,7.59,12.83,-22,0.1,0.21,-22/63,buy,0.451-1.79,10.2,63.0
SNOW,1.27,158.65,7.45,18.56,-3,-0.29,-0.15,-3/63,buy,107.13-237.72,18.52,33.0
JBLU,1.28,7.8,9.61,11.78,-13,-1.08,0.44,-13/63,hold,4.5-8.07,8.85,3.0
SSBK,1.28,33.62,6.28,5.55,-9,0.37,0.64,-9/63,strongBuy,22.13-39.16,-8.77,14.000000000000002
BLND,1.29,4.29,2.9,8.71,-13,0.05,1.92,-13/63,buy,2.08-5.525,-2.1,22.0
ZG,1.3,72.74,2.33,9.81,-14,0.43,1.87,-14/63,hold,38.06-83.67,1.02,13.0
GBCI,1.3,50.29,3.7,5.46,-5,0.11,0.25,-5/63,hold,34.35-60.67,-11.89,17.0
GL,1.3,109.5,3.15,1.97,-10,0.77,0.25,-10/63,hold,38.95-132.0,0.45,17.0
NBIX,1.3,139.44,4.19,9.7,7,-1.19,-1.12,7/63,buy,110.95-157.98,11.88,12.0
EDR,1.31,31.34,5.03,4.54,11,-2.58,-10.32,11/63,hold,22.75-31.42,8.01,0.0
NCNO,1.31,34.43,7.72,5.14,-3,0.15,1.3,-3/63,strongBuy,28.09-43.2,-18.24,20.0
RICK,1.31,57.68,0.5,13.42,6,-1.9,-2.83,6/63,strongBuy,37.61-67.14,13.05,14.000000000000002
KODK,1.32,7.01,3.14,23.06,-11,0,0,-11/63,,3.33-7.74,34.95,9.0
NWL,1.33,10.28,5.57,16.22,2,-0.42,-2.11,2/63,hold,5.39-11.78,12.84,13.0
CMPO,1.34,15.85,13.39,6.78,3,-1.29,-3.55,3/63,buy,4.61-17.03,12.05,7.000000000000001
CTSH,1.34,79.2,8.68,1.56,-12,0.28,0.26,-12/63,hold,63.79-82.46,-1.98,4.0
WFCF,1.34,12.95,10.07,9.49,3,-0.15,-1.45,3/63,,9.76-13.95,13.59,7.000000000000001
ZWS,1.35,37.71,0.39,2.59,-6,0.11,0.4,-6/63,hold,27.55-41.15,-3.16,8.0
ADP,1.35,296.18,0.92,3.45,-7,0.41,0.16,-7/63,hold,231.27-309.63,-1.96,4.0
NI,1.36,36.76,1.25,3.01,-10,0.21,1.27,-10/63,buy,24.8-38.56,2.01,5.0
XEL,1.36,68.14,0.92,2.27,-8,0.05,0.07,-8/63,buy,46.79-73.38,-1.13,7.000000000000001
EMR,1.38,125.71,0.11,7.21,-8,0.49,0.38,-8/63,buy,91.65-134.85,-2.62,7.000000000000001
ELDN,1.38,4.35,13.6,31.03,-4,-1.53,-4.74,-4/63,buy,1.52-5.54,5.06,21.0
ADTN,1.39,8.21,17.5,17.32,0,-4.74,-23.19,0/63,buy,4.34-9.21,2.92,11.0
CMCM,1.39,4.9,26.64,12.19,-8,0,0,-8/63,,1.988-6.78,13.88,28.000000000000004
LB,1.39,64.8,21.81,27.85,0,0,0,0/63,buy,18.75-80.816,-1.22,20.0
DV,1.39,19.63,5.38,8.07,-2,-0.02,0.55,-2/63,strongBuy,16.115-43.0,-2.14,54.0
JKS,1.4,25.28,4.18,3.2,-21,1.43,4.95,-21/63,hold,16.7-37.36,15.66,32.0
ACAD,1.4,16.95,2.76,5.73,-11,0.26,2.68,-11/63,buy,14.15-31.82,-0.41,47.0
SGC,1.42,15.98,7.25,2.2,-10,0.47,5.94,-10/63,strongBuy,11.66-21.8,-3.5,27.0
JBT,1.43,128.38,11.47,14.08,3,-0.3,-0.25,3/63,buy,82.64-132.69,8.28,3.0
APAM,1.44,43.97,10.45,1.32,-8,0.29,0.37,-8/63,hold,37.89-49.54,-8.71,11.0
PGC,1.45,32.14,9.93,8.91,-8,0.21,0.67,-8/63,strongBuy,20.3-37.88,-13.41,15.0
THG,1.45,154.33,6.16,2.27,-8,1.43,0.48,-8/63,strongBuy,119.66-166.13,-5.03,7.000000000000001
SPG,1.46,172.01,3.24,1.07,-6,0.44,0.38,-6/63,hold,135.15-186.0,-3.66,8.0
ULCC,1.47,7.17,25.16,18.43,-4,-0.02,-1.0,-4/63,hold,2.79-8.33,6.14,14.000000000000002
NVDA,1.47,137.01,10.93,6.66,-10,0.37,0.61,-10/63,buy,47.32-152.89,-7.12,10.0
LPCN,1.47,4.76,14.09,6.26,-10,0.26,0.37,-10/63,buy,2.76-11.79,-9.45,60.0
WRB,1.48,58.97,5.98,2.17,-9,0.25,0.26,-9/63,buy,47.18-65.49,-1.15,10.0
PRMB,1.48,31.15,7.14,10.83,8,0,0,8/63,strongBuy,14.06-32.25,8.92,3.0
SKT,1.49,34.02,3.03,1.39,-5,0.1,0.48,-5/63,hold,25.67-37.57,-5.03,9.0
TRIP,1.5,14.55,16.43,1.29,-6,-0.13,0.6,-6/63,hold,12.93-28.76,-0.21,49.0
VICR,1.51,49.88,1.06,10.54,-8,0.2,1.43,-8/63,hold,30.9-61.05,-5.83,18.0
PDLB,1.51,12.76,2.48,4.79,-9,0.6,36.19,-9/63,buy,7.89-13.43,-0.16,5.0
CIB,1.51,32.05,4.13,1.39,-9,0.88,0.63,-9/63,hold,30.25-37.85,1.78,15.0
RBA,1.53,90.85,1.72,6.17,-8,0.33,0.56,-8/63,strongBuy,60.84-99.79,-1.66,9.0
PSO,1.54,16.21,3.79,8.82,12,0,0,12/63,hold,11.69-16.3,6.85,1.0
WWW,1.54,22.48,1.61,15.63,-15,0.16,15.97,-15/63,buy,7.58-24.64,2.0,9.0
ARES,1.54,179.5,11.54,7.35,9,-0.19,-0.22,9/63,hold,112.83-185.06,5.84,3.0
LOAR,1.54,74.85,5.15,1.46,-3,0.02,0.16,-3/63,buy,42.57-96.99,-9.78,23.0
ENVA,1.54,97.88,1.99,8.23,-8,0.16,0.11,-8/63,buy,53.17-108.15,-3.13,9.0
GPI,1.55,423.14,1.55,5.43,-11,2.0,0.23,-11/63,buy,255.73-440.32,2.88,4.0
ALSN,1.55,108.74,6.43,6.52,-7,1.1,0.56,-7/63,hold,55.19-122.53,-8.21,11.0
PJT,1.56,159.57,2.75,9.73,-10,0.51,0.73,-10/63,hold,88.51-168.92,0.35,6.0
CPAI,1.56,34.74,1.84,1.86,-6,1,1,-6/63,,26.198-36.74,-1.38,5.0
TJX,1.58,123.94,1.77,2.7,-9,0.28,0.29,-9/63,buy,91.31-128.0,3.25,3.0
STEL,1.58,28.4,4.63,5.32,-7,0.47,0.98,-7/63,hold,21.27-32.36,-5.21,12.0
GSBC,1.59,60.02,3.14,3.18,-5,2.22,1.83,-5/63,hold,48.19-68.02,-5.41,12.0
GS,1.62,576.18,1.54,8.0,-7,9.2,1.14,-7/63,buy,372.07-612.73,-2.16,6.0
CG,1.63,50.87,4.4,8.81,-9,0.08,0.09,-9/63,hold,36.65-55.11,-0.43,8.0
BXSL,1.63,33.27,7.41,6.29,12,-0.03,-0.04,12/63,buy,27.538-33.48,7.09,1.0
TRUP,1.63,49.73,19.42,9.59,-6,-0.35,0.4,-6/63,buy,19.69-57.9,-5.05,14.000000000000002
CNH,1.64,11.29,5.05,1.49,-11,0.05,0.22,-11/63,hold,9.28-13.3,5.58,15.0
BSIG,1.64,26.9,2.59,3.4,-1,0.15,0.32,-1/63,hold,18.089-31.52,-10.26,15.0
BLK,1.64,1044.18,2.2,4.79,-7,4.28,0.44,-7/63,buy,745.55-1082.45,-0.28,4.0
WLKP,1.64,23.31,1.34,1.97,2,-0.0,0.01,2/63,strongBuy,21.19-24.34,3.6,4.0
CXDO,1.65,5.34,5.85,8.78,-11,0.08,6.41,-11/63,buy,2.92-7.59,4.31,30.0
NVCT,1.66,5.22,21.67,4.2,-13,0.06,0.2,-13/63,strongBuy,4.44-12.1,-9.77,56.99999999999999
KGS,1.66,40.45,13.23,16.93,2,-1.22,-2.8,2/63,buy,20.015-44.2,11.5,8.0
ITCI,1.67,84.85,6.88,7.86,-10,0.31,0.92,-10/63,buy,62.78-93.45,-3.28,9.0
HSTM,1.68,31.75,1.96,5.13,-7,0.11,0.86,-7/63,hold,23.92-33.52,-0.88,5.0
ORI,1.68,36.41,4.64,1.59,-6,0.98,1.42,-6/63,strongBuy,27.2-39.27,-2.53,7.000000000000001
PGNY,1.68,16.9,7.96,2.74,-18,0.12,0.44,-18/63,hold,13.39-42.08,17.28,60.0
MSCI,1.68,609.59,5.4,2.39,-8,0.39,0.11,-8/63,hold,439.95-642.45,0.57,5.0
LII,1.68,620.03,6.5,1.65,-9,2.52,0.5,-9/63,hold,412.09-682.5,0.35,9.0
EOS,1.69,24.22,5.12,5.46,15,0,0,15/63,hold,18.08-24.98,5.41,3.0
CWAN,1.7,28.01,5.84,6.08,-5,0.02,1.98,-5/63,buy,15.62-35.71,-8.71,22.0
PMD,1.7,2.3,0.65,9.18,-3,0.46,10.75,-3/63,,1.11-3.93,-2.39,41.0
KRC,1.7,41.08,7.39,3.52,-12,0.21,0.55,-12/63,hold,30.71-43.78,4.09,6.0
BELFB,1.7,81.45,0.74,2.59,-8,1.87,2.07,-8/63,buy,45.75-92.61,6.48,12.0
TSSI,1.71,11.97,20.66,33.73,-4,0,0,-4/63,,0.24-12.99,-0.08,8.0
FDS,1.71,486.56,3.47,2.92,-6,0.17,0.02,-6/63,hold,391.84-499.87,-1.88,3.0
LAUR,1.71,18.21,7.96,5.02,-12,1.12,2.96,-12/63,strongBuy,12.45-19.98,-0.49,9.0
JEF,1.72,78.85,11.3,12.56,8,-0.17,-0.21,8/63,buy,38.77-82.04,6.79,4.0
PKG,1.73,227.09,2.09,3.02,-4,0.2,0.08,-4/63,hold,159.57-250.82,-3.18,9.0
CBSH,1.73,62.82,0.22,5.59,-1,0.52,0.6,-1/63,hold,47.085712-72.75238,-8.72,14.000000000000002
MPLX,1.73,47.48,2.37,3.41,-8,0.31,0.32,-8/63,strongBuy,36.58-51.94,2.27,9.0
MEDP,1.73,341.12,7.14,2.09,-9,2.2,0.87,-9/63,hold,277.72-459.77,1.84,26.0
WTBA,1.73,21.8,1.21,7.45,-2,0.22,0.79,-2/63,hold,15.8-24.85,-9.63,12.0
APPF,1.74,249.89,1.32,3.89,-10,1.32,1.85,-10/63,buy,164.29-274.56,6.61,9.0
EZPW,1.74,12.33,1.25,4.9,-7,0.1,0.42,-7/63,buy,8.2-12.85,2.51,4.0
HCKT,1.74,30.87,0.52,8.79,-8,0.13,0.38,-8/63,strongBuy,20.23-32.83,0.19,6.0
ACR,1.74,16.28,0.86,2.39,-5,0.24,4.06,-5/63,strongBuy,9.41-17.77,0.86,8.0
HXL,1.74,63.1,2.23,1.37,-8,0.14,0.28,-8/63,hold,57.5-77.09,4.87,18.0
CRWD,1.75,354.99,8.33,12.39,3,0.14,-4.01,3/63,buy,200.81-398.327,2.99,11.0
DEC,1.76,15.93,14.97,17.29,1,0,0,1/63,buy,10.537-17.053,11.17,7.000000000000001
CMI,1.76,351.15,0.82,4.26,-3,11.97,2.33,-3/63,hold,226.53-387.9,-3.58,9.0
LLYVK,1.77,69.0,4.62,14.89,12,0,0,12/63,buy,33.5-73.89,6.04,7.000000000000001
HWKN,1.77,125.34,9.23,0.29,-9,0.8,0.82,-9/63,hold,54.44-139.55,0.76,10.0
BKU,1.78,38.41,4.73,3.55,-4,0.37,0.57,-4/63,hold,24.34-44.45,-5.88,14.000000000000002
UCB,1.78,32.35,0.9,6.05,-6,0.01,0.01,-6/63,hold,24.04-35.38,-0.15,9.0
CLNN,1.8,4.99,8.93,7.64,-12,0.53,0.4,-12/63,strongBuy,3.82-11.0,6.01,55.00000000000001
SSNC,1.81,76.11,5.43,1.5,-8,0.2,0.22,-8/63,strongBuy,58.79-77.69,2.47,2.0
EEFT,1.81,104.6,1.23,2.82,-6,0.51,0.21,-6/63,buy,91.07-117.66,2.3,11.0
NCPL,1.81,2.14,19.3,19.51,-4,0,0,-4/63,,1.41-22.82,17.76,91.0
CLBR,1.82,11.75,1.27,6.69,15,0,0,15/63,,9.16-12.28,10.38,4.0
SNA,1.83,343.55,0.27,8.67,-4,0.7,0.15,-4/63,hold,252.98-373.9,-4.14,8.0
EME,1.83,459.38,9.41,3.62,-5,7.31,2.03,-5/63,buy,209.31-532.38,-8.43,14.000000000000002
TGI,1.84,18.75,5.97,20.78,-6,0.0,4.67,-6/63,hold,11.01-19.71,4.75,5.0
TGNA,1.84,18.38,0.82,8.1,-7,0.79,1.68,-7/63,buy,12.35-19.62,1.47,6.0
PFGC,1.85,85.06,1.41,4.24,-4,0.02,0.01,-4/63,buy,61.6-92.44,-0.81,8.0
USAU,1.85,6.71,2.34,9.24,-11,0.03,0.14,-11/63,strongBuy,3.2-8.62,7.0,22.0
PRSO,1.86,1.31,18.24,7.14,-7,-0.48,-1.13,-7/63,buy,0.73-11.2,42.75,88.0
HPE,1.86,21.65,7.12,3.67,-9,0.21,0.17,-9/63,hold,14.465-24.24,1.43,11.0
PDCO,1.87,30.85,0.74,19.75,-5,-0.33,-1.0,-5/63,hold,19.45-31.79,36.56,3.0
TRMB,1.87,71.2,3.49,7.52,-8,5.07,20.27,-8/63,buy,48.6-76.97,0.65,7.000000000000001
SOTK,1.87,4.3,6.87,4.45,-5,0.03,3.02,-5/63,buy,3.5-6.12,-3.49,30.0
SGHC,1.87,6.1,3.6,26.99,4,-0.15,-1.69,4/63,buy,2.63-7.12,13.61,14.000000000000002
AWI,1.88,143.65,1.83,4.58,-1,0.4,0.31,-1/63,hold,95.24-164.4,-6.66,13.0
FPI,1.88,11.57,2.4,5.58,-3,0.15,3.68,-3/63,buy,9.7-12.85,-4.41,10.0
FLUT,1.88,261.8,6.77,5.47,-8,1.7,1.88,-8/63,buy,158.427-284.79,-1.99,8.0
LIF,1.88,42.1,7.64,4.76,-5,0.18,3.61,-5/63,buy,26.0-52.765,-4.23,20.0
FTI,1.89,29.04,9.44,5.46,-11,0.96,3.59,-11/63,buy,18.33-32.64,1.89,11.0
MBI,1.9,6.1,15.69,28.87,2,-7.92,-20.59,2/63,strongBuy,3.22-7.16,1.97,15.0
ITIC,1.9,238.0,13.39,2.47,-3,1.55,4.26,-3/63,,146.41-290.4,-15.45,18.0
WMG,1.9,31.45,8.46,0.55,-4,0.08,0.42,-4/63,buy,27.06-38.05,-5.98,17.0
GTLS,1.9,192.9,5.28,22.56,5,-3.24,-1.96,5/63,buy,101.6-204.23,12.19,6.0
ISRG,1.91,534.88,3.84,4.54,-6,0.44,0.28,-6/63,buy,320.26-556.23,-0.55,4.0
CPRX,1.91,21.47,8.42,4.27,-8,0.4,1.19,-8/63,buy,13.12-24.27,-1.02,12.0
QUAD,1.91,7.05,4.23,23.95,-3,-0.57,0.77,-3/63,strongBuy,4.06-9.13,-2.84,23.0
CINF,1.92,144.05,1.75,3.13,-2,7.65,5.18,-2/63,hold,103.26-161.75,-3.82,11.0
KSCP,1.93,13.95,60.91,46.32,-5,-4.21,-1.55,-5/63,,4.89-35.75,-65.02,61.0
APH,1.93,70.74,0.41,4.37,-2,0.18,0.47,-2/63,buy,46.945-75.78,-2.56,7.000000000000001
ISSC,1.93,8.75,4.13,14.97,11,0,0,11/63,buy,4.91-8.97,13.14,2.0
CVBF,1.93,21.95,1.58,11.31,-5,0.06,0.22,-5/63,hold,15.71-24.58,-3.05,11.0
CBFV,1.93,28.67,1.06,1.57,-3,0.48,0.86,-3/63,hold,20.75-33.72,-0.1,15.0
RM,1.94,33.72,2.54,2.58,-11,1.38,2.03,-11/63,hold,20.5-35.24,11.83,4.0
XPEV,1.96,12.63,24.04,5.25,-20,2.07,0.98,-20/63,buy,6.551-15.679,0.0,19.0
NVEC,1.96,82.4,5.68,2.29,-10,0.04,0.07,-10/63,,69.86-90.24,7.25,9.0
WDAY,1.97,266.24,8.76,4.81,-8,0.74,1.12,-8/63,buy,199.81-311.28,-1.97,14.000000000000002
KMPR,1.97,65.18,6.07,3.38,-2,0.28,0.21,-2/63,buy,48.33-73.01,-8.39,11.0
CIVB,1.98,21.11,2.88,8.85,-3,0.2,0.52,-3/63,buy,13.6-23.7,-7.67,11.0
RBCAA,1.98,70.68,5.26,4.81,-2,0.26,0.22,-2/63,buy,46.55-80.68,-8.45,12.0
BK,1.98,77.57,1.52,3.9,-3,0.53,0.4,-3/63,buy,51.79-82.72,0.0,6.0
LLYVA,1.99,67.49,9.37,15.64,10,0,0,10/63,buy,32.545-72.88,7.18,7.000000000000001
PEBK,1.99,31.63,5.97,11.43,12,0,0,12/63,,23.74-33.31,8.79,5.0
AGO,1.99,89.58,3.72,6.23,-4,3.66,2.56,-4/63,strongBuy,72.57-96.6,-2.19,7.000000000000001
TLN,1.99,200.12,5.44,7.29,-8,10.99,9.83,-8/63,buy,60.51-230.89,-1.56,13.0
WH,2.0,101.69,6.55,13.34,14,-0.27,-0.5,14/63,buy,67.67-105.16,4.92,3.0
FINW,2.01,16.11,1.73,2.34,3,0.22,1.15,3/63,strongBuy,8.72-20.5,-9.81,21.0
GM,2.01,54.28,5.2,10.08,-4,2.17,0.96,-4/63,buy,34.32-61.24,-6.15,11.0
TH,2.02,9.88,3.94,12.65,-12,0.32,2.43,-12/63,hold,6.11-11.84,6.03,17.0
OKE,2.03,100.83,8.72,5.34,-4,0.05,0.04,-4/63,hold,67.05-118.07,-6.99,15.0
GOLF,2.03,70.69,4.26,5.63,-8,0.46,0.44,-8/63,hold,58.54-76.59,3.44,8.0
COLM,2.03,85.76,3.15,1.94,-5,1.39,3.11,-5/63,hold,73.04-91.3,1.25,6.0
PWOD,2.03,30.39,10.44,12.57,14,0,0,14/63,,17.01-34.56,1.12,12.0
SNEX,2.03,99.12,1.43,9.78,-7,0.37,0.19,-7/63,buy,61.68-106.77,3.34,7.000000000000001
MSB,2.04,27.76,13.38,10.69,1,0.01,-0.04,1/63,,15.93-29.72,7.02,7.000000000000001
OKTA,2.04,81.64,2.08,5.13,-7,1.2,3.37,-7/63,hold,70.56-114.5,5.77,28.999999999999996
INFA,2.06,26.22,6.24,2.57,-7,0.05,1.31,-7/63,buy,22.075-39.8,3.66,34.0
BBW,2.08,46.67,6.43,17.14,5,-0.16,-0.05,5/63,buy,21.24-48.23,20.59,3.0
FSS,2.08,92.66,6.9,0.11,-6,0.62,0.85,-6/63,hold,71.29-102.18,2.09,9.0
DLX,2.09,22.44,6.46,7.67,-6,0.23,0.31,-6/63,buy,18.48-24.87,-4.01,10.0
VOTE,2.09,69.81,3.05,2.06,-3,1,1,-3/63,,54.53-71.63,0.27,3.0
ARIS,2.09,24.07,4.68,19.82,-13,0.16,0.66,-13/63,buy,7.74-27.94,-1.99,14.000000000000002
SGMT,2.1,4.94,8.84,35.7,-9,0.07,0.28,-9/63,strongBuy,2.39-20.71,-4.86,76.0
CRGY,2.11,13.77,15.83,12.1,-12,0.57,1.07,-12/63,buy,9.88-15.54,-1.6,11.0
CDP,2.11,31.04,4.7,1.34,-5,0.76,2.52,-5/63,buy,22.2-34.22,3.19,9.0
BA,2.11,180.72,9.6,8.93,4,-4.82,-1.03,4/63,buy,137.03-258.59,23.56,30.0
CRK,2.11,17.09,9.94,22.42,0,-0.18,-0.46,0/63,hold,7.07-17.79,21.65,4.0
RLJ,2.11,10.15,7.64,5.24,-10,0.32,33.72,-10/63,buy,8.74-12.39,4.73,18.0
RELL,2.11,13.87,2.32,6.41,-2,0.26,15.22,-2/63,buy,8.08-15.51,-2.09,11.0
BFH,2.11,61.93,6.89,14.2,-5,-0.57,0.01,-5/63,hold,28.0-66.71,8.45,7.000000000000001
GTLB,2.12,57.97,3.99,6.83,-2,0.79,6.15,-2/63,buy,40.72-78.53,-5.49,26.0
EA,2.12,148.12,3.52,1.76,3,0.11,0.42,3/63,hold,124.92-168.5,-10.8,12.0
FTNT,2.12,96.08,5.89,11.08,-9,0.81,2.02,-9/63,hold,54.57-100.59,1.69,4.0
FHB,2.12,25.95,5.31,6.19,-3,0.19,0.45,-3/63,hold,19.48-28.8,-4.97,10.0
LOGC,2.13,7.02,13.54,13.1,9,-2.12,-23.82,9/63,hold,4.01-8.24,10.54,15.0
ACA,2.13,98.53,3.07,2.29,0,0.18,0.65,0/63,buy,72.75-113.43,-5.22,13.0
CHWY,2.13,34.07,4.12,8.5,-10,0.81,30.6,-10/63,hold,14.685-39.1,4.93,13.0
PLNT,2.13,99.76,2.25,10.62,-8,0.26,0.53,-8/63,buy,54.35-102.9,3.56,3.0
BCRX,2.14,7.71,10.05,2.38,-9,0.34,2.04,-9/63,strongBuy,4.03-8.88,3.37,13.0
HQY,2.14,96.3,1.03,8.62,-4,0.48,1.07,-4/63,buy,65.01-105.82,0.62,9.0
EQIX,2.14,942.66,4.42,3.12,-7,0.76,0.27,-7/63,buy,684.14-994.03,4.72,5.0
SIBN,2.15,13.72,13.75,1.44,-15,0.36,1.36,-15/63,buy,11.7-21.64,9.33,37.0
APO,2.15,170.28,14.07,15.79,11,-0.8,-0.47,11/63,buy,89.76-189.49,3.51,10.0
KTOS,2.16,26.52,7.49,7.52,-9,0.23,7.99,-9/63,buy,16.71-28.71,4.68,8.0
JPM,2.17,241.17,3.5,7.05,-4,4.02,0.9,-4/63,strongBuy,164.3-254.31,-0.29,5.0
PLBC,2.18,46.96,2.57,7.63,-6,0.16,0.15,-6/63,strongBuy,32.5-51.33,1.62,9.0
CHH,2.18,140.82,2.52,4.09,-1,0.58,0.2,-1/63,hold,108.91-153.81,-2.39,8.0
AZEK,2.21,48.52,2.02,2.3,-4,0.11,0.29,-4/63,buy,35.382-54.91,3.63,12.0
GEO,2.21,27.66,1.66,42.19,6,-0.19,-0.82,6/63,buy,10.46-29.86,5.64,7.000000000000001
ABNB,2.22,133.38,9.25,3.1,-5,0.2,1.37,-5/63,hold,110.38-170.1,-0.88,22.0
AXP,2.22,301.05,3.72,5.47,-6,2.25,0.71,-6/63,hold,177.81-307.82,4.24,2.0
SKIN,2.22,1.62,19.62,9.01,-7,0.23,9.53,-7/63,hold,0.91-5.17,-10.49,69.0
OSBC,2.23,17.84,5.22,7.2,-3,0.07,0.14,-3/63,strongBuy,13.0-19.37,-4.32,8.0
NBTB,2.23,48.41,5.41,5.15,-3,0.09,0.12,-3/63,hold,32.79-52.44,-2.52,8.0
IMAX,2.23,25.09,2.39,10.63,-6,0.56,22.72,-6/63,buy,13.2-26.84,2.11,7.000000000000001
COUR,2.23,8.39,1.97,3.85,-11,0.33,21.72,-11/63,buy,6.29-20.73,15.61,60.0
GRMN,2.24,209.36,3.94,9.76,-6,2.39,1.94,-6/63,hold,119.15-222.97,-0.96,6.0
FARO,2.24,25.66,1.76,17.49,-9,1.17,26.73,-9/63,strongBuy,13.52-29.3,-0.08,12.0
PANW,2.24,186.18,14.74,4.76,-6,0.61,1.91,-6/63,buy,130.045-207.24,-5.92,10.0
WLTG,2.24,29.57,4.16,1.24,-1,1,1,-1/63,,22.694-30.93,-1.44,4.0
MKL,2.25,1740.35,4.44,5.27,-5,94.93,4.15,-5/63,hold,1342.66-1809.11,1.74,4.0
IRON,2.26,64.12,0.9,15.43,-10,0.26,0.24,-10/63,buy,25.6-77.6,5.38,17.0
IMXI,2.26,20.64,7.03,5.98,-5,0.08,0.2,-5/63,hold,16.17-23.28,-2.76,11.0
CCCS,2.26,11.95,1.26,4.08,-2,0.04,13.61,-2/63,buy,9.79-12.88,0.92,7.000000000000001
GBX,2.27,62.03,1.1,10.56,0,1.16,0.95,0/63,buy,41.4-69.12,-6.61,10.0
PCTY,2.27,199.66,7.4,9.82,-6,1.18,1.03,-6/63,buy,129.94-215.68,-2.92,7.000000000000001
UNTY,2.28,43.34,1.29,12.85,-1,0.34,0.37,-1/63,strongBuy,25.33-48.44,-5.35,11.0
H,2.28,158.46,6.73,2.56,-4,2.39,1.27,-4/63,hold,124.4-168.2,0.44,6.0
LNG,2.28,210.48,7.16,7.97,-6,5.21,2.85,-6/63,buy,152.31-228.1,-0.14,8.0
JHG,2.28,43.13,4.03,6.37,0,0.06,0.21,0/63,hold,28.19-45.74,-5.87,6.0
TTWO,2.28,186.43,9.81,9.67,17,-16.9,-43.83,17/63,buy,135.24-191.91,2.66,3.0
ALRM,2.29,62.07,0.5,6.84,-4,0.81,1.96,-4/63,hold,51.865-77.291,3.45,20.0
MRAM,2.29,6.57,7.04,6.21,-10,0.29,20.32,-10/63,strongBuy,4.89-9.39,10.65,30.0
AMG,2.3,187.64,11.25,3.11,-6,0.88,0.22,-6/63,buy,145.36-199.52,0.23,6.0
IFRX,2.31,2.59,4.79,28.96,1,-0.1,-0.51,1/63,buy,1.165-2.815,21.62,8.0
EXLS,2.31,44.53,4.11,7.83,-3,0.08,0.22,-3/63,buy,28.16-47.37,-2.0,6.0
PWP,2.32,24.01,9.0,11.95,-4,0.42,2.41,-4/63,strongBuy,10.73-26.62,-7.16,10.0
FTDR,2.32,55.68,1.44,7.8,-2,1.57,3.51,-2/63,buy,29.41-60.42,0.22,8.0
UBFO,2.32,10.1,6.14,7.42,18,0,0,18/63,,7.02-10.49,6.53,4.0
SBFG,2.33,21.48,9.95,3.46,-10,0.1,0.29,-10/63,buy,13.01-23.0,7.17,7.000000000000001
EXEL,2.33,33.81,5.93,13.68,-6,0.8,2.2,-6/63,buy,19.2-36.97,-3.67,9.0
CW,2.33,359.36,9.11,4.95,-5,1.74,0.8,-5/63,buy,212.05-393.4,-0.52,9.0
COST,2.33,939.7,0.79,2.99,-1,0.82,0.2,-1/63,buy,640.51-1008.25,1.68,7.000000000000001
TRDA,2.35,17.41,9.84,5.4,0,5.78,23.36,0/63,buy,11.35-21.79,-9.36,20.0
MDGL,2.35,313.11,1.42,21.76,-11,2.89,0.37,-11/63,buy,168.25-368.29,3.33,15.0
CTO,2.35,19.4,4.4,1.19,-1,0.53,16.7,-1/63,buy,16.16-21.15,-0.52,8.0
SWI,2.36,14.29,2.29,4.86,-5,0.1,0.58,-5/63,hold,10.14-14.94,5.95,4.0
WMB,2.36,53.94,6.97,8.42,-3,0.29,0.67,-3/63,hold,32.65-60.36,-3.04,11.0
HST,2.36,17.98,3.39,1.34,-2,0.22,0.92,-2/63,buy,15.71-21.31,2.89,16.0
FUN,2.36,49.08,9.17,10.31,16,-2.85,-0.21,16/63,buy,35.93-58.7,5.15,16.0
HRTG,2.37,12.05,11.41,2.97,-10,0.63,16.58,-10/63,strongBuy,5.51-16.9,3.82,28.999999999999996
HCI,2.37,117.42,13.81,6.33,-9,3.63,0.99,-9/63,buy,81.35-126.5,2.14,7.000000000000001
RNG,2.38,36.11,2.03,7.48,-1,0.7,1.74,-1/63,hold,26.98-42.19,-1.74,14.000000000000002
CFR,2.38,135.24,5.68,9.95,-3,0.33,0.15,-3/63,hold,94.09-147.64,-3.14,8.0
FIX,2.39,432.03,10.19,5.95,-5,2.59,1.04,-5/63,buy,194.3-510.79,-1.71,15.0
SENEA,2.39,78.37,5.78,11.68,13,-0.32,-2.5,13/63,,43.89-80.65,15.07,3.0
TALK,2.39,3.15,0.22,22.28,-4,0.02,8.0,-4/63,buy,1.6-3.92,-0.63,20.0
RSKD,2.39,4.75,6.86,0.9,-4,0.05,1.8,-4/63,hold,4.14-6.645,2.53,28.999999999999996
SQNS,2.4,3.39,0.49,8.75,-16,6.66,15.1,-16/63,strongBuy,0.85-7.425,21.83,54.0
