NVDA,1.41,136.78,10.05,6.5,-10,0.1,0.14,-10/64,buy,47.32-152.89,-7.29,11.0
DASH,1.41,167.52,13.46,8.24,11,-0.12,-2.58,11/64,buy,93.33-181.78,-3.75,8.0
ZWS,1.41,37.38,0.77,2.51,-5,0.11,0.4,-5/64,hold,27.55-41.15,-4.07,9.0
MANU,1.41,16.93,3.65,1.71,-8,0.29,1.06,-8/64,hold,13.5-22.0,-2.54,23.0
KIM,1.41,23.4,4.79,1.57,-7,0.01,0.08,-7/64,hold,17.57-25.83,-4.6,9.0
PKG,1.42,227.04,1.84,2.63,-6,0.4,0.17,-6/64,hold,159.57-250.82,-3.77,9.0
EMR,1.44,125.07,0.23,6.92,-7,0.03,0.02,-7/64,buy,91.65-134.85,-3.14,7.000000000000001
CODI,1.44,22.94,1.43,2.26,-9,0.14,0.25,-9/64,buy,19.76-25.07,0.65,8.0
ARES,1.45,178.84,9.05,6.97,9,-0.19,-0.22,9/64,hold,112.83-185.06,5.97,3.0
HXL,1.45,62.74,1.53,1.07,-10,0.14,0.28,-10/64,hold,57.5-77.09,4.31,19.0
PFBC,1.46,85.75,4.45,4.68,-4,0.18,0.08,-4/64,hold,66.88-99.78,-10.32,14.000000000000002
FLUT,1.47,260.29,5.29,4.9,-11,0.2,0.85,-11/64,buy,158.427-284.79,-2.58,9.0
FXNC,1.48,23.79,2.81,14.8,13,-0.05,-0.1,13/64,buy,14.5-26.0,0.21,8.0
KLIC,1.48,47.35,3.03,3.45,-11,0.04,0.13,-11/64,hold,38.2-56.71,3.67,17.0
EDR,1.49,31.3,4.94,4.42,12,-2.58,-10.32,12/64,hold,22.75-31.42,7.89,0.0
CORT,1.51,52.29,1.02,9.5,-7,0.49,1.96,-7/64,buy,20.84-62.22,-4.78,16.0
JBT,1.52,128.37,12.24,14.23,2,-0.11,-0.09,2/64,buy,82.64-132.61,8.34,3.0
MFAO,1.52,25.28,0.88,0.2,-6,1,1,-6/63,,24.36-25.85,0.32,2.0
CPAI,1.54,34.96,1.95,2.71,-7,1,1,-7/64,,26.198-36.74,-0.34,5.0
TRUP,1.54,49.18,19.13,8.13,-6,-0.35,0.4,-6/64,buy,19.69-57.9,-6.22,15.0
RBA,1.55,90.26,2.46,5.89,-8,0.14,0.18,-8/64,strongBuy,60.84-99.79,-2.33,10.0
CLNN,1.55,4.91,6.54,4.5,-11,0.53,0.4,-11/64,strongBuy,3.82-11.0,4.48,55.00000000000001
WWW,1.55,22.72,1.31,15.88,-16,0.16,15.97,-16/64,buy,7.58-24.64,3.02,8.0
ADP,1.55,296.26,1.33,4.32,-6,0.41,0.16,-6/64,hold,231.27-309.63,-1.41,4.0
CG,1.55,50.83,3.68,8.05,-9,0.01,0.01,-9/64,hold,36.65-55.11,-0.52,8.0
EEFT,1.58,104.6,1.21,2.39,-8,0.51,0.21,-8/64,buy,91.07-117.66,2.3,11.0
PRM,1.59,13.02,9.09,0.24,-15,0.19,8.05,-15/64,strongBuy,3.88-14.44,6.89,10.0
MCS,1.59,21.34,13.2,17.35,-1,0.13,-7.03,-1/64,buy,9.56-23.16,-4.49,8.0
CWAN,1.59,28.06,5.95,6.16,-6,0.01,0.09,-6/64,buy,15.62-35.71,-8.52,21.0
WFCF,1.59,12.95,10.07,8.96,4,-0.02,-0.15,4/63,,9.76-13.95,14.75,7.000000000000001
WRB,1.59,58.73,6.28,2.13,-8,0.12,0.13,-8/64,buy,46.74-65.49,-1.57,10.0
MNSO,1.59,24.12,12.21,19.62,-13,-0.01,-0.01,-13/64,buy,12.51-25.5,30.27,5.0
ORI,1.59,36.42,4.24,1.96,-7,0.98,1.42,-7/64,strongBuy,27.2-39.27,-1.79,7.000000000000001
NVEC,1.59,81.69,4.68,1.54,-12,0.04,0.07,-12/64,,69.86-90.24,6.44,9.0
ENVA,1.59,97.57,4.83,8.65,-9,0.16,0.11,-9/64,buy,53.17-108.15,-3.45,10.0
STEL,1.6,28.13,5.24,5.73,-7,0.22,0.47,-7/64,hold,21.27-32.36,-5.74,13.0
WLKP,1.6,23.11,1.35,1.66,2,-0.0,0.01,2/64,strongBuy,21.19-24.34,2.77,5.0
APPF,1.6,247.46,1.59,3.55,-11,1.32,1.85,-11/64,buy,164.29-274.56,5.7,10.0
WMG,1.61,31.25,8.63,0.39,-6,0.1,0.36,-6/64,buy,27.06-38.05,-6.66,18.0
GS,1.62,574.67,1.24,7.66,-7,1.68,0.24,-7/64,buy,372.07-612.73,-1.92,6.0
CLMT,1.62,20.78,7.09,9.85,-11,0.47,0.68,-11/64,strongBuy,9.97-25.29,1.42,18.0
UCB,1.62,32.0,0.92,6.21,-7,0.01,0.01,-7/64,hold,24.04-35.38,-1.25,10.0
IMXI,1.62,20.47,4.25,5.11,-8,0.01,0.02,-8/64,hold,16.17-23.28,-3.62,12.0
GSBC,1.62,60.33,4.86,3.7,-6,1.55,1.24,-6/64,hold,48.19-68.02,-4.86,11.0
BKU,1.63,38.04,5.09,4.22,-5,0.37,0.57,-5/64,hold,24.34-44.45,-6.91,14.000000000000002
SHO,1.64,11.97,2.48,6.69,-1,0.01,-0.56,-1/64,hold,9.39-12.41,15.34,4.0
NIC,1.65,104.36,1.34,5.6,-3,0.39,0.23,-3/64,hold,73.0-116.17,-7.12,10.0
MXCT,1.65,4.1,8.47,4.76,-21,0.05,0.41,-21/64,buy,3.165-5.545,16.1,26.0
SKT,1.65,34.03,3.52,2.03,-4,0.02,0.1,-4/64,hold,25.67-37.57,-4.98,9.0
LII,1.66,622.48,5.92,1.86,-9,0.93,0.15,-9/64,hold,412.09-682.5,0.74,9.0
JBLU,1.67,7.75,14.2,12.33,-13,-1.08,0.44,-13/64,hold,4.5-8.07,8.26,4.0
DDT,1.67,25.7,1.15,0.21,-4,1,1,-4/64,,25.42-26.59,-0.78,3.0
LOGC,1.68,6.68,10.2,10.72,9,-0.47,-9.85,9/64,hold,4.01-8.24,6.06,19.0
HSTM,1.68,31.47,2.89,5.24,-7,0.11,0.86,-7/64,hold,23.92-33.52,-1.78,6.0
PRMB,1.68,30.99,8.48,12.4,7,0,0,7/64,strongBuy,14.06-32.25,8.45,4.0
ACR,1.68,16.35,1.73,2.97,-6,0.24,4.06,-6/64,strongBuy,9.41-17.77,1.31,8.0
HCKT,1.69,30.59,1.98,8.78,-9,0.13,0.38,-9/64,strongBuy,20.23-32.83,-0.7,7.000000000000001
WH,1.69,101.02,5.4,11.26,12,-0.27,-0.5,12/64,buy,67.67-105.16,4.29,4.0
RM,1.69,33.81,1.04,2.12,-13,1.38,2.03,-13/64,hold,20.5-35.24,12.07,4.0
PEBK,1.69,31.45,4.81,10.74,10,0,0,10/64,,23.74-33.31,8.27,6.0
XPEV,1.69,12.7,21.95,3.4,-20,2.07,0.98,-20/64,buy,6.551-15.679,0.55,19.0
GTLB,1.7,56.94,3.56,5.8,-4,0.79,6.15,-4/64,buy,40.72-78.53,-7.38,27.0
CXDO,1.7,5.26,5.87,11.42,-11,0.08,6.41,-11/64,buy,2.92-7.59,2.77,31.0
RIOT,1.71,10.99,27.14,22.88,2,-0.66,-33.4,2/64,buy,6.355-18.36,-7.98,40.0
IPAR,1.72,130.96,9.64,1.71,-11,0.15,0.13,-11/64,strongBuy,108.39-156.75,0.73,16.0
SIBN,1.72,13.25,13.77,1.94,-17,0.14,0.53,-17/64,buy,11.7-21.64,6.11,39.0
BCRX,1.72,7.63,8.04,1.72,-11,0.11,0.81,-11/64,strongBuy,4.03-8.88,2.36,14.000000000000002
BLK,1.72,1042.57,3.55,4.86,-7,4.28,0.44,-7/64,buy,745.55-1082.45,-0.43,4.0
RBCAA,1.72,69.06,5.67,4.72,-3,0.16,0.13,-3/64,buy,46.55-80.68,-10.35,14.000000000000002
JKS,1.73,25.43,8.36,10.83,-22,1.43,4.95,-22/64,hold,16.7-37.37,16.16,32.0
DCGO,1.73,4.36,14.63,13.51,5,-0.05,-0.12,5/64,buy,2.75-5.67,4.13,23.0
ZK,1.74,29.51,10.73,23.21,-7,-1.75,-0.61,-7/64,buy,13.0-32.76,24.65,10.0
GOLF,1.75,70.41,3.32,5.19,-10,0.08,0.1,-10/64,hold,58.54-76.59,3.33,8.0
CINF,1.76,143.28,2.12,3.0,-3,7.65,5.18,-3/64,hold,102.92-161.75,-4.38,11.0
T,1.76,22.83,6.29,2.27,-10,0.03,0.04,-10/64,buy,15.94-24.03,2.56,5.0
CMPO,1.76,15.99,14.05,7.77,4,-1.29,-3.55,4/64,buy,4.61-17.03,12.82,6.0
SSNC,1.76,75.83,6.36,1.64,-9,0.2,0.22,-9/64,strongBuy,58.79-77.69,2.43,2.0
KGS,1.77,40.19,12.12,16.57,3,-0.35,-0.66,3/64,buy,19.88-44.2,10.92,9.0
WDAY,1.78,264.68,9.73,4.61,-10,0.74,1.12,-10/64,buy,199.81-311.28,-2.57,15.0
GRAL,1.8,19.22,8.6,17.86,0,0,0,0/64,hold,12.33-24.92,17.74,23.0
BELFB,1.8,82.02,0.76,3.51,-8,1.87,2.07,-8/64,buy,45.75-92.61,7.13,11.0
CBFV,1.8,28.66,1.05,0.79,-4,0.05,0.08,-4/64,hold,20.75-33.72,-0.14,15.0
TLN,1.8,198.36,5.05,5.73,-9,8.74,7.7,-9/64,buy,60.51-230.89,-2.46,14.000000000000002
BANF,1.81,118.61,2.36,7.28,-5,0.26,0.18,-5/64,hold,81.21-132.29,-3.63,10.0
FPI,1.81,11.52,2.37,5.21,-3,0.15,3.68,-3/64,buy,9.7-12.85,-4.82,10.0
CIVB,1.81,20.98,4.04,9.0,-5,0.15,0.37,-5/64,buy,13.6-23.7,-8.34,11.0
MSCI,1.81,604.29,6.42,2.5,-7,0.18,0.05,-7/64,hold,439.95-642.45,-0.31,6.0
NVCT,1.81,5.19,23.44,4.7,-12,0.06,0.2,-12/64,strongBuy,4.44-12.1,-10.4,56.99999999999999
GTLS,1.82,193.32,4.01,21.71,4,-0.57,-0.23,4/64,buy,101.6-204.23,12.38,5.0
EA,1.82,147.81,3.52,1.28,1,0.38,0.43,1/64,hold,124.92-168.5,-10.91,12.0
AWI,1.86,143.3,1.96,4.62,-1,0.12,0.07,-1/64,hold,95.24-164.4,-6.92,13.0
COLM,1.86,85.78,3.55,2.16,-7,0.33,0.54,-7/64,hold,73.04-91.3,1.27,6.0
DEC,1.86,15.78,14.9,15.71,2,0,0,2/64,buy,10.537-17.053,10.33,7.000000000000001
H,1.87,157.35,4.42,0.33,-5,2.39,1.27,-5/64,hold,124.4-168.2,-0.27,6.0
PLBC,1.87,46.95,1.33,6.74,-8,0.16,0.15,-8/64,strongBuy,32.5-51.33,1.6,9.0
USFD,1.88,68.0,2.44,6.06,-8,0.02,0.03,-8/64,buy,44.815-72.84,2.97,7.000000000000001
GIFI,1.89,7.13,5.37,14.8,-12,0.01,0.06,-12/64,strongBuy,4.18-7.93,0.56,10.0
MEDP,1.9,340.37,7.75,2.29,-8,2.2,0.87,-8/64,hold,277.72-459.77,1.62,26.0
HPE,1.9,21.63,7.18,4.32,-9,0.21,0.17,-9/64,hold,14.465-24.24,1.34,11.0
EME,1.9,456.11,9.82,3.64,-4,7.31,2.03,-4/64,buy,209.31-532.38,-9.21,14.000000000000002
JOBY,1.91,8.77,3.52,31.95,-8,-0.02,-0.13,-8/64,hold,4.5-9.33,32.65,6.0
HWKN,1.91,124.06,10.82,0.58,-8,0.45,0.47,-8/64,hold,54.44-139.55,-0.27,11.0
APH,1.91,70.64,1.22,4.43,-3,0.08,0.18,-3/64,buy,46.945-75.78,-2.49,7.000000000000001
FSS,1.92,92.07,7.07,0.05,-7,0.15,0.18,-7/64,hold,71.29-102.18,1.47,10.0
EOS,1.92,24.17,5.22,6.01,16,0,0,16/64,hold,18.08-24.98,5.82,3.0
JEF,1.92,78.5,11.35,12.52,9,-0.17,-0.21,9/64,buy,38.77-82.04,6.37,4.0
ISRG,1.94,531.05,4.7,5.33,-6,1.29,0.96,-6/64,buy,320.26-556.23,-1.27,5.0
CHH,1.94,139.54,2.07,2.82,-2,0.31,0.16,-2/64,hold,108.91-153.81,-3.33,9.0
HCI,1.94,116.2,9.53,5.47,-10,3.63,0.99,-10/64,buy,81.35-126.5,1.11,8.0
RELL,1.95,13.88,2.17,6.27,-3,0.26,15.22,-3/64,buy,8.08-15.51,-2.02,11.0
SNEX,1.95,98.24,1.41,9.16,-7,0.37,0.19,-7/64,buy,61.68-106.77,2.47,8.0
TRMB,1.95,71.1,4.48,7.67,-8,5.07,20.27,-8/64,buy,48.6-76.97,0.51,8.0
GM,1.95,54.24,4.86,8.3,-4,2.17,0.96,-4/64,buy,34.32-61.24,-6.0,11.0
NEXA,1.96,8.84,19.56,10.72,3,-0.25,-1.27,3/64,hold,5.1-8.95,11.09,1.0
FHB,1.96,25.8,5.37,6.55,-4,0.1,0.23,-4/64,hold,19.48-28.8,-5.58,10.0
ISSC,1.96,8.75,4.08,14.08,11,0,0,11/64,buy,4.91-8.97,13.14,2.0
TGI,1.97,18.53,7.94,20.46,-6,0.0,4.67,-6/64,hold,11.01-19.71,3.62,6.0
POWI,1.98,62.95,15.46,0.4,-12,0.06,0.19,-12/64,buy,56.63-85.0,1.65,26.0
MPLX,1.98,47.06,1.35,3.67,-5,0.31,0.32,-5/64,strongBuy,36.42-51.94,1.4,9.0
CLBR,1.98,11.88,2.53,7.18,14,0,0,14/64,,9.16-12.28,11.34,3.0
FDS,1.99,486.47,5.23,3.11,-5,0.21,0.05,-5/64,hold,391.84-499.87,-1.68,3.0
AGO,1.99,89.03,2.89,5.84,-3,1.03,0.74,-3/64,strongBuy,72.57-96.6,-2.82,8.0
KMPR,1.99,65.15,6.71,3.64,-2,0.47,0.36,-2/64,buy,48.15-73.01,-8.44,11.0
WLFC,2.01,204.7,33.43,21.31,-3,-0.07,-0.33,-3/64,,45.32-235.43,1.8,13.0
INFA,2.01,26.02,5.95,2.27,-7,0.05,1.31,-7/64,buy,22.075-39.8,2.92,35.0
MDST,2.02,26.85,5.52,3.12,-5,1,1,-5/64,,24.03-28.39,-0.71,5.0
SNA,2.02,341.86,1.45,8.5,-3,0.26,0.05,-3/64,hold,252.98-373.9,-4.66,9.0
BK,2.02,77.24,1.85,3.74,-3,0.53,0.4,-3/64,buy,51.79-82.72,-0.43,7.000000000000001
SKIN,2.03,1.58,19.23,9.72,-6,0.23,9.53,-6/64,hold,0.91-5.17,-13.29,69.0
ALRM,2.03,61.72,0.45,5.9,-6,0.22,0.45,-6/64,hold,51.865-77.291,2.9,20.0
ACA,2.04,98.35,3.9,2.32,-1,0.14,0.17,-1/64,buy,72.75-113.43,-5.41,13.0
LLYVK,2.04,68.6,5.15,15.56,13,0,0,13/64,buy,33.5-73.89,5.49,7.000000000000001
KRUS,2.05,89.57,8.39,5.82,-6,0.08,84.91,-6/64,buy,48.66-122.81,-4.32,27.0
CPRX,2.05,21.38,9.84,4.77,-8,0.4,1.19,-8/64,buy,13.12-24.27,-1.47,12.0
FUN,2.05,48.56,8.61,9.22,13,-2.85,-0.21,13/64,buy,35.93-58.7,4.14,17.0
FINW,2.05,16.18,1.87,5.12,3,0.09,0.49,3/64,strongBuy,8.72-20.5,-9.33,21.0
FTI,2.05,28.99,11.66,6.53,-11,0.96,3.59,-11/64,buy,18.33-32.64,1.71,11.0
USAU,2.05,6.64,4.69,10.48,-11,0.03,0.14,-11/64,strongBuy,3.2-8.62,6.04,23.0
MBI,2.05,6.12,14.78,28.43,1,-7.92,-20.59,1/64,strongBuy,3.22-7.16,2.29,15.0
ABNB,2.06,132.95,9.01,2.36,-6,0.2,1.37,-6/64,hold,110.38-170.1,-1.21,22.0
KTOS,2.06,26.39,4.85,7.2,-8,0.23,7.99,-8/64,buy,16.71-28.71,4.22,8.0
CMCM,2.06,4.85,33.55,13.96,-7,0,0,-7/64,,1.988-6.78,12.99,28.000000000000004
RSKD,2.07,4.7,6.8,0.04,-6,0.05,1.8,-6/64,hold,4.14-6.645,1.59,28.999999999999996
CRGY,2.07,13.85,12.15,11.42,-10,0.57,1.07,-10/64,buy,9.88-15.54,-1.01,11.0
NBTB,2.08,47.98,5.42,5.44,-4,0.09,0.12,-4/64,hold,32.79-52.44,-3.44,9.0
CVBF,2.08,21.69,3.16,10.82,-4,0.03,0.11,-4/64,hold,15.71-24.58,-4.29,12.0
TGNA,2.09,18.32,1.63,8.26,-6,0.08,0.1,-6/64,buy,12.35-19.62,1.81,7.000000000000001
JHG,2.09,42.97,3.41,5.8,-1,0.26,0.34,-1/64,hold,28.19-45.74,-6.25,6.0
EQIX,2.09,940.68,5.33,3.24,-8,0.76,0.27,-8/64,buy,684.14-994.03,4.52,5.0
OKTA,2.09,81.36,3.74,5.11,-8,1.2,3.37,-8/64,hold,70.56-114.5,5.44,28.999999999999996
GRMN,2.1,208.74,4.45,10.02,-8,2.39,1.94,-8/64,hold,119.15-222.97,-1.26,6.0
AXP,2.11,300.99,3.54,5.52,-7,1.1,0.34,-7/64,hold,177.81-307.82,4.22,2.0
ITIC,2.11,243.95,13.39,3.66,-3,1.55,4.26,-3/63,,146.41-290.4,-11.86,16.0
AZEK,2.12,48.28,1.92,2.06,-5,0.11,0.29,-5/64,buy,35.382-54.91,3.15,12.0
PAYC,2.13,205.57,3.48,11.2,-3,0.08,0.05,-3/64,hold,139.5-242.74,-9.29,15.0
MKL,2.13,1733.64,4.44,4.99,-6,3.91,0.18,-6/64,hold,1342.66-1809.11,1.36,4.0
IRON,2.14,63.93,0.65,14.17,-11,0.23,0.22,-11/64,buy,25.6-77.6,5.1,18.0
JPM,2.14,240.25,3.62,7.14,-4,1.99,0.45,-4/64,strongBuy,164.3-254.31,-0.67,6.0
FTNT,2.14,95.27,5.34,10.57,-8,0.27,0.62,-8/64,hold,54.57-100.59,0.85,5.0
FTDR,2.15,55.48,0.58,6.9,-3,0.6,0.59,-3/64,buy,29.41-60.42,-0.14,8.0
QNCX,2.16,1.77,7.57,47.28,1,0,0,1/64,buy,0.512-2.45,-7.31,28.000000000000004
BRKL,2.16,11.67,2.51,8.3,0,0.04,0.17,0/64,buy,8.01-13.15,-8.4,11.0
GBX,2.16,61.82,1.32,11.04,-1,1.16,0.95,-1/64,buy,41.4-69.12,-6.97,11.0
BEN,2.16,20.7,6.99,0.95,-2,0.03,0.05,-2/64,hold,18.95-30.1,-4.23,31.0
XFOR,2.17,0.84,6.19,39.7,-21,-0.11,-3.87,-21/64,buy,0.261-1.6,51.44,47.0
VOTE,2.18,69.72,3.85,2.3,-3,1,1,-3/64,,54.53-71.63,0.46,3.0
OSBC,2.18,17.73,6.42,7.32,-4,0.03,0.05,-4/64,strongBuy,13.0-19.37,-4.96,8.0
PWOD,2.18,30.02,11.11,12.23,15,0,0,15/64,,17.01-34.56,-0.1,13.0
PLNT,2.18,99.14,2.39,10.6,-8,0.11,0.19,-8/64,buy,54.35-102.9,2.96,4.0
ADEA,2.18,13.64,4.39,8.33,-5,-0.04,12.33,-5/64,strongBuy,9.6801-14.75,14.44,8.0
RLJ,2.18,10.16,6.52,4.76,-9,0.32,33.72,-9/64,buy,8.74-12.39,4.87,18.0
FARO,2.19,25.13,5.81,16.44,-11,1.17,26.73,-11/64,strongBuy,13.52-29.3,-2.19,14.000000000000002
ARIS,2.2,24.03,4.9,20.59,-12,0.16,0.66,-12/64,buy,7.74-27.94,-2.16,14.000000000000002
PANW,2.21,184.54,15.31,5.13,-6,0.61,1.91,-6/64,buy,130.045-207.24,-6.86,11.0
HQY,2.21,95.95,2.05,9.46,-4,0.48,1.07,-4/64,buy,65.01-105.82,0.26,9.0
APO,2.21,169.99,12.47,15.12,12,-0.8,-0.47,12/64,buy,89.76-189.49,3.34,10.0
TTWO,2.21,185.45,9.86,9.47,16,-0.12,-0.1,16/64,buy,135.24-191.91,2.14,3.0
SWI,2.22,14.2,2.31,5.46,-6,0.05,0.24,-6/64,hold,10.14-14.94,5.35,5.0
SOTK,2.23,4.44,6.7,5.56,-5,0.01,1.04,-5/64,buy,3.5-6.12,-0.23,27.0
VMEO,2.24,6.7,6.16,17.13,-13,0.09,9.0,-13/64,hold,3.43-7.9,2.31,15.0
LNG,2.25,209.74,7.04,7.85,-6,0.11,0.05,-6/64,buy,152.31-228.1,-0.5,8.0
AORT,2.25,28.56,3.11,3.37,-6,0.54,17.35,-6/64,buy,16.48-30.45,5.48,6.0
CTO,2.26,19.45,4.41,1.36,-2,0.03,0.36,-2/64,buy,16.16-21.15,-0.26,8.0
MSFT,2.26,427.22,4.03,0.19,-2,0.62,0.21,-2/64,buy,366.5-468.35,0.08,9.0
AMG,2.27,186.36,11.4,3.15,-6,0.88,0.22,-6/64,buy,145.36-199.52,-0.45,7.000000000000001
CDP,2.27,31.09,4.69,1.47,-4,0.74,2.46,-4/64,buy,22.2-34.22,3.36,9.0
LLYVA,2.27,67.27,9.56,16.14,11,0,0,11/64,buy,32.545-72.88,6.88,8.0
BA,2.28,181.0,9.89,7.56,4,-2.61,-0.64,4/64,buy,137.03-262.22,23.68,31.0
TSM,2.28,201.56,0.15,6.79,-5,0.55,0.34,-5/64,buy,98.8-212.6,6.48,5.0
AIZ,2.29,215.07,9.54,3.98,-7,2.59,0.74,-7/64,buy,160.12-230.55,0.17,7.000000000000001
SGMT,2.29,4.91,5.56,34.0,-8,0.07,0.28,-8/64,strongBuy,2.39-20.71,-5.5,76.0
SLAB,2.29,126.75,7.17,5.31,-16,0.16,0.5,-16/64,hold,94.0-154.91,17.27,18.0
CSV,2.29,39.7,1.95,9.95,-8,0.32,0.7,-8/64,strongBuy,22.84-42.13,3.9,6.0
PWP,2.3,23.87,8.14,11.61,-3,0.42,2.41,-3/64,strongBuy,10.73-26.62,-7.79,10.0
SGHC,2.31,6.06,7.19,27.61,4,-0.15,-1.69,4/64,buy,2.63-7.12,13.04,15.0
TRDA,2.31,17.31,9.08,3.69,0,5.78,23.36,0/64,buy,11.35-21.79,-9.99,21.0
PODC,2.31,2.24,10.91,21.33,-1,-0.04,-1.17,-1/64,buy,1.1-2.7,19.15,17.0
VRT,2.32,115.08,9.63,9.02,-4,0.17,0.27,-4/64,buy,44.31-145.67,-5.14,21.0
JWN,2.32,24.23,2.73,4.95,-5,0.34,0.81,-5/64,hold,16.63-24.99,4.97,3.0
IMMR,2.32,8.86,6.6,0.5,-5,2.7,14.67,-5/64,strongBuy,6.54-13.94,3.67,36.0
PCTY,2.32,198.48,7.7,10.44,-6,1.18,1.03,-6/64,buy,129.94-215.68,-3.54,8.0
ENVX,2.33,11.32,5.25,14.18,-14,0.12,0.55,-14/64,buy,5.7-18.68,21.8,39.0
IMAX,2.33,24.88,3.56,10.43,-5,0.56,22.72,-5/64,buy,13.2-26.84,1.27,7.000000000000001
CRK,2.34,16.91,9.92,21.69,1,-0.18,-0.46,1/64,hold,7.07-17.79,20.83,5.0
OKE,2.35,100.62,9.74,6.1,-2,0.07,0.06,-2/64,hold,67.05-118.07,-7.22,15.0
EXEL,2.36,33.85,5.77,13.51,-6,0.52,1.42,-6/64,buy,19.2-36.97,-3.53,8.0
NEXT,2.38,6.96,5.11,19.47,-5,0.53,8.71,-5/64,strongBuy,4.255-8.52,-4.46,18.0
UNTY,2.38,43.2,3.34,12.7,-2,0.34,0.37,-2/64,strongBuy,25.33-48.44,-5.69,11.0
TH,2.39,9.87,7.87,14.73,-12,0.12,0.94,-12/64,hold,6.11-11.84,5.98,17.0
UBFO,2.4,10.03,6.37,7.38,18,0,0,18/64,,7.02-10.49,5.93,4.0
PRKS,2.41,55.01,4.76,4.06,2,0.05,0.03,2/64,buy,44.72-60.83,-6.8,10.0
SBFG,2.41,21.58,10.75,4.48,-10,0.1,0.29,-10/64,buy,13.01-23.0,7.62,6.0
SENEA,2.41,78.11,5.77,10.84,12,-0.51,-1.55,12/64,,43.89-80.65,14.79,3.0
TWST,2.41,46.65,6.96,2.7,-14,0.17,0.24,-14/64,buy,27.41-60.9,16.48,23.0
COST,2.41,933.13,2.46,2.66,-1,0.47,0.11,-1/64,buy,640.51-1008.25,0.99,7.000000000000001
CRESY,2.41,12.81,5.97,17.82,9,0,0,9/64,buy,6.56-14.23,15.33,10.0
FIX,2.41,426.12,9.74,5.25,-4,0.65,0.2,-4/64,buy,194.3-510.79,-3.12,17.0
STRV,2.42,38.47,3.83,2.37,-1,1,1,-1/64,,30.0-39.34,0.62,2.0
WLTG,2.42,29.94,4.16,1.88,0,1,1,0/63,,22.694-30.93,-0.89,3.0
TILE,2.42,24.91,3.02,17.07,-6,0.69,3.22,-6/64,strongBuy,11.48-27.34,-1.85,9.0
CRAI,2.45,185.9,14.18,5.96,-6,0.52,0.34,-6/64,strongBuy,97.31-210.7,-1.55,12.0
CFR,2.47,134.82,6.13,10.25,-3,0.21,0.1,-3/64,hold,94.09-147.64,-2.76,9.0
AVBP,2.48,27.09,18.97,9.58,-8,0.4,0.32,-8/64,buy,14.35-36.37,-3.65,26.0
OMF,2.49,52.72,3.96,6.32,0,0.21,0.2,0/64,buy,41.7-57.97,-3.89,9.0
BX,2.5,173.08,3.31,6.07,1,0.08,0.08,1/64,hold,114.88-200.96,-4.7,14.000000000000002
KR,2.51,62.34,1.61,4.98,-3,0.02,0.02,-3/64,hold,44.48-63.59,5.23,2.0
SUPN,2.52,36.44,3.75,8.58,-2,0.93,2.19,-2/64,buy,25.53-39.37,0.72,7.000000000000001
CM,2.53,63.07,3.71,1.59,1,0.32,0.18,1/64,strongBuy,43.86-67.45,-1.32,6.0
WAY,2.53,37.55,10.08,14.86,6,0,0,6/64,buy,20.26-38.345,18.3,2.0
ROIC,2.54,17.36,1.73,5.26,0,0.21,3.3,0/64,hold,11.87-17.52,0.2,1.0
SMPL,2.54,38.45,3.54,5.15,-3,0.02,0.05,-3/64,buy,30.0-43.0,2.94,11.0
IDN,2.54,2.78,10.83,14.1,-2,0.01,-1.73,-2/64,hold,1.65-4.46,13.67,38.0
APG,2.54,36.08,2.74,3.81,0,0.02,0.04,0/64,buy,30.26-40.89,-0.36,12.0
PRDO,2.55,26.31,2.19,9.43,-3,0.08,0.15,-3/64,strongBuy,16.12-29.47,0.51,11.0
CW,2.55,360.11,10.23,5.41,-4,1.74,0.8,-4/64,buy,212.05-393.4,-0.31,8.0
WMB,2.55,53.81,7.97,8.69,-2,0.07,0.19,-2/64,hold,32.65-60.36,-3.28,11.0
MA,2.55,531.97,3.38,3.7,-1,0.22,0.06,-1/64,buy,416.53-537.7,2.17,1.0
TDS,2.56,34.8,14.18,19.21,5,-0.58,-3.87,5/64,strongBuy,13.69-35.39,12.08,2.0
RNG,2.57,35.75,4.97,7.03,-1,0.06,0.07,-1/64,hold,26.98-42.19,-2.77,15.0
ORC,2.61,7.89,7.66,0.23,-3,0.61,7.87,-3/64,hold,7.41-9.08,3.2,13.0
IFS,2.61,29.0,4.13,4.56,-2,0.85,0.34,-2/64,strongBuy,20.56-30.59,3.24,5.0
EXLS,2.63,44.46,6.78,7.92,-2,0.04,0.11,-2/64,buy,28.16-47.37,-2.16,6.0
HNVR,2.63,21.34,7.92,8.69,21,-0.3,-0.61,21/64,strongBuy,13.62-27.14,1.51,21.0
VLRS,2.63,7.62,4.82,7.86,1,0.15,1.5,1/64,buy,5.15-9.57,-7.22,20.0
CME,2.64,232.63,5.05,3.43,-3,0.06,0.02,-3/64,hold,190.7-249.02,4.42,7.000000000000001
CDNS,2.64,301.79,11.59,5.56,-5,0.25,0.18,-5/64,buy,241.29-328.99,-0.41,8.0
BDN,2.65,5.53,11.13,4.2,-6,0.13,1.16,-6/64,hold,3.85-6.54,5.52,16.0
YSG,2.65,4.46,16.22,14.86,9,-1.13,-1.54,9/64,strongBuy,1.99-5.223,10.31,15.0
