AWI,0.03,140.49,1.37,2.89,-8,0.12,0.07,-8/64,hold,96.69-164.4,-13.23,15.0
APLS,0.03,35.01,0.94,12.94,-4,-0.5,-1.51,-4/64,buy,24.34-73.8,12.1,53.0
PBH,0.03,73.88,7.75,4.49,8,-0.1,-0.05,8/64,buy,58.22-86.36,-14.85,14.000000000000002
ELTX,0.04,5.85,13.07,14.23,-9,-0.34,-0.57,-9/64,strongBuy,2.96-11.45,15.76,49.0
CLMB,0.04,124.32,1.73,9.81,-11,1.4,2.16,-11/64,strongBuy,48.71-142.5,-12.51,13.0
ITCI,0.04,83.59,7.02,8.34,-17,0.31,0.92,-17/64,buy,62.78-93.45,-2.51,11.0
SNPX,0.05,3.66,1.1,16.04,-10,0,0,-10/64,,2.32-7.225,28.96,49.0
MGNI,0.06,16.57,7.33,16.62,-1,0.0,-0.04,-1/64,buy,8.38-18.38,-3.38,10.0
LOGC,0.06,7.07,4.77,10.84,2,-2.12,-23.82,2/64,hold,4.01-8.24,-0.42,14.000000000000002
ASTI,0.06,2.95,11.15,16.36,-9,0,0,-9/64,,2.25-87.8,15.25,97.0
ACA,0.07,95.81,1.6,1.6,-7,0.14,0.17,-7/64,buy,72.75-113.43,-15.42,16.0
CPRX,0.07,19.55,5.62,0.21,-11,0.19,0.44,-11/64,buy,13.12-24.27,-9.87,19.0
BSIG,0.08,25.74,2.59,5.3,-6,0.15,0.32,-6/63,hold,18.59-31.52,-18.61,18.0
GS,0.1,582.12,1.84,8.4,-14,1.68,0.24,-14/64,hold,372.07-612.73,-3.55,5.0
HWM,0.11,111.31,5.26,4.47,-13,0.47,0.77,-13/64,buy,53.18-120.71,-6.41,8.0
FTAI,0.11,160.15,8.33,8.43,-14,0.41,0.87,-14/64,buy,46.2-177.18,-8.47,10.0
CRAI,0.12,181.72,8.74,1.14,-13,0.52,0.34,-13/64,strongBuy,98.65-210.7,-6.67,14.000000000000002
ITIC,0.12,228.5,13.15,2.34,-8,1.55,4.26,-8/64,,146.41-290.4,-23.81,21.0
GOLF,0.12,71.18,3.32,6.38,-16,0.08,0.1,-16/64,hold,58.54-76.59,-0.81,7.000000000000001
JAKK,0.13,28.48,5.41,7.33,-18,1.21,0.59,-18/64,buy,17.06-36.35,2.44,22.0
KAR,0.13,19.82,9.18,11.65,-1,-0.11,-1.21,-1/64,strongBuy,12.86-20.85,-0.61,5.0
CW,0.13,351.24,7.18,2.85,-13,1.74,0.8,-13/64,buy,212.05-393.4,-5.57,11.0
AAOI,0.14,34.06,11.49,51.59,-10,-0.03,-0.21,-10/64,buy,6.7-44.5,-11.54,23.0
EFR,0.15,12.98,4.65,1.99,4,0,0,4/64,,12.32-13.4,1.17,3.0
DV,0.15,19.33,2.99,7.25,-7,-0.02,0.55,-7/64,strongBuy,16.115-43.0,-3.8,55.00000000000001
CBNA,0.15,24.0,4.79,7.74,3,0,0,3/64,strongBuy,20.1-27.56,-2.08,13.0
AR,0.15,36.7,6.61,10.94,-5,-0.09,-1.06,-5/64,hold,20.56-36.77,9.78,0.0
KTB,0.15,86.78,2.56,4.89,-12,0.66,0.7,-12/64,buy,52.95-94.815,-5.3,8.0
SSNC,0.17,75.93,6.36,1.93,-15,0.1,0.09,-15/64,strongBuy,59.18-77.69,-0.25,2.0
IART,0.17,22.08,9.16,13.43,-17,0.03,0.06,-17/64,hold,16.81-45.42,-6.79,51.0
OBK,0.18,32.92,1.72,3.47,-11,0.19,0.31,-11/64,buy,27.69-37.56,-6.4,12.0
SMID,0.18,40.62,14.56,11.91,1,0,0,1/64,,25.03-51.96,-12.01,22.0
GSBC,0.18,58.26,4.86,3.88,-11,1.55,1.24,-11/64,hold,48.19-68.02,-9.53,14.000000000000002
EME,0.19,468.64,8.99,3.48,-13,7.31,2.03,-13/64,buy,211.1-532.38,-7.74,12.0
ABNB,0.2,132.88,8.71,1.6,-14,0.2,1.37,-14/64,hold,110.38-170.1,-3.36,22.0
ROST,0.21,152.35,2.79,4.37,-16,0.18,0.12,-16/64,buy,127.53-163.6,4.33,7.000000000000001
BLK,0.22,994.09,0.84,3.05,-11,1.55,0.15,-11/64,buy,745.55-1082.45,-3.75,8.0
AAP,0.22,45.8,10.13,9.04,-5,-1.28,-2.51,-5/64,hold,35.59-88.56,10.94,48.0
JSPR,0.22,19.52,5.68,13.0,-11,0.28,0.22,-11/64,buy,6.612-31.01,-12.96,37.0
NI,0.23,35.72,2.42,2.49,-11,0.21,1.27,-11/64,buy,24.8-38.56,-5.56,7.000000000000001
ENVX,0.23,14.84,4.69,15.51,-15,-0.05,-0.1,-15/64,buy,5.7-18.68,36.43,21.0
LYRA,0.24,0.21,21.98,4.18,-8,-0.39,-1.11,-8/64,hold,0.163-6.79,10.93,97.0
KRC,0.25,38.78,9.04,2.55,-14,0.1,0.27,-14/64,hold,30.71-43.78,-3.42,11.0
FGB,0.25,4.33,6.99,3.32,2,0,0,2/64,,3.39-4.48,3.93,3.0
CPAI,0.26,34.61,2.04,2.91,-11,1,1,-11/64,,26.198-36.74,-4.41,6.0
OKE,0.26,102.34,4.03,4.07,-8,0.05,0.04,-8/64,hold,67.05-118.07,-14.37,13.0
CIVB,0.26,19.94,1.4,6.91,-8,0.15,0.37,-8/64,buy,13.6-23.7,-14.84,16.0
LLYVK,0.26,67.19,4.1,13.4,5,0,0,5/64,buy,33.5-73.89,-7.02,9.0
EA,0.27,145.12,0.21,0.92,-5,0.11,0.42,-5/64,hold,124.92-168.5,-14.85,14.000000000000002
XERS,0.28,3.33,8.88,7.35,-2,-0.05,-0.53,-2/64,buy,1.69-3.87,7.25,14.000000000000002
SPXX,0.28,17.59,5.24,3.8,3,0,0,3/64,,14.81-18.0,3.35,2.0
CLMT,0.29,21.57,2.89,4.22,-13,0.47,0.68,-13/64,strongBuy,9.97-25.29,-1.07,15.0
ALSN,0.29,111.14,5.4,5.84,-12,0.49,0.24,-12/64,hold,55.81-122.53,-7.66,9.0
CFR,0.29,134.88,2.12,8.96,-12,0.21,0.1,-12/64,hold,94.09-147.64,-5.52,9.0
PKG,0.3,226.4,2.35,3.02,-9,0.4,0.17,-9/64,buy,159.57-250.82,-8.83,10.0
PFGC,0.31,84.45,1.8,4.04,-11,0.02,0.01,-11/64,buy,61.6-92.44,-3.72,9.0
MDU,0.32,17.81,3.2,8.53,-10,0.22,1.02,-10/64,buy,10.409972-20.39,-11.2,13.0
FHB,0.32,25.22,4.63,5.74,-10,0.1,0.23,-10/64,hold,19.48-28.8,-10.63,12.0
FIX,0.34,447.11,9.74,5.6,-12,2.59,1.04,-12/64,buy,194.3-510.79,-9.83,12.0
BMY,0.34,57.49,4.62,4.58,-14,0.74,0.47,-14/64,hold,39.35-61.08,-1.29,6.0
CCSI,0.35,23.73,7.08,5.75,-15,0.9,0.79,-15/64,buy,11.62-27.79,-3.2,15.0
CARG,0.35,36.51,7.6,11.09,1,-0.74,-3.65,1/64,buy,21.18-39.1,2.44,7.000000000000001
THG,0.35,152.64,6.52,2.75,-11,1.43,0.48,-11/64,strongBuy,119.66-166.13,-7.18,8.0
HCP,0.35,34.3,0.88,0.61,-12,0.28,53.28,-12/64,hold,20.89-34.4,1.11,0.0
PFIS,0.37,48.42,5.43,4.2,-7,1.19,0.87,-7/64,hold,36.26-59.7,-16.67,19.0
XPEV,0.37,12.35,10.25,0.61,-18,0.1,0.06,-18/64,buy,6.551-15.679,3.56,21.0
SAM,0.37,283.75,6.93,2.49,-3,-0.6,412.67,-3/64,hold,254.4-371.65,-10.24,24.0
WWW,0.37,22.45,1.91,15.73,-16,0.16,15.97,-16/64,buy,7.88-24.64,-4.23,9.0
IDN,0.38,2.74,12.45,15.21,-2,0.0,-0.58,-2/64,hold,1.66-4.46,1.09,39.0
ESE,0.39,131.76,5.15,3.72,-8,0.02,0.08,-8/64,buy,96.69-154.0,-13.04,14.000000000000002
SMAR,0.39,56.19,0.54,0.6,-11,0.64,4.43,-11/64,hold,35.52-56.55,0.07,1.0
BKU,0.4,38.3,4.37,4.87,-9,0.37,0.57,-9/64,hold,24.34-44.45,-11.54,14.000000000000002
MAC,0.41,20.14,8.51,6.77,2,-0.54,-5.11,2/64,hold,12.99-22.27,2.09,10.0
IBKR,0.41,192.37,10.14,12.98,0,-0.12,-0.07,0/64,buy,83.86-193.42,0.39,1.0
WLFC,0.41,207.35,33.59,17.6,-10,-0.07,-0.33,-10/64,,45.32-235.43,0.04,12.0
RIOT,0.42,12.76,10.3,28.64,-3,-0.66,-33.4,-3/64,buy,6.355-18.36,3.51,31.0
FDS,0.42,464.77,0.8,1.76,-9,0.17,0.02,-9/64,hold,391.84-499.87,-4.92,7.000000000000001
NBTB,0.42,46.95,5.23,5.1,-11,0.03,0.03,-11/64,hold,32.79-52.44,-7.45,10.0
ARIS,0.42,23.92,4.9,18.46,-15,0.09,0.34,-15/64,buy,7.74-27.94,-12.41,14.000000000000002
UCTT,0.43,39.43,8.06,1.94,-17,0.5,27.56,-17/64,buy,31.62-56.47,5.4,30.0
BK,0.43,78.4,1.85,3.96,-11,0.53,0.4,-11/64,buy,52.21-82.72,-2.22,5.0
FSK,0.43,21.53,2.81,3.59,7,-0.43,-0.6,7/64,hold,18.31-22.39,-1.09,4.0
WLKP,0.44,23.08,1.34,1.7,-4,-0.0,0.01,-4/64,strongBuy,21.19-24.34,-1.26,5.0
TRTX,0.44,8.45,3.58,1.04,-10,0.11,0.77,-10/64,strongBuy,5.12-9.66,-5.09,13.0
OSBC,0.45,17.58,1.69,7.97,-10,0.07,0.14,-10/64,strongBuy,13.0-19.37,-6.46,9.0
HCKT,0.45,29.41,1.95,8.3,-12,0.13,0.38,-12/64,strongBuy,20.23-32.83,-5.27,10.0
TRP,0.45,47.85,2.58,3.27,-10,0.69,0.69,-10/64,hold,34.95-50.37,-4.18,5.0
VATE,0.47,5.67,11.67,28.5,-16,11.74,3.08,-16/64,,3.25-11.0,-5.57,48.0
MRAM,0.47,6.54,4.93,5.59,-15,0.21,18.77,-15/64,strongBuy,4.89-9.39,2.72,30.0
FXNC,0.49,23.28,2.41,11.78,4,-0.05,-0.1,4/64,buy,14.5-26.0,3.14,10.0
MCS,0.53,20.4,9.53,13.96,-3,0.13,-7.03,-3/64,buy,9.56-23.16,-7.99,12.0
SUM,0.53,51.05,3.55,16.08,4,-0.07,-0.66,4/64,hold,34.38-53.49,-1.19,5.0
EXLS,0.53,43.85,1.44,6.64,-10,0.08,0.22,-10/64,buy,28.16-47.37,-5.38,7.000000000000001
RLJ,0.55,9.77,3.3,3.03,-12,0.32,33.72,-12/64,buy,8.74-12.39,-1.43,21.0
AKBA,0.55,1.87,16.22,18.62,-4,-0.05,-1.06,-4/64,strongBuy,0.8-2.48,-0.8,25.0
ENTO,0.56,0.66,3.75,24.55,-10,-1.93,-1.53,-10/64,,0.185-9.35,31.36,93.0
RCEL,0.56,13.78,4.54,14.74,2,-0.39,-0.54,2/64,buy,7.51-18.93,3.23,27.0
LFST,0.57,7.41,3.99,5.94,-13,0.15,6.96,-13/64,hold,4.64-9.2,0.2,19.0
HCI,0.57,111.74,7.23,8.55,-14,3.63,0.99,-14/64,buy,81.35-126.5,0.33,12.0
HURN,0.57,121.47,2.18,7.2,-12,0.29,0.19,-12/64,buy,84.26-131.06,-2.01,7.000000000000001
VRT,0.58,130.57,5.81,11.33,-11,0.17,0.27,-11/64,buy,47.45-145.67,-7.34,10.0
NAPA,0.59,11.09,2.71,0.7,8,-0.08,-0.43,8/56,hold,5.38-11.11,0.99,0.0
HGBL,0.6,2.04,16.95,9.47,-10,-0.13,-1.83,-10/64,buy,1.52-3.09,20.59,34.0
PBI,0.6,7.22,4.39,4.17,-7,0.17,1.93,-7/64,hold,3.68-8.8,-11.5,18.0
POWI,0.61,63.65,15.16,1.43,-16,0.06,0.19,-16/64,buy,56.63-85.0,-0.05,25.0
B,0.61,47.27,0.64,0.8,9,-0.33,-0.83,9/64,hold,29.69-47.4,0.95,0.0
FLUT,0.61,255.57,5.29,4.6,-10,1.7,1.88,-10/64,buy,158.427-284.79,-7.81,10.0
NVDA,0.62,141.49,10.05,5.78,-14,0.1,0.14,-14/64,buy,51.69-153.13,-0.32,8.0
ALRM,0.62,60.0,0.56,7.13,-10,0.81,1.96,-10/64,hold,51.865-77.291,-3.87,22.0
USFD,0.63,67.34,1.48,5.08,-10,0.02,0.03,-10/64,buy,44.815-72.84,-3.11,8.0
ISRG,0.63,533.44,4.7,6.33,-11,0.44,0.28,-11/64,buy,325.77-556.23,-2.71,4.0
H,0.64,154.29,4.42,1.16,-11,0.52,0.5,-11/64,hold,124.4-168.2,-1.26,8.0
CIMN,0.64,25.25,1.19,0.41,-10,1,1,-10/64,,24.45-25.85,0.59,2.0
CTRA,0.64,26.51,2.52,3.89,-10,0.04,0.06,-10/64,buy,22.3-28.9,-4.22,8.0
PATH,0.64,13.34,9.45,5.08,-11,0.05,0.7,-11/64,hold,10.37-27.87,-6.79,52.0
LENZ,0.64,26.85,19.17,8.28,-5,0.05,0.11,-5/64,buy,2.57-38.93,-32.19,31.0
ORC,0.65,7.83,7.66,0.52,-12,0.61,7.87,-12/64,hold,7.41-9.08,-0.92,14.000000000000002
ANF,0.65,155.59,0.83,6.81,-11,2.03,1.06,-11/64,hold,93.91-196.99,2.31,21.0
FTDR,0.66,55.08,2.29,7.49,-9,0.6,0.59,-9/64,buy,29.41-60.42,-6.15,9.0
MTZ,0.67,146.73,1.9,6.58,-13,0.49,0.43,-13/64,buy,60.96-150.55,3.12,3.0
ECPG,0.67,46.35,2.4,1.99,-8,0.14,0.29,-8/64,buy,39.64-54.55,-6.02,15.0
ONTF,0.67,6.57,4.61,3.92,-6,-0.01,36.42,-6/64,hold,5.37-8.345,2.13,21.0
MEDP,0.7,346.07,9.4,2.91,-14,0.29,0.1,-14/64,hold,277.72-459.77,2.4,25.0
APH,0.71,71.14,0.42,6.28,-8,0.18,0.47,-8/64,buy,47.375-75.78,-4.43,6.0
EWBC,0.72,95.65,5.46,7.63,-6,0.15,0.07,-6/64,buy,67.27-113.95,-15.08,16.0
HG,0.72,18.99,1.58,4.16,-10,0.51,0.7,-10/64,strongBuy,12.44-20.71,-0.05,8.0
FTNT,0.73,95.78,6.43,10.81,-16,0.27,0.62,-16/64,hold,54.57-101.0,3.14,5.0
ARES,0.73,177.34,8.74,5.24,5,-0.19,-0.22,5/64,hold,112.83-185.06,1.03,4.0
SWI,0.74,14.14,2.27,4.56,-14,0.05,0.24,-14/64,hold,10.14-14.94,6.19,5.0
FDSB,0.76,12.65,2.86,9.7,7,0,0,7/64,,9.85-13.4,1.19,6.0
EQH,0.78,49.62,5.61,7.83,-14,0.03,0.02,-14/64,hold,31.76-50.51,4.03,2.0
BDN,0.78,5.41,11.07,0.04,-11,0.13,1.16,-11/64,hold,3.85-6.54,-2.49,17.0
PWR,0.78,321.75,5.06,2.56,-8,0.13,0.17,-8/64,buy,187.27-350.19,-6.27,8.0
JHG,0.78,42.28,3.41,4.59,-8,0.06,0.21,-8/64,hold,28.19-45.74,-6.84,8.0
CMG,0.81,58.05,8.28,1.66,-9,0.14,0.53,-9/64,buy,44.492-69.2614,-6.82,16.0
VOTE,0.81,69.47,3.85,2.42,-10,1,1,-10/64,,55.0-71.63,-0.43,3.0
BA,0.82,172.5,7.94,5.38,0,-4.82,-1.03,0/64,buy,137.03-231.61,13.46,26.0
SSBI,0.83,7.52,4.14,7.84,-14,0.08,0.72,-14/64,,5.68-12.35,7.98,39.0
QUIK,0.85,10.47,7.76,15.88,-12,-0.07,-11.2,-12/64,buy,6.75-20.75,28.08,50.0
GTLB,0.85,61.07,3.56,11.2,-7,0.79,6.15,-7/64,buy,40.72-78.53,-9.09,22.0
BRW,0.86,7.91,2.47,3.93,7,0,0,7/64,,6.86-8.04,4.77,2.0
DUOL,0.86,324.87,5.44,7.97,-9,1.28,2.92,-9/64,strongBuy,145.05-378.482,-8.34,14.000000000000002
BIO,0.86,344.23,6.59,1.31,-12,1.92,1.25,-12/64,strongBuy,262.12-387.99,3.29,11.0
K,0.88,81.29,0.74,0.4,-8,0.65,0.76,-8/64,hold,52.46-81.34,0.15,0.0
SPG,0.88,173.54,4.74,1.91,-8,0.44,0.38,-8/64,hold,135.15-186.0,-4.38,7.000000000000001
CKPT,0.88,3.51,29.7,20.77,-9,0.05,-0.16,-9/64,buy,1.38-4.5,-6.84,22.0
FSS,0.88,93.0,6.51,1.25,-10,0.15,0.18,-10/64,hold,71.29-102.18,-3.09,9.0
CHH,0.89,140.63,2.97,4.53,-7,0.58,0.2,-7/64,hold,108.91-153.81,-6.41,9.0
CMI,0.89,361.61,1.64,4.45,-8,11.97,2.33,-8/64,hold,226.53-387.9,-3.04,7.000000000000001
MA,0.9,515.58,3.38,2.5,-9,0.22,0.06,-9/64,buy,418.54-537.7,-1.02,4.0
PEBK,0.9,30.54,4.81,12.55,7,0,0,7/64,,23.74-33.31,-3.05,8.0
BKR,0.9,43.6,1.6,7.14,-10,0.49,0.96,-10/64,buy,28.32-45.17,-1.5,3.0
TDS,0.91,32.72,8.82,18.65,5,-0.58,-3.87,5/64,strongBuy,13.69-35.39,-3.92,8.0
TJX,0.92,120.68,2.12,3.62,-9,0.08,0.08,-9/64,buy,92.2-128.0,-0.66,6.0
DASH,0.92,171.04,13.46,9.29,5,-0.12,-2.58,5/64,buy,97.02-181.78,-3.63,6.0
UVE,0.92,19.64,2.68,8.04,-3,0.98,0.94,-3/64,strongBuy,15.78-23.39,-16.5,16.0
TRMB,0.92,72.14,4.52,8.45,-12,0.12,0.2,-12/64,buy,48.6-76.97,-0.25,6.0
TIXT,0.94,3.96,8.0,5.4,-8,-0.03,1.73,-8/64,hold,2.83-11.51,5.67,66.0
LAUR,0.94,18.06,8.0,7.45,-10,0.6,2.81,-10/64,strongBuy,12.45-19.98,-8.08,10.0
ORI,0.94,34.17,6.65,2.53,-8,0.11,0.18,-8/64,strongBuy,27.2-39.27,-5.95,13.0
OBDC,0.95,14.98,3.91,1.74,-3,0.0,0.02,-3/64,buy,13.98-16.91,0.82,11.0
LPCN,0.95,5.5,10.81,8.16,-15,0.26,0.37,-15/64,buy,2.82-11.79,6.36,53.0
PCB,0.96,19.16,5.56,4.09,-6,0.09,0.22,-6/64,hold,14.5-22.2,-11.9,14.000000000000002
HRMY,0.96,35.17,11.19,3.14,-14,1.73,12.53,-14/64,buy,28.14-41.61,3.13,15.0
BOTJ,0.97,15.51,8.28,8.94,3,0,0,3/64,,9.65-17.05,4.9,9.0
SYBT,0.99,70.2,1.4,8.49,-6,0.46,0.53,-6/64,hold,42.35-79.79,-8.42,12.0
HLT,0.99,242.58,7.47,2.22,-9,0.13,0.07,-9/64,hold,179.77-259.01,-4.3,6.0
SAJ,0.99,25.45,1.19,0.31,-8,1,1,-8/64,,24.81-25.6,1.22,1.0
SND,1.01,2.37,12.71,8.53,-14,0.03,2.91,-14/64,hold,1.652-2.8,-2.11,15.0
GPI,1.01,417.39,3.59,7.77,-11,2.0,0.23,-11/64,buy,255.73-440.32,-0.9,5.0
CNP,1.01,30.91,2.04,2.2,-7,0.04,0.12,-7/64,hold,25.41-33.0,-3.32,6.0
CNK,1.02,30.58,0.93,6.56,-6,2.38,10.57,-6/64,buy,13.19-36.28,-6.69,16.0
VNO,1.03,40.32,9.73,2.7,-9,0.28,2.66,-9/64,hold,22.42-46.63,-5.21,14.000000000000002
SYNA,1.03,81.85,2.42,4.62,-13,0.15,0.25,-13/64,buy,67.83-115.85,6.54,28.999999999999996
ADSK,1.03,291.61,9.27,4.59,-7,0.2,0.1,-7/64,buy,195.32-326.62,-10.17,11.0
EB,1.03,3.45,7.79,13.42,0,0.12,-0.38,0/64,hold,2.51-9.2,-4.49,62.0
REG,1.05,70.57,2.39,0.72,-6,0.15,0.32,-6/64,buy,56.51-76.53,-4.22,8.0
CINF,1.05,142.97,1.38,4.09,-4,0.27,0.31,-4/64,hold,104.78-161.75,-8.82,12.0
COFS,1.06,33.98,0.84,8.36,-6,0.3,0.4,-6/64,buy,21.52-38.15,-7.33,11.0
SNEX,1.07,102.15,1.45,10.28,-10,0.37,0.19,-10/64,buy,61.68-106.77,-0.29,4.0
TECX,1.07,47.74,12.29,20.75,2,0,0,2/64,buy,1.4-53.41,-0.75,11.0
T,1.08,22.43,2.76,2.29,-7,0.03,0.04,-7/64,buy,15.94-24.03,-3.32,7.000000000000001
WLTG,1.08,29.92,4.5,1.76,-8,1,1,-8/64,,23.064-30.93,-1.16,3.0
GPRK,1.08,11.01,11.08,14.08,-5,-0.66,-0.96,-5/64,buy,7.24-11.72,18.35,6.0
IMXI,1.08,20.38,4.25,8.4,-9,0.08,0.2,-9/64,hold,16.17-23.28,-4.61,12.0
VIRT,1.08,35.99,3.26,6.52,-9,0.26,0.42,-9/64,hold,16.02-38.45,-1.94,6.0
FOUR,1.1,106.29,9.7,8.78,-12,0.07,0.09,-12/64,buy,55.87-116.845,-3.29,9.0
GLW,1.1,48.18,5.64,4.52,-9,0.02,0.03,-9/64,buy,29.71-51.03,-0.71,6.0
TEVA,1.11,21.54,4.9,12.47,-2,-0.75,-150.13,-2/64,buy,10.83-22.8,20.51,6.0
IRTC,1.12,91.39,4.74,22.45,-5,-1.81,-2.89,-5/64,buy,55.92-124.115,19.04,26.0
JBLU,1.12,7.43,12.03,4.24,-14,-1.08,0.44,-14/64,hold,4.5-8.28,17.98,10.0
AMG,1.12,183.1,11.11,1.46,-10,0.88,0.22,-10/64,hold,145.36-199.52,-2.46,8.0
AZEK,1.13,46.67,3.3,3.86,-5,0.11,0.29,-5/64,buy,35.48-54.91,-9.22,15.0
HCSG,1.13,11.55,16.85,7.93,4,-0.19,-0.89,4/64,hold,8.98-13.0,-1.12,11.0
DAY,1.13,71.57,6.21,8.46,-6,0.17,0.44,-6/64,buy,47.08-82.69,-11.49,13.0
HPE,1.14,22.61,7.06,5.1,-12,0.05,0.1,-12/64,hold,14.465-24.24,2.89,7.000000000000001
GRPN,1.14,12.48,17.41,12.86,-10,-0.01,-1.14,-10/64,buy,7.75-19.56,25.32,36.0
TTWO,1.14,181.76,6.58,8.79,9,-0.12,-0.1,9/64,buy,135.24-192.14,-3.52,5.0
JNVR,1.15,5.83,11.15,24.77,-14,0,0,-14/64,,3.368-11.84,34.14,51.0
PGRE,1.16,4.93,6.37,1.39,-10,0.02,0.28,-10/64,hold,4.212-5.47,3.65,10.0
COLM,1.16,82.35,2.75,1.77,-7,0.33,0.54,-7/64,hold,73.04-91.3,-1.37,10.0
VREX,1.16,14.19,10.59,11.92,-6,0.05,0.9,-6/64,buy,10.19-21.06,-17.31,33.0
TMUS,1.17,214.41,9.02,1.74,-5,0.41,0.17,-5/64,buy,158.84-248.15,-11.13,14.000000000000002
EOS,1.17,24.12,5.01,5.65,8,0,0,8/64,hold,18.44-24.98,4.02,3.0
WMG,1.18,30.81,6.78,0.39,-7,0.1,0.36,-7/64,buy,27.06-38.05,-3.39,19.0
MKL,1.22,1721.18,1.77,5.19,-7,94.93,4.15,-7/64,hold,1342.66-1809.11,-1.67,5.0
CTS,1.22,52.05,10.37,4.85,-10,0.11,0.2,-10/64,hold,40.09-59.68,-4.23,13.0
BSTZ,1.22,21.27,6.86,6.23,9,0,0,9/64,,16.405-22.28,0.31,5.0
GBX,1.23,60.72,1.32,10.74,-5,1.16,0.95,-5/64,buy,41.4-69.12,-9.77,12.0
PRMB,1.23,31.83,8.48,11.76,3,0,0,3/64,strongBuy,14.06-32.29,9.14,1.0
DCGO,1.23,4.18,8.85,14.63,6,-0.05,-0.12,6/64,buy,2.75-5.005,-1.55,16.0
VTLE,1.25,33.53,7.32,3.97,-5,-0.61,0.22,-5/64,hold,25.85-58.3,1.94,42.0
AXP,1.25,302.36,3.91,5.12,-9,2.25,0.71,-9/64,hold,177.81-307.82,0.35,2.0
BE,1.25,24.85,9.95,51.15,-9,-0.38,-5.79,-9/64,hold,8.412-28.7,-3.66,13.0
ALGM,1.26,25.17,20.45,9.86,-5,-0.26,-8.04,-5/64,buy,18.59-33.26,15.32,24.0
ET,1.27,19.52,5.45,9.99,7,-0.04,-0.09,7/64,buy,13.6-20.02,2.33,2.0
KMPR,1.28,64.91,7.71,4.9,-5,0.28,0.21,-5/64,buy,49.02-73.01,-10.32,11.0
VMEO,1.3,6.37,8.62,18.67,-12,0.09,9.0,-12/64,hold,3.43-7.9,-6.43,19.0
STRV,1.31,38.37,3.83,2.49,-7,1,1,-7/64,,30.1-39.34,-0.16,2.0
AGO,1.31,90.33,4.55,6.02,-7,3.66,2.56,-7/64,strongBuy,72.57-96.6,-3.06,6.0
PCTY,1.31,197.51,7.1,8.85,-9,1.18,1.03,-9/64,buy,129.94-215.68,-3.93,8.0
HMN,1.33,37.88,5.8,5.52,-5,0.03,0.12,-5/64,hold,31.81-43.26,-8.47,12.0
JUNS,1.33,8.7,29.15,87.36,-4,0,0,-4/24,buy,3.86-19.51,1,55.00000000000001
GL,1.33,112.71,5.21,4.49,-9,0.49,0.16,-9/64,hold,38.95-132.0,2.19,15.0
CPSS,1.33,11.22,11.96,8.83,4,0,0,4/64,strongBuy,7.03-12.04,5.97,7.000000000000001
SDGR,1.33,20.97,20.22,12.23,-5,0.05,-0.02,-5/64,buy,16.67-33.63,0.62,38.0
WMB,1.34,55.71,5.12,6.18,-6,0.07,0.19,-6/64,hold,32.65-60.36,-6.16,8.0
WFCF,1.35,13.0,9.63,8.73,2,-0.15,-1.45,2/64,,9.76-13.95,11.46,7.000000000000001
TGLS,1.35,75.21,7.74,5.09,-7,0.11,0.12,-7/64,hold,40.94-86.08,-5.29,13.0
TRDA,1.39,17.58,6.44,4.15,-5,5.78,23.36,-5/64,buy,11.35-21.79,-6.94,19.0
JPM,1.39,244.42,4.89,7.79,-8,1.99,0.45,-8/64,strongBuy,164.3-254.31,-1.17,4.0
RWTN,1.39,25.4,0.23,0.09,-5,1,1,-5/64,,24.45-27.11,1.18,6.0
LGTY,1.4,10.79,2.78,2.87,-11,0.06,0.83,-11/64,buy,8.41-12.3,9.73,12.0
TGI,1.4,18.6,4.0,21.8,-10,0.16,5.76,-10/64,hold,11.01-19.71,-3.6,6.0
TTD,1.41,122.15,3.63,5.06,-4,0.05,0.14,-4/64,buy,61.475-141.53,-6.18,14.000000000000002
APPF,1.43,247.15,1.67,5.81,-9,0.44,0.44,-9/64,buy,165.93-274.56,1.92,10.0
PLBC,1.44,44.5,9.12,6.95,-7,0.22,0.2,-7/64,strongBuy,32.5-51.33,-6.81,13.0
RNG,1.44,34.16,4.97,7.22,-4,0.06,0.07,-4/64,hold,26.98-42.19,-8.05,19.0
HSTM,1.45,31.95,2.89,5.96,-7,0.11,0.86,-7/64,hold,23.92-33.52,-0.75,5.0
LGND,1.46,110.19,15.15,4.79,-8,0.83,0.69,-8/64,strongBuy,67.53-129.9,-8.17,15.0
NOW,1.47,1054.34,1.66,7.69,-7,1.95,1.11,-7/64,buy,637.99-1157.9,-0.59,9.0
MPLX,1.47,48.15,1.35,4.36,-5,0.31,0.32,-5/64,strongBuy,36.76-51.94,-2.8,7.000000000000001
BX,1.47,171.96,6.45,7.6,-1,0.08,0.08,-1/64,hold,114.88-200.96,-15.75,14.000000000000002
SLNG,1.5,6.01,6.64,15.78,0,0,0,0/64,buy,3.77-7.15,16.31,16.0
APG,1.5,36.33,1.67,6.49,-5,0.02,0.04,-5/64,buy,30.75-40.89,-1.87,11.0
BBSI,1.5,41.4,4.84,6.04,-7,0.09,0.15,-7/64,strongBuy,27.055-44.39,-3.27,7.000000000000001
SBFG,1.51,20.96,10.75,3.9,-8,0.1,0.29,-8/64,buy,13.01-23.0,-3.96,9.0
BBW,1.51,46.55,3.27,15.53,2,-0.16,-0.05,2/64,buy,21.24-48.23,17.96,3.0
