PFIS,2.83,52.06,4.34,6.24,-1,1.19,0.87,-1/64,hold,36.26-59.7,-0.41,13.0
MAC,2.83,20.51,3.24,7.78,7,-0.53,0.6,7/64,hold,12.99-22.27,6.68,8.0
AXS,2.84,90.82,1.13,6.72,-2,2.17,0.9,-2/64,buy,53.88-94.89,6.99,4.0
PWP,2.85,24.47,4.04,11.91,-1,0.42,2.41,-1/64,strongBuy,10.73-26.62,-2.37,8.0
SGHC,2.85,6.28,7.14,27.9,6,-0.15,-1.69,6/64,buy,2.63-7.12,15.92,12.0
PWR,2.86,331.0,1.89,3.99,3,0.13,0.17,3/64,buy,187.27-350.19,1.24,5.0
EZPW,2.86,12.18,5.31,6.46,-2,0.1,0.42,-2/64,buy,8.2-12.85,2.67,5.0
ENVA,2.87,99.31,5.06,9.69,0,0.16,0.11,0/64,buy,53.17-108.15,-3.61,8.0
ULTA,2.88,441.8,0.87,4.38,-7,1.29,0.27,-7/64,hold,318.17-574.76,13.37,23.0
CTS,2.89,53.53,6.54,5.72,0,0.15,0.27,0/64,hold,40.09-59.68,-3.89,10.0
LLYVA,2.89,67.74,13.23,16.32,13,0,0,13/64,buy,32.545-72.88,6.26,7.000000000000001
BBSI,2.9,43.44,2.76,8.26,-1,0.34,2.18,-1/64,strongBuy,27.055-44.39,2.02,2.0
MEOH,2.9,48.41,2.2,7.88,-6,2.23,12.41,-6/64,strongBuy,36.13-56.43,12.64,14.000000000000002
PLBC,2.91,48.33,3.59,7.2,-5,0.16,0.15,-5/64,strongBuy,32.5-51.33,5.02,6.0
STXG,2.91,44.88,2.76,3.46,2,1,1,2/64,,33.019-45.32,2.61,1.0
RBLX,2.92,59.95,1.97,12.54,-12,0.36,0.81,-12/64,buy,29.55-61.77,11.36,3.0
KKR,2.92,151.94,3.81,6.58,1,0.21,0.18,1/64,buy,78.95-163.68,-0.13,7.000000000000001
ARIS,2.94,25.35,4.22,19.79,-11,0.16,0.66,-11/64,buy,7.74-27.94,3.31,9.0
GILD,2.94,94.1,7.4,6.3,8,-0.26,0.02,8/64,hold,62.07-98.9,1.56,5.0
DKS,2.96,232.74,3.98,1.75,-8,1.82,0.53,-8/64,hold,137.06-239.3,15.21,3.0
AHR,2.97,28.52,5.76,3.74,-5,0.2,1.88,-5/64,strongBuy,12.63-29.99,6.05,5.0
ASLE,2.97,6.19,5.6,9.3,2,-0.06,0.92,2/64,hold,4.53-12.92,6.62,52.0
CNP,2.98,32.47,6.02,5.44,-5,0.13,0.34,-5/64,hold,25.41-33.0,6.34,2.0
RELL,3.0,13.9,4.72,6.87,1,0.12,6.44,1/64,buy,8.08-15.51,-0.65,10.0
DEI,3.0,19.11,6.83,4.94,-4,0.47,73.78,-4/64,hold,12.36-20.5,5.34,7.000000000000001
BURL,3.0,291.7,3.07,2.88,-3,1.0,1.09,-3/64,buy,174.64-298.89,8.29,2.0
TEO,3.02,12.61,10.14,22.67,12,-0.83,-2.52,12/64,strongSell,5.52-14.79,8.01,15.0
TSLA,3.04,453.29,3.32,30.26,3,-0.04,-0.11,3/64,hold,138.8-488.54,27.15,7.000000000000001
TTD,3.04,123.85,1.76,5.47,7,0.16,1.93,7/64,buy,61.475-141.53,-2.75,12.0
VST,3.05,143.64,11.52,9.94,-9,4.01,2.03,-9/64,buy,37.77-168.67,1.06,15.0
TRUP,3.05,50.58,20.7,9.2,-3,-0.35,0.4,-3/64,buy,19.69-57.9,-3.84,13.0
TRDA,3.06,17.61,10.62,5.96,3,5.78,23.36,3/64,buy,11.35-21.79,-13.31,19.0
SLQT,3.06,3.6,4.9,33.98,3,-0.08,-0.48,3/64,buy,1.03-4.46,29.17,19.0
OKTA,3.06,83.13,8.34,5.4,-6,1.2,3.37,-6/64,hold,70.56-114.5,5.67,27.0
CSCO,3.08,59.8,5.1,5.64,1,0.28,0.55,1/64,hold,44.5-60.23,1.04,1.0
TMUS,3.11,224.4,6.18,3.87,7,1.09,0.49,7/64,buy,157.75-248.15,-7.34,10.0
C,3.12,71.15,4.77,7.04,0,1.62,1.27,0/64,buy,50.51-73.38,3.18,3.0
WFC,3.13,71.5,1.58,11.62,4,0.79,0.67,4/64,hold,46.12-78.13,-1.78,8.0
SABR,3.14,3.77,15.67,2.52,-12,0.07,0.89,-12/64,hold,1.81-4.625,1.99,19.0
MDGL,3.17,313.2,5.01,20.02,-9,2.55,0.36,-9/64,buy,168.25-368.29,-0.62,15.0
MA,3.17,536.91,4.81,4.14,2,0.16,0.05,2/64,buy,416.53-537.19,2.8,0.0
DOMO,3.18,7.26,22.11,3.44,3,0.35,1.03,3/64,hold,6.11-12.229,-25.41,41.0
TEAM,3.19,255.59,8.31,22.71,11,0.13,-0.66,11/64,buy,135.29-287.97,1.1,11.0
TILE,3.2,25.33,4.94,16.79,-3,0.69,3.22,-3/64,strongBuy,11.48-27.34,-1.01,7.000000000000001
WMB,3.2,53.79,7.4,8.96,2,0.29,0.67,2/64,hold,32.65-60.36,-3.36,11.0
RNG,3.21,37.27,4.38,9.76,2,0.7,1.74,2/64,hold,26.98-42.19,-1.8,12.0
NEO,3.21,17.17,4.53,6.69,-2,0.06,19.28,-2/64,buy,12.77-19.0,4.34,10.0
VIK,3.22,45.87,0.64,13.7,4,0.05,0.03,4/64,buy,25.71-47.625,0.65,4.0
PWOD,3.25,30.72,15.28,12.66,17,0,0,17/64,,17.01-34.56,4.49,11.0
UNM,3.27,73.75,1.24,11.73,3,1.98,0.98,3/64,hold,44.83-77.63,3.7,5.0
KNF,3.32,104.08,6.92,7.11,6,-0.11,0.13,6/64,buy,61.5-108.39,8.36,4.0
FLXS,3.32,58.3,6.78,16.11,-8,0.44,0.66,-8/64,strongBuy,17.55-65.87,2.68,11.0
BFH,3.34,63.27,6.99,15.45,1,-0.57,0.01,1/64,hold,28.0-66.71,11.03,5.0
SPOT,3.34,456.98,2.54,8.76,6,0.82,1.35,6/64,buy,185.37-506.473,-2.27,10.0
HQY,3.34,97.36,5.05,10.76,1,0.48,1.07,1/64,buy,65.01-105.82,2.63,8.0
VLRS,3.35,7.84,4.77,8.92,0,1.11,10.83,0/64,buy,5.15-9.67,1.79,19.0
EXLS,3.36,45.31,5.2,8.51,4,0.08,0.22,4/64,buy,28.16-47.37,-1.88,4.0
TXNM,3.37,48.82,4.65,6.04,1,0.29,0.55,1/64,hold,34.63-50.28,5.88,3.0
ADSK,3.38,300.93,10.44,5.0,2,0.61,0.43,2/64,buy,195.32-326.62,-4.06,8.0
GOOGL,3.39,195.93,8.15,9.2,-7,1.4,0.85,-7/64,buy,130.67-201.42,8.7,3.0
SFM,3.4,131.06,7.21,8.72,8,0.81,0.99,8/64,hold,47.63-155.64,-10.98,16.0
ALKT,3.42,39.83,7.21,12.9,-4,0.11,2.46,-4/64,buy,22.62-42.29,5.12,6.0
BOW,3.42,34.74,5.22,9.69,-1,0.04,0.14,-1/64,hold,22.14-37.81,4.65,8.0
TDC,3.44,32.25,6.46,3.76,0,0.51,1.88,0/64,buy,24.02-49.44,7.72,35.0
DXCM,3.46,80.35,1.92,8.69,1,0.06,0.15,1/64,buy,62.34-142.0,9.73,43.0
CHEF,3.47,48.81,1.22,6.98,-2,0.2,1.68,-2/64,buy,27.64-49.78,14.1,2.0
FOXA,3.48,50.08,4.26,8.46,0,1.58,1.51,0/64,hold,28.285-50.63,6.68,1.0
PROV,3.48,16.2,2.93,6.5,6,0.1,0.41,6/63,hold,12.01-16.7,2.47,3.0
WSM,3.48,187.09,1.11,11.93,-16,1.71,1.16,-16/64,hold,95.765-199.42,30.78,6.0
IMAX,3.49,25.32,7.4,10.47,-3,0.56,22.72,-3/64,buy,13.2-26.84,4.21,6.0
MUFG,3.49,11.62,7.82,5.58,2,0.17,0.66,2/64,buy,8.49-12.31,1.08,6.0
PCOR,3.5,77.75,2.62,11.66,1,0.62,3.16,1/64,hold,49.46-86.67,5.58,10.0
DUOL,3.5,341.62,3.65,8.38,2,1.28,2.92,2/64,strongBuy,145.05-378.482,5.32,10.0
VIRT,3.53,36.54,6.42,8.37,1,1.03,2.55,1/64,hold,16.02-38.45,4.38,5.0
CLMB,3.53,126.06,6.52,14.58,-2,1.4,2.16,-2/64,strongBuy,48.67-142.5,3.56,12.0
JSPR,3.56,22.69,12.93,12.9,-10,0.28,0.22,-10/64,buy,6.2-31.01,-0.48,27.0
AIRJ,3.56,9.0,3.09,24.06,12,0,0,12/64,strongBuy,4.94-49.11,26.0,82.0
STT,3.56,99.27,4.17,5.49,5,0.75,0.4,5/64,hold,70.2-101.91,4.13,3.0
MRBK,3.59,13.75,2.33,5.48,11,0.12,0.29,11/64,buy,8.255-17.33,-1.67,21.0
TGS,3.59,29.26,14.17,17.99,15,-0.54,-0.87,15/64,hold,11.81-30.88,11.65,5.0
PVH,3.6,108.92,9.14,5.47,-2,1.99,0.85,-2/64,buy,89.56-141.15,5.82,23.0
YSG,3.6,4.83,14.85,17.48,12,-1.13,-1.54,12/64,strongBuy,1.99-5.223,17.18,8.0
EW,3.63,75.21,4.49,6.8,0,4.58,8.55,0/64,hold,58.93-96.12,11.55,22.0
CURV,3.64,5.15,15.75,15.7,-6,0.04,-0.91,-6/64,hold,2.18-9.14,22.32,44.0
TS,3.64,37.94,12.12,10.23,7,-0.04,0.02,7/64,strongBuy,27.24-40.73,3.03,7.000000000000001
PYPL,3.65,88.45,5.02,5.09,7,0.46,0.54,7/64,hold,55.77-93.66,1.29,6.0
SPIR,3.66,14.69,4.4,21.54,-8,0.04,0.05,-8/64,buy,6.26-19.4,8.44,24.0
FFIV,3.66,257.03,2.42,7.77,7,1.61,0.68,7/64,hold,159.01-264.5,3.96,3.0
AIFD,3.67,30.38,5.3,5.02,5,1,1,5/64,,22.25-31.159,4.73,2.0
MSTR,3.67,345.31,16.72,42.49,3,-5.38,-213.31,3/64,buy,43.874-543.0,4.9,36.0
RBOT,3.68,12.15,6.47,48.89,-1,-0.34,-0.15,-1/64,hold,4.27-21.42,24.72,43.0
PLXS,3.68,161.48,5.24,9.49,3,0.42,0.19,3/64,hold,90.18-170.07,3.47,5.0
UI,3.69,350.63,17.97,23.02,14,-0.65,-0.33,14/64,strongBuy,104.24-366.34,3.76,4.0
BL,3.69,62.6,6.19,8.8,5,1.24,6.03,5/64,hold,43.368-69.31,0.34,10.0
BKNG,3.69,5124.76,1.83,9.01,8,30.11,1.52,8/64,buy,3180.0-5337.24,2.68,4.0
IRBT,3.7,8.05,11.04,4.4,-10,1.71,3.29,-10/64,hold,5.83-38.96,20.12,79.0
CQP,3.71,53.52,7.21,5.5,5,0.62,0.61,5/64,hold,45.51-59.4,2.96,10.0
IRS,3.71,15.73,17.49,15.22,16,0,0,16/64,buy,7.32-17.67,9.35,11.0
WMT,3.71,92.37,4.21,6.54,3,0.21,0.41,3/64,buy,51.86667-96.18,7.44,4.0
MRVL,3.72,116.1,8.24,23.06,12,-0.73,-8.51,12/64,buy,53.19-126.15,22.42,8.0
OPBK,3.74,15.79,4.83,13.03,8,0.34,1.08,8/64,buy,8.91-18.57,-5.57,15.0
VCYT,3.74,41.23,3.99,10.77,3,0.97,51.42,3/64,buy,18.61-46.0,4.12,10.0
CVNA,3.75,224.37,9.35,14.98,5,3.92,16.41,5/64,hold,40.209-268.339,-6.96,16.0
RNGR,3.76,14.52,7.35,10.25,8,0.14,0.66,8/64,buy,9.27-17.2,-5.73,16.0
AMZN,3.77,228.02,5.32,8.06,2,1.35,1.33,2/64,buy,144.05-233.0,6.11,2.0
LYV,3.78,132.95,5.55,10.28,3,1.1,4.02,3/64,buy,86.67-141.18,4.46,6.0
DSGN,3.78,6.4,23.81,11.28,-6,0.24,0.96,-6/64,hold,2.245-7.77,-17.19,18.0
MGNI,3.79,16.67,9.18,12.2,-1,0.24,112.88,-1/64,buy,8.38-18.38,-0.75,9.0
MASI,3.8,171.35,2.86,11.96,5,0.11,0.01,5/64,buy,101.61-180.97,5.65,5.0
GRND,3.8,17.75,9.31,17.87,17,-0.1,-2.34,17/64,strongBuy,7.93-18.14,20.11,2.0
VNO,3.82,42.79,11.25,4.9,2,0.28,2.66,2/64,hold,22.42-46.63,1.69,8.0
SMTC,3.82,66.08,1.32,16.36,-1,-2.52,13.03,-1/64,buy,18.16-70.27,25.83,6.0
TRGP,3.82,178.01,11.81,7.72,7,0.87,0.61,7/64,buy,81.03-209.87,-8.42,15.0
LENZ,3.84,32.73,14.12,22.88,-2,0.22,0.46,-2/64,buy,2.5-38.93,-11.03,16.0
ANET,3.84,114.35,7.43,7.69,-3,0.45,0.97,-3/64,buy,56.65-116.94,13.61,2.0
SYF,3.85,66.73,4.3,15.66,4,1.55,0.83,4/64,buy,35.29-69.386,2.4,4.0
WINN,3.86,28.18,4.63,4.02,9,1,1,9/64,,20.047-28.43,3.83,1.0
GHM,3.88,44.54,2.1,20.67,1,0.33,2.22,1/64,buy,18.15-46.5,6.63,4.0
AUR,3.89,7.36,2.61,10.18,-11,0.04,0.2,-11/64,hold,2.1-8.44,28.13,13.0
KEQU,3.9,63.6,6.24,34.46,0,-0.68,-1.28,0/64,,27.0-66.15,39.78,4.0
RJF,3.91,157.87,7.9,11.44,5,1.11,0.46,5/64,hold,104.24-171.38,-1.75,8.0
CZWI,3.91,16.5,4.23,7.64,3,0.53,2.0,3/64,buy,10.14-17.04,10.29,3.0
UPLD,3.91,4.38,6.7,34.39,-3,-2.25,-2.62,-3/64,hold,1.79-5.64,39.73,22.0
TGTX,3.92,32.5,14.25,18.41,-4,0.09,2.04,-4/64,buy,12.84-36.84,-7.38,12.0
BMA,3.92,102.6,12.4,21.05,13,-2986.55,-1.23,13/64,hold,24.41-109.36,22.46,6.0
PAR,3.94,75.13,5.61,16.0,3,1.83,3.56,3/64,buy,37.74-82.24,1.12,9.0
MMKT,3.94,100.53,0.6,0.24,19,1,1,19/64,,100.005-100.5367,0.18,0.0
LOMA,3.95,12.16,12.53,16.13,19,0,0,19/64,hold,5.7-13.79,14.43,12.0
ALK,3.96,67.16,9.78,21.05,13,-0.62,-0.19,13/64,buy,32.62-67.73,23.06,1.0
CTLP,3.97,9.76,9.72,14.81,0,0.04,0.96,0/64,buy,5.75-10.48,5.84,7.000000000000001
PX,4.0,12.82,6.87,8.08,2,0.15,0.4,2/64,hold,7.08-14.28,7.99,10.0
TCBX,4.02,34.72,7.0,13.01,5,0.64,1.21,5/64,strongBuy,18.0-37.65,-0.73,8.0
CCB,4.02,82.82,10.95,22.65,21,-0.4,-0.54,21/64,buy,35.67-86.27,11.05,4.0
SRTS,4.03,7.28,6.7,12.16,3,0.69,28.95,3/64,strongBuy,2.358-9.329,5.49,22.0
TOST,4.11,38.15,14.76,17.67,10,-0.05,3.52,10/64,hold,16.13-44.115,-4.64,14.000000000000002
CARG,4.12,36.74,8.41,10.31,6,0.09,0.28,6/64,buy,21.18-39.1,0.46,6.0
SQ,4.13,91.31,5.11,16.27,3,0.74,2.44,3/64,buy,55.0-99.26,6.01,8.0
UNFI,4.14,26.81,8.51,27.21,-3,-0.56,6.6,-3/64,hold,8.58-32.2,22.64,17.0
WK,4.15,113.73,14.08,18.07,16,-0.13,-0.55,16/64,buy,65.47-116.83,16.99,3.0
AMPL,4.15,11.13,2.63,11.57,6,0.09,6.37,6/64,hold,7.37-14.42,7.91,23.0
FEIM,4.16,19.64,6.77,27.52,9,-0.12,-0.27,9/64,,8.62-20.33,33.91,3.0
KEN,4.18,31.64,10.68,6.57,0,1.31,0.57,0/64,,19.63-31.71,8.68,0.0
DDOG,4.19,148.04,5.68,12.08,1,0.47,7.14,1/64,buy,98.8-170.08,13.23,13.0
FSTR,4.22,27.35,7.17,16.69,-6,2.59,4.91,-6/64,hold,14.23-30.77,14.04,11.0
BBAR,4.22,19.76,14.32,29.51,12,-0.7,-1.1,12/64,buy,4.63-19.98,18.12,1.0
TKO,4.22,144.48,1.44,7.93,4,0.48,2.76,4/64,buy,75.35-149.4,18.47,3.0
COCO,4.22,36.12,8.31,10.83,2,0.41,1.7,2/64,buy,19.41-37.875,5.7,5.0
ALNT,4.23,24.4,7.91,12.37,6,0.09,2.53,6/64,strongBuy,16.91-36.33,-0.43,33.0
NGS,4.24,25.47,13.5,15.1,-4,0.74,3.21,-4/64,buy,13.7-28.5,5.34,11.0
VERX,4.24,53.81,5.97,17.7,2,0.16,4.55,2/64,strongBuy,23.31-57.74,6.0,7.000000000000001
RDVT,4.25,37.39,3.92,11.99,3,0.2,1.9,3/64,buy,16.56-39.88,7.95,6.0
KNTK,4.3,56.97,12.37,10.35,2,0.57,1.21,2/64,hold,31.73-62.55,2.21,9.0
NET,4.3,112.64,2.63,15.27,2,0.2,1.81,2/64,hold,66.24-119.42,16.41,6.0
XPER,4.32,10.35,9.47,6.64,-6,1.08,7.83,-6/64,buy,6.89-12.29,20.01,16.0
TKNO,4.32,9.04,12.42,38.77,3,-0.01,-0.13,3/64,buy,1.155-9.72,30.86,7.000000000000001
SONO,4.37,14.95,17.13,11.44,6,-0.13,0.73,6/64,buy,10.23-19.76,5.82,24.0
TBRG,4.38,19.1,13.85,22.34,18,-0.9,-5.2,18/64,hold,7.55-19.16,17.35,0.0
CEVA,4.44,32.77,3.01,13.56,3,0.18,5.66,3/64,buy,16.02-33.44,15.5,2.0
FSLY,4.45,10.15,2.01,17.09,-8,0.13,1.87,-8/64,hold,5.52-25.87,28.14,61.0
WGS,4.45,79.47,14.56,38.26,-8,1.23,2.43,-8/64,buy,2.466-89.11,1.25,11.0
DCTH,4.45,11.94,4.62,15.97,-5,0.24,1.86,-5/64,buy,3.7-13.301,21.22,10.0
FXNC,4.46,24.07,1.65,13.09,15,0.19,0.73,15/64,buy,14.5-26.0,0.91,7.000000000000001
NOW,4.47,1100.89,9.47,10.54,6,1.95,1.11,6/64,buy,637.99-1157.9,5.03,5.0
ESQ,4.47,79.09,6.42,10.66,7,0.24,0.19,7/64,strongBuy,44.45-80.89,5.93,2.0
PAYO,4.49,10.19,9.57,14.45,7,0.26,4.54,7/64,buy,4.22-11.29,-1.33,10.0
CXM,4.5,8.9,7.67,8.19,4,0.04,0.75,4/64,hold,6.91-14.315,9.38,38.0
PDEX,4.5,49.98,6.08,31.74,-4,0.82,2.89,-4/64,buy,16.18-54.84,6.04,9.0
CCL,4.52,25.76,6.07,15.8,7,0.68,15.02,7/64,buy,13.78-27.17,4.7,5.0
V,4.56,321.15,4.92,7.89,14,0.16,0.07,14/64,buy,252.7-321.62,3.63,0.0
NFE,4.56,14.12,20.22,25.36,0,-1.33,-17.74,0/64,buy,7.82-39.05,36.57,64.0
HUBS,4.58,724.03,6.14,14.17,9,2.36,3.85,9/64,buy,434.84-762.465,3.3,5.0
COIN,4.59,274.3,12.16,25.92,-2,4.78,3.27,-2/64,hold,114.51-349.75,-3.8,22.0
DTM,4.6,100.54,5.92,12.66,12,0.12,0.13,12/64,hold,51.169-109.846,2.33,8.0
BIRK,4.63,60.21,2.31,9.33,1,0.06,0.41,1/64,buy,41.0-64.78,25.49,7.000000000000001
ECG,4.64,71.78,24.0,29.75,11,0,0,11/42,buy,40.05-72.505,17.5,1.0
MIR,4.65,18.08,18.52,24.31,16,-0.0,-0.18,16/64,buy,9.11-18.81,16.81,4.0
DUOT,4.67,6.12,8.63,50.53,10,-0.06,-0.05,10/64,buy,1.935-6.44,25.53,5.0
FRSH,4.69,16.09,11.58,19.96,5,0.14,1.65,5/64,hold,10.81-24.15,-3.32,33.0
TECX,4.69,50.92,27.55,26.15,9,0,0,9/64,buy,1.4-53.41,8.21,5.0
FOX,4.72,46.98,6.04,9.85,10,1,1,10/64,,25.815-47.8,7.5,2.0
CXW,4.73,21.99,9.35,29.46,-2,0.34,3.13,-2/64,buy,10.74-24.99,2.12,12.0
BLDE,4.78,4.44,7.37,23.32,-1,0.01,0.07,-1/64,buy,2.45-5.17,17.55,14.000000000000002
WAY,4.79,38.22,2.14,15.62,4,0.02,0.16,4/64,buy,20.26-38.32,19.37,0.0
CCRD,4.79,20.87,2.4,19.43,2,0.37,6.05,2/64,hold,10.02-24.22,12.17,14.000000000000002
CEPU,4.8,14.56,19.96,18.82,21,0,0,21/64,hold,7.07-16.34,12.79,11.0
TTMI,4.8,25.53,7.65,16.11,7,0.06,0.45,7/64,buy,13.43-28.0,5.01,9.0
VITL,4.81,38.55,7.9,4.59,0,0.86,4.53,0/64,buy,14.16-48.41,26.07,20.0
RCL,4.91,238.37,8.8,12.78,12,0.52,0.51,12/64,buy,113.1-258.7,1.73,8.0
UPWK,4.91,16.95,8.62,25.36,0,0.28,2.73,0/64,strongBuy,8.43-18.14,7.26,7.000000000000001
MAIN,4.91,57.38,7.55,6.54,12,0.65,0.62,12/64,hold,42.68-57.6798,8.98,1.0
SKWD,4.94,50.91,10.54,10.33,11,0.99,1.58,11/64,buy,29.4-55.615,2.71,8.0
QTWO,5.01,104.96,7.37,14.23,13,0.24,0.82,13/64,buy,39.66-112.82,1.58,7.000000000000001
MDXG,5.05,9.26,3.16,23.63,-1,0.14,2.42,-1/64,buy,5.47-10.14,19.33,9.0
FIVN,5.06,42.47,7.62,21.13,8,0.59,1.91,8/64,buy,26.6-81.24,5.0,48.0
LQDT,5.06,32.18,3.98,19.26,1,0.19,0.92,1/64,strongBuy,13.99-36.0,21.47,11.0
BILL,5.08,89.1,9.92,26.29,5,1.38,5.57,5/64,hold,43.11-97.86,-0.64,9.0
LQR,5.08,1.05,1.78,63.67,-1,-0.5,-1.31,-1/63,buy,0.4007-4.0899,30.81,74.0
NFLX,5.1,920.72,3.95,12.25,14,2.3,0.49,14/64,buy,461.86-941.75,9.8,2.0
FWONA,5.1,85.66,7.0,8.8,13,0.32,1.61,13/64,buy,55.86-87.42,8.44,2.0
AXGN,5.13,17.17,12.06,9.92,-5,0.29,7.16,-5/64,buy,5.55-17.23,26.95,0.0
AGX,5.15,145.45,20.4,17.8,3,2.28,2.11,3/64,strongBuy,43.44-165.33,-3.43,12.0
OSIS,5.16,177.51,9.19,9.63,7,0.4,0.38,7/64,buy,120.42-189.13,13.89,6.0
DOCU,5.21,94.99,7.93,21.92,3,4.37,22.02,3/64,hold,48.7-107.86,13.88,12.0
ML,5.21,87.42,7.91,39.39,-3,0.33,7.33,-3/64,buy,36.65-106.82,3.49,18.0
TPB,5.24,59.97,7.82,16.73,8,0.47,0.67,8/64,buy,21.98-66.175,8.29,9.0
SNFCA,5.24,11.9,9.06,13.72,5,0.1,1.86,5/64,,6.190476-13.59,15.38,12.0
EHTH,5.25,8.53,5.58,39.28,11,-0.66,-0.66,11/64,hold,3.58-9.1,40.08,6.0
ULCC,5.26,7.28,16.83,22.69,-1,0.27,33.25,-1/64,hold,2.79-8.33,10.09,13.0
VCEL,5.27,57.39,21.71,12.7,-3,0.12,2.24,-3/64,buy,32.31-61.49,3.35,7.000000000000001
AAPL,5.29,259.16,8.51,6.3,12,0.23,0.17,12/64,buy,164.08-260.09,13.14,0.0
FWONK,5.29,95.05,9.93,9.99,10,0.51,5.72,10/64,buy,61.44-96.895,9.96,2.0
KRMD,5.31,4.0,8.05,20.37,-2,0.1,2.39,-2/64,buy,1.978-4.6,20.0,13.0
GME,5.32,32.62,5.73,22.26,3,0.24,8.68,3/64,sell,9.95-64.83,18.88,50.0
ZM,5.32,85.73,10.38,11.12,16,0.95,1.5,16/64,hold,55.06-92.8,0.8,8.0
SMR,5.32,21.36,38.32,34.96,3,0.11,-1.48,3/64,buy,1.88-32.3,-16.95,34.0
IDCC,5.33,192.98,13.5,15.94,8,9.68,27.61,8/64,buy,95.33-203.9,4.44,5.0
TZOO,5.36,21.69,1.71,27.26,8,0.14,0.68,8/64,buy,7.12-22.44,13.83,3.0
GEO,5.38,28.1,20.1,42.71,14,-0.19,-0.82,14/64,buy,10.46-29.86,9.36,6.0
GDYN,5.49,20.8,26.48,19.77,19,-0.01,-3.44,19/64,buy,9.07-20.9212,13.08,1.0
AXON,5.49,622.58,11.77,23.96,7,2.67,20.14,7/64,buy,241.72-698.67,3.42,11.0
KD,5.51,35.31,3.71,21.25,8,0.28,3.37,8/64,buy,19.19-36.43,18.71,3.0
NPK,5.57,95.97,4.78,11.97,10,0.3,0.22,10/64,,69.58-96.32,19.69,0.0
CALM,5.6,102.49,11.93,16.34,10,0.14,0.09,10/64,buy,53.02-114.06,10.92,10.0
TAC,5.61,14.33,2.9,15.88,4,0.07,2.33,4/64,strongBuy,5.94-14.64,30.22,2.0
DBX,5.62,30.81,8.83,10.27,16,0.5,1.5,16/64,hold,20.68-33.43,9.4,8.0
BRBR,5.69,76.65,13.24,11.28,13,0.49,1.25,13/64,buy,48.06-79.9,5.88,4.0
AAOI,5.71,40.06,15.43,51.81,0,-0.72,-2.25,0/64,buy,6.7-44.5,31.95,10.0
OB,5.71,7.35,2.73,21.92,2,0.29,5.64,2/64,strongBuy,3.42-7.87,27.89,7.000000000000001
SEIC,5.71,84.29,8.44,9.51,21,0.3,0.27,21/64,hold,61.58-87.25,4.32,3.0
GEV,5.74,343.59,12.8,14.47,14,3.25,1.59,14/64,buy,119.0-357.09,3.01,4.0
PYCR,5.82,19.16,7.34,15.23,15,0.14,6.41,15/64,hold,10.92-21.99,8.77,13.0
TPL,5.85,1160.03,29.77,13.1,12,1.57,0.38,12/64,,467.61667-1769.14,-17.79,34.0
OUST,5.85,13.32,10.31,41.51,7,0.02,-0.73,7/64,buy,4.65-16.879,31.63,21.0
ATYR,5.87,3.59,18.81,39.53,-2,0.04,0.14,-2/64,strongBuy,1.38-3.8,1.97,6.0
APEI,5.89,22.29,9.35,18.57,10,0.42,0.36,10/64,hold,9.26-23.84,10.95,7.000000000000001
EVLV,5.91,3.95,14.89,4.72,-6,0.18,1.32,-6/64,buy,2.01-5.73,36.46,31.0
DAO,5.92,7.26,5.67,37.82,-4,0.58,1.49,-4/64,buy,2.86-8.01,33.43,9.0
LPLA,5.94,335.03,7.25,17.98,19,1.12,0.3,19/64,buy,187.19-335.22,6.07,0.0
GDDY,5.96,206.44,8.88,12.67,18,4.62,4.23,18/64,hold,99.9-211.11,8.57,2.0
ATEN,5.98,18.63,10.88,13.59,14,0.11,0.71,14/64,buy,12.27-19.37,11.33,4.0
INTA,6.03,66.71,13.56,12.92,8,0.49,3.92,8/64,buy,30.36-71.34,13.45,6.0
RKDA,6.03,6.15,6.16,116.32,-6,-1.24,-1.08,-6/64,strongBuy,1.851-10.31,31.87,40.0
FRHC,6.04,131.54,11.25,14.75,24,-0.8,0.38,24/64,,64.0-134.0,12.87,2.0
AI,6.05,37.54,7.94,24.11,2,0.65,2.31,2/64,hold,18.85-45.08,27.41,17.0
ROOT,6.06,74.37,10.92,75.43,-3,10.5,7.39,-3/64,hold,7.22-118.15,-1.59,37.0
TGLS,6.08,82.04,20.51,9.51,8,0.05,0.03,8/64,buy,40.94-86.08,10.01,5.0
FTK,6.11,9.73,5.99,33.16,4,0.17,2.77,4/64,buy,2.64-9.81,22.93,1.0
CFLT,6.12,29.93,16.42,21.62,11,0.04,2.81,11/64,buy,17.79-35.07,3.11,15.0
KVYO,6.12,43.51,12.83,11.68,11,0.3,3.27,11/64,buy,21.26-44.77,15.73,3.0
OPOF,6.14,24.85,12.31,14.69,10,0.14,0.99,10/64,,13.49-25.5,16.3,3.0
CDTX,6.16,23.26,5.34,37.98,18,-28.32,-8.37,18/64,strongBuy,10.0-24.99,40.25,7.000000000000001
DXPE,6.19,82.54,14.59,23.05,2,1.21,1.35,2/64,buy,30.08-82.535,15.6,-0.0
AGYS,6.2,138.31,26.45,12.48,0,0.28,2.04,0/64,buy,73.52-142.64,9.61,3.0
LULU,6.22,386.3,12.17,18.66,9,1.0,0.37,9/64,buy,226.01-516.39,15.01,25.0
BROS,6.25,55.37,8.74,28.38,7,0.19,19.04,7/64,buy,25.46-56.1,14.3,1.0
