SHC,1.49,12.98,169.05,-47.3,-1,0.02,0.08,-1/13,hold,10.71-17.44,-0.92,26.0,20.0,18.09,Sell ALL,1.32 million,Healthcare,Diagnostics & Research,2.082,14.37,17.52,1.11,0.74
KRNY,1.49,7.23,56.8,3.79,1,0.01,0.12,1/13,hold,5.28-8.59,-9.68,16.0,8.5,8.44,- +Buy time -,403.52 thousand,Financial Services,Banks - Regional,0.764,7.82,9.38,1.08,0.77
ATKR,1.5,85.17,126.56,-5.82,-1,-0.23,-0.06,-1/13,hold,76.01-194.98,-9.0,56.00000000000001,115.0,107.93,Sell ALL,783.00 thousand,Industrials,Electrical Equipment & Parts,2.127,90.97,111.43,1.07,0.76
AAON,1.5,130.18,39.18,49.81,-4,0.16,0.31,-4/13,hold,69.54-144.07,-4.43,10.0,150.0,137.9,Buy time,555.81 thousand,Industrials,Building Products & Equipment,0.791,128.24,153.28,0.99,0.85
MOH,1.5,286.21,27.58,2.19,0,0.33,0.06,0/13,hold,272.69-423.92,-3.63,32.0,406.0,381.83,Sell ALL,775.10 thousand,Healthcare,Healthcare Plans,0.586,305.34,368.17,1.07,0.78
CGNX,1.5,39.73,74.44,-2.61,-2,0.03,0.18,-2/13,hold,34.79-53.13,-0.96,25.0,60.0,53.56,Buy time,1.16 million,Technology,Scientific & Technical Instruments,1.402,39.84,48.03,1.0,0.83
CPF,1.5,28.52,79.26,-4.85,2,0.03,0.1,2/13,strongBuy,18.0-33.25,-12.66,14.000000000000002,32.0,32.0,- Buy time -,232.49 thousand,Financial Services,Banks - Regional,1.121,30.39,36.7,1.07,0.78
WSFS,1.5,54.12,67.89,13.61,0,0.07,0.06,0/13,hold,40.2-62.75,-11.66,14.000000000000002,68.0,64.25,- Buy time -,331.54 thousand,Financial Services,Banks - Regional,1.017,56.46,68.14,1.04,0.79
PDFS,1.5,27.88,96.9,-12.47,0,0.09,0.57,0/13,buy,26.6-39.7,-9.36,30.0,45.0,43.12,Sell ALL,185.72 thousand,Technology,Software - Application,1.486,30.55,37.43,1.1,0.74
CW,1.51,366.92,82.32,3.44,-2,0.66,0.27,-2/13,buy,220.9-393.4,-1.21,7.000000000000001,452.0,422.47,Buy,248.00 thousand,Industrials,Aerospace & Defense,1.177,369.83,440.53,1.01,0.83
FRME,1.51,40.27,68.01,14.75,-1,-0.07,-0.1,-1/13,strongBuy,30.55-46.13,-8.28,13.0,52.0,48.75,- Buy time -,362.37 thousand,Financial Services,Banks - Regional,1.023,41.82,49.85,1.04,0.81
TT,1.51,389.19,92.03,-7.55,0,0.35,0.11,0/13,hold,249.21-422.0,-6.91,8.0,500.0,457.12,Buy time,1.21 million,Industrials,Building Products & Equipment,1.221,401.15,486.74,1.03,0.8
LBRDK,1.51,76.5,86.44,-3.76,-1,-0.94,-0.56,-1/13,hold,46.46-101.5,-10.3,25.0,145.0,124.8,Buy time,1.11 million,Communication Services,Telecom Services,1.021,84.77,101.39,1.11,0.75
PNBK,1.51,1.8,-30.8,83.74,-3,-0.48,-1.42,-3/13,,1.38-4.7,0.0,62.0,0.1,0.1,Sell ALL,49.07 thousand,Financial Services,Banks - Regional,0.302,2.08,3.51,1.16,0.51
DMA,1.52,8.59,83.35,-6.58,3,1,1,3/13,,6.55-9.16,-4.19,6.0,0.1,0.1,Buy time,24.92 thousand,Financial Services,Asset Management,1,8.85,11.31,1.03,0.76
PHIO,1.52,2.77,107.22,34.67,-4,2.6,0.63,-4/13,,1.53-10.35,4.87,73.0,0.1,0.1,Buy,4.18 million,Healthcare,Biotechnology,1.465,2.95,32.31,1.06,0.09
OPP,1.53,8.35,76.21,-5.46,2,1,1,2/13,,8.11-9.3,0.53,10.0,0.1,0.1,Sell ALL,175.40 thousand,Financial Services,Asset Management,1,8.43,10.18,1.01,0.82
AEVA,1.53,4.45,47.0,27.39,-2,0.65,0.59,-2/13,buy,2.201-7.25,-6.74,39.0,6.0,5.73,Sell,519.51 thousand,Technology,Software - Infrastructure,1.369,4.56,5.44,1.02,0.82
BGT,1.53,12.51,54.94,-1.74,3,1,1,3/13,,12.05-13.97,-2.08,10.0,0.1,0.1,Sell ALL,208.22 thousand,Financial Services,Asset Management,0.659,12.83,16.13,1.03,0.78
PDO,1.53,13.55,80.84,1.44,1,1,1,1/13,,12.3-14.435,1.28,6.0,0.1,0.1,mere Buy (some sold),737.29 thousand,Basic Materials,Independent Oil & Gas,1,13.48,16.23,0.99,0.83
OTTR,1.54,79.43,38.74,6.25,0,0.48,0.28,0/13,hold,71.66-100.84,-1.83,21.0,81.0,81.0,- Buy time -,262.92 thousand,Utilities,Utilities - Diversified,0.519,79.35,95.81,1.0,0.83
JBND,1.54,52.32,81.93,-3.28,2,1,1,2/13,,50.93-55.06,-0.9,5.0,0.1,0.1,Buy time,324.69 thousand,N/A,N/A,1,52.63,67.95,1.01,0.77
WNS,1.55,46.58,113.83,4.5,0,0.15,0.15,0/13,buy,39.85-72.57,-14.75,36.0,63.0,59.75,Sell ALL,575.18 thousand,Technology,Information Technology Services,1.127,50.56,59.92,1.09,0.78
JMM,1.55,5.98,39.73,-1.14,3,1,1,3/13,,5.78-6.47,-0.22,8.0,0.1,0.1,Sell ALL,15.71 thousand,Financial Services,Asset Management,0.507,6.04,8.89,1.01,0.67
TNET,1.55,90.37,94.78,-4.52,-1,0.08,0.06,-1/13,buy,74.32-134.67,-2.52,33.0,104.0,100.25,- Buy time -,400.92 thousand,Industrials,Staffing & Employment Services,1.197,92.91,110.72,1.03,0.82
FHI,1.55,38.19,85.49,-0.29,1,-0.56,-0.64,1/13,hold,31.24-43.92,-12.18,13.0,48.0,44.94,Sell ALL,638.12 thousand,Financial Services,Asset Management,1.11,41.28,50.24,1.08,0.76
SMTI,1.56,32.64,100.81,-3.03,0,0.08,-0.5,0/13,buy,26.0-40.75,-12.01,20.0,50.0,48.5,Sell ALL,27.12 thousand,Healthcare,Medical Instruments & Supplies,1.556,35.24,42.12,1.08,0.77
ABBV,1.56,171.56,83.07,-17.44,1,0.07,0.02,1/13,buy,153.58-207.32,-5.72,17.0,225.0,212.47,Sell ALL,6.54 million,Healthcare,Drug Manufacturers - General,0.613,181.64,220.25,1.06,0.78
DOUG,1.56,1.79,142.51,71.6,-4,-0.05,-2.0,-4/13,buy,1.0-2.98,-32.96,40.0,3.2,3.2,Buy time,1.06 million,Real Estate,Real Estate Services,1.378,2.05,2.44,1.15,0.73
MFSI,1.56,24.62,87.18,-21.18,3,1,1,3/5,,23.89-25.5,1.47,3.0,0.1,0.1,Buy,290.97 thousand,N/A,N/A,1,24.82,34.03,1.01,0.72
TRMK,1.56,35.26,61.11,7.21,1,0.06,0.08,1/13,hold,25.24-40.73,-11.88,13.0,45.0,43.33,- Buy time -,351.32 thousand,Financial Services,Banks - Regional,0.71,37.56,45.75,1.07,0.77
RRBI,1.57,52.74,58.6,4.41,2,0.16,0.15,2/13,buy,42.78-62.13,-15.22,15.0,71.0,69.75,- Buy time -,11.61 thousand,Financial Services,Banks - Regional,0.609,56.55,67.97,1.07,0.78
DRLL,1.58,29.82,69.37,12.31,1,1,1,1/13,,26.32-32.75,-0.72,9.0,0.1,0.1,Buy time,99.13 thousand,N/A,N/A,1,28.98,35.19,0.97,0.85
GEHC,1.58,84.74,58.6,-17.59,0,0.11,0.11,0/13,buy,71.31-94.55,2.09,10.0,110.0,103.25,Buy time,3.12 million,Healthcare,Health Information Services,1,85.01,103.31,1.0,0.82
TW,1.58,129.02,61.9,-6.9,0,0.0,-0.0,0/13,buy,91.19-141.687,-5.36,9.0,201.0,174.6,Sell ALL,845.48 thousand,Financial Services,Capital Markets,1.009,133.99,160.5,1.04,0.8
GEF,1.58,61.44,81.18,-10.13,2,-0.36,-0.32,2/13,buy,55.95-73.16,-14.3,16.0,93.0,85.92,- Buy time -,191.88 thousand,Consumer Cyclical,Packaging & Containers,0.925,66.23,79.28,1.08,0.77
AFG,1.59,135.13,42.64,8.14,1,-0.03,-0.01,1/13,hold,115.64-150.19,-8.81,10.0,164.0,156.7,- Buy time -,331.13 thousand,Financial Services,Insurance - Property & Casualty,0.778,137.68,163.98,1.02,0.82
OWLT,1.59,4.26,148.21,-47.81,0,0.46,2.12,0/13,buy,3.2-6.709,-12.44,37.0,15.0,15.0,Sell ALL,45.27 thousand,Healthcare,Health Information Services,1.529,5.03,6.0,1.18,0.71
WEYS,1.59,35.28,19.66,19.92,2,1,1,2/13,,27.05-41.05,-0.99,14.000000000000002,0.1,0.1,Sell ALL,18.94 thousand,Consumer Cyclical,Footwear & Accessories,0.692,35.88,42.81,1.02,0.82
UZF,1.59,22.17,83.95,-1.4,2,1,1,2/13,,17.25-23.7,-1.38,6.0,0.1,0.1,Sell,66.59 thousand,N/A,N/A,1,22.48,28.78,1.01,0.77
TCBI,1.59,80.74,83.78,7.56,0,-2.43,-2.56,0/13,hold,54.68-91.8,-10.5,12.0,102.0,93.88,- Buy time -,480.62 thousand,Financial Services,Banks - Regional,1.127,83.96,102.41,1.04,0.79
VTMX,1.6,24.0,0.66,-17.39,1,-0.23,-0.55,1/13,strongBuy,23.22-41.44,2.33,42.0,39.0,37.02,Sell ALL,138.48 thousand,Real Estate,Real Estate - Development,0.475,25.53,30.66,1.06,0.78
GNW,1.6,7.0,60.56,-1.69,2,0.13,1.12,2/13,hold,5.67-7.9,-11.29,11.0,8.5,8.5,Buy,2.90 million,Financial Services,Insurance - Life,0.951,7.34,8.71,1.05,0.8
DT,1.6,51.3,65.86,-16.05,2,0.09,0.27,2/13,buy,39.42-61.41,-8.11,16.0,70.0,66.04,Sell ALL,3.59 million,Technology,Software - Application,1.053,55.24,66.22,1.08,0.77
PFC,1.61,25.14,84.46,8.69,0,-0.02,-0.03,0/13,hold,18.63-29.63,-10.9,15.0,32.0,29.29,Sell ALL,130.66 thousand,Financial Services,Banks - Regional,1.234,26.92,32.15,1.07,0.78
NXPI,1.62,215.36,134.38,-18.26,-1,0.02,0.01,-1/13,buy,202.25-296.08,-5.19,27.0,315.0,288.99,- Buy time -,2.35 million,Technology,Semiconductors,1.494,229.04,270.21,1.06,0.8
SYY,1.62,73.07,74.49,-6.0,0,-0.03,-0.02,0/13,hold,69.03-82.89,-4.19,12.0,95.0,90.01,Sell ALL,2.66 million,Consumer Defensive,Food Distribution,1.2,76.47,92.31,1.05,0.79
MCW,1.62,7.12,111.42,30.33,-3,0.04,0.45,-3/13,buy,5.84-9.45,-13.62,25.0,11.0,10.2,- Buy time -,1.03 million,Consumer Cyclical,Auto & Truck Dealerships,1.607,7.52,9.03,1.06,0.79
PLSE,1.62,17.61,174.18,15.71,1,0,0,1/13,,6.595-22.69,-15.67,22.0,0.1,0.1,== less Sell ALL==,158.32 thousand,Healthcare,Medical Instruments & Supplies,1.752,19.11,22.92,1.09,0.77
SFL,1.62,10.84,34.99,-1.82,-2,0.15,99.23,-2/13,buy,9.64-14.62,5.69,26.0,16.0,14.47,Buy time,909.35 thousand,Industrials,Marine Shipping,0.722,10.46,12.53,0.96,0.87
VLT,1.63,10.91,67.42,-2.82,3,1,1,3/13,,10.09-11.63,-2.25,6.0,0.1,0.1,Sell ALL,22.11 thousand,Financial Services,Asset Management,0.797,11.11,13.36,1.02,0.82
PRT,1.63,4.09,82.79,17.08,-1,0.03,0.45,-1/13,,3.26-4.76,4.04,14.000000000000002,0.1,0.1,- +Buy time -,65.29 thousand,Energy,Oil & Gas E&P,0.947,3.88,4.67,0.95,0.88
LMB,1.63,93.19,13.65,43.58,-2,0.64,1.57,-2/13,buy,37.16-107.0,-5.98,13.0,113.0,110.0,Sell ALL,180.63 thousand,Industrials,Building Products & Equipment,0.972,94.21,116.72,1.01,0.8
ATO,1.64,145.37,53.9,6.44,0,0.05,0.06,0/13,hold,110.46-152.65,-4.17,5.0,165.0,154.9,- Buy time -,854.71 thousand,Utilities,Utilities - Regulated Gas,0.672,144.63,174.21,0.99,0.83
AVO,1.64,12.49,19.1,9.58,0,0.41,10.7,0/13,strongBuy,9.54-15.25,-4.08,18.0,18.0,17.5,Sell ALL,272.84 thousand,Consumer Defensive,Food Distribution,0.5,13.27,16.12,1.06,0.77
ASB,1.64,25.17,51.6,29.49,-2,0.07,0.14,-2/13,hold,19.4-28.18,-5.24,11.0,30.0,28.89,Buy time,1.66 million,Financial Services,Banks - Regional,0.904,25.51,30.92,1.01,0.81
BCAL,1.65,15.17,37.27,18.32,2,-0.15,-0.5,2/13,strongBuy,12.3-18.49,-17.27,18.0,21.0,20.5,Sell ALL,62.14 thousand,Financial Services,Banks - Regional,0.535,16.64,19.94,1.1,0.76
SCCO,1.65,98.12,105.25,-29.93,0,0.19,0.18,0/13,hold,76.57537-128.37404,-1.62,24.0,154.14432,127.01,Buy time,890.47 thousand,Basic Materials,Copper,1.188,103.83,123.17,1.06,0.8
HD,1.65,409.38,70.6,-0.96,0,0.24,0.06,0/13,buy,323.77-439.37,-4.35,7.000000000000001,500.0,465.32,- Buy time -,3.55 million,Consumer Cyclical,Home Improvement Retail,1.011,411.34,494.77,1.0,0.83
CHT,1.65,37.82,7.02,-4.34,2,1,1,2/13,hold,35.92-40.62,-1.35,7.000000000000001,41.66667,41.67,Buy,106.18 thousand,Communication Services,Telecom Services,0.07,38.1,46.01,1.01,0.82
BANR,1.65,70.11,76.59,16.64,-1,0.17,0.15,-1/13,hold,42.0-78.05,-7.36,10.0,82.0,78.1,Buy,250.44 thousand,Financial Services,Banks - Regional,1.022,71.51,85.63,1.02,0.82
CABO,1.65,332.32,70.42,-13.86,3,-2.91,-0.24,3/13,hold,311.28-573.025,-25.37,42.0,825.0,655.0,Sell ALL,84.59 thousand,Communication Services,Telecom Services,0.834,383.56,456.89,1.15,0.73
INFN,1.65,6.59,140.74,-10.27,-2,-0.04,-0.72,-2/13,hold,4.41-6.92,-0.3,5.0,7.01,6.81,- Buy time -,978.38 thousand,Technology,Communication Equipment,1.716,6.69,8.17,1.02,0.81
STC,1.66,65.08,103.37,-16.63,3,0.13,0.15,3/13,buy,56.16-78.44,-15.17,17.0,82.0,80.0,Sell ALL,145.03 thousand,Financial Services,Insurance - Property & Casualty,1.229,71.66,85.68,1.1,0.76
PGR,1.66,243.68,26.11,-1.16,2,0.56,0.29,2/13,strongBuy,169.57-270.62,-7.44,10.0,322.0,299.09,- Buy time -,2.31 million,Financial Services,Insurance - Property & Casualty,0.366,250.08,298.5,1.03,0.82
MSBI,1.66,24.61,42.42,14.03,1,-0.4,-0.56,1/13,hold,20.54-28.1,-9.83,12.0,29.0,28.75,Buy,75.89 thousand,Financial Services,Banks - Regional,0.719,25.77,31.12,1.05,0.79
COP,1.66,105.85,67.74,4.32,-2,0.17,0.1,-2/13,buy,94.23-135.18,-1.45,22.0,165.0,148.45,Buy time,6.18 million,Energy,Oil & Gas E&P,1.22,105.93,126.74,1.0,0.84
SLE,1.67,0.61,59.48,-55.66,-3,-0.22,-0.35,-3/13,strongBuy,0.5-2.84,15.44,79.0,3.0,2.58,Sell,155.82 thousand,Communication Services,Internet Content & Information,1.872,0.8,0.94,1.31,0.65
FHB,1.67,26.09,60.55,19.36,-1,0.1,0.22,-1/13,hold,19.48-28.8,-5.79,9.0,30.0,28.25,Buy,741.58 thousand,Financial Services,Banks - Regional,0.949,26.6,31.77,1.02,0.82
WELL,1.68,129.34,83.65,-3.17,0,0.14,0.42,0/13,buy,85.4-140.75,-7.7,8.0,190.0,168.03,Buy,2.50 million,Real Estate,REIT - Healthcare Facilities,1.194,133.06,159.92,1.03,0.81
ECAT,1.68,16.66,70.4,3.47,2,1,1,2/13,,15.955-18.14,-0.44,8.0,0.1,0.1,Buy,265.78 thousand,N/A,N/A,1,16.71,20.29,1.0,0.82
HAFC,1.68,22.74,74.87,29.92,0,0.02,0.04,0/13,hold,14.45-27.59,-17.63,18.0,30.0,28.5,== less Sell ALL==,235.74 thousand,Financial Services,Banks - Regional,0.826,24.66,29.68,1.08,0.77
ARWR,1.68,19.56,95.06,7.03,2,-1.24,-1.83,2/13,buy,17.05-36.72,-33.69,47.0,80.0,63.75,Buy time,1.74 million,Healthcare,Biotechnology,0.934,21.87,26.63,1.12,0.73
BSRR,1.68,29.37,65.27,0.66,1,0.12,0.19,1/13,hold,17.69-35.13,-7.63,16.0,35.0,33.5,Buy,47.03 thousand,Financial Services,Banks - Regional,0.89,31.14,37.88,1.06,0.78
ELV,1.68,385.29,78.04,-25.33,1,-1.17,-0.12,1/13,buy,362.21-567.26,-4.11,32.0,625.0,562.93,Buy time,2.07 million,Healthcare,Healthcare Plans,0.853,405.78,484.41,1.05,0.8
FUNC,1.68,32.95,60.54,13.96,3,0.19,0.26,3/13,hold,19.17-36.49,-7.2,10.0,0.1,0.1,Sell ALL,26.56 thousand,Financial Services,Banks - Regional,0.774,34.0,41.13,1.03,0.8
CCCS,1.69,11.2,24.76,2.46,3,0.02,0.19,3/13,buy,9.79-12.88,-12.59,13.0,15.0,14.29,Sell ALL,3.21 million,Technology,Software - Application,0.632,11.89,14.2,1.06,0.79
CPRI,1.69,23.82,206.32,-88.9,0,-0.62,-0.98,0/13,hold,18.7-50.51,1.26,53.0,52.11,39.93,Buy time,4.28 million,Consumer Cyclical,Luxury Goods,2.049,25.41,29.56,1.07,0.81
MYN,1.69,10.21,53.89,-6.27,4,1,1,4/13,,9.99-10.87,-2.6,6.0,0.1,0.1,Buy time,86.81 thousand,Financial Services,Asset Management,0.594,10.33,12.36,1.01,0.83
OBDC,1.7,14.84,62.63,2.95,-1,0.0,0.02,-1/13,buy,13.98-16.91,0.68,12.0,17.0,16.33,Sell ALL,2.19 million,Financial Services,Asset Management,0.905,14.91,18.1,1.0,0.82
OESX,1.7,0.84,114.39,-18.68,-5,-0.02,-0.33,-5/13,strongBuy,0.68-1.53,2.28,45.0,3.0,2.75,Sell ALL,73.65 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.392,0.9,1.14,1.07,0.74
EPRT,1.7,31.7,104.08,-15.38,1,0.02,0.04,1/13,buy,23.58-34.879,-7.21,9.0,40.0,37.85,- +Buy time -,1.05 million,Real Estate,REIT - Diversified,1.397,32.96,39.44,1.04,0.8
FMY,1.7,11.9,28.66,1.43,4,1,1,4/13,,11.48-12.72,-2.01,6.0,0.1,0.1,Buy time,5.40 thousand,Financial Services,Asset Management,0.314,12.03,14.82,1.01,0.8
VAL,1.7,48.04,44.21,-12.44,-2,1.23,1.97,-2/13,buy,39.9-84.2,5.14,43.0,90.0,74.59,Buy time,1.38 million,Energy,Oil & Gas Equipment & Services,1.176,48.23,58.05,1.0,0.83
RFL,1.71,2.01,58.0,18.45,-1,1,1,-1/13,,1.29-2.5,7.46,20.0,0.1,0.1,Buy time,45.99 thousand,Real Estate,Real Estate Services,1.073,1.93,2.28,0.96,0.88
MFSM,1.71,24.64,82.98,-11.98,3,1,1,3/5,,24.47-25.08,0.08,2.0,0.1,0.1,Buy time,213.74 thousand,N/A,N/A,1,24.81,64.04,1.01,0.38
AGI,1.71,19.54,63.78,-15.2,-1,0.03,0.15,-1/13,buy,11.24-21.45,5.58,9.0,26.0,25.5,Buy time,2.42 million,Basic Materials,Gold,1.088,19.57,23.4,1.0,0.84
CRBG,1.72,31.95,57.66,4.8,-1,0.27,0.23,-1/13,buy,23.01-34.66,-0.68,8.0,41.0,39.19,Buy time,3.81 million,Financial Services,Asset Management,0.753,31.6,38.72,0.99,0.83
HIHO,1.73,1.92,15.44,13.22,2,1,1,2/13,,1.7-2.88,3.12,33.0,0.1,0.1,Sell ALL,85.57 thousand,Industrials,Metal Fabrication,0.093,1.99,3.57,1.04,0.54
MEG,1.73,22.63,117.98,-34.14,-5,0.04,0.08,-5/13,buy,15.21-49.97,17.28,55.00000000000001,40.0,37.92,Buy time,616.93 thousand,Industrials,Waste Management,1.863,22.0,25.36,0.97,0.89
SPNT,1.73,14.99,77.18,19.81,1,-0.06,-0.16,1/13,,11.2-16.5,-3.07,9.0,0.1,0.1,== less Sell ALL==,505.68 thousand,Financial Services,Insurance - Reinsurance,0.946,14.91,18.0,0.99,0.83
AVT,1.73,53.56,86.69,-2.53,-1,0.32,0.33,-1/13,hold,43.62-59.24,-0.65,10.0,64.0,59.0,- Buy time -,590.21 thousand,Technology,Electronics & Computer Distribution,1.174,54.73,65.55,1.02,0.82
CIVB,1.73,20.88,55.86,40.72,-2,0.15,0.37,-2/13,buy,13.6-23.7,-9.24,12.0,25.0,24.2,- Buy time -,56.63 thousand,Financial Services,Banks - Regional,0.773,21.5,26.02,1.03,0.8
MT,1.74,23.26,102.82,-5.44,-1,0.15,0.3,-1/13,buy,20.52-28.95,-5.59,20.0,36.2,33.52,- Buy time -,1.64 million,Basic Materials,Steel,1.741,24.47,29.59,1.05,0.79
OCFC,1.75,18.76,86.7,1.5,1,-0.02,-0.06,1/13,hold,14.03-21.87,-11.09,14.000000000000002,24.0,23.12,Buy time,245.84 thousand,Financial Services,Banks - Regional,0.997,19.69,23.64,1.05,0.79
AXSM,1.75,91.93,78.45,-0.8,-1,-0.29,-0.22,-1/13,buy,64.11-105.0,-8.39,12.0,180.0,156.47,- Buy time -,696.48 thousand,Healthcare,Biotechnology,1.252,95.32,116.74,1.04,0.79
AX,1.75,72.06,89.47,25.09,0,0.21,0.12,0/13,strongBuy,44.1-88.46,-16.26,19.0,91.0,86.33,- Buy time -,456.95 thousand,Financial Services,Banks - Regional,1.387,76.82,92.71,1.07,0.78
PDI,1.75,19.0,77.25,-2.57,2,1,1,2/13,,18.17-20.9,1.69,9.0,0.1,0.1,Buy time,2.03 million,Financial Services,Asset Management,1,18.88,22.82,0.99,0.83
NPCT,1.75,10.53,97.95,-13.46,4,1,1,4/13,,9.86-11.97,-5.06,12.0,0.1,0.1,Buy time,207.44 thousand,Financial Services,Asset Management,1,10.95,13.22,1.04,0.8
IOSP,1.75,114.47,45.84,6.46,0,0.02,0.01,0/13,strongBuy,103.65-133.71,-2.79,14.000000000000002,140.0,136.25,- Buy time -,110.02 thousand,Basic Materials,Specialty Chemicals,1.068,116.22,140.75,1.02,0.81
MTUS,1.75,15.01,86.06,4.74,0,-0.44,-2.76,0/13,hold,13.09-24.31,-8.79,38.0,20.0,20.0,- Buy time -,376.10 thousand,Basic Materials,Steel,1.365,15.6,18.77,1.04,0.8
SXC,1.75,10.31,47.96,62.54,-1,0.18,0.81,-1/13,buy,7.47-12.82,-21.05,20.0,13.0,12.5,Sell,871.30 thousand,Basic Materials,Coking Coal,1.002,11.11,13.08,1.08,0.79
HRTG,1.76,11.13,77.32,29.55,-2,0.41,3.9,-2/13,strongBuy,5.51-16.9,-11.05,34.0,17.0,16.5,== less Sell ALL==,292.11 thousand,Financial Services,Insurance - Property & Casualty,0.986,12.11,14.86,1.09,0.75
ATI,1.76,57.18,103.77,-22.85,1,-0.05,-0.07,1/13,buy,38.04-68.92,-5.14,17.0,80.0,75.61,Buy time,1.27 million,Industrials,Metal Fabrication,1.077,59.74,70.63,1.04,0.81
IXHL,1.76,1.93,174.62,-26.76,0,0,0,0/13,strongBuy,1.5-8.47,5.7,77.0,0.1,0.1,Buy time,33.05 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,2.212,2.16,2.68,1.12,0.72
PMT,1.76,12.71,118.14,-16.87,0,-0.16,-0.46,0/13,hold,11.77-15.22,-3.4,16.0,15.5,15.0,Buy,789.85 thousand,Real Estate,REIT - Mortgage,1.475,13.13,15.55,1.03,0.82
PACB,1.77,1.64,75.55,-20.25,-1,0.06,0.31,-1/13,hold,1.16-7.5,-7.32,78.0,6.0,4.51,Sell ALL,9.70 million,Healthcare,Medical Devices,2.009,2.07,2.49,1.26,0.66
NVAC,1.77,11.71,83.33,0.21,2,1,1,2/13,,10.55-13.0,0.0,10.0,0.1,0.1,Sell ALL,0,Financial Services,Shell Companies,1,11.71,inf,1.0,0.0
IRD,1.77,1.13,90.57,0.27,-7,-0.08,-0.33,-7/13,buy,0.81-2.85,7.08,60.0,15.0,12.75,mere Buy (some sold),277.98 thousand,Healthcare,Biotechnology,1,1.21,1.44,1.07,0.78
FNF,1.77,58.04,110.19,-13.96,1,-0.19,-0.14,1/13,hold,46.85-64.83,-8.51,10.0,77.0,72.4,Buy time,1.09 million,Financial Services,Insurance - Specialty,1.404,60.34,72.65,1.04,0.8
LEVI,1.77,17.37,43.03,-14.08,0,0.07,0.55,0/13,hold,15.159-24.34,2.65,28.999999999999996,26.0,24.18,Sell ALL,2.07 million,Consumer Cyclical,Apparel Manufacturing,1.173,17.62,21.06,1.01,0.82
DSTX,1.78,23.5,93.52,-14.23,3,1,1,3/13,,22.76-26.1,0.27,10.0,0.1,0.1,- +Buy time -,3.72 thousand,N/A,N/A,1,23.89,29.21,1.02,0.8
PEO,1.78,23.86,76.1,10.73,1,1,1,1/13,,19.85-24.79,1.13,4.0,0.1,0.1,Buy time,66.70 thousand,Financial Services,Asset Management,1.104,23.02,28.63,0.96,0.83
STTK,1.78,1.11,179.44,-36.39,-1,0.08,0.19,-1/13,hold,0.94-11.76,1.8,91.0,1.2,1.2,Sell ALL,244.22 thousand,Healthcare,Biotechnology,1.863,1.26,1.49,1.14,0.74
ODFL,1.78,189.55,107.68,-7.43,3,0.04,0.03,3/13,hold,165.49-233.26,-18.09,19.0,240.0,218.76,Buy time,1.62 million,Industrials,Trucking,0.989,207.73,248.41,1.1,0.76
AXL,1.78,5.89,152.71,-15.01,0,0.31,8.25,0/13,hold,5.41-8.98,-13.75,34.0,10.0,8.75,- Buy time -,1.81 million,Consumer Cyclical,Auto Parts,1.949,6.45,7.71,1.1,0.76
NIO,1.78,4.36,133.62,-36.86,-3,0.04,0.02,-3/13,buy,3.61-7.71,-0.46,43.0,12.404767,9.31,Sell ALL,59.07 million,Consumer Cyclical,Auto Manufacturers,1.903,4.94,5.83,1.13,0.75
ELUT,1.79,3.2,92.78,-17.17,4,-0.04,-0.7,4/13,buy,2.28-5.24,-30.94,39.0,10.0,9.5,Sell,32.73 thousand,Healthcare,Medical Devices,0.76,3.96,4.63,1.24,0.69
INDB,1.79,67.04,60.22,26.3,-1,0.03,0.02,-1/13,buy,45.11-77.23,-7.92,13.0,82.0,80.38,Buy,328.15 thousand,Financial Services,Banks - Regional,0.743,69.12,84.29,1.03,0.8
RSF,1.79,15.11,79.89,0.9,2,1,1,2/13,,14.9-16.9,0.49,11.0,0.1,0.1,mere Buy (some sold),30.61 thousand,N/A,N/A,1,15.13,19.31,1.0,0.78
GM,1.79,50.97,100.02,12.19,-2,0.93,0.37,-2/13,buy,34.56-61.24,-8.64,17.0,85.0,72.31,Sell ALL,11.12 million,Consumer Cyclical,Auto Manufacturers,1.414,54.36,64.97,1.07,0.78
XYF,1.79,7.43,-3.64,35.36,1,1,1,1/13,,3.48-8.59,2.29,14.000000000000002,0.1,0.1,== less Sell ALL==,37.63 thousand,Financial Services,Credit Services,0.316,7.43,9.5,1.0,0.78
EBS,1.79,9.88,76.11,29.53,-4,1.23,8.75,-4/13,buy,1.42-15.1,-2.33,35.0,15.0,14.25,Sell ALL,1.50 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.574,10.01,12.4,1.01,0.8
IDT,1.79,48.07,67.24,4.52,4,1,1,4/13,,33.05-58.77,-7.31,18.0,0.1,0.1,- Buy time -,92.37 thousand,Communication Services,Telecom Services,0.774,49.77,59.81,1.04,0.8
TFIN,1.8,90.75,115.83,6.3,2,-0.13,-0.6,2/13,hold,66.85-110.58,-19.43,18.0,109.0,97.67,- Buy time -,139.50 thousand,Financial Services,Banks - Regional,1.185,98.14,116.82,1.08,0.78
WEL,1.8,11.31,5.61,-10.67,7,1,1,7/13,,11.21-13.0,-5.31,13.0,0.1,0.1,Sell,7.17 thousand,Financial Services,Shell Companies,0.022,11.94,35.02,1.06,0.32
