UPWK,1.68,16.31,90.97,71.18,-3,0.07,0.29,-3/13,strongBuy,8.43-18.14,-3.56,10.0,24.0,21.45,Sell ALL,2.72 million,Communication Services,Internet Content & Information,1.492,16.17,19.68,0.99,0.83
NE,1.72,33.22,73.09,16.94,-2,-0.11,-0.07,-2/13,buy,28.4-52.155,6.91,36.0,48.0,44.45,Sell ALL,1.72 million,Energy,Oil & Gas Drilling,0.997,32.87,38.93,0.99,0.85
AMED,1.73,92.63,54.58,-11.03,0,-0.03,-0.03,0/13,hold,82.15-98.95,7.5,6.0,101.0,98.93,- Buy time -,521.37 thousand,Healthcare,Medical Care Facilities,0.782,91.38,116.67,0.99,0.79
FDX,1.74,273.23,94.7,3.44,-1,-1.09,-0.22,-1/14,buy,234.45-313.84,-2.31,13.0,372.0,347.76,Sell ALL,1.60 million,Industrials,Integrated Freight & Logistics,1.177,281.13,342.37,1.03,0.8
ARKG,1.75,27.05,155.86,45.79,-1,1,1,-1/13,,22.27-33.15,8.65,18.0,0.1,0.1,Buy time,3.62 million,N/A,N/A,1,25.27,31.15,0.93,0.87
AAPL,1.75,222.11,92.76,-7.52,0,0.08,0.07,0/13,buy,164.08-260.1,-11.72,15.0,325.0,285.45,Sell ALL,48.79 million,Technology,Consumer Electronics,1.24,238.79,289.08,1.08,0.77
LODE,1.76,0.37,10.96,105.69,-5,-0.01,-0.22,-5/13,hold,0.13-1.01,-1.74,63.0,2.5,2.5,- Buy time -,6.66 million,Basic Materials,Other Precious Metals & Mining,1.991,0.45,0.57,1.22,0.65
ADT,1.8,7.52,111.93,-15.19,-1,0.03,0.19,-1/13,hold,6.1-8.25,4.26,9.0,9.2,8.92,Buy time,7.86 million,Industrials,Security & Protection Services,1.517,7.41,9.16,0.99,0.82
H,1.86,153.5,122.7,3.06,-1,0.52,0.5,-1/13,hold,125.45-168.2,-3.57,9.0,198.0,180.56,Sell ALL,468.67 thousand,Consumer Cyclical,Lodging,1.507,157.36,188.77,1.03,0.81
MS,1.89,137.83,97.04,44.28,-2,0.83,0.5,-2/14,hold,83.09-139.035,6.71,1.0,156.0,145.58,- Buy time -,6.33 million,Financial Services,Capital Markets,1.336,127.72,153.93,0.93,0.9
TSI,1.9,4.81,37.9,-0.99,4,1,1,4/13,,4.52-5.21,-0.05,8.0,0.1,0.1,- Buy time -,65.65 thousand,Financial Services,Asset Management,0.383,4.83,5.82,1.0,0.83
SCHW,1.91,81.85,73.43,35.96,-1,0.12,0.13,-1/14,buy,61.01-83.35,0.42,2.0,105.0,97.03,Buy,7.27 million,Financial Services,Capital Markets,0.952,77.1,93.18,0.94,0.88
Schw,1.91,81.85,73.43,35.96,-1,0.12,0.13,-1/14,buy,61.01-83.35,0.42,2.0,105.0,97.03,Buy,7.27 million,Financial Services,Capital Markets,0.952,77.1,93.18,0.94,0.88
NUS,1.95,6.91,108.89,29.99,0,0.01,0.12,0/13,hold,5.95-19.3,-8.32,64.0,7.0,6.94,Sell ALL,669.67 thousand,Consumer Defensive,Household & Personal Products,1.13,7.14,8.54,1.03,0.81
LSPD,1.96,14.74,197.29,-0.6,-2,0.05,0.62,-2/13,hold,11.01-20.09,-10.11,27.0,21.0,19.85,Buy,658.73 thousand,Technology,Software - Application,2.712,16.44,19.8,1.12,0.74
IMAX,2.0,23.7,102.11,46.58,-1,0.23,2.47,-1/13,buy,13.2-26.84,-9.81,12.0,33.0,30.32,Buy,543.30 thousand,Communication Services,Entertainment,1.225,24.37,29.11,1.03,0.81
MRNA,2.03,41.28,162.51,-34.59,-4,1.98,1.02,-4/13,hold,31.94-170.47,-1.33,76.0,212.0,140.0,Buy time,10.58 million,Healthcare,Biotechnology,1.69,45.15,54.57,1.09,0.76
PANW,2.04,187.31,98.52,8.63,0,0.09,0.13,0/13,buy,130.045-207.24,-4.94,10.0,240.0,221.13,Buy time,4.87 million,Technology,Software - Infrastructure,1.118,191.56,230.2,1.02,0.81
DOX,2.05,85.03,63.29,-11.01,1,0.02,0.01,1/13,buy,74.41-94.04,-2.09,10.0,111.0,106.56,Buy time,761.70 thousand,Technology,Software - Infrastructure,0.747,87.3,107.74,1.03,0.79
DHR,2.09,246.1,74.42,-0.46,0,0.29,0.18,0/13,buy,225.42-281.7,4.67,13.0,315.0,299.69,Buy,3.25 million,Healthcare,Diagnostics & Research,0.881,240.36,288.5,0.98,0.85
BSL,2.1,14.35,50.39,9.96,4,1,1,4/14,hold,13.4-14.84,-0.4,3.0,0.1,0.1,- +Buy time -,65.28 thousand,Financial Services,Asset Management,0.567,14.26,17.17,0.99,0.84
TRUG,2.11,0.56,81.59,74.64,-3,1,1,-3/13,strongBuy,0.35-8.39,-21.32,93.0,3.0,2.75,Sell ALL,12.67 million,Communication Services,Electronic Gaming & Multimedia,1,0.62,1.36,1.11,0.41
PDT,2.13,12.84,101.14,-1.68,3,1,1,3/13,,10.65-13.55,2.42,5.0,0.1,0.1,Buy time,124.07 thousand,Financial Services,Asset Management,0.953,12.74,15.27,0.99,0.84
DELL,2.14,113.57,96.04,-9.14,-1,0.27,0.14,-1/13,buy,80.49-179.7,-3.88,37.0,220.0,185.57,- Buy time -,6.53 million,Technology,Computer Hardware,0.954,124.35,148.74,1.09,0.76
LYFT,2.15,13.73,163.52,12.41,-3,0.04,1.37,-3/13,hold,8.925-20.82,-2.95,34.0,26.0,22.49,- Buy time -,15.65 million,Technology,Software - Application,2.041,15.3,18.39,1.11,0.75
SFTBF,2.15,67.84,50.92,40.64,2,1,1,2/13,,42.58-75.2,13.65,10.0,0.1,0.1,Buy time,10.24 thousand,Communication Services,Telecom Services,0.708,60.22,117.58,0.89,0.58
TW,2.15,130.91,77.47,-3.56,0,0.0,-0.0,0/13,buy,91.19-141.687,-0.45,8.0,201.0,174.5,- Buy time -,849.27 thousand,Financial Services,Capital Markets,1.009,132.8,161.22,1.01,0.81
SHE,2.16,119.92,99.79,10.13,3,1,1,3/13,,97.36-121.585,0.58,1.0,0.1,0.1,Buy time,3.52 thousand,N/A,N/A,1,118.18,145.88,0.99,0.82
AL,2.2,46.94,141.4,17.36,-1,0.6,0.71,-1/13,strongBuy,39.35-52.31,-5.28,10.0,65.0,60.25,- Buy time -,700.76 thousand,Industrials,Rental & Leasing Services,1.6,48.08,57.56,1.02,0.82
SVC,2.2,2.74,197.25,-55.21,0,-0.4,-4.17,0/14,hold,2.29-8.01,-2.55,66.0,3.2,3.09,Buy time,2.50 million,Real Estate,REIT - Hotel & Motel,2.228,2.87,3.44,1.05,0.8
MOMO,2.21,7.33,32.23,17.6,0,1.22,0.64,0/14,buy,4.79-8.19,-0.82,11.0,13.036101,10.55,Buy,1.09 million,Communication Services,Internet Content & Information,0.601,7.15,8.72,0.98,0.84
REXR,2.23,41.03,62.49,-16.66,1,0.12,0.44,1/13,hold,36.92-54.6,1.48,25.0,58.0,52.0,Buy time,1.86 million,Real Estate,REIT - Industrial,0.956,41.19,49.15,1.0,0.83
KR,2.24,58.58,32.71,10.86,2,0.02,0.02,2/13,hold,44.48-63.59,-5.94,8.0,75.0,70.31,Buy,4.57 million,Consumer Defensive,Grocery Stores,0.471,60.16,72.02,1.03,0.81
BBY,2.24,84.74,128.69,-17.22,0,0.15,0.13,0/14,hold,69.29-103.71,-1.95,18.0,117.0,107.4,Buy time,2.70 million,Consumer Cyclical,Specialty Retail,1.493,88.57,105.27,1.05,0.8
WYNN,2.25,84.7,163.02,-30.92,0,-0.27,-0.24,0/13,buy,71.63-110.38,-11.61,23.0,135.0,124.31,Buy time,2.44 million,Consumer Cyclical,Resorts & Casinos,1.802,90.9,108.91,1.07,0.78
MCO,2.26,488.66,111.55,12.73,0,0.6,0.21,0/13,hold,360.05-503.95,-0.07,3.0,570.0,537.43,- +Buy time -,647.82 thousand,Financial Services,Financial Data & Stock Exchanges,1.289,480.98,574.16,0.98,0.85
LCID,2.27,2.78,36.91,40.7,0,-0.01,-0.05,0/13,hold,1.93-4.43,7.35,37.0,3.5,3.12,Sell ALL,90.73 million,Consumer Cyclical,Auto Manufacturers,1.122,2.74,3.21,0.99,0.87
MG,2.27,10.09,139.77,-12.93,-2,0.02,0.5,-2/13,buy,7.45-12.44,10.7,19.0,16.0,15.75,Buy time,138.74 thousand,Industrials,Security & Protection Services,1.758,9.65,11.49,0.96,0.88
GRAB,2.29,4.56,81.94,28.86,0,0.01,0.04,0/13,buy,2.98-5.72,-12.5,20.0,8.0,6.79,- Buy time -,34.69 million,Technology,Software - Application,0.809,4.79,5.8,1.05,0.79
CUB.NS,2.32,167.66,67.85,-1.65,2,0.42,0.12,2/14,buy,125.4-187.9,-9.33,11.0,220.0,206.75,Sell ALL,4.34 million,Financial Services,Banks - Regional,0.694,177.51,218.75,1.06,0.77
BLK,2.32,1017.69,126.99,10.68,0,1.86,0.17,0/13,buy,745.55-1082.45,-3.82,6.0,1275.0,1220.15,- +Buy time -,649.04 thousand,Financial Services,Asset Management,1.311,1030.12,1248.58,1.01,0.82
GIL,2.32,51.17,137.99,17.7,-1,0.02,0.02,-1/13,buy,32.23-51.26,4.59,0.0,60.0,57.58,Buy time,509.21 thousand,Consumer Cyclical,Apparel Manufacturing,1.604,48.88,58.66,0.96,0.87
MSTI,2.33,20.37,85.68,1.67,4,1,1,4/13,,20.13-20.86,0.12,2.0,0.1,0.1,Buy,1.72 thousand,N/A,N/A,1,20.32,26.73,1.0,0.76
HD,2.37,414.93,79.95,10.35,1,0.24,0.06,1/13,buy,323.77-439.37,-0.49,6.0,500.0,465.32,Buy time,3.18 million,Consumer Cyclical,Home Improvement Retail,1.011,407.21,488.3,0.98,0.85
R,2.37,163.91,90.93,41.31,0,0.15,0.05,0/14,hold,106.62-171.78,0.09,5.0,190.0,180.61,Buy,256.25 thousand,Industrials,Rental & Leasing Services,1.272,159.68,191.53,0.97,0.86
HCI,2.38,122.77,49.64,8.16,1,0.56,0.0,1/13,buy,83.65-126.5,6.95,3.0,150.0,146.38,Buy time,151.92 thousand,Financial Services,Insurance - Property & Casualty,1.115,118.7,143.36,0.97,0.86
TSCO,2.4,57.6,64.46,19.75,1,0.0,0.0,1/13,hold,44.352-61.528,0.88,6.0,70.0,64.29,Buy,5.52 million,Consumer Cyclical,Specialty Retail,0.814,55.56,66.57,0.96,0.87
F,2.41,10.12,142.95,-20.13,-1,-0.19,-0.28,-1/13,hold,9.49-14.85,-2.63,32.0,19.0,15.34,Sell ALL,65.80 million,Consumer Cyclical,Auto Manufacturers,1.636,10.53,12.7,1.04,0.8
ARB,2.41,27.95,85.57,3.14,4,1,1,4/13,,25.81-28.3,1.77,1.0,0.1,0.1,Buy time,30.83 thousand,N/A,N/A,1,27.66,37.75,0.99,0.74
T,2.42,22.66,71.0,9.04,1,0.03,0.04,1/13,buy,15.94-24.03,-2.97,6.0,32.5,29.32,Buy time,37.66 million,Communication Services,Telecom Services,0.73,22.63,27.35,1.0,0.83
ELAN,2.44,12.1,140.24,-2.79,-1,0.07,0.37,-1/13,hold,11.11-18.8,-0.04,36.0,20.0,18.67,Buy time,5.56 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.417,12.86,15.7,1.06,0.77
KBWD,2.45,14.9,98.18,6.04,4,1,1,4/13,,14.12-16.38,-0.92,9.0,0.1,0.1,Buy time,254.28 thousand,N/A,N/A,1,14.81,17.92,0.99,0.83
PRG,2.45,42.28,184.09,-0.07,-1,0.16,0.22,-1/13,buy,27.84-50.28,-4.38,16.0,60.0,57.42,Sell,378.63 thousand,Industrials,Rental & Leasing Services,2.092,45.28,54.1,1.07,0.78
PLUG,2.45,2.09,101.54,17.11,-1,-0.07,-0.25,-1/13,hold,1.6-5.14,-16.27,59.0,5.0,3.9,Sell ALL,70.48 million,Industrials,Electrical Equipment & Parts,1.81,2.41,2.88,1.15,0.73
ZM,2.47,80.15,61.02,27.36,1,0.24,0.2,1/13,hold,55.06-92.8,-4.54,14.000000000000002,115.0,103.58,Buy,2.82 million,Technology,Software - Application,1,82.39,98.34,1.03,0.82
SOL,2.47,1.96,89.98,-45.37,-2,-0.06,-0.82,-2/13,strongBuy,1.41-3.0,9.18,35.0,7.0,6.0,Sell ALL,302.42 thousand,Technology,Solar,1.735,2.16,2.54,1.1,0.77
ELF,2.48,111.28,174.75,15.46,0,0.6,1.12,0/13,buy,98.5-221.83,-26.37,50.0,200.0,179.98,Sell ALL,1.99 million,Consumer Defensive,Household & Personal Products,1.436,127.39,155.04,1.14,0.72
RXRX,2.49,7.28,172.3,48.8,-3,-0.03,-0.06,-3/13,hold,5.6-15.74,4.47,54.0,11.0,10.07,- Buy time -,15.03 million,Healthcare,Biotechnology,0.802,7.29,9.02,1.0,0.81
NVDa,2.49,141.99,125.44,4.76,-1,0.1,0.14,-1/13,buy,60.573-153.13,5.45,7.000000000000001,220.0,196.54,- Buy time -,227.37 million,Technology,Semiconductors,1.657,143.1,173.02,1.01,0.82
JD,2.49,40.69,36.26,12.65,0,4.36,0.67,0/13,buy,21.18-47.82,8.37,15.0,70.78663,60.43,- +Buy time -,12.06 million,Consumer Cyclical,Internet Retail,0.417,38.02,46.82,0.93,0.87
Nvda,2.5,142.38,125.44,5.46,-1,0.1,0.14,-1/13,buy,60.573-153.13,5.71,7.000000000000001,220.0,196.54,- Buy time -,227.50 million,Technology,Semiconductors,1.657,143.1,173.03,1.01,0.82
NVDA,2.5,142.17,125.44,5.08,-1,0.1,0.14,-1/13,buy,60.573-153.13,5.57,7.000000000000001,220.0,196.54,- Buy time -,227.66 million,Technology,Semiconductors,1.657,143.1,173.04,1.01,0.82
RBC,2.5,314.12,112.27,21.77,1,0.11,0.05,1/14,hold,240.36-346.78,-6.19,9.0,360.0,350.3,Buy time,138.66 thousand,Industrials,Tools & Accessories,1.517,313.69,387.02,1.0,0.81
CAT,2.53,406.98,99.18,15.17,0,0.27,0.05,0/13,hold,297.45-418.5,6.84,3.0,515.0,452.72,Buy time,2.19 million,Industrials,Farm & Heavy Construction Machinery,1.095,385.29,464.26,0.95,0.88
MTG,2.54,24.73,111.53,-5.59,1,0.24,0.37,1/13,hold,18.68-26.56,0.71,7.000000000000001,30.0,28.14,Buy time,1.60 million,Financial Services,Insurance - Specialty,1.273,24.74,29.5,1.0,0.84
PFC,2.56,27.22,125.25,38.67,0,0.16,0.32,0/13,hold,18.63-29.63,-2.65,8.0,32.0,30.31,Buy time,191.03 thousand,Financial Services,Banks - Regional,1.234,26.74,33.69,0.98,0.81
DBC,2.58,22.26,84.69,6.9,4,1,1,4/14,,20.78-24.09,5.69,8.0,0.1,0.1,== less Sell ALL==,871.08 thousand,N/A,N/A,1,21.46,26.06,0.96,0.85
OCTA,2.59,17.57,90.18,5.66,4,1,1,4/13,,15.59-19.96,4.92,12.0,0.1,0.1,mere Buy (some sold),432,N/A,N/A,1,17.13,22.43,0.97,0.78
OKLO,2.59,41.83,-34.49,278.71,-8,0,0,-8/13,buy,5.35-43.7,55.7,4.0,45.0,38.75,- Buy time -,23.52 million,Utilities,Utilities - Regulated Electric,1,25.49,31.4,0.61,1.33
SPY,2.6,607.43,100.12,13.19,4,1,1,4/13,,482.86-610.78,0.86,1.0,0.1,0.1,Buy time,51.95 million,N/A,N/A,1,595.95,720.14,0.98,0.84
INFL,2.6,40.39,111.74,6.04,4,1,1,4/14,,29.5-43.13,0.19,6.0,0.1,0.1,- Buy time -,150.35 thousand,N/A,N/A,1,40.12,50.19,0.99,0.8
Oklo,2.61,42.01,-34.49,280.44,-8,0,0,-8/13,buy,5.35-43.7,55.89,4.0,45.0,38.75,- Buy time -,23.46 million,Utilities,Utilities - Regulated Electric,1,25.49,31.39,0.61,1.34
ETH,2.62,31.52,150.95,75.77,3,1,1,3/13,,2.38-38.775,-17.32,19.0,0.1,0.1,Sell ALL,2.89 million,N/A,N/A,1,31.74,38.45,1.01,0.82
XLK,2.64,238.78,110.45,11.39,4,1,1,4/13,,190.75-242.58,0.05,2.0,0.1,0.1,Buy time,4.44 million,N/A,N/A,1,236.63,288.15,0.99,0.83
PENN,2.67,20.26,173.1,18.26,-1,-0.01,-0.0,-1/13,hold,13.5-24.07,-2.62,16.0,30.0,26.6,- +Buy time -,3.98 million,Consumer Cyclical,Resorts & Casinos,2.086,20.62,25.04,1.02,0.81
SNDL,2.68,1.75,227.91,-41.46,-2,-0.04,-0.4,-2/13,buy,1.3-2.93,-1.57,40.0,3.4734714,3.33,Sell ALL,2.46 million,Consumer Defensive,Beverages - Wineries & Distilleries,3.197,1.96,2.29,1.12,0.76
HOLO,2.7,1.55,10.28,368.21,-4,1,1,-4/13,,1.23-1968.0,8.39,100.0,0.1,0.1,Sell ALL,13.19 million,Technology,Electronic Components,4.482,2.8,4.66,1.81,0.33
ALLY,2.7,39.01,95.67,36.29,0,0.64,1.18,0/14,hold,31.95-45.46,1.64,14.000000000000002,56.0,50.16,Buy,3.22 million,Financial Services,Credit Services,1.389,36.9,45.23,0.95,0.86
DIS,2.7,112.14,118.08,41.96,0,0.23,0.19,0/14,buy,83.91-123.74,-1.75,9.0,147.0,135.78,Buy,10.60 million,Communication Services,Entertainment,1.398,109.68,135.18,0.98,0.83
LUV,2.71,32.03,95.59,27.09,1,0.18,2.52,1/13,hold,23.58-36.12,-2.55,11.0,42.0,37.41,Sell ALL,8.42 million,Industrials,Airlines,1.153,32.85,39.43,1.03,0.81
PTON,2.71,8.41,111.65,102.16,-3,0.24,1.54,-3/13,hold,2.7-10.895,-13.84,23.0,20.0,14.65,Buy,14.23 million,Consumer Cyclical,Leisure,1.927,8.79,10.6,1.05,0.79
ALB,2.72,88.83,130.7,-10.27,-1,-1.49,-3.13,-1/13,hold,71.97-143.19,-11.87,38.0,225.0,170.74,Sell ALL,2.14 million,Basic Materials,Specialty Chemicals,1.551,98.69,118.46,1.11,0.75
PINS,2.72,32.84,92.94,11.65,0,0.07,0.2,0/13,buy,27.0-45.185,6.67,27.0,51.0,45.22,- Buy time -,13.43 million,Communication Services,Internet Content & Information,1.017,31.19,38.37,0.95,0.86
AMAT,2.73,186.01,112.16,7.99,0,0.23,0.11,0/13,buy,158.96-255.89,8.96,27.0,250.0,230.43,Sell ALL,6.97 million,Technology,Semiconductor Equipment & Materials,1.551,182.12,217.4,0.98,0.86
REI,2.74,1.42,117.28,-6.62,-1,0.0,-0.03,-1/13,hold,1.21-2.2,2.11,35.0,3.0,3.0,Sell ALL,1.83 million,Energy,Oil & Gas E&P,1.635,1.49,1.77,1.05,0.8
SPGI,2.75,514.1,112.59,11.51,1,0.64,0.18,1/13,buy,407.69-533.29,1.62,4.0,620.0,600.46,- +Buy time -,1.46 million,Financial Services,Financial Data & Stock Exchanges,1.183,506.78,607.24,0.99,0.85
MU,2.76,103.15,87.2,-4.16,-1,0.09,0.07,-1/14,buy,79.15-157.54,0.45,35.0,250.0,190.28,- Buy time -,23.94 million,Technology,Semiconductors,1.179,100.16,123.56,0.97,0.83
SF,2.77,114.4,99.62,26.66,1,-0.04,-0.02,1/13,hold,71.36-119.12,3.34,4.0,128.0,122.19,Buy time,596.27 thousand,Financial Services,Capital Markets,1.081,111.31,134.26,0.97,0.85
EVO,2.78,4.27,185.43,55.76,-4,-0.06,-8.11,-4/13,strongBuy,2.85-7.98,-5.15,46.0,10.082931,8.21,Buy time,117.23 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.984,4.45,5.41,1.04,0.79
RC,2.79,6.83,127.48,2.79,1,-0.72,-2.87,1/13,hold,6.45-9.96,-5.11,31.0,10.0,9.06,Sell,2.10 million,Real Estate,REIT - Mortgage,1.482,7.04,8.44,1.03,0.81
GILD,2.79,93.1,6.48,16.03,3,0.88,0.56,3/13,buy,62.07-98.9,1.33,6.0,125.0,112.5,Buy time,7.09 million,Healthcare,Drug Manufacturers - General,0.192,92.18,110.37,0.99,0.84
MCD,2.79,285.31,69.92,-3.94,3,-0.07,-0.02,3/14,buy,243.53-317.9,-5.63,10.0,360.0,341.13,Buy,3.27 million,Consumer Cyclical,Restaurants,0.735,293.7,357.58,1.03,0.8
NDAQ,2.8,81.14,102.06,20.28,1,0.1,0.14,1/13,strongBuy,54.9-83.77,1.26,3.0,103.0,94.78,Buy time,2.57 million,Financial Services,Financial Data & Stock Exchanges,0.96,79.09,94.25,0.97,0.86
ETH=F,2.81,3351.0,172.9,77.47,3,1,1,3/13,,2170.0-4142.5,-17.58,19.0,0.1,0.1,Sell ALL,7.88 thousand,N/A,N/A,1,3402.42,4070.01,1.02,0.82
ITP,2.83,0.44,120.0,255.04,-7,0.2,0.07,-7/14,,0.2-1.07,45.09,59.0,0.1,0.1,- Buy time -,257.93 thousand,Basic Materials,Paper & Paper Products,1,0.32,0.46,0.73,0.96
MSD,2.85,7.97,59.43,19.26,5,1,1,5/13,,6.86-8.21,4.52,3.0,0.1,0.1,Buy time,78.60 thousand,Financial Services,Asset Management,0.631,7.64,9.09,0.96,0.88
JCI,2.86,81.23,115.66,16.68,1,0.09,0.08,1/13,hold,52.02-87.16,-1.26,7.000000000000001,109.0,98.94,Buy time,3.53 million,Industrials,Building Products & Equipment,1.306,81.81,98.06,1.01,0.83
GCT,2.86,21.09,195.85,-31.09,-3,0.73,1.03,-3/13,buy,15.61-45.18,1.92,53.0,69.0,60.79,- Buy time -,1.47 million,Technology,Software - Infrastructure,1.776,22.6,26.81,1.07,0.79
NEO,2.88,14.78,156.25,49.48,0,0.07,18.99,0/13,buy,12.13-19.11,-19.92,23.0,26.0,23.32,Buy,716.88 thousand,Healthcare,Diagnostics & Research,1.183,16.18,19.34,1.09,0.76
Arc,2.88,3.39,97.59,2.29,5,-0.06,-1.0,5/5,strongBuy,2.56-3.44,0.59,1.0,0.1,0.1,Buy time,101.65 thousand,Industrials,Specialty Business Services,1.117,3.39,4.16,1.0,0.81
RIG,2.88,3.85,215.35,-10.36,-1,0.06,1.94,-1/14,hold,3.4-6.88,-4.42,44.0,6.5,5.75,Sell ALL,21.91 million,Energy,Oil & Gas Drilling,2.787,4.14,4.93,1.08,0.78
SRTS,2.89,7.12,81.88,35.21,1,0.17,8.67,1/13,strongBuy,2.91-9.329,-14.53,24.0,14.0,12.75,- Buy time -,260.12 thousand,Healthcare,Medical Devices,1.045,7.53,9.1,1.06,0.78
U,2.91,22.38,173.66,40.22,0,0.21,0.49,0/13,hold,13.895-35.56,-9.2,37.0,30.0,26.47,- Buy time -,12.08 million,Technology,Software - Application,2.291,22.96,28.24,1.03,0.79
ACN,2.92,362.69,97.79,0.05,2,0.19,0.06,2/13,buy,278.69-387.51,1.11,6.0,455.0,425.1,Buy,3.02 million,Technology,Information Technology Services,1.245,361.84,431.9,1.0,0.84
DSGX,2.93,119.13,113.9,34.25,1,-0.04,-0.08,1/13,buy,84.12-122.88,-0.5,3.0,145.0,134.81,- +Buy time -,179.96 thousand,Technology,Software - Application,0.736,115.53,137.69,0.97,0.87
IBM,2.94,224.36,61.86,10.46,3,0.33,0.15,3/13,hold,162.62-239.35,-2.88,6.0,275.0,248.07,== less Sell ALL==,4.39 million,Technology,Information Technology Services,0.71,221.83,272.1,0.99,0.82
TROW,2.94,114.32,125.69,8.81,2,0.2,0.09,2/13,hold,100.49-125.81,-4.56,9.0,132.0,122.82,Buy time,1.32 million,Financial Services,Asset Management,1.423,116.5,140.7,1.02,0.81
FBT,2.95,178.85,114.67,19.09,4,1,1,4/13,,140.36-180.84,5.16,1.0,0.1,0.1,Buy time,35.45 thousand,N/A,N/A,1,171.64,213.54,0.96,0.84
SY,2.98,0.93,99.54,-8.79,1,0.5,16.84,1/14,buy,0.664-1.42,6.43,34.0,1.4672465,1.33,Buy time,69.27 thousand,Healthcare,Health Information Services,0.919,0.9,1.08,0.97,0.86
SLRX,2.99,2.63,19.89,148.86,-1,52.84,0.99,-1/13,,1.22-7.2,44.11,63.0,0.1,0.1,mere Buy (some sold),111.80 thousand,Healthcare,Biotechnology,0.932,1.82,2.33,0.69,1.13
MNMD,3.01,6.99,136.96,54.8,-3,0.12,0.45,-3/14,buy,3.64-12.22,-4.22,43.0,55.0,40.44,- Buy time -,1.12 million,Healthcare,Biotechnology,2.332,7.4,8.97,1.06,0.78
WB,3.04,9.75,24.0,24.39,3,0.15,0.36,3/13,hold,7.03-12.4,-6.26,21.0,16.0,13.39,Buy time,1.32 million,Communication Services,Internet Content & Information,0.251,9.56,11.6,0.98,0.84
QCOM,3.07,172.57,127.41,9.89,0,0.19,0.08,0/13,hold,139.26-230.63,8.14,25.0,270.0,236.46,Buy time,8.03 million,Technology,Semiconductors,1.286,165.15,197.54,0.96,0.87
X,3.08,37.49,181.9,-7.82,0,0.12,0.21,0/13,strongBuy,26.92-48.61,11.28,23.0,44.0,41.78,Buy time,6.22 million,Basic Materials,Steel,1.861,36.96,43.97,0.99,0.85
CVS,3.08,54.56,69.4,4.62,2,-0.27,-0.19,2/14,buy,43.56-80.75,-1.49,32.0,93.0,79.03,- +Buy time -,13.03 million,Healthcare,Healthcare Plans,0.543,52.77,63.04,0.97,0.87
SIDU,3.13,2.77,-205.48,381.48,-9,0,0,-9/14,buy,1.15-10.149,50.9,73.0,10.0,10.0,Buy,2.40 million,Industrials,Aerospace & Defense,1,2.66,3.54,0.96,0.78
BAOS,3.14,3.2,54.28,146.43,-2,1,1,-2/13,,1.44-13.66,51.53,77.0,0.1,0.1,Sell,80.81 thousand,Communication Services,Advertising Agencies,1.286,2.42,3.24,0.76,0.99
MBI,3.16,5.97,125.43,139.31,-2,-2.56,-13.68,-2/13,strongBuy,3.22-7.16,-2.18,17.0,9.0,7.88,Sell,641.82 thousand,Financial Services,Insurance - Specialty,1.197,5.88,7.35,0.98,0.81
GGG,3.17,85.46,85.43,11.71,3,-0.03,-0.05,3/13,hold,77.49-94.77,-2.56,10.0,105.0,98.38,Buy time,758.75 thousand,Industrials,Specialty Industrial Machinery,0.814,86.3,104.1,1.01,0.82
AUR,3.2,6.88,198.65,41.98,0,0.04,0.2,0/14,hold,2.1-9.83,-10.76,30.0,10.0,7.92,- Buy time -,11.74 million,Technology,Information Technology Services,2.835,6.83,8.26,0.99,0.83
MELI,3.21,1841.29,143.94,-25.57,2,-0.02,0.03,2/13,buy,1324.99-2161.73,0.95,15.0,2603.0,2423.69,Buy time,478.55 thousand,Consumer Cyclical,Internet Retail,1.612,1899.37,2291.14,1.03,0.8
DDOG,3.23,140.99,121.26,29.52,2,0.13,0.37,2/14,buy,98.8-170.08,-14.33,17.0,230.0,195.48,- Buy time -,4.61 million,Technology,Software - Application,1.095,143.82,173.84,1.02,0.81
NDX,3.24,21853.0,121.32,21.66,5,1,1,5/12,,None-17596.27,0.33,-24.0,0.1,0.1,Buy,0,N/A,N/A,1,21094.81,nan,0.97,nan
SONY,3.25,20.84,96.3,44.72,2,0.15,0.64,2/13,buy,15.022-22.71,-4.05,8.0,27.54,25.95,- Buy time -,3.85 million,Technology,Consumer Electronics,0.814,20.28,24.8,0.97,0.84
NTDOY,3.25,15.95,25.96,49.51,3,1,1,3/13,buy,11.36-15.99,7.15,0.0,17.2,17.2,Buy time,1.01 million,Communication Services,Electronic Gaming & Multimedia,0.261,14.39,17.47,0.9,0.91
ROKU,3.25,81.29,215.35,28.32,0,0.68,1.79,0/14,hold,48.33-99.8,-3.48,19.0,100.0,90.3,Buy time,4.23 million,Communication Services,Entertainment,2.072,78.92,97.59,0.97,0.83
Sony,3.26,20.86,97.39,44.9,2,0.15,0.64,2/13,buy,15.022-22.71,-3.98,8.0,27.54,25.95,- Buy time -,3.86 million,Technology,Consumer Electronics,0.814,20.28,24.81,0.97,0.84
TAX,3.27,25.18,117.25,20.16,5,1,1,5/6,,24.28-25.275,2.34,0.0,0.1,0.1,Buy,15.40 thousand,N/A,N/A,1,24.86,35.64,0.99,0.71
