INTU,2.26,604.13,89.63,0.13,1,0.28,0.13,1/13,buy,557.29-714.78,-5.13,15.0,800.0,762.66,Sell ALL,1.89 million,Technology,Software - Application,1.246
WTS,2.26,207.45,70.92,3.62,2,0.17,0.08,2/13,hold,175.37-222.7,-3.48,7.000000000000001,225.0,215.0,- Buy time -,162.22 thousand,Industrials,Specialty Industrial Machinery,0.902
SUI,2.27,125.88,87.54,-16.47,1,-0.38,-0.35,1/13,hold,110.98-147.83,-1.35,15.0,172.0,153.97,Buy time,1.27 million,Real Estate,REIT - Residential,0.919
IMAX,2.32,23.19,84.78,28.6,1,0.23,2.47,1/13,buy,13.2-26.84,-12.25,14.000000000000002,33.0,30.23,Sell ALL,704.22 thousand,Communication Services,Entertainment,1.225
GDTC,2.34,2.38,28.55,52.36,-2,1,1,-2/13,buy,1.2-4.3,2.94,45.0,5.0,5.0,mere Buy (some sold),852.35 thousand,Healthcare,Biotechnology,1
BCAT,2.34,15.65,12.03,3.98,7,1,1,7/13,,15.0-17.18,0.32,9.0,0.1,0.1,Buy time,473.73 thousand,N/A,N/A,1
SCBFF,2.37,12.85,85.38,52.71,3,1,1,3/13,,7.06-13.22,4.51,3.0,0.1,0.1,Buy time,2.42 thousand,Financial Services,Banks - Diversified,0.782
MTD,2.42,1295.43,100.04,-11.48,1,0.8,0.09,1/13,hold,1133.46-1546.93,4.02,16.0,1500.0,1420.21,Buy time,127.60 thousand,Healthcare,Diagnostics & Research,1.159
TDOC,2.44,9.09,114.15,-12.07,3,0.25,0.74,3/13,hold,6.76-21.74,-25.74,57.99999999999999,14.0,12.47,Sell ALL,5.00 million,Healthcare,Health Information Services,0.9
Oklo,2.46,26.05,78.74,130.15,-4,0,0,-4/13,buy,5.35-31.91,15.74,18.0,31.0,29.38,Sell,21.30 million,Utilities,Utilities - Regulated Electric,1
SF,2.46,113.88,89.05,29.67,1,-0.04,-0.02,1/13,hold,69.72-119.12,-1.74,4.0,128.0,122.12,Buy time,667.50 thousand,Financial Services,Capital Markets,1.081
OKLO,2.46,26.05,78.74,130.15,-4,0,0,-4/13,buy,5.35-31.91,15.74,18.0,31.0,29.38,Sell,21.30 million,Utilities,Utilities - Regulated Electric,1
GE,2.49,182.85,106.5,-10.36,1,0.23,0.22,1/13,buy,100.91779-194.8,1.39,6.0,230.0,219.3,Buy time,5.20 million,Industrials,Aerospace & Defense,1.188
AMED,2.5,91.91,62.56,-13.29,3,-0.03,-0.03,3/13,hold,82.15-98.95,0.74,7.000000000000001,101.0,98.93,Buy time,735.57 thousand,Healthcare,Medical Care Facilities,0.782
CYCN,2.5,2.99,97.82,125.55,-2,2.8,0.4,-2/13,,1.27-9.47,27.76,68.0,0.1,0.1,Sell,2.39 million,Healthcare,Biotechnology,1.924
SNDL,2.51,1.78,235.96,-28.71,-3,-0.04,-0.4,-3/13,buy,1.3-2.93,-10.11,39.0,3.4406078,3.3,Sell ALL,2.32 million,Consumer Defensive,Beverages - Wineries & Distilleries,3.197
NIO,2.52,4.36,133.62,-36.86,-3,0.04,0.02,-3/13,buy,3.61-7.71,-0.46,43.0,12.364288,9.27,Sell ALL,59.07 million,Consumer Cyclical,Auto Manufacturers,1.903
CVX,2.52,161.47,88.12,22.08,1,-0.36,-0.11,1/13,strongBuy,135.37-167.11,-0.4,3.0,197.0,187.01,Buy time,7.57 million,Energy,Oil & Gas Integrated,1.078
COCO,2.56,34.6,39.74,50.83,2,0.15,0.5,2/13,buy,19.41-37.875,-2.95,9.0,42.0,38.83,Buy,386.06 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.215
TM,2.56,180.78,26.86,16.82,2,1,1,2/13,strongBuy,159.04-255.23,6.12,28.999999999999996,236.88757,234.42,Sell ALL,508.32 thousand,Consumer Cyclical,Auto Manufacturers,0.404
HON,2.58,222.58,76.09,3.75,2,0.15,0.06,2/13,hold,189.66-242.77,-3.17,8.0,300.0,272.24,- Buy time -,5.05 million,Industrials,Conglomerates,1.025
KR,2.59,58.36,45.15,10.42,3,0.02,0.02,3/13,hold,44.48-63.59,-3.67,8.0,75.0,70.35,Sell ALL,4.69 million,Consumer Defensive,Grocery Stores,0.471
ALLY,2.59,36.93,128.3,17.58,0,0.77,1.35,0/13,hold,31.95-45.46,-6.93,19.0,56.0,49.45,Buy time,4.04 million,Financial Services,Credit Services,1.389
RVP,2.6,0.79,171.75,13.18,0,0,0,0/13,,0.56-1.34,21.28,41.0,0.1,0.1,- +Buy time -,74.70 thousand,Healthcare,Medical Instruments & Supplies,2.061
T,2.6,22.29,61.01,8.81,2,0.03,0.04,2/13,buy,15.94-24.03,-3.09,7.000000000000001,32.5,29.32,Sell ALL,36.80 million,Communication Services,Telecom Services,0.73
VTI,2.61,296.2,8.5,7.24,8,1,1,8/13,,239.86-302.95,-0.35,2.0,0.1,0.1,Buy time,3.16 million,N/A,N/A,1
SLRX,2.61,2.69,16.72,109.64,-1,52.84,0.99,-1/13,,1.22-7.2,46.1,63.0,0.1,0.1,Buy time,502.89 thousand,Healthcare,Biotechnology,0.932
SCHB,2.63,23.21,9.1,7.5,8,1,1,8/13,,18.753332-64.77,-0.29,64.0,0.1,0.1,Buy time,2.99 million,N/A,N/A,1
AL,2.66,46.66,124.58,13.12,1,0.6,0.71,1/13,strongBuy,39.35-52.31,-8.2,11.0,65.0,60.25,Sell ALL,683.25 thousand,Industrials,Rental & Leasing Services,1.6
Nvda,2.67,137.71,142.46,2.96,-1,0.1,0.14,-1/13,buy,58.585-153.13,1.73,10.0,220.0,196.54,Sell ALL,226.09 million,Technology,Semiconductors,1.657
NVDA,2.67,137.71,142.46,2.96,-1,0.1,0.14,-1/13,buy,58.585-153.13,1.73,10.0,220.0,196.54,Sell ALL,226.09 million,Technology,Semiconductors,1.657
NVDa,2.67,137.71,142.46,2.96,-1,0.1,0.14,-1/13,buy,58.585-153.13,1.73,10.0,220.0,196.54,Sell ALL,226.09 million,Technology,Semiconductors,1.657
L,2.68,86.25,78.89,14.11,6,1,1,6/13,,71.45-87.45,-0.93,1.0,0.1,0.1,Buy,758.17 thousand,Financial Services,Insurance - Property & Casualty,0.818
QCOM,2.69,164.56,100.4,-6.91,0,0.19,0.08,0/13,hold,139.26-230.63,5.45,28.999999999999996,270.0,236.46,Buy time,9.24 million,Technology,Semiconductors,1.286
SBUX,2.73,95.13,88.46,-1.83,3,-0.09,-0.11,3/13,hold,71.55-103.32,-6.71,8.0,120.0,111.9,Buy time,8.52 million,Consumer Cyclical,Restaurants,0.962
RBC,2.76,312.09,121.13,22.64,2,0.11,0.05,2/13,hold,240.36-346.78,-8.83,10.0,360.0,350.3,Buy time,145.13 thousand,Industrials,Tools & Accessories,1.517
H,2.76,155.99,125.39,4.47,1,0.52,0.5,1/13,hold,125.45-168.2,-0.08,7.000000000000001,198.0,180.54,- Buy time -,456.11 thousand,Consumer Cyclical,Lodging,1.507
BLK,2.77,1004.96,99.1,1.47,2,1.86,0.17,2/13,buy,745.55-1082.45,-0.94,7.000000000000001,1275.0,1219.21,Sell ALL,667.61 thousand,Financial Services,Asset Management,1.311
RIG,2.78,4.06,157.06,-3.74,0,0.06,1.94,0/13,hold,3.4-6.88,-5.91,41.0,6.5,5.82,Buy time,22.14 million,Energy,Oil & Gas Drilling,2.787
CABA,2.81,2.74,135.93,-4.22,-2,0.0,-0.0,-2/13,buy,1.76-26.35,-9.85,90.0,35.0,27.8,Buy time,3.32 million,Healthcare,Biotechnology,2.419
REI,2.83,1.48,127.03,1.16,-1,0.0,-0.03,-1/13,hold,1.21-2.2,-1.35,33.0,3.0,3.0,- +Buy time -,2.36 million,Energy,Oil & Gas E&P,1.635
M,2.87,13.99,164.33,-26.51,1,0.25,1.39,1/13,hold,13.66-22.1,-12.86,37.0,25.0,21.0,Sell ALL,7.03 million,Consumer Cyclical,Department Stores,2.148
TXN,2.89,192.42,98.53,-4.4,2,0.16,0.12,2/13,hold,155.46-220.39,-3.52,13.0,298.0,253.16,Buy time,6.06 million,Technology,Semiconductors,0.98
MU,2.9,105.75,98.88,-1.69,-2,0.09,0.07,-2/13,buy,79.15-157.54,7.26,33.0,250.0,190.28,- +Buy time -,21.37 million,Technology,Semiconductors,1.179
BOX,2.91,31.53,74.63,-2.86,4,0.06,0.15,4/13,buy,24.555-35.74,-11.2,12.0,45.0,40.94,- Buy time -,1.67 million,Technology,Software - Infrastructure,0.852
PCB,2.92,19.47,68.35,18.13,4,0.09,0.22,4/13,hold,14.5-22.2,-7.91,12.0,23.0,23.0,- Buy time -,27.84 thousand,Financial Services,Banks - Regional,0.659
CRM,2.96,324.56,84.07,28.94,2,0.16,0.07,2/13,buy,212.0-369.0,-1.56,12.0,442.0,417.98,Sell ALL,5.80 million,Technology,Software - Application,1.288
NFLX,2.96,858.1,93.42,31.25,2,0.42,0.08,2/13,buy,479.9-941.75,-2.24,9.0,1100.0,986.9,Sell ALL,4.31 million,Communication Services,Entertainment,1.25
IBM,2.98,224.79,65.83,-4.55,4,0.33,0.15,4/13,hold,162.62-239.35,-0.95,6.0,275.0,247.6,- Buy time -,4.20 million,Technology,Information Technology Services,0.71
NDAQ,2.99,78.83,88.3,14.14,3,0.1,0.14,3/13,strongBuy,54.9-83.77,-5.04,6.0,103.0,94.75,- Buy time -,2.69 million,Financial Services,Financial Data & Stock Exchanges,0.96
CTO,3.01,19.77,56.85,9.65,4,0.03,0.36,4/13,buy,16.16-21.15,-1.47,7.000000000000001,24.0,23.11,Buy time,414.56 thousand,Real Estate,REIT - Diversified,0.599
SWIM,3.02,6.74,93.21,-1.29,2,0.12,3.49,2/13,buy,2.31-8.41,2.23,20.0,10.0,8.46,- Buy time -,652.58 thousand,Industrials,Building Products & Equipment,1.875
FFIE,3.03,1.51,298.6,-13.47,-1,628.56,0.65,-1/13,,0.993-156.0,18.54,99.0,0.1,0.1,mere Buy (some sold),10.66 million,Consumer Cyclical,Auto Manufacturers,5.662
NUS,3.04,7.01,92.09,30.96,4,0.01,0.12,4/13,hold,5.95-19.3,-8.84,64.0,7.0,6.94,Buy,802.55 thousand,Consumer Defensive,Household & Personal Products,1.13
FDX,3.04,275.1,120.11,2.81,3,-1.09,-0.22,3/13,buy,234.45-313.84,-9.74,12.0,372.0,347.83,- Buy time -,1.53 million,Industrials,Integrated Freight & Logistics,1.177
MSD,3.04,7.92,54.55,17.45,7,1,1,7/13,,6.86-8.21,5.21,4.0,0.1,0.1,Buy time,85.78 thousand,Financial Services,Asset Management,0.631
NE,3.06,33.54,87.85,15.49,2,-0.11,-0.07,2/13,buy,28.4-52.155,1.83,36.0,48.0,44.73,Buy time,1.89 million,Energy,Oil & Gas Drilling,0.997
KITT,3.11,2.26,-68.77,394.71,-6,-4.65,-1.44,-6/13,,0.821-17.136,50.44,87.0,0.1,0.1,mere Buy (some sold),7.74 million,Industrials,Aerospace & Defense,1
ZJK,3.12,9.43,66.13,289.7,-4,1,1,-4/13,,4.0-30.5,28.07,69.0,0.1,0.1,mere Buy (some sold),336.07 thousand,N/A,N/A,1
PRG,3.14,43.11,195.5,-23.13,2,0.16,0.22,2/13,buy,27.84-50.28,-11.83,14.000000000000002,60.0,57.42,Buy time,459.72 thousand,Industrials,Rental & Leasing Services,2.092
HCI,3.14,121.75,82.66,8.05,3,0.56,0.0,3/13,buy,83.65-126.5,4.14,4.0,150.0,146.38,Buy,137.55 thousand,Financial Services,Insurance - Property & Casualty,1.115
SOL,3.15,2.04,153.22,-42.72,-2,-0.06,-0.82,-2/13,strongBuy,1.41-3.0,4.9,32.0,7.0,6.0,== less Sell ALL==,217.93 thousand,Technology,Solar,1.735
GIL,3.17,49.75,133.22,12.22,2,0.02,0.02,2/13,buy,32.0-50.6,0.38,2.0,60.0,57.58,Buy time,450.48 thousand,Consumer Cyclical,Apparel Manufacturing,1.604
EBAY,3.17,66.19,101.94,6.44,3,0.07,0.06,3/13,hold,40.74-71.52,3.25,7.000000000000001,75.0,69.13,Buy time,4.13 million,Consumer Cyclical,Internet Retail,1.337
CUB.NS,3.21,172.27,75.59,29.94,4,0.42,0.12,4/14,buy,125.4-187.9,-7.37,8.0,220.0,206.55,Buy,8.54 million,Financial Services,Banks - Regional,0.694
TOST,3.24,37.88,134.23,63.41,2,-0.11,-1.02,2/13,hold,16.13-44.115,-13.99,14.000000000000002,50.0,44.83,Sell ALL,7.51 million,Technology,Software - Infrastructure,1.746
NINE,3.24,1.18,307.28,94.35,0,0.05,0.17,0/13,sell,0.751-3.26,-34.75,64.0,1.0,1.0,== less Sell ALL==,1.56 million,Energy,Oil & Gas Equipment & Services,3.315
CPRI,3.28,23.82,206.32,-88.9,0,-0.62,-0.98,0/13,hold,18.7-50.51,1.26,53.0,52.11,39.93,Buy time,4.28 million,Consumer Cyclical,Luxury Goods,2.049
LPSN,3.29,1.33,131.35,97.63,-2,0.05,1.06,-2/13,hold,0.45-3.29,28.57,60.0,1.0,0.98,mere Buy (some sold),2.75 million,Technology,Software - Application,1.788
MA,3.32,524.7,91.84,4.87,4,0.22,0.06,4/13,buy,428.86-537.7,-1.31,2.0,654.0,611.56,- Buy time -,2.70 million,Financial Services,Credit Services,1.101
SAP,3.32,262.83,83.66,34.14,2,0.14,0.13,2/13,strongBuy,161.07-264.71,11.72,1.0,311.0,295.58,Buy,989.78 thousand,Technology,Software - Application,0.874
TG,3.33,7.94,116.35,2.53,6,1,1,6/13,,3.98-9.22,10.2,14.000000000000002,0.1,0.1,Buy time,122.99 thousand,Industrials,Metal Fabrication,0.842
ETH=F,3.35,3497.0,28.57,81.3,8,1,1,8/13,,2165.5-4142.5,-4.12,16.0,0.1,0.1,Sell ALL,7.10 thousand,N/A,N/A,1
OXY,3.35,51.97,127.11,3.86,1,0.51,0.66,1/13,hold,45.17-71.19,3.61,27.0,89.0,75.48,Buy time,10.50 million,Energy,Oil & Gas E&P,1.608
FEDERALBNK.NS,3.38,191.58,93.41,-0.57,5,0.33,0.08,5/14,buy,139.4-217.0,-11.39,12.0,270.0,248.03,- Buy time -,8.24 million,Financial Services,Banks - Regional,0.905
CDNS,3.39,305.6,90.32,46.68,3,0.25,0.18,3/13,buy,241.29-328.99,0.3,7.000000000000001,365.0,344.24,Sell ALL,1.82 million,Technology,Software - Application,1.02
U,3.39,21.77,207.09,11.03,1,0.21,0.49,1/13,hold,13.895-35.56,-7.81,39.0,30.0,26.3,Sell ALL,9.77 million,Technology,Software - Application,2.291
CHKR,3.41,0.47,91.52,33.44,7,1,1,7/13,,0.34-0.79,-3.23,41.0,0.1,0.1,Sell ALL,51.22 thousand,Energy,Oil & Gas E&P,0.455
ASO,3.42,52.58,78.73,-11.67,3,-0.28,-0.23,3/13,hold,44.73-75.73,7.28,31.0,85.0,73.89,Sell ALL,1.54 million,Consumer Cyclical,Specialty Retail,1.369
AMAT,3.44,192.05,110.97,11.89,2,0.23,0.11,2/13,buy,158.96-255.89,10.79,25.0,250.0,230.28,Buy time,6.79 million,Technology,Semiconductor Equipment & Materials,1.551
PANW,3.44,177.11,105.63,-12.0,5,0.09,0.13,5/13,buy,130.045-207.24,-8.51,15.0,240.0,220.8,Sell ALL,5.90 million,Technology,Software - Infrastructure,1.118
EL,3.44,77.86,81.78,-21.6,2,0.43,1.98,2/13,hold,62.29-159.75,5.46,51.0,162.0,122.81,- Buy time -,4.70 million,Consumer Defensive,Household & Personal Products,1.044
PAL,3.47,10.22,12.34,29.28,5,0,0,5/13,strongBuy,7.24-21.01,1.66,51.0,15.0,15.0,Buy time,258.70 thousand,Industrials,Integrated Freight & Logistics,1
MBI,3.48,6.05,102.79,138.63,1,-2.56,-13.68,1/13,strongBuy,3.22-7.16,-14.88,16.0,9.0,7.88,Sell ALL,409.87 thousand,Financial Services,Insurance - Specialty,1.197
GILD,3.51,91.84,45.51,18.46,5,0.88,0.56,5/13,buy,62.07-98.9,0.22,7.000000000000001,125.0,112.48,- Buy time -,7.03 million,Healthcare,Drug Manufacturers - General,0.192
KEY,3.52,18.3,98.03,18.04,1,-0.68,-3.06,1/13,hold,13.11-20.04,-5.52,9.0,43.0,32.09,Buy time,10.90 million,Financial Services,Banks - Regional,1.231
SPY,3.52,597.58,4.99,6.47,11,1,1,11/13,,482.78-609.07,0.13,2.0,0.1,0.1,Buy time,46.81 million,N/A,N/A,1
FREY,3.54,2.49,-67.24,382.77,-5,-0.01,-0.07,-5/13,buy,0.91-3.36,14.06,26.0,4.0,4.0,mere Sell (some bought),4.60 million,Industrials,Electrical Equipment & Parts,0.72
IWB,3.55,329.39,8.02,7.53,11,1,1,11/13,,265.7-336.18,-0.07,2.0,0.1,0.1,Buy time,1.07 million,N/A,N/A,1
PVH,3.56,92.78,197.51,-15.63,2,1.17,0.49,2/13,buy,88.6-141.15,-15.2,34.0,172.0,150.8,Sell ALL,920.15 thousand,Consumer Cyclical,Apparel Manufacturing,2.115
MSCI,3.58,612.02,85.02,3.46,5,0.18,0.05,5/13,buy,439.95-642.45,1.15,5.0,723.0,690.29,- Buy time -,427.64 thousand,Financial Services,Financial Data & Stock Exchanges,1.11
CHH,3.6,141.74,111.66,14.21,5,0.31,0.16,5/13,hold,108.91-153.81,-6.04,8.0,160.0,146.79,Buy time,317.46 thousand,Consumer Cyclical,Lodging,1.244
SAGE,3.62,7.08,157.72,3.4,-2,-0.04,-0.02,-2/13,hold,4.62-27.675,21.61,74.0,14.0,11.13,Buy time,1.57 million,Healthcare,Biotechnology,0.924
DBA,3.63,26.6,23.3,22.19,10,1,1,10/13,,20.99-28.03,2.88,5.0,0.1,0.1,Buy time,363.98 thousand,N/A,N/A,1
MS,3.67,137.87,120.12,36.39,3,0.83,0.5,3/13,hold,83.09-138.08,4.83,0.0,156.0,144.97,Buy time,7.38 million,Financial Services,Capital Markets,1.336
PINS,3.67,30.53,97.97,-16.97,4,0.07,0.2,4/13,buy,27.0-45.185,0.69,32.0,51.0,45.22,Sell ALL,10.29 million,Communication Services,Internet Content & Information,1.017
R,3.67,165.41,117.23,29.27,4,0.15,0.05,4/13,hold,106.62-171.78,-1.58,4.0,190.0,183.25,- Buy time -,367.84 thousand,Industrials,Rental & Leasing Services,1.272
DUOL,3.69,351.13,75.96,54.97,4,0.3,0.34,4/13,strongBuy,145.05-378.482,0.99,7.000000000000001,425.0,388.09,Buy time,599.54 thousand,Technology,Software - Application,0.787
BAOS,3.71,3.38,52.89,230.83,-2,1,1,-2/13,,1.44-13.66,45.0,75.0,0.1,0.1,mere Buy (some sold),684.81 thousand,Communication Services,Advertising Agencies,1.286
SIDU,3.71,2.59,-180.99,541.55,-13,0,0,-13/13,buy,1.15-10.149,46.72,74.0,10.0,10.0,Sell ALL,7.55 million,Industrials,Aerospace & Defense,1
SUN,3.71,54.59,120.59,17.27,4,0.89,0.75,4/13,strongBuy,49.45-64.89,-0.07,16.0,66.0,64.44,Buy time,395.74 thousand,Energy,Oil & Gas Refining & Marketing,1.299
MAR,3.72,277.18,142.36,12.2,4,-0.03,-0.01,4/13,hold,204.55-295.45,-3.04,6.0,328.0,303.18,- Buy time -,1.39 million,Consumer Cyclical,Lodging,1.585
TSM,3.74,211.5,90.05,16.74,3,0.17,0.09,3/13,buy,112.52-222.2,14.6,5.0,273.0,257.12,Sell ALL,17.88 million,Technology,Semiconductors,1.232
RDVT,3.76,35.45,113.4,41.51,4,-0.01,-0.04,4/13,buy,16.56-39.88,-2.93,11.0,43.0,43.0,Sell ALL,79.64 thousand,Technology,Software - Application,1.456
SPGI,3.78,501.86,102.48,-10.02,6,0.64,0.18,6/13,buy,407.69-533.29,-4.18,6.0,620.0,600.17,- Buy time -,1.33 million,Financial Services,Financial Data & Stock Exchanges,1.183
PENN,3.82,20.02,225.41,17.31,1,-0.01,-0.0,1/13,hold,13.5-24.57,-5.29,19.0,30.0,26.6,Buy time,4.09 million,Consumer Cyclical,Resorts & Casinos,2.086
TGT,3.83,133.61,132.34,-31.61,5,-0.06,-0.02,5/13,hold,120.21-181.86,2.63,27.0,170.0,156.31,Sell ALL,6.81 million,Consumer Defensive,Discount Stores,1.242
WB,3.85,9.73,71.79,22.69,4,0.15,0.36,4/13,hold,7.03-12.4,2.77,22.0,16.0,13.39,- Buy time -,1.56 million,Communication Services,Internet Content & Information,0.251
OPTX,3.88,1.92,7.0,451.4,-8,1,1,-8/13,,0.845-8.39,54.74,77.0,0.1,0.1,Sell ALL,7.72 million,Technology,Electronic Components,1
SPI,3.9,0.77,4.48,189.06,-1,-0.08,0.0,-1/13,,0.27-1.75,61.36,56.00000000000001,0.1,0.1,Buy,1.62 million,Technology,Solar,0.722
NTNX,3.92,65.14,141.2,11.12,4,0.17,0.7,4/13,strongBuy,43.35-75.8,-2.39,14.000000000000002,90.0,85.95,Buy time,3.52 million,Technology,Software - Infrastructure,1.171
JWN,3.92,24.1,223.15,-2.3,2,0.34,0.81,2/13,hold,16.79-24.99,6.91,4.0,25.0,24.59,mere Sell (some bought),2.78 million,Consumer Cyclical,Department Stores,2.598
ZENA,3.93,6.12,-132.76,758.15,-3,1,1,-3/13,,1.41-12.43,-28.1,51.0,0.1,0.1,== less Sell ALL==,2.93 million,Technology,Software - Infrastructure,1
AUR,3.95,6.8,211.66,41.0,0,0.04,0.2,0/13,hold,2.1-9.83,4.56,31.0,10.0,7.92,- Buy time -,10.38 million,Technology,Information Technology Services,2.835
DDOG,3.97,138.4,93.49,28.3,5,0.13,0.37,5/13,buy,98.8-170.08,-9.8,19.0,230.0,195.48,Sell ALL,5.18 million,Technology,Software - Application,1.095
Z,3.97,77.86,182.09,58.54,3,0.15,0.51,3/13,hold,38.45-86.88,-9.75,10.0,93.0,85.83,- Buy time -,3.19 million,Communication Services,Internet Content & Information,2.017
MSFT,3.98,429.03,86.5,7.65,5,0.21,0.07,5/13,buy,385.58-468.35,1.41,8.0,650.0,579.23,- Buy time -,21.32 million,Technology,Software - Infrastructure,0.904
BTBT,3.98,3.68,334.18,10.63,-1,-0.06,-3.94,-1/13,buy,1.76-5.74,-20.38,36.0,7.0,6.67,Sell ALL,20.25 million,Financial Services,Capital Markets,4.805
CSCO,4.01,60.23,-0.55,17.07,8,0.06,0.07,8/13,hold,44.5-60.95,2.23,1.0,78.0,70.48,- Buy time -,18.76 million,Technology,Communication Equipment,1
SLDP,4.02,1.66,29.13,146.3,-2,-0.03,-0.32,-2/13,strongBuy,1.0-2.7,32.53,39.0,3.0,2.5,Sell,6.29 million,Consumer Cyclical,Auto Parts,1.747
Schw,4.03,76.41,110.22,19.78,6,0.03,0.04,6/13,buy,61.01-83.35,-8.1,8.0,98.0,91.76,- Buy time -,7.92 million,Financial Services,Capital Markets,0.952
SCHW,4.03,76.41,110.22,19.78,6,0.03,0.04,6/13,buy,61.01-83.35,-8.1,8.0,98.0,91.76,- Buy time -,7.92 million,Financial Services,Capital Markets,0.952
WBA,4.05,12.52,28.03,59.34,2,0.16,0.45,2/13,hold,8.08-23.77,27.64,47.0,20.0,16.21,- Buy time -,22.36 million,Healthcare,Pharmaceutical Retailers,0.669
JEPQ,4.08,57.27,12.6,15.56,12,1,1,12/13,,47.671-58.21,2.69,2.0,0.1,0.1,Sell ALL,4.08 million,N/A,N/A,1
ENVX,4.1,10.72,167.18,9.22,-2,0.12,0.55,-2/13,buy,5.7-18.68,13.9,43.0,100.0,63.62,Sell ALL,5.69 million,Industrials,Electrical Equipment & Parts,1.978
ROKU,4.11,75.89,167.66,-6.24,3,0.68,1.79,3/13,hold,48.33-99.8,10.78,24.0,100.0,89.77,Sell ALL,3.38 million,Communication Services,Entertainment,2.072
CUB,4.12,10.12,2.98,2.74,13,1,1,13/13,,9.96-10.55,0.59,4.0,0.1,0.1,- Buy time -,27.10 thousand,N/A,N/A,1
SPT,4.12,32.62,73.33,44.53,4,0.02,0.23,4/13,hold,25.053-68.41,2.85,52.0,55.0,45.85,Buy time,616.38 thousand,Technology,Software - Application,0.983
PRPL,4.14,0.95,165.77,10.25,0,0.0,0.06,0/13,hold,0.745-2.33,-1.74,59.0,5.0,3.49,Buy,381.93 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,2.082
GRAB,4.14,4.5,97.0,52.36,5,0.01,0.04,5/13,buy,2.98-5.72,-15.11,21.0,8.0,6.77,Sell ALL,43.56 million,Technology,Software - Application,0.809
CG,4.18,55.24,151.77,16.92,3,0.01,0.01,3/13,hold,36.65-55.6515,4.6,1.0,85.0,71.15,Buy time,2.86 million,Financial Services,Asset Management,1.695
TECH,4.19,75.83,132.26,17.84,5,0.04,0.09,5/13,buy,61.16-85.57,0.59,11.0,95.0,90.13,Buy time,813.21 thousand,Healthcare,Biotechnology,1.278
MOMO,4.2,7.23,108.3,21.08,3,1.22,0.64,3/13,buy,4.79-8.19,8.16,12.0,12.892114,10.43,Buy,1.00 million,Communication Services,Internet Content & Information,0.601
LB,4.21,74.75,60.25,97.8,6,0,0,6/13,buy,18.75-80.816,-5.7,8.0,82.0,77.12,Buy,520.09 thousand,Energy,Oil & Gas Equipment & Services,1
COF,4.22,190.97,142.36,49.35,4,0.5,0.13,4/13,hold,128.23-198.3,-0.17,4.0,235.0,220.79,Buy time,2.98 million,Financial Services,Credit Services,1.432
NR,4.22,7.6,237.19,21.27,2,-0.01,-0.36,2/13,strongBuy,5.6101-8.65,-9.08,12.0,12.0,11.62,- +Buy time -,557.74 thousand,Energy,Oil & Gas Equipment & Services,2.88
AXON,4.25,593.89,89.01,85.74,5,0.47,0.44,5/13,buy,247.04-698.67,-6.92,15.0,800.0,702.95,Buy,809.96 thousand,Industrials,Aerospace & Defense,0.943
DSGX,4.25,115.85,69.71,22.5,7,-0.04,-0.08,7/13,buy,84.12-122.88,-0.36,6.0,145.0,134.81,Buy time,198.41 thousand,Technology,Software - Application,0.736
MEI,4.27,11.86,35.27,28.65,7,0.29,1.85,7/13,hold,8.54-22.2,8.98,47.0,14.0,14.0,Sell ALL,353.26 thousand,Technology,Electronic Components,0.756
SRV,4.27,48.93,33.22,21.19,11,1,1,11/13,,33.52-49.18,9.7,1.0,0.1,0.1,Buy time,55.00 thousand,Financial Services,Asset Management,1
GEVO,4.27,2.2,181.02,-38.6,-2,0.0,-0.09,-2/13,hold,0.48-3.39,27.27,35.0,14.0,10.11,mere Buy (some sold),9.99 million,Basic Materials,Specialty Chemicals,2.946
IBKR,4.28,190.09,67.0,64.8,5,-0.05,-0.03,5/13,buy,88.22-193.42,-0.51,2.0,291.0,250.9,Buy time,1.07 million,Financial Services,Capital Markets,0.792
BAC,4.3,46.53,144.91,25.89,5,0.1,0.13,5/13,buy,32.32-48.08,-2.1,3.0,59.0,54.99,Buy time,36.11 million,Financial Services,Banks - Diversified,1.325
META,4.31,612.77,110.8,17.26,5,1.14,0.22,5/13,buy,381.16-638.4,7.19,4.0,811.0,738.1,Sell ALL,12.38 million,Communication Services,Internet Content & Information,1.215
WISE,4.35,36.72,90.4,43.73,9,1,1,9/13,,24.56-40.809,8.8,10.0,0.1,0.1,mere Sell (some bought),9.07 thousand,N/A,N/A,1
DOCU,4.35,89.6,51.76,59.91,5,0.19,0.23,5/13,hold,48.7-107.86,10.29,17.0,124.0,109.96,Sell ALL,2.51 million,Technology,Software - Application,0.898
ASML,4.36,756.33,86.71,13.47,5,0.74,0.17,5/13,buy,645.45-1110.09,11.35,32.0,1114.8567,1007.44,Sell ALL,2.03 million,Technology,Semiconductor Equipment & Materials,1.104
QTUM,4.38,81.88,72.05,67.19,8,1,1,8/13,,52.98-90.75,16.61,10.0,0.1,0.1,Sell,454.99 thousand,N/A,N/A,1
LCID,4.39,3.07,83.92,50.25,3,-0.01,-0.05,3/13,hold,1.93-4.43,29.32,31.0,3.5,3.12,== less Sell ALL==,79.08 million,Consumer Cyclical,Auto Manufacturers,1.122
