MAA,1.61,148.41,73.43,-4.05,0,0.18,0.2,0/14,hold,121.51-167.39,-6.16,11.0,187.0,175.27,Sell ALL,643.98 thousand,Real Estate,REIT - Residential,0.874,154.28,184.22,1.04,0.81
NIO,1.64,4.29,165.08,-37.74,-3,0.04,0.02,-3/14,buy,3.61-7.71,-20.75,44.0,12.50238,9.37,Buy,52.11 million,Consumer Cyclical,Auto Manufacturers,1.903,4.77,5.68,1.11,0.76
ARM,1.66,162.52,76.29,35.73,-3,0.09,0.3,-3/14,buy,69.32-188.75,14.08,14.000000000000002,200.0,173.21,- Buy time -,5.37 million,Technology,Semiconductors,1,143.75,178.76,0.88,0.91
S,1.67,23.16,78.32,-24.02,0,-0.05,-0.24,0/14,buy,14.33-30.76,-6.52,25.0,35.0,32.29,Buy,4.54 million,Technology,Software - Infrastructure,0.652,25.5,30.93,1.1,0.75
TROW,1.69,114.21,131.52,10.16,-1,0.2,0.09,-1/14,hold,100.49-125.81,-7.1,9.0,126.0,119.68,- Buy time -,1.39 million,Financial Services,Asset Management,1.423,116.41,141.63,1.02,0.81
WYNN,1.71,84.99,156.08,-30.32,-1,-0.27,-0.24,-1/14,buy,71.63-110.38,-12.88,23.0,135.0,124.31,Buy time,2.46 million,Consumer Cyclical,Resorts & Casinos,1.802,91.95,111.0,1.08,0.77
FDX,1.74,273.29,94.7,3.49,-1,-1.09,-0.22,-1/14,buy,234.45-313.84,-2.28,13.0,372.0,347.76,Sell ALL,1.62 million,Industrials,Integrated Freight & Logistics,1.177,281.13,342.73,1.03,0.8
E,1.76,28.07,92.42,-17.62,0,0,0,0/14,hold,26.12-33.78,-0.61,17.0,33.25,32.93,Sell,261.27 thousand,Energy,Oil & Gas Integrated,0.994,28.62,34.21,1.02,0.82
FREY,1.78,1.99,1.18,295.83,-10,-0.01,-0.07,-10/14,buy,0.91-3.36,9.55,41.0,4.0,4.0,Sell ALL,2.78 million,Industrials,Electrical Equipment & Parts,0.72,2.08,2.49,1.05,0.8
AL,1.79,46.96,100.68,15.71,-1,0.6,0.71,-1/14,strongBuy,39.35-52.31,-6.47,10.0,65.0,60.25,Buy,619.79 thousand,Industrials,Rental & Leasing Services,1.6,48.03,57.39,1.02,0.82
SAGE,1.79,7.1,-64.69,-6.3,-1,-0.04,-0.02,-1/14,hold,4.62-27.39,21.69,74.0,14.0,11.23,mere Buy (some sold),1.94 million,Healthcare,Biotechnology,0.924,6.29,8.09,0.89,0.88
DUOL,1.8,328.6,62.67,31.19,0,0.3,0.34,0/14,strongBuy,145.05-378.482,-9.74,13.0,425.0,388.7,Buy,474.05 thousand,Technology,Software - Application,0.787,332.24,396.38,1.01,0.83
SHLD,1.85,40.15,84.1,12.72,2,1,1,2/14,,32.67-41.68,5.3,4.0,0.1,0.1,Buy time,357.97 thousand,N/A,N/A,1,38.62,46.88,0.96,0.86
SWIM,1.89,7.04,118.22,23.83,-2,0.12,3.49,-2/14,buy,2.31-8.41,-0.85,16.0,10.0,8.46,Buy,509.45 thousand,Industrials,Building Products & Equipment,1.875,6.77,8.14,0.96,0.86
Schw,1.94,81.83,73.43,35.89,-1,0.12,0.13,-1/14,buy,61.01-83.35,0.39,2.0,105.0,97.15,Buy,7.36 million,Financial Services,Capital Markets,0.952,77.1,93.29,0.94,0.88
MS,1.94,137.82,97.04,44.26,-2,0.83,0.5,-2/14,hold,83.09-139.04,6.7,1.0,156.0,145.58,- Buy time -,6.43 million,Financial Services,Capital Markets,1.336,127.72,154.14,0.93,0.89
SCHW,1.94,81.83,73.43,35.89,-1,0.12,0.13,-1/14,buy,61.01-83.35,0.39,2.0,105.0,97.15,Buy,7.36 million,Financial Services,Capital Markets,0.952,77.1,93.29,0.94,0.88
LYFT,1.95,13.8,150.33,22.5,-2,0.04,1.37,-2/14,hold,8.925-20.82,-18.12,34.0,26.0,22.49,Buy,13.36 million,Technology,Software - Application,2.041,15.19,18.02,1.1,0.77
RDFN,2.0,7.9,259.55,-41.19,-2,-0.04,-0.22,-2/14,hold,5.1-15.29,-23.42,48.0,15.0,11.98,Buy,4.30 million,Real Estate,Real Estate Services,2.696,9.08,10.65,1.15,0.74
KBWD,2.01,14.89,93.11,7.77,3,1,1,3/14,,14.12-16.38,-1.35,9.0,0.1,0.1,Buy,224.39 thousand,N/A,N/A,1,14.72,17.54,0.99,0.85
ACN,2.04,362.41,84.38,2.19,0,0.19,0.06,0/14,buy,278.69-387.51,0.8,6.0,455.0,425.1,- Buy time -,2.68 million,Technology,Information Technology Services,1.245,361.59,439.88,1.0,0.82
FEZ,2.05,52.16,73.29,8.12,3,1,1,3/14,,47.11-54.16,4.13,4.0,0.1,0.1,- Buy time -,1.35 million,N/A,N/A,1,49.46,59.97,0.95,0.87
QQQ,2.08,529.63,78.29,16.73,3,1,1,3/14,,413.07-539.15,1.53,2.0,0.1,0.1,- Buy time -,28.96 million,N/A,N/A,1,513.41,614.64,0.97,0.86
BSL,2.08,14.34,49.34,9.88,4,1,1,4/14,hold,13.45-14.84,-0.43,3.0,0.1,0.1,- +Buy time -,65.30 thousand,Financial Services,Asset Management,0.567,14.26,17.17,0.99,0.84
HON,2.09,221.51,70.84,17.32,0,0.15,0.06,0/14,hold,189.66-242.77,-1.62,9.0,300.0,272.24,- Buy time -,4.10 million,Industrials,Conglomerates,1.025,224.57,270.01,1.01,0.82
NDX,2.1,21900.93,76.14,17.9,3,1,1,3/14,,None-17596.27,2.1,-24.0,0.1,0.1,Buy,0,N/A,N/A,1,21017.79,nan,0.96,nan
JEPQ,2.13,58.07,81.25,17.44,3,1,1,3/14,,47.671-58.31,1.86,0.0,0.1,0.1,- Buy time -,4.22 million,N/A,N/A,1,56.2,68.02,0.97,0.85
ELAN,2.14,12.08,133.31,-2.2,-1,0.07,0.37,-1/14,hold,11.11-18.8,-6.62,36.0,20.0,18.67,Buy time,4.02 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.417,12.61,15.36,1.04,0.79
SVC,2.16,2.74,197.25,-55.21,0,-0.4,-4.17,0/14,hold,2.29-8.01,-2.55,66.0,3.2,3.09,Buy time,2.50 million,Real Estate,REIT - Hotel & Motel,2.228,2.87,3.44,1.05,0.8
HCI,2.17,122.56,66.14,17.39,0,0.56,0.0,0/14,buy,83.65-126.5,4.88,3.0,150.0,146.38,- Buy time -,138.85 thousand,Financial Services,Insurance - Property & Casualty,1.115,117.53,141.47,0.96,0.87
GRAB,2.17,4.57,78.72,34.2,0,0.01,0.04,0/14,buy,2.98-5.72,-16.63,20.0,8.0,6.79,Buy,30.89 million,Technology,Software - Application,0.809,4.83,5.9,1.06,0.77
SPXC,2.17,152.02,135.12,-2.08,0,0.2,0.16,0/14,buy,100.59-183.83,-4.46,17.0,182.0,176.7,Buy,255.38 thousand,Industrials,Building Products & Equipment,1.223,158.22,190.31,1.04,0.8
GS,2.18,636.9,98.14,56.84,-2,5.08,0.64,-2/14,hold,374.24-645.54,6.72,1.0,782.0,708.76,- Buy time -,1.96 million,Financial Services,Capital Markets,1.342,578.01,704.95,0.91,0.9
SNDL,2.19,1.75,211.37,-47.55,-2,-0.04,-0.4,-2/14,buy,1.3-2.93,-8.0,40.0,3.4737134,3.33,Sell ALL,2.08 million,Consumer Defensive,Beverages - Wineries & Distilleries,3.197,1.98,2.32,1.13,0.75
NDAQ,2.19,81.15,72.33,21.07,0,0.1,0.14,0/14,strongBuy,54.9-83.77,1.79,3.0,103.0,94.78,- Buy time -,2.54 million,Financial Services,Financial Data & Stock Exchanges,0.96,78.95,94.7,0.97,0.86
MOMO,2.22,7.33,32.23,17.6,0,1.22,0.64,0/14,buy,4.79-8.19,-0.82,11.0,13.036101,10.55,Buy,1.10 million,Communication Services,Internet Content & Information,0.601,7.15,8.72,0.98,0.84
BBY,2.22,84.73,128.69,-17.25,0,0.15,0.13,0/14,hold,69.29-103.71,-1.96,18.0,117.0,107.4,Buy time,2.73 million,Consumer Cyclical,Specialty Retail,1.493,88.57,105.37,1.05,0.8
PVH,2.22,90.3,128.75,-3.35,0,1.17,0.49,0/14,buy,88.6-141.15,-19.68,36.0,172.0,149.33,Sell ALL,921.45 thousand,Consumer Cyclical,Apparel Manufacturing,2.115,104.28,126.2,1.15,0.72
MBI,2.22,5.98,91.04,143.44,-4,-2.56,-13.68,-4/14,strongBuy,3.22-7.16,-2.68,16.0,9.0,7.88,Sell,678.92 thousand,Financial Services,Insurance - Specialty,1.197,5.97,7.58,1.0,0.79
WTS,2.22,210.56,80.87,17.71,1,0.17,0.08,1/14,hold,175.37-222.7,-3.45,5.0,225.0,215.0,- Buy time -,124.99 thousand,Industrials,Specialty Industrial Machinery,0.902,207.23,249.83,0.98,0.84
OPTX,2.23,2.1,-114.25,232.5,-4,1,1,-4/14,,0.845-8.39,55.71,75.0,0.1,0.1,Buy,426.19 thousand,Technology,Electronic Components,1,1.94,2.64,0.92,0.8
PH,2.24,679.34,131.64,23.29,-1,0.61,0.1,-1/14,buy,463.16-712.42,-0.98,5.0,865.0,803.08,- Buy time -,540.67 thousand,Industrials,Specialty Industrial Machinery,1.432,664.91,801.72,0.98,0.85
MPW,2.24,4.69,112.67,15.44,-2,-0.26,-2.56,-2/14,hold,3.08-6.55,12.61,28.000000000000004,6.5,5.53,- Buy time -,12.47 million,Real Estate,REIT - Healthcare Facilities,1.352,4.3,5.17,0.92,0.91
ZTS,2.29,168.61,90.64,-12.72,1,0.2,0.13,1/14,buy,144.8-200.53,-5.34,16.0,248.0,229.33,Buy time,2.63 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.896,173.31,208.17,1.03,0.81
NE,2.29,33.25,69.79,13.94,0,-0.11,-0.07,0/14,buy,28.4-52.155,2.5,36.0,48.0,44.45,Buy time,1.76 million,Energy,Oil & Gas Drilling,0.997,32.51,38.65,0.98,0.86
CUB.NS,2.29,167.66,67.85,-1.65,2,0.42,0.12,2/14,buy,125.4-187.9,-9.33,11.0,220.0,206.75,Sell ALL,4.34 million,Financial Services,Banks - Regional,0.694,177.51,218.75,1.06,0.77
WATT,2.3,0.46,16.62,72.99,-5,0.29,0.39,-5/14,,0.28-2.75,17.83,83.0,3.25,3.25,Sell ALL,1.43 million,Technology,Scientific & Technical Instruments,2.625,0.58,0.9,1.26,0.51
ARKG,2.32,27.08,115.48,40.83,2,1,1,2/14,,22.27-33.15,2.47,18.0,0.1,0.1,Buy,2.77 million,N/A,N/A,1,25.21,30.2,0.93,0.9
GEVO,2.32,1.86,33.74,-13.04,-3,0.0,-0.09,-3/14,hold,0.48-3.39,19.14,45.0,14.0,10.11,Sell ALL,6.98 million,Basic Materials,Specialty Chemicals,2.946,2.06,2.44,1.11,0.76
DE,2.34,478.77,54.09,42.93,0,1.27,0.27,0/14,hold,340.2-479.48,6.49,0.0,550.0,510.15,Buy time,1.19 million,Industrials,Farm & Heavy Construction Machinery,0.935,429.1,523.18,0.9,0.92
MET,2.35,86.03,87.67,13.6,0,-0.06,-0.03,0/14,buy,64.61-89.05,4.36,3.0,110.0,102.5,- Buy time -,3.26 million,Financial Services,Insurance - Life,1.039,83.62,101.51,0.97,0.85
SBUX,2.36,98.81,80.81,7.16,1,-0.09,-0.11,1/14,hold,71.55-103.32,-0.51,4.0,120.0,111.93,Buy time,7.94 million,Consumer Cyclical,Restaurants,0.962,97.01,116.84,0.98,0.85
JCI,2.36,81.6,106.33,18.36,0,0.09,0.08,0/14,hold,52.02-87.16,-2.37,6.0,109.0,99.1,- Buy time -,3.48 million,Industrials,Building Products & Equipment,1.306,81.18,97.32,0.99,0.84
MAR,2.37,284.11,118.48,21.04,0,-0.03,-0.01,0/14,hold,204.55-295.45,-1.01,4.0,328.0,303.2,- Buy time -,1.29 million,Consumer Cyclical,Lodging,1.585,279.07,337.21,0.98,0.84
CTO,2.38,19.41,52.86,2.9,2,0.03,0.36,2/14,buy,16.16-21.15,-3.2,8.0,24.0,23.11,Sell,371.80 thousand,Real Estate,REIT - Diversified,0.599,19.67,23.4,1.01,0.83
KR,2.39,58.7,21.3,8.03,2,0.02,0.02,2/14,hold,44.48-63.59,1.58,8.0,75.0,70.31,Sell ALL,5.00 million,Consumer Defensive,Grocery Stores,0.471,59.52,70.76,1.01,0.83
R,2.4,163.95,90.93,41.36,0,0.15,0.05,0/14,hold,106.62-171.78,0.11,5.0,190.0,180.61,Buy,261.06 thousand,Industrials,Rental & Leasing Services,1.272,159.68,191.84,0.97,0.85
HD,2.4,414.5,93.08,12.5,1,0.24,0.06,1/14,buy,323.77-439.37,-3.54,6.0,500.0,465.32,Buy time,3.01 million,Consumer Cyclical,Home Improvement Retail,1.011,406.34,488.41,0.98,0.85
EVO,2.41,4.3,111.41,57.2,-3,-0.06,-8.11,-3/14,strongBuy,2.85-7.98,-9.3,46.0,10.078698,8.21,Buy,240.85 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.984,4.56,6.21,1.06,0.69
MT,2.43,24.9,155.44,14.09,-1,0.15,0.3,-1/14,buy,20.52-28.95,-3.37,14.000000000000002,36.2,33.52,Buy time,1.83 million,Basic Materials,Steel,1.741,24.21,29.15,0.97,0.85
PHIO,2.46,2.21,179.23,441.41,-8,2.6,0.63,-8/14,,1.53-10.35,-23.53,79.0,0.1,0.1,mere Buy (some sold),20.75 million,Healthcare,Biotechnology,1.465,3.2,82.11,1.45,0.03
NUS,2.48,6.89,137.37,36.03,1,0.01,0.12,1/14,hold,5.95-19.12,-13.06,64.0,7.0,6.94,- +Buy time -,954.38 thousand,Consumer Defensive,Household & Personal Products,1.13,7.25,8.82,1.05,0.78
RBC,2.5,314.23,112.27,21.85,1,0.11,0.05,1/14,hold,240.36-346.78,-6.15,9.0,360.0,350.3,Buy time,141.70 thousand,Industrials,Tools & Accessories,1.517,313.69,387.96,1.0,0.81
NEXCF,2.51,0.05,-27.78,152.08,-9,0.03,1.39,-9/14,strongBuy,0.022-0.228,50.94,77.0,0.24543299,0.25,Buy,588.62 thousand,Consumer Cyclical,Internet Retail,1,0.05,0.06,1.0,0.83
GHI,2.55,11.86,56.32,-10.94,1,0.0,-0.01,1/14,strongBuy,10.12-17.241035,8.41,31.0,17.5,17.12,Buy time,95.27 thousand,Financial Services,Mortgage Finance,0.744,11.49,13.73,0.97,0.86
DBC,2.58,22.27,84.69,6.95,4,1,1,4/14,,20.78-24.09,5.71,8.0,0.1,0.1,== less Sell ALL==,872.41 thousand,N/A,N/A,1,21.46,26.06,0.96,0.85
ADT,2.58,7.48,114.61,-8.07,1,0.03,0.19,1/14,hold,6.1-8.25,1.8,9.0,9.2,8.92,- Buy time -,6.36 million,Industrials,Security & Protection Services,1.517,7.37,8.91,0.99,0.84
INFL,2.59,40.41,111.74,6.16,4,1,1,4/14,,29.5-43.13,0.24,6.0,0.1,0.1,- Buy time -,150.36 thousand,N/A,N/A,1,40.12,50.19,0.99,0.81
CRM,2.59,333.88,123.63,36.36,0,0.16,0.07,0/14,buy,212.0-369.0,-5.18,10.0,442.0,418.95,- Buy time -,6.31 million,Technology,Software - Application,1.288,331.03,405.69,0.99,0.82
CC,2.63,19.67,157.44,30.66,-1,-0.08,0.07,-1/14,hold,15.1-31.76,-10.42,38.0,34.0,28.72,Buy time,1.81 million,Basic Materials,Specialty Chemicals,1.745,19.42,23.48,0.99,0.84
RHE,2.66,2.8,70.61,150.86,-3,1,1,-3/14,,1.13-6.8,39.29,59.0,0.1,0.1,Buy,69.89 thousand,Healthcare,Medical Care Facilities,0.951,1.89,3.4,0.68,0.82
IMAX,2.7,23.55,143.61,35.25,0,0.23,2.47,0/14,buy,13.2-26.84,-8.49,12.0,33.0,30.32,Buy,706.47 thousand,Communication Services,Entertainment,1.225,24.48,29.8,1.04,0.79
ABAT,2.71,1.41,93.41,217.12,-5,-0.45,-5.61,-5/14,buy,0.73-4.11,35.6,66.0,0.1,0.1,Sell ALL,5.79 million,Basic Materials,Other Industrial Metals & Mining,1.854,1.48,2.93,1.05,0.48
PRG,2.71,42.26,193.23,4.34,0,0.16,0.22,0/14,buy,27.84-50.28,-10.93,16.0,60.0,57.42,Buy time,322.11 thousand,Industrials,Rental & Leasing Services,2.092,44.92,53.52,1.06,0.79
ALLY,2.72,39.01,95.67,36.29,0,0.64,1.18,0/14,hold,31.95-45.46,1.64,14.000000000000002,56.0,50.16,Buy,3.31 million,Financial Services,Credit Services,1.389,36.9,45.35,0.95,0.86
DIS,2.72,112.16,118.08,42.0,0,0.23,0.19,0/14,buy,83.91-123.74,-1.73,9.0,147.0,135.78,Buy,10.60 million,Communication Services,Entertainment,1.398,109.68,135.18,0.98,0.83
RTX,2.72,125.31,46.29,2.41,2,0.22,0.17,2/14,hold,88.9-128.7,6.97,3.0,157.0,146.8,Buy time,4.97 million,Industrials,Aerospace & Defense,0.54,120.15,144.09,0.96,0.87
REI,2.73,1.39,136.25,-14.15,-1,0.0,-0.03,-1/14,hold,1.21-2.2,-1.44,37.0,3.0,3.0,Sell ALL,1.84 million,Energy,Oil & Gas E&P,1.635,1.48,1.76,1.06,0.79
SCBFF,2.74,13.0,65.17,42.99,4,1,1,4/14,,7.06-13.25,3.85,2.0,0.1,0.1,Buy,1.67 thousand,Financial Services,Banks - Diversified,0.782,12.04,inf,0.93,0.0
MRNA,2.74,41.41,194.68,-33.36,-2,1.98,1.02,-2/14,hold,31.94-170.47,-10.24,76.0,212.0,140.0,Buy,10.22 million,Healthcare,Biotechnology,1.69,45.14,55.41,1.09,0.75
MU,2.76,103.19,87.2,-4.06,-1,0.09,0.07,-1/14,buy,79.15-157.54,0.49,34.0,250.0,190.28,- Buy time -,24.23 million,Technology,Semiconductors,1.179,100.16,123.74,0.97,0.83
MELI,2.76,1843.45,137.75,-19.89,1,-0.02,0.03,1/14,buy,1324.99-2161.73,-0.05,15.0,2603.0,2423.69,Buy time,419.91 thousand,Consumer Cyclical,Internet Retail,1.612,1909.6,2280.93,1.04,0.81
LODE,2.77,0.38,165.92,107.84,-5,-0.01,-0.22,-5/14,hold,0.13-1.01,-13.16,62.0,2.5,2.5,Buy,6.98 million,Basic Materials,Other Precious Metals & Mining,1.991,0.44,0.55,1.16,0.69
MCD,2.77,285.46,69.92,-3.82,3,-0.07,-0.02,3/14,buy,243.53-317.9,-5.57,10.0,360.0,341.13,- Buy time -,3.32 million,Consumer Cyclical,Restaurants,0.735,293.7,358.14,1.03,0.8
BLK,2.78,1020.45,127.11,13.48,1,1.86,0.17,1/14,buy,745.55-1082.45,-2.54,6.0,1275.0,1220.15,- Buy time -,691.74 thousand,Financial Services,Asset Management,1.311,1018.79,1215.24,1.0,0.84
X,2.79,37.41,205.88,0.5,0,0.12,0.21,0/14,strongBuy,26.92-48.41,-4.36,23.0,44.0,41.78,Buy,8.57 million,Basic Materials,Steel,1.861,37.13,45.78,0.99,0.82
ARB,2.79,27.92,87.22,3.36,5,1,1,5/14,,25.81-28.3,1.56,1.0,0.1,0.1,- Buy time -,8.61 thousand,N/A,N/A,1,27.66,34.75,0.99,0.8
EBAY,2.79,64.81,89.07,10.01,2,0.07,0.06,2/14,hold,40.74-71.52,-0.51,9.0,75.0,69.04,Sell ALL,5.88 million,Consumer Cyclical,Internet Retail,1.337,64.32,78.79,0.99,0.82
CTS,2.8,52.25,80.57,22.91,3,0.11,0.2,3/14,hold,40.92-59.68,-6.39,12.0,49.0,49.0,- Buy time -,149.52 thousand,Technology,Electronic Components,0.58,52.98,63.31,1.01,0.83
PDI,2.83,19.03,95.92,2.14,5,1,1,5/14,,18.17-20.9,0.92,9.0,0.1,0.1,- +Buy time -,1.96 million,Financial Services,Asset Management,1,18.77,22.64,0.99,0.84
PFC,2.84,27.3,107.13,40.38,1,0.16,0.32,1/14,hold,18.63-29.63,-2.38,8.0,32.0,30.31,- Buy time -,170.30 thousand,Financial Services,Banks - Regional,1.234,26.42,32.23,0.97,0.85
HNST,2.87,6.13,150.21,172.28,-2,0.12,2.45,-2/14,buy,2.4-8.97,-28.71,32.0,9.5,8.39,Buy,2.69 million,Consumer Defensive,Household & Personal Products,1.846,6.44,7.83,1.05,0.78
COF,2.87,203.53,114.51,59.51,-1,1.04,0.3,-1/14,hold,128.23-207.24,9.24,2.0,257.0,234.75,Buy time,3.19 million,Financial Services,Credit Services,1.432,182.01,222.91,0.89,0.91
RIG,2.87,3.85,215.35,-10.36,-1,0.06,1.94,-1/14,hold,3.4-6.88,-4.42,44.0,6.5,5.75,Sell ALL,21.96 million,Energy,Oil & Gas Drilling,2.787,4.14,4.93,1.08,0.78
NVDa,2.88,142.62,91.45,5.52,1,0.1,0.14,1/14,buy,60.7-153.13,2.67,7.000000000000001,220.0,196.54,Buy,208.69 million,Technology,Semiconductors,1.657,142.27,170.17,1.0,0.84
Nvda,2.88,142.62,91.45,5.52,1,0.1,0.14,1/14,buy,60.7-153.13,2.67,7.000000000000001,220.0,196.54,Buy,208.69 million,Technology,Semiconductors,1.657,142.27,170.17,1.0,0.84
NVDA,2.88,142.62,91.45,5.52,1,0.1,0.14,1/14,buy,60.7-153.13,2.67,7.000000000000001,220.0,196.54,Buy,208.69 million,Technology,Semiconductors,1.657,142.27,170.17,1.0,0.84
DHY,2.92,2.14,71.83,1.16,6,1,1,6/14,,1.93-2.27,-2.22,6.0,0.1,0.1,- Buy time -,306.99 thousand,Financial Services,Asset Management,0.696,2.15,2.63,1.0,0.81
RVLV,2.92,31.51,166.68,67.9,0,0.12,0.99,0/14,hold,14.04-39.578,-14.85,20.0,41.0,36.23,- Buy time -,1.02 million,Consumer Cyclical,Internet Retail,2.057,32.49,39.74,1.03,0.79
CDNS,2.93,320.48,78.17,54.71,1,0.25,0.18,1/14,buy,241.29-328.99,3.35,3.0,365.0,344.24,- Buy time -,1.77 million,Technology,Software - Application,1.02,303.72,363.5,0.95,0.88
SY,2.97,0.93,99.54,-8.79,1,0.5,16.84,1/14,buy,0.664-1.42,6.43,34.0,1.4672465,1.33,Buy time,69.27 thousand,Healthcare,Health Information Services,0.919,0.9,1.08,0.97,0.86
NTDOY,2.99,15.35,29.94,38.84,3,1,1,3/14,buy,11.36-16.0,0.39,4.0,17.2,17.2,- +Buy time -,938.52 thousand,Communication Services,Electronic Gaming & Multimedia,0.261,14.33,17.38,0.93,0.88
MG,2.99,10.06,173.26,-4.4,-1,0.02,0.5,-1/14,buy,7.45-12.44,9.05,19.0,16.0,15.75,Buy time,161.28 thousand,Industrials,Security & Protection Services,1.758,9.48,11.57,0.94,0.87
ALB,3.02,88.76,165.35,-4.72,0,-1.49,-3.13,0/14,hold,71.97-143.19,-23.06,38.0,225.0,170.74,Sell ALL,2.24 million,Basic Materials,Specialty Chemicals,1.551,99.07,116.87,1.12,0.76
T,3.04,22.72,86.94,12.89,2,0.03,0.04,2/14,buy,15.94-24.03,-1.57,5.0,32.5,29.32,- Buy time -,32.90 million,Communication Services,Telecom Services,0.73,22.52,27.06,0.99,0.84
GLD,3.04,255.65,106.37,3.02,5,1,1,5/14,,183.78-257.71,4.03,1.0,0.1,0.1,- Buy time -,6.15 million,N/A,N/A,1,247.23,298.23,0.97,0.86
AMED,3.05,92.8,69.58,-9.04,3,-0.03,-0.03,3/14,hold,82.15-98.95,7.78,6.0,101.0,98.93,Buy,493.09 thousand,Healthcare,Medical Care Facilities,0.782,91.0,109.94,0.98,0.84
MNMD,3.06,6.99,136.96,54.8,-3,0.12,0.45,-3/14,buy,3.67-12.22,-4.22,43.0,55.0,40.44,- Buy time -,1.13 million,Healthcare,Biotechnology,2.332,7.4,8.97,1.06,0.78
BKNG,3.07,4764.89,119.04,23.1,2,9.71,0.17,2/14,buy,3180.0-5337.24,-8.07,11.0,6300.0,5804.37,Buy,240.48 thousand,Consumer Cyclical,Travel Services,1.385,4925.75,5958.18,1.03,0.8
CVS,3.07,54.55,69.4,4.59,2,-0.27,-0.19,2/14,buy,43.56-80.75,-1.5,32.0,93.0,79.03,Buy time,13.11 million,Healthcare,Healthcare Plans,0.543,52.77,63.08,0.97,0.86
BH,3.08,225.24,133.51,71.03,3,-0.76,-0.25,3/14,,145.95-271.35,-0.48,17.0,0.1,0.1,Buy,11.15 thousand,Consumer Cyclical,Restaurants,1.361,221.18,275.64,0.98,0.82
H,3.09,154.77,126.57,3.26,2,0.52,0.5,2/14,hold,125.45-168.2,-2.43,8.0,198.0,180.56,Buy time,534.92 thousand,Consumer Cyclical,Lodging,1.507,156.56,186.65,1.01,0.83
SFTBF,3.11,67.8,79.56,34.6,4,1,1,4/14,,42.58-75.2,12.61,10.0,0.1,0.1,Buy time,3.57 thousand,Communication Services,Telecom Services,0.708,59.98,108.71,0.88,0.62
CELH,3.12,25.77,175.63,-42.45,1,0.02,-1.33,1/14,buy,24.55-99.62,-18.59,74.0,62.0,50.3,Sell ALL,7.10 million,Consumer Defensive,Beverages - Non-Alcoholic,1.845,29.18,34.6,1.13,0.74
SF,3.18,114.28,100.07,28.17,2,-0.04,-0.02,2/14,hold,71.36-119.12,2.89,4.0,128.0,122.19,- Buy time -,574.69 thousand,Financial Services,Capital Markets,1.081,109.9,132.92,0.96,0.86
RIVN,3.21,12.77,141.54,62.9,0,-0.04,-0.03,0/14,hold,8.26-18.855,-13.16,32.0,23.0,19.07,Sell ALL,44.24 million,Consumer Cyclical,Auto Manufacturers,2.045,12.88,16.04,1.01,0.8
AUR,3.21,6.88,198.65,41.98,0,0.04,0.2,0/14,hold,2.1-9.83,-10.76,30.0,10.0,7.92,- Buy time -,11.74 million,Technology,Information Technology Services,2.835,6.83,8.26,0.99,0.83
DDOG,3.23,140.99,121.26,29.52,2,0.13,0.37,2/14,buy,98.8-170.08,-14.33,17.0,230.0,195.48,- Buy time -,4.61 million,Technology,Software - Application,1.095,143.82,173.85,1.02,0.81
ITP,3.24,0.45,120.0,262.3,-7,0.2,0.07,-7/14,,0.2-1.07,46.67,57.99999999999999,0.1,0.1,- Buy time -,258.18 thousand,Basic Materials,Paper & Paper Products,1,0.32,0.46,0.71,0.98
AXON,3.24,610.32,41.33,90.63,2,0.47,0.44,2/14,buy,247.04-698.67,-5.29,13.0,800.0,709.2,Buy,658.61 thousand,Industrials,Aerospace & Defense,0.943,586.95,710.04,0.96,0.86
ROKU,3.26,81.29,215.35,28.32,0,0.68,1.79,0/14,hold,48.33-99.8,-3.48,19.0,100.0,90.3,Buy time,4.24 million,Communication Services,Entertainment,2.072,78.92,97.6,0.97,0.83
LSPD,3.27,14.66,237.94,4.0,1,0.05,0.62,1/14,hold,11.01-20.09,-16.64,27.0,21.0,19.85,Buy,591.37 thousand,Technology,Software - Application,2.712,16.39,19.47,1.12,0.75
FFIE,3.28,1.45,291.28,109.57,-2,628.56,0.65,-2/14,,0.993-156.0,6.9,99.0,0.1,0.1,Buy,12.73 million,Consumer Cyclical,Auto Manufacturers,5.662,1.77,2.31,1.22,0.63
PLUG,3.28,2.08,195.78,25.91,0,-0.07,-0.25,0/14,hold,1.6-5.14,-28.37,60.0,5.0,3.9,Sell ALL,74.16 million,Industrials,Electrical Equipment & Parts,1.81,2.4,2.89,1.15,0.72
TAX,3.28,25.21,117.25,20.88,5,1,1,5/6,,24.28-25.275,2.45,0.0,0.1,0.1,Buy,15.40 thousand,N/A,N/A,1,24.86,35.64,0.99,0.71
CVX,3.29,155.65,133.63,11.79,2,-0.36,-0.11,2/14,strongBuy,135.37-167.11,-0.92,7.000000000000001,197.0,187.01,Buy time,8.23 million,Energy,Oil & Gas Integrated,1.078,154.33,186.32,0.99,0.84
GCT,3.29,21.09,188.96,-15.61,-1,0.73,1.03,-1/14,buy,15.61-45.18,-9.82,53.0,69.0,60.79,Buy,1.14 million,Technology,Software - Infrastructure,1.776,22.43,26.3,1.06,0.8
