GE,1.37,175.84,87.48,-19.49,-1,0.23,0.22,-1/13,buy,100.7103-194.8,-2.61,10.0,230.0,219.59,- +Buy time -,4.60 million,Industrials,Aerospace & Defense,1.188
MQ,1.39,3.74,165.02,-55.85,-3,-0.1,-2.36,-3/13,hold,3.37-7.36,-2.67,49.0,7.0,6.12,Sell,4.62 million,Technology,Software - Infrastructure,1.732
INFL,1.39,39.36,28.17,-0.4,3,1,1,3/13,,29.5-43.13,-7.55,9.0,0.1,0.1,Buy time,162.86 thousand,N/A,N/A,1
NVDA,1.44,130.64,125.44,-11.41,-2,0.37,0.61,-2/13,buy,54.74-153.13,-7.37,15.0,220.0,196.4,mere Buy (some sold),208.53 million,Technology,Semiconductors,1.657
CELH,1.44,26.61,52.7,-56.95,-1,0.02,-1.33,-1/13,buy,25.23-99.62,-9.22,73.0,62.0,51.08,mere Buy (some sold),8.28 million,Consumer Defensive,Beverages - Non-Alcoholic,1.845
NVDa,1.45,130.89,125.44,-10.94,-2,0.1,0.14,-2/13,buy,54.74-153.13,-7.15,15.0,220.0,196.4,mere Buy (some sold),208.80 million,Technology,Semiconductors,1.657
Nvda,1.46,131.15,125.44,-10.48,-2,0.1,0.14,-2/13,buy,54.74-153.13,-6.94,14.000000000000002,220.0,196.4,mere Buy (some sold),209.42 million,Technology,Semiconductors,1.657
FEDERALBNK.NS,1.51,192.56,59.92,-2.71,0,0.33,0.08,0/14,buy,139.4-217.0,-9.04,11.0,270.0,248.03,mere Sell (some bought),14.13 million,Financial Services,Banks - Regional,0.905
GCT,1.52,18.98,188.96,-34.3,-2,0.73,1.03,-2/14,buy,15.61-45.18,-33.4,57.99999999999999,69.0,60.79,Sell ALL,1.15 million,Technology,Software - Infrastructure,1.776
PCB,1.53,19.26,34.28,13.57,1,0.09,0.22,1/13,hold,14.5-22.2,-12.12,13.0,23.0,23.0,Buy,25.24 thousand,Financial Services,Banks - Regional,0.659
CMND,1.55,1.51,60.51,33.38,0,0,0,0/13,,0.921-2.3,13.19,34.0,0.1,0.1,Buy,223.95 thousand,Healthcare,Biotechnology,1
MSFT,1.57,411.61,77.44,-3.15,-1,0.21,0.07,-1/13,buy,384.81-468.35,-4.76,12.0,650.0,579.23,mere Buy (some sold),18.21 million,Technology,Software - Infrastructure,0.904
RXRX,1.61,6.23,160.52,-3.13,-2,-0.03,-0.06,-2/13,hold,5.6-15.74,-13.8,60.0,11.0,10.14,Sell,11.17 million,Healthcare,Biotechnology,0.802
TSI,1.73,4.78,30.21,-5.76,3,0,0,3/13,,4.52-5.21,-0.58,8.0,0.1,0.1,Sell,58.15 thousand,Financial Services,Asset Management,0.383
NXU,1.8,0.61,-117.78,823.14,-13,0.05,0.15,-13/13,,0.209-2.25,58.03,73.0,0.1,0.1,Sell,32.15 million,Industrials,Electrical Equipment & Parts,1.225
HD,1.82,391.46,63.78,-12.37,1,0.24,0.06,1/13,buy,323.77-439.37,-9.68,11.0,500.0,465.18,Buy,2.84 million,Consumer Cyclical,Home Improvement Retail,1.011
RBC,1.83,304.64,112.27,17.78,0,0.11,0.05,0/14,hold,240.36-346.78,-11.51,12.0,360.0,349.5,Buy,133.29 thousand,Industrials,Tools & Accessories,1.517
RIG,1.9,4.03,134.04,-4.41,-1,0.06,1.94,-1/13,hold,3.4-6.88,-9.57,41.0,6.5,5.86,mere Buy (some sold),20.63 million,Energy,Oil & Gas Drilling,2.787
MA,1.92,507.45,82.8,1.11,0,0.22,0.06,0/13,buy,425.48-537.7,-3.54,6.0,654.0,611.5,Sell,2.26 million,Financial Services,Credit Services,1.101
UPWK,1.94,15.89,101.95,117.57,-2,0.07,0.29,-2/13,strongBuy,8.43-18.14,-9.47,12.0,24.0,21.45,Sell,2.37 million,Communication Services,Internet Content & Information,1.492
Z,1.94,71.66,119.1,44.53,0,0.15,0.51,0/13,hold,38.45-86.88,-17.18,18.0,93.0,85.83,Sell,2.40 million,Communication Services,Internet Content & Information,2.017
GRAB,1.94,4.36,78.72,53.04,0,0.01,0.04,0/14,buy,2.9-5.72,-21.79,24.0,8.0,6.77,Sell ALL,32.41 million,Technology,Software - Application,0.809
TW,1.98,131.7,61.92,-5.58,0,0.0,-0.0,0/13,buy,91.19-141.687,-1.97,7.000000000000001,201.0,174.6,mere Buy (some sold),762.99 thousand,Financial Services,Capital Markets,1.009
HIMS,1.99,26.18,88.77,104.25,0,0.32,2.16,0/13,hold,8.14-35.02,-23.01,25.0,38.0,32.1,Sell,12.92 million,Consumer Defensive,Household & Personal Products,1.062
TLRY,1.99,1.18,182.33,-49.81,-3,0.03,1.47,-3/14,hold,1.14-2.97,-8.47,60.0,3.0,2.42,== less Sell ALL==,34.12 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.188
HCI,2.0,117.01,73.0,5.33,0,0.56,0.0,0/14,buy,81.35-126.5,-0.53,7.000000000000001,150.0,145.12,Buy time,142.16 thousand,Financial Services,Insurance - Property & Casualty,1.115
ETH,2.03,30.31,18.85,58.69,4,1,1,4/13,,2.38-38.775,-12.39,22.0,0.1,0.1,Sell,2.79 million,N/A,N/A,1
GIL,2.04,49.27,137.99,10.13,-1,0.02,0.02,-1/13,buy,30.68-50.6,-1.67,3.0,60.0,57.58,- Buy time -,555.31 thousand,Consumer Cyclical,Apparel Manufacturing,1.604
MSCI,2.05,584.38,60.3,-8.08,1,0.18,0.05,1/13,buy,439.95-642.45,-4.06,9.0,723.0,690.29,mere Sell (some bought),533.46 thousand,Financial Services,Financial Data & Stock Exchanges,1.11
RC,2.06,6.61,93.57,-10.84,0,-0.72,-2.87,0/13,hold,6.45-10.02,-5.48,34.0,10.0,9.06,Sell,1.90 million,Real Estate,REIT - Mortgage,1.482
FFIE,2.07,1.43,58.24,220.44,-3,628.56,0.65,-3/13,,0.993-156.0,25.05,99.0,0.1,0.1,Sell,14.90 million,Consumer Cyclical,Auto Manufacturers,5.662
ETH=F,2.07,3227.0,27.5,58.68,4,1,1,4/13,,2165.5-4142.5,-13.03,22.0,0.1,0.1,Sell,7.12 thousand,N/A,N/A,1
U,2.08,22.13,112.53,20.0,0,0.21,0.49,0/13,hold,13.895-35.56,-10.48,38.0,30.0,26.3,Sell,11.45 million,Technology,Software - Application,2.291
ENVX,2.09,10.52,30.29,-13.09,-2,0.12,0.55,-2/13,buy,5.7-18.68,6.0,44.0,100.0,63.62,mere Buy (some sold),6.93 million,Industrials,Electrical Equipment & Parts,1.978
TROW,2.09,112.11,131.52,9.66,0,0.2,0.09,0/14,hold,100.49-125.81,-8.59,11.0,132.0,123.68,Sell ALL,1.36 million,Financial Services,Asset Management,1.423
QUIK,2.13,8.47,74.16,8.28,-1,-0.07,-11.2,-1/13,buy,6.75-20.75,6.49,59.0,13.0,12.27,Sell,241.97 thousand,Technology,Semiconductors,1.568
NVD,2.18,30.82,9.37,17.43,3,1,1,3/13,,1.96-403.0,9.36,92.0,0.1,0.1,Buy,1.53 million,N/A,N/A,1
FBT,2.21,172.14,17.09,3.29,4,1,1,4/13,,140.36-179.67,0.59,4.0,0.1,0.1,- +Buy time -,34.70 thousand,N/A,N/A,1
TSM,2.27,201.53,79.95,20.43,0,0.21,0.12,0/14,buy,100.0-222.2,0.73,9.0,265.0,248.29,Sell ALL,12.78 million,Technology,Semiconductors,1.232
GLD,2.3,246.78,24.27,2.39,4,1,1,4/13,,183.78-257.71,1.15,4.0,0.1,0.1,Buy,6.11 million,N/A,N/A,1
MOMO,2.3,6.78,32.23,1.28,0,1.22,0.64,0/14,buy,4.79-8.19,1.77,17.0,12.880333,10.41,Sell ALL,1.11 million,Communication Services,Internet Content & Information,0.601
RVP,2.32,0.74,151.48,8.46,0,0,0,0/13,,0.56-1.34,13.82,45.0,0.1,0.1,mere Buy (some sold),102.27 thousand,Healthcare,Medical Instruments & Supplies,2.061
GGG,2.34,83.11,64.49,-8.91,2,-0.03,-0.05,2/13,hold,77.49-94.77,-9.5,12.0,105.0,97.94,Buy,685.05 thousand,Industrials,Specialty Industrial Machinery,0.814
NUS,2.34,6.82,108.89,32.75,1,0.01,0.12,1/13,hold,5.95-19.3,-9.89,65.0,7.0,6.94,Sell,647.91 thousand,Consumer Defensive,Household & Personal Products,1.13
X,2.35,36.53,181.9,6.9,-1,0.12,0.21,-1/13,strongBuy,26.92-48.85,-3.13,25.0,44.0,41.97,Buy,5.96 million,Basic Materials,Steel,1.861
CHH,2.4,140.97,103.88,13.97,1,0.31,0.16,1/14,hold,108.91-153.81,-6.82,8.0,160.0,146.79,- Buy time -,308.61 thousand,Consumer Cyclical,Lodging,1.244
WB,2.42,9.32,4.43,-4.18,2,0.15,0.36,2/13,hold,7.03-12.4,-6.22,25.0,16.0,13.39,Buy,1.35 million,Communication Services,Internet Content & Information,0.251
ALLY,2.43,35.17,91.23,1.15,1,0.77,1.35,1/13,hold,31.775-45.46,-11.19,23.0,56.0,49.45,mere Buy (some sold),2.68 million,Financial Services,Credit Services,1.389
BSL,2.44,14.31,44.99,10.39,4,0,0,4/13,hold,13.33-14.84,-1.37,4.0,0.1,0.1,Buy,54.97 thousand,Financial Services,Asset Management,0.567
AL,2.45,46.18,127.33,12.52,0,0.6,0.71,0/13,buy,39.15-52.31,-8.72,12.0,72.0,64.93,Sell,657.02 thousand,Industrials,Rental & Leasing Services,1.6
AGI,2.45,19.49,111.91,2.02,0,0.03,0.15,0/13,buy,11.24-21.45,0.67,9.0,26.0,25.5,Buy,2.44 million,Basic Materials,Gold,1.088
ARKQ,2.51,77.51,-2.58,58.9,4,1,1,4/14,,48.25-84.84,1.77,9.0,0.1,0.1,Sell ALL,124.98 thousand,N/A,N/A,1
MSD,2.52,7.74,44.09,2.42,4,0,0,4/13,,6.75-8.21,1.51,6.0,0.1,0.1,Buy time,85.46 thousand,Financial Services,Asset Management,0.631
TG,2.52,7.66,139.55,23.82,2,0,0,2/13,,3.98-9.22,-0.13,17.0,0.1,0.1,Buy,118.52 thousand,Industrials,Metal Fabrication,0.842
OCTA,2.53,17.65,6.85,-7.39,5,1,1,5/13,,15.59-19.96,0.53,12.0,0.1,0.1,Buy time,514,N/A,N/A,1
MET,2.55,83.84,87.67,-1.44,1,-0.06,-0.03,1/14,buy,64.61-89.05,-1.84,6.0,110.0,102.19,Buy time,3.15 million,Financial Services,Insurance - Life,1.039
T,2.55,21.82,86.94,6.59,1,0.03,0.04,1/14,buy,15.94-24.03,-6.51,9.0,32.5,29.21,Sell ALL,31.48 million,Communication Services,Telecom Services,0.73
META,2.59,592.91,89.76,3.83,1,1.14,0.22,1/13,buy,358.61-638.4,-3.41,7.000000000000001,811.0,737.66,Sell,11.49 million,Communication Services,Internet Content & Information,1.215
SPT,2.6,30.51,24.82,21.21,1,0.02,0.23,1/13,hold,25.053-68.41,-2.0,55.00000000000001,55.0,45.85,mere Buy (some sold),573.77 thousand,Technology,Software - Application,0.983
WTS,2.6,202.63,80.87,-2.83,2,0.17,0.08,2/14,hold,175.37-222.7,-6.7,9.0,240.0,225.17,- Buy time -,126.97 thousand,Industrials,Specialty Industrial Machinery,0.902
SOL,2.61,1.89,97.21,-60.45,-1,-0.06,-0.82,-1/14,strongBuy,1.41-3.0,1.06,37.0,7.0,6.0,Sell ALL,233.40 thousand,Technology,Solar,1.735
CRM,2.62,323.52,123.63,30.48,1,0.16,0.07,1/14,buy,212.0-369.0,-13.58,12.0,442.0,417.53,Sell ALL,6.37 million,Technology,Software - Application,1.288
AMAT,2.63,173.65,109.63,-18.81,1,0.23,0.11,1/14,buy,149.84-255.89,-4.32,32.0,250.0,230.46,Sell ALL,7.27 million,Technology,Semiconductor Equipment & Materials,1.551
FSLY,2.65,8.82,106.81,61.35,0,0.06,1.5,0/14,hold,5.52-25.87,-11.16,66.0,15.0,11.75,Sell ALL,2.80 million,Technology,Software - Application,1.231
CTO,2.7,19.48,49.16,12.92,2,0.03,0.36,2/13,buy,16.16-21.15,-2.02,8.0,24.0,23.11,Buy,381.49 thousand,Real Estate,REIT - Diversified,0.599
NEO,2.7,13.44,98.59,15.05,2,0.07,18.99,2/13,buy,12.13-19.11,-32.64,30.0,30.0,25.55,Sell ALL,734.65 thousand,Healthcare,Diagnostics & Research,1.183
SNDL,2.71,1.8,235.96,-22.59,-2,-0.04,-0.4,-2/13,buy,1.3-2.93,-6.11,39.0,3.469625,3.33,mere Buy (some sold),2.26 million,Consumer Defensive,Beverages - Wineries & Distilleries,3.197
CDNS,2.74,293.93,73.84,15.28,2,0.25,0.18,2/13,buy,241.29-328.99,-6.57,11.0,365.0,343.44,Sell,1.82 million,Technology,Software - Application,1.02
F,2.75,9.79,155.64,-21.45,0,-0.19,-0.28,0/13,hold,9.49-14.85,-10.53,34.0,19.0,15.46,Buy,59.98 million,Consumer Cyclical,Auto Manufacturers,1.636
NTNX,2.76,62.9,116.11,-4.34,1,0.17,0.7,1/13,strongBuy,43.35-75.8,-4.94,17.0,90.0,86.18,- +Buy time -,1.91 million,Technology,Software - Infrastructure,1.171
SCBFF,2.8,12.15,65.17,41.03,4,0,0,4/14,,7.06-12.87,-2.88,6.0,0.1,0.1,Sell,1.67 thousand,Financial Services,Banks - Diversified,0.782
SRTS,2.81,6.64,107.92,18.38,2,0.17,8.67,2/14,strongBuy,2.61-9.329,-30.12,28.999999999999996,14.0,12.75,Sell ALL,214.92 thousand,Healthcare,Medical Devices,1.045
CRWD,2.82,348.04,75.06,35.97,1,0.19,0.23,1/14,buy,200.81-398.327,-4.63,13.0,540.0,458.79,Sell ALL,3.36 million,Technology,Software - Infrastructure,1.102
A,2.83,143.18,3.18,2.12,3,0.11,0.09,3/13,hold,124.16-155.35,2.9,8.0,165.0,157.56,Buy time,1.43 million,N/A,N/A,1
LCID,2.86,2.96,36.91,-7.04,0,-0.01,-0.05,0/13,hold,1.93-4.43,28.38,33.0,3.5,3.12,mere Buy (some sold),79.43 million,Consumer Cyclical,Auto Manufacturers,1.122
EL,2.86,73.86,85.15,-36.26,1,0.43,1.98,1/14,hold,62.29-159.75,-7.35,54.0,162.0,122.47,Buy time,4.11 million,Consumer Defensive,Household & Personal Products,1.044
COCO,2.87,33.8,60.04,44.08,2,0.41,1.7,2/13,buy,19.41-37.875,-5.76,11.0,42.0,38.83,Sell,458.93 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.215
TOST,2.88,36.07,187.33,72.24,0,-0.11,-1.02,0/13,hold,16.13-44.115,-17.6,18.0,50.0,44.81,Sell,7.63 million,Technology,Software - Infrastructure,1.746
RDVT,2.88,33.94,117.28,67.19,1,-0.01,-0.04,1/13,buy,16.56-39.88,-10.75,15.0,43.0,43.0,Sell,54.78 thousand,Technology,Software—Application,1.456
DBC,2.89,22.27,10.18,6.36,5,1,1,5/13,,20.78-24.09,5.25,8.0,0.1,0.1,Buy,820.21 thousand,N/A,N/A,1
MAR,2.89,276.43,137.69,15.88,1,-0.03,-0.01,1/14,hold,204.55-295.45,-4.78,6.0,328.0,302.88,Buy,1.25 million,Consumer Cyclical,Lodging,1.585
REI,2.9,1.47,117.28,-19.19,0,0.0,-0.03,0/13,hold,1.21-2.2,-2.39,33.0,3.0,3.0,Buy,1.67 million,Energy,Oil & Gas E&P,1.635
TGT,2.93,135.97,132.7,-31.36,1,-0.06,-0.02,1/13,hold,120.21-181.86,3.33,25.0,170.0,156.12,Sell,4.32 million,Consumer Defensive,Discount Stores,1.242
M,2.93,14.02,175.42,-18.92,1,0.25,1.39,1/14,hold,14.01-22.1,-18.08,37.0,25.0,21.14,Sell ALL,6.19 million,Consumer Cyclical,Department Stores,2.148
PTON,2.94,8.68,123.37,143.62,-2,0.24,1.54,-2/13,hold,2.7-10.895,-13.66,20.0,20.0,14.65,Sell ALL,14.42 million,Consumer Cyclical,Leisure,1.927
BTBT,2.96,3.37,324.71,24.65,-2,-0.06,-3.94,-2/13,buy,1.76-5.74,-29.08,41.0,7.0,6.67,mere Buy (some sold),17.63 million,Financial Services,Capital Markets,4.805
TDOC,2.97,9.3,73.22,16.94,3,0.25,0.74,3/13,hold,6.76-21.74,-17.73,56.99999999999999,14.0,12.47,Sell ALL,4.66 million,Healthcare,Health Information Services,0.9
PENN,2.99,20.57,209.3,32.04,-1,-0.01,-0.0,-1/13,hold,13.5-24.57,-4.6,16.0,30.0,26.6,- Buy time -,3.51 million,Consumer Cyclical,Resorts & Casinos,2.086
H,3.0,154.07,136.67,4.26,1,0.52,0.5,1/13,hold,124.4-168.2,-2.58,8.0,198.0,180.54,Buy,449.87 thousand,Consumer Cyclical,Lodging,1.507
ALGN,3.04,210.81,118.92,-9.48,2,-0.56,-0.34,2/13,buy,196.09-335.4,-11.01,37.0,320.0,293.15,mere Buy (some sold),821.08 thousand,Healthcare,Medical Instruments & Supplies,1.65
MEI,3.08,11.56,30.57,26.78,2,0.29,1.85,2/13,hold,8.54-22.2,4.07,48.0,16.0,15.33,Buy,391.21 thousand,Technology,Electronic Components,0.756
NTDOY,3.09,14.77,25.96,30.52,3,0,0,3/13,buy,11.36-15.59,-1.02,5.0,17.2,17.2,Buy,729.73 thousand,Communication Services,Electronic Gaming & Multimedia,0.261
WEBl,3.1,25.8,102.25,72.04,4,1,1,4/13,,11.18-32.19,-8.91,20.0,0.1,0.1,mere Buy (some sold),371.87 thousand,N/A,N/A,1
SOFI,3.1,14.5,124.11,91.92,1,0.02,0.75,1/14,hold,6.01-17.19,-12.55,16.0,19.0,15.55,Sell ALL,49.43 million,Financial Services,Credit Services,1.613
JEPQ,3.12,55.48,17.68,8.66,6,1,1,6/13,,47.671-58.21,-2.14,5.0,0.1,0.1,Sell,3.79 million,N/A,N/A,1
PFE,3.13,26.34,45.63,-19.54,2,0.59,1.03,2/13,hold,24.48-31.54,2.96,16.0,45.0,38.39,mere Buy (some sold),44.04 million,Healthcare,Drug Manufacturers - General,0.615
Ai,3.13,30.93,140.95,50.29,1,0.18,1.26,1/13,hold,18.85-45.08,-18.82,31.0,56.0,46.0,Sell,4.61 million,Technology,Software - Application,1.789
PH,3.14,648.11,125.97,4.72,2,0.61,0.1,2/13,buy,453.19-712.42,-8.14,9.0,842.0,789.9,Buy,572.93 thousand,Industrials,Specialty Industrial Machinery,1.432
AAPL,3.14,232.65,98.12,3.0,2,0.08,0.07,2/13,buy,164.08-260.1,-4.3,11.0,325.0,286.46,Sell,40.53 million,Technology,Consumer Electronics,1.24
WEBL,3.16,26.03,102.25,74.13,4,1,1,4/13,,11.18-32.19,-7.95,19.0,0.1,0.1,mere Buy (some sold),372.23 thousand,N/A,N/A,1
CME,3.23,231.6,48.99,16.11,3,0.06,0.02,3/13,hold,190.7-249.02,-0.93,7.000000000000001,275.0,258.59,Buy,1.87 million,Financial Services,Financial Data & Stock Exchanges,0.559
JCI,3.24,80.26,115.66,9.82,2,0.09,0.08,2/13,hold,51.71-87.16,-2.76,8.0,96.0,92.16,Buy,3.04 million,Industrials,Building Products & Equipment,1.306
ROKU,3.24,74.79,155.06,-2.32,1,0.68,1.79,1/13,hold,48.33-99.8,-1.2,25.0,100.0,89.77,Sell,2.95 million,Communication Services,Entertainment,2.072
PVH,3.32,98.65,128.75,6.37,2,1.17,0.49,2/14,buy,89.56-141.15,-14.4,30.0,172.0,150.8,Sell ALL,808.35 thousand,Consumer Cyclical,Apparel Manufacturing,2.115
OCC,3.34,4.33,32.79,181.69,-2,0,0,-2/13,,2.02-7.0,53.12,38.0,0.1,0.1,Sell,2.88 million,Technology,Communication Equipment,0.465
MTD,3.46,1259.87,106.81,-32.74,3,0.8,0.09,3/13,hold,1133.46-1546.93,0.16,19.0,1500.0,1420.21,Buy,122.96 thousand,Healthcare,Diagnostics & Research,1.159
CLSK,3.47,10.21,330.98,-1.29,-1,0.26,2.76,-1/13,buy,6.41-24.72,-36.63,59.0,30.0,27.08,Sell,36.38 million,Financial Services,Capital Markets,4.195
HOTH,3.48,1.57,-101.31,403.57,-7,0.18,0.41,-7/13,buy,0.58-3.8,44.99,59.0,5.0,4.75,mere Buy (some sold),33.77 million,Healthcare,Biotechnology,1
UCOBANK.NS,3.51,45.27,103.01,3.15,5,0,0,5/14,,38.01-70.65,0.31,36.0,0.1,0.1,- Buy time -,6.55 million,Financial Services,Banks - Regional,1.1
MCD,3.52,281.59,69.31,-22.22,4,-0.07,-0.02,4/14,buy,243.53-317.9,-4.79,11.0,360.0,341.71,Sell ALL,3.33 million,Consumer Cyclical,Restaurants,0.735
FC,3.53,31.56,108.74,-56.9,3,-0.12,-0.19,3/14,strongBuy,28.99-44.46,-15.91,28.999999999999996,70.0,62.5,Sell ALL,86.51 thousand,Consumer Defensive,Education & Training Services,1.242
EVO,3.54,4.05,207.39,99.34,-2,-0.06,-8.11,-2/13,strongBuy,2.85-8.39,-12.1,52.0,9.607176,7.89,Sell,121.84 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.984
SONY,3.58,19.89,76.44,14.95,3,0.15,0.64,3/13,buy,15.022-22.71,-2.91,12.0,27.54,25.91,mere Sell (some bought),3.43 million,Technology,Consumer Electronics,0.814
Sony,3.58,19.88,76.44,14.76,3,0.15,0.64,3/13,buy,15.022-22.71,-2.99,12.0,27.54,25.91,Sell ALL,3.48 million,Technology,Consumer Electronics,0.814
Arc,3.59,3.39,101.96,8.91,5,-0.06,-1.0,5/6,strongBuy,2.56-3.44,0.59,1.0,0.1,0.1,Buy time,127.53 thousand,Industrials,Specialty Business Services,1.117
GSG,3.59,22.85,8.53,17.87,6,1,1,6/14,,19.73-23.08,7.72,1.0,0.1,0.1,Buy time,284.67 thousand,N/A,N/A,1
ARKK,3.6,56.38,50.03,46.96,6,1,1,6/13,,36.85-63.44,-4.64,11.0,0.1,0.1,Sell,9.19 million,N/A,N/A,1
FTNT,3.61,91.96,78.34,31.06,3,0.27,0.62,3/13,hold,54.57-101.0,-3.63,9.0,120.0,108.92,Sell,4.97 million,Technology,Software - Infrastructure,0.995
SHOP,3.62,101.26,180.47,61.37,1,0.06,0.29,1/13,buy,48.56-120.72,-10.47,16.0,145.0,133.05,mere Sell (some bought),6.76 million,Technology,Software - Application,2.365
ARKW,3.65,109.31,49.27,57.32,6,1,1,6/14,,64.0-120.39,-5.17,9.0,0.1,0.1,Sell ALL,189.40 thousand,N/A,N/A,1
LUNR,3.66,16.81,22.31,223.29,-2,0.73,28.23,-2/14,buy,2.48-22.32,23.74,25.0,26.0,22.2,Sell ALL,20.40 million,Industrials,Aerospace & Defense,0.352
CUB.NS,3.67,167.4,67.85,21.57,4,0.42,0.12,4/14,buy,125.4-187.9,-9.26,11.0,220.0,206.55,Sell ALL,4.43 million,Financial Services,Banks - Regional,0.694
VRT,3.69,128.21,124.75,37.32,2,0.17,0.27,2/13,buy,48.86-145.67,0.04,12.0,155.0,148.71,Sell,6.22 million,Industrials,Electrical Equipment & Parts,1.586
R,3.74,159.13,118.95,17.18,3,0.15,0.05,3/13,hold,106.62-171.78,-4.48,7.000000000000001,190.0,182.0,- +Buy time -,269.17 thousand,Industrials,Rental & Leasing Services,1.272
TEVA,3.8,21.0,72.22,60.56,1,0.09,0.15,1/13,buy,10.83-22.8,16.5,8.0,28.0,26.08,mere Buy (some sold),9.11 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.868
ZM,3.81,79.1,79.69,41.45,3,0.24,0.2,3/13,hold,55.06-92.8,-4.47,15.0,115.0,103.58,Sell,2.70 million,Technology,Software - Application,1
MBI,3.82,6.16,131.59,147.28,1,-2.56,-13.68,1/13,strongBuy,3.22-7.16,-11.04,14.000000000000002,9.0,7.88,Sell,616.76 thousand,Financial Services,Insurance - Specialty,1.197
WMT,3.88,90.71,53.2,33.1,4,0.07,0.13,4/13,buy,53.44-96.18,-2.86,6.0,115.0,106.9,Sell,15.32 million,Consumer Defensive,Discount Stores,0.516
BKNG,3.88,4778.81,139.17,25.9,3,9.71,0.17,3/14,buy,3180.0-5337.24,-9.54,10.0,6300.0,5801.53,Sell ALL,220.55 thousand,Consumer Cyclical,Travel Services,1.385
TNXP,3.89,0.23,-26.92,360.92,-5,9.66,1.32,-5/14,buy,0.12-12.48,25.14,98.0,11.0,8.42,Sell ALL,94.65 million,Healthcare,Biotechnology,2.077
JWN,3.91,24.15,215.26,16.69,1,0.34,0.81,1/13,hold,16.79-24.99,4.0,3.0,25.0,24.54,Buy,3.03 million,Consumer Cyclical,Department Stores,2.598
TRUG,3.91,0.57,81.59,18.17,-1,0,0,-1/13,strongBuy,0.35-10.0,18.26,94.0,3.0,2.75,mere Buy (some sold),11.96 million,Communication Services,Electronic Gaming & Multimedia,1
SLDP,3.91,1.54,53.69,83.34,-1,-0.03,-0.32,-1/13,hold,1.0-2.7,26.62,43.0,3.0,2.5,Sell,3.90 million,Consumer Cyclical,Auto Parts,1.747
IBM,3.94,217.79,65.73,-11.68,5,0.33,0.15,5/14,hold,162.62-239.35,-7.21,9.0,275.0,247.09,Sell ALL,4.35 million,Technology,Information Technology Services,0.71
AFRM,3.94,55.35,317.06,51.39,1,0.46,0.98,1/14,hold,22.25-73.34,-30.08,25.0,82.0,72.13,Sell ALL,7.13 million,Technology,Software - Infrastructure,3.477
GS,3.95,571.57,127.87,26.24,3,1.68,0.24,3/13,hold,372.07-612.73,-5.34,7.000000000000001,736.0,675.27,Sell,1.97 million,Financial Services,Capital Markets,1.342
ANET,3.97,114.37,73.6,29.16,3,0.12,0.24,3/13,buy,60.08-120.28,9.4,5.0,125.0,117.09,mere Buy (some sold),7.91 million,Technology,Computer Hardware,1.077
LPSN,3.98,1.24,167.75,89.08,-1,0.05,1.06,-1/13,hold,0.45-3.39,28.23,63.0,1.0,0.98,mere Buy (some sold),3.64 million,Technology,Software - Application,1.788
OPTX,4.04,2.11,94.87,301.98,-4,0,0,-4/13,,0.845-8.39,56.02,75.0,0.1,0.1,Sell,712.31 thousand,Technology,Electronic Components,1
SUN,4.04,53.2,116.41,3.58,4,0.89,0.75,4/13,strongBuy,49.45-64.89,-6.8,18.0,66.0,64.44,- Buy time -,426.05 thousand,Energy,Oil & Gas Refining & Marketing,1.299
TECH,4.05,75.11,126.01,10.55,3,0.04,0.09,3/13,buy,61.16-85.57,0.07,12.0,95.0,90.13,Buy time,895.05 thousand,Healthcare,Biotechnology,1.278
TEAM,4.06,243.6,85.44,67.75,3,0.18,0.28,3/13,buy,135.29-287.97,-10.16,15.0,420.0,351.91,Sell,2.10 million,Technology,Software - Application,0.711
AMPL,4.06,10.48,130.78,52.34,2,0.04,4.83,2/13,hold,7.37-14.42,-0.53,27.0,15.0,13.75,Sell,426.92 thousand,Technology,Software - Application,1.319
CPRI,4.12,23.47,161.04,-97.38,2,-0.62,-0.98,2/13,hold,18.7-50.84,2.6,54.0,52.11,39.93,Buy,4.75 million,Consumer Cyclical,Luxury Goods,2.049
GEVO,4.13,2.09,124.69,110.31,-4,0.0,-0.09,-4/14,hold,0.48-3.39,30.14,38.0,14.0,10.11,Sell ALL,6.82 million,Basic Materials,Specialty Chemicals,2.946
KODK,4.16,6.42,319.75,102.01,1,0,0,1/13,,3.33-7.74,-4.05,17.0,0.1,0.1,Buy,1.12 million,Industrials,Specialty Business Services,3.65
OCCI,4.17,7.17,117.08,3.15,4,0,0,4/13,buy,6.52-7.81,-0.18,8.0,7.5,7.5,Buy,346.26 thousand,Financial Services,Asset Management,1.414
AUR,4.18,6.37,239.43,61.35,-1,0.04,0.2,-1/13,hold,2.1-9.83,7.02,35.0,10.0,7.92,mere Buy (some sold),17.73 million,Technology,Information Technology Services,2.835
OXY,4.18,52.01,141.32,-6.37,2,0.51,0.66,2/13,hold,45.17-71.19,3.54,27.0,89.0,75.65,Buy,11.89 million,Energy,Oil & Gas E&P,1.608
