NFLX,30.93,902.04,$37.59 B,12/18,1.6,1.36,1.03,848.37,buy,-0.06
JEF,31.14,75.26,$6.25 B,11/18,1.52,0.56,0.86,75.26,buy,0.0
NOW,31.33,1078.11,$10.46 B,11/18,1.64,1.72,1.0,1013.96,buy,-0.06
ARKK,31.86,58.35,Revenue data not available for ARKK.,11/18,1.62,1.66,0.99,1,n/a,-57.35
CRWD,32.27,354.02,$3.52 B,10/18,1.7,1.02,0.86,302.68,buy,-0.17
ARGT,32.6,81.30,Revenue data not available for ARGT.,11/18,1.54,1.19,0.93,1,n/a,-80.3
SPOT,32.9,454.80,$15.10 B,10/18,1.82,0.84,0.84,475.27,buy,0.04
FUTU,33.55,83.79,$9.50 B,7/18,2.75,-0.13,0.55,135.99,buy,0.38
LINK,34.38,5.59,$12.23 M,7/18,3.22,-0.85,0.48,4.47,strongBuy,-0.25
CFLT,34.44,28.59,$915.61 M,8/18,2.08,-0.74,0.52,29.07,buy,0.02
FIVE,34.62,108.29,$3.72 B,10/18,2.07,0.97,0.86,125.07,hold,0.13
SERV,34.77,13.60,$1.68 M,10/18,3.18,0.8,0.88,12.86,buy,-0.06
AVGO,36.1,220.94,$46.81 B,9/18,2.07,0.82,0.77,220.39,buy,0.0
RBLX,36.28,59.09,$3.36 B,9/18,1.85,0.23,0.7,45.95,buy,-0.29
RCHN,37.04,0.07,$3.58 M,6/17,2.85,0.0,0.52,0.09,,0.22
TCMD,37.43,17.12,$285.05 M,9/18,1.73,0.24,0.7,17.12,buy,0.0
TLN,37.66,196.85,$2.10 B,10/18,1.78,0.45,0.8,216.54,buy,0.09
SQ,37.81,87.98,$23.86 B,9/18,1.86,0.39,0.72,97.18,buy,0.09
LC,37.86,16.28,$1.11 B,10/18,2.02,0.8,0.84,17.1,buy,0.05
COIN,38.12,274.07,$5.00 B,9/18,2.51,0.76,0.78,331.5,hold,0.17
ATSG,39.58,21.90,$1.96 B,8/18,1.9,0.0,0.6,18.4,hold,-0.19
AVXL,39.64,8.56,Revenue data not available for AVXL.,9/18,2.59,0.17,0.72,8.99,buy,0.05
RIOT,40.0,11.27,$312.91 M,12/18,2.43,2.62,1.2,10.12,buy,-0.11
LULU,41.26,372.14,$9.99 B,11/18,2.18,1.68,1.01,448.67,buy,0.17
SFM,41.34,135.71,$7.42 B,12/18,1.74,1.51,1.05,149.28,hold,0.09
EVO,42.39,4.40,$777.05 M,9/18,1.51,0.81,0.76,3.77,strongBuy,-0.17
JBT,42.41,123.63,$1.69 B,12/18,1.96,0.97,1.0,129.81,buy,0.05
BTSG,42.44,17.05,$10.59 B,9/18,1.87,0.3,0.71,14.32,buy,-0.19
SNOW,43.23,165.01,$3.21 B,9/18,2.54,0.54,0.76,118.81,buy,-0.39
VITL260116C00025000,44.07,17.00,Revenue data not available for VITL260116C00025000.,4/16,nan,nan,nan,1,n/a,-16.0
SHOP,44.31,107.22,$8.21 B,10/18,2.63,0.62,0.84,108.37,buy,0.01
RVLV,45.36,33.68,$1.09 B,11/18,2.43,0.55,0.89,62.09,hold,0.46
UTI,46.2,25.41,$706.63 M,8/18,2.45,-0.73,0.54,26.68,buy,0.05
RH,46.73,385.70,$3.05 B,9/18,2.48,0.24,0.72,384.74,hold,0.0
AI,47.05,35.44,$325.43 M,12/18,2.7,2.43,1.19,27.54,hold,-0.29
KRUS,47.08,93.56,$237.86 M,9/18,2.29,0.28,0.72,81.61,buy,-0.15
VRT,50.47,115.53,$7.53 B,12/18,2.23,3.2,1.27,120.74,buy,0.04
EE,50.52,29.08,$816.93 M,12/18,2.37,1.13,1.03,133.75,buy,0.78
HNST,50.8,6.56,$368.77 M,8/18,3.25,-0.98,0.53,5.51,buy,-0.19
UEC,56.95,7.45,$224000.00,9/18,2.59,0.06,0.71,6.71,buy,-0.11
NCLH,57.24,25.53,$9.36 B,10/18,2.16,1.75,0.97,28.09,buy,0.09
CIEN,57.53,85.54,$4.02 B,11/18,2.4,2.05,1.07,85.33,hold,0.0
POET,58.01,4.84,$116261.00,11/18,3.56,0.7,0.95,4.59,buy,-0.05
ACST,58.33,3.80,Revenue data not available for ACST.,9/17,2.77,0.37,0.79,3.37,buy,-0.13
MRVL,59.03,109.19,$5.28 B,11/18,2.92,0.69,0.93,82.55,buy,-0.32
BTC,59.21,42.51,Revenue data not available for BTC.,11/18,2.88,2.31,1.12,1,n/a,-41.51
GBTC,59.69,76.75,Revenue data not available for GBTC.,11/18,2.91,2.37,1.12,1,n/a,-75.75
IBIT,60.12,55.00,Revenue data not available for IBIT.,11/18,2.93,2.37,1.12,1,n/a,-54.0
SMWB,61.49,14.19,$231.21 M,13/18,2.64,2.6,1.28,11.92,buy,-0.19
NDAQ260116C00060000,61.73,24.47,Revenue data not available for NDAQ260116C00060000.,2/16,nan,nan,nan,1,n/a,-23.47
CCL,62.04,25.03,$24.48 B,11/18,2.43,1.09,0.96,32.02,buy,0.22
CUK,62.3,22.83,$24.48 B,11/18,2.45,1.2,0.98,228.66,,0.9
AAL,64.12,16.64,$53.61 B,13/18,2.92,1.28,1.13,17.47,hold,0.05
VST,65.58,137.93,$16.26 B,10/18,3.31,2.69,1.12,151.72,buy,0.09
DOCU,66.68,94.51,$2.86 B,11/18,2.9,2.2,1.11,109.16,hold,0.13
UPST,69.21,67.19,$604.94 M,10/18,3.15,3.01,1.15,48.4,hold,-0.39
TCOM,69.39,72.16,$48.74 B,10/18,2.81,1.74,0.99,74.2,buy,0.03
LEE,69.67,14.71,$616.81 M,9/18,3.8,0.11,0.76,11.77,strongBuy,-0.25
TATT,74.46,26.78,$132.38 M,13/18,3.25,4.48,1.52,28.12,buy,0.05
NG=F,76.77,3.63,Revenue data not available for NG=F.,11/18,3.89,3.22,1.26,1,n/a,-2.63
TWLO,80.03,106.04,$4.34 B,12/18,3.35,2.29,1.21,89.07,hold,-0.19
SRFM,80.75,2.73,$111.79 M,8/18,7.6,-2.01,0.55,2.18,strongBuy,-0.25
XPEV,83.57,12.69,$36.24 B,11/18,3.59,1.32,1.03,12.85,buy,0.01
HOOD,84.62,36.72,$2.41 B,11/18,3.5,4.67,1.42,38.16,hold,0.04
CRDO,90.47,67.08,$217.59 M,13/18,4.56,2.74,1.36,50.72,buy,-0.32
APLD,96.33,8.03,$189.96 M,9/18,5.28,0.71,0.88,6.07,buy,-0.32
PTON,104.18,9.29,$2.69 B,12/18,4.34,1.52,1.16,7.8,hold,-0.19
EHTH,104.95,8.28,$464.89 M,12/18,4.45,2.01,1.22,6.96,hold,-0.19
GEVO,105.97,1.48,$15.59 M,8/18,5.87,-0.23,0.72,1.33,hold,-0.11
TSLA,107.05,436.17,$97.15 B,10/18,4.57,3.59,1.28,430.73,hold,-0.01
SOFI,109.91,15.09,$2.52 B,11/18,4.16,2.51,1.2,15.05,hold,0.0
HUT,111.62,24.23,$194.02 M,9/18,5.5,1.2,0.95,22.9,strongBuy,-0.06
UPLD,121.26,4.58,$278.94 M,12/18,5.03,1.73,1.21,3.85,hold,-0.19
PLTR,134.81,74.95,$2.65 B,15/18,5.37,3.2,1.59,70.28,hold,-0.07
MSTR,144.92,327.73,$467.24 M,13/18,6.07,3.9,1.57,269.49,buy,-0.22
TSSI,144.96,10.22,$61.34 M,10/18,5.09,0.21,0.92,11.21,,0.09
RDDT,188.64,162.88,$1.12 B,15/18,6.56,4.54,1.81,180.57,buy,0.1
ALAB,213.06,124.55,$305.71 M,13/18,6.44,4.87,1.72,89.68,buy,-0.39
RKLB,241.45,23.35,$363.82 M,13/18,8.46,4.73,1.78,16.82,buy,-0.39
SOUN,274.44,18.46,$67.30 M,12/18,8.78,3.56,1.61,15.31,buy,-0.21
PTIR,412.12,127.87,Revenue data not available for PTIR.,12/16,9.58,8.58,2.38,1,n/a,-126.87
IONQ,416.45,37.75,$37.47 M,13/18,10.86,5.8,2.06,35.68,buy,-0.06
IO,418.88,37.93,$37.47 M,13/18,10.89,5.8,2.06,35.84,buy,-0.06
QBTS,462.62,6.02,$10.12 M,8/18,14.82,0.0,1.18,5.69,strongBuy,-0.06
RGTI,702.44,7.28,$11.89 M,11/18,17.84,2.62,1.9,6.88,buy,-0.06
QUBT,1990.65,14.45,$386000.00,12/18,32.61,3.9,3.19,13.65,buy,-0.06
