LODE,2.86,0.53,0.0,245.74,-7,-0.01,-0.22,-7/13,buy,0.13-1.01,33.96,48.0,2.5,2.5,mere Buy (some sold),7.31 million,Basic Materials,Other Precious Metals & Mining,1.991
ETH=F,2.86,3280.0,10.69,77.17,-1,1,1,-1/13,,2165.5-4142.5,-1.43,21.0,0.1,0.1,Sell ALL,7.96 thousand,N/A,N/A,N/A
QCOM,2.89,156.98,-8.37,-17.68,-3,0.19,0.08,-3/13,hold,137.35-230.63,2.24,32.0,270.0,237.35,Buy time,8.58 million,Technology,Semiconductors,1.286
SUPP,2.98,63.88,11.58,-9.14,1,1,1,1/13,,55.22-69.74,-3.89,8.0,0.1,0.1,Buy,1.29 thousand,N/A,N/A,N/A
AMC,3.0,3.8,21.28,-17.49,-1,-0.04,0.24,-1/13,hold,2.38-11.88,-16.84,68.0,6.0,5.09,mere Sell (some bought),15.05 million,Communication Services,Entertainment,1.994
TOST,3.03,35.7,42.97,70.73,4,-0.11,-1.02,4/13,hold,16.13-44.115,-19.05,19.0,50.0,44.81,Sell ALL,6.84 million,Technology,Software - Infrastructure,1.746
R,3.06,154.61,-11.34,9.41,-1,0.15,0.05,-1/13,hold,106.62-171.78,-3.41,10.0,190.0,182.0,Sell ALL,331.61 thousand,Industrials,Rental & Leasing Services,1.272
WBA,3.07,11.76,-43.73,92.89,-1,0.16,0.45,-1/13,hold,8.08-23.77,29.93,51.0,20.0,15.48,- Buy time -,36.96 million,Healthcare,Pharmaceutical Retailers,0.669
ZENA,3.08,6.1,6.12,710.92,0,0,0,0/13,,1.41-12.43,75.08,51.0,0.1,0.1,Sell,13.50 million,Technology,Software - Infrastructure,N/A
ME,3.08,3.84,36.85,-71.81,0,1.98,0.45,0/13,,2.655-16.52,17.97,77.0,0.1,0.1,- +Buy time -,381.99 thousand,Healthcare,Diagnostics & Research,1.261
WIT,3.08,3.52,21.03,-100.4,3,0.0,0.09,3/13,strongSell,3.43-7.3,-95.45,52.0,3.4,3.09,Sell ALL,2.84 million,Technology,Information Technology Services,0.708
RBC,3.08,294.36,-21.5,14.33,0,0.11,0.05,0/13,hold,240.36-346.78,-10.23,15.0,360.0,349.1,mere Sell (some bought),199.99 thousand,Industrials,Tools & Accessories,1.517
PANW,3.09,173.42,-20.6,-16.46,0,0.09,0.13,0/13,buy,130.045-207.24,-13.28,16.0,240.0,221.33,Sell ALL,5.75 million,Technology,Software - Infrastructure,1.118
DBC,3.14,22.16,4.78,1.5,2,1,1,2/13,,20.78-24.09,4.13,8.0,0.1,0.1,Buy time,779.04 thousand,N/A,N/A,N/A
TM,3.18,183.47,11.87,15.02,9,0,0,9/13,strongBuy,159.04-255.23,5.76,28.000000000000004,236.88757,234.42,Sell,365.63 thousand,Consumer Cyclical,Auto Manufacturers,0.404
PHIO,3.19,1.69,99.47,-63.79,-6,2.6,0.63,-6/13,,1.53-10.35,-40.83,84.0,0.1,0.1,mere Buy (some sold),145.27 thousand,Healthcare,Biotechnology,1.465
SHOP,3.23,103.71,-33.46,70.02,0,0.06,0.29,0/13,buy,48.56-120.72,-0.22,14.000000000000002,145.0,132.95,Sell ALL,6.27 million,Technology,Software - Application,2.365
RIVN,3.23,13.85,8.98,75.51,7,-0.04,-0.03,7/13,hold,8.26-18.855,27.44,27.0,23.0,18.96,Buy,35.60 million,Consumer Cyclical,Auto Manufacturers,2.045
MMM,3.27,131.21,-7.4,-4.59,-1,0.33,0.19,-1/13,buy,75.652176-141.34,2.57,7.000000000000001,184.0,165.12,- Buy time -,3.82 million,Industrials,Conglomerates,1.001
PFE,3.28,26.72,-4.17,-15.98,-2,0.59,1.03,-2/13,hold,24.48-31.54,6.66,15.0,45.0,38.39,- +Buy time -,50.86 million,Healthcare,Drug Manufacturers - General,0.615
HD,3.28,389.89,-11.71,-10.72,0,0.24,0.06,0/13,buy,323.77-439.37,-2.06,11.0,500.0,465.18,- Buy time -,3.64 million,Consumer Cyclical,Home Improvement Retail,1.011
SNTI,3.29,3.93,6.98,369.33,-3,0,0,-3/13,buy,1.52-16.94,46.06,77.0,12.0,12.0,Buy,104.00 thousand,Healthcare,Biotechnology,2.746
GS,3.32,560.0,-8.17,24.07,-1,1.68,0.24,-1/13,hold,372.07-612.73,-3.4,9.0,736.0,674.27,Sell ALL,2.29 million,Financial Services,Capital Markets,1.342
GDTC,3.34,2.76,54.25,99.18,2,0,0,2/13,buy,1.2-4.52,19.93,39.0,5.0,5.0,Sell ALL,26.61 thousand,Healthcare,Biotechnology,N/A
MRK,3.4,99.25,-4.93,-21.97,-1,0.14,0.06,-1/13,buy,94.48-134.63,2.6,26.0,155.0,141.36,- +Buy time -,13.89 million,Healthcare,Drug Manufacturers - General,0.411
CTO,3.41,19.12,-10.46,9.17,0,0.03,0.36,0/13,buy,16.16-21.15,0.06,10.0,24.0,23.11,Sell ALL,603.77 thousand,Real Estate,REIT - Diversified,0.599
KMI,3.43,28.16,18.7,37.41,9,-0.01,-0.06,9/13,hold,16.47-28.82,0.57,2.0,34.0,30.31,Buy time,16.01 million,Energy,Oil & Gas Midstream,0.907
EM,3.45,0.99,2.07,81.23,5,0,0,5/13,buy,0.425-1.18,27.47,16.0,2.619986,2.2,Buy time,670.27 thousand,Consumer Cyclical,Personal Services,0.574
COF,3.45,175.29,-16.01,33.17,0,0.5,0.13,0/13,hold,123.23-198.3,-3.08,12.0,232.0,216.03,Sell ALL,3.07 million,Financial Services,Credit Services,1.432
WTS,3.51,195.28,-11.99,-11.67,1,0.17,0.08,1/13,hold,175.37-222.7,-5.56,12.0,240.0,225.17,Sell ALL,171.51 thousand,Industrials,Specialty Industrial Machinery,0.902
MG,3.55,8.98,8.38,-49.66,-2,0.02,0.5,-2/13,buy,7.45-12.44,-0.45,28.000000000000004,16.0,15.75,== less Sell ALL==,159.78 thousand,Industrials,Security & Protection Services,1.758
CABA,3.57,2.08,-198.73,-118.77,-19,0.0,-0.0,-19/13,buy,1.76-26.35,-8.92,92.0,35.0,27.8,Sell ALL,2.14 million,Healthcare,Biotechnology,2.419
JPM,3.59,239.87,-7.2,22.04,0,1.99,0.45,0/13,strongBuy,164.3-254.31,0.14,6.0,304.0,279.26,Buy time,10.68 million,Financial Services,Banks - Diversified,1.091
TV,3.62,1.81,-76.24,-68.29,-7,2.9,3.73,-7/13,hold,1.66-3.65,-10.5,50.0,10.650792,7.32,Buy,1.98 million,Communication Services,Telecom Services,1.392
NTNX,3.64,62.23,-16.06,-6.73,1,0.17,0.7,1/13,strongBuy,43.35-75.8,-11.59,18.0,90.0,86.18,- +Buy time -,3.22 million,Technology,Software - Infrastructure,1.171
MVIS,3.68,1.27,3.15,52.63,-5,0.1,0.73,-5/13,hold,0.8-2.7,26.77,53.0,3.0,2.58,mere Buy (some sold),4.26 million,Technology,Scientific & Technical Instruments,3.03
DIS,3.74,108.65,-8.54,41.29,0,0.23,0.19,0/13,buy,83.91-123.74,-4.7,12.0,147.0,135.49,== less Sell ALL==,10.79 million,Communication Services,Entertainment,1.398
UPST,3.74,57.74,-38.29,73.05,1,0.31,1.16,1/13,hold,20.6-88.95,-21.93,35.0,100.0,81.05,== less Sell ALL==,6.11 million,Financial Services,Credit Services,1.976
H,3.75,151.07,-28.28,-4.77,3,0.52,0.5,3/13,hold,124.4-168.2,-2.39,10.0,198.0,180.45,== less Sell ALL==,654.54 thousand,Consumer Cyclical,Lodging,1.507
MSCI,3.76,575.73,-4.38,-10.75,1,0.18,0.05,1/13,buy,439.95-642.45,-1.09,10.0,723.0,690.29,Sell ALL,497.53 thousand,Financial Services,Financial Data & Stock Exchanges,1.11
RDVT,3.77,34.18,74.12,67.55,4,-0.01,-0.04,4/13,buy,16.56-39.88,-2.43,14.000000000000002,43.0,43.0,Sell ALL,84.31 thousand,Technology,Software - Application,1.456
U,3.78,20.9,5.51,13.3,-1,0.21,0.49,-1/13,hold,13.895-35.56,-3.49,41.0,30.0,26.25,Sell ALL,12.13 million,Technology,Software - Application,2.291
GE,3.79,171.69,16.91,-24.22,-1,0.23,0.22,-1/13,buy,100.7103-194.8,-3.49,12.0,230.0,220.06,Buy time,5.29 million,Industrials,Aerospace & Defense,1.188
WB,3.79,8.88,-28.91,-28.7,2,0.15,0.36,2/13,hold,7.03-12.4,-3.38,28.000000000000004,16.0,13.39,Sell ALL,1.24 million,Communication Services,Internet Content & Information,0.251
NFLX,3.83,837.69,-14.45,40.73,1,0.42,0.08,1/13,buy,475.26-941.75,-5.51,11.0,1100.0,973.96,Sell ALL,3.59 million,Communication Services,Entertainment,1.25
HON,3.87,218.19,12.42,6.02,-1,0.15,0.06,-1/13,hold,189.66-242.77,-3.89,10.0,300.0,272.76,Sell ALL,4.29 million,Industrials,Conglomerates,1.025
VTI,3.88,287.3,9.8,2.13,4,1,1,4/13,,233.43-302.95,-1.66,5.0,0.1,0.1,mere Sell (some bought),3.03 million,N/A,N/A,N/A
IWB,3.89,319.51,10.23,2.34,4,1,1,4/13,,258.68-336.18,-1.53,5.0,0.1,0.1,Sell ALL,1.35 million,N/A,N/A,N/A
SPY,3.9,580.49,10.47,1.49,4,1,1,4/13,,469.87-609.07,-1.38,5.0,0.1,0.1,== less Sell ALL==,53.01 million,N/A,N/A,N/A
SCHB,3.91,22.5,10.71,2.29,4,1,1,4/13,,18.246668-64.77,-1.68,65.0,0.1,0.1,Sell ALL,2.94 million,N/A,N/A,N/A
CME,3.93,229.2,-1.92,16.45,1,0.06,0.02,1/13,hold,190.7-249.02,3.4,8.0,275.0,258.72,Sell ALL,2.02 million,Financial Services,Financial Data & Stock Exchanges,0.559
MRNA,3.96,42.25,-46.1,-59.9,-6,1.98,1.02,-6/13,hold,35.8-170.47,12.57,75.0,212.0,142.82,Buy,10.57 million,Healthcare,Biotechnology,1.69
LUNR,3.99,17.87,-50.29,276.83,0,0.73,28.23,0/13,buy,2.48-22.32,32.46,20.0,26.0,22.2,Sell,14.90 million,Industrials,Aerospace & Defense,0.352
MA,4.0,504.67,-0.04,2.23,1,0.22,0.06,1/13,buy,425.48-537.7,-1.41,6.0,654.0,610.55,Sell ALL,3.14 million,Financial Services,Credit Services,1.101
CHH,4.0,140.92,3.04,14.51,1,0.31,0.16,1/13,hold,108.91-153.81,-3.78,8.0,160.0,147.22,mere Sell (some bought),362.67 thousand,Consumer Cyclical,Lodging,1.244
BA,4.06,172.0,73.51,35.67,5,-2.61,-0.64,5/13,buy,137.03-217.59,15.07,21.0,250.0,217.86,Sell,14.67 million,Industrials,Aerospace & Defense,1.572
ADBE,4.07,405.92,16.96,-43.18,-1,0.25,0.05,-1/13,buy,405.32-638.25,-23.05,36.0,700.0,638.1,Sell ALL,3.35 million,Technology,Software - Infrastructure,1.299
TROW,4.08,108.55,5.19,3.2,1,0.2,0.09,1/13,hold,100.49-125.81,-7.15,14.000000000000002,132.0,123.93,Sell ALL,1.72 million,Financial Services,Asset Management,1.423
QQQ,4.12,507.19,6.72,7.62,5,1,1,5/13,,402.92-539.15,0.95,6.0,0.1,0.1,== less Sell ALL==,32.63 million,N/A,N/A,N/A
PINS,4.13,30.66,-3.41,-22.41,1,0.07,0.2,1/13,buy,27.0-45.185,4.66,32.0,51.0,45.25,- Buy time -,9.01 million,Communication Services,Internet Content & Information,1.017
DOCU,4.13,90.42,-22.63,73.25,2,0.19,0.23,2/13,hold,48.7-107.86,12.84,16.0,124.0,109.96,Sell ALL,4.50 million,Technology,Software - Application,0.898
FBT,4.17,171.3,9.65,2.21,5,1,1,5/13,,140.36-179.67,4.37,5.0,0.1,0.1,Buy,29.93 thousand,N/A,N/A,N/A
X,4.19,34.24,19.38,-9.26,0,0.12,0.21,0/13,strongBuy,26.92-48.85,-12.09,30.0,44.0,41.97,Buy time,6.46 million,Basic Materials,Steel,1.861
BAC,4.21,45.11,-6.68,21.71,2,0.08,0.1,2/13,buy,31.27-48.08,-1.54,6.0,58.0,54.42,- Buy time -,36.88 million,Financial Services,Banks - Diversified,1.325
LPSN,4.23,1.42,38.35,106.17,-2,0.05,1.06,-2/13,hold,0.45-3.39,40.85,57.99999999999999,1.0,0.98,Buy,3.28 million,Technology,Software - Application,1.788
QSI,4.27,2.64,-49.16,622.69,-8,0.03,0.19,-8/13,strongBuy,0.612-5.77,47.45,54.0,5.5,4.38,mere Buy (some sold),36.81 million,Healthcare,Medical Devices,2.928
CDNS,4.27,299.0,-11.48,16.92,3,0.25,0.18,3/13,buy,241.29-328.99,-1.68,9.0,365.0,342.77,== less Sell ALL==,2.03 million,Technology,Software - Application,1.02
SRTS,4.29,6.54,9.73,10.71,-2,0.17,8.67,-2/13,strongBuy,2.61-9.329,-36.7,30.0,14.0,12.75,== less Sell ALL==,228.17 thousand,Healthcare,Medical Devices,1.045
NDAQ,4.33,75.88,6.38,15.84,1,0.1,0.14,1/13,strongBuy,54.9-83.77,-5.22,9.0,103.0,94.69,Sell ALL,2.94 million,Financial Services,Financial Data & Stock Exchanges,0.96
HCP,4.35,34.31,0.89,2.77,3,0.16,45.35,3/13,hold,20.89-34.46,1.43,0.0,35.0,34.93,Buy time,1.94 million,Technology,Software - Infrastructure,1.243
SPT,4.39,30.5,-27.54,16.46,3,0.02,0.23,3/13,hold,25.053-68.41,2.85,55.00000000000001,55.0,45.81,Sell ALL,510.88 thousand,Technology,Software - Application,0.983
HNST,4.41,5.9,-1.84,182.57,-2,0.12,2.45,-2/13,buy,2.4-8.97,-22.88,34.0,9.5,8.39,Sell ALL,3.55 million,Consumer Defensive,Household & Personal Products,1.846
Z,4.45,71.23,-2.05,37.62,2,0.15,0.51,2/13,hold,38.45-86.88,-9.34,18.0,93.0,83.33,Sell ALL,2.74 million,Communication Services,Internet Content & Information,2.017
BLK,4.51,955.64,8.15,-6.38,2,1.55,0.15,2/13,buy,745.55-1082.45,-6.7,12.0,1261.0,1205.5,Sell ALL,812.41 thousand,Financial Services,Asset Management,1.311
XLK,4.52,228.78,12.1,-1.26,6,1,1,6/13,,189.69-241.88,-0.86,5.0,0.1,0.1,Sell ALL,4.73 million,N/A,N/A,N/A
RUM,4.53,10.96,89.75,264.12,3,0.0,-0.07,3/13,hold,3.37-17.4,44.98,37.0,8.0,8.0,Sell,4.11 million,Technology,Software - Application,0.731
COCO,4.54,33.58,0.52,49.33,2,0.15,0.5,2/13,buy,19.41-37.875,-9.59,11.0,42.0,38.83,Sell ALL,492.73 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.215
CG,4.55,50.32,3.02,13.4,1,0.01,0.01,1/13,hold,36.65-55.11,-1.81,9.0,85.0,70.95,Sell ALL,2.27 million,Financial Services,Asset Management,1.695
ASML,4.66,739.01,0.42,-25.03,3,0.74,0.17,3/13,buy,645.45-1110.09,10.9,33.0,1111.6586,999.56,Buy time,2.44 million,Technology,Semiconductor Equipment & Materials,1.104
LAZR,4.67,7.4,-86.94,-91.35,-11,-0.15,-0.06,-11/13,hold,4.93-45.675,-53.85,84.0,90.0,59.96,- +Buy time -,2.97 million,Consumer Cyclical,Auto Parts,1.617
SCHW,4.76,72.77,-0.11,22.95,3,0.03,0.04,3/13,buy,59.67-83.35,-10.57,13.0,98.0,91.6,Sell ALL,8.17 million,Financial Services,Capital Markets,0.952
Schw,4.76,72.77,-0.11,22.95,3,0.03,0.04,3/13,buy,59.67-83.35,-10.57,13.0,98.0,91.6,Sell ALL,8.17 million,Financial Services,Capital Markets,0.952
BLZE,4.79,6.19,29.9,-26.26,-3,0.03,0.23,-3/13,buy,4.91-12.65,-0.65,51.0,15.9,14.23,Buy,343.49 thousand,Technology,Software - Infrastructure,0.989
FSLY,4.82,8.98,-18.08,66.95,3,0.06,1.5,3/13,hold,5.52-25.87,27.84,65.0,15.0,11.75,== less Sell ALL==,3.34 million,Technology,Software - Application,1.231
RIG,4.86,4.03,31.72,-11.57,0,0.06,1.94,0/13,hold,3.4-6.88,-4.96,41.0,6.5,5.87,Buy time,21.18 million,Energy,Oil & Gas Drilling,2.787
VRT,4.88,128.93,3.63,41.7,3,0.17,0.27,3/13,buy,48.86-145.67,-6.65,11.0,161.0,152.07,- Buy time -,7.04 million,Industrials,Electrical Equipment & Parts,1.586
PLUG,4.9,2.87,76.84,114.03,5,-0.07,-0.25,5/13,hold,1.6-5.14,33.1,44.0,5.0,3.87,Buy time,69.25 million,Industrials,Electrical Equipment & Parts,1.81
MCO,4.93,452.81,4.97,-9.9,4,0.6,0.21,4/13,hold,360.05-503.95,-4.62,10.0,570.0,537.18,Sell ALL,762.69 thousand,Financial Services,Financial Data & Stock Exchanges,1.289
AXP,4.97,293.3,0.74,16.65,4,1.1,0.34,4/13,hold,177.81-307.82,2.14,5.0,371.0,335.38,mere Sell (some bought),2.86 million,Financial Services,Credit Services,1.214
T,5.02,21.69,6.47,7.67,3,0.03,0.04,3/13,buy,15.94-24.03,-3.94,10.0,32.5,29.21,Sell ALL,39.63 million,Communication Services,Telecom Services,0.73
IBKR,5.12,185.21,50.75,55.32,10,-0.05,-0.03,10/13,buy,83.86-193.42,-1.3,4.0,291.0,250.15,Buy time,1.35 million,Financial Services,Capital Markets,0.792
ALLY,5.14,34.19,18.81,-5.36,2,0.77,1.35,2/13,hold,31.775-45.46,-3.92,25.0,56.0,49.53,Sell ALL,3.28 million,Financial Services,Credit Services,1.389
GM,5.16,49.85,33.27,15.7,0,0.93,0.37,0/13,buy,34.32-61.24,-9.82,19.0,85.0,72.1,Sell,12.07 million,Consumer Cyclical,Auto Manufacturers,1.414
GSG,5.18,22.71,22.53,8.31,7,1,1,7/13,,19.73-23.08,6.52,2.0,0.1,0.1,- +Buy time -,360.85 thousand,N/A,N/A,N/A
RR,5.23,2.81,75.76,577.27,3,0,0,3/13,,0.302-12.29,81.14,77.0,0.1,0.1,Sell,8.26 million,Industrials,Specialty Industrial Machinery,N/A
PCB,5.23,18.53,12.95,5.11,4,0.09,0.22,4/13,hold,14.5-22.2,-11.87,17.0,23.0,23.0,Sell ALL,34.38 thousand,Financial Services,Banks - Regional,0.659
JEPQ,5.23,55.98,13.66,11.75,8,1,1,8/13,,47.671-58.21,1.28,4.0,0.1,0.1,Sell ALL,4.15 million,N/A,N/A,N/A
TECH,5.23,73.31,11.08,4.54,4,0.04,0.09,4/13,buy,61.16-85.57,6.26,14.000000000000002,95.0,90.13,- Buy time -,1.12 million,Healthcare,Biotechnology,1.278
NVDA,5.28,135.91,32.43,5.55,1,0.1,0.14,1/13,buy,54.74-153.13,-7.34,11.0,220.0,196.4,Sell ALL,238.22 million,Technology,Semiconductors,1.657
Nvda,5.28,135.91,32.43,5.55,1,0.1,0.14,1/13,buy,54.74-153.13,-7.34,11.0,220.0,196.4,Sell ALL,238.22 million,Technology,Semiconductors,1.657
HIMS,5.3,25.41,26.26,111.68,0,0.32,2.16,0/13,hold,8.14-35.02,14.25,27.0,38.0,32.1,Buy,18.60 million,Consumer Defensive,Household & Personal Products,1.062
META,5.31,615.86,11.73,12.58,4,1.14,0.22,4/13,buy,358.61-638.4,8.25,4.0,811.0,736.23,Buy time,15.38 million,Communication Services,Internet Content & Information,1.215
FLGT,5.33,18.31,26.2,-9.28,2,0.91,4.52,2/13,hold,16.56-27.56,5.63,34.0,30.0,28.83,mere Buy (some sold),290.36 thousand,Healthcare,Diagnostics & Research,1.508
BP,5.39,31.29,17.56,-0.4,3,0.13,0.16,3/13,hold,27.82-40.4,7.06,23.0,50.0,43.69,Buy time,9.01 million,Energy,Oil & Gas Integrated,0.506
ARKW,5.39,109.44,29.54,63.3,6,1,1,6/13,,64.0-120.39,3.27,9.0,0.1,0.1,Sell,211.12 thousand,N/A,N/A,N/A
PLTR,5.43,67.26,7.09,130.28,3,0.02,0.21,3/13,hold,16.03-84.797,7.64,21.0,80.0,62.61,Sell ALL,99.04 million,Technology,Software - Infrastructure,2.697
SPCE,5.48,5.81,-43.92,-8.22,-9,1.99,0.46,-9/13,hold,5.265-43.2,-14.97,87.0,41.0,27.29,Sell,1.88 million,Industrials,Aerospace & Defense,1.701
A,5.52,137.47,16.7,-7.56,5,0.11,0.09,5/13,hold,124.16-155.35,6.65,12.0,165.0,157.57,- Buy time -,1.89 million,N/A,N/A,N/A
WEBl,5.52,26.47,32.56,69.96,6,1,1,6/13,,11.18-32.19,6.8,18.0,0.1,0.1,Sell ALL,360.82 thousand,N/A,N/A,N/A
WEBL,5.52,26.47,32.56,69.96,6,1,1,6/13,,11.18-32.19,6.8,18.0,0.1,0.1,Sell ALL,360.82 thousand,N/A,N/A,N/A
WKEY,5.53,10.08,64.49,666.79,2,0,0,2/13,strongBuy,1.61-14.0,80.46,28.000000000000004,4.4074793,4.23,Sell ALL,1.41 million,Technology,Semiconductors,1.853
CTM,5.55,1.04,0.0,1156.81,0,0,0,0/13,,0.122-2.83,83.85,63.0,0.1,0.1,mere Buy (some sold),6.73 million,Technology,Information Technology Services,-0.865
FREY,5.55,2.35,91.88,312.72,2,-0.01,-0.07,2/13,buy,0.91-3.36,6.38,30.0,4.0,4.0,Sell,2.62 million,Industrials,Electrical Equipment & Parts,0.72
CTS,5.57,49.9,32.61,11.2,4,0.11,0.2,4/13,hold,40.09-59.68,-5.63,16.0,49.0,49.0,Sell ALL,176.30 thousand,Technology,Electronic Components,0.58
ELF,5.61,124.89,-3.06,37.31,5,0.6,1.12,5/13,buy,98.5-221.83,4.72,44.0,200.0,179.24,Sell ALL,2.82 million,Consumer Defensive,Household & Personal Products,1.436
M,5.62,15.84,14.69,6.27,4,0.25,1.39,4/13,hold,14.06-22.1,9.06,28.000000000000004,25.0,21.14,Sell ALL,6.44 million,Consumer Cyclical,Department Stores,2.148
SNAP,5.62,12.47,2.29,39.69,5,0.03,0.53,5/13,hold,8.29-17.5,15.08,28.999999999999996,18.0,15.6,Buy,32.97 million,Communication Services,Internet Content & Information,0.995
NUS,5.63,6.22,30.2,8.2,4,0.01,0.12,4/13,hold,5.95-19.3,-19.48,68.0,7.0,6.94,Sell ALL,998.96 thousand,Consumer Defensive,Household & Personal Products,1.13
SQ,5.63,82.54,9.0,47.46,4,0.08,0.1,4/13,buy,55.0-99.26,-8.67,17.0,125.0,111.16,Sell ALL,6.89 million,Technology,Software - Infrastructure,2.479
ADT,5.67,6.87,25.19,2.5,4,0.03,0.19,4/13,hold,6.02-8.25,-9.08,17.0,9.2,8.92,Sell,5.79 million,Industrials,Security & Protection Services,1.517
ACN,5.69,349.79,29.19,-6.32,4,0.19,0.06,4/13,buy,278.69-387.51,-2.08,10.0,455.0,425.0,Sell ALL,2.56 million,Technology,Information Technology Services,1.245
BTC,5.7,41.99,20.1,112.59,7,1,1,7/13,,5.25-48.07,0.36,13.0,0.1,0.1,Buy,1.91 million,N/A,N/A,N/A
GEVO,5.71,2.26,63.9,111.15,-6,0.0,-0.09,-6/13,hold,0.48-3.39,38.94,33.0,14.0,10.11,Buy,8.27 million,Basic Materials,Specialty Chemicals,2.946
Amzn,5.74,218.94,1.2,38.84,6,0.52,0.48,6/13,buy,149.91-233.0,7.34,6.0,285.0,263.36,Sell ALL,43.49 million,Consumer Cyclical,Internet Retail,1.146
AMZN,5.74,218.94,1.2,38.84,6,0.52,0.48,6/13,buy,149.91-233.0,7.34,6.0,285.0,263.36,Sell ALL,43.49 million,Consumer Cyclical,Internet Retail,1.146
OKTA,5.75,84.37,-7.69,23.94,6,0.2,0.32,6/13,hold,70.56-114.5,12.66,26.0,140.0,121.79,- Buy time -,3.01 million,Technology,Software - Infrastructure,1.013
WK,5.8,105.86,69.94,77.2,11,-0.04,-0.18,11/13,buy,65.47-116.83,12.92,9.0,135.0,128.77,Sell ALL,458.85 thousand,Technology,Software - Application,1.05
LFT,5.84,2.42,28.82,16.32,8,0.0,0.02,8/13,hold,2.16-2.79,1.19,13.0,3.25,3.12,mere Sell (some bought),96.87 thousand,Real Estate,REIT - Mortgage,1.113
GBTC,5.91,75.08,17.24,112.12,8,1,1,8/13,,34.31-86.11,0.12,13.0,0.1,0.1,Buy,4.15 million,N/A,N/A,N/A
BYD,5.94,71.08,20.35,31.3,5,0.21,0.15,5/13,hold,49.34-76.73,-0.73,7.000000000000001,92.0,84.96,Sell ALL,916.64 thousand,Consumer Cyclical,Resorts & Casinos,1.559
ANET,5.96,114.34,29.07,26.3,5,0.12,0.24,5/13,buy,60.08-120.28,16.54,5.0,125.0,117.09,Buy time,7.14 million,Technology,Computer Hardware,1.077
AXON,6.01,570.0,18.61,84.2,4,0.47,0.44,4/13,buy,246.99-698.67,-6.99,18.0,800.0,702.95,mere Sell (some bought),1.17 million,Industrials,Aerospace & Defense,0.943
SIDU,6.13,2.66,57.41,332.46,0,0,0,0/13,buy,1.15-11.603,53.76,77.0,10.0,10.0,mere Buy (some sold),1.28 million,Industrials,Aerospace & Defense,-0.649
QYLD,6.14,18.21,14.73,9.67,11,1,1,11/13,,15.91-18.81,2.89,3.0,0.1,0.1,Sell ALL,4.75 million,N/A,N/A,N/A
JACK,6.15,37.2,76.09,-34.86,0,0.21,0.15,0/13,hold,36.71-81.01,-21.47,54.0,65.0,58.37,Sell ALL,620.08 thousand,Consumer Cyclical,Restaurants,1.946
ARKK,6.21,57.47,38.99,54.94,8,1,1,8/13,,36.85-63.44,3.81,9.0,0.1,0.1,Sell ALL,8.52 million,N/A,N/A,N/A
SAP,6.26,251.53,14.11,25.78,7,0.14,0.13,7/13,strongBuy,155.82-256.13,6.56,2.0,311.0,292.35,Buy time,871.44 thousand,Technology,Software - Application,0.874
AVGO,6.34,224.31,26.22,64.22,5,0.06,0.05,5/13,buy,109.021-251.88,27.42,11.0,300.0,269.3,Sell,29.66 million,Technology,Semiconductors,1.187
PLNT,6.4,101.43,3.36,61.03,7,0.11,0.19,7/13,strongBuy,54.35-102.9,3.11,1.0,150.0,128.23,Buy time,1.07 million,Consumer Cyclical,Leisure,1.493
CRM,6.44,317.85,4.25,27.28,8,0.16,0.07,8/13,buy,212.0-369.0,-2.35,14.000000000000002,442.0,417.53,Sell ALL,6.01 million,Technology,Software - Application,1.288
FUBO,6.45,5.11,-6.41,725.17,-4,0.08,0.86,-4/13,hold,1.1-6.45,71.82,21.0,6.4,5.17,Buy,19.60 million,Communication Services,Broadcasting,1.768
MSFT,6.46,418.95,4.18,2.77,8,0.21,0.07,8/13,buy,384.81-468.35,1.02,11.0,650.0,579.23,Sell ALL,25.26 million,Technology,Software - Infrastructure,0.904
CRWD,6.47,348.84,21.0,24.2,6,0.19,0.23,6/13,buy,200.81-398.327,-0.38,12.0,540.0,458.79,== less Sell ALL==,3.35 million,Technology,Software - Infrastructure,1.102
TSM,6.55,208.37,43.14,26.51,5,0.21,0.12,5/13,buy,100.0-222.2,9.89,6.0,265.0,248.29,Buy time,13.56 million,Technology,Semiconductors,1.232
KR,6.6,59.12,15.97,18.46,8,0.02,0.02,8/13,hold,44.48-63.59,2.55,7.000000000000001,75.0,70.35,Sell,7.59 million,Consumer Defensive,Grocery Stores,0.471
ISRG,6.66,547.47,38.27,32.07,6,0.44,0.28,6/13,buy,355.17-556.23,1.03,2.0,655.0,610.99,Buy time,1.47 million,Healthcare,Medical Instruments & Supplies,1.389
BBWI,6.76,36.41,25.01,45.9,5,0.03,0.08,5/13,hold,26.21-52.99,16.75,31.0,69.0,57.38,Sell ALL,6.44 million,Consumer Cyclical,Specialty Retail,1.776
V,6.77,307.71,31.7,26.79,7,0.13,0.05,7/13,buy,252.7-321.62,0.1,4.0,378.0,356.6,Sell ALL,7.73 million,Financial Services,Credit Services,0.952
PVH,6.77,99.87,18.09,9.6,7,1.17,0.49,7/13,buy,89.56-141.15,3.44,28.999999999999996,172.0,150.8,Sell ALL,889.00 thousand,Consumer Cyclical,Apparel Manufacturing,2.115
