PCB,2.27,19.63,71.33,17.4,2,0.09,0.22,2/14,hold,14.5-22.2,-11.31,12.0,23.0,23.0,- Buy time -,20.96 thousand,Financial Services,Banks - Regional,0.659
ROKU,2.3,76.49,144.01,3.21,0,0.68,1.79,0/14,hold,48.33-99.8,-8.43,23.0,100.0,89.77,Sell,4.16 million,Communication Services,Entertainment,2.072
MQ,2.3,3.81,161.78,-47.7,-1,-0.1,-2.36,-1/12,hold,3.37-7.36,-5.51,48.0,7.0,6.09,Buy time,12.05 million,Technology,Software - Infrastructure,1.732
TLRY,2.31,1.18,182.33,-48.97,-3,0.03,1.47,-3/14,hold,1.14-2.97,-8.02,60.0,3.0,2.42,mere Sell (some bought),33.41 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.188
CHH,2.32,141.49,103.88,14.82,1,0.31,0.16,1/14,hold,108.91-153.81,-6.43,8.0,160.0,146.79,- Buy time -,300.39 thousand,Consumer Cyclical,Lodging,1.244
DHY,2.33,2.14,58.0,-3.14,5,0,0,5/14,,1.93-2.27,-3.46,6.0,0.1,0.1,Sell ALL,326.73 thousand,Financial Services,Asset Management,0.696
NTDOY,2.34,15.21,19.46,36.78,2,0,0,2/14,buy,11.36-15.59,-0.92,2.0,17.2,17.2,Buy,973.13 thousand,Communication Services,Electronic Gaming & Multimedia,0.261
NUS,2.35,6.86,137.37,30.64,1,0.01,0.12,1/14,hold,5.95-19.3,-13.56,64.0,7.0,6.94,Buy time,961.50 thousand,Consumer Defensive,Household & Personal Products,1.13
PFC,2.35,25.3,107.13,18.0,1,-0.02,-0.03,1/14,hold,18.63-29.63,-10.32,15.0,32.0,29.29,Buy,146.65 thousand,Financial Services,Banks - Regional,1.234
PRG,2.4,42.4,190.57,-26.55,0,0.16,0.22,0/14,buy,27.84-50.28,-12.9,16.0,60.0,57.42,- Buy time -,310.03 thousand,Industrials,Rental & Leasing Services,2.092
MG,2.4,9.5,143.28,-34.76,-1,0.02,0.5,-1/14,buy,7.45-12.44,2.11,24.0,16.0,15.75,- Buy time -,156.91 thousand,Industrials,Security & Protection Services,1.758
ARB,2.41,27.85,3.89,2.81,6,1,1,6/14,,25.81-28.3,1.06,2.0,0.1,0.1,Buy time,8.80 thousand,N/A,N/A,1
E,2.42,28.78,93.74,-7.56,1,0,0,1/14,hold,26.12-33.78,2.21,15.0,33.25,32.93,Buy time,285.49 thousand,Energy,Oil & Gas Integrated,0.994
CR,2.43,154.7,102.27,-8.24,3,0.12,0.09,3/12,buy,110.49-188.52,-19.32,18.0,185.0,177.5,- Buy time -,293.02 thousand,Industrials,Specialty Industrial Machinery,1.371
COF,2.44,192.0,114.51,51.46,-1,0.5,0.13,-1/14,hold,123.23-198.3,3.39,3.0,235.0,220.79,- Buy time -,2.93 million,Financial Services,Credit Services,1.432
MBI,2.45,6.36,91.77,156.59,-2,-2.56,-13.68,-2/14,strongBuy,3.22-7.16,-8.1,11.0,9.0,7.88,Buy,678.80 thousand,Financial Services,Insurance - Specialty,1.197
ZENA,2.46,5.92,-130.86,997.01,-12,0,0,-12/14,,1.41-12.43,-0.34,52.0,0.1,0.1,Sell ALL,1.80 million,Technology,Software - Infrastructure,1
MOMO,2.48,6.89,47.91,5.13,0,1.22,0.64,0/14,buy,4.79-8.19,3.41,16.0,12.882441,10.41,Sell ALL,1.10 million,Communication Services,Internet Content & Information,0.601
GS,2.48,606.5,98.14,39.53,0,5.08,0.64,0/14,hold,372.07-612.73,1.28,1.0,736.0,676.48,- Buy time -,2.17 million,Financial Services,Capital Markets,1.342
MET,2.49,85.29,87.67,2.61,1,-0.06,-0.03,1/14,buy,64.61-89.05,-0.1,4.0,110.0,102.15,Buy time,3.11 million,Financial Services,Insurance - Life,1.039
CUB.NS,2.52,168.86,72.44,21.67,2,0.42,0.12,2/14,buy,125.4-187.9,-9.49,10.0,220.0,206.55,== less Sell ALL==,3.17 million,Financial Services,Banks - Regional,0.694
FTNT,2.54,93.04,47.78,32.36,2,0.27,0.62,2/14,hold,54.57-101.0,-5.54,8.0,120.0,108.97,Sell ALL,4.38 million,Technology,Software - Infrastructure,0.995
X,2.55,36.65,205.88,7.25,-1,0.12,0.21,-1/14,strongBuy,26.92-48.85,-4.75,25.0,44.0,42.28,Buy time,8.65 million,Basic Materials,Steel,1.861
Arc,2.56,3.39,101.96,7.14,4,-0.06,-1.0,4/6,strongBuy,2.56-3.44,0.29,1.0,0.1,0.1,Buy,175.83 thousand,Industrials,Specialty Business Services,1.117
Uber,2.56,66.93,119.75,-46.23,1,0.95,2.45,1/14,buy,54.84-87.0,-7.81,23.0,120.0,104.59,Buy time,19.72 million,Technology,Software - Application,1.337
TATAMOTORS.NS,2.56,763.6,102.78,-39.94,1,-3.41,-0.26,1/14,buy,717.7-1179.0,-3.21,35.0,1300.0,1127.25,Sell ALL,14.39 million,Consumer Cyclical,Auto Manufacturers,1.618
TROW,2.57,113.68,132.97,12.88,1,0.2,0.09,1/14,hold,100.49-125.81,-7.08,10.0,132.0,123.29,- Buy time -,1.29 million,Financial Services,Asset Management,1.423
RVP,2.57,0.79,171.75,13.62,0,0,0,0/14,,0.56-1.34,18.99,41.0,0.1,0.1,- +Buy time -,79.10 thousand,Healthcare,Medical Instruments & Supplies,2.061
HNST,2.58,6.37,150.21,160.86,-1,0.12,2.45,-1/14,buy,2.4-8.97,-29.98,28.999999999999996,9.5,8.39,- Buy time -,2.83 million,Consumer Defensive,Household & Personal Products,1.846
LVMUY,2.58,130.93,85.19,2.46,1,0,0,1/12,hold,119.56-191.63,5.29,32.0,156.0,150.55,Sell,433.09 thousand,Consumer Cyclical,Luxury Goods,0.987
ADT,2.61,7.22,150.45,17.58,0,0.03,0.19,0/14,hold,6.02-8.25,-4.27,12.0,9.2,8.92,- Buy time -,6.26 million,Industrials,Security & Protection Services,1.517
PINS,2.66,30.72,107.01,-17.86,1,0.07,0.2,1/14,buy,27.0-45.185,-5.14,32.0,51.0,45.22,Sell ALL,9.02 million,Communication Services,Internet Content & Information,1.017
MNMD,2.67,6.76,136.96,50.97,-3,0.12,0.45,-3/14,buy,3.49-12.22,-10.73,45.0,55.0,40.44,Sell ALL,1.16 million,Healthcare,Biotechnology,2.332
OXY,2.68,52.69,120.88,10.33,-1,0.51,0.66,-1/12,hold,45.17-71.19,4.7,26.0,89.0,75.57,Buy time,12.42 million,Energy,Oil & Gas E&P,1.608
HD,2.69,406.15,60.03,-4.75,3,0.24,0.06,3/12,buy,323.77-439.37,-4.99,8.0,500.0,465.18,- Buy time -,3.92 million,Consumer Cyclical,Home Improvement Retail,1.011
JPM,2.69,252.33,82.33,36.66,1,1.15,0.29,1/12,strongBuy,165.24-254.31,1.32,1.0,304.0,279.88,Buy time,11.53 million,Financial Services,Banks - Diversified,1.091
HIMS,2.7,27.56,101.51,68.22,2,0.32,2.16,2/14,hold,8.14-35.02,-23.08,21.0,38.0,32.1,- Buy time -,18.66 million,Consumer Defensive,Household & Personal Products,1.062
MELI,2.71,1837.92,154.59,-19.05,1,-0.02,0.03,1/14,buy,1324.99-2161.73,-8.13,15.0,2603.0,2427.52,- Buy time -,421.09 thousand,Consumer Cyclical,Internet Retail,1.612
TGT,2.71,134.9,133.19,-34.86,1,-0.06,-0.02,1/14,hold,120.21-181.86,3.58,26.0,170.0,156.12,Sell ALL,5.02 million,Consumer Defensive,Discount Stores,1.242
ALLY,2.73,37.08,95.67,19.67,1,0.77,1.35,1/14,hold,31.775-45.46,-4.75,18.0,56.0,49.45,Buy,3.26 million,Financial Services,Credit Services,1.389
DDOG,2.73,141.65,86.28,29.94,2,0.13,0.37,2/14,buy,98.8-170.08,-17.11,17.0,230.0,195.32,Sell ALL,4.50 million,Technology,Software - Application,1.095
TDOC,2.74,9.34,78.39,12.97,3,0.25,0.74,3/14,hold,6.76-21.74,-17.99,56.99999999999999,14.0,12.47,Sell ALL,4.97 million,Healthcare,Health Information Services,0.9
MAR,2.76,276.77,137.69,16.17,1,-0.03,-0.01,1/14,hold,204.55-295.45,-4.64,6.0,328.0,302.68,Buy,1.25 million,Consumer Cyclical,Lodging,1.585
EL,2.79,74.53,85.15,-34.17,1,0.43,1.98,1/14,hold,62.29-159.75,-6.39,53.0,162.0,122.47,Buy time,4.04 million,Consumer Defensive,Household & Personal Products,1.044
DIS,2.8,108.25,118.08,35.63,1,0.23,0.19,1/14,buy,83.91-123.74,-7.6,13.0,147.0,135.74,Sell ALL,10.26 million,Communication Services,Entertainment,1.398
WTS,2.82,204.34,80.87,-0.88,3,0.17,0.08,3/14,hold,175.37-222.7,-5.8,8.0,240.0,225.17,- Buy time -,125.71 thousand,Industrials,Specialty Industrial Machinery,0.902
SNDL,2.84,1.82,219.3,-14.7,-2,-0.04,-0.4,-2/14,buy,1.3-2.93,-4.13,38.0,3.477836,3.33,Sell ALL,2.03 million,Consumer Defensive,Beverages - Wineries & Distilleries,3.197
NFLX,2.87,848.26,90.04,55.48,1,0.42,0.08,1/12,buy,475.26-941.75,-2.04,10.0,1100.0,984.12,Sell ALL,3.80 million,Communication Services,Entertainment,1.25
AXON,2.9,579.46,89.6,83.57,2,0.47,0.44,2/14,buy,247.04-698.67,-18.63,17.0,800.0,702.95,- Buy time -,684.28 thousand,Industrials,Aerospace & Defense,0.943
SRTS,2.91,6.8,107.92,23.95,2,0.17,8.67,2/14,strongBuy,2.61-9.329,-26.97,27.0,14.0,12.75,== less Sell ALL==,206.23 thousand,Healthcare,Medical Devices,1.045
CYCN,2.91,3.01,-44.43,467.29,-7,2.8,0.4,-7/12,,1.27-9.47,51.83,68.0,0.1,0.1,Sell ALL,1.42 million,Healthcare,Biotechnology,1.924
REI,2.94,1.5,136.25,-3.85,-1,0.0,-0.03,-1/14,hold,1.21-2.2,2.99,32.0,3.0,3.0,Buy time,1.87 million,Energy,Oil & Gas E&P,1.635
U,2.94,22.02,190.92,25.94,0,0.21,0.49,0/12,hold,13.895-35.56,-9.08,38.0,30.0,26.3,Sell ALL,13.03 million,Technology,Software - Application,2.291
UPST,2.94,62.61,131.03,57.98,2,0.31,1.16,2/12,hold,20.6-88.95,-27.01,30.0,100.0,81.09,Sell ALL,6.32 million,Financial Services,Credit Services,1.976
GSG,2.96,23.29,8.53,22.44,6,1,1,6/14,,19.73-23.32,9.45,0.0,0.1,0.1,Buy time,261.29 thousand,N/A,N/A,1
QYLD,3.02,18.53,9.92,12.92,7,1,1,7/14,,15.91-18.81,2.96,2.0,0.1,0.1,- Buy time -,4.55 million,N/A,N/A,1
SHOP,3.03,104.61,152.87,72.97,0,0.06,0.29,0/14,buy,48.56-120.72,-8.43,13.0,145.0,133.05,Sell ALL,6.67 million,Technology,Software - Application,2.365
MU,3.03,103.51,105.0,3.77,-1,0.09,0.07,-1/14,buy,79.15-157.54,0.43,34.0,250.0,190.4,Buy time,24.34 million,Technology,Semiconductors,1.179
NTNX,3.04,65.86,93.7,11.77,3,0.17,0.7,3/12,strongBuy,43.35-75.8,-10.54,13.0,90.0,86.18,Buy time,3.56 million,Technology,Software - Infrastructure,1.171
MCD,3.07,281.87,69.31,-21.99,4,-0.07,-0.02,4/14,buy,243.53-317.9,-4.69,11.0,360.0,341.71,Sell ALL,3.31 million,Consumer Cyclical,Restaurants,0.735
ETH=F,3.07,3463.5,111.32,82.02,5,1,1,5/14,,2165.5-4142.5,-13.5,16.0,0.1,0.1,- Buy time -,8.03 thousand,N/A,N/A,1
PH,3.08,657.84,131.64,9.58,2,0.61,0.1,2/14,buy,453.19-712.42,-5.88,8.0,842.0,789.9,Buy time,545.88 thousand,Industrials,Specialty Industrial Machinery,1.432
GCT,3.13,19.92,200.83,-23.17,0,0.73,1.03,0/14,buy,15.61-45.18,-27.08,56.00000000000001,69.0,60.79,- Buy time -,1.17 million,Technology,Software - Infrastructure,1.776
CME,3.14,227.44,51.16,9.88,4,0.06,0.02,4/14,hold,190.7-249.02,-3.75,9.0,275.0,258.59,Sell ALL,1.96 million,Financial Services,Financial Data & Stock Exchanges,0.559
COCO,3.16,35.24,22.99,45.71,4,0.15,0.5,4/14,buy,19.41-37.875,-3.92,7.000000000000001,42.0,38.83,Buy,619.21 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.215
PVH,3.19,99.61,128.75,8.51,2,1.17,0.49,2/14,buy,89.56-141.15,-13.3,28.999999999999996,172.0,150.8,Sell ALL,802.48 thousand,Consumer Cyclical,Apparel Manufacturing,2.115
ARKQ,3.2,80.3,13.13,66.96,6,1,1,6/14,,48.25-84.84,5.18,5.0,0.1,0.1,- Buy time -,126.59 thousand,N/A,N/A,1
WMT,3.2,91.52,74.6,27.68,3,0.07,0.13,3/14,buy,53.44-96.18,-2.97,5.0,115.0,106.73,Sell ALL,15.93 million,Consumer Defensive,Discount Stores,0.516
BH,3.25,219.91,133.51,69.92,4,-0.76,-0.25,4/14,,145.95-271.35,-1.94,19.0,0.1,0.1,mere Sell (some bought),10.64 thousand,Consumer Cyclical,Restaurants,1.361
SNOW,3.26,167.83,53.55,87.75,3,0.07,0.45,3/14,buy,107.13-237.72,-11.13,28.999999999999996,225.0,206.27,- Buy time -,5.26 million,Technology,Software - Application,0.828
T,3.27,22.05,86.94,9.02,3,0.03,0.04,3/14,buy,15.94-24.03,-5.4,8.0,32.5,29.21,- Buy time -,31.80 million,Communication Services,Telecom Services,0.73
SUN,3.29,53.33,99.44,9.07,3,0.89,0.75,3/12,strongBuy,49.45-64.89,-1.95,18.0,66.0,64.44,- Buy time -,475.67 thousand,Energy,Oil & Gas Refining & Marketing,1.299
M,3.3,13.8,175.09,-34.71,2,0.25,1.39,2/12,hold,13.665-22.1,-14.32,38.0,25.0,21.0,Sell ALL,8.16 million,Consumer Cyclical,Department Stores,2.148
EVO,3.32,4.14,111.41,97.77,-1,-0.06,-8.11,-1/14,strongBuy,2.85-8.39,-10.63,51.0,9.598269,7.89,Sell ALL,246.61 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.984
BLK,3.32,1014.0,105.58,1.51,3,1.86,0.17,3/12,buy,745.55-1082.45,-1.22,6.0,1261.0,1204.59,Sell ALL,899.79 thousand,Financial Services,Asset Management,1.311
CPRI,3.35,23.0,119.49,-92.89,2,-0.62,-0.98,2/14,hold,18.7-50.79,-0.04,55.00000000000001,52.11,39.93,Buy time,8.05 million,Consumer Cyclical,Luxury Goods,2.049
SCHB,3.36,23.0,28.97,6.78,8,1,1,8/12,,18.246668-64.77,-1.03,64.0,0.1,0.1,Buy,3.07 million,N/A,N/A,1
IWB,3.37,326.58,28.95,7.16,8,1,1,8/12,,258.68-336.18,-0.83,3.0,0.1,0.1,Buy,1.27 million,N/A,N/A,1
PAL,3.38,9.8,30.93,-38.97,5,0,0,5/14,strongBuy,7.24-21.01,-0.92,53.0,15.0,15.0,Buy time,231.75 thousand,Industrials,Integrated Freight & Logistics,1
WEBL,3.4,27.75,2.16,84.51,8,1,1,8/14,,11.18-32.19,-9.91,14.000000000000002,0.1,0.1,- +Buy time -,400.86 thousand,N/A,N/A,1
SF,3.41,110.14,109.22,28.12,3,-0.04,-0.02,3/14,hold,68.09-119.12,-3.17,8.0,128.0,122.12,Buy time,593.77 thousand,Financial Services,Capital Markets,1.081
IBM,3.45,220.37,65.73,-9.01,5,0.33,0.15,5/14,hold,162.62-239.35,-5.95,8.0,275.0,247.09,Sell ALL,4.27 million,Technology,Information Technology Services,0.71
H,3.46,154.56,169.3,7.48,2,0.52,0.5,2/14,hold,125.22-168.2,-4.69,8.0,198.0,180.54,- Buy time -,512.14 thousand,Consumer Cyclical,Lodging,1.507
WEBl,3.46,27.83,7.14,85.17,8,1,1,8/14,,11.18-32.19,-9.6,14.000000000000002,0.1,0.1,- +Buy time -,400.35 thousand,N/A,N/A,1
AMAT,3.47,179.2,159.36,-11.58,2,0.23,0.11,2/14,buy,150.2-255.89,-1.1,30.0,250.0,230.46,Buy time,7.26 million,Technology,Semiconductor Equipment & Materials,1.551
FDX,3.5,277.76,105.99,12.62,3,-1.09,-0.22,3/14,buy,234.45-313.84,-1.54,11.0,372.0,348.17,Buy time,1.53 million,Industrials,Integrated Freight & Logistics,1.177
LODE,3.5,0.3,165.92,196.8,-3,-0.01,-0.22,-3/12,hold,0.13-1.01,-26.67,70.0,2.5,2.5,mere Buy (some sold),9.16 million,Basic Materials,Other Precious Metals & Mining,1.991
ASO,3.5,52.36,105.59,-9.84,2,-0.28,-0.23,2/12,hold,44.73-75.73,5.76,31.0,85.0,73.89,Sell ALL,2.08 million,Consumer Cyclical,Specialty Retail,1.369
PENN,3.51,20.17,178.08,26.89,1,-0.01,-0.0,1/12,hold,13.5-24.57,-4.96,18.0,30.0,26.6,Buy time,3.98 million,Consumer Cyclical,Resorts & Casinos,2.086
Z,3.56,75.32,169.59,49.11,2,0.15,0.51,2/14,hold,38.45-86.88,-9.52,13.0,93.0,85.83,- Buy time -,2.99 million,Communication Services,Internet Content & Information,2.017
ALGN,3.57,215.89,144.74,-1.26,3,0.15,0.06,3/14,buy,196.09-335.4,-8.99,36.0,320.0,293.15,Buy time,719.38 thousand,Healthcare,Medical Instruments & Supplies,1.65
LSPD,3.59,14.86,235.57,-8.91,2,0.05,0.62,2/14,hold,11.01-20.09,-16.08,26.0,21.0,19.88,== less Sell ALL==,566.06 thousand,Technology,Software - Application,2.712
OKLO,3.6,24.18,67.61,132.97,1,0,0,1/12,buy,5.35-31.91,5.26,24.0,31.0,29.38,Buy time,23.21 million,Utilities,Utilities - Regulated Electric,1
BKNG,3.61,4821.52,139.17,27.92,3,9.71,0.17,3/14,buy,3180.0-5337.24,-8.57,10.0,6300.0,5801.53,Sell ALL,217.92 thousand,Consumer Cyclical,Travel Services,1.385
TOST,3.61,36.47,162.42,69.0,1,-0.11,-1.02,1/14,hold,16.13-44.115,-4.58,17.0,50.0,44.83,Sell ALL,6.48 million,Technology,Software - Infrastructure,1.746
RC,3.65,6.68,132.51,-7.13,3,-0.72,-2.87,3/14,hold,6.45-10.0,-3.57,33.0,10.0,9.06,Buy,1.73 million,Real Estate,REIT - Mortgage,1.482
GE,3.65,180.31,107.07,-10.58,4,0.23,0.22,4/14,buy,100.7103-194.8,-1.13,7.000000000000001,230.0,219.44,Buy time,4.62 million,Industrials,Aerospace & Defense,1.188
CTO,3.69,19.6,60.73,8.58,5,0.03,0.36,5/14,buy,16.16-21.15,-2.07,7.000000000000001,24.0,23.11,- Buy time -,377.51 thousand,Real Estate,REIT - Diversified,0.599
DBA,3.69,26.72,31.24,16.24,8,1,1,8/14,,20.56-28.03,4.54,5.0,0.1,0.1,- Buy time -,419.35 thousand,N/A,N/A,1
TW,3.69,129.07,92.9,-7.78,4,0.0,-0.0,4/12,buy,91.19-141.687,-4.52,9.0,201.0,174.6,Sell ALL,1.11 million,Financial Services,Capital Markets,1.009
CTS,3.71,51.81,65.51,17.31,6,0.11,0.2,6/14,hold,40.09-59.68,-7.05,13.0,49.0,49.0,Buy,142.69 thousand,Technology,Electronic Components,0.58
GIL,3.72,49.49,138.79,9.97,3,0.02,0.02,3/14,buy,30.84-50.6,0.18,2.0,60.0,57.58,Buy time,551.83 thousand,Consumer Cyclical,Apparel Manufacturing,1.604
RDVT,3.73,34.66,145.5,51.84,3,-0.01,-0.04,3/14,buy,16.56-39.88,-10.16,13.0,43.0,43.0,Sell ALL,51.77 thousand,Technology,Software - Application,1.456
LITE,3.73,88.33,101.42,78.67,3,0.09,1.8,3/14,buy,38.285-96.25,-7.44,8.0,115.0,102.69,- Buy time -,1.46 million,Technology,Communication Equipment,0.881
AUR,3.76,6.76,198.65,52.1,-1,0.04,0.2,-1/14,hold,2.1-9.83,10.73,31.0,10.0,7.92,Sell,11.50 million,Technology,Information Technology Services,2.835
LIDR,3.79,1.21,274.39,112.27,-1,0.52,0.41,-1/14,,0.78-5.15,16.53,77.0,0.1,0.1,Sell ALL,2.81 million,Technology,Software - Infrastructure,2.953
WATT,3.82,0.59,67.23,133.7,-4,0.29,0.39,-4/14,,0.28-2.75,25.58,79.0,3.25,3.25,Sell,1.39 million,Technology,Scientific & Technical Instruments,2.625
CVX,3.84,158.54,139.55,21.06,3,-0.36,-0.11,3/14,strongBuy,135.37-167.11,0.14,5.0,197.0,186.33,Buy time,8.10 million,Energy,Oil & Gas Integrated,1.078
FFIE,3.86,1.55,291.28,107.19,-2,628.56,0.65,-2/14,,0.993-156.0,25.67,99.0,0.1,0.1,Sell ALL,12.87 million,Consumer Cyclical,Auto Manufacturers,5.662
JWN,3.87,24.14,221.79,4.01,2,0.34,0.81,2/14,hold,16.79-24.99,0.62,3.0,25.0,24.54,Buy,2.88 million,Consumer Cyclical,Department Stores,2.598
FSLY,3.88,9.53,110.83,78.75,2,0.06,1.5,2/14,hold,5.52-25.87,-2.88,63.0,15.0,11.75,- Buy time -,2.81 million,Technology,Software - Application,1.231
FREY,3.89,2.34,10.82,330.39,-4,-0.01,-0.07,-4/14,buy,0.91-3.36,21.79,30.0,4.0,4.0,Sell ALL,2.70 million,Industrials,Electrical Equipment & Parts,0.72
STEM,3.93,0.77,-110.35,419.1,-8,-0.06,-0.34,-8/14,hold,0.303-3.58,47.69,79.0,11.0,6.45,Sell ALL,13.85 million,Utilities,Utilities - Renewable,1.651
SRV,3.97,47.93,5.92,18.84,9,0,0,9/14,,33.46-47.98,7.19,0.0,0.1,0.1,Buy time,44.32 thousand,Financial Services,Asset Management,1
MSD,3.99,7.95,60.11,14.46,8,0,0,8/12,,6.75-8.21,5.81,3.0,0.1,0.1,Buy time,84.42 thousand,Financial Services,Asset Management,0.631
NXU,4.01,0.57,57.8,604.48,-10,0.05,0.15,-10/14,,0.209-2.25,52.91,75.0,0.1,0.1,== less Sell ALL==,2.13 million,Industrials,Electrical Equipment & Parts,1.225
AXP,4.01,312.62,98.89,29.78,4,1.1,0.34,4/14,hold,177.81-313.96,3.43,0.0,371.0,336.29,- Buy time -,2.35 million,Financial Services,Credit Services,1.214
RIG,4.04,4.28,254.98,22.54,0,0.06,1.94,0/14,hold,3.4-6.88,0.58,38.0,6.5,5.82,Buy time,22.22 million,Energy,Oil & Gas Drilling,2.787
LB,4.06,74.18,84.43,100.4,3,0,0,3/14,buy,18.75-80.816,5.08,8.0,82.0,74.56,Buy time,529.18 thousand,Energy,Oil & Gas Equipment & Services,1
BARK,4.06,2.0,143.17,80.09,1,0.02,0.49,1/14,buy,0.79-2.555,-7.0,22.0,4.0,3.5,== less Sell ALL==,1.11 million,Consumer Cyclical,Specialty Retail,1.718
BTC,4.06,44.15,22.94,117.49,7,1,1,7/12,,5.25-48.07,4.51,8.0,0.1,0.1,Buy,2.01 million,N/A,N/A,1
FBT,4.07,174.2,19.19,4.98,10,1,1,10/14,,140.36-179.67,0.2,3.0,0.1,0.1,- +Buy time -,23.96 thousand,N/A,N/A,1
SOL,4.07,2.11,144.58,-36.27,0,-0.06,-0.82,0/14,strongBuy,1.41-3.0,11.37,30.0,7.0,6.0,- Buy time -,253.49 thousand,Technology,Solar,1.735
BYD,4.1,73.11,165.26,32.57,3,0.21,0.15,3/14,hold,49.34-76.73,-1.96,5.0,92.0,85.43,- Buy time -,891.98 thousand,Consumer Cyclical,Resorts & Casinos,1.559
ABAT,4.1,1.88,134.81,275.88,-4,-0.45,-5.61,-4/14,buy,0.73-4.11,51.25,54.0,0.1,0.1,mere Sell (some bought),5.39 million,Basic Materials,Other Industrial Metals & Mining,1.854
GBTC,4.15,79.41,62.27,103.37,7,1,1,7/14,,34.31-86.11,0.91,8.0,0.1,0.1,- Buy time -,3.62 million,N/A,N/A,1
ASML,4.15,728.23,69.7,1.2,5,0.74,0.17,5/14,buy,645.45-1110.09,1.14,34.0,1117.4973,1009.82,Sell ALL,2.31 million,Technology,Semiconductor Equipment & Materials,1.104
AFRM,4.17,57.69,317.06,60.58,1,0.46,0.98,1/14,hold,22.25-73.34,-24.82,21.0,82.0,72.13,Sell ALL,7.31 million,Technology,Software - Infrastructure,3.477
ENVX,4.2,10.78,185.01,5.09,-1,0.12,0.55,-1/14,buy,5.7-18.68,6.59,42.0,100.0,63.62,mere Sell (some bought),6.58 million,Industrials,Electrical Equipment & Parts,1.978
SQ,4.22,84.77,209.07,43.74,2,0.08,0.1,2/12,buy,55.0-99.26,-7.05,15.0,125.0,111.52,Sell ALL,7.17 million,Technology,Software - Infrastructure,2.479
FC,4.23,33.22,108.74,-46.02,5,-0.12,-0.19,5/14,strongBuy,28.99-44.46,-10.1,25.0,70.0,62.5,Sell ALL,82.79 thousand,Consumer Defensive,Education & Training Services,1.242
KODK,4.26,6.81,336.56,108.09,1,0,0,1/14,,3.33-7.74,-2.2,12.0,0.1,0.1,- Buy time -,1.26 million,Industrials,Specialty Business Services,3.65
MSCI,4.26,601.41,96.24,-3.14,6,0.18,0.05,6/14,buy,439.95-642.45,-2.41,6.0,723.0,690.29,Sell ALL,397.51 thousand,Financial Services,Financial Data & Stock Exchanges,1.11
CUB,4.31,10.11,2.97,2.3,11,0,0,11/14,,9.96-10.55,0.49,4.0,0.1,0.1,Sell ALL,39.28 thousand,N/A,N/A,1
NR,4.31,7.44,235.97,14.88,2,-0.01,-0.36,2/12,strongBuy,5.6101-8.65,-8.33,14.000000000000002,12.0,11.62,== less Sell ALL==,701.33 thousand,Energy,Oil & Gas Equipment & Services,2.88
CRM,4.33,320.8,111.39,29.55,5,0.16,0.07,5/12,buy,212.0-369.0,-5.59,13.0,442.0,417.53,Sell ALL,6.59 million,Technology,Software - Application,1.288
RIVN,4.35,13.92,153.19,89.09,0,-0.04,-0.03,0/14,hold,8.26-18.855,14.11,26.0,23.0,18.96,Sell ALL,42.53 million,Consumer Cyclical,Auto Manufacturers,2.045
TEAM,4.37,250.99,86.43,70.41,5,0.18,0.28,5/14,buy,135.29-287.97,-14.55,13.0,420.0,351.77,Buy,2.13 million,Technology,Software - Application,0.711
HOTH,4.38,1.56,-39.91,265.46,-5,0.18,0.41,-5/14,buy,0.58-3.8,46.03,59.0,5.0,4.75,mere Buy (some sold),6.70 million,Healthcare,Biotechnology,1
HCP,4.41,34.4,105.34,3.71,6,0.16,45.35,6/14,hold,20.89-34.47,2.38,0.0,35.0,34.92,Buy,2.04 million,Technology,Software - Infrastructure,1.243
MTD,4.43,1286.5,118.56,-23.47,6,0.8,0.09,6/14,hold,1133.46-1546.93,1.85,17.0,1500.0,1420.21,Buy time,119.33 thousand,Healthcare,Diagnostics & Research,1.159
ARKW,4.48,114.1,53.87,67.28,9,1,1,9/14,,64.0-120.39,-0.75,5.0,0.1,0.1,- Buy time -,186.78 thousand,N/A,N/A,1
PRPL,4.49,0.94,217.82,17.73,0,0.0,0.06,0/14,hold,0.69-2.33,-5.7,60.0,5.0,3.49,Buy time,388.09 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,2.082
MA,4.5,523.01,94.39,7.87,6,0.22,0.06,6/14,buy,425.48-537.7,0.5,3.0,654.0,611.68,- Buy time -,2.51 million,Financial Services,Credit Services,1.101
SCBFF,4.5,12.15,104.47,47.94,8,0,0,8/12,,7.06-12.87,1.65,6.0,0.1,0.1,Buy,500,Financial Services,Banks - Diversified,0.782
TRAW,4.51,6.71,123.71,190.38,0,-118.06,-18.89,0/14,buy,4.06-27.5,22.5,76.0,6.0,6.0,Sell ALL,111.52 thousand,Healthcare,Biotechnology,1.412
MMM,4.51,137.86,107.33,6.75,5,0.33,0.19,5/14,buy,75.652176-141.34,5.38,2.0,184.0,164.84,Buy time,3.06 million,Industrials,Conglomerates,1.001
CCL,4.52,24.95,258.15,36.99,2,0.19,1.04,2/14,buy,13.78-27.17,-7.32,8.0,35.0,32.35,Buy,21.91 million,Consumer Cyclical,Travel Services,2.668
