MPW,1.64,4.55,76.28,-0.14,-2,-0.26,-2.56,-2/13,hold,3.08-6.55,7.87,30.0,6.5,5.53,Buy time,13.22 million,Real Estate,REIT - Healthcare Facilities,1.352,4.3,5.15,0.95,0.88
SFTBF,1.65,67.0,93.99,33.46,0,1,1,0/13,,42.58-75.2,13.51,11.0,0.1,0.1,Buy time,7.62 thousand,Communication Services,Telecom Services,0.708,60.49,112.3,0.9,0.6
UBER,1.66,68.25,106.4,-33.96,-1,0.95,2.45,-1/13,buy,54.84-87.0,-7.07,22.0,120.0,104.56,== less Sell ALL==,22.31 million,Technology,Software - Application,1.337,70.51,83.97,1.03,0.81
GGG,1.66,85.72,61.75,10.37,0,-0.03,-0.05,0/13,hold,77.49-94.77,-5.48,10.0,105.0,98.38,Buy time,689.52 thousand,Industrials,Specialty Industrial Machinery,0.814,87.34,104.08,1.02,0.82
CAT,1.67,407.16,105.64,16.33,-2,0.27,0.05,-2/13,hold,293.13-418.5,1.5,3.0,515.0,452.72,Buy time,2.16 million,Industrials,Farm & Heavy Construction Machinery,1.095,392.16,476.15,0.96,0.86
Uber,1.67,68.28,107.05,-33.86,-1,0.95,2.45,-1/13,buy,54.84-87.0,-7.02,22.0,120.0,104.56,Sell ALL,22.40 million,Technology,Software - Application,1.337,70.51,84.0,1.03,0.81
LODE,1.7,0.38,51.49,95.12,-6,-0.01,-0.22,-6/13,hold,0.13-1.01,-6.27,63.0,2.5,2.5,- Buy time -,8.78 million,Basic Materials,Other Precious Metals & Mining,1.991,0.45,0.58,1.18,0.66
LSPD,1.71,14.78,188.15,-0.12,-2,0.05,0.62,-2/13,hold,11.01-20.09,-15.83,26.0,21.0,19.85,Sell ALL,838.59 thousand,Technology,Software - Application,2.712,16.76,21.04,1.13,0.7
CR,1.71,163.2,118.8,22.54,-1,0.12,0.09,-1/13,buy,110.49-188.52,-11.05,13.0,200.0,187.14,Buy time,265.79 thousand,Industrials,Specialty Industrial Machinery,1.371,167.97,201.63,1.03,0.81
GM,1.73,54.1,100.02,8.16,-2,0.93,0.37,-2/13,buy,34.71-61.24,-1.5,12.0,85.0,72.47,Buy,11.19 million,Consumer Cyclical,Auto Manufacturers,1.414,54.71,65.45,1.01,0.83
ETH,1.73,31.02,100.51,81.12,1,1,1,1/13,,2.38-38.775,-9.99,20.0,0.1,0.1,Sell ALL,2.50 million,N/A,N/A,1,31.84,38.48,1.03,0.81
L,1.75,84.01,78.89,10.27,3,1,1,3/13,,71.45-87.45,-2.56,4.0,0.1,0.1,Sell ALL,740.54 thousand,Financial Services,Insurance - Property & Casualty,0.818,84.78,102.21,1.01,0.82
TSI,1.75,4.8,37.9,-1.26,4,1,1,4/13,,4.52-5.21,-0.16,8.0,0.1,0.1,- Buy time -,64.07 thousand,Financial Services,Asset Management,0.383,4.83,5.8,1.01,0.83
F,1.81,10.16,134.63,-16.87,-2,-0.19,-0.28,-2/13,hold,9.49-14.85,-8.02,32.0,19.0,15.34,Buy time,60.23 million,Consumer Cyclical,Auto Manufacturers,1.636,10.78,12.95,1.06,0.78
IWM,1.84,228.95,98.46,12.46,3,1,1,3/13,,190.06-244.98,-5.28,7.000000000000001,0.1,0.1,- Buy time -,26.86 million,N/A,N/A,1,232.53,281.18,1.02,0.81
MARA,1.86,19.86,182.18,50.62,-4,-0.7,-8.45,-4/13,hold,13.17-34.09,-29.05,42.0,45.0,36.0,- Buy time -,67.27 million,Financial Services,Capital Markets,1,22.55,26.97,1.14,0.74
CTO,1.86,19.26,40.16,2.27,1,0.03,0.36,1/13,buy,16.16-21.15,-2.98,9.0,24.0,23.11,Sell ALL,397.77 thousand,Real Estate,REIT - Diversified,0.599,19.91,24.14,1.03,0.8
WEEL,1.88,20.11,90.72,4.13,3,1,1,3/13,,19.21-22.81,0.05,12.0,0.1,0.1,Buy time,4.59 thousand,N/A,N/A,1,20.12,25.16,1.0,0.8
ARKG,1.88,27.53,155.86,50.82,-1,1,1,-1/13,,22.27-33.15,10.26,17.0,0.1,0.1,Buy time,3.55 million,N/A,N/A,1,25.26,31.06,0.92,0.89
DUOL,1.94,334.2,75.96,47.89,-1,0.3,0.34,-1/13,strongBuy,145.05-378.482,-3.69,12.0,425.0,388.11,== less Sell ALL==,599.02 thousand,Technology,Software - Application,0.787,337.05,409.64,1.01,0.82
Nvda,2.01,146.57,142.46,17.54,-3,0.1,0.14,-3/13,buy,60.573-153.13,5.42,4.0,220.0,196.54,- Buy time -,221.86 million,Technology,Semiconductors,1.657,142.75,171.04,0.97,0.86
NVDa,2.03,147.16,142.46,18.66,-3,0.1,0.14,-3/13,buy,60.573-153.13,5.81,4.0,220.0,196.54,- Buy time -,222.92 million,Technology,Semiconductors,1.657,142.77,171.16,0.97,0.86
DHR,2.06,245.74,74.42,-0.84,0,0.29,0.18,0/13,buy,225.42-281.7,4.53,13.0,315.0,299.69,- Buy time -,3.31 million,Healthcare,Diagnostics & Research,0.881,240.27,288.82,0.98,0.85
MTH,2.07,82.11,175.43,-23.45,0,0.76,0.3,0/13,hold,73.05-106.99,-15.84,23.0,118.0,109.92,Buy time,798.36 thousand,Consumer Cyclical,Residential Construction,1.822,88.75,104.74,1.08,0.78
NE,2.09,33.51,87.85,23.6,-1,-0.11,-0.07,-1/13,buy,28.4-52.155,0.45,36.0,48.0,44.45,Sell ALL,1.81 million,Energy,Oil & Gas Drilling,0.997,33.31,39.91,0.99,0.84
MD,2.14,14.1,115.83,37.96,-1,0.1,0.31,-1/13,hold,6.62-16.41,-6.45,14.000000000000002,19.0,17.68,Buy time,630.75 thousand,Healthcare,Medical Care Facilities,1.555,14.46,17.25,1.03,0.82
JEPI,2.16,59.1,88.36,3.26,4,1,1,4/13,,54.77-60.88,-1.34,3.0,0.1,0.1,Buy time,3.62 million,N/A,N/A,1,58.98,71.44,1.0,0.83
FDX,2.17,269.49,131.03,3.56,0,-1.09,-0.22,0/13,buy,234.45-313.84,-9.55,14.000000000000002,372.0,347.83,Sell ALL,1.53 million,Industrials,Integrated Freight & Logistics,1.177,285.06,342.84,1.06,0.79
CYCN,2.19,2.95,96.75,86.04,-1,2.8,0.4,-1/13,,1.27-9.47,20.81,69.0,0.1,0.1,- Buy time -,2.40 million,Healthcare,Biotechnology,1.924,2.95,12.06,1.0,0.24
ZS,2.2,192.63,107.59,17.74,0,0.33,0.5,0/13,buy,153.45-259.61,-8.24,26.0,270.0,248.02,Buy,1.91 million,Technology,Software - Infrastructure,0.814,199.34,238.03,1.03,0.81
GSG,2.21,22.74,81.14,16.38,3,1,1,3/13,,19.73-23.32,7.63,3.0,0.1,0.1,Sell ALL,395.86 thousand,N/A,N/A,1,21.66,28.32,0.95,0.8
HON,2.22,225.66,82.26,21.42,0,0.15,0.06,0/13,hold,189.66-242.77,-0.87,7.000000000000001,300.0,272.24,Buy time,4.63 million,Industrials,Conglomerates,1.025,225.47,272.14,1.0,0.83
ADT,2.23,7.4,143.75,20.05,-1,0.03,0.19,-1/13,hold,6.1-8.25,-2.34,10.0,9.2,8.92,Buy time,8.11 million,Industrials,Security & Protection Services,1.517,7.41,9.24,1.0,0.8
KBWD,2.23,14.86,93.62,5.28,4,1,1,4/13,,14.12-16.38,-1.23,9.0,0.1,0.1,Buy time,252.48 thousand,N/A,N/A,1,14.8,17.91,1.0,0.83
NUS,2.24,7.12,92.09,35.34,1,0.01,0.12,1/13,hold,5.95-19.3,-7.16,63.0,7.0,6.94,Buy time,792.90 thousand,Consumer Defensive,Household & Personal Products,1.13,7.18,8.59,1.01,0.83
SHE,2.24,119.9,87.35,9.6,4,1,1,4/13,,97.36-121.585,-0.84,1.0,0.1,0.1,Buy time,3.17 thousand,N/A,N/A,1,118.63,143.31,0.99,0.84
KR,2.29,58.68,37.33,6.93,2,0.02,0.02,2/13,hold,44.48-63.59,-2.51,8.0,75.0,70.42,Buy,4.67 million,Consumer Defensive,Grocery Stores,0.471,60.39,72.99,1.03,0.8
IP,2.3,58.51,71.85,52.01,0,0.32,1.07,0/13,hold,32.7-60.36,0.09,3.0,66.0,61.11,Buy time,3.56 million,Consumer Cyclical,Packaging & Containers,0.988,55.81,66.9,0.95,0.87
CC,2.3,19.89,151.46,32.14,-2,-0.08,0.07,-2/13,hold,15.1-32.25,-8.85,38.0,34.0,28.72,Buy time,1.61 million,Basic Materials,Specialty Chemicals,1.745,19.65,23.84,0.99,0.83
IGC,2.35,0.35,107.67,-26.51,-2,0.01,0.33,-2/13,buy,0.27-0.91,-4.14,62.0,4.0,4.0,- Buy time -,348.93 thousand,Healthcare,Biotechnology,1.292,0.39,0.47,1.11,0.74
T,2.35,22.53,71.0,7.58,1,0.03,0.04,1/13,buy,15.94-24.03,-3.57,6.0,32.5,29.32,Buy time,37.14 million,Communication Services,Telecom Services,0.73,22.62,27.3,1.0,0.83
DOX,2.36,84.76,67.4,-11.47,2,0.02,0.01,2/13,buy,74.41-94.04,-2.88,10.0,111.0,106.56,Buy time,614.30 thousand,Technology,Software - Infrastructure,0.747,87.89,106.94,1.04,0.79
KEY,2.36,17.4,98.03,9.07,-2,-0.64,-2.93,-2/13,hold,13.11-20.04,-8.68,13.0,43.0,32.01,Sell ALL,11.36 million,Financial Services,Banks - Regional,1.231,18.41,22.26,1.06,0.78
ELAN,2.37,12.05,134.25,-3.78,-1,0.07,0.37,-1/13,hold,11.11-18.8,-0.44,36.0,20.0,18.67,Buy time,5.38 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.417,12.86,15.64,1.07,0.77
SY,2.38,0.92,56.24,-8.27,0,0.5,16.84,0/13,buy,0.664-1.42,11.37,36.0,1.4582877,1.32,Sell ALL,71.12 thousand,Healthcare,Health Information Services,0.919,0.89,1.11,0.97,0.83
HD,2.38,414.47,95.64,11.4,1,0.24,0.06,1/13,buy,323.77-439.37,-3.01,6.0,500.0,465.32,Buy time,3.61 million,Consumer Cyclical,Home Improvement Retail,1.011,411.44,496.44,0.99,0.83
RIG,2.38,3.86,134.04,-6.36,-1,0.06,1.94,-1/13,hold,3.4-6.88,0.0,44.0,6.5,5.79,Sell ALL,22.97 million,Energy,Oil & Gas Drilling,2.787,4.13,4.93,1.07,0.78
OCTA,2.41,17.5,90.18,4.68,4,1,1,4/13,,15.59-19.96,4.54,12.0,0.1,0.1,Sell,440,N/A,N/A,1,17.13,22.05,0.98,0.79
TM,2.43,186.56,37.91,25.03,1,1,1,1/13,strongBuy,159.04-255.23,5.76,27.0,236.88757,234.42,Buy,483.90 thousand,Consumer Cyclical,Auto Manufacturers,0.404,180.28,216.58,0.97,0.86
H,2.43,154.81,125.39,12.01,0,0.52,0.5,0/13,hold,125.45-168.2,-0.9,8.0,198.0,180.54,Sell ALL,465.31 thousand,Consumer Cyclical,Lodging,1.507,157.99,188.17,1.02,0.82
PRG,2.43,42.15,184.09,-0.82,-1,0.16,0.22,-1/13,buy,27.84-50.28,-4.7,16.0,60.0,57.42,== less Sell ALL==,391.76 thousand,Industrials,Rental & Leasing Services,2.092,45.28,54.25,1.07,0.78
PFC,2.43,26.64,125.25,32.9,0,0.16,0.32,0/13,hold,18.63-29.63,-4.88,10.0,32.0,30.31,Buy time,201.24 thousand,Financial Services,Banks - Regional,1.234,26.76,33.96,1.0,0.78
CUB.NS,2.46,170.25,77.99,5.52,2,0.42,0.12,2/14,buy,125.4-187.9,-7.1,9.0,220.0,206.75,Sell ALL,4.65 million,Financial Services,Banks - Regional,0.694,177.92,228.99,1.05,0.74
NKE,2.47,73.95,68.48,-17.54,2,0.33,0.58,2/13,hold,70.32-107.43,-6.95,31.0,120.0,103.39,Buy,10.93 million,Consumer Cyclical,Footwear & Accessories,1.035,77.11,91.39,1.04,0.81
IMAX,2.48,23.85,120.96,47.62,0,0.23,2.47,0/13,buy,13.2-26.84,-12.05,11.0,33.0,30.32,Buy,688.11 thousand,Communication Services,Entertainment,1.225,24.57,29.54,1.03,0.81
PLUG,2.48,2.09,101.54,17.11,-1,-0.07,-0.25,-1/13,hold,1.6-5.14,-16.27,59.0,5.0,3.9,Sell ALL,68.94 million,Industrials,Electrical Equipment & Parts,1.81,2.41,2.87,1.15,0.73
AL,2.5,47.55,132.15,21.87,0,0.6,0.71,0/13,strongBuy,39.35-52.31,-5.95,9.0,65.0,60.25,Buy,685.20 thousand,Industrials,Rental & Leasing Services,1.6,48.69,58.26,1.02,0.82
PDT,2.5,12.8,91.52,-1.44,5,1,1,5/13,,10.58-13.55,-1.24,6.0,0.1,0.1,Buy time,129.43 thousand,Financial Services,Asset Management,0.953,12.82,15.56,1.0,0.82
WTS,2.52,211.48,76.43,15.14,2,0.17,0.08,2/13,hold,175.37-222.7,-1.63,5.0,225.0,215.0,Buy time,156.00 thousand,Industrials,Specialty Industrial Machinery,0.902,211.17,255.5,1.0,0.83
SOL,2.54,1.98,89.98,-42.92,-2,-0.06,-0.82,-2/13,strongBuy,1.41-3.0,10.1,34.0,7.0,6.0,Sell ALL,307.09 thousand,Technology,Solar,1.735,2.16,2.54,1.09,0.78
HCI,2.55,121.36,95.21,20.68,1,0.56,0.0,1/13,buy,83.65-126.5,-1.97,4.0,150.0,146.38,Sell ALL,141.47 thousand,Financial Services,Insurance - Property & Casualty,1.115,117.88,146.69,0.97,0.83
XLK,2.55,241.65,103.05,15.14,4,1,1,4/13,,190.75-241.95,2.52,0.0,0.1,0.1,- Buy time -,4.03 million,N/A,N/A,1,236.49,284.86,0.98,0.85
TG,2.56,7.71,108.67,7.87,4,1,1,4/13,,3.98-9.22,3.24,16.0,0.1,0.1,Sell ALL,122.85 thousand,Industrials,Metal Fabrication,0.842,7.89,9.45,1.02,0.82
MT,2.58,24.03,183.13,11.3,-1,0.15,0.3,-1/13,buy,20.52-28.95,-6.18,17.0,36.2,33.52,Buy time,1.68 million,Basic Materials,Steel,1.741,24.45,29.73,1.02,0.81
SON,2.63,48.58,65.59,-17.05,3,0.07,0.05,3/13,buy,45.93-61.73,-7.3,21.0,71.0,65.19,Buy time,707.42 thousand,Consumer Cyclical,Packaging & Containers,0.677,51.03,60.97,1.05,0.8
SNDL,2.66,1.75,227.91,-41.8,-2,-0.04,-0.4,-2/13,buy,1.3-2.93,-1.71,40.0,3.4662213,3.32,Sell ALL,2.45 million,Consumer Defensive,Beverages - Wineries & Distilleries,3.197,1.96,2.29,1.12,0.76
NVDA,2.67,147.22,125.44,14.25,-1,0.1,0.14,-1/13,buy,60.573-153.13,8.81,4.0,220.0,196.54,- Buy time -,223.68 million,Technology,Semiconductors,1.657,143.01,172.57,0.97,0.85
PAL,2.67,10.03,74.56,55.69,-1,0,0,-1/13,strongBuy,7.24-21.01,8.18,52.0,15.0,15.0,Sell ALL,244.56 thousand,Industrials,Integrated Freight & Logistics,1,9.37,11.02,0.93,0.91
Arc,2.68,3.39,97.59,2.29,5,-0.06,-1.0,5/5,strongBuy,2.56-3.44,0.59,1.0,0.1,0.1,Buy time,101.65 thousand,Industrials,Specialty Business Services,1.117,3.39,4.16,1.0,0.81
SPGI,2.69,513.49,112.59,11.21,1,0.64,0.18,1/13,buy,407.69-533.29,1.51,4.0,620.0,600.46,- +Buy time -,1.48 million,Financial Services,Financial Data & Stock Exchanges,1.183,506.48,604.26,0.99,0.85
AGI,2.7,20.0,63.78,-10.7,2,0.03,0.15,2/13,buy,11.24-21.45,7.33,7.000000000000001,26.0,25.5,Buy time,2.36 million,Basic Materials,Gold,1.088,19.5,23.46,0.98,0.85
RBC,2.71,316.52,135.48,27.15,1,0.11,0.05,1/13,hold,240.36-346.78,-5.91,9.0,360.0,350.3,Buy time,141.28 thousand,Industrials,Tools & Accessories,1.517,318.72,381.78,1.01,0.83
IBM,2.73,225.43,62.21,-4.43,3,0.33,0.15,3/13,hold,162.62-239.35,-0.87,6.0,275.0,248.07,- Buy time -,3.88 million,Technology,Information Technology Services,0.71,224.59,269.27,1.0,0.84
RC,2.73,6.82,127.48,2.44,1,-0.72,-2.87,1/13,hold,6.45-9.96,-5.26,32.0,10.0,9.06,Sell,2.13 million,Real Estate,REIT - Mortgage,1.482,7.04,8.43,1.03,0.81
NDAQ,2.74,81.03,102.06,19.91,1,0.1,0.14,1/13,strongBuy,54.9-83.77,1.12,3.0,103.0,94.78,Buy time,2.60 million,Financial Services,Financial Data & Stock Exchanges,0.96,79.05,94.26,0.98,0.86
LPSN,2.76,1.32,113.28,89.36,-3,0.05,1.06,-3/13,hold,0.45-3.22,31.56,59.0,1.0,0.98,Sell ALL,2.88 million,Technology,Software - Application,1.788,1.13,1.39,0.86,0.95
ALB,2.77,89.81,130.7,-7.77,-1,-1.49,-3.13,-1/13,hold,71.97-143.19,-10.66,37.0,225.0,170.74,Sell ALL,2.17 million,Basic Materials,Specialty Chemicals,1.551,98.69,118.62,1.1,0.76
NEO,2.78,14.66,149.72,47.28,0,0.07,18.99,0/13,buy,12.13-19.11,-20.94,23.0,26.0,23.32,Buy,746.72 thousand,Healthcare,Diagnostics & Research,1.183,16.17,19.39,1.1,0.76
FFIE,2.79,1.39,298.6,-9.72,-1,628.56,0.65,-1/13,,0.993-156.0,18.71,99.0,0.1,0.1,Sell ALL,10.76 million,Consumer Cyclical,Auto Manufacturers,5.662,1.75,2.21,1.26,0.63
SF,2.84,115.06,117.44,34.59,1,-0.04,-0.02,1/13,hold,71.36-119.12,0.28,3.0,128.0,122.19,- +Buy time -,638.74 thousand,Financial Services,Capital Markets,1.081,112.18,135.42,0.97,0.85
DBC,2.84,22.25,93.51,9.14,5,1,1,5/13,,20.78-24.09,4.64,8.0,0.1,0.1,Sell ALL,904.57 thousand,N/A,N/A,1,21.49,26.06,0.97,0.85
TVE,2.86,22.48,86.01,0.03,5,-0.33,-2.22,5/13,buy,21.4-25.3,0.8,11.0,7.25,6.24,Buy time,27.68 thousand,N/A,N/A,1,22.49,28.94,1.0,0.78
NTNX,2.86,65.01,155.0,21.76,0,0.17,0.7,0/13,strongBuy,43.35-75.8,-1.75,14.000000000000002,90.0,85.95,Sell ALL,3.58 million,Technology,Software - Infrastructure,1.171,68.05,84.05,1.05,0.77
JCI,2.87,82.03,117.11,19.14,1,0.09,0.08,1/13,hold,52.02-87.16,-0.27,6.0,109.0,98.94,Buy time,3.54 million,Industrials,Building Products & Equipment,1.306,81.81,98.09,1.0,0.84
MYSZ,2.91,1.98,-106.74,531.36,-14,0.5,0.44,-14/13,strongBuy,1.05-9.4,40.4,79.0,3.0,3.0,Sell ALL,358.15 thousand,Technology,Software - Application,0.91,2.42,3.62,1.22,0.55
BCAT,2.97,15.69,89.7,7.46,6,1,1,6/13,,15.0-17.18,-0.29,9.0,0.1,0.1,Buy time,462.96 thousand,N/A,N/A,1,15.48,18.66,0.99,0.84
ETH=F,3.04,3303.5,121.35,89.88,4,1,1,4/12,,2168.5-4142.5,-10.82,20.0,0.1,0.1,mere Buy (some sold),6.71 thousand,N/A,N/A,1,3429.58,4067.04,1.04,0.81
QCOM,3.08,174.36,127.41,12.61,0,0.19,0.08,0/13,hold,139.26-230.63,9.08,24.0,270.0,236.46,Buy time,8.28 million,Technology,Semiconductors,1.286,165.09,197.96,0.95,0.88
OXY,3.09,50.29,116.81,-2.45,1,0.51,0.66,1/13,hold,45.17-71.19,0.2,28.999999999999996,89.0,75.66,Sell ALL,10.71 million,Energy,Oil & Gas E&P,1.608,50.65,60.54,1.01,0.83
RHE,3.1,2.52,45.2,235.11,-3,1,1,-3/13,,1.13-6.8,32.26,63.0,0.1,0.1,Buy time,3.24 million,Healthcare,Medical Care Facilities,0.951,2.23,68.46,0.88,0.04
TAX,3.11,25.25,117.25,21.85,5,1,1,5/6,,24.28-25.25,2.61,0.0,0.1,0.1,- +Buy time -,19.05 thousand,N/A,N/A,1,24.85,37.6,0.98,0.67
MG,3.15,9.86,146.47,-26.05,1,0.02,0.5,1/13,buy,7.45-12.44,6.34,21.0,16.0,15.75,Buy time,126.75 thousand,Industrials,Security & Protection Services,1.758,9.68,11.52,0.98,0.86
R,3.16,165.18,120.41,35.73,2,0.15,0.05,2/13,hold,106.62-171.78,-2.94,4.0,190.0,180.61,== less Sell ALL==,299.62 thousand,Industrials,Rental & Leasing Services,1.272,162.2,194.6,0.98,0.85
UPWK,3.16,15.64,117.29,61.66,1,0.07,0.29,1/13,strongBuy,8.43-18.14,-10.74,14.000000000000002,24.0,21.45,Sell ALL,3.91 million,Communication Services,Internet Content & Information,1.492,16.35,20.62,1.05,0.76
GIL,3.16,51.03,158.0,21.69,1,0.02,0.02,1/13,buy,32.14-51.18,1.79,0.0,60.0,57.58,Buy time,442.06 thousand,Consumer Cyclical,Apparel Manufacturing,1.604,49.23,59.76,0.96,0.85
DE,3.17,473.98,87.21,42.18,2,1.27,0.27,2/13,hold,340.2-474.69,2.7,0.0,550.0,509.9,Buy time,1.32 million,Industrials,Farm & Heavy Construction Machinery,0.935,436.38,528.59,0.92,0.9
MCO,3.2,486.27,110.5,10.03,3,0.6,0.21,3/13,hold,360.05-503.95,-2.29,4.0,570.0,537.43,Buy time,575.84 thousand,Financial Services,Financial Data & Stock Exchanges,1.289,483.53,580.33,0.99,0.84
OCCI,3.21,7.05,123.43,12.7,3,0,0,3/13,buy,6.52-7.81,-2.61,10.0,7.5,7.5,Sell ALL,364.34 thousand,Financial Services,Asset Management,1.414,7.04,8.57,1.0,0.82
FEZ,3.24,52.11,102.31,7.12,6,1,1,6/13,,47.11-54.16,4.57,4.0,0.1,0.1,Buy time,1.88 million,N/A,N/A,1,49.67,59.91,0.95,0.87
MET,3.26,86.73,96.51,10.46,3,-0.06,-0.03,3/13,buy,64.61-89.05,-0.17,3.0,110.0,102.5,Buy time,3.46 million,Financial Services,Insurance - Life,1.039,85.04,102.33,0.98,0.85
SBUX,3.27,97.37,88.46,1.98,4,-0.09,-0.11,4/13,hold,71.55-103.32,-4.25,6.0,120.0,111.93,Buy time,8.50 million,Consumer Cyclical,Restaurants,0.962,97.88,119.29,1.01,0.82
ZENA,3.27,5.92,-44.36,845.77,-14,1,1,-14/13,,1.41-12.43,-17.74,52.0,0.1,0.1,Sell ALL,5.25 million,Technology,Software - Infrastructure,1,5.39,9.21,0.91,0.64
BLK,3.32,1016.05,106.46,8.98,3,1.86,0.17,3/13,buy,745.55-1082.45,0.1,6.0,1275.0,1220.15,Buy,629.55 thousand,Financial Services,Asset Management,1.311,1033.56,1238.06,1.02,0.82
PENN,3.32,19.99,239.66,21.97,0,-0.01,-0.0,0/13,hold,13.5-24.14,-11.78,17.0,30.0,26.57,Sell,3.89 million,Consumer Cyclical,Resorts & Casinos,2.086,20.52,24.9,1.03,0.8
TGT,3.35,137.25,137.45,-16.47,3,-0.06,-0.02,3/13,hold,120.21-181.86,1.99,25.0,170.0,156.68,- Buy time -,5.21 million,Consumer Defensive,Discount Stores,1.242,142.26,172.07,1.04,0.8
ALLY,3.36,40.1,168.93,42.95,0,0.64,1.18,0/13,hold,31.95-45.46,2.24,12.0,56.0,50.16,Buy time,3.80 million,Financial Services,Credit Services,1.389,37.8,45.75,0.94,0.88
RVLV,3.36,31.44,232.67,69.65,0,0.12,0.99,0/13,hold,14.04-39.578,-17.97,21.0,41.0,36.05,Buy,985.33 thousand,Consumer Cyclical,Internet Retail,2.057,33.04,39.65,1.05,0.79
MU,3.38,104.76,122.73,9.36,-1,0.09,0.07,-1/13,buy,79.15-157.54,6.05,34.0,250.0,190.28,Buy time,21.84 million,Technology,Semiconductors,1.179,104.33,126.79,1.0,0.83
RVP,3.38,0.79,189.06,20.11,2,0,0,2/13,,0.56-1.34,20.15,41.0,0.1,0.1,Buy time,65.97 thousand,Healthcare,Medical Instruments & Supplies,2.061,0.72,0.87,0.91,0.91
M,3.4,15.0,250.84,5.01,0,0.25,1.39,0/13,hold,13.66-22.1,-11.66,32.0,25.0,21.0,- Buy time -,7.40 million,Consumer Cyclical,Department Stores,2.148,16.15,19.23,1.08,0.78
FR,3.4,53.03,94.54,-4.32,4,0.21,0.39,4/13,hold,45.1-57.35,1.17,8.0,63.0,60.03,Buy time,924.23 thousand,Real Estate,REIT - Industrial,1.093,52.32,63.78,0.99,0.83
NDX,3.41,21566.51,125.81,20.26,6,1,1,6/12,,None-17596.27,-0.23,-23.0,0.1,0.1,Buy,0,N/A,N/A,1,21153.15,nan,0.98,nan
BMRA,3.41,0.62,48.39,278.54,-4,1,1,-4/13,,0.24-1.35,33.45,54.0,0.1,0.1,mere Buy (some sold),32.22 million,Healthcare,Medical Devices,1,0.45,9.49,0.73,0.07
SPY,3.42,607.71,88.32,13.59,7,1,1,7/13,,482.86-609.07,1.0,0.0,0.1,0.1,- Buy time -,44.90 million,N/A,N/A,1,596.62,716.92,0.98,0.85
MOMO,3.42,7.12,67.82,12.84,2,1.22,0.64,2/13,buy,4.79-8.19,4.78,13.0,12.956505,10.48,Buy,941.69 thousand,Communication Services,Internet Content & Information,0.601,7.21,8.54,1.01,0.83
MBI,3.42,5.91,102.79,144.53,0,-2.56,-13.68,0/13,strongBuy,3.22-7.16,-15.16,18.0,9.0,7.88,Sell ALL,406.61 thousand,Financial Services,Insurance - Specialty,1.197,5.91,7.33,1.0,0.81
MSD,3.42,7.97,60.24,20.68,7,1,1,7/13,,6.86-8.21,4.84,3.0,0.1,0.1,Buy time,80.70 thousand,Financial Services,Asset Management,0.631,7.63,9.21,0.96,0.87
QQQ,3.42,532.64,123.47,20.78,6,1,1,6/13,,413.07-539.15,0.56,1.0,0.1,0.1,Buy time,33.58 million,N/A,N/A,1,517.75,628.83,0.97,0.85
TDOC,3.43,10.12,158.89,45.37,2,0.25,0.74,2/13,hold,6.76-21.74,-13.64,53.0,14.0,12.47,- Buy time -,5.12 million,Healthcare,Health Information Services,0.9,10.32,12.27,1.02,0.82
BAC,3.44,46.37,144.91,24.93,2,0.1,0.13,2/13,buy,32.35-48.08,-0.88,4.0,59.0,55.46,Sell ALL,36.63 million,Financial Services,Banks - Diversified,1.325,45.8,55.34,0.99,0.84
PH,3.45,680.1,137.25,24.63,2,0.61,0.1,2/13,buy,463.16-712.42,1.22,5.0,865.0,803.13,Buy time,627.11 thousand,Industrials,Specialty Industrial Machinery,1.432,669.55,806.11,0.98,0.84
GILD,3.46,92.95,56.66,20.02,4,0.88,0.56,4/13,buy,62.07-98.9,-0.3,6.0,125.0,112.5,Buy time,7.15 million,Healthcare,Drug Manufacturers - General,0.192,92.63,112.43,1.0,0.83
LCID,3.51,2.71,83.92,34.28,1,-0.01,-0.05,1/13,hold,1.93-4.43,21.4,39.0,3.5,3.12,Sell ALL,79.57 million,Consumer Cyclical,Auto Manufacturers,1.122,2.71,3.22,1.0,0.84
GRAB,3.53,4.62,97.0,32.14,3,0.01,0.04,3/13,buy,2.98-5.72,-12.0,19.0,8.0,6.79,- Buy time -,42.55 million,Technology,Software - Application,0.809,4.9,5.99,1.06,0.77
CRM,3.54,335.16,115.7,44.6,2,0.16,0.07,2/13,buy,212.0-369.0,1.35,9.0,442.0,418.95,Buy,5.78 million,Technology,Software - Application,1.288,331.98,396.7,0.99,0.84
BKNG,3.55,4818.14,137.94,29.24,3,9.71,0.17,3/13,buy,3180.0-5337.24,-8.5,10.0,6300.0,5805.72,Sell ALL,253.56 thousand,Consumer Cyclical,Travel Services,1.385,4943.0,6025.17,1.03,0.8
JWN,3.57,24.16,215.26,20.83,1,0.34,0.81,1/13,hold,16.79-24.99,4.04,3.0,25.0,24.59,- Buy time -,3.07 million,Consumer Cyclical,Department Stores,2.598,23.62,28.81,0.98,0.84
NXU,3.59,0.55,-117.78,470.39,-8,0.05,0.15,-8/13,,0.209-2.25,57.71,75.0,0.1,0.1,Buy,32.29 million,Industrials,Electrical Equipment & Parts,1.225,0.52,1.81,0.95,0.3
