HUMA,2.23,4.34,144.43,-9.55,-3,-0.25,-1.08,-3/14,buy,2.55-9.97,-11.29,56.00000000000001,25.0,19.07,Sell ALL,4.36 million,Healthcare,Biotechnology,1.466
NEO,2.29,14.46,65.56,21.72,1,0.07,18.99,1/14,buy,12.13-19.11,-22.82,24.0,30.0,25.55,== less Sell ALL==,965.10 thousand,Healthcare,Diagnostics & Research,1.183
SPI,2.29,0.77,-5.45,176.72,-5,-0.08,0.0,-5/14,,0.27-1.75,59.11,56.00000000000001,0.1,0.1,Sell,8.66 million,Technology,Solar,0.722
SPGI,2.32,501.53,95.68,-6.43,1,0.64,0.18,1/14,buy,407.69-533.29,-3.04,6.0,620.0,600.17,- Buy time -,1.30 million,Financial Services,Financial Data & Stock Exchanges,1.183
MG,2.33,9.55,136.6,-49.78,-1,0.02,0.5,-1/14,buy,7.45-12.44,5.19,23.0,16.0,15.75,Buy,176.34 thousand,Industrials,Security & Protection Services,1.758
PCB,2.34,19.21,87.24,9.98,2,0.09,0.22,2/14,hold,14.5-22.2,-12.34,13.0,23.0,23.0,Buy,44.42 thousand,Financial Services,Banks - Regional,0.659
GRAB,2.35,4.52,61.59,64.66,0,0.01,0.04,0/14,buy,2.94-5.72,-13.72,21.0,8.0,6.77,- Buy time -,32.28 million,Technology,Software - Application,0.809
R,2.35,164.8,102.35,25.34,0,0.15,0.05,0/14,hold,106.62-171.78,0.36,4.0,190.0,182.0,- Buy time -,297.29 thousand,Industrials,Rental & Leasing Services,1.272
SY,2.37,0.9,80.11,-17.42,-1,0.5,16.84,-1/14,buy,0.664-1.42,12.95,37.0,1.4509414,1.31,Buy time,58.83 thousand,Healthcare,Health Information Services,0.919
ARB,2.38,27.84,1.85,2.1,6,1,1,6/14,,25.81-28.3,0.87,2.0,0.1,0.1,Buy,12.22 thousand,N/A,N/A,1
TXN,2.39,192.7,94.23,-3.17,0,0.16,0.12,0/14,hold,155.46-220.39,-0.21,13.0,298.0,253.16,Buy time,6.01 million,Technology,Semiconductors,0.98
UPST,2.4,63.15,159.48,72.69,-1,0.31,1.16,-1/14,hold,20.6-88.95,-22.19,28.999999999999996,100.0,81.09,- Buy time -,6.35 million,Financial Services,Credit Services,1.976
LPSN,2.4,1.33,74.0,80.1,-3,0.05,1.06,-3/14,hold,0.45-3.29,32.33,60.0,1.0,0.98,Sell ALL,5.61 million,Technology,Software - Application,1.788
NTDOY,2.41,14.76,0.04,24.32,3,0,0,3/14,buy,11.36-15.77,-2.98,6.0,17.2,17.2,- Buy time -,1.19 million,Communication Services,Electronic Gaming & Multimedia,0.261
MU,2.41,105.25,70.22,-2.86,-2,0.09,0.07,-2/14,buy,79.15-157.54,4.0,33.0,250.0,190.28,Buy time,20.86 million,Technology,Semiconductors,1.179
HDB,2.41,58.31,72.21,-8.52,3,0.55,1.09,3/14,buy,52.16-68.5,-15.44,15.0,77.15,76.42,mere Sell (some bought),2.43 million,Financial Services,Banks - Regional,0.833
INTU,2.41,604.66,105.61,0.57,1,0.28,0.13,1/14,buy,557.29-714.78,-6.74,15.0,800.0,762.66,Sell ALL,1.81 million,Technology,Software - Application,1.246
ZS,2.42,188.15,38.98,1.41,3,0.33,0.5,3/14,buy,153.45-259.61,-12.67,28.000000000000004,270.0,247.77,== less Sell ALL==,1.55 million,Technology,Software - Infrastructure,0.814
MOMO,2.43,7.24,50.08,31.66,-1,1.22,0.64,-1/14,buy,4.79-8.19,6.56,12.0,12.891234,10.43,Buy time,1.19 million,Communication Services,Internet Content & Information,0.601
ALBT,2.45,3.56,99.74,111.18,3,0,0,3/14,,2.11-21.6,-15.58,83.0,0.1,0.1,Buy time,3.61 million,Real Estate,Real Estate Services,1
SAGE,2.47,7.03,143.3,21.3,-5,-0.04,-0.02,-5/14,hold,4.62-27.675,20.26,75.0,14.0,11.13,Buy time,1.46 million,Healthcare,Biotechnology,0.924
BLK,2.5,1005.46,104.81,3.27,1,1.86,0.17,1/14,buy,745.55-1082.45,-3.72,7.000000000000001,1275.0,1219.21,- Buy time -,820.38 thousand,Financial Services,Asset Management,1.311
CYCN,2.51,2.99,97.82,125.55,-2,2.8,0.4,-2/13,,1.27-9.47,27.76,68.0,0.1,0.1,Sell,2.39 million,Healthcare,Biotechnology,1.924
MS,2.53,137.49,88.08,37.65,0,0.83,0.5,0/14,hold,83.09-138.0799,5.48,0.0,156.0,144.97,- Buy time -,8.08 million,Financial Services,Capital Markets,1.336
L,2.56,86.55,51.98,14.56,5,0,0,5/14,,71.45-87.45,0.54,1.0,0.1,0.1,- Buy time -,730.88 thousand,Financial Services,Insurance - Property & Casualty,0.818
GIL,2.58,49.61,122.87,11.32,0,0.02,0.02,0/14,buy,31.22-50.6,2.76,2.0,60.0,57.58,- +Buy time -,624.00 thousand,Consumer Cyclical,Apparel Manufacturing,1.604
FTNT,2.6,94.28,85.46,40.35,1,0.27,0.62,1/14,hold,54.57-101.0,-5.23,7.000000000000001,120.0,108.98,Sell ALL,4.30 million,Technology,Software - Infrastructure,0.995
SRV,2.63,48.74,12.92,23.53,5,0,0,5/14,,33.52-49.18,8.69,1.0,0.1,0.1,Buy time,43.06 thousand,Financial Services,Asset Management,1
HIMS,2.63,27.77,241.11,85.76,-2,0.32,2.16,-2/14,hold,8.201-35.02,-23.25,21.0,38.0,32.1,Buy time,16.99 million,Consumer Defensive,Household & Personal Products,1.062
MSCI,2.66,611.32,76.25,4.13,2,0.18,0.05,2/14,buy,439.95-642.45,-0.96,5.0,723.0,690.29,- Buy time -,474.20 thousand,Financial Services,Financial Data & Stock Exchanges,1.11
CREV,2.68,5.07,-18.63,401.78,-7,0,0,-7/14,,2.0-23.98,43.77,79.0,0.1,0.1,Buy,159.21 thousand,Consumer Cyclical,Auto Parts,1
ITP,2.68,0.44,0.0,211.7,-4,0.2,0.07,-4/14,,0.2-1.07,48.29,57.99999999999999,0.1,0.1,Sell ALL,10.58 million,Basic Materials,Paper & Paper Products,1
Z,2.69,78.0,125.06,61.81,0,0.15,0.51,0/14,hold,38.45-86.88,-5.4,10.0,93.0,85.83,Buy,3.26 million,Communication Services,Internet Content & Information,2.017
CELH,2.7,27.04,138.83,-35.96,-1,0.02,-1.33,-1/14,buy,25.23-99.62,-4.19,73.0,62.0,50.93,- +Buy time -,9.32 million,Consumer Defensive,Beverages - Non-Alcoholic,1.845
MET,2.71,87.14,55.04,8.49,2,-0.06,-0.03,2/14,buy,64.61-89.05,2.2,2.0,110.0,102.38,- Buy time -,3.60 million,Financial Services,Insurance - Life,1.039
AL,2.71,46.65,124.58,13.07,1,0.6,0.71,1/13,strongBuy,39.35-52.31,-8.23,11.0,65.0,60.25,Sell ALL,672.97 thousand,Industrials,Rental & Leasing Services,1.6
RVP,2.76,0.79,171.75,13.18,0,0,0,0/13,,0.56-1.34,21.28,41.0,0.1,0.1,- +Buy time -,74.69 thousand,Healthcare,Medical Instruments & Supplies,2.061
KR,2.77,58.4,33.41,9.67,3,0.02,0.02,3/14,hold,44.48-63.59,-1.43,8.0,75.0,70.35,Sell ALL,4.90 million,Consumer Defensive,Grocery Stores,0.471
RIG,2.78,4.06,157.06,-3.74,0,0.06,1.94,0/13,hold,3.4-6.88,-5.91,41.0,6.5,5.82,Buy time,22.14 million,Energy,Oil & Gas Drilling,2.787
RVPH,2.79,1.74,-80.65,164.84,-2,0.05,0.16,-2/14,buy,0.6-4.83,4.9,64.0,17.0,14.79,mere Buy (some sold),2.34 million,Healthcare,Biotechnology,1
HCI,2.79,121.62,53.27,12.99,2,0.56,0.0,2/14,buy,83.65-126.5,4.19,4.0,150.0,146.38,Buy,158.31 thousand,Financial Services,Insurance - Property & Casualty,1.115
NINE,2.81,1.17,218.56,40.6,0,0.05,0.17,0/14,sell,0.751-3.26,-10.64,64.0,1.0,1.0,== less Sell ALL==,1.40 million,Energy,Oil & Gas Equipment & Services,3.315
REI,2.81,1.49,127.03,2.91,-1,0.0,-0.03,-1/13,hold,1.21-2.2,-0.67,32.0,3.0,3.0,- +Buy time -,2.36 million,Energy,Oil & Gas E&P,1.635
RC,2.84,7.05,70.65,4.19,2,-0.72,-2.87,2/14,hold,6.45-10.0,-1.01,28.999999999999996,10.0,9.06,Buy,1.76 million,Real Estate,REIT - Mortgage,1.482
AUR,2.88,6.86,180.46,39.21,0,0.04,0.2,0/14,hold,2.1-9.83,-14.43,30.0,10.0,7.92,Sell ALL,12.60 million,Technology,Information Technology Services,2.835
GSG,2.9,23.04,42.57,20.46,5,1,1,5/14,,19.73-23.32,9.23,1.0,0.1,0.1,- +Buy time -,242.12 thousand,N/A,N/A,1
M,2.91,13.99,164.33,-26.51,1,0.25,1.39,1/13,hold,13.66-22.1,-12.86,37.0,25.0,21.0,Sell ALL,7.03 million,Consumer Cyclical,Department Stores,2.148
Arc,2.97,3.39,101.88,5.34,5,-0.06,-1.0,5/6,strongBuy,2.56-3.44,0.59,1.0,0.1,0.1,Buy time,219.59 thousand,Industrials,Specialty Business Services,1.117
ZM,2.98,78.21,58.71,27.26,3,0.24,0.2,3/14,hold,55.06-92.8,-10.23,16.0,115.0,103.58,Sell ALL,3.77 million,Technology,Software - Application,1
MEI,2.98,11.86,57.13,28.49,3,0.29,1.85,3/14,hold,8.54-22.2,-7.29,47.0,16.0,15.33,Buy,433.79 thousand,Technology,Electronic Components,0.756
QQQ,3.03,522.07,25.72,15.12,7,1,1,7/14,,413.07-539.15,-0.68,3.0,0.1,0.1,- Buy time -,33.59 million,N/A,N/A,1
CPRI,3.03,23.93,134.64,-76.51,0,-0.62,-0.98,0/14,hold,18.7-50.62,6.87,53.0,52.11,39.93,- +Buy time -,4.32 million,Consumer Cyclical,Luxury Goods,2.049
JPM,3.03,259.96,86.91,37.5,1,1.15,0.29,1/14,strongBuy,167.08-260.62,5.34,0.0,330.0,296.5,Buy time,10.33 million,Financial Services,Banks - Diversified,1.091
Nvda,3.04,137.59,167.2,4.15,0,0.1,0.14,0/14,buy,57.225-153.13,-3.52,10.0,220.0,196.54,Buy time,227.54 million,Technology,Semiconductors,1.657
NVDa,3.04,137.62,167.2,4.19,0,0.1,0.14,0/14,buy,57.225-153.13,-3.51,10.0,220.0,196.54,Buy time,227.87 million,Technology,Semiconductors,1.657
NVDA,3.05,137.72,167.2,4.37,0,0.1,0.14,0/14,buy,57.225-153.13,-3.43,10.0,220.0,196.54,Buy time,227.92 million,Technology,Semiconductors,1.657
RBC,3.06,312.13,135.59,19.59,2,0.11,0.05,2/14,hold,240.36-346.78,-7.13,10.0,360.0,350.3,Buy,154.07 thousand,Industrials,Tools & Accessories,1.517
ARM,3.07,149.29,38.56,-2.46,3,0.09,0.3,3/14,buy,69.32-188.75,5.63,21.0,200.0,172.89,Buy time,4.95 million,Technology,Semiconductors,1
NTNX,3.07,65.62,149.07,7.48,1,0.17,0.7,1/14,strongBuy,43.35-75.8,-3.28,13.0,90.0,85.95,Buy time,2.12 million,Technology,Software - Infrastructure,1.171
BH,3.07,217.43,128.05,63.48,4,-0.76,-0.25,4/14,,145.95-271.35,-5.63,20.0,0.1,0.1,mere Sell (some bought),7.89 thousand,Consumer Cyclical,Restaurants,1.361
DOCU,3.09,89.58,90.84,59.09,3,0.19,0.23,3/14,hold,48.7-107.86,-19.44,17.0,124.0,109.96,== less Sell ALL==,4.29 million,Technology,Software - Application,0.898
CRM,3.09,324.27,82.75,28.72,2,0.16,0.07,2/13,buy,212.0-369.0,-1.65,12.0,442.0,417.98,Sell ALL,5.73 million,Technology,Software - Application,1.288
AI,3.12,31.97,126.48,62.41,2,0.18,1.26,2/14,hold,18.85-45.08,-26.76,28.999999999999996,56.0,46.0,Sell ALL,7.49 million,Technology,Software - Application,1.789
Ai,3.13,32.0,126.48,62.65,2,0.18,1.26,2/14,hold,18.85-45.08,-26.63,28.999999999999996,56.0,46.0,Sell ALL,7.51 million,Technology,Software - Application,1.789
T,3.14,22.24,75.19,8.92,3,0.03,0.04,3/14,buy,15.94-24.03,-6.05,7.000000000000001,32.5,29.32,- Buy time -,35.25 million,Communication Services,Telecom Services,0.73
BTBT,3.14,3.66,293.03,33.07,-1,-0.06,-3.94,-1/14,buy,1.76-5.74,-33.15,36.0,7.0,6.67,Buy time,22.83 million,Financial Services,Capital Markets,4.805
CHKR,3.15,0.45,44.44,23.39,6,0,0,6/14,,0.34-0.79,0.0,43.0,0.1,0.1,Sell ALL,46.38 thousand,Energy,Oil & Gas E&P,0.455
WATT,3.19,0.52,71.21,155.9,-6,0.29,0.39,-6/14,,0.28-2.75,19.0,81.0,3.25,3.25,Sell ALL,3.98 million,Technology,Scientific & Technical Instruments,2.625
FFIE,3.19,1.5,330.32,-9.56,-2,628.56,0.65,-2/14,,0.993-156.0,21.07,99.0,0.1,0.1,== less Sell ALL==,18.39 million,Consumer Cyclical,Auto Manufacturers,5.662
BSL,3.2,14.28,50.62,8.02,7,0,0,7/14,hold,13.33-14.84,-0.89,4.0,0.1,0.1,- Buy time -,54.87 thousand,Financial Services,Asset Management,0.567
QCOM,3.21,164.49,119.33,-6.07,1,0.19,0.08,1/14,hold,139.26-230.63,3.03,28.999999999999996,270.0,236.46,Buy time,8.73 million,Technology,Semiconductors,1.286
Oklo,3.28,26.01,91.52,146.02,-2,0,0,-2/14,buy,5.35-31.91,15.76,18.0,31.0,29.38,Buy time,17.74 million,Utilities,Utilities - Regulated Electric,1
NDAQ,3.29,78.97,86.07,15.99,3,0.1,0.14,3/14,strongBuy,54.9-83.77,-2.75,6.0,103.0,94.75,Buy,2.79 million,Financial Services,Financial Data & Stock Exchanges,0.96
NUS,3.29,7.0,92.09,30.6,4,0.01,0.12,4/13,hold,5.95-19.3,-9.0,64.0,7.0,6.94,Buy,795.48 thousand,Consumer Defensive,Household & Personal Products,1.13
IBM,3.29,224.7,65.83,-4.65,4,0.33,0.15,4/13,hold,162.62-239.35,-0.99,6.0,275.0,247.09,- Buy time -,4.07 million,Technology,Information Technology Services,0.71
PENN,3.3,20.12,189.81,18.59,0,-0.01,-0.0,0/14,hold,13.5-24.57,-3.08,18.0,30.0,26.6,Buy,3.76 million,Consumer Cyclical,Resorts & Casinos,2.086
CTO,3.3,19.75,56.85,9.46,4,0.03,0.36,4/13,buy,16.16-21.15,-1.55,7.000000000000001,24.0,23.11,Buy time,409.69 thousand,Real Estate,REIT - Diversified,0.599
EL,3.33,77.42,86.2,-24.74,2,0.43,1.98,2/14,hold,62.29-159.75,-2.45,52.0,162.0,122.81,Buy,4.74 million,Consumer Defensive,Household & Personal Products,1.044
SQ,3.34,87.12,178.98,43.98,1,0.08,0.1,1/14,buy,55.0-99.26,-12.78,12.0,125.0,111.64,- Buy time -,8.49 million,Technology,Software - Infrastructure,2.479
ARKK,3.34,59.59,36.99,60.24,7,1,1,7/14,,36.85-63.44,-5.55,6.0,0.1,0.1,Buy time,9.45 million,N/A,N/A,1
CHH,3.34,142.21,118.74,14.53,3,0.31,0.16,3/14,hold,108.91-153.81,-4.03,8.0,160.0,146.79,- Buy time -,322.06 thousand,Consumer Cyclical,Lodging,1.244
SONO,3.38,13.98,20.6,22.08,5,0.06,0.35,5/14,buy,10.23-19.76,-5.11,28.999999999999996,18.0,16.9,Sell ALL,1.90 million,Technology,Consumer Electronics,1
WB,3.4,9.76,41.01,27.94,3,0.15,0.36,3/14,hold,7.03-12.4,-0.67,21.0,16.0,13.39,- Buy time -,1.25 million,Communication Services,Internet Content & Information,0.251
PVH,3.4,93.15,166.99,-14.2,2,1.17,0.49,2/14,buy,88.6-141.15,-15.06,34.0,172.0,150.8,Sell ALL,812.31 thousand,Consumer Cyclical,Apparel Manufacturing,2.115
RHE,3.43,2.33,126.0,80.77,1,0,0,1/14,,1.13-6.8,25.71,66.0,0.1,0.1,Buy,113.98 thousand,Healthcare,Medical Care Facilities,0.951
BP,3.44,31.6,67.07,7.78,2,0.13,0.16,2/14,hold,27.82-40.4,9.18,22.0,50.0,43.69,Buy time,10.50 million,Energy,Oil & Gas Integrated,0.506
SCHW,3.44,76.41,80.6,16.51,4,0.03,0.04,4/14,buy,61.01-83.35,-6.62,8.0,98.0,91.76,- Buy time -,8.38 million,Financial Services,Capital Markets,0.952
SHOP,3.46,103.36,186.96,60.46,1,0.06,0.29,1/14,buy,48.56-120.72,-14.52,14.000000000000002,145.0,133.05,Sell ALL,7.53 million,Technology,Software - Application,2.365
AMED,3.46,91.99,69.71,-10.39,4,-0.03,-0.03,4/14,hold,82.15-98.95,6.47,7.000000000000001,101.0,98.93,- +Buy time -,499.12 thousand,Healthcare,Medical Care Facilities,0.782
CUB.NS,3.47,172.27,75.59,29.94,4,0.42,0.12,4/14,buy,125.4-187.9,-7.37,8.0,220.0,206.55,Buy,8.54 million,Financial Services,Banks - Regional,0.694
OKLO,3.48,26.17,110.54,147.48,-2,0,0,-2/14,buy,5.35-31.91,16.28,18.0,31.0,29.38,Buy time,17.78 million,Utilities,Utilities - Regulated Electric,1
BKNG,3.49,4922.66,120.23,29.66,3,9.71,0.17,3/14,buy,3180.0-5337.24,-7.67,8.0,6300.0,5792.21,- Buy time -,234.47 thousand,Consumer Cyclical,Travel Services,1.385
PLUG,3.51,2.4,90.83,59.45,0,-0.07,-0.25,0/14,hold,1.6-5.14,0.83,53.0,5.0,3.88,Sell ALL,62.84 million,Industrials,Electrical Equipment & Parts,1.81
COCO,3.54,34.56,64.97,43.98,4,0.15,0.5,4/14,buy,19.41-37.875,-5.06,9.0,42.0,38.83,Buy,442.97 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.215
TECH,3.57,75.83,97.95,20.0,3,0.04,0.09,3/14,buy,61.16-85.57,1.75,11.0,95.0,90.13,Buy time,844.62 thousand,Healthcare,Biotechnology,1.278
SCBFF,3.57,13.22,65.17,45.65,6,0,0,6/14,,7.06-13.22,5.45,-0.0,0.1,0.1,Buy time,6.41 thousand,Financial Services,Banks - Diversified,0.782
WISE,3.58,36.7,59.51,45.09,7,1,1,7/14,,24.56-40.809,-1.63,10.0,0.1,0.1,Buy,15.42 thousand,N/A,N/A,1
AN,3.58,185.83,84.55,24.28,3,-0.53,-0.12,3/14,buy,136.35-197.18,4.27,6.0,230.0,213.86,Buy time,482.91 thousand,Consumer Cyclical,Auto & Truck Dealerships,1.217
NR,3.59,7.56,164.69,18.74,1,-0.01,-0.36,1/14,strongBuy,5.6101-8.65,-1.98,13.0,12.0,11.62,- Buy time -,648.17 thousand,Energy,Oil & Gas Equipment & Services,2.88
MSD,3.59,7.92,54.55,17.45,7,0,0,7/13,,6.86-8.21,5.21,4.0,0.1,0.1,Buy time,85.78 thousand,Financial Services,Asset Management,0.631
ACN,3.65,353.9,113.18,-12.59,4,0.19,0.06,4/14,buy,278.69-387.51,-2.49,9.0,455.0,425.97,- Buy time -,2.33 million,Technology,Information Technology Services,1.245
CEOS,3.66,0.02,199.75,103.27,0,0,0,0/14,,0.0113-0.05,-40.76,63.0,0.1,0.1,Sell ALL,1.64 million,Healthcare,Medical Instruments & Supplies,0.397
AMAT,3.67,192.05,110.97,11.89,2,0.23,0.11,2/13,buy,158.96-255.89,10.79,25.0,250.0,230.28,Buy time,6.70 million,Technology,Semiconductor Equipment & Materials,1.551
FEDERALBNK.NS,3.71,191.58,93.41,-0.57,5,0.33,0.08,5/14,buy,139.4-217.0,-11.39,12.0,270.0,248.03,- Buy time -,8.24 million,Financial Services,Banks - Regional,0.905
FSLY,3.77,9.41,144.25,81.68,2,0.06,1.5,2/14,hold,5.52-25.87,-15.77,64.0,15.0,11.81,Buy,3.28 million,Technology,Software - Application,1.231
ELF,3.77,128.27,103.9,51.45,3,0.6,1.12,3/14,buy,98.5-221.83,-8.83,42.0,200.0,179.98,- Buy time -,2.57 million,Consumer Defensive,Household & Personal Products,1.436
HNST,3.77,6.55,202.48,166.87,0,0.12,2.45,0/14,buy,2.4-8.97,-25.4,27.0,9.5,8.39,Buy,3.20 million,Consumer Defensive,Household & Personal Products,1.846
OCC,3.77,4.86,13.75,217.94,-2,0,0,-2/14,,2.02-7.0,56.38,31.0,0.1,0.1,Buy time,83.59 thousand,Technology,Communication Equipment,0.465
BARK,3.8,1.99,117.3,69.82,2,0.02,0.49,2/14,buy,0.86-2.555,-16.58,22.0,4.0,3.5,Sell,1.15 million,Consumer Cyclical,Specialty Retail,1.718
TW,3.85,129.13,92.67,-5.3,4,0.0,-0.0,4/14,buy,91.19-141.687,-1.32,9.0,201.0,174.6,Sell ALL,1.05 million,Financial Services,Capital Markets,1.009
MSFT,3.86,430.1,92.71,8.78,4,0.21,0.07,4/14,buy,385.58-468.35,-3.13,8.0,650.0,579.23,- Buy time -,21.45 million,Technology,Software - Infrastructure,0.904
LVMUY,3.88,141.85,92.01,20.33,4,0,0,4/14,hold,119.56-191.63,5.68,26.0,150.0,146.05,- +Buy time -,429.85 thousand,Consumer Cyclical,Luxury Goods,0.987
JWN,3.91,24.11,207.83,0.68,2,0.34,0.81,2/14,hold,16.79-24.99,3.84,4.0,25.0,24.59,Buy,2.31 million,Consumer Cyclical,Department Stores,2.598
MMM,3.92,140.88,76.48,11.6,4,0.33,0.19,4/14,buy,75.652176-141.66,5.52,1.0,187.0,166.54,Buy time,4.14 million,Industrials,Conglomerates,1.001
CSCO,3.93,60.47,10.64,18.34,6,0.06,0.07,6/14,hold,44.5-60.95,1.62,1.0,78.0,70.39,- Buy time -,18.77 million,Technology,Communication Equipment,1
ENVX,3.94,10.83,122.84,9.09,-1,0.12,0.55,-1/14,buy,5.7-18.68,11.73,42.0,100.0,63.62,== less Sell ALL==,6.64 million,Industrials,Electrical Equipment & Parts,1.978
LIDR,3.98,1.15,293.7,60.23,1,0.52,0.41,1/14,,0.78-5.15,5.18,78.0,0.1,0.1,Sell ALL,1.71 million,Technology,Software - Infrastructure,2.953
GME,3.99,27.47,61.63,67.6,7,0.19,4.12,7/14,sell,9.95-64.83,-5.79,57.99999999999999,10.0,10.0,Sell ALL,12.32 million,Consumer Cyclical,Specialty Retail,1
HON,4.0,223.04,120.93,6.05,4,0.15,0.06,4/14,hold,189.66-242.77,-1.5,8.0,300.0,272.24,- Buy time -,4.70 million,Industrials,Conglomerates,1.025
NFLX,4.0,857.8,114.13,55.33,4,0.42,0.08,4/14,buy,476.06-941.75,-8.97,9.0,1100.0,986.9,- Buy time -,3.77 million,Communication Services,Entertainment,1.25
DUOL,4.0,351.13,75.96,54.97,4,0.3,0.34,4/13,strongBuy,145.05-378.482,0.99,7.000000000000001,425.0,388.09,Buy time,598.81 thousand,Technology,Software - Application,0.787
SUN,4.01,54.49,120.59,16.8,4,0.89,0.75,4/13,strongBuy,49.45-64.89,-0.26,16.0,66.0,64.44,Buy time,395.74 thousand,Energy,Oil & Gas Refining & Marketing,1.299
Sony,4.04,20.64,65.0,27.15,5,0.15,0.64,5/14,buy,15.022-22.71,-1.48,9.0,27.54,25.95,- Buy time -,2.88 million,Technology,Consumer Electronics,0.814
TOST,4.04,37.59,161.9,62.89,2,-0.11,-1.02,2/14,hold,16.13-44.115,-3.25,15.0,50.0,44.83,- Buy time -,7.37 million,Technology,Software - Infrastructure,1.746
SONY,4.06,20.68,65.0,27.71,5,0.15,0.64,5/14,buy,15.022-22.71,-1.23,9.0,27.54,25.95,- Buy time -,2.93 million,Technology,Consumer Electronics,0.814
META,4.11,612.47,127.12,15.72,4,1.14,0.22,4/14,buy,377.97-638.4,-1.76,4.0,811.0,738.1,Sell ALL,13.09 million,Communication Services,Internet Content & Information,1.215
BAOS,4.16,3.3,18.93,314.06,-3,0,0,-3/14,,1.44-13.66,52.58,76.0,0.1,0.1,Sell ALL,213.78 thousand,Communication Services,Advertising Agencies,1.286
SPT,4.22,32.69,66.27,38.65,4,0.02,0.23,4/14,hold,25.053-68.41,0.81,52.0,55.0,45.85,Buy,489.28 thousand,Technology,Software - Application,0.983
ALGN,4.23,224.23,142.7,10.72,4,0.15,0.06,4/14,buy,196.09-335.4,-3.62,33.0,320.0,293.15,Buy time,801.86 thousand,Healthcare,Medical Instruments & Supplies,1.65
SLRX,4.24,2.81,158.75,165.2,-2,52.84,0.99,-2/14,,1.22-7.2,46.62,61.0,0.1,0.1,Buy time,210.06 thousand,Healthcare,Biotechnology,0.932
TGT,4.25,133.61,132.34,-31.61,5,-0.06,-0.02,5/13,hold,120.21-181.86,2.63,27.0,170.0,156.31,Sell ALL,6.75 million,Consumer Defensive,Discount Stores,1.242
DDOG,4.29,138.4,93.49,28.3,5,0.13,0.37,5/13,buy,98.8-170.08,-9.8,19.0,230.0,195.48,Sell ALL,5.18 million,Technology,Software - Application,1.095
A,4.32,148.16,13.02,19.2,7,0.11,0.09,7/14,hold,124.16-155.35,5.29,5.0,165.0,157.56,Buy time,2.25 million,N/A,N/A,1
SPY,4.33,597.49,4.99,6.43,11,1,1,11/13,,476.54-609.07,0.11,2.0,0.1,0.1,Buy time,46.71 million,N/A,N/A,1
WBA,4.35,12.52,28.03,59.34,2,0.16,0.45,2/13,hold,8.08-23.77,27.64,47.0,20.0,16.21,- Buy time -,22.27 million,Healthcare,Pharmaceutical Retailers,0.669
BYD,4.37,74.74,146.13,30.63,4,0.21,0.15,4/14,hold,49.34-76.73,-0.86,3.0,92.0,85.43,- Buy time -,781.29 thousand,Consumer Cyclical,Resorts & Casinos,1.559
AXP,4.38,312.22,101.47,22.72,5,1.1,0.34,5/14,hold,179.41-315.4,2.86,1.0,371.0,337.09,- Buy time -,2.59 million,Financial Services,Credit Services,1.214
DBA,4.38,26.59,23.02,22.14,10,1,1,10/13,,20.97-28.03,2.86,5.0,0.1,0.1,Buy time,363.98 thousand,N/A,N/A,1
AXON,4.39,592.4,110.57,85.94,5,0.47,0.44,5/14,buy,247.04-698.67,-16.09,15.0,800.0,702.95,Buy,821.99 thousand,Industrials,Aerospace & Defense,0.943
FREY,4.4,2.46,-10.59,338.73,-4,-0.01,-0.07,-4/14,buy,0.91-3.36,31.03,27.0,4.0,4.0,- Buy time -,6.01 million,Industrials,Electrical Equipment & Parts,0.72
SLDP,4.43,1.65,97.58,114.79,-2,-0.03,-0.32,-2/14,strongBuy,1.0-2.7,33.31,39.0,3.0,2.5,Sell ALL,3.85 million,Consumer Cyclical,Auto Parts,1.747
QUIK,4.44,8.86,134.06,33.08,2,-0.07,-11.2,2/14,buy,6.75-20.75,15.35,56.99999999999999,13.0,12.27,- +Buy time -,195.70 thousand,Technology,Semiconductors,1.568
CLSK,4.44,11.76,364.62,46.47,-2,0.26,2.76,-2/14,buy,6.41-24.72,-27.32,52.0,30.0,27.08,Buy time,37.90 million,Financial Services,Capital Markets,4.195
MA,4.44,525.4,92.26,6.25,6,0.22,0.06,6/14,buy,428.86-537.7,-0.46,2.0,654.0,611.56,- Buy time -,2.64 million,Financial Services,Credit Services,1.101
CG,4.45,55.24,151.77,16.92,3,0.01,0.01,3/13,hold,36.65-55.6515,4.6,1.0,85.0,71.15,Buy time,2.86 million,Financial Services,Asset Management,1.695
Schw,4.45,76.43,110.22,19.85,6,0.03,0.04,6/13,buy,61.01-83.35,-8.07,8.0,98.0,91.76,- Buy time -,7.92 million,Financial Services,Capital Markets,0.952
CVX,4.48,161.4,107.75,19.08,5,-0.36,-0.11,5/14,strongBuy,135.37-167.11,3.82,3.0,197.0,187.07,Buy time,9.27 million,Energy,Oil & Gas Integrated,1.078
COIN,4.5,293.54,292.92,117.84,0,-0.88,-1.12,0/14,hold,114.51-349.75,-17.06,16.0,420.0,351.88,Buy time,15.71 million,Financial Services,Financial Data & Stock Exchanges,3.343
VRT,4.5,135.96,135.27,47.85,4,0.17,0.27,4/14,buy,51.67-145.67,1.56,7.000000000000001,164.0,153.97,Buy time,6.23 million,Industrials,Electrical Equipment & Parts,1.586
